blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,0.37,0.574,5.0,0,12,0,-1.333,-0.5,-2.0,19,decrease,Edge,47.67054627,-122.3847959,240.0,1
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,0.484,0.615,8.0,0,12,0,-0.938,-0.25,-1.75,18,decrease,Core,47.66908539,-122.38474401,120.0,2
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,0.478,0.676,16.0,0,12,0,-0.833,-0.25,-2.0,18,decrease,Edge,47.66714456,-122.38474335,240.0,2
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,0.069,0.375,1.0,0,12,0,-1.958,-1.5,-2.0,11,decrease,Edge,47.66983204,-122.38746554,240.0,1
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,0.36,0.483,10.0,0,12,0,-1.542,-1.0,-2.0,18,decrease,Edge,47.670550335,-122.387587345,240.0,2
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,0.395,0.496,10.0,0,12,0,-1.417,-1.0,-2.0,10,decrease,Edge,47.67127935,-122.387587305,240.0,2
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,0.125,0.203,5.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Edge,47.67200823,-122.38746542,240.0,1
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,0.518,0.631,7.0,0,12,0,-0.708,-0.25,-2.0,19,decrease,Core,47.66598255,-122.382695995,120.0,2
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,0.438,0.587,33.0,0,12,0,-1.021,-0.5,-2.0,12,decrease,Core,47.66816215,-122.385613095,120.0,2
BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,Ballard,0.543,0.775,7.0,0,10,2,-0.667,0.0,-2.0,18,decrease,Edge,47.66478037,-122.381283145,240.0,2
BALLARD AVE NW BETWEEN NW VERNON PL AND 22ND AVE NW,Ballard,0.501,0.658,25.0,0,12,0,-0.771,-0.25,-2.0,18,decrease,Core,47.667058495000006,-122.383964045,120.0,2
BARNES AVE NW BETWEEN 17TH AVE NW AND NW MARKET ST,Ballard,0.409,0.602,25.0,0,12,0,-1.208,-0.25,-2.0,14,decrease,Edge,47.668073835,-122.3796459,240.0,2
LEARY AVE NW BETWEEN NW VERNON PL AND NW MARKET ST,Ballard,0.41,0.575,24.0,0,12,0,-1.292,-0.5,-2.0,18,decrease,Core,47.667815195,-122.38347606,120.0,2
NW 56TH ST BETWEEN 20TH AVE NW AND 22ND AVE NW,Ballard,0.299,0.635,28.0,0,12,0,-1.583,-0.25,-2.0,18,decrease,Edge,47.669444905000006,-122.383428605,240.0,2
NW 56TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,0.477,0.577,23.0,0,12,0,-0.979,-0.5,-2.0,18,decrease,Edge,47.66945186,-122.38617205,240.0,2
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,0.433,0.586,26.0,0,12,0,-1.125,-0.5,-2.0,18,decrease,Edge,47.670164595,-122.386152855,240.0,2
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,0.209,0.312,23.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,Edge,47.67087857,-122.38616303,240.0,1
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,0.29,0.397,5.0,0,12,0,-1.792,-1.5,-2.0,12,decrease,Edge,47.66858971,-122.37758407,240.0,1
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,0.368,0.457,17.0,0,12,0,-1.521,-1.0,-2.0,14,decrease,Edge,47.668672095,-122.379600845,240.0,2
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,0.634,0.771,4.0,0,8,4,-0.375,0.0,-1.5,13,decrease,Core,47.668676305000005,-122.382636,120.0,2
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,0.423,0.508,29.0,0,12,0,-1.229,-0.75,-2.0,11,decrease,Edge,47.668673375,-122.388907305,240.0,2
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,0.46,0.696,6.0,0,12,0,-0.938,-0.25,-2.0,12,decrease,Core,47.66859715,-122.38697004,120.0,1
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,0.19,0.262,14.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Edge,47.66867411,-122.38094326,240.0,2
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,0.522,0.831,4.0,0,10,2,-0.854,0.0,-2.0,19,decrease,Core,47.66876144,-122.38557075,120.0,1
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,0.511,0.603,14.0,0,12,0,-0.812,-0.25,-2.0,18,decrease,Core,47.668677535,-122.38387403,120.0,2
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,0.576,0.717,13.0,0,10,2,-0.521,0.0,-2.0,19,decrease,Edge,47.666138005,-122.383655645,240.0,2
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,0.813,0.966,12.0,7,2,3,0.021,0.5,-1.25,15,hold,Edge,47.66660627,-122.382816205,240.0,2
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,0.395,0.572,24.0,0,12,0,-1.229,-0.5,-2.0,19,decrease,Edge,47.668302800000006,-122.38267342,240.0,2
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,0.542,0.692,30.0,0,12,0,-0.729,-0.25,-1.5,10,decrease,Edge,47.667921685,-122.38084224,240.0,2
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,0.423,0.636,15.0,0,12,0,-1.208,-0.25,-2.0,10,decrease,Edge,47.66689946,-122.37963364,240.0,2
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,0.396,0.575,4.0,0,12,0,-1.271,-0.5,-2.0,15,decrease,,47.66256564,-122.37374114,120.0,1
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,0.243,0.314,25.0,0,12,0,-1.958,-1.75,-2.0,13,decrease,,47.66220361,-122.374849525,120.0,2
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,0.171,0.231,41.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,,47.662937385,-122.37485487,120.0,2
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,0.22,0.438,12.0,0,12,0,-1.771,-1.25,-2.0,14,decrease,,47.66736671,-122.39902362,240.0,1
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,0.608,0.875,72.0,2,6,4,-0.5,0.25,-2.0,13,decrease,,47.6674708,-122.39716414,240.0,2
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.473,0.628,14.0,0,12,0,-0.854,-0.25,-2.0,13,decrease,North,47.61443213,-122.34830948,240.0,2
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.668,0.949,13.0,2,3,7,-0.354,0.25,-2.0,13,decrease,North,47.61376928999999,-122.347182825,240.0,2
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.236,0.393,25.0,0,12,0,-1.896,-1.5,-2.0,18,decrease,South,47.613000715,-122.34587985,120.0,2
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,0.173,0.322,7.0,0,12,0,-1.938,-1.75,-2.0,13,decrease,North,47.61738742,-122.3531291,240.0,1
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.319,0.49,10.0,0,12,0,-1.625,-1.0,-2.0,11,decrease,North,47.616091215,-122.351105735,240.0,2
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.328,0.443,13.0,0,12,0,-1.667,-1.25,-2.0,11,decrease,North,47.616647775,-122.352048,240.0,2
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.636,0.766,18.0,0,8,4,-0.333,0.0,-1.75,18,decrease,South,47.612235255,-122.3445884,120.0,2
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.629,0.727,19.0,0,9,3,-0.375,0.0,-1.5,13,decrease,South,47.61068343,-122.341961725,120.0,2
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.302,0.45,12.0,0,12,0,-1.729,-1.25,-2.0,18,decrease,North,47.615535115,-122.350168515,240.0,2
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.637,0.804,15.0,0,7,5,-0.417,0.0,-1.5,12,decrease,South,47.611469625,-122.34327541,120.0,2
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,0.462,0.785,6.0,0,10,2,-0.979,0.0,-2.0,18,decrease,North,47.61504371,-122.34916205,240.0,1
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,0.218,0.456,7.0,0,12,0,-1.833,-1.0,-2.0,18,decrease,North,47.61823252,-122.35456852,240.0,1
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.358,0.652,10.0,0,12,0,-1.375,-0.25,-2.0,19,decrease,North,47.61506604,-122.347388425,240.0,2
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.601,0.761,20.0,0,9,3,-0.479,0.0,-2.0,13,decrease,North,47.614391075,-122.346256845,240.0,2
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.311,0.535,9.0,0,12,0,-1.708,-0.75,-2.0,19,decrease,South,47.613629295,-122.344962135,120.0,2
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,0.44,0.541,12.0,0,12,0,-1.146,-0.75,-2.0,11,decrease,North,47.6179223,-122.35224033,240.0,2
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.143,0.214,12.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,North,47.6167289,-122.35020653,240.0,2
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.291,0.454,7.0,0,12,0,-1.771,-1.0,-2.0,10,decrease,North,47.617291435,-122.351157955,240.0,2
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.402,0.536,9.0,0,12,0,-1.292,-0.75,-2.0,19,decrease,South,47.61293327,-122.3436157,120.0,1
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.327,0.454,21.0,0,12,0,-1.646,-1.0,-2.0,13,decrease,South,47.6113408,-122.341101605,120.0,2
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.252,0.445,11.0,0,12,0,-1.812,-1.25,-2.0,11,decrease,North,47.616189585,-122.34928551,240.0,2
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.453,0.571,10.0,0,12,0,-1.104,-0.5,-2.0,12,decrease,South,47.6121099,-122.342399,120.0,2
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,0.533,0.67,18.0,0,12,0,-0.708,-0.25,-1.75,11,decrease,North,47.615640745,-122.34836971,240.0,2
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.367,0.449,13.0,0,12,0,-1.521,-1.25,-2.0,18,decrease,North,47.61575654,-122.346560315,240.0,2
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.456,0.587,7.0,0,12,0,-1.125,-0.5,-1.5,11,decrease,North,47.61500973,-122.34549499,240.0,1
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.256,0.4,16.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,South,47.61432061,-122.34413793,120.0,2
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.421,0.541,14.0,0,12,0,-1.25,-0.75,-2.0,11,decrease,North,47.617414795,-122.34936562,240.0,2
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.399,0.491,16.0,0,12,0,-1.292,-1.0,-2.0,18,decrease,North,47.617963,-122.350299225,240.0,2
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.191,0.296,15.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,South,47.61355128,-122.34283676,120.0,2
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.486,0.68,3.0,0,12,0,-0.938,-0.25,-2.0,13,decrease,South,47.61195283,-122.34031804,120.0,1
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,0.321,0.517,19.0,0,12,0,-1.604,-0.75,-2.0,18,decrease,North,47.616306985,-122.347491565,240.0,2
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.518,0.67,9.0,0,12,0,-0.812,-0.25,-2.0,13,decrease,North,47.61648112,-122.34561889,240.0,1
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.364,0.539,13.0,0,12,0,-1.479,-0.75,-2.0,18,decrease,North,47.61575276,-122.34457192,240.0,2
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.322,0.366,23.0,0,12,0,-1.729,-1.5,-2.0,19,decrease,South,47.614966455,-122.343268835,120.0,2
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.573,0.744,7.0,0,11,1,-0.583,0.0,-2.0,11,decrease,North,47.61807747500001,-122.34851949,240.0,2
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.498,0.583,14.0,0,12,0,-0.875,-0.5,-1.75,11,decrease,South,47.614215735,-122.341974275,120.0,2
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.373,0.574,6.0,0,12,0,-1.5,-0.5,-2.0,18,decrease,South,47.61261182,-122.33945509,120.0,1
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.336,0.508,12.0,0,12,0,-1.583,-0.75,-2.0,12,decrease,North,47.617516890000005,-122.347561765,240.0,2
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.348,0.475,8.0,0,12,0,-1.542,-1.0,-2.0,18,decrease,South,47.613448695,-122.340686065,120.0,2
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,0.488,0.566,12.0,0,12,0,-0.917,-0.5,-2.0,11,decrease,North,47.6169586,-122.34662982,240.0,2
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.554,0.77,18.0,0,9,3,-0.708,0.0,-1.5,13,decrease,North,47.617086085,-122.344837065,240.0,2
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.713,0.872,25.0,3,6,3,-0.146,0.25,-1.0,11,hold,North,47.616415445,-122.343706455,240.0,2
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.386,0.526,23.0,0,12,0,-1.438,-0.75,-2.0,18,decrease,South,47.615648065,-122.3424234,120.0,2
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.384,0.619,17.0,0,12,0,-1.375,-0.25,-2.0,19,decrease,South,47.61487803,-122.341120475,120.0,2
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.409,0.537,14.0,0,12,0,-1.333,-0.75,-2.0,12,decrease,South,47.61335137499999,-122.338513605,120.0,2
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,0.532,0.767,8.0,0,10,2,-0.729,0.0,-2.0,12,decrease,North,47.61833045,-122.34697587,240.0,2
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.37,0.5,24.0,0,12,0,-1.458,-0.75,-2.0,13,decrease,South,47.614112755,-122.339813715,120.0,2
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,0.344,0.536,16.0,0,12,0,-1.604,-0.75,-2.0,12,decrease,North,47.61763782,-122.345769955,240.0,2
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,0.114,0.396,12.0,0,12,0,-1.896,-1.5,-2.0,18,decrease,South,47.61117107,-122.34809425,120.0,1
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,0.538,0.712,6.0,0,10,2,-0.688,0.0,-2.0,11,decrease,North,47.61461633,-122.35452821,240.0,1
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.393,0.546,15.0,0,12,0,-1.354,-0.75,-2.0,14,decrease,South,47.610335005,-122.3468842,120.0,2
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,0.382,0.579,15.0,0,12,0,-1.354,-0.5,-2.0,15,decrease,North,47.613851195,-122.353071225,240.0,2
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.309,0.482,21.0,0,12,0,-1.688,-1.0,-2.0,19,decrease,South,47.609588665,-122.34561254,120.0,2
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,0.179,0.565,8.0,0,12,0,-1.625,-0.5,-2.0,18,decrease,North,47.61220724,-122.34987647,240.0,1
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.464,0.628,25.0,0,12,0,-0.938,-0.25,-2.0,17,decrease,North,47.614489075,-122.34737247,240.0,2
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.258,0.382,16.0,0,12,0,-1.875,-1.5,-2.0,19,decrease,North,47.615131885,-122.346535595,240.0,2
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.224,0.445,6.0,0,12,0,-1.854,-1.25,-2.0,12,decrease,North,47.615831275000005,-122.34563104,240.0,2
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.393,0.503,12.0,0,12,0,-1.375,-0.75,-2.0,11,decrease,North,47.616468935,-122.34480644,240.0,2
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,0.563,0.865,10.0,1,8,3,-0.729,0.25,-1.75,13,decrease,North,47.61713906,-122.34395068,240.0,2
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.496,0.726,11.0,0,10,2,-0.896,0.0,-2.0,12,decrease,North,47.613162745,-122.3490801,240.0,2
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.247,0.392,10.0,0,12,0,-1.875,-1.5,-2.0,12,decrease,North,47.618126775,-122.355573505,240.0,2
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.308,0.453,2.0,0,12,0,-1.75,-1.0,-2.0,13,decrease,South,47.61501529,-122.34425708,120.0,1
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.157,0.252,5.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,South,47.61568046,-122.34339648,120.0,1
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,0.156,0.229,8.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,South,47.61642924,-122.34267545,120.0,1
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.204,0.413,6.0,0,12,0,-1.833,-1.25,-2.0,18,decrease,South,47.61302495,-122.34684189,120.0,1
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.192,0.313,21.0,0,12,0,-1.958,-1.75,-2.0,13,decrease,South,47.61296148,-122.344754055,120.0,2
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.148,0.256,19.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,South,47.613620005,-122.343905155,120.0,2
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.242,0.392,14.0,0,12,0,-1.938,-1.5,-2.0,18,decrease,South,47.61429859,-122.343024675,120.0,2
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.538,0.745,10.0,0,11,1,-0.75,0.0,-1.25,19,decrease,South,47.614959955,-122.34216925,120.0,2
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,0.321,0.545,7.0,0,12,0,-1.688,-0.75,-2.0,18,decrease,South,47.61566637,-122.34138494,120.0,1
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.399,0.585,12.0,0,12,0,-1.229,-0.5,-2.0,12,decrease,South,47.612293585,-122.345617555,120.0,2
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.505,0.592,6.0,0,12,0,-0.854,-0.5,-1.75,13,decrease,North,47.61796364,-122.35129465,240.0,1
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.372,0.513,5.0,0,12,0,-1.396,-0.75,-2.0,11,decrease,North,47.61664133,-122.35303647,240.0,1
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.147,0.236,12.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,North,47.61614903,-122.35016709,240.0,2
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.274,0.423,12.0,0,12,0,-1.875,-1.25,-2.0,11,decrease,North,47.616793705,-122.34933403,240.0,2
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.433,0.525,15.0,0,12,0,-1.146,-0.75,-2.0,13,decrease,North,47.617455245,-122.34846272,240.0,2
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,Belltown,0.717,0.84,5.0,0,3,9,-0.188,0.0,-1.5,12,hold,North,47.61816151,-122.34762193,240.0,2
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.39,0.491,13.0,0,12,0,-1.396,-1.0,-2.0,12,decrease,North,47.614823475,-122.35188204,240.0,2
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.195,0.331,15.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,North,47.615477205,-122.351035935,240.0,2
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.405,0.593,17.0,0,12,0,-1.292,-0.5,-2.0,12,decrease,North,47.6166873,-122.351118855,240.0,2
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.302,0.506,14.0,0,12,0,-1.625,-0.75,-2.0,13,decrease,North,47.61740397,-122.35035405,240.0,1
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.347,0.462,14.0,0,12,0,-1.583,-1.0,-2.0,11,decrease,North,47.618028915,-122.34938722,240.0,2
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.344,0.427,26.0,0,12,0,-1.604,-1.25,-2.0,13,decrease,North,47.61537392,-122.35281704,240.0,2
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.262,0.375,21.0,0,12,0,-1.875,-1.5,-2.0,14,decrease,North,47.616023425,-122.35199055,240.0,2
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,Belltown,0.466,0.657,12.0,0,12,0,-1.021,-0.25,-2.0,18,decrease,North,47.61803121,-122.353402035,240.0,2
