blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,0.559,0.661,7.0,0,12,0,-0.583,-0.25,-2.0,18,decrease,,47.62153917,-122.312659955,120.0,2
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,0.325,0.453,3.0,0,12,0,-1.708,-1.0,-2.0,15,decrease,,47.620817625,-122.31269608,120.0,2
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,0.319,0.452,5.0,0,12,0,-1.688,-1.0,-2.0,15,decrease,,47.61909629,-122.31147313,120.0,1
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,0.312,0.416,7.0,0,12,0,-1.792,-1.25,-2.0,9,decrease,,47.62008696,-122.31144321,120.0,1
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,0.225,0.303,4.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,,47.6185543,-122.31209469,120.0,1
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,0.347,0.583,5.0,0,12,0,-1.5,-0.5,-2.0,19,decrease,,47.62326036,-122.311983705,120.0,2
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,0.531,0.691,2.0,0,12,0,-0.729,-0.25,-1.5,11,decrease,,47.62055062,-122.31204969,120.0,1
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,0.688,0.916,7.0,3,6,3,-0.271,0.25,-1.75,18,decrease,Edge,47.66906738,-122.38212831,240.0,2
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,0.517,0.7,12.0,0,12,0,-0.833,-0.25,-2.0,19,decrease,Edge,47.66831505,-122.382130495,240.0,2
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,0.593,0.794,16.0,0,7,5,-0.5,0.0,-2.0,13,decrease,Core,47.66818396,-122.384745545,120.0,2
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,0.497,0.626,11.0,0,12,0,-0.812,-0.25,-2.0,18,decrease,Edge,47.669836385,-122.38474056,240.0,2
22ND AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,0.374,0.6,5.0,0,12,0,-1.354,-0.5,-2.0,19,decrease,Edge,47.67054627,-122.3847959,240.0,1
22ND AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,0.482,0.63,8.0,0,12,0,-1.0,-0.25,-1.75,18,decrease,Core,47.66908539,-122.38474401,120.0,2
22ND AVE NW BETWEEN SHILSHOLE AVE NW AND BALLARD AVE NW,Ballard,0.466,0.653,16.0,0,12,0,-0.854,-0.25,-2.0,18,decrease,Edge,47.66714456,-122.38474335,240.0,2
24TH AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,0.186,0.417,1.0,0,12,0,-1.854,-1.25,-2.0,17,decrease,Edge,47.66983204,-122.38746554,240.0,1
24TH AVE NW BETWEEN NW 57TH ST AND NW 58TH ST,Ballard,0.37,0.496,10.0,0,12,0,-1.542,-1.0,-2.0,18,decrease,Edge,47.670550335,-122.387587345,240.0,2
24TH AVE NW BETWEEN NW 58TH ST AND NW 59TH ST,Ballard,0.402,0.507,10.0,0,12,0,-1.333,-0.75,-2.0,10,decrease,Edge,47.67127935,-122.387587305,240.0,2
24TH AVE NW BETWEEN NW 59TH ST AND NW 60TH ST,Ballard,0.126,0.203,5.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Edge,47.67200823,-122.38746542,240.0,1
BALLARD AVE NW BETWEEN 20TH AVE NW AND NW VERNON PL,Ballard,0.517,0.647,7.0,0,12,0,-0.75,-0.25,-2.0,19,decrease,Core,47.66598255,-122.382695995,120.0,2
BALLARD AVE NW BETWEEN 22ND AVE NW AND NW MARKET ST,Ballard,0.444,0.61,33.0,0,12,0,-0.979,-0.25,-2.0,12,decrease,Core,47.66816215,-122.385613095,120.0,2
BALLARD AVE NW BETWEEN NW DOCK PL AND NW IONE PL,Ballard,0.538,0.781,7.0,0,10,2,-0.667,0.0,-2.0,18,decrease,Edge,47.66478037,-122.381283145,240.0,2
BALLARD AVE NW BETWEEN NW VERNON PL AND 22ND AVE NW,Ballard,0.505,0.66,25.0,0,12,0,-0.792,-0.25,-2.0,18,decrease,Core,47.667058495000006,-122.383964045,120.0,2
BARNES AVE NW BETWEEN 17TH AVE NW AND NW MARKET ST,Ballard,0.4,0.587,25.0,0,12,0,-1.271,-0.5,-2.0,14,decrease,Edge,47.668073835,-122.3796459,240.0,2
LEARY AVE NW BETWEEN NW VERNON PL AND NW MARKET ST,Ballard,0.404,0.574,24.0,0,12,0,-1.312,-0.5,-2.0,18,decrease,Core,47.667815195,-122.38347606,120.0,2
NW 56TH ST BETWEEN 20TH AVE NW AND 22ND AVE NW,Ballard,0.305,0.64,28.0,0,12,0,-1.583,-0.25,-2.0,18,decrease,Edge,47.669444905000006,-122.383428605,240.0,2
NW 56TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,0.482,0.585,23.0,0,12,0,-0.917,-0.5,-2.0,18,decrease,Edge,47.66945186,-122.38617205,240.0,2
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,0.436,0.574,26.0,0,12,0,-1.104,-0.5,-2.0,18,decrease,Edge,47.670164595,-122.386152855,240.0,2
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,0.208,0.311,23.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,Edge,47.67087857,-122.38616303,240.0,1
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,0.291,0.381,5.0,0,12,0,-1.792,-1.5,-2.0,12,decrease,Edge,47.66858971,-122.37758407,240.0,1
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,0.366,0.436,17.0,0,12,0,-1.562,-1.25,-2.0,14,decrease,Edge,47.668672095,-122.379600845,240.0,2
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,0.63,0.758,4.0,0,8,4,-0.354,0.0,-1.5,13,decrease,Core,47.668676305000005,-122.382636,120.0,2
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,0.424,0.513,29.0,0,12,0,-1.229,-0.75,-2.0,11,decrease,Edge,47.668673375,-122.388907305,240.0,2
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,0.458,0.673,6.0,0,12,0,-0.917,-0.25,-2.0,12,decrease,Core,47.66859715,-122.38697004,120.0,1
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,0.184,0.26,14.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Edge,47.66867411,-122.38094326,240.0,2
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,0.513,0.783,4.0,0,11,1,-0.875,0.0,-2.0,19,decrease,Core,47.66876144,-122.38557075,120.0,1
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,0.514,0.614,14.0,0,12,0,-0.812,-0.25,-2.0,18,decrease,Core,47.668677535,-122.38387403,120.0,2
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,0.58,0.705,13.0,0,11,1,-0.521,0.0,-2.0,19,decrease,Edge,47.666138005,-122.383655645,240.0,2
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,0.81,0.948,12.0,7,2,3,0.0,0.25,-1.25,15,hold,Edge,47.66660627,-122.382816205,240.0,2
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,0.4,0.587,24.0,0,12,0,-1.188,-0.5,-2.0,19,decrease,Edge,47.668302800000006,-122.38267342,240.0,2
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,0.538,0.687,30.0,0,12,0,-0.708,-0.25,-1.5,10,decrease,Edge,47.667921685,-122.38084224,240.0,2
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,0.42,0.63,15.0,0,12,0,-1.229,-0.25,-2.0,10,decrease,Edge,47.66689946,-122.37963364,240.0,2
14TH AVE NW BETWEEN NW 46TH ST AND NW BALLARD WAY,Ballard Blocks,0.394,0.614,4.0,0,12,0,-1.25,-0.25,-2.0,15,decrease,,47.66256564,-122.37374114,120.0,1
NW 46TH ST BETWEEN 14TH AVE NW AND 15TH NB AVE NW,Ballard Blocks,0.242,0.326,25.0,0,12,0,-1.958,-1.75,-2.0,13,decrease,,47.66220361,-122.374849525,120.0,2
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,0.174,0.229,41.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,,47.662937385,-122.37485487,120.0,2
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,0.196,0.398,12.0,0,12,0,-1.833,-1.5,-2.0,14,decrease,,47.66736671,-122.39902362,240.0,1
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,0.611,0.878,72.0,2,6,4,-0.5,0.25,-2.0,13,decrease,,47.6674708,-122.39716414,240.0,2
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.478,0.652,14.0,0,12,0,-0.875,-0.25,-2.0,18,decrease,North,47.61443213,-122.34830948,240.0,2
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.673,0.953,13.0,2,3,7,-0.333,0.5,-2.0,13,decrease,North,47.61376928999999,-122.347182825,240.0,2
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.235,0.391,25.0,0,12,0,-1.854,-1.5,-2.0,18,decrease,South,47.613000715,-122.34587985,120.0,2
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,0.167,0.311,7.0,0,12,0,-1.958,-1.75,-2.0,12,decrease,North,47.61738742,-122.3531291,240.0,1
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.331,0.503,10.0,0,12,0,-1.542,-0.75,-2.0,12,decrease,North,47.616091215,-122.351105735,240.0,2
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.328,0.436,13.0,0,12,0,-1.646,-1.25,-2.0,11,decrease,North,47.616647775,-122.352048,240.0,2
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.636,0.771,18.0,0,10,2,-0.396,0.0,-1.75,19,decrease,South,47.612235255,-122.3445884,120.0,2
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.621,0.72,19.0,0,9,3,-0.396,0.0,-1.5,13,decrease,South,47.61068343,-122.341961725,120.0,2
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.298,0.455,12.0,0,12,0,-1.708,-1.0,-2.0,18,decrease,North,47.615535115,-122.350168515,240.0,2
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.644,0.809,15.0,0,7,5,-0.396,0.0,-1.5,12,decrease,South,47.611469625,-122.34327541,120.0,2
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,0.464,0.789,6.0,0,10,2,-1.0,0.0,-2.0,18,decrease,North,47.61504371,-122.34916205,240.0,1
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,0.216,0.456,7.0,0,12,0,-1.833,-1.0,-2.0,18,decrease,North,47.61823252,-122.35456852,240.0,1
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.353,0.663,10.0,0,12,0,-1.417,-0.25,-2.0,19,decrease,North,47.61506604,-122.347388425,240.0,2
2ND AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.601,0.754,20.0,0,8,4,-0.458,0.0,-2.0,13,decrease,North,47.614391075,-122.346256845,240.0,2
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.325,0.521,9.0,0,12,0,-1.625,-0.75,-2.0,19,decrease,South,47.613629295,-122.344962135,120.0,2
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,Belltown,0.434,0.536,12.0,0,12,0,-1.188,-0.75,-2.0,11,decrease,North,47.6179223,-122.35224033,240.0,2
2ND AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.146,0.215,12.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,North,47.6167289,-122.35020653,240.0,2
2ND AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.272,0.434,7.0,0,12,0,-1.875,-1.25,-2.0,10,decrease,North,47.617291435,-122.351157955,240.0,2
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.399,0.552,9.0,0,12,0,-1.292,-0.5,-2.0,12,decrease,South,47.61293327,-122.3436157,120.0,1
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.322,0.453,21.0,0,12,0,-1.667,-1.0,-2.0,13,decrease,South,47.6113408,-122.341101605,120.0,2
2ND AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.257,0.435,11.0,0,12,0,-1.833,-1.25,-2.0,11,decrease,North,47.616189585,-122.34928551,240.0,2
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.447,0.563,10.0,0,12,0,-1.125,-0.5,-2.0,12,decrease,South,47.6121099,-122.342399,120.0,2
2ND AVE BETWEEN WALL ST AND VINE ST,Belltown,0.521,0.65,18.0,0,12,0,-0.792,-0.25,-2.0,11,decrease,North,47.615640745,-122.34836971,240.0,2
3RD AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.388,0.468,13.0,0,12,0,-1.375,-1.0,-2.0,18,decrease,North,47.61575654,-122.346560315,240.0,2
3RD AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.472,0.608,7.0,0,12,0,-1.021,-0.25,-1.5,11,decrease,North,47.61500973,-122.34549499,240.0,1
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.265,0.414,16.0,0,12,0,-1.917,-1.25,-2.0,19,decrease,South,47.61432061,-122.34413793,120.0,2
3RD AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.419,0.533,14.0,0,12,0,-1.25,-0.75,-2.0,11,decrease,North,47.617414795,-122.34936562,240.0,2
3RD AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.391,0.474,16.0,0,12,0,-1.375,-1.0,-2.0,14,decrease,North,47.617963,-122.350299225,240.0,2
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.188,0.281,15.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,South,47.61355128,-122.34283676,120.0,2
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.505,0.683,3.0,0,12,0,-0.833,-0.25,-2.0,13,decrease,South,47.61195283,-122.34031804,120.0,1
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,0.338,0.531,19.0,0,12,0,-1.583,-0.75,-2.0,18,decrease,North,47.616306985,-122.347491565,240.0,2
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.52,0.662,9.0,0,12,0,-0.792,-0.25,-2.0,13,decrease,North,47.61648112,-122.34561889,240.0,1
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.375,0.532,13.0,0,12,0,-1.438,-0.75,-2.0,18,decrease,North,47.61575276,-122.34457192,240.0,2
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.326,0.375,23.0,0,12,0,-1.708,-1.5,-2.0,19,decrease,South,47.614966455,-122.343268835,120.0,2
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.567,0.751,7.0,0,10,2,-0.604,0.0,-2.0,11,decrease,North,47.61807747500001,-122.34851949,240.0,2
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.498,0.592,14.0,0,12,0,-0.875,-0.5,-1.75,19,decrease,South,47.614215735,-122.341974275,120.0,2
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.366,0.558,6.0,0,12,0,-1.542,-0.5,-2.0,18,decrease,South,47.61261182,-122.33945509,120.0,1
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.342,0.512,12.0,0,12,0,-1.562,-0.75,-2.0,12,decrease,North,47.617516890000005,-122.347561765,240.0,2
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.351,0.444,8.0,0,12,0,-1.542,-1.25,-2.0,18,decrease,South,47.613448695,-122.340686065,120.0,2
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,0.491,0.573,12.0,0,12,0,-0.917,-0.5,-2.0,11,decrease,North,47.6169586,-122.34662982,240.0,2
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.55,0.772,18.0,0,9,3,-0.729,0.0,-1.5,13,decrease,North,47.617086085,-122.344837065,240.0,2
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.709,0.881,25.0,3,6,3,-0.167,0.25,-1.0,13,hold,North,47.616415445,-122.343706455,240.0,2
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.39,0.526,23.0,0,12,0,-1.417,-0.75,-2.0,18,decrease,South,47.615648065,-122.3424234,120.0,2
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.384,0.626,17.0,0,12,0,-1.396,-0.25,-2.0,19,decrease,South,47.61487803,-122.341120475,120.0,2
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,0.396,0.513,14.0,0,12,0,-1.333,-0.75,-2.0,12,decrease,South,47.61335137499999,-122.338513605,120.0,2
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,0.51,0.724,8.0,0,11,1,-0.812,0.0,-2.0,12,decrease,North,47.61833045,-122.34697587,240.0,2
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.37,0.5,24.0,0,12,0,-1.458,-0.75,-2.0,18,decrease,South,47.614112755,-122.339813715,120.0,2
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,0.341,0.524,16.0,0,12,0,-1.604,-0.75,-2.0,12,decrease,North,47.61763782,-122.345769955,240.0,2
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,0.105,0.363,12.0,0,12,0,-1.938,-1.5,-2.0,18,decrease,South,47.61117107,-122.34809425,120.0,1
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,Belltown,0.568,0.738,6.0,0,10,2,-0.604,0.0,-2.0,11,decrease,North,47.61461633,-122.35452821,240.0,1
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.396,0.53,15.0,0,12,0,-1.354,-0.75,-2.0,14,decrease,South,47.610335005,-122.3468842,120.0,2
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,Belltown,0.376,0.569,15.0,0,12,0,-1.333,-0.5,-2.0,15,decrease,North,47.613851195,-122.353071225,240.0,2
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.323,0.472,21.0,0,12,0,-1.625,-1.0,-2.0,19,decrease,South,47.609588665,-122.34561254,120.0,2
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,Belltown,0.184,0.579,8.0,0,12,0,-1.625,-0.5,-2.0,18,decrease,North,47.61220724,-122.34987647,240.0,1
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.459,0.621,25.0,0,12,0,-0.979,-0.25,-2.0,17,decrease,North,47.614489075,-122.34737247,240.0,2
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.261,0.382,16.0,0,12,0,-1.854,-1.5,-2.0,19,decrease,North,47.615131885,-122.346535595,240.0,2
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.217,0.41,6.0,0,12,0,-1.875,-1.25,-2.0,12,decrease,North,47.615831275000005,-122.34563104,240.0,2
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.401,0.52,12.0,0,12,0,-1.396,-0.75,-2.0,11,decrease,North,47.616468935,-122.34480644,240.0,2
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,Belltown,0.564,0.866,10.0,1,8,3,-0.708,0.25,-1.75,13,decrease,North,47.61713906,-122.34395068,240.0,2
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.507,0.725,11.0,0,10,2,-0.833,0.0,-2.0,13,decrease,North,47.613162745,-122.3490801,240.0,2
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.238,0.366,10.0,0,12,0,-1.917,-1.5,-2.0,12,decrease,North,47.618126775,-122.355573505,240.0,2
BELL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.319,0.416,2.0,0,12,0,-1.75,-1.25,-2.0,13,decrease,South,47.61501529,-122.34425708,120.0,1
BELL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.149,0.229,5.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,South,47.61568046,-122.34339648,120.0,1
BELL ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,0.158,0.236,8.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,South,47.61642924,-122.34267545,120.0,1
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.209,0.44,6.0,0,12,0,-1.812,-1.25,-2.0,17,decrease,South,47.61302495,-122.34684189,120.0,1
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.195,0.343,21.0,0,12,0,-1.938,-1.75,-2.0,19,decrease,South,47.61296148,-122.344754055,120.0,2
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.15,0.268,19.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,South,47.613620005,-122.343905155,120.0,2
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.245,0.365,14.0,0,12,0,-1.958,-1.5,-2.0,18,decrease,South,47.61429859,-122.343024675,120.0,2
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.548,0.719,10.0,0,10,2,-0.708,0.0,-1.25,19,decrease,South,47.614959955,-122.34216925,120.0,2
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,0.326,0.561,7.0,0,12,0,-1.667,-0.5,-2.0,18,decrease,South,47.61566637,-122.34138494,120.0,1
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.392,0.583,12.0,0,12,0,-1.25,-0.5,-2.0,12,decrease,South,47.612293585,-122.345617555,120.0,2
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.499,0.569,6.0,0,12,0,-0.833,-0.5,-1.75,13,decrease,North,47.61796364,-122.35129465,240.0,1
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.39,0.528,5.0,0,12,0,-1.354,-0.75,-2.0,12,decrease,North,47.61664133,-122.35303647,240.0,1
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.148,0.236,12.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,North,47.61614903,-122.35016709,240.0,2
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.271,0.422,12.0,0,12,0,-1.875,-1.25,-2.0,11,decrease,North,47.616793705,-122.34933403,240.0,2
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.435,0.521,15.0,0,12,0,-1.167,-0.75,-2.0,12,decrease,North,47.617455245,-122.34846272,240.0,2
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,Belltown,0.713,0.829,5.0,0,3,9,-0.167,0.0,-1.5,12,hold,North,47.61816151,-122.34762193,240.0,2
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.39,0.494,13.0,0,12,0,-1.375,-1.0,-2.0,12,decrease,North,47.614823475,-122.35188204,240.0,2
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.191,0.324,15.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,North,47.615477205,-122.351035935,240.0,2
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.406,0.579,17.0,0,12,0,-1.271,-0.5,-2.0,12,decrease,North,47.6166873,-122.351118855,240.0,2
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.291,0.478,14.0,0,12,0,-1.688,-1.0,-2.0,12,decrease,North,47.61740397,-122.35035405,240.0,1
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.347,0.464,14.0,0,12,0,-1.604,-1.0,-2.0,11,decrease,North,47.618028915,-122.34938722,240.0,2
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.346,0.424,26.0,0,12,0,-1.583,-1.25,-2.0,11,decrease,North,47.61537392,-122.35281704,240.0,2
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.255,0.354,21.0,0,12,0,-1.875,-1.5,-2.0,14,decrease,North,47.616023425,-122.35199055,240.0,2
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,Belltown,0.468,0.644,12.0,0,12,0,-1.0,-0.25,-2.0,18,decrease,North,47.61803121,-122.353402035,240.0,2
