paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
15th Avenue E,9,0,0.3235271164021164
15th Avenue E,9,1,0.41901349214016104
15th Avenue E,9,2,0.3727427727091488
15th Avenue E,9,3,0.34830291005291003
15th Avenue E,9,4,0.31270974027730525
15th Avenue E,9,5,0.2105855343047966
15th Avenue E,10,0,0.2818723544973545
15th Avenue E,10,1,0.40122597662198967
15th Avenue E,10,2,0.40683472494174194
15th Avenue E,10,3,0.37440873015873016
15th Avenue E,10,4,0.34058002645502644
15th Avenue E,10,5,0.33006863847202056
15th Avenue E,11,0,0.3110925925925926
15th Avenue E,11,1,0.4081080976284272
15th Avenue E,11,2,0.3454162021360986
15th Avenue E,11,3,0.45403637566137567
15th Avenue E,11,4,0.2769868778892447
15th Avenue E,11,5,0.4321579386000479
15th Avenue E,12,0,0.28861309523809525
15th Avenue E,12,1,0.3774869382559001
15th Avenue E,12,2,0.36367180506783076
15th Avenue E,12,3,0.3866421957671958
15th Avenue E,12,4,0.34001797049338034
15th Avenue E,12,5,0.4703603948322731
15th Avenue E,13,0,0.28915211640211635
15th Avenue E,13,1,0.3661453273023382
15th Avenue E,13,2,0.4391361837133512
15th Avenue E,13,3,0.4275734126984127
15th Avenue E,13,4,0.3745184192828207
15th Avenue E,13,5,0.46442845270173877
15th Avenue E,14,0,0.2933247354497354
15th Avenue E,14,1,0.33465557711719757
15th Avenue E,14,2,0.4022738341036402
15th Avenue E,14,3,0.4345575396825397
15th Avenue E,14,4,0.356776861302998
15th Avenue E,14,5,0.45485143715918674
15th Avenue E,15,0,0.41203439153439153
15th Avenue E,15,1,0.3199244437817234
15th Avenue E,15,2,0.4277740113943489
15th Avenue E,15,3,0.41873544973544974
15th Avenue E,15,4,0.3099675683675315
15th Avenue E,15,5,0.3852664086754996
15th Avenue E,16,0,0.34521560846560845
15th Avenue E,16,1,0.2664188540235265
15th Avenue E,16,2,0.3935262581459646
15th Avenue E,16,3,0.35592592592592587
15th Avenue E,16,4,0.2786937010800647
15th Avenue E,16,5,0.35315069049319014
15th Avenue E,17,0,0.26177050264550267
15th Avenue E,17,1,0.34126684721436845
15th Avenue E,17,2,0.40177740964312403
15th Avenue E,17,3,0.38685780423280425
15th Avenue E,17,4,0.339309411002671
15th Avenue E,17,5,0.37412000949145996
15th Avenue E,18,0,0.33891666666666664
15th Avenue E,18,1,0.47477520574827087
15th Avenue E,18,2,0.4620638662268765
15th Avenue E,18,3,0.42359722222222224
15th Avenue E,18,4,0.3752667198239628
15th Avenue E,18,5,0.3680129634816485
15th Avenue E,19,0,0.32213756613756617
15th Avenue E,19,1,0.5126040827146898
15th Avenue E,19,2,0.4979375344603874
15th Avenue E,19,3,0.4453816137566138
15th Avenue E,19,4,0.5262212720161284
15th Avenue E,19,5,0.3386585236118186
Ballard,8,0,0.20349862716849015
Ballard,8,1,0.21314876705716074
Ballard,8,2,0.1789594755847589
Ballard,8,3,0.19376174422158265
Ballard,8,4,0.19769024046887698
Ballard,8,5,0.12176371881073478
Ballard,9,0,0.2965595573469972
Ballard,9,1,0.31032276498241124
Ballard,9,2,0.3174500218482608
Ballard,9,3,0.3001230847544891
Ballard,9,4,0.34480640953327746
Ballard,9,5,0.24261920332444858
Ballard,10,0,0.36823979552609093
Ballard,10,1,0.42426330857516287
Ballard,10,2,0.4459857956444135
Ballard,10,3,0.4286817108937731
Ballard,10,4,0.413472838612532
Ballard,10,5,0.39972489038287295
Ballard,11,0,0.4064706751039235
Ballard,11,1,0.43032942489894027
Ballard,11,2,0.48760567418210676
Ballard,11,3,0.4719178766738561
Ballard,11,4,0.47521307452125106
Ballard,11,5,0.5069181836222318
Ballard,12,0,0.4433526603758701
Ballard,12,1,0.47818190101078517
Ballard,12,2,0.5055593376712655
Ballard,12,3,0.4953517880618179
Ballard,12,4,0.5289116119444968
Ballard,12,5,0.5370699065431291
Ballard,13,0,0.49448922658862715
Ballard,13,1,0.5161700074025198
Ballard,13,2,0.522936417184628
Ballard,13,3,0.5162366837217358
Ballard,13,4,0.5438441108063223
Ballard,13,5,0.5634337989176041
Ballard,14,0,0.4570789170982281
Ballard,14,1,0.4968979023386132
Ballard,14,2,0.4638107510778411
Ballard,14,3,0.4914691312464094
Ballard,14,4,0.5078386718263103
Ballard,14,5,0.546007859456255
Ballard,15,0,0.45346195624227115
Ballard,15,1,0.5236423671386379
Ballard,15,2,0.45253161704399225
Ballard,15,3,0.45928839954232303
Ballard,15,4,0.4595935366493686
Ballard,15,5,0.5153231363430634
Ballard,16,0,0.416306447692504
Ballard,16,1,0.4655722413466247
Ballard,16,2,0.45761495004552216
Ballard,16,3,0.4141258340182934
Ballard,16,4,0.4282289053689008
Ballard,16,5,0.5090562558950918
Ballard,17,0,0.42469408469211056
Ballard,17,1,0.46329036774683463
Ballard,17,2,0.47238395609164957
Ballard,17,3,0.44609194849718903
Ballard,17,4,0.48757350311013486
Ballard,17,5,0.5137170230408334
Ballard,18,0,0.45985000594955966
Ballard,18,1,0.5290300682177839
Ballard,18,2,0.5369360077399316
Ballard,18,3,0.5870230572118299
Ballard,18,4,0.561311664398622
Ballard,18,5,0.560572330628308
Ballard,19,0,0.42241239308426193
Ballard,19,1,0.5346813436796687
Ballard,19,2,0.5864699436953199
Ballard,19,3,0.5822685186516187
Ballard,19,4,0.5809687529721306
Ballard,19,5,0.5810489015593499
Ballard Blocks,8,0,0.04660975609756098
Ballard Blocks,8,1,0.19756983868715836
Ballard Blocks,8,2,0.1333948264628344
Ballard Blocks,8,3,0.06240108401084011
Ballard Blocks,8,4,0.12586487627171353
Ballard Blocks,8,5,0.08153185675664744
Ballard Blocks,9,0,0.14988211382113822
Ballard Blocks,9,1,0.3021505885235978
Ballard Blocks,9,2,0.16230441669263995
Ballard Blocks,9,3,0.13622899728997287
Ballard Blocks,9,4,0.24223441734417342
Ballard Blocks,9,5,0.24610109482037604
Ballard Blocks,10,0,0.19515785907859076
Ballard Blocks,10,1,0.28900538428759714
Ballard Blocks,10,2,0.3151528266777681
Ballard Blocks,10,3,0.2963082655826558
Ballard Blocks,10,4,0.312509762761562
Ballard Blocks,10,5,0.471579945799458
Ballard Blocks,11,0,0.28346951219512195
Ballard Blocks,11,1,0.2711930004913016
Ballard Blocks,11,2,0.29410412362866006
Ballard Blocks,11,3,0.328979674796748
Ballard Blocks,11,4,0.2765081300813008
Ballard Blocks,11,5,0.36700955244339867
Ballard Blocks,12,0,0.34426761517615173
Ballard Blocks,12,1,0.31163930126423506
Ballard Blocks,12,2,0.3445237242963187
Ballard Blocks,12,3,0.2965521680216802
Ballard Blocks,12,4,0.20704268292682926
Ballard Blocks,12,5,0.41072948071006904
Ballard Blocks,13,0,0.3374512195121951
Ballard Blocks,13,1,0.3764421643479696
Ballard Blocks,13,2,0.20070967631773995
Ballard Blocks,13,3,0.3510955284552846
Ballard Blocks,13,4,0.359160569105691
Ballard Blocks,13,5,0.3660982330164165
Ballard Blocks,14,0,0.2836747967479675
Ballard Blocks,14,1,0.33062605989657096
Ballard Blocks,14,2,0.28516127000752634
Ballard Blocks,14,3,0.36406978319783195
Ballard Blocks,14,4,0.3352721866387684
Ballard Blocks,14,5,0.47804945799457993
Ballard Blocks,15,0,0.2720562330623306
Ballard Blocks,15,1,0.3428452112826834
Ballard Blocks,15,2,0.3270075251518655
Ballard Blocks,15,3,0.3882845528455285
Ballard Blocks,15,4,0.40113617886178865
Ballard Blocks,15,5,0.40520466332458854
Ballard Blocks,16,0,0.2497330623306233
Ballard Blocks,16,1,0.37917227556357463
Ballard Blocks,16,2,0.35869105955192104
Ballard Blocks,16,3,0.3708970189701897
Ballard Blocks,16,4,0.292400406504065
Ballard Blocks,16,5,0.33581288201882825
Ballard Blocks,17,0,0.28394173441734416
Ballard Blocks,17,1,0.2839055684604465
Ballard Blocks,17,2,0.22699726387512728
Ballard Blocks,17,3,0.29933265582655827
Ballard Blocks,17,4,0.1993258807588076
Ballard Blocks,17,5,0.25207249322493225
Ballard Blocks,18,0,0.18640243902439024
Ballard Blocks,18,1,0.20427908391010352
Ballard Blocks,18,2,0.19906233062330625
Ballard Blocks,18,3,0.20968631436314364
Ballard Blocks,18,4,0.1083322604761119
Ballard Blocks,18,5,0.24283555060338824
Ballard Blocks,19,0,0.12633739837398375
Ballard Blocks,19,1,0.13797803248718987
Ballard Blocks,19,2,0.09726628850392421
Ballard Blocks,19,3,0.0949640921409214
Ballard Blocks,19,4,0.09602557699949522
Ballard Blocks,19,5,0.1817042041451841
Ballard Locks,8,0,0.019675925925925927
Ballard Locks,8,1,0.026992258652094717
Ballard Locks,8,2,0.027972448748442624
Ballard Locks,8,3,0.017303240740740737
Ballard Locks,8,4,0.01552040859667006
Ballard Locks,8,5,0.06340422453703703
Ballard Locks,9,0,0.07060185185185185
Ballard Locks,9,1,0.062140105433901055
Ballard Locks,9,2,0.061950757575757576
Ballard Locks,9,3,0.08582175925925925
Ballard Locks,9,4,0.06915509259259259
Ballard Locks,9,5,0.17135416666666664
Ballard Locks,10,0,0.24498456790123457
Ballard Locks,10,1,0.19791666666666666
Ballard Locks,10,2,0.20516975308641974
Ballard Locks,10,3,0.17471064814814813
Ballard Locks,10,4,0.24745370370370368
Ballard Locks,10,5,0.41320665562351333
Ballard Locks,11,0,0.44629629629629625
Ballard Locks,11,1,0.39242562234365513
Ballard Locks,11,2,0.39339483478576615
Ballard Locks,11,3,0.24907407407407406
Ballard Locks,11,4,0.4259272024782135
Ballard Locks,11,5,0.8059027777777777
Ballard Locks,12,0,0.49421296296296285
Ballard Locks,12,1,0.5727807304898159
Ballard Locks,12,2,0.4939429012345679
Ballard Locks,12,3,0.33136574074074077
Ballard Locks,12,4,0.6098958333333333
Ballard Locks,12,5,0.9159722222222222
Ballard Locks,13,0,0.6095679012345677
Ballard Locks,13,1,0.5365740740740741
Ballard Locks,13,2,0.5117669753086419
Ballard Locks,13,3,0.5035879629629629
Ballard Locks,13,4,0.541724537037037
Ballard Locks,13,5,0.9823201275045537
Ballard Locks,14,0,0.635570987654321
Ballard Locks,14,1,0.4481460244648317
Ballard Locks,14,2,0.5402267522899243
Ballard Locks,14,3,0.5244212962962962
Ballard Locks,14,4,0.48946759259259254
Ballard Locks,14,5,1.0
Ballard Locks,15,0,0.5015432098765432
Ballard Locks,15,1,0.5368827160493828
Ballard Locks,15,2,0.5087191358024691
Ballard Locks,15,3,0.39392361111111107
Ballard Locks,15,4,0.4602420033670033
Ballard Locks,15,5,1.0
Ballard Locks,16,0,0.4493827160493827
Ballard Locks,16,1,0.4649747474747475
Ballard Locks,16,2,0.48005401234567896
Ballard Locks,16,3,0.33663194444444444
Ballard Locks,16,4,0.36678198188997824
Ballard Locks,16,5,1.0
Ballard Locks,17,0,0.33294753086419754
Ballard Locks,17,1,0.44140403782987875
Ballard Locks,17,2,0.37339201778230824
Ballard Locks,17,3,0.25277777777777777
Ballard Locks,17,4,0.2691609327217125
Ballard Locks,17,5,0.8611689814814815
Ballard Locks,18,0,0.2816358024691358
Ballard Locks,18,1,0.3793408086986068
Ballard Locks,18,2,0.3911469680464778
Ballard Locks,18,3,0.23269675925925926
Ballard Locks,18,4,0.3126157407407407
Ballard Locks,18,5,0.5357919730392158
Ballard Locks,19,0,0.26705246913580244
Ballard Locks,19,1,0.3278759820426487
Ballard Locks,19,2,0.3800069217501816
Ballard Locks,19,3,0.2440972222222222
Ballard Locks,19,4,0.3456597222222222
Ballard Locks,19,5,0.3652576027862724
Belltown,8,0,0.18157333957048816
Belltown,8,1,0.16818999113423874
Belltown,8,2,0.17688192786079804
Belltown,8,3,0.17252951511433562
Belltown,8,4,0.1759017312760942
Belltown,8,5,0.14187401119206866
Belltown,9,0,0.27624873133435945
Belltown,9,1,0.2828520223715645
Belltown,9,2,0.29412640722920813
Belltown,9,3,0.28182453065719976
Belltown,9,4,0.27647027446138833
Belltown,9,5,0.2611258841354126
Belltown,10,0,0.3592973709725105
Belltown,10,1,0.3682095934724149
Belltown,10,2,0.38408498456510987
Belltown,10,3,0.3737628515201214
Belltown,10,4,0.3741673008168174
Belltown,10,5,0.35886671713368523
Belltown,11,0,0.4260252424479931
Belltown,11,1,0.44777477387514897
Belltown,11,2,0.460569577292421
Belltown,11,3,0.4526075706049876
Belltown,11,4,0.45074367330900356
Belltown,11,5,0.436477440067426
Belltown,12,0,0.4348279134429409
Belltown,12,1,0.4744541478926212
Belltown,12,2,0.47419643869749983
Belltown,12,3,0.49107678067929056
Belltown,12,4,0.4720372919914955
Belltown,12,5,0.46977293022825073
Belltown,13,0,0.4332401562508516
Belltown,13,1,0.47122960327337987
Belltown,13,2,0.47069533195451196
Belltown,13,3,0.4825722739051497
Belltown,13,4,0.4929486208204894
Belltown,13,5,0.4875284887097604
Belltown,14,0,0.3859804103192143
Belltown,14,1,0.4185566154353794
Belltown,14,2,0.44210562244123697
Belltown,14,3,0.43661113406139135
Belltown,14,4,0.4457824688073462
Belltown,14,5,0.4614639803208948
Belltown,15,0,0.356774097704627
Belltown,15,1,0.3718277376313934
Belltown,15,2,0.403197072868769
Belltown,15,3,0.4058506609586143
Belltown,15,4,0.4053225916542543
Belltown,15,5,0.45031138464491827
Belltown,16,0,0.34889497670779884
Belltown,16,1,0.3425949566404727
Belltown,16,2,0.39459932059115765
Belltown,16,3,0.3931828076499034
Belltown,16,4,0.3882699947912153
Belltown,16,5,0.4624893199181853
Belltown,17,0,0.3610688346826352
Belltown,17,1,0.35612098613479654
Belltown,17,2,0.40322443739419084
Belltown,17,3,0.39510559976028
Belltown,17,4,0.4062197759340064
Belltown,17,5,0.47610018241772434
Belltown,18,0,0.40203230096629544
Belltown,18,1,0.4025166891975359
Belltown,18,2,0.4367082703624604
Belltown,18,3,0.44079262473432923
Belltown,18,4,0.4534619572154943
Belltown,18,5,0.4865561722053622
Belltown,19,0,0.42037594205536793
Belltown,19,1,0.4209852701479886
Belltown,19,2,0.43839642989787814
Belltown,19,3,0.4558489793165206
Belltown,19,4,0.4847324927883294
Belltown,19,5,0.47420768736743146
Capitol Hill,8,0,0.08308508356108975
Capitol Hill,8,1,0.096906482832687
Capitol Hill,8,2,0.10642556132256475
Capitol Hill,8,3,0.13250768288057307
Capitol Hill,8,4,0.11216275794126744
Capitol Hill,8,5,0.11714342034446004
Capitol Hill,9,0,0.20752753721433662
Capitol Hill,9,1,0.20898556560680326
Capitol Hill,9,2,0.20785184231077217
Capitol Hill,9,3,0.27365507452661775
Capitol Hill,9,4,0.18713012512353813
Capitol Hill,9,5,0.23068615111145532
Capitol Hill,10,0,0.2813908045311676
Capitol Hill,10,1,0.31559162711193023
Capitol Hill,10,2,0.28892958803686974
Capitol Hill,10,3,0.3811137814674166
Capitol Hill,10,4,0.2788650657386831
Capitol Hill,10,5,0.3417768598713967
Capitol Hill,11,0,0.30720941519624173
Capitol Hill,11,1,0.2998675322602618
Capitol Hill,11,2,0.2915900139936487
Capitol Hill,11,3,0.3530711618135188
Capitol Hill,11,4,0.34551470115368305
Capitol Hill,11,5,0.43912031025432335
Capitol Hill,12,0,0.3326911244436477
Capitol Hill,12,1,0.32092529701260986
Capitol Hill,12,2,0.31172267964149186
Capitol Hill,12,3,0.3533951135751067
Capitol Hill,12,4,0.3544948286498709
Capitol Hill,12,5,0.463340132480766
Capitol Hill,13,0,0.30880968368456585
Capitol Hill,13,1,0.3268694710465765
Capitol Hill,13,2,0.33358119030558947
Capitol Hill,13,3,0.33515763577159036
Capitol Hill,13,4,0.35583649868722844
Capitol Hill,13,5,0.4360142793136625
Capitol Hill,14,0,0.28336673181256666
Capitol Hill,14,1,0.2821895746269066
Capitol Hill,14,2,0.2860478449298375
Capitol Hill,14,3,0.29758828057437936
Capitol Hill,14,4,0.2968954721250769
Capitol Hill,14,5,0.37790998067360315
Capitol Hill,15,0,0.24889272526077041
Capitol Hill,15,1,0.2593544315734234
Capitol Hill,15,2,0.23283362415920775
Capitol Hill,15,3,0.26351285943428926
Capitol Hill,15,4,0.32951582356155723
Capitol Hill,15,5,0.3505962441000787
Capitol Hill,16,0,0.2247822265915094
Capitol Hill,16,1,0.249612309710325
Capitol Hill,16,2,0.20635454208275378
Capitol Hill,16,3,0.2716765254380975
Capitol Hill,16,4,0.33610017996416736
Capitol Hill,16,5,0.3098488747700866
Capitol Hill,17,0,0.2350437631302747
Capitol Hill,17,1,0.2680374725071532
Capitol Hill,17,2,0.3037979039890667
Capitol Hill,17,3,0.30191811774619104
Capitol Hill,17,4,0.35628941157638677
Capitol Hill,17,5,0.3645025097966297
Capitol Hill,18,0,0.3204491686046112
Capitol Hill,18,1,0.39306311789849263
Capitol Hill,18,2,0.4186233215168298
Capitol Hill,18,3,0.41268649872229596
Capitol Hill,18,4,0.4423007263858234
Capitol Hill,18,5,0.4507318121772911
Capitol Hill,19,0,0.3803159753257614
Capitol Hill,19,1,0.471014123140559
Capitol Hill,19,2,0.5125936917200002
Capitol Hill,19,3,0.49789796453467455
Capitol Hill,19,4,0.5155340025654501
Capitol Hill,19,5,0.4866519805195534
Capitol Hill,20,0,0.3382212208662168
Capitol Hill,20,1,0.43072930716244684
Capitol Hill,20,2,0.4313276076907136
Capitol Hill,20,3,0.4250897604427265
Capitol Hill,20,4,0.5027803866404349
Capitol Hill,20,5,0.45308394887635384
Capitol Hill,21,0,0.24926964006843838
Capitol Hill,21,1,0.2582451989941196
Capitol Hill,21,2,0.27487466382951603
Capitol Hill,21,3,0.286626771077457
Capitol Hill,21,4,0.4271696624851007
Capitol Hill,21,5,0.3913839634210069
Cherry Hill,8,0,0.1446503411306043
Cherry Hill,8,1,0.1660063882532418
Cherry Hill,8,2,0.13508860618928475
Cherry Hill,8,3,0.1422270955165692
Cherry Hill,8,4,0.13446027917759076
Cherry Hill,8,5,0.058472222222222224
Cherry Hill,9,0,0.24264010721247561
Cherry Hill,9,1,0.18410862042862963
Cherry Hill,9,2,0.1708479196393878
Cherry Hill,9,3,0.21906554580896684
Cherry Hill,9,4,0.1848696393762183
Cherry Hill,9,5,0.05696729039744705
Cherry Hill,10,0,0.18568957115009746
Cherry Hill,10,1,0.20708689906908276
Cherry Hill,10,2,0.18008401049381464
Cherry Hill,10,3,0.20189449317738792
Cherry Hill,10,4,0.16397173489278752
Cherry Hill,10,5,0.03186038011695906
Cherry Hill,11,0,0.15589059454191032
Cherry Hill,11,1,0.19315001514437874
Cherry Hill,11,2,0.20171910333733722
Cherry Hill,11,3,0.15798367446393763
Cherry Hill,11,4,0.1864928756476684
Cherry Hill,11,5,0.07317616959064327
Cherry Hill,12,0,0.13594907407407408
Cherry Hill,12,1,0.19651887359234926
Cherry Hill,12,2,0.2092884990253411
Cherry Hill,12,3,0.12521076998050681
Cherry Hill,12,4,0.11177393965873679
Cherry Hill,12,5,0.08982422098956543
Cherry Hill,13,0,0.16842470760233919
Cherry Hill,13,1,0.22484850845236953
Cherry Hill,13,2,0.2159633248997206
Cherry Hill,13,3,0.14245979532163744
Cherry Hill,13,4,0.1310410018373465
Cherry Hill,13,5,0.0784249194847021
Cherry Hill,14,0,0.18312012670565303
Cherry Hill,14,1,0.2159496091686144
Cherry Hill,14,2,0.23134379821460338
Cherry Hill,14,3,0.17523026315789475
Cherry Hill,14,4,0.1769565278177228
Cherry Hill,14,5,0.04359283625730994
Cherry Hill,15,0,0.17150219298245614
Cherry Hill,15,1,0.19145172957415296
Cherry Hill,15,2,0.24735897174488505
Cherry Hill,15,3,0.18101364522417152
Cherry Hill,15,4,0.16473070577820698
Cherry Hill,15,5,0.03326019397309302
Cherry Hill,16,0,0.15177144249512672
Cherry Hill,16,1,0.12488269420650552
Cherry Hill,16,2,0.17042155274338677
Cherry Hill,16,3,0.10785453216374269
Cherry Hill,16,4,0.1422867933723197
Cherry Hill,16,5,0.038032407407407404
Cherry Hill,17,0,0.05882066276803119
Cherry Hill,17,1,0.029112800786118297
Cherry Hill,17,2,0.09287757550986186
Cherry Hill,17,3,0.06592592592592592
Cherry Hill,17,4,0.09727031604512192
Cherry Hill,17,5,0.04597222222222222
Cherry Hill,18,0,0.03864035087719298
Cherry Hill,18,1,0.05102343111362636
Cherry Hill,18,2,0.062352988953866144
Cherry Hill,18,3,0.0619541910331384
Cherry Hill,18,4,0.06564658894645942
Cherry Hill,18,5,0.042312613972206495
Cherry Hill,19,0,0.07763645224171539
Cherry Hill,19,1,0.07492150670364903
Cherry Hill,19,2,0.06021929824561404
Cherry Hill,19,3,0.07793859649122807
Cherry Hill,19,4,0.10914108187134502
Cherry Hill,19,5,0.06661184210526315
Chinatown/ID,8,0,0.08920319038825532
Chinatown/ID,8,1,0.07433240677793249
Chinatown/ID,8,2,0.0496523652252276
Chinatown/ID,8,3,0.07280306192699355
Chinatown/ID,8,4,0.08081905616155745
Chinatown/ID,8,5,0.06183064484642395
Chinatown/ID,9,0,0.15085939413320365
Chinatown/ID,9,1,0.12615616415647612
Chinatown/ID,9,2,0.10648097003043824
Chinatown/ID,9,3,0.1127960648286503
Chinatown/ID,9,4,0.11623049833332587
Chinatown/ID,9,5,0.12610239194666018
Chinatown/ID,10,0,0.1695908932137287
Chinatown/ID,10,1,0.16352399688263813
Chinatown/ID,10,2,0.16966341244783076
Chinatown/ID,10,3,0.16892700406589295
Chinatown/ID,10,4,0.17417800376127898
Chinatown/ID,10,5,0.2757535368987319
Chinatown/ID,11,0,0.2279302691856804
Chinatown/ID,11,1,0.22164324216763354
Chinatown/ID,11,2,0.22110166246398072
Chinatown/ID,11,3,0.19573609952883456
Chinatown/ID,11,4,0.23224623047640358
Chinatown/ID,11,5,0.417957409874166
Chinatown/ID,12,0,0.2666974828122014
Chinatown/ID,12,1,0.27501443584974017
Chinatown/ID,12,2,0.3084874447335185
Chinatown/ID,12,3,0.26923291056838067
Chinatown/ID,12,4,0.2974884070621957
Chinatown/ID,12,5,0.46655103771053885
Chinatown/ID,13,0,0.2816277082105004
Chinatown/ID,13,1,0.2573528289044951
Chinatown/ID,13,2,0.29890300960782223
Chinatown/ID,13,3,0.2705180845191529
Chinatown/ID,13,4,0.29404187743694465
Chinatown/ID,13,5,0.4852216554845241
Chinatown/ID,14,0,0.22936274523936862
Chinatown/ID,14,1,0.2334477717333204
Chinatown/ID,14,2,0.2342997296078986
Chinatown/ID,14,3,0.25136132060010263
Chinatown/ID,14,4,0.24263344652583443
Chinatown/ID,14,5,0.41779318343715854
Chinatown/ID,15,0,0.19034796052112068
Chinatown/ID,15,1,0.1752373294822732
Chinatown/ID,15,2,0.20900685989646905
Chinatown/ID,15,3,0.21244566034630138
Chinatown/ID,15,4,0.23008362425531467
Chinatown/ID,15,5,0.35606207839643766
Chinatown/ID,16,0,0.19194578389383585
Chinatown/ID,16,1,0.15289971032395488
Chinatown/ID,16,2,0.20473635331934265
Chinatown/ID,16,3,0.18847253895597912
Chinatown/ID,16,4,0.21458326585034188
Chinatown/ID,16,5,0.3498494511937707
Chinatown/ID,17,0,0.257397417897959
Chinatown/ID,17,1,0.24500932748747234
Chinatown/ID,17,2,0.28877447530798167
Chinatown/ID,17,3,0.2810029681263656
Chinatown/ID,17,4,0.2824727323977098
Chinatown/ID,17,5,0.4516169707780069
Chinatown/ID,18,0,0.38661616111561997
Chinatown/ID,18,1,0.3663869606101463
Chinatown/ID,18,2,0.41669491699199784
Chinatown/ID,18,3,0.4513292047854014
Chinatown/ID,18,4,0.4635586012060585
Chinatown/ID,18,5,0.5481798418748347
Chinatown/ID,19,0,0.42261044921488644
Chinatown/ID,19,1,0.3986768378282907
Chinatown/ID,19,2,0.4315172336720585
Chinatown/ID,19,3,0.4903591702496617
Chinatown/ID,19,4,0.5108544938410016
Chinatown/ID,19,5,0.5588897099332216
Columbia City,8,0,0.07268232133363711
Columbia City,8,1,0.11059232219032872
Columbia City,8,2,0.10971633701315728
Columbia City,8,3,0.07953559720007088
Columbia City,8,4,0.14245579852767043
Columbia City,8,5,0.14150780886427855
Columbia City,9,0,0.2159276853750538
Columbia City,9,1,0.2055095690187415
Columbia City,9,2,0.21859680652653693
Columbia City,9,3,0.2094032081466292
Columbia City,9,4,0.2350101212457366
Columbia City,9,5,0.2540912815865032
Columbia City,10,0,0.24952393610288348
Columbia City,10,1,0.21941447807610404
Columbia City,10,2,0.2399305472425541
Columbia City,10,3,0.3063401939191413
Columbia City,10,4,0.28548112073112075
Columbia City,10,5,0.2860913129389201
Columbia City,11,0,0.2798558612440191
Columbia City,11,1,0.25954865564035345
Columbia City,11,2,0.24220261786333452
Columbia City,11,3,0.34377490126832233
Columbia City,11,4,0.3137251059358294
Columbia City,11,5,0.3659087190522511
Columbia City,12,0,0.3323414470519734
