paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,16,0,0.19122165532879817
12th Avenue,16,1,0.2040688775510204
12th Avenue,16,2,0.2466298185941043
12th Avenue,16,3,0.14328514739229023
12th Avenue,16,4,0.12686082766439907
12th Avenue,16,5,0.19362504874208294
12th Avenue,17,0,0.18380668934240366
12th Avenue,17,1,0.222796910430839
12th Avenue,17,2,0.3431079931972789
12th Avenue,17,3,0.21822562358276645
12th Avenue,17,4,0.2579095804988662
12th Avenue,17,5,0.2297542749976703
12th Avenue,18,0,0.35019416099773243
12th Avenue,18,1,0.27571003401360544
12th Avenue,18,2,0.42372448979591837
12th Avenue,18,3,0.3202692743764173
12th Avenue,18,4,0.3868154761904762
12th Avenue,18,5,0.3226852564925341
12th Avenue,19,0,0.3296485260770975
12th Avenue,19,1,0.3651736111111111
12th Avenue,19,2,0.334890873015873
12th Avenue,19,3,0.24971513605442178
12th Avenue,19,4,0.3221797052154195
12th Avenue,19,5,0.3495868542364777
15th Avenue E,8,0,0.14212962962962963
15th Avenue E,8,1,0.22999537037037038
15th Avenue E,8,2,0.2687989417989418
15th Avenue E,8,3,0.159994708994709
15th Avenue E,8,4,0.3343981481481481
15th Avenue E,8,5,0.12899247400109468
15th Avenue E,9,0,0.3511626984126984
15th Avenue E,9,1,0.38771362433862433
15th Avenue E,9,2,0.44038756613756613
15th Avenue E,9,3,0.3801243386243386
15th Avenue E,9,4,0.28641931216931216
15th Avenue E,9,5,0.20830829908624243
15th Avenue E,10,0,0.40977380952380954
15th Avenue E,10,1,0.36611044973544976
15th Avenue E,10,2,0.47622089947089946
15th Avenue E,10,3,0.3321706349206349
15th Avenue E,10,4,0.3719550264550264
15th Avenue E,10,5,0.26771065797055893
15th Avenue E,11,0,0.3466640211640212
15th Avenue E,11,1,0.3749517195767196
15th Avenue E,11,2,0.2747473544973545
15th Avenue E,11,3,0.35353703703703704
15th Avenue E,11,4,0.3739166666666667
15th Avenue E,11,5,0.34455529319165684
15th Avenue E,12,0,0.2493584656084656
15th Avenue E,12,1,0.28649933862433863
15th Avenue E,12,2,0.29488359788359786
15th Avenue E,12,3,0.39609523809523806
15th Avenue E,12,4,0.3504656084656085
15th Avenue E,12,5,0.3096614849796668
15th Avenue E,13,0,0.3495568783068783
15th Avenue E,13,1,0.33899272486772486
15th Avenue E,13,2,0.31632142857142853
15th Avenue E,13,3,0.29534126984126985
15th Avenue E,13,4,0.3894761904761905
15th Avenue E,13,5,0.3420736973739954
15th Avenue E,14,0,0.33130423280423277
15th Avenue E,14,1,0.3947407407407407
15th Avenue E,14,2,0.3609378306878307
15th Avenue E,14,3,0.3447275132275132
15th Avenue E,14,4,0.27779100529100526
15th Avenue E,14,5,0.41469266545472383
15th Avenue E,15,0,0.27715873015873016
15th Avenue E,15,1,0.35103769841269844
15th Avenue E,15,2,0.379760582010582
15th Avenue E,15,3,0.3736838624338624
15th Avenue E,15,4,0.2854563492063492
15th Avenue E,15,5,0.32071428571428573
15th Avenue E,16,0,0.28698677248677246
15th Avenue E,16,1,0.3495403439153439
15th Avenue E,16,2,0.40414682539682534
15th Avenue E,16,3,0.4235965608465609
15th Avenue E,16,4,0.3704246031746032
15th Avenue E,16,5,0.22499206349206347
15th Avenue E,17,0,0.34670502645502643
15th Avenue E,17,1,0.35619510582010583
15th Avenue E,17,2,0.29671296296296296
15th Avenue E,17,3,0.36031349206349206
15th Avenue E,17,4,0.4394669312169312
15th Avenue E,17,5,0.3216579680437296
15th Avenue E,18,0,0.3638478835978836
15th Avenue E,18,1,0.3450562169312169
15th Avenue E,18,2,0.363089947089947
15th Avenue E,18,3,0.337473544973545
15th Avenue E,18,4,0.5211534391534391
15th Avenue E,18,5,0.3982921647169118
15th Avenue E,19,0,0.39494312169312173
15th Avenue E,19,1,0.39492394179894175
15th Avenue E,19,2,0.43487037037037035
15th Avenue E,19,3,0.4254880952380953
15th Avenue E,19,4,0.5420767195767195
15th Avenue E,19,5,0.32916911166386986
Ballard,8,0,0.18698461735620395
Ballard,8,1,0.18927370878150435
Ballard,8,2,0.1789154248484981
Ballard,8,3,0.1692096448896726
Ballard,8,4,0.24052598588262608
Ballard,8,5,0.1053058896234835
Ballard,9,0,0.340878647074344
Ballard,9,1,0.29175522564406664
Ballard,9,2,0.2935256427616823
Ballard,9,3,0.30820009654331915
Ballard,9,4,0.31546236532778993
Ballard,9,5,0.23324911581832575
Ballard,10,0,0.3589306479986678
Ballard,10,1,0.40668718365529266
Ballard,10,2,0.37578637843635926
Ballard,10,3,0.4073022411649002
Ballard,10,4,0.4127346808626406
Ballard,10,5,0.4278873900629166
Ballard,11,0,0.4213013311497478
Ballard,11,1,0.4155746235339542
Ballard,11,2,0.44615488508868884
Ballard,11,3,0.47378619010586764
Ballard,11,4,0.4285507188420845
Ballard,11,5,0.5536333567681028
Ballard,12,0,0.4626679264417905
Ballard,12,1,0.42510657564043486
Ballard,12,2,0.44448040384477483
Ballard,12,3,0.46619120066322556
Ballard,12,4,0.47971450138764743
Ballard,12,5,0.5666301025943984
Ballard,13,0,0.45322258149641115
Ballard,13,1,0.4762836270506134
Ballard,13,2,0.43700287273158944
Ballard,13,3,0.452636611675597
Ballard,13,4,0.5356085748591467
Ballard,13,5,0.6243540368924354
Ballard,14,0,0.42098150540386975
Ballard,14,1,0.45613650087358387
Ballard,14,2,0.4393221886072971
Ballard,14,3,0.4495082952431549
Ballard,14,4,0.5135984012790774
Ballard,14,5,0.6526895448244384
Ballard,15,0,0.4441352259265211
Ballard,15,1,0.4173247672692165
Ballard,15,2,0.38713611750343935
Ballard,15,3,0.3749022521721535
Ballard,15,4,0.48270524801291603
Ballard,15,5,0.6062157147592026
Ballard,16,0,0.4392104056931202
Ballard,16,1,0.41886445975656417
Ballard,16,2,0.4026305380439353
Ballard,16,3,0.40493856846140025
Ballard,16,4,0.49151731901153584
Ballard,16,5,0.5661151403739446
Ballard,17,0,0.4302659972229322
Ballard,17,1,0.439545695457158
Ballard,17,2,0.43240453470748896
Ballard,17,3,0.4413211388739229
Ballard,17,4,0.5057465649098242
Ballard,17,5,0.560778135344613
Ballard,18,0,0.4751250444660945
Ballard,18,1,0.48795903553831504
Ballard,18,2,0.5263992043416602
Ballard,18,3,0.4375012861333897
Ballard,18,4,0.591406945947298
Ballard,18,5,0.581592350205018
Ballard,19,0,0.4071893406494679
Ballard,19,1,0.4924503072260691
Ballard,19,2,0.54133706663812
Ballard,19,3,0.45684243765934035
Ballard,19,4,0.6025052104828069
Ballard,19,5,0.5790216817985496
Ballard Blocks,8,0,0.1145149051490515
Ballard Blocks,8,1,0.07255284552845528
Ballard Blocks,8,2,0.02608130081300813
Ballard Blocks,8,3,0.16801084010840106
Ballard Blocks,8,4,0.08806097560975608
Ballard Blocks,8,5,0.10301761517615175
Ballard Blocks,9,0,0.2617642276422764
Ballard Blocks,9,1,0.19396070460704606
Ballard Blocks,9,2,0.06712737127371274
Ballard Blocks,9,3,0.19599322493224933
Ballard Blocks,9,4,0.2830067750677507
Ballard Blocks,9,5,0.3028319783197832
Ballard Blocks,10,0,0.2864891598915989
Ballard Blocks,10,1,0.33403116531165317
Ballard Blocks,10,2,0.30923035230352297
Ballard Blocks,10,3,0.41923712737127367
Ballard Blocks,10,4,0.3345975609756098
Ballard Blocks,10,5,0.3945840108401084
Ballard Blocks,11,0,0.37665853658536586
Ballard Blocks,11,1,0.29709552845528453
Ballard Blocks,11,2,0.16614634146341464
Ballard Blocks,11,3,0.2298712737127371
Ballard Blocks,11,4,0.2880271002710027
Ballard Blocks,11,5,0.3442371273712737
Ballard Blocks,12,0,0.33002710027100274
Ballard Blocks,12,1,0.3044552845528455
Ballard Blocks,12,2,0.34291192411924126
Ballard Blocks,12,3,0.26115040650406507
Ballard Blocks,12,4,0.4678184281842817
Ballard Blocks,12,5,0.3693211382113821
Ballard Blocks,13,0,0.4039390243902439
Ballard Blocks,13,1,0.354120596205962
Ballard Blocks,13,2,0.3936734417344174
Ballard Blocks,13,3,0.38545121951219513
Ballard Blocks,13,4,0.349840108401084
Ballard Blocks,13,5,0.20176964769647696
Ballard Blocks,14,0,0.2314552845528455
Ballard Blocks,14,1,0.3623739837398374
Ballard Blocks,14,2,0.2573441734417344
Ballard Blocks,14,3,0.4234742547425474
Ballard Blocks,14,4,0.23819241192411922
Ballard Blocks,14,5,0.32139962350410106
Ballard Blocks,15,0,0.3011422764227642
Ballard Blocks,15,1,0.3303462059620596
Ballard Blocks,15,2,0.19920460704607046
Ballard Blocks,15,3,0.35115447154471546
Ballard Blocks,15,4,0.10111653116531165
Ballard Blocks,15,5,0.5366341463414634
Ballard Blocks,16,0,0.2938360433604336
Ballard Blocks,16,1,0.2704349593495935
Ballard Blocks,16,2,0.2338509485094851
Ballard Blocks,16,3,0.29352845528455285
Ballard Blocks,16,4,0.18335636856368565
Ballard Blocks,16,5,0.3413671283223521
Ballard Blocks,17,0,0.3600528455284553
Ballard Blocks,17,1,0.20428184281842818
Ballard Blocks,17,2,0.2209281842818428
Ballard Blocks,17,3,0.25669241192411923
Ballard Blocks,17,4,0.14216124661246612
Ballard Blocks,17,5,0.22957430361188857
Ballard Blocks,18,0,0.3116368563685637
Ballard Blocks,18,1,0.17852506775067753
Ballard Blocks,18,2,0.2145582655826558
Ballard Blocks,18,3,0.20428048780487806
Ballard Blocks,18,4,0.1282330623306233
Ballard Blocks,18,5,0.11543380425607536
Ballard Blocks,19,0,0.07088211382113821
Ballard Blocks,19,1,0.04546341463414635
Ballard Blocks,19,2,0.14477371273712739
Ballard Blocks,19,3,0.06085636856368563
Ballard Blocks,19,4,0.1275880758807588
Ballard Blocks,19,5,0.05246070460704607
Ballard Locks,8,0,0.05300925925925924
Ballard Locks,8,1,0.02029320987654321
Ballard Locks,8,2,0.014583333333333334
Ballard Locks,8,3,0.05532407407407407
Ballard Locks,8,4,0.015856481481481485
Ballard Locks,8,5,0.04409722222222222
Ballard Locks,9,0,0.10972222222222222
Ballard Locks,9,1,0.0695216049382716
Ballard Locks,9,2,0.08252314814814815
Ballard Locks,9,3,0.10439814814814813
Ballard Locks,9,4,0.06921296296296295
Ballard Locks,9,5,0.18600643382352944
Ballard Locks,10,0,0.24444444444444446
Ballard Locks,10,1,0.23487654320987653
Ballard Locks,10,2,0.18877314814814816
Ballard Locks,10,3,0.28587962962962954
Ballard Locks,10,4,0.20335648148148144
Ballard Locks,10,5,0.433449074074074
Ballard Locks,11,0,0.4216435185185185
Ballard Locks,11,1,0.4395833333333334
Ballard Locks,11,2,0.2525462962962963
Ballard Locks,11,3,0.41574074074074074
Ballard Locks,11,4,0.3267361111111111
Ballard Locks,11,5,0.90625
Ballard Locks,12,0,0.499074074074074
Ballard Locks,12,1,0.5197530864197529
Ballard Locks,12,2,0.32199074074074074
Ballard Locks,12,3,0.399537037037037
Ballard Locks,12,4,0.35381944444444446
Ballard Locks,12,5,0.9930555555555556
Ballard Locks,13,0,0.4876157407407407
Ballard Locks,13,1,0.5244598765432099
Ballard Locks,13,2,0.39537037037037037
Ballard Locks,13,3,0.43773148148148144
Ballard Locks,13,4,0.4679398148148148
Ballard Locks,13,5,1.0
Ballard Locks,14,0,0.4670138888888889
Ballard Locks,14,1,0.48657407407407405
Ballard Locks,14,2,0.5184027777777778
Ballard Locks,14,3,0.44027777777777777
Ballard Locks,14,4,0.5931712962962963
Ballard Locks,14,5,1.0
Ballard Locks,15,0,0.38506944444444446
Ballard Locks,15,1,0.4923611111111111
Ballard Locks,15,2,0.4957175925925925
Ballard Locks,15,3,0.496412037037037
Ballard Locks,15,4,0.6175925925925926
Ballard Locks,15,5,1.0
Ballard Locks,16,0,0.28958333333333336
Ballard Locks,16,1,0.39212962962962966
Ballard Locks,16,2,0.39444444444444443
Ballard Locks,16,3,0.4532407407407407
Ballard Locks,16,4,0.5961805555555556
Ballard Locks,16,5,1.0
Ballard Locks,17,0,0.18854166666666666
Ballard Locks,17,1,0.31010802469135806
Ballard Locks,17,2,0.35833333333333334
Ballard Locks,17,3,0.3986111111111111
Ballard Locks,17,4,0.38298611111111114
Ballard Locks,17,5,0.9719945355191257
Ballard Locks,18,0,0.17083333333333334
Ballard Locks,18,1,0.2523148148148148
Ballard Locks,18,2,0.4112268518518518
Ballard Locks,18,3,0.33668981481481475
Ballard Locks,18,4,0.3295138888888889
Ballard Locks,18,5,0.7248842592592593
Ballard Locks,19,0,0.1644675925925926
Ballard Locks,19,1,0.27044753086419754
Ballard Locks,19,2,0.5121527777777778
Ballard Locks,19,3,0.33726851851851847
Ballard Locks,19,4,0.30543981481481475
Ballard Locks,19,5,0.29259259259259257
Belltown,8,0,0.16501156131507128
Belltown,8,1,0.1684241929369126
Belltown,8,2,0.18294651136754234
Belltown,8,3,0.1855076313866617
Belltown,8,4,0.16490785961055415
Belltown,8,5,0.1295951164017066
Belltown,9,0,0.2545801765965747
Belltown,9,1,0.28158768215836844
Belltown,9,2,0.28297809304202926
Belltown,9,3,0.28481542424452305
Belltown,9,4,0.2658634239644188
Belltown,9,5,0.24635321648781772
Belltown,10,0,0.3455111394149002
Belltown,10,1,0.3855869982365082
Belltown,10,2,0.39834456094424225
Belltown,10,3,0.37393483111405224
Belltown,10,4,0.37821101404969965
Belltown,10,5,0.3586528644645517
Belltown,11,0,0.4367459847058257
Belltown,11,1,0.48428887052430075
Belltown,11,2,0.4984202880209756
Belltown,11,3,0.45698216741065045
Belltown,11,4,0.469967245035394
Belltown,11,5,0.42355233221021493
Belltown,12,0,0.46861117664575586
Belltown,12,1,0.49740159200150147
Belltown,12,2,0.5261462039489282
Belltown,12,3,0.5002025797610216
Belltown,12,4,0.4767035494655328
Belltown,12,5,0.45516246780926545
Belltown,13,0,0.4472675941795011
Belltown,13,1,0.47519604706063034
Belltown,13,2,0.4933070337633727
Belltown,13,3,0.5069012424136748
Belltown,13,4,0.49565019911939484
Belltown,13,5,0.48191745059746016
Belltown,14,0,0.4024919838374458
Belltown,14,1,0.413703177075124
Belltown,14,2,0.4499251468066765
Belltown,14,3,0.45368733283155155
Belltown,14,4,0.43687735876735556
Belltown,14,5,0.49811246579393204
Belltown,15,0,0.34048900355850903
Belltown,15,1,0.3554471096491943
Belltown,15,2,0.41229519232312056
Belltown,15,3,0.40461592004386593
Belltown,15,4,0.39508665283866073
Belltown,15,5,0.5243668028551932
Belltown,16,0,0.3257038963492756
Belltown,16,1,0.34492789000739865
Belltown,16,2,0.4090641936864881
Belltown,16,3,0.40273321673295664
Belltown,16,4,0.4050197022344129
Belltown,16,5,0.5094351372452295
Belltown,17,0,0.3302008291123488
Belltown,17,1,0.3652572213105705
Belltown,17,2,0.41140142735305796
Belltown,17,3,0.40816682702531304
Belltown,17,4,0.4368854558097957
Belltown,17,5,0.5208404566917465
Belltown,18,0,0.3290941288291555
Belltown,18,1,0.4120105745595284
Belltown,18,2,0.4532573892670719
Belltown,18,3,0.4299250495240771
Belltown,18,4,0.49667293314950867
Belltown,18,5,0.5166682789599502
Belltown,19,0,0.2922555260600567
Belltown,19,1,0.4213936194325369
Belltown,19,2,0.46144885959951454
Belltown,19,3,0.4168457932597592
Belltown,19,4,0.5488855187373007
Belltown,19,5,0.5060370720761029
Capitol Hill,8,0,0.11159263337518915
Capitol Hill,8,1,0.10431503028657699
Capitol Hill,8,2,0.09901028444919677
Capitol Hill,8,3,0.14520304935072204
Capitol Hill,8,4,0.1171857664501574
Capitol Hill,8,5,0.11352165486132662
Capitol Hill,9,0,0.17702531782088382
Capitol Hill,9,1,0.18253782759718282
Capitol Hill,9,2,0.1666093855469189
Capitol Hill,9,3,0.21893727623378034
Capitol Hill,9,4,0.22023977530314404
Capitol Hill,9,5,0.2322883062769526
Capitol Hill,10,0,0.2691824496303865
Capitol Hill,10,1,0.26761894037949213
Capitol Hill,10,2,0.2481073296455774
Capitol Hill,10,3,0.32316964953765026
Capitol Hill,10,4,0.29312664687034995
Capitol Hill,10,5,0.33618880553492636
Capitol Hill,11,0,0.29028443234052376
Capitol Hill,11,1,0.30128623932528015
Capitol Hill,11,2,0.3233650844723182
Capitol Hill,11,3,0.339175115358603
Capitol Hill,11,4,0.4325213151342408
Capitol Hill,11,5,0.4518171438031555
Capitol Hill,12,0,0.38413955918456644
Capitol Hill,12,1,0.30038618669575384
Capitol Hill,12,2,0.3067752713426568
Capitol Hill,12,3,0.37218859177866415
Capitol Hill,12,4,0.3856912283149463
Capitol Hill,12,5,0.4722021014786481
Capitol Hill,13,0,0.39384725435310913
Capitol Hill,13,1,0.2752799817656944
Capitol Hill,13,2,0.2907623509039295
Capitol Hill,13,3,0.33511025495792496
Capitol Hill,13,4,0.3583889773217884
Capitol Hill,13,5,0.5349847140412851
Capitol Hill,14,0,0.3498370638253284
Capitol Hill,14,1,0.27204404205327865
Capitol Hill,14,2,0.3054279565123085
Capitol Hill,14,3,0.26283429806105824
Capitol Hill,14,4,0.29910149007105696
Capitol Hill,14,5,0.4855558350602069
Capitol Hill,15,0,0.2847375239051727
Capitol Hill,15,1,0.2582693156520365
Capitol Hill,15,2,0.21922351266849416
Capitol Hill,15,3,0.21744942652243548
Capitol Hill,15,4,0.22966938113821855
Capitol Hill,15,5,0.38123658993915877
Capitol Hill,16,0,0.21578895030284748
Capitol Hill,16,1,0.2554871516250725
Capitol Hill,16,2,0.2530059279085702
Capitol Hill,16,3,0.2303439757536253
Capitol Hill,16,4,0.2556464699753666
Capitol Hill,16,5,0.4271547198330834
Capitol Hill,17,0,0.2764608978215202
Capitol Hill,17,1,0.28001444862878994
Capitol Hill,17,2,0.3203684677097296
Capitol Hill,17,3,0.24368128265817626
Capitol Hill,17,4,0.3070896300127902
Capitol Hill,17,5,0.4687074560586319
Capitol Hill,18,0,0.35580352837713697
Capitol Hill,18,1,0.40009458426575634
Capitol Hill,18,2,0.36904257521856626
Capitol Hill,18,3,0.3263688973619448
Capitol Hill,18,4,0.41739706671268356
Capitol Hill,18,5,0.4890184178603016
Capitol Hill,19,0,0.40262129908291877
Capitol Hill,19,1,0.48922563757270726
Capitol Hill,19,2,0.4363331291238011
Capitol Hill,19,3,0.442872398085402
Capitol Hill,19,4,0.5128784602319788
Capitol Hill,19,5,0.5243080632682643
Capitol Hill,20,0,0.3748856771511455
Capitol Hill,20,1,0.4006456856855829
Capitol Hill,20,2,0.38779085980765904
Capitol Hill,20,3,0.42728212225836865
Capitol Hill,20,4,0.46501880238685517
Capitol Hill,20,5,0.5291999180951974
Capitol Hill,21,0,0.2908760297840989
Capitol Hill,21,1,0.24748934544927473
Capitol Hill,21,2,0.2649407543961323
Capitol Hill,21,3,0.2864777331737137
Capitol Hill,21,4,0.3689005427982849
Capitol Hill,21,5,0.3786142390374596
Cherry Hill,8,0,0.08344541910331384
Cherry Hill,8,1,0.16899975633528264
Cherry Hill,8,2,0.17605506822612083
Cherry Hill,8,3,0.09199074074074073
Cherry Hill,8,4,0.07843567251461989
Cherry Hill,8,5,0.037037037037037035
Cherry Hill,9,0,0.0957041910331384
Cherry Hill,9,1,0.18094298245614038
Cherry Hill,9,2,0.17455653021442494
Cherry Hill,9,3,0.17082846003898636
Cherry Hill,9,4,0.14896198830409355
Cherry Hill,9,5,0.1093827160493827
Cherry Hill,10,0,0.1502217348927875
Cherry Hill,10,1,0.2065472709551657
Cherry Hill,10,2,0.13858187134502925
Cherry Hill,10,3,0.193520955165692
Cherry Hill,10,4,0.2169956140350877
Cherry Hill,10,5,0.10902651285164948
Cherry Hill,11,0,0.17945906432748537
Cherry Hill,11,1,0.196698343079922
Cherry Hill,11,2,0.22559697855750488
Cherry Hill,11,3,0.1744298245614035
Cherry Hill,11,4,0.2361330409356725
Cherry Hill,11,5,0.08271604938271605
Cherry Hill,12,0,0.15643518518518518
Cherry Hill,12,1,0.13648148148148148
Cherry Hill,12,2,0.23007553606237816
Cherry Hill,12,3,0.11848927875243664
Cherry Hill,12,4,0.16302387914230018
Cherry Hill,12,5,0.08814814814814814
Cherry Hill,13,0,0.24779239766081873
Cherry Hill,13,1,0.15015472709551655
Cherry Hill,13,2,0.19440789473684209
Cherry Hill,13,3,0.158520955165692
Cherry Hill,13,4,0.20555311890838207
Cherry Hill,13,5,0.0815826755717466
Cherry Hill,14,0,0.2353630604288499
Cherry Hill,14,1,0.12112573099415205
Cherry Hill,14,2,0.16379142300194932
Cherry Hill,14,3,0.16185185185185183
Cherry Hill,14,4,0.18879385964912282
Cherry Hill,14,5,0.07518518518518517
Cherry Hill,15,0,0.16722709551656922
Cherry Hill,15,1,0.13196881091617935
Cherry Hill,15,2,0.23408138401559456
Cherry Hill,15,3,0.1301388888888889
Cherry Hill,15,4,0.21222222222222223
Cherry Hill,15,5,0.06358024691358023
Cherry Hill,16,0,0.13568957115009747
Cherry Hill,16,1,0.10781554580896686
Cherry Hill,16,2,0.19583333333333333
Cherry Hill,16,3,0.038009259259259257
Cherry Hill,16,4,0.09519005847953216
Cherry Hill,16,5,0.037037037037037035
Cherry Hill,17,0,0.07937134502923976
Cherry Hill,17,1,0.05960769980506822
Cherry Hill,17,2,0.06723684210526315
Cherry Hill,17,3,0.027777777777777776
Cherry Hill,17,4,0.07801169590643274
Cherry Hill,17,5,0.017654320987654317
Cherry Hill,18,0,0.02971247563352826
Cherry Hill,18,1,0.06257309941520467
Cherry Hill,18,2,0.07059941520467836
Cherry Hill,18,3,0.031198830409356722
Cherry Hill,18,4,0.07527777777777778
Cherry Hill,18,5,0.011111111111111108
Cherry Hill,19,0,0.048070175438596485
Cherry Hill,19,1,0.05614278752436647
Cherry Hill,19,2,0.10352826510721247
Cherry Hill,19,3,0.05982456140350877
Cherry Hill,19,4,0.07874999999999999
Cherry Hill,19,5,0.03580246913580246
Chinatown/ID,8,0,0.08002017549560285
Chinatown/ID,8,1,0.07916110855747607
Chinatown/ID,8,2,0.0652022417674127
Chinatown/ID,8,3,0.051774308172334485
Chinatown/ID,8,4,0.06905182463943148
Chinatown/ID,8,5,0.049981789618450345
Chinatown/ID,9,0,0.10955506328903764
Chinatown/ID,9,1,0.14333956463764158
Chinatown/ID,9,2,0.1155546760140777
Chinatown/ID,9,3,0.11759624026071394
Chinatown/ID,9,4,0.14289265696316977
Chinatown/ID,9,5,0.17992361235383442
Chinatown/ID,10,0,0.13094145941902352
Chinatown/ID,10,1,0.17849870571024418
Chinatown/ID,10,2,0.18550148608909295
Chinatown/ID,10,3,0.1769394855469417
Chinatown/ID,10,4,0.16883982687935678
Chinatown/ID,10,5,0.37020028925669074
Chinatown/ID,11,0,0.1731989146892993
Chinatown/ID,11,1,0.215696744000697
Chinatown/ID,11,2,0.22101304065513466
Chinatown/ID,11,3,0.20368029448621552
Chinatown/ID,11,4,0.24376988040449576
Chinatown/ID,11,5,0.48761860415200703
Chinatown/ID,12,0,0.2779482538670573
Chinatown/ID,12,1,0.27457583479752284
Chinatown/ID,12,2,0.2710250957099248
Chinatown/ID,12,3,0.2327934251015391
Chinatown/ID,12,4,0.35583224843374417
Chinatown/ID,12,5,0.5273346796705215
Chinatown/ID,13,0,0.2860289739937176
Chinatown/ID,13,1,0.25185810371173617
Chinatown/ID,13,2,0.31085371655884475
Chinatown/ID,13,3,0.2419809138230191
Chinatown/ID,13,4,0.3508416330424877
Chinatown/ID,13,5,0.5335384928286729
Chinatown/ID,14,0,0.2470555979316663
Chinatown/ID,14,1,0.21877287786208727
Chinatown/ID,14,2,0.2759836870947982
Chinatown/ID,14,3,0.21483062989641935
Chinatown/ID,14,4,0.3160927561675425
Chinatown/ID,14,5,0.5147190367423282
Chinatown/ID,15,0,0.20487036764280353
Chinatown/ID,15,1,0.1505947244034851
Chinatown/ID,15,2,0.2038976682940358
Chinatown/ID,15,3,0.1982553502783766
Chinatown/ID,15,4,0.23953555229196255
Chinatown/ID,15,5,0.4324396686138104
Chinatown/ID,16,0,0.18398952701303126
Chinatown/ID,16,1,0.15335598607233222
Chinatown/ID,16,2,0.19935728741818484
Chinatown/ID,16,3,0.17920687134502924
Chinatown/ID,16,4,0.23134484856707077
Chinatown/ID,16,5,0.3643442743834061
Chinatown/ID,17,0,0.24558606951769343
Chinatown/ID,17,1,0.2613795708881179
Chinatown/ID,17,2,0.23982856293753732
Chinatown/ID,17,3,0.27115016744950954
Chinatown/ID,17,4,0.3131335752329342
Chinatown/ID,17,5,0.4310502416536978
Chinatown/ID,18,0,0.38214459646083576
Chinatown/ID,18,1,0.38726293847020343
Chinatown/ID,18,2,0.37964425255023543
Chinatown/ID,18,3,0.39698610011658253
Chinatown/ID,18,4,0.44774187469700294
Chinatown/ID,18,5,0.5359913144734076
Chinatown/ID,19,0,0.4161194722893441
Chinatown/ID,19,1,0.388288852647827
Chinatown/ID,19,2,0.46676570501356823
Chinatown/ID,19,3,0.43483129463940867
Chinatown/ID,19,4,0.4983314728560455
Chinatown/ID,19,5,0.5177483296799323
Columbia City,8,0,0.07059009265588213
Columbia City,8,1,0.08338386686413002
Columbia City,8,2,0.12357447912711071
Columbia City,8,3,0.12537258550416444
Columbia City,8,4,0.1271836915521126
Columbia City,8,5,0.15189481123324955
Columbia City,9,0,0.1819691273638642
Columbia City,9,1,0.170563409787094
Columbia City,9,2,0.20721083010556693
Columbia City,9,3,0.21054572036150984
Columbia City,9,4,0.23188287638287636
Columbia City,9,5,0.3295169173043926
Columbia City,10,0,0.28976264524948736
Columbia City,10,1,0.2700169204577099
Columbia City,10,2,0.2743886800334168
Columbia City,10,3,0.3118358839016734
Columbia City,10,4,0.250522334877598
Columbia City,10,5,0.37858802562187316
Columbia City,11,0,0.2955568340042024
Columbia City,11,1,0.31552979987848406
Columbia City,11,2,0.31605135313030047
Columbia City,11,3,0.29926604389762285
Columbia City,11,4,0.30937273107009944
Columbia City,11,5,0.4160034077021865
Columbia City,12,0,0.2589109009898483
