paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
15th Avenue E,17,2,0.40177740964312403
15th Avenue E,17,3,0.38685780423280425
15th Avenue E,17,4,0.339309411002671
15th Avenue E,17,5,0.37412000949145996
15th Avenue E,18,0,0.3775811287477954
15th Avenue E,18,1,0.4223990789644557
15th Avenue E,18,2,0.4620638662268765
15th Avenue E,18,3,0.42359722222222224
15th Avenue E,18,4,0.3752667198239628
15th Avenue E,18,5,0.3680129634816485
15th Avenue E,19,0,0.34735361552028216
15th Avenue E,19,1,0.47084319800026947
15th Avenue E,19,2,0.4979375344603874
15th Avenue E,19,3,0.4453816137566138
15th Avenue E,19,4,0.5262212720161284
15th Avenue E,19,5,0.3386585236118186
Ballard,8,0,0.18815674974969665
Ballard,8,1,0.20475399074948183
Ballard,8,2,0.1789594755847589
Ballard,8,3,0.19376174422158265
Ballard,8,4,0.19769024046887698
Ballard,8,5,0.12176371881073478
Ballard,9,0,0.2779289664987588
Ballard,9,1,0.30730514178035045
Ballard,9,2,0.3174500218482608
Ballard,9,3,0.3001230847544891
Ballard,9,4,0.34480640953327746
Ballard,9,5,0.24261920332444858
Ballard,10,0,0.36272295546416183
Ballard,10,1,0.4121351480383453
Ballard,10,2,0.4459857956444135
Ballard,10,3,0.4286817108937731
Ballard,10,4,0.413472838612532
Ballard,10,5,0.39972489038287295
Ballard,11,0,0.39893403775055875
Ballard,11,1,0.43111477690686995
Ballard,11,2,0.48760567418210676
Ballard,11,3,0.4719178766738561
Ballard,11,4,0.47521307452125106
Ballard,11,5,0.5069181836222318
Ballard,12,0,0.4360692184959189
Ballard,12,1,0.47504145701073314
Ballard,12,2,0.5055593376712655
Ballard,12,3,0.4953517880618179
Ballard,12,4,0.5289116119444968
Ballard,12,5,0.5370699065431291
Ballard,13,0,0.48766562483899767
Ballard,13,1,0.500573733262033
Ballard,13,2,0.522936417184628
Ballard,13,3,0.5162366837217358
Ballard,13,4,0.5438441108063223
Ballard,13,5,0.5634337989176041
Ballard,14,0,0.4728664786400628
Ballard,14,1,0.4935101673305909
Ballard,14,2,0.4638107510778411
Ballard,14,3,0.4914691312464094
Ballard,14,4,0.5078386718263103
Ballard,14,5,0.546007859456255
Ballard,15,0,0.4556218169785624
Ballard,15,1,0.5071682933787619
Ballard,15,2,0.45253161704399225
Ballard,15,3,0.45928839954232303
Ballard,15,4,0.4595935366493686
Ballard,15,5,0.5153231363430634
Ballard,16,0,0.41301281334120404
Ballard,16,1,0.4691849350435773
Ballard,16,2,0.45761495004552216
Ballard,16,3,0.4141258340182934
Ballard,16,4,0.4282289053689008
Ballard,16,5,0.5090562558950918
Ballard,17,0,0.4110594992551666
Ballard,17,1,0.46432254087994984
Ballard,17,2,0.47238395609164957
Ballard,17,3,0.44609194849718903
Ballard,17,4,0.48757350311013486
Ballard,17,5,0.5137170230408334
Ballard,18,0,0.4659350508778734
Ballard,18,1,0.5210235910130849
Ballard,18,2,0.5369360077399316
Ballard,18,3,0.5870230572118299
Ballard,18,4,0.561311664398622
Ballard,18,5,0.560572330628308
Ballard,19,0,0.4376903067863215
Ballard,19,1,0.5294196120797057
Ballard,19,2,0.5864699436953199
Ballard,19,3,0.5822685186516187
Ballard,19,4,0.5809687529721306
Ballard,19,5,0.5810489015593499
Ballard Blocks,8,0,0.09132384823848239
Ballard Blocks,8,1,0.1998767307598219
Ballard Blocks,8,2,0.1333948264628344
Ballard Blocks,8,3,0.06240108401084011
Ballard Blocks,8,4,0.12586487627171353
Ballard Blocks,8,5,0.08153185675664744
Ballard Blocks,9,0,0.164789972899729
Ballard Blocks,9,1,0.24768440318917356
Ballard Blocks,9,2,0.16230441669263995
Ballard Blocks,9,3,0.13622899728997287
Ballard Blocks,9,4,0.24223441734417342
Ballard Blocks,9,5,0.24610109482037604
Ballard Blocks,10,0,0.20968970189701897
Ballard Blocks,10,1,0.2858816383055525
Ballard Blocks,10,2,0.3151528266777681
Ballard Blocks,10,3,0.2963082655826558
Ballard Blocks,10,4,0.312509762761562
Ballard Blocks,10,5,0.471579945799458
Ballard Blocks,11,0,0.25322538392050586
Ballard Blocks,11,1,0.2903188205624034
Ballard Blocks,11,2,0.29410412362866006
Ballard Blocks,11,3,0.328979674796748
Ballard Blocks,11,4,0.2765081300813008
Ballard Blocks,11,5,0.36700955244339867
Ballard Blocks,12,0,0.34337443541102075
Ballard Blocks,12,1,0.28916468322764716
Ballard Blocks,12,2,0.3445237242963187
Ballard Blocks,12,3,0.2965521680216802
Ballard Blocks,12,4,0.20704268292682926
Ballard Blocks,12,5,0.41072948071006904
Ballard Blocks,13,0,0.3115252935862692
Ballard Blocks,13,1,0.36259242754182613
Ballard Blocks,13,2,0.20070967631773995
Ballard Blocks,13,3,0.3510955284552846
Ballard Blocks,13,4,0.359160569105691
Ballard Blocks,13,5,0.3660982330164165
Ballard Blocks,14,0,0.27284914182475156
Ballard Blocks,14,1,0.3594788005453201
Ballard Blocks,14,2,0.28516127000752634
Ballard Blocks,14,3,0.36406978319783195
Ballard Blocks,14,4,0.3352721866387684
Ballard Blocks,14,5,0.47804945799457993
Ballard Blocks,15,0,0.26945934959349593
Ballard Blocks,15,1,0.2993633838542189
Ballard Blocks,15,2,0.3270075251518655
Ballard Blocks,15,3,0.3882845528455285
Ballard Blocks,15,4,0.40113617886178865
Ballard Blocks,15,5,0.40520466332458854
Ballard Blocks,16,0,0.26239611562782295
Ballard Blocks,16,1,0.34411981875873354
Ballard Blocks,16,2,0.35869105955192104
Ballard Blocks,16,3,0.3708970189701897
Ballard Blocks,16,4,0.292400406504065
Ballard Blocks,16,5,0.33581288201882825
Ballard Blocks,17,0,0.2735718157181572
Ballard Blocks,17,1,0.295456467501183
Ballard Blocks,17,2,0.22699726387512728
Ballard Blocks,17,3,0.29933265582655827
Ballard Blocks,17,4,0.1993258807588076
Ballard Blocks,17,5,0.25207249322493225
Ballard Blocks,18,0,0.16024480578139114
Ballard Blocks,18,1,0.20108533326617561
Ballard Blocks,18,2,0.19906233062330625
Ballard Blocks,18,3,0.20968631436314364
Ballard Blocks,18,4,0.1083322604761119
Ballard Blocks,18,5,0.24283555060338824
Ballard Blocks,19,0,0.10908130081300813
Ballard Blocks,19,1,0.12352690874033073
Ballard Blocks,19,2,0.09726628850392421
Ballard Blocks,19,3,0.0949640921409214
Ballard Blocks,19,4,0.09602557699949522
Ballard Blocks,19,5,0.1817042041451841
Ballard Locks,8,0,0.01935185185185185
Ballard Locks,8,1,0.026436323618700668
Ballard Locks,8,2,0.027972448748442624
Ballard Locks,8,3,0.017303240740740737
Ballard Locks,8,4,0.01552040859667006
Ballard Locks,8,5,0.06340422453703703
Ballard Locks,9,0,0.0587037037037037
Ballard Locks,9,1,0.07496156055690727
Ballard Locks,9,2,0.061950757575757576
Ballard Locks,9,3,0.08582175925925925
Ballard Locks,9,4,0.06915509259259259
Ballard Locks,9,5,0.17135416666666664
Ballard Locks,10,0,0.19254629629629627
Ballard Locks,10,1,0.21822916666666667
Ballard Locks,10,2,0.20516975308641974
Ballard Locks,10,3,0.17471064814814813
Ballard Locks,10,4,0.24745370370370368
Ballard Locks,10,5,0.41320665562351333
Ballard Locks,11,0,0.3435185185185185
Ballard Locks,11,1,0.4510321797207043
Ballard Locks,11,2,0.39339483478576615
Ballard Locks,11,3,0.24907407407407406
Ballard Locks,11,4,0.4259272024782135
Ballard Locks,11,5,0.8059027777777777
Ballard Locks,12,0,0.4063425925925925
Ballard Locks,12,1,0.5707892515710656
Ballard Locks,12,2,0.4939429012345679
Ballard Locks,12,3,0.33136574074074077
Ballard Locks,12,4,0.6098958333333333
Ballard Locks,12,5,0.9159722222222222
Ballard Locks,13,0,0.516712962962963
Ballard Locks,13,1,0.576099537037037
Ballard Locks,13,2,0.5117669753086419
Ballard Locks,13,3,0.5035879629629629
Ballard Locks,13,4,0.541724537037037
Ballard Locks,13,5,0.9823201275045537
Ballard Locks,14,0,0.5376851851851852
Ballard Locks,14,1,0.5111095183486238
Ballard Locks,14,2,0.5402267522899243
Ballard Locks,14,3,0.5244212962962962
Ballard Locks,14,4,0.48946759259259254
Ballard Locks,14,5,1.0
Ballard Locks,15,0,0.4339351851851852
Ballard Locks,15,1,0.5219328703703704
Ballard Locks,15,2,0.5087191358024691
Ballard Locks,15,3,0.39392361111111107
Ballard Locks,15,4,0.4602420033670033
Ballard Locks,15,5,1.0
Ballard Locks,16,0,0.3859259259259259
Ballard Locks,16,1,0.4471106902356902
Ballard Locks,16,2,0.48005401234567896
Ballard Locks,16,3,0.33663194444444444
Ballard Locks,16,4,0.36678198188997824
Ballard Locks,16,5,1.0
Ballard Locks,17,0,0.3284722222222222
Ballard Locks,17,1,0.43863404689092755
Ballard Locks,17,2,0.37339201778230824
Ballard Locks,17,3,0.25277777777777777
Ballard Locks,17,4,0.2691609327217125
Ballard Locks,17,5,0.8611689814814815
Ballard Locks,18,0,0.2639814814814815
Ballard Locks,18,1,0.4451537546721033
Ballard Locks,18,2,0.3911469680464778
Ballard Locks,18,3,0.23269675925925926
Ballard Locks,18,4,0.3126157407407407
Ballard Locks,18,5,0.5357919730392158
Ballard Locks,19,0,0.2582407407407407
Ballard Locks,19,1,0.4030250420875421
Ballard Locks,19,2,0.3800069217501816
Ballard Locks,19,3,0.2440972222222222
Ballard Locks,19,4,0.3456597222222222
Ballard Locks,19,5,0.3652576027862724
Belltown,8,0,0.18079173452930072
Belltown,8,1,0.1679621053000495
Belltown,8,2,0.17688192786079804
Belltown,8,3,0.17252951511433562
Belltown,8,4,0.1759017312760942
Belltown,8,5,0.14187401119206866
Belltown,9,0,0.2769697585229562
Belltown,9,1,0.28106812717399865
Belltown,9,2,0.29412640722920813
Belltown,9,3,0.28182453065719976
Belltown,9,4,0.27647027446138833
Belltown,9,5,0.2611258841354126
Belltown,10,0,0.3594134880934791
Belltown,10,1,0.37256985705434015
Belltown,10,2,0.38408498456510987
Belltown,10,3,0.3737628515201214
Belltown,10,4,0.3741673008168174
Belltown,10,5,0.35886671713368523
Belltown,11,0,0.42507336531562
Belltown,11,1,0.4517844082502447
Belltown,11,2,0.460569577292421
Belltown,11,3,0.4526075706049876
Belltown,11,4,0.45074367330900356
Belltown,11,5,0.436477440067426
Belltown,12,0,0.433210351567952
Belltown,12,1,0.4800393125344482
Belltown,12,2,0.47419643869749983
Belltown,12,3,0.49107678067929056
Belltown,12,4,0.4720372919914955
Belltown,12,5,0.46977293022825073
Belltown,13,0,0.437519611321259
Belltown,13,1,0.4784952636793507
Belltown,13,2,0.47069533195451196
Belltown,13,3,0.4825722739051497
Belltown,13,4,0.4929486208204894
Belltown,13,5,0.4875284887097604
Belltown,14,0,0.38910331991127284
Belltown,14,1,0.4249610391530354
Belltown,14,2,0.44210562244123697
Belltown,14,3,0.43661113406139135
Belltown,14,4,0.4457824688073462
Belltown,14,5,0.4614639803208948
Belltown,15,0,0.3601418442800842
Belltown,15,1,0.37762796437142176
Belltown,15,2,0.403197072868769
Belltown,15,3,0.4058506609586143
Belltown,15,4,0.4053225916542543
Belltown,15,5,0.45031138464491827
Belltown,16,0,0.3442670387651243
Belltown,16,1,0.3508608825664794
Belltown,16,2,0.39459932059115765
Belltown,16,3,0.3931828076499034
Belltown,16,4,0.3882699947912153
Belltown,16,5,0.4624893199181853
Belltown,17,0,0.3501794209302818
Belltown,17,1,0.37239300656270574
Belltown,17,2,0.40322443739419084
Belltown,17,3,0.39510559976028
Belltown,17,4,0.4062197759340064
Belltown,17,5,0.47610018241772434
Belltown,18,0,0.38642171221148386
Belltown,18,1,0.4303324591907374
Belltown,18,2,0.4367082703624604
Belltown,18,3,0.44079262473432923
Belltown,18,4,0.4534619572154943
Belltown,18,5,0.4865561722053622
Belltown,19,0,0.3955949964650246
Belltown,19,1,0.4403370898125663
Belltown,19,2,0.43839642989787814
Belltown,19,3,0.4558489793165206
Belltown,19,4,0.4847324927883294
Belltown,19,5,0.47420768736743146
Capitol Hill,8,0,0.1058769749532052
Capitol Hill,8,1,0.10707577223351279
Capitol Hill,8,2,0.10642556132256475
Capitol Hill,8,3,0.13250768288057307
Capitol Hill,8,4,0.11216275794126744
Capitol Hill,8,5,0.11714342034446004
Capitol Hill,9,0,0.1920305010869107
Capitol Hill,9,1,0.2204947667688706
Capitol Hill,9,2,0.20785184231077217
Capitol Hill,9,3,0.27365507452661775
Capitol Hill,9,4,0.18713012512353813
Capitol Hill,9,5,0.23068615111145532
Capitol Hill,10,0,0.258365102448435
Capitol Hill,10,1,0.31458564173264336
Capitol Hill,10,2,0.28892958803686974
Capitol Hill,10,3,0.3811137814674166
Capitol Hill,10,4,0.2788650657386831
Capitol Hill,10,5,0.3417768598713967
Capitol Hill,11,0,0.30399031527570103
Capitol Hill,11,1,0.2988103479869661
Capitol Hill,11,2,0.2915900139936487
Capitol Hill,11,3,0.3530711618135188
Capitol Hill,11,4,0.34551470115368305
Capitol Hill,11,5,0.43912031025432335
Capitol Hill,12,0,0.3138210164245566
Capitol Hill,12,1,0.3045779247090889
Capitol Hill,12,2,0.31172267964149186
Capitol Hill,12,3,0.3533951135751067
Capitol Hill,12,4,0.3544948286498709
Capitol Hill,12,5,0.463340132480766
Capitol Hill,13,0,0.3178954205199193
Capitol Hill,13,1,0.31113654060856333
Capitol Hill,13,2,0.33358119030558947
Capitol Hill,13,3,0.33515763577159036
Capitol Hill,13,4,0.35583649868722844
Capitol Hill,13,5,0.4360142793136625
Capitol Hill,14,0,0.27423874133156795
Capitol Hill,14,1,0.29131227903268586
Capitol Hill,14,2,0.2860478449298375
Capitol Hill,14,3,0.29758828057437936
Capitol Hill,14,4,0.2968954721250769
Capitol Hill,14,5,0.37790998067360315
Capitol Hill,15,0,0.23451853594215075
Capitol Hill,15,1,0.2606313834577506
Capitol Hill,15,2,0.23283362415920775
Capitol Hill,15,3,0.26351285943428926
Capitol Hill,15,4,0.32951582356155723
Capitol Hill,15,5,0.3505962441000787
Capitol Hill,16,0,0.22378642009097405
Capitol Hill,16,1,0.25305662121485817
Capitol Hill,16,2,0.20635454208275378
Capitol Hill,16,3,0.2716765254380975
Capitol Hill,16,4,0.33610017996416736
Capitol Hill,16,5,0.3098488747700866
Capitol Hill,17,0,0.2541367389622122
Capitol Hill,17,1,0.2869872549045395
Capitol Hill,17,2,0.3037979039890667
Capitol Hill,17,3,0.30191811774619104
Capitol Hill,17,4,0.35628941157638677
Capitol Hill,17,5,0.3645025097966297
Capitol Hill,18,0,0.31746094913487755
Capitol Hill,18,1,0.39175101655566147
Capitol Hill,18,2,0.4186233215168298
Capitol Hill,18,3,0.41268649872229596
Capitol Hill,18,4,0.4423007263858234
Capitol Hill,18,5,0.4507318121772911
Capitol Hill,19,0,0.3721765751043809
Capitol Hill,19,1,0.4732800437325839
Capitol Hill,19,2,0.5125936917200002
Capitol Hill,19,3,0.49789796453467455
Capitol Hill,19,4,0.5155340025654501
Capitol Hill,19,5,0.4866519805195534
Capitol Hill,20,0,0.32858540504074324
Capitol Hill,20,1,0.43810358630130186
Capitol Hill,20,2,0.4313276076907136
Capitol Hill,20,3,0.4250897604427265
Capitol Hill,20,4,0.5027803866404349
Capitol Hill,20,5,0.45308394887635384
Capitol Hill,21,0,0.22829023040555768
Capitol Hill,21,1,0.26722292746277077
Capitol Hill,21,2,0.27487466382951603
Capitol Hill,21,3,0.286626771077457
Capitol Hill,21,4,0.4271696624851007
Capitol Hill,21,5,0.3913839634210069
Cherry Hill,8,0,0.12730425601039635
Cherry Hill,8,1,0.16061731926434444
Cherry Hill,8,2,0.13508860618928475
Cherry Hill,8,3,0.1422270955165692
Cherry Hill,8,4,0.13446027917759076
Cherry Hill,8,5,0.058472222222222224
Cherry Hill,9,0,0.22565627030539312
Cherry Hill,9,1,0.18699752732928784
Cherry Hill,9,2,0.1708479196393878
Cherry Hill,9,3,0.21906554580896684
Cherry Hill,9,4,0.1848696393762183
Cherry Hill,9,5,0.05696729039744705
Cherry Hill,10,0,0.18876055880441844
Cherry Hill,10,1,0.22237323485697136
Cherry Hill,10,2,0.18008401049381464
Cherry Hill,10,3,0.20189449317738792
Cherry Hill,10,4,0.16397173489278752
Cherry Hill,10,5,0.03186038011695906
Cherry Hill,11,0,0.1893827160493827
Cherry Hill,11,1,0.2152481582444006
Cherry Hill,11,2,0.20171910333733722
Cherry Hill,11,3,0.15798367446393763
Cherry Hill,11,4,0.1864928756476684
Cherry Hill,11,5,0.07317616959064327
Cherry Hill,12,0,0.16693388564002598
Cherry Hill,12,1,0.17820718928248888
Cherry Hill,12,2,0.2092884990253411
Cherry Hill,12,3,0.12521076998050681
Cherry Hill,12,4,0.11177393965873679
Cherry Hill,12,5,0.08982422098956543
Cherry Hill,13,0,0.16917641325536062
Cherry Hill,13,1,0.2192005001118461
Cherry Hill,13,2,0.2159633248997206
Cherry Hill,13,3,0.14245979532163744
Cherry Hill,13,4,0.1310410018373465
Cherry Hill,13,5,0.0784249194847021
Cherry Hill,14,0,0.16838125406107862
Cherry Hill,14,1,0.21462998635932318
Cherry Hill,14,2,0.23134379821460338
Cherry Hill,14,3,0.17523026315789475
Cherry Hill,14,4,0.1769565278177228
Cherry Hill,14,5,0.04359283625730994
Cherry Hill,15,0,0.15764457439896037
Cherry Hill,15,1,0.17746798215924686
Cherry Hill,15,2,0.24735897174488505
Cherry Hill,15,3,0.18101364522417152
Cherry Hill,15,4,0.16473070577820698
Cherry Hill,15,5,0.03326019397309302
Cherry Hill,16,0,0.14780782975958415
Cherry Hill,16,1,0.11223661095248516
Cherry Hill,16,2,0.17042155274338677
Cherry Hill,16,3,0.10785453216374269
Cherry Hill,16,4,0.1422867933723197
Cherry Hill,16,5,0.038032407407407404
Cherry Hill,17,0,0.07978313840155944
Cherry Hill,17,1,0.0357048301537085
Cherry Hill,17,2,0.09287757550986186
Cherry Hill,17,3,0.06592592592592592
Cherry Hill,17,4,0.09727031604512192
Cherry Hill,17,5,0.04597222222222222
Cherry Hill,18,0,0.06361598440545808
Cherry Hill,18,1,0.05203625102181978
Cherry Hill,18,2,0.062352988953866144
Cherry Hill,18,3,0.0619541910331384
Cherry Hill,18,4,0.06564658894645942
Cherry Hill,18,5,0.042312613972206495
Cherry Hill,19,0,0.08074398960363872
Cherry Hill,19,1,0.07470400641841708
Cherry Hill,19,2,0.06021929824561404
Cherry Hill,19,3,0.07793859649122807
Cherry Hill,19,4,0.10914108187134502
Cherry Hill,19,5,0.06661184210526315
Chinatown/ID,8,0,0.08016305360773751
Chinatown/ID,8,1,0.06932285291815878
Chinatown/ID,8,2,0.0496523652252276
Chinatown/ID,8,3,0.07280306192699355
Chinatown/ID,8,4,0.08081905616155745
Chinatown/ID,8,5,0.06183064484642395
Chinatown/ID,9,0,0.14388602251569205
Chinatown/ID,9,1,0.11766376795456411
Chinatown/ID,9,2,0.10648097003043824
Chinatown/ID,9,3,0.1127960648286503
Chinatown/ID,9,4,0.11623049833332587
Chinatown/ID,9,5,0.12610239194666018
Chinatown/ID,10,0,0.176598242580642
Chinatown/ID,10,1,0.15237570847368584
Chinatown/ID,10,2,0.16966341244783076
Chinatown/ID,10,3,0.16892700406589295
Chinatown/ID,10,4,0.17417800376127898
Chinatown/ID,10,5,0.2757535368987319
Chinatown/ID,11,0,0.22256517116610505
Chinatown/ID,11,1,0.20860809844433237
Chinatown/ID,11,2,0.22110166246398072
Chinatown/ID,11,3,0.19573609952883456
Chinatown/ID,11,4,0.23224623047640358
Chinatown/ID,11,5,0.417957409874166
Chinatown/ID,12,0,0.26644297725475885
Chinatown/ID,12,1,0.25511605693489403
Chinatown/ID,12,2,0.3084874447335185
Chinatown/ID,12,3,0.26923291056838067
Chinatown/ID,12,4,0.2974884070621957
Chinatown/ID,12,5,0.46655103771053885
Chinatown/ID,13,0,0.2732563240824735
Chinatown/ID,13,1,0.258313182703441
Chinatown/ID,13,2,0.29890300960782223
Chinatown/ID,13,3,0.2705180845191529
Chinatown/ID,13,4,0.29404187743694465
Chinatown/ID,13,5,0.4852216554845241
Chinatown/ID,14,0,0.2269508363868996
Chinatown/ID,14,1,0.23495329773228263
Chinatown/ID,14,2,0.2342997296078986
Chinatown/ID,14,3,0.25136132060010263
Chinatown/ID,14,4,0.24263344652583443
Chinatown/ID,14,5,0.41779318343715854
Chinatown/ID,15,0,0.18238207062201314
Chinatown/ID,15,1,0.175277724067112
Chinatown/ID,15,2,0.20900685989646905
Chinatown/ID,15,3,0.21244566034630138
Chinatown/ID,15,4,0.23008362425531467
Chinatown/ID,15,5,0.35606207839643766
Chinatown/ID,16,0,0.17922589363860914
Chinatown/ID,16,1,0.15638668736370026
Chinatown/ID,16,2,0.20473635331934265
Chinatown/ID,16,3,0.18847253895597912
Chinatown/ID,16,4,0.21458326585034188
Chinatown/ID,16,5,0.3498494511937707
Chinatown/ID,17,0,0.24891757129364886
Chinatown/ID,17,1,0.24732435680697593
Chinatown/ID,17,2,0.28877447530798167
Chinatown/ID,17,3,0.2810029681263656
Chinatown/ID,17,4,0.2824727323977098
Chinatown/ID,17,5,0.4516169707780069
Chinatown/ID,18,0,0.3687464250574883
Chinatown/ID,18,1,0.3624452448678193
Chinatown/ID,18,2,0.41669491699199784
Chinatown/ID,18,3,0.4513292047854014
Chinatown/ID,18,4,0.4635586012060585
Chinatown/ID,18,5,0.5481798418748347
Chinatown/ID,19,0,0.39470411606007866
Chinatown/ID,19,1,0.395340366646719
Chinatown/ID,19,2,0.4315172336720585
Chinatown/ID,19,3,0.4903591702496617
Chinatown/ID,19,4,0.5108544938410016
Chinatown/ID,19,5,0.5588897099332216
Columbia City,8,0,0.07626030353661932
Columbia City,8,1,0.1002400246211518
Columbia City,8,2,0.10971633701315728
Columbia City,8,3,0.07953559720007088
Columbia City,8,4,0.14245579852767043
Columbia City,8,5,0.14150780886427855
Columbia City,9,0,0.1993080871370345
Columbia City,9,1,0.19784324845462659
Columbia City,9,2,0.21859680652653693
Columbia City,9,3,0.2094032081466292
Columbia City,9,4,0.2350101212457366
Columbia City,9,5,0.2540912815865032
Columbia City,10,0,0.24612488713365904
Columbia City,10,1,0.23870171301121804
Columbia City,10,2,0.2399305472425541
Columbia City,10,3,0.3063401939191413
Columbia City,10,4,0.28548112073112075
Columbia City,10,5,0.2860913129389201
Columbia City,11,0,0.28349015847700054
Columbia City,11,1,0.2596596807076547
Columbia City,11,2,0.24220261786333452
Columbia City,11,3,0.34377490126832233
Columbia City,11,4,0.3137251059358294
Columbia City,11,5,0.3659087190522511
Columbia City,12,0,0.3284399382294119
