paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
15th Avenue E,9,0,0.3235271164021164
15th Avenue E,9,1,0.41901349214016104
15th Avenue E,9,2,0.4294474923970565
15th Avenue E,9,3,0.3267962962962963
15th Avenue E,9,4,0.26377248677248677
15th Avenue E,9,5,0.2105855343047966
15th Avenue E,10,0,0.2818723544973545
15th Avenue E,10,1,0.40122597662198967
15th Avenue E,10,2,0.44360989164541714
15th Avenue E,10,3,0.3896111111111111
15th Avenue E,10,4,0.3778320105820106
15th Avenue E,10,5,0.33006863847202056
15th Avenue E,11,0,0.3110925925925926
15th Avenue E,11,1,0.4081080976284272
15th Avenue E,11,2,0.3705832979131426
15th Avenue E,11,3,0.4762156084656084
15th Avenue E,11,4,0.3167800991625495
15th Avenue E,11,5,0.4321579386000479
15th Avenue E,12,0,0.28861309523809525
15th Avenue E,12,1,0.3774869382559001
15th Avenue E,12,2,0.3496353531043916
15th Avenue E,12,3,0.42901587301587296
15th Avenue E,12,4,0.34532407407407406
15th Avenue E,12,5,0.4703603948322731
15th Avenue E,13,0,0.28915211640211635
15th Avenue E,13,1,0.3661453273023382
15th Avenue E,13,2,0.4132413126070638
15th Avenue E,13,3,0.4238306878306878
15th Avenue E,13,4,0.38640120065120065
15th Avenue E,13,5,0.46442845270173877
15th Avenue E,14,0,0.2933247354497354
15th Avenue E,14,1,0.33465557711719757
15th Avenue E,14,2,0.39075069824540737
15th Avenue E,14,3,0.47046428571428567
15th Avenue E,14,4,0.4475145502645502
15th Avenue E,14,5,0.45485143715918674
15th Avenue E,15,0,0.41203439153439153
15th Avenue E,15,1,0.3199244437817234
15th Avenue E,15,2,0.4617820488375551
15th Avenue E,15,3,0.43918518518518523
15th Avenue E,15,4,0.3221071428571428
15th Avenue E,15,5,0.3852664086754996
15th Avenue E,16,0,0.34521560846560845
15th Avenue E,16,1,0.2664188540235265
15th Avenue E,16,2,0.43137735018190987
15th Avenue E,16,3,0.38131746031746033
15th Avenue E,16,4,0.2698715291442564
15th Avenue E,16,5,0.35315069049319014
15th Avenue E,17,0,0.26177050264550267
15th Avenue E,17,1,0.34126684721436845
15th Avenue E,17,2,0.39958608800965967
15th Avenue E,17,3,0.4775304232804233
15th Avenue E,17,4,0.3965899470899471
15th Avenue E,17,5,0.37412000949145996
15th Avenue E,18,0,0.33891666666666664
15th Avenue E,18,1,0.47477520574827087
15th Avenue E,18,2,0.4376361432556587
15th Avenue E,18,3,0.4507526455026455
15th Avenue E,18,4,0.3956944444444444
15th Avenue E,18,5,0.3680129634816485
15th Avenue E,19,0,0.32213756613756617
15th Avenue E,19,1,0.5126040827146898
15th Avenue E,19,2,0.48980841809269754
15th Avenue E,19,3,0.4446878306878307
15th Avenue E,19,4,0.5254440963519911
15th Avenue E,19,5,0.3386585236118186
Ballard,8,0,0.20349862716849015
Ballard,8,1,0.21314876705716074
Ballard,8,2,0.17441109223206314
Ballard,8,3,0.20506267172274076
Ballard,8,4,0.2343603260375169
Ballard,8,5,0.12176371881073478
Ballard,9,0,0.2965595573469972
Ballard,9,1,0.31032276498241124
Ballard,9,2,0.3189781767761927
Ballard,9,3,0.3232087586201014
Ballard,9,4,0.3923111635733516
Ballard,9,5,0.24261920332444858
Ballard,10,0,0.36823979552609093
Ballard,10,1,0.42426330857516287
Ballard,10,2,0.4605739999613601
Ballard,10,3,0.46714227676297443
Ballard,10,4,0.4443374539528207
Ballard,10,5,0.39972489038287295
Ballard,11,0,0.4064706751039235
Ballard,11,1,0.43032942489894027
Ballard,11,2,0.4994101415028027
Ballard,11,3,0.48408048440038093
Ballard,11,4,0.47978784493037746
Ballard,11,5,0.5069181836222318
Ballard,12,0,0.4433526603758701
Ballard,12,1,0.47818190101078517
Ballard,12,2,0.4997952184062233
Ballard,12,3,0.49994985741096903
Ballard,12,4,0.5051024971476306
Ballard,12,5,0.5370699065431291
Ballard,13,0,0.49448922658862715
Ballard,13,1,0.5161700074025198
Ballard,13,2,0.5204572045616755
Ballard,13,3,0.5409117548715597
Ballard,13,4,0.5588718801751337
Ballard,13,5,0.5634337989176041
Ballard,14,0,0.4570789170982281
Ballard,14,1,0.4968979023386132
Ballard,14,2,0.45621746370068933
Ballard,14,3,0.5117523558905284
Ballard,14,4,0.5185770638239126
Ballard,14,5,0.546007859456255
Ballard,15,0,0.45346195624227115
Ballard,15,1,0.5236423671386379
Ballard,15,2,0.4575376761672391
Ballard,15,3,0.4899827872538619
Ballard,15,4,0.4549782147281243
Ballard,15,5,0.5153231363430634
Ballard,16,0,0.416306447692504
Ballard,16,1,0.4655722413466247
Ballard,16,2,0.46937532969686074
Ballard,16,3,0.42075532961895695
Ballard,16,4,0.41254837065991273
Ballard,16,5,0.5090562558950918
Ballard,17,0,0.42469408469211056
Ballard,17,1,0.46329036774683463
Ballard,17,2,0.47169022660439885
Ballard,17,3,0.470174760147473
Ballard,17,4,0.4768738775377005
Ballard,17,5,0.5137170230408334
Ballard,18,0,0.45985000594955966
Ballard,18,1,0.5290300682177839
Ballard,18,2,0.5513946053236288
Ballard,18,3,0.6200701968173287
Ballard,18,4,0.562914147347856
Ballard,18,5,0.560572330628308
Ballard,19,0,0.42241239308426193
Ballard,19,1,0.5346813436796687
Ballard,19,2,0.585913675017229
Ballard,19,3,0.5688671681243899
Ballard,19,4,0.6163710655345045
Ballard,19,5,0.5810489015593499
Ballard Blocks,8,0,0.04660975609756098
Ballard Blocks,8,1,0.19756983868715836
Ballard Blocks,8,2,0.15866134538530852
Ballard Blocks,8,3,0.07412466124661247
Ballard Blocks,8,4,0.10600135501355012
Ballard Blocks,8,5,0.08153185675664744
Ballard Blocks,9,0,0.14988211382113822
Ballard Blocks,9,1,0.3021505885235978
Ballard Blocks,9,2,0.13947356270833663
Ballard Blocks,9,3,0.13583604336043356
Ballard Blocks,9,4,0.2772384823848239
Ballard Blocks,9,5,0.24610109482037604
Ballard Blocks,10,0,0.19515785907859076
Ballard Blocks,10,1,0.28900538428759714
Ballard Blocks,10,2,0.3498647413716656
Ballard Blocks,10,3,0.3229634146341463
Ballard Blocks,10,4,0.3998008130081301
Ballard Blocks,10,5,0.471579945799458
Ballard Blocks,11,0,0.28346951219512195
Ballard Blocks,11,1,0.2711930004913016
Ballard Blocks,11,2,0.3490755621367571
Ballard Blocks,11,3,0.3701544715447154
Ballard Blocks,11,4,0.2814688346883469
Ballard Blocks,11,5,0.36700955244339867
Ballard Blocks,12,0,0.34426761517615173
Ballard Blocks,12,1,0.31163930126423506
Ballard Blocks,12,2,0.3646737978265919
Ballard Blocks,12,3,0.24298238482384824
Ballard Blocks,12,4,0.20819105691056908
Ballard Blocks,12,5,0.41072948071006904
Ballard Blocks,13,0,0.3374512195121951
Ballard Blocks,13,1,0.3764421643479696
Ballard Blocks,13,2,0.21415326786414382
Ballard Blocks,13,3,0.3329051490514905
Ballard Blocks,13,4,0.22932113821138211
Ballard Blocks,13,5,0.3660982330164165
Ballard Blocks,14,0,0.2836747967479675
Ballard Blocks,14,1,0.33062605989657096
Ballard Blocks,14,2,0.329536620458444
Ballard Blocks,14,3,0.37188753387533874
Ballard Blocks,14,4,0.22879539295392956
Ballard Blocks,14,5,0.47804945799457993
Ballard Blocks,15,0,0.2720562330623306
Ballard Blocks,15,1,0.3428452112826834
Ballard Blocks,15,2,0.32425519016682264
Ballard Blocks,15,3,0.4554986449864498
Ballard Blocks,15,4,0.30653252032520323
Ballard Blocks,15,5,0.40520466332458854
Ballard Blocks,16,0,0.2497330623306233
Ballard Blocks,16,1,0.37917227556357463
Ballard Blocks,16,2,0.39477371669915534
Ballard Blocks,16,3,0.3437723577235772
Ballard Blocks,16,4,0.33497967479674795
Ballard Blocks,16,5,0.33581288201882825
Ballard Blocks,17,0,0.28394173441734416
Ballard Blocks,17,1,0.2839055684604465
Ballard Blocks,17,2,0.23018424269615975
Ballard Blocks,17,3,0.33864634146341466
Ballard Blocks,17,4,0.18651761517615176
Ballard Blocks,17,5,0.25207249322493225
Ballard Blocks,18,0,0.18640243902439024
Ballard Blocks,18,1,0.20427908391010352
Ballard Blocks,18,2,0.18300542005420053
Ballard Blocks,18,3,0.2862981029810298
Ballard Blocks,18,4,0.09586689768537028
Ballard Blocks,18,5,0.24283555060338824
Ballard Blocks,19,0,0.12633739837398375
Ballard Blocks,19,1,0.13797803248718987
Ballard Blocks,19,2,0.11332219698352859
Ballard Blocks,19,3,0.06646070460704605
Ballard Blocks,19,4,0.06742731793236029
Ballard Blocks,19,5,0.1817042041451841
Ballard Locks,8,0,0.019675925925925927
Ballard Locks,8,1,0.026992258652094717
Ballard Locks,8,2,0.03570867312266394
Ballard Locks,8,3,0.021643518518518517
Ballard Locks,8,4,0.008449074074074074
Ballard Locks,8,5,0.06340422453703703
Ballard Locks,9,0,0.07060185185185185
Ballard Locks,9,1,0.062140105433901055
Ballard Locks,9,2,0.07180345117845119
Ballard Locks,9,3,0.08310185185185184
Ballard Locks,9,4,0.06712962962962962
Ballard Locks,9,5,0.17135416666666664
Ballard Locks,10,0,0.24498456790123457
Ballard Locks,10,1,0.19791666666666666
Ballard Locks,10,2,0.2173611111111111
Ballard Locks,10,3,0.14143518518518516
Ballard Locks,10,4,0.24456018518518516
Ballard Locks,10,5,0.41320665562351333
Ballard Locks,11,0,0.44629629629629625
Ballard Locks,11,1,0.39242562234365513
Ballard Locks,11,2,0.4696061410675381
Ballard Locks,11,3,0.2275462962962963
Ballard Locks,11,4,0.477199074074074
Ballard Locks,11,5,0.8059027777777777
Ballard Locks,12,0,0.49421296296296285
Ballard Locks,12,1,0.5727807304898159
Ballard Locks,12,2,0.5566550925925926
Ballard Locks,12,3,0.35439814814814813
Ballard Locks,12,4,0.771875
Ballard Locks,12,5,0.9159722222222222
Ballard Locks,13,0,0.6095679012345677
Ballard Locks,13,1,0.5365740740740741
Ballard Locks,13,2,0.5496527777777778
Ballard Locks,13,3,0.6060185185185184
Ballard Locks,13,4,0.6252314814814814
Ballard Locks,13,5,0.9823201275045537
Ballard Locks,14,0,0.635570987654321
Ballard Locks,14,1,0.4481460244648317
Ballard Locks,14,2,0.5879442951015531
Ballard Locks,14,3,0.6061342592592591
Ballard Locks,14,4,0.4903935185185185
Ballard Locks,14,5,1.0
Ballard Locks,15,0,0.5015432098765432
Ballard Locks,15,1,0.5368827160493828
Ballard Locks,15,2,0.6054976851851852
Ballard Locks,15,3,0.38935185185185184
Ballard Locks,15,4,0.4793981481481482
Ballard Locks,15,5,1.0
Ballard Locks,16,0,0.4493827160493827
Ballard Locks,16,1,0.4649747474747475
Ballard Locks,16,2,0.5546874999999999
Ballard Locks,16,3,0.31875000000000003
Ballard Locks,16,4,0.38969907407407406
Ballard Locks,16,5,1.0
Ballard Locks,17,0,0.33294753086419754
Ballard Locks,17,1,0.44140403782987875
Ballard Locks,17,2,0.4222408044512401
Ballard Locks,17,3,0.22476851851851853
Ballard Locks,17,4,0.2520833333333333
Ballard Locks,17,5,0.8611689814814815
Ballard Locks,18,0,0.2816358024691358
Ballard Locks,18,1,0.3793408086986068
Ballard Locks,18,2,0.4438963779956427
Ballard Locks,18,3,0.20844907407407406
Ballard Locks,18,4,0.2668981481481481
Ballard Locks,18,5,0.5357919730392158
Ballard Locks,19,0,0.26705246913580244
Ballard Locks,19,1,0.3278759820426487
Ballard Locks,19,2,0.4172326048474946
Ballard Locks,19,3,0.2300925925925926
Ballard Locks,19,4,0.3559027777777778
Ballard Locks,19,5,0.3652576027862724
Belltown,8,0,0.18157333957048816
Belltown,8,1,0.16818999113423874
Belltown,8,2,0.17892505015436522
Belltown,8,3,0.17215382951498034
Belltown,8,4,0.16841178517146688
Belltown,8,5,0.14187401119206866
Belltown,9,0,0.27624873133435945
Belltown,9,1,0.2828520223715645
Belltown,9,2,0.29581490891905743
Belltown,9,3,0.28415309797420596
Belltown,9,4,0.27497184847135303
Belltown,9,5,0.2611258841354126
Belltown,10,0,0.3592973709725105
Belltown,10,1,0.3682095934724149
Belltown,10,2,0.38506609432394145
Belltown,10,3,0.38362781462688755
Belltown,10,4,0.37187468552665515
Belltown,10,5,0.35886671713368523
Belltown,11,0,0.4260252424479931
Belltown,11,1,0.44777477387514897
Belltown,11,2,0.46289852035174817
Belltown,11,3,0.45780719588383784
Belltown,11,4,0.4597432365412451
Belltown,11,5,0.436477440067426
Belltown,12,0,0.4348279134429409
Belltown,12,1,0.4744541478926212
Belltown,12,2,0.46991165431685705
Belltown,12,3,0.4911863756484725
Belltown,12,4,0.4887839870008463
Belltown,12,5,0.46977293022825073
Belltown,13,0,0.4332401562508516
Belltown,13,1,0.47122960327337987
Belltown,13,2,0.4662712162584408
Belltown,13,3,0.4930278165866722
Belltown,13,4,0.511467355947158
Belltown,13,5,0.4875284887097604
Belltown,14,0,0.3859804103192143
Belltown,14,1,0.4185566154353794
Belltown,14,2,0.4392774179887191
Belltown,14,3,0.44088064672512484
Belltown,14,4,0.43727840665218204
Belltown,14,5,0.4614639803208948
Belltown,15,0,0.356774097704627
Belltown,15,1,0.3718277376313934
Belltown,15,2,0.40303606816112014
Belltown,15,3,0.4091060590322473
Belltown,15,4,0.4136872136281319
Belltown,15,5,0.45031138464491827
Belltown,16,0,0.34889497670779884
Belltown,16,1,0.3425949566404727
Belltown,16,2,0.3940510433956581
Belltown,16,3,0.3870041765763769
Belltown,16,4,0.39506104866755604
Belltown,16,5,0.4624893199181853
Belltown,17,0,0.3610688346826352
Belltown,17,1,0.35612098613479654
Belltown,17,2,0.40247415758737576
Belltown,17,3,0.37576818370561843
Belltown,17,4,0.4110656729738513
Belltown,17,5,0.47610018241772434
Belltown,18,0,0.40203230096629544
Belltown,18,1,0.4025166891975359
Belltown,18,2,0.4342161022170613
Belltown,18,3,0.4066006898920766
Belltown,18,4,0.4578753939573438
Belltown,18,5,0.4865561722053622
Belltown,19,0,0.42037594205536793
Belltown,19,1,0.4209852701479886
Belltown,19,2,0.4372560522150768
Belltown,19,3,0.4275108390990788
Belltown,19,4,0.4884519875815257
Belltown,19,5,0.47420768736743146
Capitol Hill,8,0,0.08308508356108975
Capitol Hill,8,1,0.096906482832687
Capitol Hill,8,2,0.11146708228678193
Capitol Hill,8,3,0.10865783426901715
Capitol Hill,8,4,0.1149358587954924
Capitol Hill,8,5,0.11714342034446004
Capitol Hill,9,0,0.20752753721433662
Capitol Hill,9,1,0.20898556560680326
Capitol Hill,9,2,0.2039360090568303
Capitol Hill,9,3,0.22974922287124167
Capitol Hill,9,4,0.19050595436754292
Capitol Hill,9,5,0.23068615111145532
Capitol Hill,10,0,0.2813908045311676
Capitol Hill,10,1,0.31559162711193023
Capitol Hill,10,2,0.28341157093800123
Capitol Hill,10,3,0.3633501562956297
Capitol Hill,10,4,0.32502671571687086
Capitol Hill,10,5,0.3417768598713967
Capitol Hill,11,0,0.30720941519624173
Capitol Hill,11,1,0.2998675322602618
Capitol Hill,11,2,0.2695555870852956
Capitol Hill,11,3,0.38378435419270884
Capitol Hill,11,4,0.40052528803885606
Capitol Hill,11,5,0.43912031025432335
Capitol Hill,12,0,0.3326911244436477
Capitol Hill,12,1,0.32092529701260986
Capitol Hill,12,2,0.30473283108876137
Capitol Hill,12,3,0.39782427373651613
Capitol Hill,12,4,0.35660359335383873
Capitol Hill,12,5,0.463340132480766
Capitol Hill,13,0,0.30880968368456585
Capitol Hill,13,1,0.3268694710465765
Capitol Hill,13,2,0.33403910283040156
Capitol Hill,13,3,0.39387145680480967
Capitol Hill,13,4,0.38237388495090174
Capitol Hill,13,5,0.4360142793136625
Capitol Hill,14,0,0.28336673181256666
Capitol Hill,14,1,0.2821895746269066
Capitol Hill,14,2,0.28433707521196705
Capitol Hill,14,3,0.33036238873515394
Capitol Hill,14,4,0.3283636707633752
Capitol Hill,14,5,0.37790998067360315
Capitol Hill,15,0,0.24889272526077041
Capitol Hill,15,1,0.2593544315734234
Capitol Hill,15,2,0.22574513173955216
Capitol Hill,15,3,0.2782392154697464
Capitol Hill,15,4,0.3391062680245173
Capitol Hill,15,5,0.3505962441000787
Capitol Hill,16,0,0.2247822265915094
Capitol Hill,16,1,0.249612309710325
Capitol Hill,16,2,0.21518675440561325
Capitol Hill,16,3,0.30498853262956055
Capitol Hill,16,4,0.3730432501790123
Capitol Hill,16,5,0.3098488747700866
Capitol Hill,17,0,0.2350437631302747
Capitol Hill,17,1,0.2680374725071532
Capitol Hill,17,2,0.3066676247543196
Capitol Hill,17,3,0.30272411847174846
Capitol Hill,17,4,0.40802072732635436
Capitol Hill,17,5,0.3645025097966297
Capitol Hill,18,0,0.3204491686046112
Capitol Hill,18,1,0.39306311789849263
Capitol Hill,18,2,0.39366016166157203
Capitol Hill,18,3,0.41164618731205593
Capitol Hill,18,4,0.4187875719420325
Capitol Hill,18,5,0.4507318121772911
Capitol Hill,19,0,0.3803159753257614
Capitol Hill,19,1,0.471014123140559
Capitol Hill,19,2,0.5020803235482819
Capitol Hill,19,3,0.4738881060550859
Capitol Hill,19,4,0.4656174278678773
Capitol Hill,19,5,0.4866519805195534
Capitol Hill,20,0,0.3382212208662168
Capitol Hill,20,1,0.43072930716244684
Capitol Hill,20,2,0.43848233127964387
Capitol Hill,20,3,0.43058702223781226
Capitol Hill,20,4,0.4603799550410448
Capitol Hill,20,5,0.45308394887635384
Capitol Hill,21,0,0.24926964006843838
Capitol Hill,21,1,0.2582451989941196
Capitol Hill,21,2,0.2693661730690543
Capitol Hill,21,3,0.2948491119335413
Capitol Hill,21,4,0.39492412645975244
Capitol Hill,21,5,0.3913839634210069
Cherry Hill,8,0,0.1446503411306043
Cherry Hill,8,1,0.1660063882532418
Cherry Hill,8,2,0.15915581376735793
Cherry Hill,8,3,0.14800682261208575
Cherry Hill,8,4,0.14689210950080517
Cherry Hill,8,5,0.058472222222222224
Cherry Hill,9,0,0.24264010721247561
Cherry Hill,9,1,0.18410862042862963
Cherry Hill,9,2,0.15215516405947155
Cherry Hill,9,3,0.22507797270955165
Cherry Hill,9,4,0.17992690058479532
Cherry Hill,9,5,0.05696729039744705
Cherry Hill,10,0,0.18568957115009746
Cherry Hill,10,1,0.20708689906908276
Cherry Hill,10,2,0.16950710735865568
Cherry Hill,10,3,0.19313109161793374
Cherry Hill,10,4,0.13464912280701755
Cherry Hill,10,5,0.03186038011695906
Cherry Hill,11,0,0.15589059454191032
Cherry Hill,11,1,0.19315001514437874
Cherry Hill,11,2,0.2182194932126335
Cherry Hill,11,3,0.14699074074074076
Cherry Hill,11,4,0.14791666666666664
Cherry Hill,11,5,0.07317616959064327
Cherry Hill,12,0,0.13594907407407408
Cherry Hill,12,1,0.19651887359234926
Cherry Hill,12,2,0.23418737816764132
Cherry Hill,12,3,0.15453216374269005
Cherry Hill,12,4,0.09227858293075683
Cherry Hill,12,5,0.08982422098956543
Cherry Hill,13,0,0.16842470760233919
Cherry Hill,13,1,0.22484850845236953
Cherry Hill,13,2,0.22936409066342106
Cherry Hill,13,3,0.15514619883040937
Cherry Hill,13,4,0.15041666666666664
Cherry Hill,13,5,0.0784249194847021
Cherry Hill,14,0,0.18312012670565303
Cherry Hill,14,1,0.2159496091686144
Cherry Hill,14,2,0.2300322665226848
Cherry Hill,14,3,0.23625000000000002
Cherry Hill,14,4,0.22134746588693954
Cherry Hill,14,5,0.04359283625730994
Cherry Hill,15,0,0.17150219298245614
Cherry Hill,15,1,0.19145172957415296
Cherry Hill,15,2,0.2856912353951053
Cherry Hill,15,3,0.19878167641325534
Cherry Hill,15,4,0.24120614035087717
Cherry Hill,15,5,0.03326019397309302
Cherry Hill,16,0,0.15177144249512672
Cherry Hill,16,1,0.12488269420650552
Cherry Hill,16,2,0.18395713418330628
Cherry Hill,16,3,0.12435185185185185
Cherry Hill,16,4,0.15181042884990253
Cherry Hill,16,5,0.038032407407407404
Cherry Hill,17,0,0.05882066276803119
Cherry Hill,17,1,0.029112800786118297
Cherry Hill,17,2,0.08734755234861347
Cherry Hill,17,3,0.11810185185185185
Cherry Hill,17,4,0.14076023391812864
Cherry Hill,17,5,0.04597222222222222
Cherry Hill,18,0,0.03864035087719298
Cherry Hill,18,1,0.05102343111362636
Cherry Hill,18,2,0.05961744639376218
Cherry Hill,18,3,0.10203703703703704
Cherry Hill,18,4,0.10625
Cherry Hill,18,5,0.042312613972206495
Cherry Hill,19,0,0.07763645224171539
Cherry Hill,19,1,0.07492150670364903
Cherry Hill,19,2,0.046023391812865494
Cherry Hill,19,3,0.1206359649122807
Cherry Hill,19,4,0.17529970760233918
Cherry Hill,19,5,0.06661184210526315
Chinatown/ID,8,0,0.08920319038825532
Chinatown/ID,8,1,0.07433240677793249
Chinatown/ID,8,2,0.04927916161548508
Chinatown/ID,8,3,0.04254496038149884
Chinatown/ID,8,4,0.08524076398991506
Chinatown/ID,8,5,0.06183064484642395
Chinatown/ID,9,0,0.15085939413320365
Chinatown/ID,9,1,0.12615616415647612
Chinatown/ID,9,2,0.10204942315621093
Chinatown/ID,9,3,0.09257579769866095
Chinatown/ID,9,4,0.11084526880821159
Chinatown/ID,9,5,0.12610239194666018
Chinatown/ID,10,0,0.1695908932137287
Chinatown/ID,10,1,0.16352399688263813
Chinatown/ID,10,2,0.17118913235828123
Chinatown/ID,10,3,0.15827606609123704
Chinatown/ID,10,4,0.18225441286535723
Chinatown/ID,10,5,0.2757535368987319
Chinatown/ID,11,0,0.2279302691856804
Chinatown/ID,11,1,0.22164324216763354
Chinatown/ID,11,2,0.21928931032584328
Chinatown/ID,11,3,0.18505295531470745
Chinatown/ID,11,4,0.23984308209086683
Chinatown/ID,11,5,0.417957409874166
Chinatown/ID,12,0,0.2666974828122014
Chinatown/ID,12,1,0.27501443584974017
Chinatown/ID,12,2,0.3170331093215576
Chinatown/ID,12,3,0.2803569958057137
Chinatown/ID,12,4,0.3125733743472289
Chinatown/ID,12,5,0.46655103771053885
Chinatown/ID,13,0,0.2816277082105004
Chinatown/ID,13,1,0.2573528289044951
Chinatown/ID,13,2,0.31193778872684524
Chinatown/ID,13,3,0.2921876141427423
Chinatown/ID,13,4,0.3007039550565367
Chinatown/ID,13,5,0.4852216554845241
Chinatown/ID,14,0,0.22936274523936862
Chinatown/ID,14,1,0.2334477717333204
Chinatown/ID,14,2,0.2563444938500166
Chinatown/ID,14,3,0.27697723078599146
Chinatown/ID,14,4,0.2318161145776971
Chinatown/ID,14,5,0.41779318343715854
Chinatown/ID,15,0,0.19034796052112068
Chinatown/ID,15,1,0.1752373294822732
Chinatown/ID,15,2,0.21881583958935585
Chinatown/ID,15,3,0.22862908933421755
Chinatown/ID,15,4,0.2089152773613573
Chinatown/ID,15,5,0.35606207839643766
Chinatown/ID,16,0,0.19194578389383585
Chinatown/ID,16,1,0.15289971032395488
Chinatown/ID,16,2,0.23160642814811297
Chinatown/ID,16,3,0.1911781410659616
Chinatown/ID,16,4,0.2057175362303854
Chinatown/ID,16,5,0.3498494511937707
Chinatown/ID,17,0,0.257397417897959
Chinatown/ID,17,1,0.24500932748747234
Chinatown/ID,17,2,0.29872611314709924
Chinatown/ID,17,3,0.3112533074712562
Chinatown/ID,17,4,0.2943197053142264
Chinatown/ID,17,5,0.4516169707780069
Chinatown/ID,18,0,0.38661616111561997
Chinatown/ID,18,1,0.3663869606101463
Chinatown/ID,18,2,0.44459812541233645
Chinatown/ID,18,3,0.5337138812833258
Chinatown/ID,18,4,0.5089832239120011
Chinatown/ID,18,5,0.5481798418748347
Chinatown/ID,19,0,0.42261044921488644
Chinatown/ID,19,1,0.3986768378282907
Chinatown/ID,19,2,0.48241085281189344
Chinatown/ID,19,3,0.5598091814010617
Chinatown/ID,19,4,0.5328938578831741
Chinatown/ID,19,5,0.5588897099332216
Columbia City,8,0,0.07268232133363711
Columbia City,8,1,0.11059232219032872
Columbia City,8,2,0.12738003575947668
Columbia City,8,3,0.07463584466216046
Columbia City,8,4,0.18813360409313737
Columbia City,8,5,0.14150780886427855
Columbia City,9,0,0.2159276853750538
Columbia City,9,1,0.2055095690187415
Columbia City,9,2,0.22406053155381134
Columbia City,9,3,0.1886620402015139
Columbia City,9,4,0.2902593288777499
Columbia City,9,5,0.2540912815865032
Columbia City,10,0,0.24952393610288348
Columbia City,10,1,0.21941447807610404
Columbia City,10,2,0.24112917571560707
Columbia City,10,3,0.27364771777929675
Columbia City,10,4,0.3531778435988962
Columbia City,10,5,0.2860913129389201
Columbia City,11,0,0.2798558612440191
Columbia City,11,1,0.25954865564035345
Columbia City,11,2,0.26402616167513143
Columbia City,11,3,0.37728767626136045
Columbia City,11,4,0.3371474281365922
Columbia City,11,5,0.3659087190522511
Columbia City,12,0,0.3323414470519734
