paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Ballard Blocks,9,3,0.1749058265582656
Ballard Blocks,9,4,0.24206165311653116
Ballard Blocks,9,5,0.2979345076784101
Ballard Blocks,10,0,0.2626011743450768
Ballard Blocks,10,1,0.30579313459801266
Ballard Blocks,10,2,0.3928021680216802
Ballard Blocks,10,3,0.2900928184281843
Ballard Blocks,10,4,0.3556788617886179
Ballard Blocks,10,5,0.43663279132791327
Ballard Blocks,11,0,0.35305194218608854
Ballard Blocks,11,1,0.27327913279132793
Ballard Blocks,11,2,0.2867452574525745
Ballard Blocks,11,3,0.21826626016260162
Ballard Blocks,11,4,0.28867547425474255
Ballard Blocks,11,5,0.3651287262872629
Ballard Blocks,12,0,0.30206368563685637
Ballard Blocks,12,1,0.3070117434507678
Ballard Blocks,12,2,0.3410264227642277
Ballard Blocks,12,3,0.25961653116531164
Ballard Blocks,12,4,0.4429695121951219
Ballard Blocks,12,5,0.3388563685636856
Ballard Blocks,13,0,0.3350975609756097
Ballard Blocks,13,1,0.27431933152664856
Ballard Blocks,13,2,0.3635907859078591
Ballard Blocks,13,3,0.3248306233062331
Ballard Blocks,13,4,0.3618739837398374
Ballard Blocks,13,5,0.1920709123757904
Ballard Blocks,14,0,0.2898346883468835
Ballard Blocks,14,1,0.3011341463414634
Ballard Blocks,14,2,0.2634390243902439
Ballard Blocks,14,3,0.34823306233062334
Ballard Blocks,14,4,0.26498712737127367
Ballard Blocks,14,5,0.20649725480850345
Ballard Blocks,15,0,0.2201345980126468
Ballard Blocks,15,1,0.30952710027100266
Ballard Blocks,15,2,0.2140230352303523
Ballard Blocks,15,3,0.3346266937669377
Ballard Blocks,15,4,0.15759214092140922
Ballard Blocks,15,5,0.3407542908762421
Ballard Blocks,16,0,0.2699706413730804
Ballard Blocks,16,1,0.28182520325203253
Ballard Blocks,16,2,0.26963685636856366
Ballard Blocks,16,3,0.30721951219512195
Ballard Blocks,16,4,0.16734417344173444
Ballard Blocks,16,5,0.30629581784186805
Ballard Blocks,17,0,0.25851716350496834
Ballard Blocks,17,1,0.21227416440831073
Ballard Blocks,17,2,0.2677012195121951
Ballard Blocks,17,3,0.2880162601626016
Ballard Blocks,17,4,0.12658604336043358
Ballard Blocks,17,5,0.18665891421209296
Ballard Blocks,18,0,0.16887308039747065
Ballard Blocks,18,1,0.17381029810298104
Ballard Blocks,18,2,0.2269640921409214
Ballard Blocks,18,3,0.232460027100271
Ballard Blocks,18,4,0.14839159891598916
Ballard Blocks,18,5,0.1120452337583485
Ballard Blocks,19,0,0.057041553748870814
Ballard Blocks,19,1,0.05457813911472448
Ballard Blocks,19,2,0.0933489159891599
Ballard Blocks,19,3,0.06803116531165311
Ballard Blocks,19,4,0.07137940379403793
Ballard Blocks,19,5,0.058279584462511295
Ballard Locks,8,0,0.03425925925925925
Ballard Locks,8,1,0.01583333333333333
Ballard Locks,8,2,0.018518518518518517
Ballard Locks,8,3,0.03373842592592592
Ballard Locks,8,4,0.016898148148148148
Ballard Locks,8,5,0.053780864197530864
Ballard Locks,9,0,0.08391203703703703
Ballard Locks,9,1,0.0662037037037037
Ballard Locks,9,2,0.08119212962962963
Ballard Locks,9,3,0.08460648148148148
Ballard Locks,9,4,0.10578703703703703
Ballard Locks,9,5,0.2142397989288308
Ballard Locks,10,0,0.22064043209876547
Ballard Locks,10,1,0.2363425925925926
Ballard Locks,10,2,0.17343750000000002
Ballard Locks,10,3,0.2676504629629629
Ballard Locks,10,4,0.25902777777777775
Ballard Locks,10,5,0.6115354938271604
Ballard Locks,11,0,0.4152391975308642
Ballard Locks,11,1,0.49370370370370364
Ballard Locks,11,2,0.3638310185185185
Ballard Locks,11,3,0.46956018518518516
Ballard Locks,11,4,0.5284143518518518
Ballard Locks,11,5,0.9601851851851851
Ballard Locks,12,0,0.5756172839506172
Ballard Locks,12,1,0.5856944444444443
Ballard Locks,12,2,0.4487268518518518
Ballard Locks,12,3,0.5044560185185185
Ballard Locks,12,4,0.6519097222222222
Ballard Locks,12,5,0.9976851851851851
Ballard Locks,13,0,0.6933256172839505
Ballard Locks,13,1,0.5917129629629629
Ballard Locks,13,2,0.46990740740740744
Ballard Locks,13,3,0.5170717592592592
Ballard Locks,13,4,0.7235532407407408
Ballard Locks,13,5,0.9997685185185184
Ballard Locks,14,0,0.7008873456790123
Ballard Locks,14,1,0.5275
Ballard Locks,14,2,0.5344328703703703
Ballard Locks,14,3,0.554050925925926
Ballard Locks,14,4,0.7965856481481481
Ballard Locks,14,5,1.0
Ballard Locks,15,0,0.487037037037037
Ballard Locks,15,1,0.5037962962962963
Ballard Locks,15,2,0.47210648148148143
Ballard Locks,15,3,0.5111111111111111
Ballard Locks,15,4,0.7087962962962964
Ballard Locks,15,5,0.9782407407407407
Ballard Locks,16,0,0.3563271604938272
Ballard Locks,16,1,0.3794444444444444
Ballard Locks,16,2,0.3949652777777778
Ballard Locks,16,3,0.4120949074074074
Ballard Locks,16,4,0.5685185185185185
Ballard Locks,16,5,1.0
Ballard Locks,17,0,0.24814814814814812
Ballard Locks,17,1,0.30337962962962967
Ballard Locks,17,2,0.3891782407407407
Ballard Locks,17,3,0.3276041666666667
Ballard Locks,17,4,0.37517361111111114
Ballard Locks,17,5,0.964275956284153
Ballard Locks,18,0,0.20501543209876547
Ballard Locks,18,1,0.25805555555555554
Ballard Locks,18,2,0.3978587962962963
Ballard Locks,18,3,0.2891782407407407
Ballard Locks,18,4,0.34693287037037035
Ballard Locks,18,5,0.7826003086419752
Ballard Locks,19,0,0.17646604938271604
Ballard Locks,19,1,0.2709259259259259
Ballard Locks,19,2,0.44270833333333337
Ballard Locks,19,3,0.29832175925925924
Ballard Locks,19,4,0.31782407407407404
Ballard Locks,19,5,0.4611111111111111
Belltown,8,0,0.17701011704115108
Belltown,8,1,0.16845125119239526
Belltown,8,2,0.17601616787201535
Belltown,8,3,0.18635669019871914
Belltown,8,4,0.18294330303162137
Belltown,8,5,0.13878662114405382
Belltown,9,0,0.2740321643239939
Belltown,9,1,0.27840846622078996
Belltown,9,2,0.2828569799779599
Belltown,9,3,0.2897656310648204
Belltown,9,4,0.27409559222990515
Belltown,9,5,0.2634526058349523
Belltown,10,0,0.35591980924153616
Belltown,10,1,0.3783861501713185
Belltown,10,2,0.38604795651884494
Belltown,10,3,0.39125055912391216
Belltown,10,4,0.3733466949340208
Belltown,10,5,0.3702349593532299
Belltown,11,0,0.4340330767374025
Belltown,11,1,0.46965277303367603
Belltown,11,2,0.4756933183698166
Belltown,11,3,0.4688052327781278
Belltown,11,4,0.45657167432857987
Belltown,11,5,0.4458756386146662
Belltown,12,0,0.44533896043009524
Belltown,12,1,0.4821470562836259
Belltown,12,2,0.49468717682384694
Belltown,12,3,0.4913057226003378
Belltown,12,4,0.46845447309729654
Belltown,12,5,0.47343883060891395
Belltown,13,0,0.42897909734087514
Belltown,13,1,0.4661708171593141
Belltown,13,2,0.4883011837966899
Belltown,13,3,0.4947563080611474
Belltown,13,4,0.4860177915866314
Belltown,13,5,0.49537973626536475
Belltown,14,0,0.38524968781019997
Belltown,14,1,0.4151074566090313
Belltown,14,2,0.4428271280462424
Belltown,14,3,0.43814101422908935
Belltown,14,4,0.4341338439225156
Belltown,14,5,0.48765102848906194
Belltown,15,0,0.3429119203271503
Belltown,15,1,0.3612785612165749
Belltown,15,2,0.39603250774194965
Belltown,15,3,0.37436234873801005
Belltown,15,4,0.39458575412623687
Belltown,15,5,0.4911486362174933
Belltown,16,0,0.3232150403161977
Belltown,16,1,0.3485287662987258
Belltown,16,2,0.4002470972151963
Belltown,16,3,0.3710009220862677
Belltown,16,4,0.40520047971037637
Belltown,16,5,0.4954620977942343
Belltown,17,0,0.3239871705139862
Belltown,17,1,0.36391771365541126
Belltown,17,2,0.40997276724405507
Belltown,17,3,0.3881228470944115
Belltown,17,4,0.4256025011313155
Belltown,17,5,0.5142227631930635
Belltown,18,0,0.33764776328048085
Belltown,18,1,0.40362158031436185
Belltown,18,2,0.4525095618975969
Belltown,18,3,0.4144836665331787
Belltown,18,4,0.48641996942490334
Belltown,18,5,0.5238812510571018
Belltown,19,0,0.3141199040996038
Belltown,19,1,0.40288018332963005
Belltown,19,2,0.4693387077581224
Belltown,19,3,0.41249135005847043
Belltown,19,4,0.5124206735482166
Belltown,19,5,0.5187327506885991
Capitol Hill,8,0,0.12829964108126563
Capitol Hill,8,1,0.1061946265250032
Capitol Hill,8,2,0.10506633829239163
Capitol Hill,8,3,0.11505288695854089
Capitol Hill,8,4,0.11709644570179153
Capitol Hill,8,5,0.10088570181489667
Capitol Hill,9,0,0.20866037863929104
Capitol Hill,9,1,0.18094065602554688
Capitol Hill,9,2,0.16647840975739625
Capitol Hill,9,3,0.19694039355178525
Capitol Hill,9,4,0.20395912391009255
Capitol Hill,9,5,0.19182339181120275
Capitol Hill,10,0,0.2871087508272538
Capitol Hill,10,1,0.2648450853175086
Capitol Hill,10,2,0.2531174938581334
Capitol Hill,10,3,0.29358464405657453
Capitol Hill,10,4,0.27268622886723143
Capitol Hill,10,5,0.3092146143225973
Capitol Hill,11,0,0.3009185541645805
Capitol Hill,11,1,0.29132356874109605
Capitol Hill,11,2,0.28940386264474194
Capitol Hill,11,3,0.30088877239278916
Capitol Hill,11,4,0.3653205153180265
Capitol Hill,11,5,0.4021137879539293
Capitol Hill,12,0,0.32350392245759424
Capitol Hill,12,1,0.29604239785777503
Capitol Hill,12,2,0.3075018564624882
Capitol Hill,12,3,0.3407051978774793
Capitol Hill,12,4,0.35108206933302427
Capitol Hill,12,5,0.4407431259851057
Capitol Hill,13,0,0.3126402477854155
Capitol Hill,13,1,0.3014283713553081
Capitol Hill,13,2,0.30835048224337797
Capitol Hill,13,3,0.32567785591862247
Capitol Hill,13,4,0.34496313347699425
Capitol Hill,13,5,0.4846005241414916
Capitol Hill,14,0,0.31274554030838514
Capitol Hill,14,1,0.279290245197431
Capitol Hill,14,2,0.30598505127197073
Capitol Hill,14,3,0.26833034254350446
Capitol Hill,14,4,0.2943372994423259
Capitol Hill,14,5,0.47902190929335464
Capitol Hill,15,0,0.2522887013666991
Capitol Hill,15,1,0.24240887323683646
Capitol Hill,15,2,0.22789984557310183
Capitol Hill,15,3,0.22462789643852482
Capitol Hill,15,4,0.2460868862617662
Capitol Hill,15,5,0.3837046889590951
Capitol Hill,16,0,0.20151444299457327
Capitol Hill,16,1,0.24491655493141704
Capitol Hill,16,2,0.2207520404831288
Capitol Hill,16,3,0.25844605722528774
Capitol Hill,16,4,0.27153193541030335
Capitol Hill,16,5,0.38362281794048037
Capitol Hill,17,0,0.28200312669763355
Capitol Hill,17,1,0.2700919201090274
Capitol Hill,17,2,0.29312604687569727
Capitol Hill,17,3,0.2655606986206486
Capitol Hill,17,4,0.32563336305398377
Capitol Hill,17,5,0.41835091282696596
Capitol Hill,18,0,0.34275651451415584
Capitol Hill,18,1,0.3883100233527288
Capitol Hill,18,2,0.37496954999483156
Capitol Hill,18,3,0.3403901589972704
Capitol Hill,18,4,0.4163780938302565
Capitol Hill,18,5,0.4574548730248173
Capitol Hill,19,0,0.36211792491404604
Capitol Hill,19,1,0.48504699011679786
Capitol Hill,19,2,0.4439150440286352
Capitol Hill,19,3,0.43780173817333307
Capitol Hill,19,4,0.49240720429925194
Capitol Hill,19,5,0.47350029917700825
Capitol Hill,20,0,0.30634720810175353
Capitol Hill,20,1,0.4086636370821328
Capitol Hill,20,2,0.40328254841662414
Capitol Hill,20,3,0.4106359932229674
Capitol Hill,20,4,0.44142263216944333
Capitol Hill,20,5,0.46569407041762945
Capitol Hill,21,0,0.20967947425690753
Capitol Hill,21,1,0.24911546182517466
Capitol Hill,21,2,0.2749003254299636
Capitol Hill,21,3,0.2621200281993992
Capitol Hill,21,4,0.31851508775494325
Capitol Hill,21,5,0.36201800124399247
Cherry Hill,8,0,0.12102826510721247
Cherry Hill,8,1,0.15423732943469784
Cherry Hill,8,2,0.14912037037037038
Cherry Hill,8,3,0.09058845029239766
Cherry Hill,8,4,0.11658503898635478
Cherry Hill,8,5,0.03257575757575758
Cherry Hill,9,0,0.15719054580896685
Cherry Hill,9,1,0.19188027940220923
Cherry Hill,9,2,0.18879629629629627
Cherry Hill,9,3,0.170625
Cherry Hill,9,4,0.1401583820662768
Cherry Hill,9,5,0.06735690235690235
Cherry Hill,10,0,0.16167478882391162
Cherry Hill,10,1,0.21819282001299545
Cherry Hill,10,2,0.1786659356725146
Cherry Hill,10,3,0.23034234892787525
Cherry Hill,10,4,0.17134137426900584
Cherry Hill,10,5,0.06567460628720335
Cherry Hill,11,0,0.19643031189083823
Cherry Hill,11,1,0.18444282001299542
Cherry Hill,11,2,0.21333820662768033
Cherry Hill,11,3,0.218067738791423
Cherry Hill,11,4,0.19488425925925926
Cherry Hill,11,5,0.06716640085061137
Cherry Hill,12,0,0.14642300194931776
Cherry Hill,12,1,0.14565058479532164
Cherry Hill,12,2,0.21714424951267056
Cherry Hill,12,3,0.16840886939571148
Cherry Hill,12,4,0.15071881091617934
Cherry Hill,12,5,0.06502215133794081
Cherry Hill,13,0,0.2084511046133853
Cherry Hill,13,1,0.14760233918128654
Cherry Hill,13,2,0.21343201754385965
Cherry Hill,13,3,0.19988547758284597
Cherry Hill,13,4,0.1941873781676413
Cherry Hill,13,5,0.06186172916975333
Cherry Hill,14,0,0.21858187134502924
Cherry Hill,14,1,0.12016325536062378
Cherry Hill,14,2,0.20805799220272905
Cherry Hill,14,3,0.20297636452241716
Cherry Hill,14,4,0.17946881091617933
Cherry Hill,14,5,0.05418305865674287
Cherry Hill,15,0,0.13364197530864197
Cherry Hill,15,1,0.11398797920727745
Cherry Hill,15,2,0.217385477582846
Cherry Hill,15,3,0.1518835282651072
Cherry Hill,15,4,0.20526437621832358
Cherry Hill,15,5,0.04346801346801346
Cherry Hill,16,0,0.12727988953866146
Cherry Hill,16,1,0.08824398960363872
Cherry Hill,16,2,0.1766995614035088
Cherry Hill,16,3,0.06331749512670565
Cherry Hill,16,4,0.12382675438596491
Cherry Hill,16,5,0.03737373737373737
Cherry Hill,17,0,0.10115497076023393
Cherry Hill,17,1,0.07305230669265757
Cherry Hill,17,2,0.08144980506822612
Cherry Hill,17,3,0.06020833333333333
Cherry Hill,17,4,0.07515960038986354
Cherry Hill,17,5,0.033905723905723904
Cherry Hill,18,0,0.05468810916179337
Cherry Hill,18,1,0.06449642625081221
Cherry Hill,18,2,0.0621125730994152
Cherry Hill,18,3,0.03874756335282651
Cherry Hill,18,4,0.0675
Cherry Hill,18,5,0.03707070707070707
Cherry Hill,19,0,0.04909844054580897
Cherry Hill,19,1,0.039775828460038985
Cherry Hill,19,2,0.10381091617933723
Cherry Hill,19,3,0.06764376218323587
Cherry Hill,19,4,0.07946759259259259
Cherry Hill,19,5,0.04242424242424243
Chinatown/ID,8,0,0.07309313338587764
Chinatown/ID,8,1,0.08155846955882569
Chinatown/ID,8,2,0.05719273178941981
Chinatown/ID,8,3,0.05778746807529702
Chinatown/ID,8,4,0.05943391326938335
Chinatown/ID,8,5,0.047600688683279296
Chinatown/ID,9,0,0.13047887424144608
Chinatown/ID,9,1,0.15095516096228348
Chinatown/ID,9,2,0.12004490533603782
Chinatown/ID,9,3,0.12402562299218
Chinatown/ID,9,4,0.12996028544105467
Chinatown/ID,9,5,0.16183777155810197
Chinatown/ID,10,0,0.1832463119442286
Chinatown/ID,10,1,0.1827160971480772
Chinatown/ID,10,2,0.17022970816774236
Chinatown/ID,10,3,0.17730757110417197
Chinatown/ID,10,4,0.1922546256173393
Chinatown/ID,10,5,0.33398682536210733
Chinatown/ID,11,0,0.21664656922738817
Chinatown/ID,11,1,0.21681263313029694
Chinatown/ID,11,2,0.22202205656799676
Chinatown/ID,11,3,0.19732795733343977
Chinatown/ID,11,4,0.23895463550378082
Chinatown/ID,11,5,0.4576787702839217
Chinatown/ID,12,0,0.26315046178013135
Chinatown/ID,12,1,0.27708784356932503
Chinatown/ID,12,2,0.28618534026119496
Chinatown/ID,12,3,0.25792520973990274
Chinatown/ID,12,4,0.3279468501583886
Chinatown/ID,12,5,0.5041622942144124
Chinatown/ID,13,0,0.2596785610488915
Chinatown/ID,13,1,0.2534802731561991
Chinatown/ID,13,2,0.2976836140671611
Chinatown/ID,13,3,0.2712586282706897
Chinatown/ID,13,4,0.3365294445582907
Chinatown/ID,13,5,0.5056950478765324
Chinatown/ID,14,0,0.23194146776222924
Chinatown/ID,14,1,0.21775125541863433
Chinatown/ID,14,2,0.24736639004000116
Chinatown/ID,14,3,0.23456223692243428
Chinatown/ID,14,4,0.29854153681076756
Chinatown/ID,14,5,0.4758890769730516
Chinatown/ID,15,0,0.19050858092524758
Chinatown/ID,15,1,0.1621059672626624
Chinatown/ID,15,2,0.18776658783603226
Chinatown/ID,15,3,0.17667273688381144
Chinatown/ID,15,4,0.2437871565756181
Chinatown/ID,15,5,0.40977642550434457
Chinatown/ID,16,0,0.17269883712232847
Chinatown/ID,16,1,0.1473406110087022
Chinatown/ID,16,2,0.18714607211402082
Chinatown/ID,16,3,0.1704848257452424
Chinatown/ID,16,4,0.23782299194158169
Chinatown/ID,16,5,0.36686702148120504
Chinatown/ID,17,0,0.25448425463691265
Chinatown/ID,17,1,0.24363344263629166
Chinatown/ID,17,2,0.2670557916284412
Chinatown/ID,17,3,0.2669465071356519
Chinatown/ID,17,4,0.3216938953931475
Chinatown/ID,17,5,0.42492964042103465
Chinatown/ID,18,0,0.387562719980105
Chinatown/ID,18,1,0.3670916285624263
Chinatown/ID,18,2,0.4210878156150592
Chinatown/ID,18,3,0.3952209381951707
Chinatown/ID,18,4,0.4636563189501223
Chinatown/ID,18,5,0.5008946206646488
Chinatown/ID,19,0,0.3937370576289398
Chinatown/ID,19,1,0.3813913274917548
Chinatown/ID,19,2,0.44525563092336595
Chinatown/ID,19,3,0.41882846584052724
Chinatown/ID,19,4,0.48989493461982775
Chinatown/ID,19,5,0.5124482790536851
Columbia City,8,0,0.0679525602727357
Columbia City,8,1,0.07419559631401737
Columbia City,8,2,0.10731499835447203
Columbia City,8,3,0.11376019910888333
Columbia City,8,4,0.14277803726487936
Columbia City,8,5,0.11036551343446654
Columbia City,9,0,0.15727105642895117
Columbia City,9,1,0.1582044906036134
Columbia City,9,2,0.19134875066454013
Columbia City,9,3,0.2067388293967241
Columbia City,9,4,0.2746267372977899
Columbia City,9,5,0.2652918322780083
Columbia City,10,0,0.2501241867294499
Columbia City,10,1,0.2640275689223058
Columbia City,10,2,0.23347071909571906
Columbia City,10,3,0.29856590339485073
Columbia City,10,4,0.30739627794233054
Columbia City,10,5,0.34974090613815356
Columbia City,11,0,0.27217003156038244
Columbia City,11,1,0.30731378741466464
Columbia City,11,2,0.31904885319359
Columbia City,11,3,0.27876947419052683
Columbia City,11,4,0.34306159970633654
Columbia City,11,5,0.387838578834663
Columbia City,12,0,0.2593654464443938
