paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Ballard Blocks,17,4,0.14216124661246612
Ballard Blocks,17,5,0.22957430361188857
Ballard Blocks,18,0,0.19180758807588075
Ballard Blocks,18,1,0.17852506775067753
Ballard Blocks,18,2,0.2145582655826558
Ballard Blocks,18,3,0.20428048780487806
Ballard Blocks,18,4,0.1282330623306233
Ballard Blocks,18,5,0.11543380425607536
Ballard Blocks,19,0,0.06123441734417343
Ballard Blocks,19,1,0.04546341463414635
Ballard Blocks,19,2,0.14477371273712739
Ballard Blocks,19,3,0.06085636856368563
Ballard Blocks,19,4,0.1275880758807588
Ballard Blocks,19,5,0.05246070460704607
Ballard Locks,8,0,0.04450231481481481
Ballard Locks,8,1,0.02029320987654321
Ballard Locks,8,2,0.014583333333333334
Ballard Locks,8,3,0.05532407407407407
Ballard Locks,8,4,0.015856481481481485
Ballard Locks,8,5,0.04409722222222222
Ballard Locks,9,0,0.09872685185185184
Ballard Locks,9,1,0.0695216049382716
Ballard Locks,9,2,0.08252314814814815
Ballard Locks,9,3,0.10439814814814813
Ballard Locks,9,4,0.06921296296296295
Ballard Locks,9,5,0.18600643382352944
Ballard Locks,10,0,0.22586805555555556
Ballard Locks,10,1,0.23487654320987653
Ballard Locks,10,2,0.18877314814814816
Ballard Locks,10,3,0.28587962962962954
Ballard Locks,10,4,0.20335648148148144
Ballard Locks,10,5,0.433449074074074
Ballard Locks,11,0,0.3968171296296296
Ballard Locks,11,1,0.4395833333333334
Ballard Locks,11,2,0.2525462962962963
Ballard Locks,11,3,0.41574074074074074
Ballard Locks,11,4,0.3267361111111111
Ballard Locks,11,5,0.90625
Ballard Locks,12,0,0.532523148148148
Ballard Locks,12,1,0.5197530864197529
Ballard Locks,12,2,0.32199074074074074
Ballard Locks,12,3,0.399537037037037
Ballard Locks,12,4,0.35381944444444446
Ballard Locks,12,5,0.9930555555555556
Ballard Locks,13,0,0.6330439814814814
Ballard Locks,13,1,0.5244598765432099
Ballard Locks,13,2,0.39537037037037037
Ballard Locks,13,3,0.43773148148148144
Ballard Locks,13,4,0.4679398148148148
Ballard Locks,13,5,1.0
Ballard Locks,14,0,0.6206597222222222
Ballard Locks,14,1,0.48657407407407405
Ballard Locks,14,2,0.5184027777777778
Ballard Locks,14,3,0.44027777777777777
Ballard Locks,14,4,0.5931712962962963
Ballard Locks,14,5,1.0
Ballard Locks,15,0,0.43408564814814815
Ballard Locks,15,1,0.4923611111111111
Ballard Locks,15,2,0.4957175925925925
Ballard Locks,15,3,0.496412037037037
Ballard Locks,15,4,0.6175925925925926
Ballard Locks,15,5,1.0
Ballard Locks,16,0,0.32459490740740743
Ballard Locks,16,1,0.39212962962962966
Ballard Locks,16,2,0.39444444444444443
Ballard Locks,16,3,0.4532407407407407
Ballard Locks,16,4,0.5961805555555556
Ballard Locks,16,5,1.0
Ballard Locks,17,0,0.23292824074074073
Ballard Locks,17,1,0.31010802469135806
Ballard Locks,17,2,0.35833333333333334
Ballard Locks,17,3,0.3986111111111111
Ballard Locks,17,4,0.38298611111111114
Ballard Locks,17,5,0.9719945355191257
Ballard Locks,18,0,0.19375
Ballard Locks,18,1,0.2523148148148148
Ballard Locks,18,2,0.4112268518518518
Ballard Locks,18,3,0.33668981481481475
Ballard Locks,18,4,0.3295138888888889
Ballard Locks,18,5,0.7248842592592593
Ballard Locks,19,0,0.1857638888888889
Ballard Locks,19,1,0.27044753086419754
Ballard Locks,19,2,0.5121527777777778
Ballard Locks,19,3,0.33726851851851847
Ballard Locks,19,4,0.30543981481481475
Ballard Locks,19,5,0.29259259259259257
Belltown,8,0,0.16925562195849117
Belltown,8,1,0.1684241929369126
Belltown,8,2,0.18294651136754234
Belltown,8,3,0.1855076313866617
Belltown,8,4,0.16490785961055415
Belltown,8,5,0.1295951164017066
Belltown,9,0,0.2655555860358483
Belltown,9,1,0.28158768215836844
Belltown,9,2,0.28297809304202926
Belltown,9,3,0.28481542424452305
Belltown,9,4,0.2658634239644188
Belltown,9,5,0.24635321648781772
Belltown,10,0,0.3522444324680009
Belltown,10,1,0.3855869982365082
Belltown,10,2,0.39834456094424225
Belltown,10,3,0.37393483111405224
Belltown,10,4,0.37821101404969965
Belltown,10,5,0.3586528644645517
Belltown,11,0,0.4423618259507184
Belltown,11,1,0.48428887052430075
Belltown,11,2,0.4984202880209756
Belltown,11,3,0.45698216741065045
Belltown,11,4,0.469967245035394
Belltown,11,5,0.42355233221021493
Belltown,12,0,0.45660699317631426
Belltown,12,1,0.49740159200150147
Belltown,12,2,0.5261462039489282
Belltown,12,3,0.5002025797610216
Belltown,12,4,0.4767035494655328
Belltown,12,5,0.45516246780926545
Belltown,13,0,0.438666000202945
Belltown,13,1,0.47519604706063034
Belltown,13,2,0.4933070337633727
Belltown,13,3,0.5069012424136748
Belltown,13,4,0.49565019911939484
Belltown,13,5,0.48191745059746016
Belltown,14,0,0.3978518251148162
Belltown,14,1,0.413703177075124
Belltown,14,2,0.4499251468066765
Belltown,14,3,0.45368733283155155
Belltown,14,4,0.43687735876735556
Belltown,14,5,0.49811246579393204
Belltown,15,0,0.345680804718748
Belltown,15,1,0.3554471096491943
Belltown,15,2,0.41229519232312056
Belltown,15,3,0.40461592004386593
Belltown,15,4,0.39508665283866073
Belltown,15,5,0.5243668028551932
Belltown,16,0,0.32974518772860884
Belltown,16,1,0.34492789000739865
Belltown,16,2,0.4090641936864881
Belltown,16,3,0.40273321673295664
Belltown,16,4,0.4050197022344129
Belltown,16,5,0.5094351372452295
Belltown,17,0,0.32882228729331886
Belltown,17,1,0.3652572213105705
Belltown,17,2,0.41140142735305796
Belltown,17,3,0.40816682702531304
Belltown,17,4,0.4368854558097957
Belltown,17,5,0.5208404566917465
Belltown,18,0,0.33199976983925256
Belltown,18,1,0.4120105745595284
Belltown,18,2,0.4532573892670719
Belltown,18,3,0.4299250495240771
Belltown,18,4,0.49667293314950867
Belltown,18,5,0.5166682789599502
Belltown,19,0,0.30291921393391363
Belltown,19,1,0.4213936194325369
Belltown,19,2,0.46144885959951454
Belltown,19,3,0.4168457932597592
Belltown,19,4,0.5488855187373007
Belltown,19,5,0.5060370720761029
Capitol Hill,8,0,0.12427324791582291
Capitol Hill,8,1,0.10431503028657699
Capitol Hill,8,2,0.09901028444919677
Capitol Hill,8,3,0.14520304935072204
Capitol Hill,8,4,0.1171857664501574
Capitol Hill,8,5,0.11352165486132662
Capitol Hill,9,0,0.2073442905213018
Capitol Hill,9,1,0.18253782759718282
Capitol Hill,9,2,0.1666093855469189
Capitol Hill,9,3,0.21893727623378034
Capitol Hill,9,4,0.22023977530314404
Capitol Hill,9,5,0.2322883062769526
Capitol Hill,10,0,0.28263459444032485
Capitol Hill,10,1,0.26761894037949213
Capitol Hill,10,2,0.2481073296455774
Capitol Hill,10,3,0.32316964953765026
Capitol Hill,10,4,0.29312664687034995
Capitol Hill,10,5,0.33618880553492636
Capitol Hill,11,0,0.2954582372049181
Capitol Hill,11,1,0.30128623932528015
Capitol Hill,11,2,0.3233650844723182
Capitol Hill,11,3,0.339175115358603
Capitol Hill,11,4,0.4325213151342408
Capitol Hill,11,5,0.4518171438031555
Capitol Hill,12,0,0.3484789758545106
Capitol Hill,12,1,0.30038618669575384
Capitol Hill,12,2,0.3067752713426568
Capitol Hill,12,3,0.37218859177866415
Capitol Hill,12,4,0.3856912283149463
Capitol Hill,12,5,0.4722021014786481
Capitol Hill,13,0,0.3270430565666199
Capitol Hill,13,1,0.2752799817656944
Capitol Hill,13,2,0.2907623509039295
Capitol Hill,13,3,0.33511025495792496
Capitol Hill,13,4,0.3583889773217884
Capitol Hill,13,5,0.5349847140412851
Capitol Hill,14,0,0.30219697703959303
Capitol Hill,14,1,0.27204404205327865
Capitol Hill,14,2,0.3054279565123085
Capitol Hill,14,3,0.26283429806105824
Capitol Hill,14,4,0.29910149007105696
Capitol Hill,14,5,0.4855558350602069
Capitol Hill,15,0,0.24109335578630028
Capitol Hill,15,1,0.2582693156520365
Capitol Hill,15,2,0.21922351266849416
Capitol Hill,15,3,0.21744942652243548
Capitol Hill,15,4,0.22966938113821855
Capitol Hill,15,5,0.38123658993915877
Capitol Hill,16,0,0.19761196612113138
Capitol Hill,16,1,0.2554871516250725
Capitol Hill,16,2,0.2530059279085702
Capitol Hill,16,3,0.2303439757536253
Capitol Hill,16,4,0.2556464699753666
Capitol Hill,16,5,0.4271547198330834
Capitol Hill,17,0,0.3015957171996509
Capitol Hill,17,1,0.28001444862878994
Capitol Hill,17,2,0.3203684677097296
Capitol Hill,17,3,0.24368128265817626
Capitol Hill,17,4,0.3070896300127902
Capitol Hill,17,5,0.4687074560586319
Capitol Hill,18,0,0.35871819399292426
Capitol Hill,18,1,0.40009458426575634
Capitol Hill,18,2,0.36904257521856626
Capitol Hill,18,3,0.3263688973619448
Capitol Hill,18,4,0.41739706671268356
Capitol Hill,18,5,0.4890184178603016
Capitol Hill,19,0,0.37408731881679125
Capitol Hill,19,1,0.48922563757270726
Capitol Hill,19,2,0.4363331291238011
Capitol Hill,19,3,0.442872398085402
Capitol Hill,19,4,0.5128784602319788
Capitol Hill,19,5,0.5243080632682643
Capitol Hill,20,0,0.3218128886566297
Capitol Hill,20,1,0.4006456856855829
Capitol Hill,20,2,0.38779085980765904
Capitol Hill,20,3,0.42728212225836865
Capitol Hill,20,4,0.46501880238685517
Capitol Hill,20,5,0.5291999180951974
Capitol Hill,21,0,0.24020746829158285
Capitol Hill,21,1,0.24748934544927473
Capitol Hill,21,2,0.2649407543961323
Capitol Hill,21,3,0.2864777331737137
Capitol Hill,21,4,0.3689005427982849
Capitol Hill,21,5,0.3786142390374596
Cherry Hill,8,0,0.11414473684210527
Cherry Hill,8,1,0.16899975633528264
Cherry Hill,8,2,0.17605506822612083
Cherry Hill,8,3,0.09199074074074073
Cherry Hill,8,4,0.07843567251461989
Cherry Hill,8,5,0.037037037037037035
Cherry Hill,9,0,0.15489766081871345
Cherry Hill,9,1,0.18094298245614038
Cherry Hill,9,2,0.17455653021442494
Cherry Hill,9,3,0.17082846003898636
Cherry Hill,9,4,0.14896198830409355
Cherry Hill,9,5,0.1093827160493827
Cherry Hill,10,0,0.1688706140350877
Cherry Hill,10,1,0.2065472709551657
Cherry Hill,10,2,0.13858187134502925
Cherry Hill,10,3,0.193520955165692
Cherry Hill,10,4,0.2169956140350877
Cherry Hill,10,5,0.10902651285164948
Cherry Hill,11,0,0.1935099902534113
Cherry Hill,11,1,0.196698343079922
Cherry Hill,11,2,0.22559697855750488
Cherry Hill,11,3,0.1744298245614035
Cherry Hill,11,4,0.2361330409356725
Cherry Hill,11,5,0.08271604938271605
Cherry Hill,12,0,0.1477838693957115
Cherry Hill,12,1,0.13648148148148148
Cherry Hill,12,2,0.23007553606237816
Cherry Hill,12,3,0.11848927875243664
Cherry Hill,12,4,0.16302387914230018
Cherry Hill,12,5,0.08814814814814814
Cherry Hill,13,0,0.1699975633528265
Cherry Hill,13,1,0.15015472709551655
Cherry Hill,13,2,0.19440789473684209
Cherry Hill,13,3,0.158520955165692
Cherry Hill,13,4,0.20555311890838207
Cherry Hill,13,5,0.0815826755717466
Cherry Hill,14,0,0.1993615984405458
Cherry Hill,14,1,0.12112573099415205
Cherry Hill,14,2,0.16379142300194932
Cherry Hill,14,3,0.16185185185185183
Cherry Hill,14,4,0.18879385964912282
Cherry Hill,14,5,0.07518518518518517
Cherry Hill,15,0,0.1502424463937622
Cherry Hill,15,1,0.13196881091617935
Cherry Hill,15,2,0.23408138401559456
Cherry Hill,15,3,0.1301388888888889
Cherry Hill,15,4,0.21222222222222223
Cherry Hill,15,5,0.06358024691358023
Cherry Hill,16,0,0.13457724171539961
Cherry Hill,16,1,0.10781554580896686
Cherry Hill,16,2,0.19583333333333333
Cherry Hill,16,3,0.038009259259259257
Cherry Hill,16,4,0.09519005847953216
Cherry Hill,16,5,0.037037037037037035
Cherry Hill,17,0,0.11052875243664718
Cherry Hill,17,1,0.05960769980506822
Cherry Hill,17,2,0.06723684210526315
Cherry Hill,17,3,0.027777777777777776
Cherry Hill,17,4,0.07801169590643274
Cherry Hill,17,5,0.017654320987654317
Cherry Hill,18,0,0.059254385964912275
Cherry Hill,18,1,0.06257309941520467
Cherry Hill,18,2,0.07059941520467836
Cherry Hill,18,3,0.031198830409356722
Cherry Hill,18,4,0.07527777777777778
Cherry Hill,18,5,0.011111111111111108
Cherry Hill,19,0,0.06850877192982456
Cherry Hill,19,1,0.05614278752436647
Cherry Hill,19,2,0.10352826510721247
Cherry Hill,19,3,0.05982456140350877
Cherry Hill,19,4,0.07874999999999999
Cherry Hill,19,5,0.03580246913580246
Chinatown/ID,8,0,0.06513028828234455
Chinatown/ID,8,1,0.07916110855747607
Chinatown/ID,8,2,0.0652022417674127
Chinatown/ID,8,3,0.051774308172334485
Chinatown/ID,8,4,0.06905182463943148
Chinatown/ID,8,5,0.049981789618450345
Chinatown/ID,9,0,0.12170035431940193
Chinatown/ID,9,1,0.14333956463764158
Chinatown/ID,9,2,0.1155546760140777
Chinatown/ID,9,3,0.11759624026071394
Chinatown/ID,9,4,0.14289265696316977
Chinatown/ID,9,5,0.17992361235383442
Chinatown/ID,10,0,0.17369940625351882
Chinatown/ID,10,1,0.17849870571024418
Chinatown/ID,10,2,0.18550148608909295
Chinatown/ID,10,3,0.1769394855469417
Chinatown/ID,10,4,0.16883982687935678
Chinatown/ID,10,5,0.37020028925669074
Chinatown/ID,11,0,0.218818561789341
Chinatown/ID,11,1,0.215696744000697
Chinatown/ID,11,2,0.22101304065513466
Chinatown/ID,11,3,0.20368029448621552
Chinatown/ID,11,4,0.24376988040449576
Chinatown/ID,11,5,0.48761860415200703
Chinatown/ID,12,0,0.2624518217672979
Chinatown/ID,12,1,0.27457583479752284
Chinatown/ID,12,2,0.2710250957099248
Chinatown/ID,12,3,0.2327934251015391
Chinatown/ID,12,4,0.35583224843374417
Chinatown/ID,12,5,0.5273346796705215
Chinatown/ID,13,0,0.25731245706353933
Chinatown/ID,13,1,0.25185810371173617
Chinatown/ID,13,2,0.31085371655884475
Chinatown/ID,13,3,0.2419809138230191
Chinatown/ID,13,4,0.3508416330424877
Chinatown/ID,13,5,0.5335384928286729
Chinatown/ID,14,0,0.22668270161776657
Chinatown/ID,14,1,0.21877287786208727
Chinatown/ID,14,2,0.2759836870947982
Chinatown/ID,14,3,0.21483062989641935
Chinatown/ID,14,4,0.3160927561675425
Chinatown/ID,14,5,0.5147190367423282
Chinatown/ID,15,0,0.18643834520457897
Chinatown/ID,15,1,0.1505947244034851
Chinatown/ID,15,2,0.2038976682940358
Chinatown/ID,15,3,0.1982553502783766
Chinatown/ID,15,4,0.23953555229196255
Chinatown/ID,15,5,0.4324396686138104
Chinatown/ID,16,0,0.16446796509567074
Chinatown/ID,16,1,0.15335598607233222
Chinatown/ID,16,2,0.19935728741818484
Chinatown/ID,16,3,0.17920687134502924
Chinatown/ID,16,4,0.23134484856707077
Chinatown/ID,16,5,0.3643442743834061
Chinatown/ID,17,0,0.2385214886324194
Chinatown/ID,17,1,0.2613795708881179
Chinatown/ID,17,2,0.23982856293753732
Chinatown/ID,17,3,0.27115016744950954
Chinatown/ID,17,4,0.3131335752329342
Chinatown/ID,17,5,0.4310502416536978
Chinatown/ID,18,0,0.36957236826825574
Chinatown/ID,18,1,0.38726293847020343
Chinatown/ID,18,2,0.37964425255023543
Chinatown/ID,18,3,0.39698610011658253
Chinatown/ID,18,4,0.44774187469700294
Chinatown/ID,18,5,0.5359913144734076
Chinatown/ID,19,0,0.390044815894383
Chinatown/ID,19,1,0.388288852647827
Chinatown/ID,19,2,0.46676570501356823
Chinatown/ID,19,3,0.43483129463940867
Chinatown/ID,19,4,0.4983314728560455
Chinatown/ID,19,5,0.5177483296799323
Columbia City,8,0,0.06965930925799346
Columbia City,8,1,0.08338386686413002
Columbia City,8,2,0.12357447912711071
Columbia City,8,3,0.12537258550416444
Columbia City,8,4,0.1271836915521126
Columbia City,8,5,0.15189481123324955
Columbia City,9,0,0.17535419356471987
Columbia City,9,1,0.170563409787094
Columbia City,9,2,0.20721083010556693
Columbia City,9,3,0.21054572036150984
Columbia City,9,4,0.23188287638287636
Columbia City,9,5,0.3295169173043926
Columbia City,10,0,0.2782929830890357
Columbia City,10,1,0.2700169204577099
Columbia City,10,2,0.2743886800334168
Columbia City,10,3,0.3118358839016734
Columbia City,10,4,0.250522334877598
Columbia City,10,5,0.37858802562187316
Columbia City,11,0,0.2951531037188932
Columbia City,11,1,0.31552979987848406
Columbia City,11,2,0.31605135313030047
Columbia City,11,3,0.29926604389762285
Columbia City,11,4,0.30937273107009944
Columbia City,11,5,0.4160034077021865
Columbia City,12,0,0.26450371826029717
Columbia City,12,1,0.3360396825396825
