paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Ballard Locks,9,0,0.019675561388159814
Ballard Locks,9,1,0.026460253179255773
Ballard Locks,9,2,0.01788953425722906
Ballard Locks,9,3,0.02632297032131469
Ballard Locks,9,4,0.024781216990163068
Ballard Locks,9,5,0.04856424089378635
Ballard Locks,10,0,0.05766112569262176
Ballard Locks,10,1,0.0647119686800895
Ballard Locks,10,2,0.0520412457912458
Ballard Locks,10,3,0.07124724061810155
Ballard Locks,10,4,0.079337822671156
Ballard Locks,10,5,0.11942264597602378
Ballard Locks,11,0,0.11199001166520851
Ballard Locks,11,1,0.11708401079041413
Ballard Locks,11,2,0.10210256451065275
Ballard Locks,11,3,0.11370646308560216
Ballard Locks,11,4,0.1551585606885852
Ballard Locks,11,5,0.23708964646464645
Ballard Locks,12,0,0.14972841936424613
Ballard Locks,12,1,0.1467132761153062
Ballard Locks,12,2,0.14088353775853776
Ballard Locks,12,3,0.1418828182487123
Ballard Locks,12,4,0.1980794051627385
Ballard Locks,12,5,0.3390361952861953
Ballard Locks,13,0,0.17306758530183725
Ballard Locks,13,1,0.14461751180710913
Ballard Locks,13,2,0.14952651515151516
Ballard Locks,13,3,0.16471210448859455
Ballard Locks,13,4,0.21686447811447812
Ballard Locks,13,5,0.4123330767937698
Ballard Locks,14,0,0.16945720326625838
Ballard Locks,14,1,0.13821397662979154
Ballard Locks,14,2,0.1589055396515074
Ballard Locks,14,3,0.16474583026735343
Ballard Locks,14,4,0.21945630547903272
Ballard Locks,14,5,0.46692588766452403
Ballard Locks,15,0,0.1460090405365996
Ballard Locks,15,1,0.12272806363410389
Ballard Locks,15,2,0.15270863395863396
Ballard Locks,15,3,0.1398056168751533
Ballard Locks,15,4,0.20843991928344643
Ballard Locks,15,5,0.47904614325068867
Ballard Locks,16,0,0.11644648585593467
Ballard Locks,16,1,0.10084898198992158
Ballard Locks,16,2,0.1317595598845599
Ballard Locks,16,3,0.10840844984056903
Ballard Locks,16,4,0.1634768704875282
Ballard Locks,16,5,0.4169325834098561
Ballard Locks,17,0,0.09425998833479148
Ballard Locks,17,1,0.08336564182555808
Ballard Locks,17,2,0.10937548265529916
Ballard Locks,17,3,0.09007235712533725
Ballard Locks,17,4,0.12659946817821435
Ballard Locks,17,5,0.27697333180287725
Ballard Locks,18,0,0.1353422619047619
Ballard Locks,18,1,0.14520637482538604
Ballard Locks,18,2,0.20850797108967042
Ballard Locks,18,3,0.1311202300785634
Ballard Locks,18,4,0.17482638888888888
Ballard Locks,18,5,0.22340136893591317
Ballard Locks,19,0,0.11802248677248676
Ballard Locks,19,1,0.14313004382448827
Ballard Locks,19,2,0.20809736703323303
Ballard Locks,19,3,0.12173470819304151
Ballard Locks,19,4,0.16223107298474945
Ballard Locks,19,5,0.13724480055039143
Belltown,6,0,0.1919642857142857
Belltown,6,1,0.16666666666666666
Belltown,7,1,0.25
Belltown,8,0,0.23902331486378048
Belltown,8,1,0.23672680874280494
Belltown,8,2,0.2419716123056653
Belltown,8,3,0.2407099575165026
Belltown,8,4,0.23951537085741875
Belltown,8,5,0.16693363191565605
Belltown,9,0,0.3562831421477652
Belltown,9,1,0.3643495387906005
Belltown,9,2,0.3673793253769877
Belltown,9,3,0.3666289316137559
Belltown,9,4,0.3670354296205928
Belltown,9,5,0.2946998996404162
Belltown,10,0,0.4448277278773273
Belltown,10,1,0.46848760048338184
Belltown,10,2,0.4715265607925698
Belltown,10,3,0.468498302310903
Belltown,10,4,0.46373942980237737
Belltown,10,5,0.39308168683135397
Belltown,11,0,0.4988736920462098
Belltown,11,1,0.529644975386002
Belltown,11,2,0.5339704864945575
Belltown,11,3,0.5345564637250034
Belltown,11,4,0.5260936445470767
Belltown,11,5,0.4685289142049169
Belltown,12,0,0.490388918806961
Belltown,12,1,0.5202630208153919
Belltown,12,2,0.5300958407422766
Belltown,12,3,0.5324014234311357
Belltown,12,4,0.52850400941922
Belltown,12,5,0.4910281902693372
Belltown,13,0,0.47615190914666705
Belltown,13,1,0.5043369969831397
Belltown,13,2,0.5156839223694676
Belltown,13,3,0.5221223238898063
Belltown,13,4,0.5205885472090536
Belltown,13,5,0.5137217358722465
Belltown,14,0,0.43088829061541345
Belltown,14,1,0.4574614676548553
Belltown,14,2,0.4708904908900142
Belltown,14,3,0.4762476996826938
Belltown,14,4,0.47335763140241327
Belltown,14,5,0.5130388673821336
Belltown,15,0,0.3944272711533269
Belltown,15,1,0.4236143463887143
Belltown,15,2,0.4371492861235673
Belltown,15,3,0.4406817571312881
Belltown,15,4,0.4388860561772816
Belltown,15,5,0.5033044837581753
Belltown,16,0,0.37026237551019264
Belltown,16,1,0.40005448496996415
Belltown,16,2,0.4210618832092318
Belltown,16,3,0.4284555002806733
Belltown,16,4,0.4359110734083051
Belltown,16,5,0.5043578702842382
Belltown,17,0,0.3638223151030355
Belltown,17,1,0.4023419033386294
Belltown,17,2,0.42913996633417584
Belltown,17,3,0.4437299415351708
Belltown,17,4,0.458500006091449
Belltown,17,5,0.5351155733084558
Belltown,18,0,0.3738379025223241
Belltown,18,1,0.42626862851014136
Belltown,18,2,0.4533579431144509
Belltown,18,3,0.4763053056378388
Belltown,18,4,0.48661933996746704
Belltown,18,5,0.5696337335424022
Belltown,19,0,0.36416334603600786
Belltown,19,1,0.42760849419770586
Belltown,19,2,0.4535115683727101
Belltown,19,3,0.48240779990465055
Belltown,19,4,0.5085297293752453
Belltown,19,5,0.5760151239665254
Capitol Hill,7,0,0.25
Capitol Hill,8,0,0.15539905223963837
Capitol Hill,8,1,0.1447705546005754
Capitol Hill,8,2,0.14704928692296315
Capitol Hill,8,3,0.14633508286193447
Capitol Hill,8,4,0.15845254697318797
Capitol Hill,8,5,0.12481011577038939
Capitol Hill,9,0,0.2518150388584405
Capitol Hill,9,1,0.24969466105046192
Capitol Hill,9,2,0.24822945735124888
Capitol Hill,9,3,0.24566810130580946
Capitol Hill,9,4,0.2542507185126206
Capitol Hill,9,5,0.24966181348996555
Capitol Hill,10,0,0.29516977210253675
Capitol Hill,10,1,0.3101708414301148
Capitol Hill,10,2,0.3039073352872373
Capitol Hill,10,3,0.3066640047285266
Capitol Hill,10,4,0.3044438888747122
Capitol Hill,10,5,0.3643524506220368
Capitol Hill,11,0,0.3367793241835036
Capitol Hill,11,1,0.3525873258038323
Capitol Hill,11,2,0.34747544374863176
Capitol Hill,11,3,0.3459418304559705
Capitol Hill,11,4,0.35842121340461086
Capitol Hill,11,5,0.46131085535988836
Capitol Hill,12,0,0.3507440711767833
Capitol Hill,12,1,0.3715495599106349
Capitol Hill,12,2,0.37339002401651905
Capitol Hill,12,3,0.3723008349527889
Capitol Hill,12,4,0.3954809730352954
Capitol Hill,12,5,0.5012385648308598
Capitol Hill,13,0,0.3447940179297241
Capitol Hill,13,1,0.36185416293200123
Capitol Hill,13,2,0.36257376914132283
Capitol Hill,13,3,0.3702391507371542
Capitol Hill,13,4,0.3947428213486878
Capitol Hill,13,5,0.522983781259249
Capitol Hill,14,0,0.32371232000585604
Capitol Hill,14,1,0.337877454070911
Capitol Hill,14,2,0.34328656565869803
Capitol Hill,14,3,0.3512993333314758
Capitol Hill,14,4,0.37477804643407786
Capitol Hill,14,5,0.512906368167666
Capitol Hill,15,0,0.2968347387677437
Capitol Hill,15,1,0.3144062561960982
Capitol Hill,15,2,0.32213380390091095
Capitol Hill,15,3,0.32530961283459064
Capitol Hill,15,4,0.3535232148698921
Capitol Hill,15,5,0.48377197607891953
Capitol Hill,16,0,0.289907204843801
Capitol Hill,16,1,0.3151331620562487
Capitol Hill,16,2,0.3233466409914283
Capitol Hill,16,3,0.3316498023845243
Capitol Hill,16,4,0.3587107303248284
Capitol Hill,16,5,0.4661469349124137
Capitol Hill,17,0,0.31541284657861696
Capitol Hill,17,1,0.35807300708322315
Capitol Hill,17,2,0.3769597252750983
Capitol Hill,17,3,0.38703106122397724
Capitol Hill,17,4,0.41149997252697457
Capitol Hill,17,5,0.492683219091542
Capitol Hill,18,0,0.39953789030830467
Capitol Hill,18,1,0.4673862713486557
Capitol Hill,18,2,0.4908768098437051
Capitol Hill,18,3,0.5037180490788957
Capitol Hill,18,4,0.5111785099874817
Capitol Hill,18,5,0.5550032206600999
Capitol Hill,19,0,0.4436809442159334
Capitol Hill,19,1,0.5224378714620731
Capitol Hill,19,2,0.5480867848223104
Capitol Hill,19,3,0.5700699319227892
Capitol Hill,19,4,0.586011808954116
Capitol Hill,19,5,0.6018717398992199
Capitol Hill,20,0,0.37998228631526004
Capitol Hill,20,1,0.46268122073026974
Capitol Hill,20,2,0.49276876855958207
Capitol Hill,20,3,0.5182280472565644
Capitol Hill,20,4,0.5769285667254056
Capitol Hill,20,5,0.5960646030239835
Capitol Hill,21,0,0.25747148603141945
Capitol Hill,21,1,0.3310247579719792
Capitol Hill,21,2,0.35460104087643957
Capitol Hill,21,3,0.3904404552787371
Capitol Hill,21,4,0.4918316730951663
Capitol Hill,21,5,0.5292301677291122
Cherry Hill,8,0,0.1328379815722894
Cherry Hill,8,1,0.15085903986832314
Cherry Hill,8,2,0.14662803268102712
Cherry Hill,8,3,0.14736661557468647
Cherry Hill,8,4,0.14507217660176075
Cherry Hill,8,5,0.04206854361079886
Cherry Hill,9,0,0.19344900799597084
Cherry Hill,9,1,0.20551737368683476
Cherry Hill,9,2,0.2047580679750769
Cherry Hill,9,3,0.21441343247417763
Cherry Hill,9,4,0.20728039629310965
Cherry Hill,9,5,0.06167415955419972
Cherry Hill,10,0,0.18457180481496682
Cherry Hill,10,1,0.2020743821828253
Cherry Hill,10,2,0.19627201283238263
Cherry Hill,10,3,0.19998210221440713
Cherry Hill,10,4,0.19289116054266717
Cherry Hill,10,5,0.06661784886629672
Cherry Hill,11,0,0.17953770667941826
Cherry Hill,11,1,0.20179803403086885
Cherry Hill,11,2,0.1972778683177903
Cherry Hill,11,3,0.19162185565516407
Cherry Hill,11,4,0.18530974362323935
Cherry Hill,11,5,0.07387816404370581
Cherry Hill,12,0,0.15704119264977381
Cherry Hill,12,1,0.18002618083552901
Cherry Hill,12,2,0.17298465500146376
Cherry Hill,12,3,0.16240282279328933
Cherry Hill,12,4,0.15590720034855138
Cherry Hill,12,5,0.08064102434434413
Cherry Hill,13,0,0.17399276136914127
Cherry Hill,13,1,0.18324945849307128
Cherry Hill,13,2,0.18128995431558267
Cherry Hill,13,3,0.17698618443360623
Cherry Hill,13,4,0.16286217457052365
Cherry Hill,13,5,0.08864382808401729
Cherry Hill,14,0,0.1843697271432141
Cherry Hill,14,1,0.18638951104633622
Cherry Hill,14,2,0.1836915814880118
Cherry Hill,14,3,0.1850124749884545
Cherry Hill,14,4,0.16356542564092919
Cherry Hill,14,5,0.08011508821827246
Cherry Hill,15,0,0.17349659812297208
Cherry Hill,15,1,0.17802055061992975
Cherry Hill,15,2,0.17969747048303425
Cherry Hill,15,3,0.17422598095732503
Cherry Hill,15,4,0.1562433615374358
Cherry Hill,15,5,0.07471432379161078
Cherry Hill,16,0,0.14492541735580908
Cherry Hill,16,1,0.14572292637417325
Cherry Hill,16,2,0.14959412974130282
Cherry Hill,16,3,0.13538903524971635
Cherry Hill,16,4,0.12706606465664397
Cherry Hill,16,5,0.06705836449771424
Cherry Hill,17,0,0.09608581716206935
Cherry Hill,17,1,0.09409099216402302
Cherry Hill,17,2,0.1006014498574473
Cherry Hill,17,3,0.09166100558568797
Cherry Hill,17,4,0.0841787249749996
Cherry Hill,17,5,0.05641715107927307
Cherry Hill,18,0,0.0946255468835115
Cherry Hill,18,1,0.10358943301760863
Cherry Hill,18,2,0.10865224162668335
Cherry Hill,18,3,0.10443681523269438
Cherry Hill,18,4,0.09373687734609686
Cherry Hill,18,5,0.05489416185490886
Cherry Hill,19,0,0.14179257399989165
Cherry Hill,19,1,0.15269885724844823
Cherry Hill,19,2,0.15393174671120408
Cherry Hill,19,3,0.16005188209842847
Cherry Hill,19,4,0.14217919678404678
Cherry Hill,19,5,0.08964254504522944
Chinatown/ID,8,0,0.12237846673412416
Chinatown/ID,8,1,0.1206389875172875
Chinatown/ID,8,2,0.12131273919958642
Chinatown/ID,8,3,0.12323585471100644
Chinatown/ID,8,4,0.12579268263698068
Chinatown/ID,8,5,0.10746912741221516
Chinatown/ID,9,0,0.22612376416990831
Chinatown/ID,9,1,0.22700923557078792
Chinatown/ID,9,2,0.22831552440544658
Chinatown/ID,9,3,0.22340839057787093
Chinatown/ID,9,4,0.23758925704249143
Chinatown/ID,9,5,0.2578157902723915
Chinatown/ID,10,0,0.30503311524788557
Chinatown/ID,10,1,0.3159655690556291
Chinatown/ID,10,2,0.31562730476275896
Chinatown/ID,10,3,0.30719599115245216
Chinatown/ID,10,4,0.33157832219855327
Chinatown/ID,10,5,0.4279369909523699
Chinatown/ID,11,0,0.3696639406905487
Chinatown/ID,11,1,0.37717325643265237
Chinatown/ID,11,2,0.38236647080930647
Chinatown/ID,11,3,0.3789643221736877
Chinatown/ID,11,4,0.40886515613010094
Chinatown/ID,11,5,0.5414476438111492
Chinatown/ID,12,0,0.4292164965721552
Chinatown/ID,12,1,0.4259528132230161
Chinatown/ID,12,2,0.4401353752472374
Chinatown/ID,12,3,0.43946260560642536
Chinatown/ID,12,4,0.4762128642917233
Chinatown/ID,12,5,0.603125221923078
Chinatown/ID,13,0,0.4266885401874625
Chinatown/ID,13,1,0.4142294515951722
Chinatown/ID,13,2,0.433290911846644
Chinatown/ID,13,3,0.4332586365733783
Chinatown/ID,13,4,0.47523307233281564
Chinatown/ID,13,5,0.6226215254387967
Chinatown/ID,14,0,0.36880644810645086
Chinatown/ID,14,1,0.35994327749650085
Chinatown/ID,14,2,0.37910005384853473
Chinatown/ID,14,3,0.37583330948483046
Chinatown/ID,14,4,0.4162378266218826
Chinatown/ID,14,5,0.5886064177508868
Chinatown/ID,15,0,0.3149818399216111
Chinatown/ID,15,1,0.3106116886157429
Chinatown/ID,15,2,0.32927785620657285
Chinatown/ID,15,3,0.32496604927770123
Chinatown/ID,15,4,0.3649271425867411
Chinatown/ID,15,5,0.5238984950927155
Chinatown/ID,16,0,0.29138951706892685
Chinatown/ID,16,1,0.2864602953026144
Chinatown/ID,16,2,0.30959192292291254
Chinatown/ID,16,3,0.30571988997240124
Chinatown/ID,16,4,0.35409164323571146
Chinatown/ID,16,5,0.47369199554856734
Chinatown/ID,17,0,0.3316001538756738
Chinatown/ID,17,1,0.3335763548482466
Chinatown/ID,17,2,0.3600065215995754
Chinatown/ID,17,3,0.36472222423781786
Chinatown/ID,17,4,0.42725279639974423
Chinatown/ID,17,5,0.5348588062329688
Chinatown/ID,18,0,0.43457458288010214
Chinatown/ID,18,1,0.4599057168651738
Chinatown/ID,18,2,0.49402230507411493
Chinatown/ID,18,3,0.5077513125545478
Chinatown/ID,18,4,0.572003783717508
Chinatown/ID,18,5,0.6419164277072411
Chinatown/ID,19,0,0.4433999191466015
Chinatown/ID,19,1,0.47738535390585535
Chinatown/ID,19,2,0.5061094474762075
Chinatown/ID,19,3,0.5288087606774277
Chinatown/ID,19,4,0.6012385761330977
Chinatown/ID,19,5,0.6441340548102114
Columbia City,8,0,0.09257632771135094
Columbia City,8,1,0.09375313410818943
Columbia City,8,2,0.10589675548741115
Columbia City,8,3,0.11838014904484793
Columbia City,8,4,0.14204389117588087
Columbia City,8,5,0.18381790219738703
Columbia City,9,0,0.23015184256055302
Columbia City,9,1,0.21701923460861222
Columbia City,9,2,0.24348765655799154
Columbia City,9,3,0.24836147671620903
Columbia City,9,4,0.33560300310959096
Columbia City,9,5,0.4283974514641067
Columbia City,10,0,0.33135267963430654
Columbia City,10,1,0.3177805334622729
Columbia City,10,2,0.3390916542432636
Columbia City,10,3,0.3427190750494138
Columbia City,10,4,0.43796306280797714
Columbia City,10,5,0.5829448060011354
Columbia City,11,0,0.377151986476164
Columbia City,11,1,0.38674149393281515
Columbia City,11,2,0.4016973964520813
