paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Ballard Blocks,9,1,0.2656307588075881
Ballard Blocks,9,2,0.14585364885162821
Ballard Blocks,9,3,0.20400361336946704
Ballard Blocks,9,4,0.22097154471544714
Ballard Blocks,9,5,0.2979345076784101
Ballard Blocks,10,0,0.2533607723577236
Ballard Blocks,10,1,0.285374322493225
Ballard Blocks,10,2,0.359875952242357
Ballard Blocks,10,3,0.24376784101174342
Ballard Blocks,10,4,0.3269065040650406
Ballard Blocks,10,5,0.43663279132791327
Ballard Blocks,11,0,0.3311449864498645
Ballard Blocks,11,1,0.2657940379403794
Ballard Blocks,11,2,0.28281098903064744
Ballard Blocks,11,3,0.20732565492321592
Ballard Blocks,11,4,0.3298504968383017
Ballard Blocks,11,5,0.3651287262872629
Ballard Blocks,12,0,0.3199461382113821
Ballard Blocks,12,1,0.30815345528455285
Ballard Blocks,12,2,0.3530408878012871
Ballard Blocks,12,3,0.2437168021680217
Ballard Blocks,12,4,0.40925429087624204
Ballard Blocks,12,5,0.3388563685636856
Ballard Blocks,13,0,0.3204065040650406
Ballard Blocks,13,1,0.3087723577235772
Ballard Blocks,13,2,0.3151505073927174
Ballard Blocks,13,3,0.29053071364046973
Ballard Blocks,13,4,0.3325365853658536
Ballard Blocks,13,5,0.1920709123757904
Ballard Blocks,14,0,0.2776443089430894
Ballard Blocks,14,1,0.3038336720867209
Ballard Blocks,14,2,0.2813301950301099
Ballard Blocks,14,3,0.3473884372177055
Ballard Blocks,14,4,0.22707362240289067
Ballard Blocks,14,5,0.20649725480850345
Ballard Blocks,15,0,0.21057046070460703
Ballard Blocks,15,1,0.32549966124661245
Ballard Blocks,15,2,0.25869993707598476
Ballard Blocks,15,3,0.301056007226739
Ballard Blocks,15,4,0.16654742547425475
Ballard Blocks,15,5,0.3407542908762421
Ballard Blocks,16,0,0.2809197154471545
Ballard Blocks,16,1,0.3141063685636856
Ballard Blocks,16,2,0.28121183642635644
Ballard Blocks,16,3,0.26509530261969283
Ballard Blocks,16,4,0.22495347786811204
Ballard Blocks,16,5,0.30629581784186805
Ballard Blocks,17,0,0.25255962059620596
Ballard Blocks,17,1,0.22773644986449862
Ballard Blocks,17,2,0.24588028103863221
Ballard Blocks,17,3,0.3266567299006324
Ballard Blocks,17,4,0.19043992773261065
Ballard Blocks,17,5,0.18665891421209296
Ballard Blocks,18,0,0.17905149051490513
Ballard Blocks,18,1,0.15704878048780488
Ballard Blocks,18,2,0.21915853658536585
Ballard Blocks,18,3,0.2215794941282746
Ballard Blocks,18,4,0.17603703703703705
Ballard Blocks,18,5,0.1120452337583485
Ballard Blocks,19,0,0.08013821138211381
Ballard Blocks,19,1,0.05226016260162602
Ballard Blocks,19,2,0.0913236507442133
Ballard Blocks,19,3,0.07497154471544715
Ballard Blocks,19,4,0.09248012646793133
Ballard Blocks,19,5,0.058279584462511295
Ballard Locks,8,0,0.03224206349206349
Ballard Locks,8,1,0.018551587301587298
Ballard Locks,8,2,0.02882121418054139
Ballard Locks,8,3,0.038425925925925926
Ballard Locks,8,4,0.01917438271604938
Ballard Locks,8,5,0.053780864197530864
Ballard Locks,9,0,0.08359788359788359
Ballard Locks,9,1,0.06127645502645502
Ballard Locks,9,2,0.08587051066217732
Ballard Locks,9,3,0.09155092592592591
Ballard Locks,9,4,0.10925925925925924
Ballard Locks,9,5,0.2142397989288308
Ballard Locks,10,0,0.2478505291005291
Ballard Locks,10,1,0.21335978835978836
Ballard Locks,10,2,0.21045524691358022
Ballard Locks,10,3,0.2760416666666666
Ballard Locks,10,4,0.27565586419753085
Ballard Locks,10,5,0.6115354938271604
Ballard Locks,11,0,0.456712962962963
Ballard Locks,11,1,0.44907407407407407
Ballard Locks,11,2,0.4311263162672477
Ballard Locks,11,3,0.5157021604938271
Ballard Locks,11,4,0.5515817901234568
Ballard Locks,11,5,0.9601851851851851
Ballard Locks,12,0,0.6021825396825397
Ballard Locks,12,1,0.5671957671957671
Ballard Locks,12,2,0.5334104938271604
Ballard Locks,12,3,0.6425925925925925
Ballard Locks,12,4,0.6892361111111112
Ballard Locks,12,5,0.9976851851851851
Ballard Locks,13,0,0.7070436507936507
Ballard Locks,13,1,0.5615410052910053
Ballard Locks,13,2,0.5641975308641975
Ballard Locks,13,3,0.6139274691358024
Ballard Locks,13,4,0.7784336419753086
Ballard Locks,13,5,0.9997685185185184
Ballard Locks,14,0,0.708068783068783
Ballard Locks,14,1,0.4973214285714285
Ballard Locks,14,2,0.6436989745121465
Ballard Locks,14,3,0.6702932098765432
Ballard Locks,14,4,0.8606867283950618
Ballard Locks,14,5,1.0
Ballard Locks,15,0,0.5105820105820106
Ballard Locks,15,1,0.512037037037037
Ballard Locks,15,2,0.6212191358024691
Ballard Locks,15,3,0.5918209876543209
Ballard Locks,15,4,0.7751543209876544
Ballard Locks,15,5,0.9782407407407407
Ballard Locks,16,0,0.40267857142857144
Ballard Locks,16,1,0.40436507936507937
Ballard Locks,16,2,0.5585262345679012
Ballard Locks,16,3,0.43638117283950617
Ballard Locks,16,4,0.6732253086419752
Ballard Locks,16,5,1.0
Ballard Locks,17,0,0.30558862433862427
Ballard Locks,17,1,0.3472883597883598
Ballard Locks,17,2,0.4750123881526786
Ballard Locks,17,3,0.3474537037037037
Ballard Locks,17,4,0.49101080246913575
Ballard Locks,17,5,0.964275956284153
Ballard Locks,18,0,0.244510582010582
Ballard Locks,18,1,0.308531746031746
Ballard Locks,18,2,0.4897966594045025
Ballard Locks,18,3,0.3161265432098765
Ballard Locks,18,4,0.4243827160493827
Ballard Locks,18,5,0.7826003086419752
Ballard Locks,19,0,0.21527777777777773
Ballard Locks,19,1,0.3095238095238095
Ballard Locks,19,2,0.4952461192810458
Ballard Locks,19,3,0.3165123456790123
Ballard Locks,19,4,0.4231095679012345
Ballard Locks,19,5,0.4611111111111111
Belltown,8,0,0.1746793130090725
Belltown,8,1,0.16759793525986544
Belltown,8,2,0.1795972282905435
Belltown,8,3,0.18674870487698497
Belltown,8,4,0.17947447657621143
Belltown,8,5,0.13878662114405382
Belltown,9,0,0.2722747206162903
Belltown,9,1,0.27932609936233693
Belltown,9,2,0.29007513770056687
Belltown,9,3,0.295376647662308
Belltown,9,4,0.2723173538729438
Belltown,9,5,0.2634526058349523
Belltown,10,0,0.3525099899364863
Belltown,10,1,0.37536582928419493
Belltown,10,2,0.3857700245882038
Belltown,10,3,0.3930200228270875
Belltown,10,4,0.3675234247850844
Belltown,10,5,0.3702349593532299
Belltown,11,0,0.4268720874405492
Belltown,11,1,0.46426073772485166
Belltown,11,2,0.4698719063741602
Belltown,11,3,0.463323426635094
Belltown,11,4,0.448668815175341
Belltown,11,5,0.4458756386146662
Belltown,12,0,0.4392487492131317
Belltown,12,1,0.47979136781246756
Belltown,12,2,0.4824814686725781
Belltown,12,3,0.48183111928881733
Belltown,12,4,0.4648984722545675
Belltown,12,5,0.47343883060891395
Belltown,13,0,0.42637945814676614
Belltown,13,1,0.4646780383521577
Belltown,13,2,0.48125716436325505
Belltown,13,3,0.48621992807542014
Belltown,13,4,0.49033203260442
Belltown,13,5,0.49537973626536475
Belltown,14,0,0.382481159696783
Belltown,14,1,0.41211175906935354
Belltown,14,2,0.44652518903875693
Belltown,14,3,0.43805022881254363
Belltown,14,4,0.44405526556836733
Belltown,14,5,0.48765102848906194
Belltown,15,0,0.34077665576756566
Belltown,15,1,0.3605459441231236
Belltown,15,2,0.3985195120189656
Belltown,15,3,0.38656609259746577
Belltown,15,4,0.3995458535725975
Belltown,15,5,0.4911486362174933
Belltown,16,0,0.3246057413965585
Belltown,16,1,0.34563188162484837
Belltown,16,2,0.4001304763934551
Belltown,16,3,0.3769599632018347
Belltown,16,4,0.41392933977659374
Belltown,16,5,0.4954620977942343
Belltown,17,0,0.3268783011179934
Belltown,17,1,0.36139018258278127
Belltown,17,2,0.41251783876145415
Belltown,17,3,0.38631434472247955
Belltown,17,4,0.4437018030148269
Belltown,17,5,0.5142227631930635
Belltown,18,0,0.35078886991551417
Belltown,18,1,0.39854706520273825
Belltown,18,2,0.4552806608866686
Belltown,18,3,0.4213023255627544
Belltown,18,4,0.4999734597195523
Belltown,18,5,0.5238812510571018
Belltown,19,0,0.34016736839702577
Belltown,19,1,0.395318660348936
Belltown,19,2,0.4723945801301321
Belltown,19,3,0.42360026543381807
Belltown,19,4,0.5256519709588983
Belltown,19,5,0.5187327506885991
Capitol Hill,8,0,0.1088082758171574
Capitol Hill,8,1,0.10535623372575327
Capitol Hill,8,2,0.10811587845810247
Capitol Hill,8,3,0.11323765935700819
Capitol Hill,8,4,0.11644528131098865
Capitol Hill,8,5,0.10088570181489667
Capitol Hill,9,0,0.1997346712426382
Capitol Hill,9,1,0.1854383112040405
Capitol Hill,9,2,0.17017671442683713
Capitol Hill,9,3,0.19689411746415308
Capitol Hill,9,4,0.20921563217190486
Capitol Hill,9,5,0.19182339181120275
Capitol Hill,10,0,0.2824945281937471
Capitol Hill,10,1,0.2754712540153868
Capitol Hill,10,2,0.24305936478947618
Capitol Hill,10,3,0.2993350943514035
Capitol Hill,10,4,0.27460583461462723
Capitol Hill,10,5,0.3092146143225973
Capitol Hill,11,0,0.302868171063051
Capitol Hill,11,1,0.2908336407731722
Capitol Hill,11,2,0.2714569264071956
Capitol Hill,11,3,0.3037320483611509
Capitol Hill,11,4,0.3589258678204002
Capitol Hill,11,5,0.4021137879539293
Capitol Hill,12,0,0.3243200037459361
Capitol Hill,12,1,0.2928984647011821
Capitol Hill,12,2,0.3047924463353028
Capitol Hill,12,3,0.33597389675865214
Capitol Hill,12,4,0.3721157041523851
Capitol Hill,12,5,0.4407431259851057
Capitol Hill,13,0,0.30154178635428036
Capitol Hill,13,1,0.3110444418254145
Capitol Hill,13,2,0.31839026209505683
Capitol Hill,13,3,0.31478271965015575
Capitol Hill,13,4,0.36661118254928016
Capitol Hill,13,5,0.4846005241414916
Capitol Hill,14,0,0.299588117887848
Capitol Hill,14,1,0.2726800130561573
Capitol Hill,14,2,0.29557361252943953
Capitol Hill,14,3,0.2733833915485814
Capitol Hill,14,4,0.3090215810545287
Capitol Hill,14,5,0.47902190929335464
Capitol Hill,15,0,0.25193780791246206
Capitol Hill,15,1,0.23475764277413477
Capitol Hill,15,2,0.23205516662379658
Capitol Hill,15,3,0.2354853819059751
Capitol Hill,15,4,0.28116051313941054
Capitol Hill,15,5,0.3837046889590951
Capitol Hill,16,0,0.20937302273666125
Capitol Hill,16,1,0.23951615572858528
Capitol Hill,16,2,0.22294421884579368
Capitol Hill,16,3,0.23448709895453657
Capitol Hill,16,4,0.27142486921306486
Capitol Hill,16,5,0.38362281794048037
Capitol Hill,17,0,0.26673725280996335
Capitol Hill,17,1,0.26819342028658066
Capitol Hill,17,2,0.30233342990090994
Capitol Hill,17,3,0.2547576800401242
Capitol Hill,17,4,0.3221868262653285
Capitol Hill,17,5,0.41835091282696596
Capitol Hill,18,0,0.33427146385950923
Capitol Hill,18,1,0.39010461984643713
Capitol Hill,18,2,0.3775987448459223
Capitol Hill,18,3,0.35058233534053534
Capitol Hill,18,4,0.4151688052402445
Capitol Hill,18,5,0.4574548730248173
Capitol Hill,19,0,0.36125406798818543
Capitol Hill,19,1,0.4772550532170325
Capitol Hill,19,2,0.45359410649982507
Capitol Hill,19,3,0.4426382397905907
Capitol Hill,19,4,0.4967188711560181
Capitol Hill,19,5,0.47350029917700825
Capitol Hill,20,0,0.3128248145291011
Capitol Hill,20,1,0.4163760784474141
Capitol Hill,20,2,0.4100647799942037
Capitol Hill,20,3,0.4069915656947607
Capitol Hill,20,4,0.4663786009319493
Capitol Hill,20,5,0.46569407041762945
Capitol Hill,21,0,0.2195439592596624
Capitol Hill,21,1,0.2528057553460689
Capitol Hill,21,2,0.2741574443623413
Capitol Hill,21,3,0.2637753097795731
Capitol Hill,21,4,0.35066725046940267
Capitol Hill,21,5,0.36201800124399247
Cherry Hill,8,0,0.13502802144249512
Cherry Hill,8,1,0.161531432748538
Cherry Hill,8,2,0.1480799967026051
Cherry Hill,8,3,0.10165367121507472
Cherry Hill,8,4,0.13046458739441194
Cherry Hill,8,5,0.03257575757575758
Cherry Hill,9,0,0.190620126705653
Cherry Hill,9,1,0.188921783625731
Cherry Hill,9,2,0.1847579261371136
Cherry Hill,9,3,0.19301250812215723
Cherry Hill,9,4,0.1609551656920078
Cherry Hill,9,5,0.06735690235690235
Cherry Hill,10,0,0.1700176656920078
Cherry Hill,10,1,0.2108826754385965
Cherry Hill,10,2,0.17837754525664765
Cherry Hill,10,3,0.21240740740740738
Cherry Hill,10,4,0.16040692007797272
Cherry Hill,10,5,0.06567460628720335
Cherry Hill,11,0,0.182958089668616
Cherry Hill,11,1,0.1900791910331384
Cherry Hill,11,2,0.20909077325286682
Cherry Hill,11,3,0.20198261858349575
Cherry Hill,11,4,0.19680799220272904
Cherry Hill,11,5,0.06716640085061137
Cherry Hill,12,0,0.14386817738791424
Cherry Hill,12,1,0.1502156432748538
Cherry Hill,12,2,0.2152680311890838
Cherry Hill,12,3,0.18882716049382717
Cherry Hill,12,4,0.15644493177387914
Cherry Hill,12,5,0.06502215133794081
Cherry Hill,13,0,0.19916301169590644
Cherry Hill,13,1,0.16226912768031188
Cherry Hill,13,2,0.22058726901927875
Cherry Hill,13,3,0.2193591617933723
Cherry Hill,13,4,0.1997685185185185
Cherry Hill,13,5,0.06186172916975333
Cherry Hill,14,0,0.20250913742690058
Cherry Hill,14,1,0.1499336013645224
Cherry Hill,14,2,0.22967225825358972
Cherry Hill,14,3,0.20379467186484732
Cherry Hill,14,4,0.20344704353476284
Cherry Hill,14,5,0.05418305865674287
Cherry Hill,15,0,0.14174646686159845
Cherry Hill,15,1,0.14582175925925928
Cherry Hill,15,2,0.24937651560453414
Cherry Hill,15,3,0.14914717348927875
Cherry Hill,15,4,0.2015683885640026
Cherry Hill,15,5,0.04346801346801346
Cherry Hill,16,0,0.1354599171539961
Cherry Hill,16,1,0.10828216374269006
Cherry Hill,16,2,0.18684455469270453
Cherry Hill,16,3,0.07328216374269005
Cherry Hill,16,4,0.11421052631578947
Cherry Hill,16,5,0.03737373737373737
Cherry Hill,17,0,0.0867738791423002
Cherry Hill,17,1,0.0623568469785575
Cherry Hill,17,2,0.08240161709530695
Cherry Hill,17,3,0.07403102664067576
Cherry Hill,17,4,0.061032326185834956
Cherry Hill,17,5,0.033905723905723904
Cherry Hill,18,0,0.046114766081871345
Cherry Hill,18,1,0.05542093079922027
Cherry Hill,18,2,0.051341780376868096
Cherry Hill,18,3,0.037210851202079266
Cherry Hill,18,4,0.06152777777777777
Cherry Hill,18,5,0.03707070707070707
Cherry Hill,19,0,0.05166057504873294
Cherry Hill,19,1,0.04115131578947368
Cherry Hill,19,2,0.07359324236517219
Cherry Hill,19,3,0.053049057829759584
Cherry Hill,19,4,0.07888888888888888
Cherry Hill,19,5,0.04242424242424243
Chinatown/ID,8,0,0.07839242691796455
Chinatown/ID,8,1,0.07713692176998628
Chinatown/ID,8,2,0.05437269593914804
Chinatown/ID,8,3,0.060249545207878535
Chinatown/ID,8,4,0.06970277216715963
Chinatown/ID,8,5,0.047600688683279296
Chinatown/ID,9,0,0.13240738169636018
Chinatown/ID,9,1,0.1402993933088019
Chinatown/ID,9,2,0.11026450744111241
Chinatown/ID,9,3,0.1269900656241236
Chinatown/ID,9,4,0.1212947024485486
Chinatown/ID,9,5,0.16183777155810197
Chinatown/ID,10,0,0.1792241303101518
Chinatown/ID,10,1,0.17691391483864602
Chinatown/ID,10,2,0.16908806253131275
Chinatown/ID,10,3,0.1864032438978091
Chinatown/ID,10,4,0.19924783813316577
Chinatown/ID,10,5,0.33398682536210733
Chinatown/ID,11,0,0.22879148161675042
Chinatown/ID,11,1,0.21585286641872664
Chinatown/ID,11,2,0.2177929597838393
Chinatown/ID,11,3,0.2064860337595845
Chinatown/ID,11,4,0.2521978356664966
Chinatown/ID,11,5,0.4576787702839217
Chinatown/ID,12,0,0.26762682727467674
Chinatown/ID,12,1,0.2741997673771867
Chinatown/ID,12,2,0.289401163611981
Chinatown/ID,12,3,0.2661156993838153
Chinatown/ID,12,4,0.3383905366686705
Chinatown/ID,12,5,0.5041622942144124
Chinatown/ID,13,0,0.27192769053924964
Chinatown/ID,13,1,0.2545014606560305
Chinatown/ID,13,2,0.303950496085152
Chinatown/ID,13,3,0.28251383298665905
Chinatown/ID,13,4,0.3314235886119789
Chinatown/ID,13,5,0.5056950478765324
Chinatown/ID,14,0,0.230843587615093
Chinatown/ID,14,1,0.22313432500394867
Chinatown/ID,14,2,0.2585487185239103
Chinatown/ID,14,3,0.2551228895902809
Chinatown/ID,14,4,0.27466392146947705
Chinatown/ID,14,5,0.4758890769730516
Chinatown/ID,15,0,0.1894020690082518
Chinatown/ID,15,1,0.16957251803353954
Chinatown/ID,15,2,0.2039432086985586
Chinatown/ID,15,3,0.19378059433856534
Chinatown/ID,15,4,0.23512592536987123
Chinatown/ID,15,5,0.40977642550434457
Chinatown/ID,16,0,0.18379929842161025
Chinatown/ID,16,1,0.1467124966829268
Chinatown/ID,16,2,0.21067094375001566
Chinatown/ID,16,3,0.17329901238053413
Chinatown/ID,16,4,0.23092504539619924
Chinatown/ID,16,5,0.36686702148120504
Chinatown/ID,17,0,0.26455773731445775
Chinatown/ID,17,1,0.23728676406230167
Chinatown/ID,17,2,0.27776581984241744
Chinatown/ID,17,3,0.26338630203666435
Chinatown/ID,17,4,0.30501452066979134
Chinatown/ID,17,5,0.42492964042103465
Chinatown/ID,18,0,0.3994285831154111
Chinatown/ID,18,1,0.35121449463519355
Chinatown/ID,18,2,0.4370779330605552
Chinatown/ID,18,3,0.3901777005200918
Chinatown/ID,18,4,0.47077417181583847
Chinatown/ID,18,5,0.5008946206646488
Chinatown/ID,19,0,0.40980202921331954
Chinatown/ID,19,1,0.37975306309580503
Chinatown/ID,19,2,0.472780108380446
Chinatown/ID,19,3,0.41111437388430144
Chinatown/ID,19,4,0.475390266125665
Chinatown/ID,19,5,0.5124482790536851
Columbia City,8,0,0.0707998136123136
Columbia City,8,1,0.07964285397838029
Columbia City,8,2,0.12530820177607468
Columbia City,8,3,0.10755591419626508
Columbia City,8,4,0.12326616625739432
Columbia City,8,5,0.11036551343446654
Columbia City,9,0,0.16613051884762411
Columbia City,9,1,0.17636523284220654
Columbia City,9,2,0.2009223193827515
Columbia City,9,3,0.19065135270837025
Columbia City,9,4,0.2374049201286043
Columbia City,9,5,0.2652918322780083
Columbia City,10,0,0.24663127515759095
Columbia City,10,1,0.25784323814586974
Columbia City,10,2,0.23048429482700344
Columbia City,10,3,0.26553118697416944
Columbia City,10,4,0.30499894517438375
Columbia City,10,5,0.34974090613815356
Columbia City,11,0,0.26634848484848483
Columbia City,11,1,0.2939872044378623
Columbia City,11,2,0.29703344071170124
Columbia City,11,3,0.2960646523716699
Columbia City,11,4,0.34666154865277665
Columbia City,11,5,0.387838578834663
Columbia City,12,0,0.276904654312549
