date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2018-06-05,44431.40716429294,78808.0,36185.97874646351,98510,0.4454,791,45.1,45.9,44431.4
2018-06-06,46152.76287631738,79127.20000000001,34942.10885512116,98909,0.4616,795,46.7,44.2,46152.8
2018-06-07,46606.651577298835,79227.20000000001,34574.935545854656,99034,0.4649,792,47.1,43.6,46606.7
2018-06-08,45656.68274366793,78907.20000000001,35264.97473746785,98634,0.4578,792,46.3,44.7,45656.7
2018-06-09,47735.27946925246,79488.0,34454.701859524175,99360,0.4872,787,48.0,43.3,47735.3
2018-06-11,42036.96913455682,79145.6,38508.135169499874,98932,0.4242,794,42.5,48.7,42037.0
2018-06-12,43273.766024030425,79027.20000000001,37400.89261276067,98784,0.4365,793,43.8,47.3,43273.8
2018-06-13,43952.778659765085,79485.6,37249.55317236329,99357,0.4414,797,44.2,46.9,43952.8
2018-06-14,45152.902903025795,79746.40000000001,36449.844515148136,99683,0.4483,797,45.3,45.7,45152.9
2018-06-15,45221.43618418721,79215.20000000001,35955.52016636859,99019,0.457,791,45.7,45.4,45221.4
2018-06-16,43002.11527167249,78931.20000000001,37804.864985030144,98664,0.4462,778,43.6,47.9,43002.1
2018-06-18,42533.72095878886,79397.6,38505.72534312971,99247,0.4253,794,42.9,48.5,42533.7
2018-06-19,43890.47999854849,79312.8,37151.60932415508,99141,0.4383,794,44.3,46.8,43890.5
2018-06-20,44841.11501755323,79192.0,36201.2938558751,98990,0.4467,792,45.3,45.7,44841.1
2018-06-21,45386.83655936841,79651.20000000001,36101.253424993265,99564,0.4501,795,45.6,45.3,45386.8
2018-06-22,44887.39666649672,79018.40000000001,36064.18945326098,98773,0.4499,790,45.4,45.6,44887.4
2018-06-23,43553.392972982,77652.0,36426.51156482912,97065,0.4542,766,44.9,46.9,43553.4
2018-06-25,42783.0900798138,78753.6,37539.88393951162,98442,0.4313,789,43.5,47.7,42783.1
2018-06-26,44023.42978358358,79291.20000000001,36946.34548841369,99114,0.4388,790,44.4,46.6,44023.4
2018-06-27,43677.45564066723,78949.6,36876.62795390197,98687,0.4372,787,44.3,46.7,43677.5
2018-06-28,45206.812942241995,79100.0,35624.99872785494,98875,0.4494,788,45.7,45.0,45206.8
2018-06-29,45553.34792816817,78704.0,35089.72348610386,98380,0.4585,787,46.3,44.6,45553.3
2018-06-30,43464.019014060286,78650.40000000001,37313.4343043774,98313,0.4547,771,44.2,47.4,43464.0
2018-09-01,41385.009494503145,79488.0,39913.20713309943,99360,0.4272,781,41.7,50.2,41385.0
2018-09-04,41596.567299352944,79092.8,38874.52528517391,98866,0.4174,785,42.1,49.2,41596.6
2018-09-05,42549.64400499371,79312.0,38128.91148222078,99140,0.4208,787,42.9,48.1,42549.6
2018-09-06,43270.975957804214,79182.40000000001,37351.28506684082,98978,0.4357,785,43.7,47.2,43271.0
2018-09-07,44589.62515283889,79217.6,36491.27807644434,99022,0.4475,784,45.0,46.1,44589.6
2018-09-08,45381.72279715826,79038.40000000001,36034.10638302565,98798,0.4683,777,45.9,45.6,45381.7
2018-09-10,41918.39293623607,78989.6,38465.896871155055,98737,0.4208,786,42.5,48.7,41918.4
2018-09-11,42526.38893453027,79122.40000000001,37968.36396224585,98903,0.4251,786,43.0,48.0,42526.4
2018-09-12,44132.68194563016,79003.20000000001,36570.44499548602,98754,0.4384,788,44.7,46.3,44132.7
2018-09-13,44252.95859321283,78613.6,36115.760339974244,98267,0.4455,778,45.0,45.9,44253.0
2018-09-14,45351.220029525684,78631.20000000001,35174.24701324623,98289,0.4547,778,46.1,44.7,45351.2
2018-09-15,45449.337864217196,79396.0,36278.79796366785,99245,0.459,779,45.8,45.7,45449.3
2018-09-17,40957.0306845538,78979.20000000001,39326.99444725119,98724,0.4107,786,41.5,49.8,40957.0
2018-09-18,41738.45725388284,78960.8,38611.456680068746,98701,0.4221,783,42.3,48.9,41738.5
2018-09-19,43085.886124774996,78928.0,37334.96609746069,98660,0.4313,783,43.7,47.3,43085.9
2018-09-20,44765.9803080533,78913.6,35868.46954593168,98642,0.4474,786,45.4,45.5,44766.0
2018-09-21,45455.8438805606,79062.40000000001,35372.123180299066,98828,0.4566,783,46.0,44.7,45455.8
2018-09-22,46646.43556539391,78804.0,34655.0034904394,98505,0.4783,771,47.4,44.0,46646.4
2018-09-24,40878.05620001601,78742.40000000001,39066.51617941074,98428,0.4093,784,41.5,49.6,40878.1
2018-09-25,41820.23628368736,78751.20000000001,38267.028405744015,98439,0.4212,784,42.5,48.6,41820.2
2018-09-26,43145.96956359593,78456.8,36922.082106571805,98071,0.4315,783,44.0,47.1,43146.0
2018-09-27,42998.727500302426,79075.20000000001,37606.550602173505,98844,0.4348,786,43.5,47.6,42998.7
2018-09-28,43718.67131590804,78989.6,37017.85088577279,98737,0.4391,787,44.3,46.9,43718.7
2018-09-29,45166.46748535734,79452.0,36602.406780562684,99315,0.4594,780,45.5,46.1,45166.5
2018-10-01,40862.440528175706,79151.20000000001,39666.70009127889,98939,0.4114,789,41.3,50.1,40862.4
2018-10-02,42325.17094526628,79408.8,38446.89836982721,99261,0.4209,791,42.6,48.4,42325.2
2018-10-03,43100.0801813919,79257.6,37701.42341792298,99072,0.4278,790,43.5,47.6,43100.1
2018-10-04,44335.92287141206,78498.40000000001,35834.52749742362,98123,0.444,786,45.2,45.7,44335.9
2018-10-05,44468.28899213588,79083.20000000001,36410.73781640238,98854,0.4473,788,45.0,46.0,44468.3
2018-10-06,46103.48000665824,79174.40000000001,35480.51229798722,98968,0.4707,779,46.6,44.8,46103.5
2018-10-08,40958.62775558758,79406.40000000001,39729.53333667527,99258,0.4088,791,41.3,50.0,40958.6
2018-10-09,43080.58397785765,79491.20000000001,37931.22485991659,99364,0.4295,793,43.4,47.7,43080.6
2018-10-10,43006.850762359434,79097.6,37533.132210942094,98872,0.4316,788,43.5,47.5,43006.9
2018-10-11,43905.828116074714,79492.0,37203.21477431668,99365,0.4375,792,44.2,46.8,43905.8
2018-10-12,44489.92716408262,79159.20000000001,36430.42210288256,98949,0.4453,788,45.0,46.0,44489.9
2018-10-13,43949.70953461638,79468.8,37581.660154999205,99336,0.448,780,44.2,47.3,43949.7
2018-10-15,39771.68890648192,78692.8,40053.93584422628,98366,0.4026,783,40.4,50.9,39771.7
2018-10-16,41788.566586378096,79208.8,38837.44394236136,99011,0.4227,789,42.2,49.0,41788.6
2018-10-17,43058.56513009658,79068.8,37570.56763369922,98836,0.4319,786,43.6,47.5,43058.6
2018-10-18,43152.02275103069,79057.6,37399.91251752391,98822,0.4337,790,43.7,47.3,43152.0
2018-10-19,43704.067249958374,78783.20000000001,36690.47566600177,98479,0.4402,786,44.4,46.6,43704.1
2018-10-20,44366.99691025229,79405.6,37247.76907897648,99257,0.4502,780,44.7,46.9,44367.0
2018-10-22,38791.16936032276,78260.8,40515.08530416152,97826,0.3948,778,39.7,51.8,38791.2
2018-10-23,41778.56376426373,78917.6,38483.09164177338,98647,0.4214,784,42.4,48.8,41778.6
2018-10-24,42719.72451363125,78647.20000000001,37423.19767984867,98309,0.4314,780,43.5,47.6,42719.7
2018-10-25,43707.254245521166,79073.6,36973.67745259409,98842,0.4332,788,44.2,46.8,43707.3
2018-10-26,44440.31376549668,78752.0,35948.934198056806,98440,0.4461,786,45.1,45.6,44440.3
2018-10-27,43955.523619577136,79229.6,37335.189893160255,99037,0.4493,778,44.4,47.1,43955.5
2018-10-29,39924.77652999161,79024.8,40213.79605887184,98781,0.4025,788,40.4,50.9,39924.8
2018-10-30,42625.1602095821,79015.20000000001,37837.374293741705,98769,0.4242,786,43.2,47.9,42625.2
2018-10-31,39834.24172466387,79176.0,40577.58499977759,98970,0.3942,787,40.2,51.2,39834.2
2018-11-01,44028.24176869578,79216.8,36711.28252043299,99021,0.4354,786,44.5,46.3,44028.2
2018-11-02,45084.744523872105,79234.40000000001,35874.934404936845,99043,0.4487,788,45.5,45.3,45084.7
2018-11-03,46411.36864867933,79533.6,35597.43483290849,99417,0.4743,776,46.7,44.8,46411.4
2018-11-05,40236.8358682342,79000.0,39915.939162013376,98750,0.4012,785,40.7,50.5,40236.8
2018-11-06,42053.4648205749,79600.0,38902.79349231253,99500,0.4145,793,42.3,48.9,42053.5
2018-11-07,43493.56733208523,79232.8,37287.60704519948,99041,0.43,789,43.9,47.1,43493.6
2018-11-08,44190.37267181996,79062.40000000001,36530.141413180136,98828,0.4422,785,44.7,46.2,44190.4
2018-11-09,43934.95484500381,79177.6,36832.02203691858,98972,0.4399,785,44.4,46.5,43935.0
2018-11-10,46254.24809084793,79736.0,35875.213873031586,99670,0.4718,778,46.4,45.0,46254.2
2018-11-13,42127.727439437884,79660.8,38893.67247315604,99576,0.4196,791,42.3,48.8,42127.7
2018-11-14,43203.47110714221,79662.40000000001,37912.05799962393,99578,0.4271,791,43.4,47.6,43203.5
2018-11-15,44660.67435645583,79588.8,36515.68403805515,99486,0.4449,789,44.9,45.9,44660.7
2018-11-16,45202.592011687695,79246.40000000001,35755.79047902863,99058,0.4519,788,45.6,45.1,45202.6
2018-11-17,45885.52838164778,80471.20000000001,36943.6104086626,100589,0.4583,793,45.6,45.9,45885.5
2018-11-19,41746.49324524465,79354.40000000001,38922.764909152334,99193,0.4176,786,42.1,49.0,41746.5
2018-11-20,43154.648777968185,80108.0,38376.93024732122,100135,0.4279,797,43.1,47.9,43154.6
2018-11-21,42029.91236148136,80138.40000000001,39451.309641657426,100173,0.4181,797,42.0,49.2,42029.9
2018-11-23,35247.56746104536,79332.8,45299.77792663856,99166,0.3642,785,35.5,57.1,35247.6
2018-11-24,40078.42116590423,80075.20000000001,41909.89769517033,100094,0.41,784,40.0,52.3,40078.4
2018-11-26,36418.099478570155,80191.20000000001,44592.034286716116,100239,0.3607,795,36.3,55.6,36418.1
2018-11-27,40629.53228531828,80294.40000000001,40803.612888452866,100368,0.4002,798,40.5,50.8,40629.5
2018-11-28,41566.724421732506,80204.0,39785.38272308356,100255,0.4091,797,41.5,49.6,41566.7
2018-11-29,43003.92824002974,80098.40000000001,38451.74220261233,100123,0.4273,793,43.0,48.0,43003.9
2018-11-30,44156.0175931979,79916.8,37259.92396329204,99896,0.4383,792,44.2,46.6,44156.0
2018-12-01,44809.97353584073,80139.20000000001,37452.72066682465,100174,0.4632,784,44.7,46.7,44810.0
2018-12-03,38525.975329507,79638.40000000001,42104.91170147563,99548,0.3832,791,38.7,52.9,38526.0
2018-12-04,41903.35856963923,79801.6,39226.53382306836,99752,0.4134,793,42.0,49.2,41903.4
2018-12-05,43523.15419909894,80196.0,38121.1130303683,100245,0.428,800,43.4,47.5,43523.2
2018-12-06,43978.16817653741,80048.0,37551.58560772812,100060,0.4378,795,44.0,46.9,43978.2
2018-12-07,30955.817403833345,79451.20000000001,49156.55325030771,99314,0.3041,788,31.2,61.9,30955.8
2018-12-08,44466.15948603838,80171.20000000001,37820.488848636385,100214,0.4555,788,44.4,47.2,44466.2
2018-12-10,40480.73460569238,80058.40000000001,40708.38425760891,100073,0.4023,795,40.5,50.8,40480.7
2018-12-11,40854.50365781604,79632.0,40012.936515690075,99540,0.4118,791,41.0,50.2,40854.5
2018-12-12,43464.169905492905,79940.8,37982.84048866745,99926,0.4294,796,43.5,47.5,43464.2
2018-12-13,43946.92845310595,79548.8,37221.26515698747,99436,0.4347,787,44.2,46.8,43946.9
2018-12-14,44600.050850391555,79976.8,37015.52265851546,99971,0.4444,793,44.6,46.3,44600.1
2018-12-15,45118.53705278694,81418.40000000001,38512.02182753704,101773,0.4567,799,44.3,47.3,45118.5
2018-12-17,39652.83903275384,79371.20000000001,40791.68362225696,99214,0.4008,786,40.0,51.4,39652.8
2018-12-18,42257.274974062064,80348.0,39497.25726308268,100435,0.4196,798,42.1,49.2,42257.3
2018-12-19,43204.73858496274,80276.8,38623.69014372528,100346,0.4315,797,43.1,48.1,43204.7
2018-12-20,43814.96286538389,80120.8,37956.33643324208,100151,0.4367,797,43.7,47.4,43815.0
2018-12-21,44736.04866602181,80611.20000000001,37725.34947780157,100764,0.4481,797,44.4,46.8,44736.0
2018-12-22,39598.602734724154,79877.6,42006.75958294698,99847,0.4136,779,39.7,52.6,39598.6
2018-12-24,28643.137653152437,79826.40000000001,51904.85164503515,99783,0.3057,789,28.7,65.0,28643.1
2018-12-26,38004.04931735335,80020.8,43265.12198303463,100026,0.3883,795,38.0,54.1,38004.0
2018-12-27,42837.355160423176,80395.20000000001,39255.49523768633,100494,0.4302,797,42.6,48.8,42837.4
2018-12-28,42073.7871763974,80312.0,39854.786408738786,100390,0.4222,796,41.9,49.6,42073.8
2018-12-29,39284.95368118525,80648.0,43034.018840684534,100810,0.401,791,39.0,53.4,39285.0
2018-12-31,37644.23297775269,79680.8,43185.02724337534,99601,0.3876,785,37.8,54.2,37644.2
2019-01-02,38227.74540020512,80060.0,42911.452353011446,100075,0.3813,791,38.2,53.6,38227.7
2019-01-03,40025.67549522092,80244.0,41389.34932117265,100305,0.3981,795,39.9,51.6,40025.7
2019-01-04,42587.41567248948,81018.40000000001,39958.69133158817,101273,0.4222,805,42.1,49.3,42587.4
2019-01-05,40367.795756737985,80351.20000000001,41611.08528935076,100439,0.4101,791,40.2,51.8,40367.8
2019-01-07,37797.70440633603,80103.20000000001,43193.29278482172,100129,0.3752,796,37.7,53.9,37797.7
2019-01-08,40023.872975881386,80607.20000000001,41757.1581774292,100759,0.395,800,39.7,51.8,40023.9
2019-01-09,41142.4675300036,80575.20000000001,40600.18490471163,100719,0.4047,799,40.8,50.4,41142.5
2019-01-10,42344.69794835701,80226.40000000001,39191.20479986185,100283,0.4185,796,42.2,48.9,42344.7
2019-01-11,42719.418815092526,80572.8,39332.87053288277,100716,0.4216,800,42.4,48.8,42719.4
2019-01-12,42809.389809334214,80778.40000000001,39906.80812067128,100973,0.4324,790,42.4,49.4,42809.4
2019-01-14,35793.194404005604,79444.8,44475.938810115025,99306,0.358,786,36.0,56.0,35793.2
2019-01-15,38940.99681916124,79522.40000000001,41666.82928965855,99403,0.3906,788,39.2,52.4,38941.0
2019-01-16,40021.289991928636,79746.40000000001,40956.87934143312,99683,0.396,786,40.1,51.4,40021.3
2019-01-17,40433.24124660883,79476.8,40285.38345257905,99346,0.4029,788,40.7,50.7,40433.2
2019-01-18,41251.86244533084,79647.20000000001,39807.65378014024,99559,0.4127,790,41.4,50.0,41251.9
2019-01-19,43242.64294324349,80293.6,39170.96134217417,100367,0.4371,787,43.1,48.8,43242.6
2019-01-22,37792.04033731246,79852.0,43053.691346652806,99815,0.377,790,37.9,53.9,37792.0
2019-01-23,40154.81020655315,80056.0,41041.9887852277,100070,0.3976,792,40.1,51.3,40154.8
2019-01-24,40251.366788109575,80222.40000000001,41128.2912007253,100278,0.3996,794,40.1,51.3,40251.4
2019-01-25,41772.2104419749,79832.8,39375.53537878283,99791,0.4161,787,41.9,49.3,41772.2
2019-01-26,45087.828172041365,80941.6,38121.626367401026,101177,0.4503,794,44.6,47.1,45087.8
2019-01-28,37437.79491498347,79327.20000000001,42772.134753278486,99159,0.3776,784,37.8,53.9,37437.8
2019-01-29,38860.57579748015,79780.8,42001.96425508121,99726,0.3869,790,39.0,52.6,38860.6
2019-01-30,41616.93921238971,79724.8,39457.64713664845,99656,0.415,791,41.8,49.5,41616.9
2019-01-31,41102.24705119818,80601.6,40813.00748352257,100752,0.4064,797,40.8,50.6,41102.2
2019-02-01,41331.45934595339,80282.40000000001,40278.69513142399,100353,0.4069,794,41.2,50.2,41331.5
2019-02-02,48085.66932861166,81089.6,35650.46029506715,101362,0.4856,797,47.4,44.0,48085.7
2019-02-04,13825.390754444952,74971.20000000001,61180.773639964995,93714,0.1524,730,14.8,81.6,13825.4
2019-02-05,29382.816262464534,78525.6,49567.486610406435,98157,0.3061,777,29.9,63.1,29382.8
2019-02-06,39315.023116506934,80086.40000000001,41811.904709123504,100108,0.3903,795,39.3,52.2,39315.0
2019-02-07,41320.42462152737,79886.40000000001,39798.17270597603,99858,0.4116,797,41.4,49.8,41320.4
2019-02-08,25490.659478714188,80155.20000000001,55137.36141364148,100194,0.2572,797,25.4,68.8,25490.7
2019-02-09,8602.50100086052,66476.8,57958.43310283169,83096,0.1164,636,10.4,87.2,8602.5
2019-02-11,10010.932278410772,70768.8,60782.48764222415,88461,0.122,686,11.3,85.9,10010.9
2019-02-12,20091.42545884082,76642.40000000001,56691.87896087207,95803,0.2173,754,21.0,74.0,20091.4
2019-02-13,36012.512995324534,79544.8,44294.78478786575,99431,0.3607,794,36.2,55.7,36012.5
2019-02-14,40222.6774468271,80320.0,41245.91168783595,100400,0.3965,802,40.1,51.4,40222.7
2019-02-15,42693.146329734875,80500.0,39032.5836217508,100625,0.4222,804,42.4,48.5,42693.1
2019-02-16,43937.88378041916,81216.0,39340.77345814414,101520,0.4418,796,43.3,48.4,43937.9
