date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2018-06-14,77323.59061092611,137064.9763972376,137064.9763972376,59741.38578631149,59741.38578631149,0.4530514008831359,76718.30738255994,77.3
2018-06-15,78471.47400239708,136964.41223362554,136964.41223362554,58492.93823122846,58492.93823122846,0.48020709332122063,76622.99432289111,74.5
2018-06-16,76020.6369635111,136829.8593120241,136829.8593120241,60809.22234851301,60809.22234851301,0.470433765568886,76474.32965601205,80.0
2018-06-18,73424.6526382281,137281.58734341722,137281.58734341722,63856.934705189116,63856.934705189116,0.42994771854123626,76794.41833087435,87.0
2018-06-19,75004.50483526863,136688.6819672131,136688.6819672131,61684.17713194449,61684.17713194449,0.4360807889197611,76466.63114754099,82.2
2018-06-20,76386.51287005599,135978.3533981435,135978.3533981435,59591.84052808751,59591.84052808751,0.4516241402178098,76130.74840256426,78.0
2018-06-21,77443.2774663271,137295.72160693322,137295.72160693322,59852.44414060611,59852.44414060611,0.4623718712541602,76805.78047559776,77.3
2018-06-22,76851.12968646386,136111.13550008083,136111.13550008083,59260.00581361697,59260.00581361697,0.4655110542075577,76184.77366729255,77.1
2018-06-23,76595.80990695793,135312.77470599575,135312.77470599575,58716.96479903782,58716.96479903782,0.4887226699644447,75527.23419124735,76.7
2018-06-25,73508.5543664717,135842.19461891495,135842.19461891495,62333.640252443256,62333.640252443256,0.4470571133979242,76026.19730945748,84.8
2018-06-26,75093.20488699371,136651.45428051002,136651.45428051002,61558.2493935163,61558.2493935163,0.45596358957683175,76480.85336976321,82.0
2018-06-27,75044.4829055354,136836.48328040057,136836.48328040057,61792.00037486516,61792.00037486516,0.45352487139313913,76594.16786970847,82.3
2018-06-28,76538.19696817733,136517.45298865202,136517.45298865202,59979.25602047469,59979.25602047469,0.45826115146185264,76453.2527238342,78.4
2018-06-29,77670.13361103216,135952.30202133232,135952.30202133232,58282.16841030015,58282.16841030015,0.47273637265436574,76123.85101066616,75.0
2018-06-30,76844.96901416758,136399.0987929097,136399.0987929097,59554.12977874214,59554.12977874214,0.48027135133729654,76219.14939645486,77.5
2018-09-01,72905.83985080548,137341.63639381612,137341.63639381612,64435.79654301064,64435.79654301064,0.4555986101001621,76858.81819690806,88.4
2018-09-04,71313.11214872492,136304.89785105403,136304.89785105403,64991.7857023291,64991.7857023291,0.4131729903057876,76358.8204986385,91.1
2018-09-05,71835.90593301294,136617.6359935147,136617.6359935147,64781.73006050176,64781.73006050176,0.4227663181715357,76446.55406233111,90.2
2018-09-06,74608.24117904408,136576.4295081967,136576.4295081967,61968.18832915264,61968.18832915264,0.435409722286436,76464.9344262295,83.1
2018-09-07,76621.63152966565,136321.93062985333,136321.93062985333,59700.299100187665,59700.299100187665,0.4601891250061602,76294.2981018119,77.9
2018-09-08,79627.1162351515,137810.7974652156,137810.7974652156,58183.68123006411,58183.68123006411,0.5011103951382373,76896.7987326078,73.1
2018-09-10,71456.65311875154,135493.77336065573,135493.77336065573,64037.1202419042,64037.1202419042,0.42873324695752524,75947.97028688525,89.6
2018-09-11,73039.80331642763,136956.35914249686,136956.35914249686,63916.55582606922,63916.55582606922,0.4184604620375861,76652.87957124843,87.5
2018-09-12,75023.78678682185,136299.3081967213,136299.3081967213,61275.52140989947,61275.52140989947,0.4461044312610174,76277.96721311475,81.7
2018-09-13,75644.79328722075,135265.92280178837,135265.92280178837,59621.12951456764,59621.12951456764,0.46222508562929937,75692.68763040239,78.8
2018-09-14,76997.08247222911,135370.9509548758,135370.9509548758,58373.86848264668,58373.86848264668,0.48705660654698296,75821.77547743788,75.8
2018-09-15,78842.84641747238,138042.8,138042.8,59199.95358252762,59199.95358252762,0.4966330871317679,77160.0,75.1
2018-09-17,70316.00668199042,135986.26335191482,135986.26335191482,65670.2566699244,65670.2566699244,0.42043160998712914,76160.94806940004,93.4
2018-09-18,71598.37269148894,135883.65024845756,135883.65024845756,64285.27755696864,64285.27755696864,0.43300688628509776,76087.03168160583,89.8
2018-09-19,73635.136038379,136495.07707955647,136495.07707955647,62859.94104117748,62859.94104117748,0.4312326498303622,76440.5734807202,85.4
2018-09-20,75982.01250000014,135944.11440078364,135944.11440078364,59962.10190078349,59962.10190078349,0.44370956667390243,76109.84158127775,78.9
2018-09-21,77521.90369922138,136163.09520008918,136163.09520008918,58641.19150086782,58641.19150086782,0.4701109018097007,76234.7780543416,75.6
2018-09-22,81047.98300612786,136935.55364787538,136935.55364787538,55887.5706417475,55887.5706417475,0.4962786426622786,76498.4947856847,69.0
2018-09-24,69255.81653387487,135320.25889529553,135320.25889529553,66064.44236142066,66064.44236142066,0.41475229778943107,75783.18346827244,95.4
2018-09-25,71852.22790668142,135745.4971446593,135745.4971446593,63893.269237977904,63893.269237977904,0.4277171702584388,75994.49653535988,88.9
2018-09-26,73047.14532674341,135665.51180944647,135665.51180944647,62618.366482703044,62618.366482703044,0.4332393536667101,75830.58541291994,85.7
2018-09-27,73752.51425494537,135891.29087440655,135891.29087440655,62138.77661946116,62138.77661946116,0.4304525709572911,76108.04383918701,84.3
2018-09-28,74830.8321011101,136359.49165900832,136359.49165900832,61528.659557898216,61528.659557898216,0.4451038814915755,76353.22361638941,82.2
2018-09-29,78226.13186515708,136516.50850875687,136516.50850875687,58290.37664359979,58290.37664359979,0.48410742643182886,76305.65425437843,74.5
2018-10-01,70132.70519953172,136137.65305026073,136137.65305026073,66004.94785072902,66004.94785072902,0.4143915510450272,76239.25275463857,94.1
2018-10-02,72369.6000396854,137143.4966761173,137143.4966761173,64773.896636431906,64773.896636431906,0.42693849459848565,76764.356824076,89.5
2018-10-03,73398.4269854898,137346.92084577982,137346.92084577982,63948.49386029003,63948.49386029003,0.43183657473714987,76828.03216323402,87.1
2018-10-04,75601.8451000364,135992.51302564304,135992.51302564304,60390.66792560665,60390.66792560665,0.4546172563146646,76093.53440768967,79.9
2018-10-05,75701.8877349658,136554.03891910502,136554.03891910502,60852.15118413923,60852.15118413923,0.45479821425412226,76423.84005094212,80.4
2018-10-06,80720.97317475796,138269.24823533953,138269.24823533953,57548.275060581575,57548.275060581575,0.4836831095449375,77153.22411766977,71.3
2018-10-08,69402.3796069594,136747.0998328434,136747.0998328434,67344.720225884,67344.720225884,0.41716887897545674,76440.80703462704,97.0
2018-10-09,73492.0698805948,136732.01201164114,136732.01201164114,63239.94213104632,63239.94213104632,0.4151164166248045,76452.73223532876,86.1
2018-10-10,73855.23142322787,136452.35029040795,136452.35029040795,62597.11886718007,62597.11886718007,0.4227403571238987,76262.06858782693,84.8
2018-10-11,74536.77286717555,136911.96626583362,136911.96626583362,62375.19339865808,62375.19339865808,0.43847345700140566,76520.57985422829,83.7
2018-10-12,75797.52279940393,135784.75435650142,135784.75435650142,59987.23155709749,59987.23155709749,0.4567633061919565,75990.69995948304,79.1
2018-10-13,75958.17153081835,136298.42702702704,136298.42702702704,60340.255496208694,60340.255496208694,0.4770672241173199,76179.68918918919,79.4
2018-10-15,67782.47128778316,134164.9225924382,134164.9225924382,66382.45130465504,66382.45130465504,0.4067272514774886,75138.07113228468,97.9
2018-10-16,71892.0951952333,134662.57310011864,134662.57310011864,62770.47790488533,62770.47790488533,0.4203765795020137,75433.7258943216,87.3
2018-10-17,73347.40040363563,135023.78828398592,135023.78828398592,61676.38788035029,61676.38788035029,0.4265786086042133,75581.58922396017,84.1
2018-10-18,73546.23776824666,134898.3015875139,134898.3015875139,61352.06381926724,61352.06381926724,0.4288973102744678,75575.44224258282,83.4
2018-10-19,74305.24132169178,134354.7117765856,134354.7117765856,60049.47045489381,60049.47045489381,0.4552799972115374,75212.40977648112,80.8
2018-10-20,76013.84608843358,135928.6222222222,135928.6222222222,59914.77613378865,59914.77613378865,0.4741871163521147,76084.11111111111,78.8
2018-10-22,65803.65613678683,133849.54348854686,133849.54348854686,68045.88735176003,68045.88735176003,0.40533971963514875,74919.23076066688,103.4
2018-10-23,70639.36738264168,134773.0743984626,134773.0743984626,64133.70701582091,64133.70701582091,0.4207978051503137,75460.8191664444,90.8
2018-10-24,72380.79241069983,134929.33581792796,134929.33581792796,62548.54340722814,62548.54340722814,0.42814315029687,75502.2808893381,86.4
2018-10-25,72795.71365525835,134817.8902055776,134817.8902055776,62022.17655031924,62022.17655031924,0.44189091174653894,75498.83034869043,85.2
2018-10-26,74909.14078889124,134893.6502790419,134893.6502790419,59984.509490150675,59984.509490150675,0.45858415437000016,75538.77034291146,80.1
2018-10-27,75647.91870396862,136394.2134599637,136394.2134599637,60746.29475599508,60746.29475599508,0.4762474596351749,76300.50672998185,80.3
2018-10-29,67536.55376460848,135169.03198250564,135169.03198250564,67632.47821789717,67632.47821789717,0.4116659523434442,75626.57500764626,100.1
2018-10-30,71264.02297518526,135198.68911307273,135198.68911307273,63934.66613788747,63934.66613788747,0.4259921850146667,75606.429802438,89.7
2018-10-31,66135.8304457954,135062.92123597473,135062.92123597473,68927.09079017934,68927.09079017934,0.41119165547841,75574.945863889,104.2
2018-11-01,73582.86711917211,135485.59653685134,135485.59653685134,61902.729417679235,61902.729417679235,0.438889254379858,75810.8835143273,84.1
2018-11-02,76069.90623839073,135728.868852459,135728.868852459,59658.96261406829,59658.96261406829,0.4624841988799944,75980.89344262295,78.4
2018-11-03,80216.6162317845,137147.3787055966,137147.3787055966,56930.762473812116,56930.762473812116,0.4920097585265992,76693.6893527983,71.0
2018-11-05,67745.568676316,135240.81400088614,135240.81400088614,67495.24532457013,67495.24532457013,0.41761845220397037,75669.42667257422,99.6
2018-11-06,70551.6718822562,137045.42002589843,137045.42002589843,66493.74814364224,66493.74814364224,0.4163297373243645,76651.17230803118,94.2
2018-11-07,73555.91694488288,138219.84255674042,138219.84255674042,64663.92561185755,64663.92561185755,0.42749420471537586,77193.37701607513,87.9
2018-11-08,75774.51071302807,137729.4185217763,137729.4185217763,61954.90780874822,61954.90780874822,0.45470300539089964,76968.39568234197,81.8
2018-11-09,75478.35287949927,137942.42708832046,137942.42708832046,62464.07420882116,62464.07420882116,0.4523819082995477,77079.27495917316,82.8
2018-11-10,81526.14910972235,139151.27586920824,139151.27586920824,57625.12675948591,57625.12675948591,0.4993037549706544,77748.57851431427,70.7
2018-11-13,72049.02699804644,138050.69962027244,138050.69962027244,66001.672622226,66001.672622226,0.4212011213740985,77126.4913344312,91.6
2018-11-14,73149.79491703991,138263.316866535,138263.316866535,65113.52194949507,65113.52194949507,0.43680628777656594,77294.23848963378,89.0
2018-11-15,76816.7908981207,138454.41288561688,138454.41288561688,61637.62198749618,61637.62198749618,0.4558916503661579,77348.0425083822,80.2
2018-11-16,77056.91173194813,137514.2469715511,137514.2469715511,60457.33523960297,60457.33523960297,0.45807167505536317,76799.98578085752,78.5
2018-11-17,80297.97169088715,141434.58501008415,141434.58501008415,61136.61331919701,61136.61331919701,0.4859306060273353,78954.49250504207,76.1
2018-11-19,72095.6397931148,138496.2552054494,138496.2552054494,66400.61541233459,66400.61541233459,0.42986505726553925,77394.39645518371,92.1
2018-11-20,74367.48989704893,139522.03606557377,139522.03606557377,65154.54616852484,65154.54616852484,0.4421805098974482,77928.68032786885,87.6
2018-11-21,72260.02726699461,139722.94808735655,139722.94808735655,67462.92082036192,67462.92082036192,0.4459910668923985,78068.82578561975,93.4
2018-11-23,62956.47489118933,137856.61055390883,137856.61055390883,74900.13566271949,74900.13566271949,0.3985935827783689,76998.42678398384,119.0
2018-11-24,70824.8112081621,138601.95959518684,138601.95959518684,67777.14838702473,67777.14838702473,0.4458823410884789,77368.17979759342,95.7
2018-11-26,62215.63727232191,139738.2335024752,139738.2335024752,77522.59623015329,77522.59623015329,0.37020620182955133,78029.03378726625,124.6
2018-11-27,69303.88178857052,139578.52216235021,139578.52216235021,70274.6403737797,70274.6403737797,0.41175835945502404,77912.88075330625,101.4
2018-11-28,70424.02212028751,139539.5971200709,139539.5971200709,69115.57499978338,69115.57499978338,0.41443604083164337,77887.86413380594,98.1
2018-11-29,73343.2981373047,139331.0898298735,139331.0898298735,65987.7916925688,65987.7916925688,0.43346363469258625,77793.36458706789,90.0
2018-11-30,75194.0236668674,139314.88942222597,139314.88942222597,64120.86575535855,64120.86575535855,0.45086913868811523,77780.35946521134,85.3
2018-12-01,79362.40880434189,139968.6535114649,139968.6535114649,60606.244707123005,60606.244707123005,0.49605518315660535,78098.76793531861,76.4
2018-12-03,65512.86640433601,137916.0389691443,137916.0389691443,72403.1725648083,72403.1725648083,0.39501256875565915,77077.41539861918,110.5
2018-12-04,70981.16873077533,138959.19202165795,138959.19202165795,67978.02329088261,67978.02329088261,0.4193768765984514,77632.82879771422,95.8
