paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Cherry Hill,13,0.179,2.27130166788133,10.632911392405063,8.361609724523733,13.291139240506329,4,2.27
Cherry Hill,14,0.1757,2.1572749052646825,10.632911392405063,8.475636487140381,13.291139240506329,4,2.16
Cherry Hill,15,0.1554,1.8783506177843672,10.632911392405063,8.754560774620696,13.291139240506329,4,1.88
Cherry Hill,16,0.1114,1.3647322915006366,10.632911392405063,9.268179100904426,13.291139240506329,4,1.36
Cherry Hill,17,0.068,0.8223515267002405,10.632911392405063,9.810559865704823,13.291139240506329,4,0.82
Cherry Hill,18,0.0485,0.619409282700422,10.632911392405063,10.013502109704643,13.291139240506329,4,0.62
Cherry Hill,19,0.0559,0.756868260665729,10.632911392405063,9.876043131739335,13.291139240506329,4,0.76
Chinatown/ID,8,0.0659,0.5700922745345249,7.869072164948454,7.2997530862902185,9.836340206185566,39,0.57
Chinatown/ID,9,0.1326,1.212172760340056,7.869072164948454,6.659412291206337,9.836340206185566,39,1.21
Chinatown/ID,10,0.2047,1.909939976302307,7.869072164948454,5.9623967934571445,9.836340206185566,39,1.91
Chinatown/ID,11,0.2593,2.4623917026939344,7.869072164948454,5.415452317546994,9.836340206185566,39,2.46
Chinatown/ID,12,0.3183,3.0524116036903868,7.869072164948454,4.837983249406469,9.836340206185566,39,3.05
Chinatown/ID,13,0.3191,3.0922995450451483,7.869072164948454,4.801798422651179,9.836340206185566,39,3.09
Chinatown/ID,14,0.2806,2.6884551900839386,7.869072164948454,5.190367833971044,9.836340206185566,39,2.69
Chinatown/ID,15,0.2284,2.1735639858395936,7.869072164948454,5.700684295947348,9.836340206185566,39,2.17
Chinatown/ID,16,0.2136,2.0238657240110194,7.869072164948454,5.846820036991088,9.836340206185566,39,2.02
Chinatown/ID,17,0.2912,2.7868042717544106,7.869072164948454,5.094970509678782,9.836340206185566,39,2.79
Chinatown/ID,18,0.4202,3.9388682895545073,7.869072164948454,3.9870302862430322,9.836340206185566,39,3.94
Chinatown/ID,19,0.4389,4.1231416172187165,7.869072164948454,3.8240822353049166,9.836340206185566,39,4.12
Columbia City,8,0.1001,1.3821015788824473,10.618181818181819,9.236080239299373,13.272727272727273,11,1.38
Columbia City,9,0.2026,2.745991122496168,10.618181818181819,7.87219069568565,13.272727272727273,11,2.75
Columbia City,10,0.2735,3.592313009945748,10.618181818181819,7.035111232478495,13.272727272727273,11,3.59
Columbia City,11,0.3112,3.837955782584051,10.618181818181819,6.791135126506859,13.272727272727273,11,3.84
Columbia City,12,0.3182,3.9787237953775736,10.618181818181819,6.680215598561821,13.272727272727273,11,3.98
Columbia City,13,0.2982,3.7478881933580945,10.618181818181819,6.882036049066149,13.272727272727273,11,3.75
Columbia City,14,0.2508,3.1358496444077413,10.618181818181819,7.4902867192286235,13.272727272727273,11,3.14
Columbia City,15,0.2245,2.7831844316826237,10.618181818181819,7.834997386499195,13.272727272727273,11,2.78
Columbia City,16,0.244,2.9484958411732523,10.618181818181819,7.669685977008567,13.272727272727273,11,2.95
Columbia City,17,0.2868,3.669160186481205,10.618181818181819,6.950157995336977,13.272727272727273,11,3.67
Columbia City,18,0.3669,4.634081223027578,10.618181818181819,5.987130898184544,13.272727272727273,11,4.63
Columbia City,19,0.3524,4.5587047096292475,10.618181818181819,6.0669013509768135,13.272727272727273,11,4.56
Commercial Core,8,0.2651,2.071246416289133,6.252300242130751,4.191298555735874,7.815375302663438,94,2.07
Commercial Core,9,0.3635,2.76025707890984,6.0789502460360865,3.372123386719253,7.598687807545106,95,2.76
Commercial Core,10,0.4239,3.207692306576122,6.0789502460360865,2.9388915715175226,7.598687807545106,95,3.21
Commercial Core,11,0.4726,3.645356132015292,6.0789502460360865,2.53879079303888,7.598687807545106,95,3.65
Commercial Core,12,0.4668,3.5788423525669586,6.075545851528385,2.5968700880754167,7.59443231441048,95,3.58
Commercial Core,13,0.4688,3.595025233749187,6.0762424904423815,2.5761089232885377,7.595303113052976,95,3.6
Commercial Core,14,0.4406,3.3394214908117035,6.078251366120219,2.823824994738199,7.5978142076502735,95,3.34
Commercial Core,15,0.4261,3.2243483576201895,6.133487565066513,2.9958082703786086,7.666859456333141,94,3.22
Commercial Core,16,0.4272,3.216497054541875,6.17217504898759,3.040219861649274,7.715218811234487,94,3.22
Commercial Core,17,0.4229,3.1455046720224282,6.20118968935889,3.140706802382107,7.751487111698612,94,3.15
Commercial Core,18,0.4416,3.210055363424481,6.1711366538952745,3.049139955424008,7.713920817369093,94,3.21
Commercial Core,19,0.3994,2.852695947465037,6.082977558839628,3.300256068590428,7.603721948549535,95,2.85
Denny Triangle,8,0.1707,1.3335609729008784,6.590266299357209,5.260332507356239,8.23783287419651,61,1.33
Denny Triangle,9,0.2294,1.8367966721823668,6.793542905692439,4.9658937837791175,8.491928632115547,62,1.84
Denny Triangle,10,0.2675,2.152048717652233,6.792529711375212,4.650479781013788,8.490662139219015,62,2.15
Denny Triangle,11,0.2805,2.227059849627148,6.788125530110263,4.5707874640504755,8.485156912637828,62,2.23
Denny Triangle,12,0.2576,2.0566631277866003,6.792517006802721,4.74090081810141,8.490646258503402,62,2.06
Denny Triangle,13,0.2413,1.927166439460142,6.791503823279524,4.869449250146202,8.489379779099405,62,1.93
Denny Triangle,14,0.2212,1.703662133698182,6.792517006802721,5.094764737050118,8.490646258503402,62,1.7
Denny Triangle,15,0.2142,1.658028635684239,6.744303797468355,5.093975583725045,8.430379746835444,62,1.66
Denny Triangle,16,0.1962,1.5367431378728404,6.740054495912807,5.208427918742358,8.425068119891009,62,1.54
Denny Triangle,17,0.2239,1.7585482627499296,6.740054495912807,4.9858969616256115,8.425068119891009,62,1.76
Denny Triangle,18,0.2681,2.116413252472465,6.736536718041705,4.630685568923727,8.42067089755213,62,2.12
Denny Triangle,19,0.2878,2.27384679104159,6.813490725126476,4.554435462801165,8.516863406408094,62,2.27
First Hill,8,0.1207,0.9924025059291194,7.846808510638298,6.858939261370095,9.808510638297872,90,0.99
First Hill,9,0.1753,1.4716953960976027,7.817312072892939,6.355898209588446,9.771640091116174,90,1.47
First Hill,10,0.1663,1.4231201997842873,7.817312072892939,6.4008199419519825,9.771640091116174,90,1.42
First Hill,11,0.1523,1.3164262485336204,7.817312072892939,6.505969163816051,9.771640091116174,90,1.32
First Hill,12,0.1345,1.1860334233826817,7.817312072892939,6.63454364571375,9.771640091116174,90,1.19
First Hill,13,0.1425,1.2694687783469922,7.817312072892939,6.552209277841315,9.771640091116174,90,1.27
First Hill,14,0.1493,1.3076423846237766,7.817312072892939,6.515351794065164,9.771640091116174,90,1.31
First Hill,15,0.1367,1.1829844089732113,7.811149032992036,6.6317198003555715,9.763936291240045,90,1.18
First Hill,16,0.1059,0.9071648340607558,7.808072768618534,6.902622924135189,9.760090960773166,90,0.91
First Hill,17,0.0962,0.8307656919253665,7.808072768618534,6.978709388612819,9.760090960773166,90,0.83
First Hill,18,0.124,1.069374725513127,7.808072768618534,6.742061696696463,9.760090960773166,90,1.07
First Hill,19,0.1445,1.2253474756733174,7.808072768618534,6.586638501207487,9.760090960773166,90,1.23
Fremont,8,0.0572,0.5006944444444444,8.133333333333333,7.632638888888889,10.166666666666666,6,0.5
Fremont,9,0.1654,1.4172303381109888,8.133333333333333,6.716102995222345,10.166666666666666,6,1.42
Fremont,10,0.2453,2.243466685423367,8.133333333333333,5.889866647909966,10.166666666666666,6,2.24
Fremont,11,0.3683,3.544880217632928,8.133333333333333,4.597758671255961,10.166666666666666,6,3.54
Fremont,12,0.4641,4.532915879833756,8.133333333333333,3.62000078683291,10.166666666666666,6,4.53
Fremont,13,0.4535,4.405797163957501,8.133333333333333,3.771504748610806,10.166666666666666,6,4.41
Fremont,14,0.4327,4.1953024308033084,8.133333333333333,3.95858645808558,10.166666666666666,6,4.2
Fremont,15,0.4033,3.8398726498406264,8.133333333333333,4.3124138515367845,10.166666666666666,6,3.84
Fremont,16,0.3658,3.4833806370965665,8.133333333333333,4.666897140681211,10.166666666666666,6,3.48
Fremont,17,0.4033,3.7982269330896865,8.133333333333333,4.357884178021425,10.166666666666666,6,3.8
Fremont,18,0.4458,4.133332479043909,8.133333333333333,4.045139743178313,10.166666666666666,6,4.13
Fremont,19,0.4561,4.26416637802698,8.133333333333333,3.928055934368195,10.166666666666666,6,4.26
Green Lake,8,0.1744,1.3357643399463,6.057142857142857,4.723648228359711,7.571428571428571,21,1.34
Green Lake,9,0.363,2.7465928339487586,6.057142857142857,3.3213833565274324,7.571428571428571,21,2.75
Green Lake,10,0.4985,3.6221923614270524,6.057142857142857,2.5085441126850236,7.571428571428571,21,3.62
Green Lake,11,0.5186,3.773547366046953,6.057142857142857,2.366718051595514,7.571428571428571,21,3.77
Green Lake,12,0.5258,3.861659721140838,6.057142857142857,2.281587496562102,7.571428571428571,21,3.86
Green Lake,13,0.484,3.4934164556319285,6.057142857142857,2.6218120482701974,7.571428571428571,21,3.49
Green Lake,14,0.4794,3.4766237825907584,6.057142857142857,2.634125631929148,7.571428571428571,21,3.48
Green Lake,15,0.4798,3.4961415484500655,6.057142857142857,2.610644165835649,7.571428571428571,21,3.5
Green Lake,16,0.4739,3.515828056138194,6.057142857142857,2.5991335623889986,7.571428571428571,21,3.52
Green Lake,17,0.5062,3.745529001769499,6.057142857142857,2.3708956664584484,7.571428571428571,21,3.75
Green Lake,18,0.6041,4.509142470262735,6.057142857142857,1.6958634725658281,7.571428571428571,21,4.51
Green Lake,19,0.5591,4.227783731183594,6.057142857142857,1.9632083323084693,7.571428571428571,21,4.23
Pike-Pine,8,0.0937,0.9275275598276417,7.71799086757991,6.79061551475379,9.647488584474885,57,0.93
Pike-Pine,9,0.169,1.6961823514042176,7.593976970770594,5.8996694348372944,9.492471213463242,57,1.7
Pike-Pine,10,0.2324,2.3233787645125537,7.60141592920354,5.294453093894526,9.501769911504425,57,2.32
Pike-Pine,11,0.2849,2.7933942238232325,7.60141592920354,4.845352088861134,9.501769911504425,57,2.79
Pike-Pine,12,0.3169,3.0690007759094833,7.593976970770594,4.557778084438908,9.492471213463242,57,3.07
Pike-Pine,13,0.3166,3.0400600421733697,7.60141592920354,4.596483590923873,9.501769911504425,57,3.04
Pike-Pine,14,0.289,2.7686882137565796,7.593976970770594,4.839413022998333,9.492471213463242,57,2.77
Pike-Pine,15,0.2604,2.5088841789438883,7.593976970770594,5.096980213855846,9.492471213463242,57,2.51
Pike-Pine,16,0.2601,2.4553743488360498,7.600709219858157,5.158076944052655,9.500886524822695,57,2.46
Pike-Pine,17,0.3045,2.890045660618257,7.600709219858157,4.730830787856727,9.500886524822695,57,2.89
Pike-Pine,18,0.388,3.6603282463743856,7.601062887511072,3.987532264966792,9.501328609388839,57,3.66
Pike-Pine,19,0.4448,4.174646263252324,7.601062887511072,3.498594478832891,9.501328609388839,57,4.17
Pioneer Square,8,0.1908,2.099243416077615,9.252516411378558,7.157722302376069,11.565645514223196,49,2.1
Pioneer Square,9,0.3134,3.4261259534733663,8.906444906444907,5.49730286626693,11.133056133056133,50,3.43
Pioneer Square,10,0.4061,4.391266545768954,8.902904564315353,4.551956137495223,11.12863070539419,50,4.39
Pioneer Square,11,0.4686,5.092097497239231,8.906444906444907,3.911632112214949,11.133056133056133,50,5.09
Pioneer Square,12,0.4891,5.307199366748792,8.906444906444907,3.7174344372140773,11.133056133056133,50,5.31
Pioneer Square,13,0.497,5.400532816613935,8.902904564315353,3.6387399443649935,11.12863070539419,50,5.4
Pioneer Square,14,0.4629,5.128328600920141,8.903011422637592,3.863279635549006,11.12876427829699,50,5.13
Pioneer Square,15,0.4458,5.102836505915545,9.152309344790549,4.123244107046619,11.440386680988185,50,5.1
Pioneer Square,16,0.4422,5.148102878901637,9.239608269858543,4.172702273231393,11.549510337323177,49,5.15
Pioneer Square,17,0.4382,5.107989636346507,9.239608269858543,4.212897638982435,11.549510337323177,49,5.11
Roosevelt,8,0.1381,1.2300532590061104,6.659217877094972,5.429164618088862,8.324022346368714,9,1.23
Roosevelt,9,0.2652,2.3346338375141165,6.659217877094972,4.3430197937708,8.324022346368714,9,2.33
Roosevelt,10,0.327,2.910907022049055,6.659217877094972,3.797100426740517,8.324022346368714,9,2.91
Roosevelt,11,0.3718,3.319192927380044,6.659217877094972,3.390792724541683,8.324022346368714,9,3.32
Roosevelt,12,0.3662,3.2233751941832556,6.659217877094972,3.4644274128930945,8.324022346368714,9,3.22
Roosevelt,13,0.3403,2.9814650303751873,6.659217877094972,3.728218396068016,8.324022346368714,9,2.98
Roosevelt,14,0.3328,2.8640157327371165,6.659217877094972,3.8387241396565708,8.324022346368714,9,2.86
Roosevelt,15,0.3209,2.7508867941043533,6.659217877094972,3.9375259797773374,8.324022346368714,9,2.75
Roosevelt,16,0.3243,2.7896327502518545,6.659217877094972,3.896313764996795,8.324022346368714,9,2.79
Roosevelt,17,0.3416,2.9514600841785263,6.659217877094972,3.7273108655421447,8.324022346368714,9,2.95
Roosevelt,18,0.3718,3.1816625442548783,6.659217877094972,3.503439876601733,8.324022346368714,9,3.18
Roosevelt,19,0.3068,2.6133729604211657,6.659217877094972,4.045844916673807,8.324022346368714,9,2.61
South Lake Union,8,0.1752,2.0831491279217627,9.896951219512196,7.816819113948156,12.371189024390244,140,2.08
South Lake Union,9,0.2506,3.0009222238824815,9.89008669430833,6.897959545183984,12.362608367885413,140,3.0
South Lake Union,10,0.2854,3.474212766686128,9.893182674199624,6.442251208997438,12.366478342749529,140,3.47
South Lake Union,11,0.3062,3.774661045964373,9.888168801808591,6.15779954616925,12.360211002260739,140,3.77
South Lake Union,12,0.3137,3.878484761278283,9.882423786225067,6.0544660777945,12.353029732781332,140,3.88
South Lake Union,13,0.2877,3.5942144653686317,9.894086629001885,6.339808836290623,12.367608286252354,140,3.59
South Lake Union,14,0.2439,3.022313940188896,9.890744920993228,6.889194157851046,12.363431151241535,140,3.02
South Lake Union,15,0.215,2.6171399281520653,9.919697542533083,7.318932398884625,12.399621928166352,140,2.62
South Lake Union,16,0.1927,2.262102543666449,9.946504559270517,7.697689299474715,12.433130699088146,140,2.26
South Lake Union,17,0.1825,2.0809768715570476,9.95647193585338,7.889086682504591,12.445589919816724,140,2.08
University District,8,0.1453,2.10865539422412,11.945541706615533,9.836966210122318,14.931927133269415,54,2.11
University District,9,0.2333,3.471133003312218,11.941277407054338,8.471208909620733,14.926596758817922,54,3.47
University District,10,0.2839,4.220590692026998,11.941277407054338,7.746543151468222,14.926596758817922,54,4.22
University District,11,0.3383,4.945973834249635,11.941277407054338,7.04827465637636,14.926596758817922,54,4.95
University District,12,0.3498,5.14124777608463,11.941277407054338,6.835713860261432,14.926596758817922,54,5.14
University District,13,0.3572,5.232149343014879,11.941277407054338,6.759904050556978,14.926596758817922,54,5.23
University District,14,0.347,5.016940859395185,11.941277407054338,6.981722112405514,14.926596758817922,54,5.02
University District,15,0.3214,4.818942256082091,11.941277407054338,7.1632743441764655,14.926596758817922,54,4.82
University District,16,0.2884,4.435855875126759,11.974736842105264,7.567388331646861,14.968421052631578,54,4.44
University District,17,0.2917,4.582032919769861,11.974736842105264,7.409591557676446,14.968421052631578,54,4.58
University District,18,0.323,5.099193997544305,12.165042979942694,7.095233908820617,15.206303724928366,36,5.1
University District,19,0.3348,5.233937342991577,12.165042979942694,6.960290766601838,15.206303724928366,36,5.23
Uptown,8,0.1225,1.138403682528082,7.636685641998735,6.499863237143012,9.545857052498418,87,1.14
Uptown,9,0.1964,1.8694870819835996,7.572710510141365,5.71472721836469,9.465888137676705,87,1.87
Uptown,10,0.2633,2.516791825978723,7.571990171990173,5.080288868258734,9.464987714987714,87,2.52
Uptown,11,0.301,2.9339586182582176,7.5759509202454,4.690859224573374,9.469938650306748,87,2.93
Uptown,12,0.3042,2.982724693529729,7.566584766584768,4.632175311114865,9.458230958230958,87,2.98
Uptown,13,0.3037,2.9750305234849055,7.569987699876999,4.636908380875197,9.46248462484625,87,2.98
Uptown,14,0.2977,2.9102402405397663,7.5707076923076935,4.697993639241655,9.463384615384616,87,2.91
Uptown,15,0.3131,3.0234133108307857,7.616823603264281,4.633190864439588,9.521029504080351,87,3.02
Uptown,16,0.3315,3.1851700699467766,7.633522369250159,4.4913509895106865,9.541902961562696,87,3.19
Uptown,17,0.3565,3.388710734637939,7.633522369250159,4.288740768613338,9.541902961562696,87,3.39
Uptown,18,0.4214,4.045182137787741,7.633522369250159,3.6796748689761696,9.541902961562696,87,4.05
Uptown,19,0.482,4.576854010842424,7.564705882352942,3.1667145740813485,9.455882352941176,87,4.58
Uptown Triangle,8,0.2972,4.3156601195135105,11.815384615384616,7.687993726640337,14.76923076923077,13,4.32
Uptown Triangle,9,0.3782,5.646423206455484,11.815384615384616,6.286589614057337,14.76923076923077,13,5.65
Uptown Triangle,10,0.4803,7.32917519791113,11.815384615384616,4.571273520037588,14.76923076923077,13,7.33
Uptown Triangle,11,0.5586,8.654317897446283,11.815384615384616,3.3779647019465537,14.76923076923077,13,8.65
Uptown Triangle,12,0.5941,9.2776007090415,11.815384615384616,2.817045853863817,14.76923076923077,13,9.28
Uptown Triangle,13,0.6182,9.552938608634557,11.815384615384616,2.5316808817496543,14.76923076923077,13,9.55
Uptown Triangle,14,0.6254,9.605634249727116,11.815384615384616,2.5102008823348303,14.76923076923077,13,9.61
Uptown Triangle,15,0.5853,8.671591252318782,11.815384615384616,3.393410536451144,14.76923076923077,13,8.67
Uptown Triangle,16,0.5385,7.597125266882383,11.815384615384616,4.426961709419041,14.76923076923077,13,7.6
Uptown Triangle,17,0.4982,6.843116461830419,11.815384615384616,5.159817912522641,14.76923076923077,13,6.84
Westlake Ave N,9,0.2201,11.46526062379794,46.733333333333334,35.268072709535396,58.416666666666664,12,11.47
Westlake Ave N,10,0.3008,15.944591937985567,46.733333333333334,30.788741395347767,58.416666666666664,12,15.94
Westlake Ave N,11,0.3486,18.81948962892836,46.733333333333334,28.029109428180828,58.416666666666664,12,18.82
Westlake Ave N,12,0.3741,20.66171068621235,46.733333333333334,26.43951480398373,58.416666666666664,12,20.66
Westlake Ave N,13,0.3863,21.615588210631604,46.733333333333334,25.40898910690105,58.416666666666664,12,21.62
Westlake Ave N,14,0.3687,20.86056381459282,46.733333333333334,25.977070118761944,58.416666666666664,12,20.86
Westlake Ave N,15,0.3229,18.4193643838555,46.733333333333334,28.34542319784385,58.416666666666664,12,18.42
