paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Belltown,17,0.4039,5.049350871982368,10.037903225806453,5.070354159630445,12.547379032258064,136,5.05
Belltown,18,0.4338,5.422715790681378,10.037903225806453,4.702284034397447,12.547379032258064,136,5.42
Belltown,19,0.433,5.378678521238481,9.972434308378782,4.672347578064819,12.465542885473475,136,5.38
Capitol Hill,8,0.1121,1.3823504091787642,10.469291338582678,9.087990798170319,13.086614173228346,26,1.38
Capitol Hill,9,0.192,2.4800331448953497,10.469291338582678,7.990220573389866,13.086614173228346,26,2.48
Capitol Hill,10,0.2816,3.5596744807961724,10.469291338582678,6.924402509580032,13.086614173228346,26,3.56
Capitol Hill,11,0.3263,4.26949965026056,10.469291338582678,6.224988538715819,13.086614173228346,26,4.27
Capitol Hill,12,0.3454,4.731926353340923,10.469291338582678,5.756787557420233,13.086614173228346,26,4.73
Capitol Hill,13,0.3502,4.765855373422621,10.469291338582678,5.718220923411386,13.086614173228346,26,4.77
Capitol Hill,14,0.3298,4.266573187775353,10.469291338582678,6.221532532880534,13.086614173228346,26,4.27
Capitol Hill,15,0.2687,3.6785476674495694,10.469291338582678,6.797699051710536,13.086614173228346,26,3.68
Capitol Hill,16,0.2662,3.57592319760796,10.469291338582678,6.895296485997164,13.086614173228346,26,3.58
Capitol Hill,17,0.3119,4.061737159904192,10.469291338582678,6.414173228346457,13.086614173228346,26,4.06
Capitol Hill,18,0.3885,5.1044259234199005,10.469291338582678,5.388399973343005,13.086614173228346,26,5.1
Capitol Hill,19,0.4474,5.929982531846037,10.469291338582678,4.580209944094472,13.086614173228346,26,5.93
Cherry Hill,8,0.1104,1.4286252354048965,10.64406779661017,9.215442561205274,13.305084745762711,4,1.43
Cherry Hill,9,0.1513,1.933019460138104,10.64406779661017,8.711048336472066,13.305084745762711,4,1.93
Cherry Hill,10,0.1682,2.1043108682452942,10.64406779661017,8.539756928364875,13.305084745762711,4,2.1
Cherry Hill,11,0.1749,2.253860640301318,10.64406779661017,8.390207156308852,13.305084745762711,4,2.25
Cherry Hill,12,0.1442,1.8551789077212806,10.64406779661017,8.78888888888889,13.305084745762711,4,1.86
Cherry Hill,13,0.1663,2.116618299321828,10.64406779661017,8.527449497288343,13.305084745762711,4,2.12
Cherry Hill,14,0.1591,1.9609227871939736,10.64406779661017,8.683145009416195,13.305084745762711,4,1.96
Cherry Hill,15,0.1364,1.6666352793471437,10.64406779661017,8.977432517263027,13.305084745762711,4,1.67
Cherry Hill,16,0.1001,1.2332391713747646,10.64406779661017,9.410828625235405,13.305084745762711,4,1.23
Cherry Hill,17,0.0712,0.843879472693032,10.64406779661017,9.800188323917137,13.305084745762711,4,0.84
Cherry Hill,18,0.054,0.6652542372881356,10.64406779661017,9.978813559322035,13.305084745762711,4,0.67
Cherry Hill,19,0.06,0.8168236032642812,10.64406779661017,9.827244193345889,13.305084745762711,4,0.82
Chinatown/ID,8,0.0637,0.5730800337194069,7.872164948453609,7.299428557345887,9.84020618556701,39,0.57
Chinatown/ID,9,0.1386,1.2681584063419122,7.872164948453609,6.605381112558432,9.84020618556701,39,1.27
Chinatown/ID,10,0.2121,2.0045715391287833,7.872164948453609,5.870714829714287,9.84020618556701,39,2.0
Chinatown/ID,11,0.2663,2.564526486796953,7.872164948453609,5.318331977762543,9.84020618556701,39,2.56
Chinatown/ID,12,0.3255,3.121618512163542,7.872164948453609,4.7762561831454375,9.84020618556701,39,3.12
Chinatown/ID,13,0.3248,3.1458598663050124,7.872164948453609,4.757037165164173,9.84020618556701,39,3.15
Chinatown/ID,14,0.2895,2.778794716119613,7.872164948453609,5.106027735197685,9.84020618556701,39,2.78
Chinatown/ID,15,0.2338,2.227279824984474,7.872164948453609,5.651786612587118,9.84020618556701,39,2.23
Chinatown/ID,16,0.217,2.06155267339837,7.872164948453609,5.812620552038574,9.84020618556701,39,2.06
Chinatown/ID,17,0.2989,2.861700840148311,7.872164948453609,5.0266277344086605,9.84020618556701,39,2.86
Chinatown/ID,18,0.4219,3.984089419048842,7.872164948453609,3.9482129864494406,9.84020618556701,39,3.98
Chinatown/ID,19,0.4382,4.112196528403629,7.872164948453609,3.8362537360690254,9.84020618556701,39,4.11
Columbia City,8,0.099,1.3425782414307004,10.618181818181819,9.275603576751118,13.272727272727273,11,1.34
Columbia City,9,0.2058,2.7532299524376636,10.618181818181819,7.864951865744155,13.272727272727273,11,2.75
Columbia City,10,0.2847,3.662194997216653,10.618181818181819,6.968310053288398,13.272727272727273,11,3.66
Columbia City,11,0.3189,3.901933180424101,10.618181818181819,6.729480960990041,13.272727272727273,11,3.9
Columbia City,12,0.322,4.001215233548836,10.618181818181819,6.648380726047125,13.272727272727273,11,4.0
Columbia City,13,0.3026,3.797815965977776,10.618181818181819,6.831274943113135,13.272727272727273,11,3.8
Columbia City,14,0.262,3.2137216106358397,10.618181818181819,7.41506626815204,13.272727272727273,11,3.21
Columbia City,15,0.2338,2.861818181818182,10.618181818181819,7.756363636363638,13.272727272727273,11,2.86
Columbia City,16,0.2504,3.0015748136657594,10.618181818181819,7.61660700451606,13.272727272727273,11,3.0
Columbia City,17,0.2948,3.7853144341178684,10.618181818181819,6.834382535579102,13.272727272727273,11,3.79
Columbia City,18,0.3731,4.7451214523204515,10.618181818181819,5.877100769901772,13.272727272727273,11,4.75
Columbia City,19,0.3603,4.718893574784096,10.618181818181819,5.9089852130946925,13.272727272727273,11,4.72
Commercial Core,8,0.26,2.021236421999004,6.2365522745411015,4.2264020141159016,7.795690343176377,94,2.02
Commercial Core,9,0.3624,2.7489965194369765,6.07836853605244,3.385519531766431,7.59796067006555,94,2.75
Commercial Core,10,0.4234,3.195719914195531,6.07836853605244,2.952117576541475,7.59796067006555,94,3.2
Commercial Core,11,0.4682,3.6039208909797407,6.07836853605244,2.576050303813013,7.59796067006555,94,3.6
Commercial Core,12,0.4667,3.5671834495180956,6.074763636363637,2.6078605643914923,7.593454545454545,94,3.57
Commercial Core,13,0.4745,3.6215317635570585,6.075691411935954,2.55478515632585,7.594614264919942,94,3.62
Commercial Core,14,0.4419,3.341298237494809,6.07836853605244,2.8258583043437198,7.59796067006555,94,3.34
Commercial Core,15,0.4285,3.2426383021557688,6.118836140888209,2.9677020180559577,7.64854517611026,94,3.24
Commercial Core,16,0.4309,3.2529609049121526,6.163496143958869,3.0014683637633977,7.704370179948586,94,3.25
Commercial Core,17,0.4257,3.1687627619574315,6.189254766031197,3.1098320497396337,7.736568457538994,94,3.17
Commercial Core,18,0.443,3.2048970612556666,6.161073825503356,3.0502575592666012,7.701342281879195,94,3.2
Commercial Core,19,0.4012,2.8534832561957657,6.08256746900073,3.3032758004538825,7.603209336250912,94,2.85
Denny Triangle,8,0.1707,1.3254999194448693,6.600244200244201,5.277308383363433,8.250305250305251,61,1.33
Denny Triangle,9,0.2328,1.8597346507837538,6.790022675736962,4.938413497364396,8.487528344671201,62,1.86
Denny Triangle,10,0.271,2.1634019565886953,6.7886749716874295,4.63493164638817,8.485843714609286,62,2.16
Denny Triangle,11,0.2886,2.2694220897203365,6.785050962627407,4.526153059931824,8.481313703284258,62,2.27
Denny Triangle,12,0.2596,2.0709554867424185,6.788649262202044,4.723063305034603,8.485811577752553,62,2.07
Denny Triangle,13,0.2443,1.9443849090528964,6.787301587301588,4.848661198278926,8.484126984126984,62,1.94
Denny Triangle,14,0.2252,1.7329300372377359,6.788649262202044,5.0610162359366875,8.485811577752553,62,1.73
Denny Triangle,15,0.2197,1.7012076116371204,6.730036188178529,5.037413216670077,8.41254523522316,62,1.7
Denny Triangle,16,0.2012,1.5692339399570474,6.747406513872136,5.1831585007345495,8.43425814234017,62,1.57
Denny Triangle,17,0.2268,1.783840930063351,6.747406513872136,4.968431919197772,8.43425814234017,62,1.78
Denny Triangle,18,0.2693,2.1410863360980885,6.7450602409638565,4.614455832576611,8.431325301204819,62,2.14
Denny Triangle,19,0.2962,2.3622107128302035,6.818876404494382,4.474429084612689,8.523595505617978,62,2.36
First Hill,8,0.1175,0.9635911015244101,7.847969348659004,6.888924862715692,9.809961685823755,90,0.96
First Hill,9,0.174,1.4576196420761844,7.820197418375096,6.3722748440676025,9.775246772968869,90,1.46
First Hill,10,0.1658,1.420301996342543,7.820197418375096,6.406847248574357,9.775246772968869,90,1.42
First Hill,11,0.1513,1.312243156724071,7.820197418375096,6.513244061701644,9.775246772968869,90,1.31
First Hill,12,0.1348,1.1975047787389677,7.820197418375096,6.625881705695353,9.775246772968869,90,1.2
First Hill,13,0.1448,1.2944850178351668,7.820197418375096,6.5296101479456485,9.775246772968869,90,1.29
First Hill,14,0.1504,1.321044326331809,7.820197418375096,6.504033712983133,9.775246772968869,90,1.32
First Hill,15,0.1352,1.183085476428578,7.811978771796816,6.632860947630053,9.764973464746019,90,1.18
First Hill,16,0.105,0.906206935717728,7.811978771796816,6.907300772141762,9.764973464746019,90,0.91
First Hill,17,0.0975,0.8435054411265539,7.811978771796816,6.970343434284111,9.764973464746019,90,0.84
First Hill,18,0.1229,1.0673442199351615,7.811978771796816,6.748956007509873,9.764973464746019,90,1.07
First Hill,19,0.1465,1.2393623536292813,7.811978771796816,6.576445076241833,9.764973464746019,90,1.24
Fremont,8,0.056,0.505,8.133333333333333,7.628333333333333,10.166666666666666,6,0.5
Fremont,9,0.1615,1.397233043407244,8.133333333333333,6.736100289926089,10.166666666666666,6,1.4
Fremont,10,0.2468,2.2683935644575115,8.133333333333333,5.864939768875822,10.166666666666666,6,2.27
Fremont,11,0.3791,3.633750113827778,8.133333333333333,4.511990626912962,10.166666666666666,6,3.63
Fremont,12,0.4562,4.414137367797787,8.133333333333333,3.7397515210911023,10.166666666666666,6,4.41
Fremont,13,0.4604,4.387884031572556,8.133333333333333,3.804074074074074,10.166666666666666,6,4.39
Fremont,14,0.4351,4.139636971773536,8.133333333333333,4.021103768967205,10.166666666666666,6,4.14
Fremont,15,0.3976,3.7758900781948435,8.133333333333333,4.377528960678741,10.166666666666666,6,3.78
Fremont,16,0.3719,3.48093219580409,8.133333333333333,4.670364100492207,10.166666666666666,6,3.48
Fremont,17,0.3971,3.703149781534566,8.133333333333333,4.4411094777246936,10.166666666666666,6,3.7
Fremont,18,0.4469,4.159520340012143,8.133333333333333,4.022887067395264,10.166666666666666,6,4.16
Fremont,19,0.4397,4.128080262090852,8.133333333333333,4.073419554557479,10.166666666666666,6,4.13
Green Lake,8,0.1737,1.3371444846624072,6.057142857142857,4.722379324861403,7.571428571428571,21,1.34
Green Lake,9,0.364,2.7358421419805903,6.057142857142857,3.3344753183368696,7.571428571428571,21,2.74
Green Lake,10,0.4926,3.5995226507174194,6.057142857142857,2.5292075080127394,7.571428571428571,21,3.6
Green Lake,11,0.5084,3.740727484726233,6.057142857142857,2.4007539967552485,7.571428571428571,21,3.74
Green Lake,12,0.5176,3.8038965525851793,6.057142857142857,2.342379467063498,7.571428571428571,21,3.8
Green Lake,13,0.4846,3.499825657038772,6.057142857142857,2.618428311215197,7.571428571428571,21,3.5
Green Lake,14,0.488,3.512020601144744,6.057142857142857,2.6082378774743913,7.571428571428571,21,3.51
Green Lake,15,0.4917,3.5646628158631914,6.057142857142857,2.5494112582108825,7.571428571428571,21,3.56
Green Lake,16,0.4751,3.534546216278514,6.057142857142857,2.581220112110766,7.571428571428571,21,3.53
Green Lake,17,0.5017,3.7040277774417243,6.057142857142857,2.4142157822772456,7.571428571428571,21,3.7
Green Lake,18,0.595,4.4276472465826995,6.057142857142857,1.7751348106846525,7.571428571428571,21,4.43
Green Lake,19,0.5544,4.15918418700562,6.057142857142857,2.037747029925598,7.571428571428571,21,4.16
Pike-Pine,8,0.0891,0.8797492857657988,7.697323600973237,6.8175743152074375,9.621654501216545,57,0.88
Pike-Pine,9,0.1648,1.6574931557185468,7.581087470449173,5.925623471547017,9.476359338061465,57,1.66
Pike-Pine,10,0.2314,2.3220240259752734,7.591027154663519,5.283957870915715,9.488783943329398,57,2.32
Pike-Pine,11,0.2868,2.8137706345608655,7.591027154663519,4.817417873900371,9.488783943329398,57,2.81
Pike-Pine,12,0.318,3.0794458745062716,7.581087470449173,4.539722762215557,9.476359338061465,57,3.08
Pike-Pine,13,0.3174,3.045073959317645,7.591027154663519,4.580833676769102,9.488783943329398,57,3.05
Pike-Pine,14,0.2936,2.8063807634394875,7.581087470449173,4.791743306256687,9.476359338061465,57,2.81
Pike-Pine,15,0.2631,2.5261068713460784,7.581087470449173,5.0670789267451575,9.476359338061465,57,2.53
Pike-Pine,16,0.263,2.473215624414785,7.591027154663519,5.133797683133283,9.488783943329398,57,2.47
Pike-Pine,17,0.3101,2.9074189174156055,7.591027154663519,4.709838068023198,9.488783943329398,57,2.91
Pike-Pine,18,0.3922,3.6484405105079887,7.591027154663519,3.9989883232844816,9.488783943329398,57,3.65
Pike-Pine,19,0.4469,4.15914772845677,7.591027154663519,3.501045109008795,9.488783943329398,57,4.16
Pioneer Square,8,0.1904,2.071659648552692,9.227365356623,7.160460681384233,11.534206695778748,49,2.07
Pioneer Square,9,0.3141,3.392254491044942,8.887413554633472,5.513739054367691,11.10926694329184,50,3.39
Pioneer Square,10,0.4012,4.3083877971584625,8.882758620689655,4.616508754565676,11.10344827586207,50,4.31
Pioneer Square,11,0.4608,4.992955837510647,8.887292817679558,3.982472186651222,11.109116022099448,50,4.99
Pioneer Square,12,0.4832,5.262503066303977,8.887413554633472,3.7301050632336135,11.10926694329184,50,5.26
Pioneer Square,13,0.496,5.4263113656371695,8.882758620689655,3.5945336256398313,11.10344827586207,50,5.43
Pioneer Square,14,0.4655,5.163955639413453,8.882872928176797,3.813852744068431,11.103591160220995,50,5.16
Pioneer Square,15,0.4502,5.157769980426951,9.12182596291013,4.039701932903976,11.40228245363766,50,5.16
Pioneer Square,16,0.453,5.265732087444297,9.210404624277457,4.036772811092951,11.513005780346822,49,5.27
Pioneer Square,17,0.4479,5.240211358402393,9.210404624277457,4.0593117192713,11.513005780346822,49,5.24
Roosevelt,8,0.1477,1.314599323271477,6.656716417910448,5.34211709463897,8.32089552238806,9,1.31
Roosevelt,9,0.2753,2.4169154228855723,6.656716417910448,4.262313432835821,8.32089552238806,9,2.42
Roosevelt,10,0.3351,2.998672620504037,6.656716417910448,3.6968497675556646,8.32089552238806,9,3.0
Roosevelt,11,0.3709,3.3224361076390982,6.656716417910448,3.3727131460922455,8.32089552238806,9,3.32
Roosevelt,12,0.3537,3.104502079765109,6.656716417910448,3.5637815023244435,8.32089552238806,9,3.1
Roosevelt,13,0.3271,2.8502181714378927,6.656716417910448,3.8419460076665852,8.32089552238806,9,2.85
Roosevelt,14,0.3224,2.771698882636,6.656716417910448,3.9112613163689747,8.32089552238806,9,2.77
Roosevelt,15,0.3167,2.7227443615546267,6.656716417910448,3.9679960851480307,8.32089552238806,9,2.72
Roosevelt,16,0.3273,2.816542288557214,6.656716417910448,3.859950248756219,8.32089552238806,9,2.82
Roosevelt,17,0.3506,3.020762083621627,6.656716417910448,3.656725478567428,8.32089552238806,9,3.02
Roosevelt,18,0.3752,3.205807030421662,6.656716417910448,3.4746656063942587,8.32089552238806,9,3.21
Roosevelt,19,0.3148,2.6919867873746024,6.656716417910448,3.964729630535846,8.32089552238806,9,2.69
South Lake Union,8,0.1691,2.0180759806417923,9.897863682604273,7.882593737906869,12.372329603255341,140,2.02
South Lake Union,9,0.2448,2.91680374666739,9.883417085427135,6.9748964208367985,12.35427135678392,140,2.92
South Lake Union,10,0.2798,3.3948477145270735,9.890507282772477,6.515308294531234,12.363134103465596,140,3.39
South Lake Union,11,0.3,3.6841874472410856,9.893467336683416,6.2462480636466875,12.366834170854272,140,3.68
South Lake Union,12,0.3086,3.79407935963308,9.891566265060241,6.139438043312034,12.364457831325302,140,3.79
South Lake Union,13,0.2826,3.521289697242275,9.895328980411854,6.410764931098922,12.369161225514818,140,3.52
South Lake Union,14,0.2385,2.950745823698627,9.892624184646262,6.9606105904174465,12.365780230807827,140,2.95
South Lake Union,15,0.2092,2.5426290777642278,9.927676767676768,7.400129059160576,12.40959595959596,140,2.54
South Lake Union,16,0.1898,2.2179866999846007,9.94662607813293,7.742422567730603,12.433282597666159,140,2.22
South Lake Union,17,0.1822,2.072663807570725,9.95655277919429,7.897368488876667,12.44569097399286,140,2.07
University District,8,0.1444,2.0918606475311443,11.919387755102042,9.827633400087905,14.89923469387755,54,2.09
University District,9,0.2309,3.4320326218882458,11.914828897338404,8.48326099872857,14.893536121673003,54,3.43
University District,10,0.2802,4.150654221704117,11.914828897338404,7.790672438827972,14.893536121673003,54,4.15
University District,11,0.3379,4.915810645047631,11.914828897338404,7.055883482540033,14.893536121673003,54,4.92
University District,12,0.3499,5.143558326467916,11.914828897338404,6.809326243780406,14.893536121673003,54,5.14
University District,13,0.3582,5.266573792345778,11.914828897338404,6.701960124096885,14.893536121673003,54,5.27
University District,14,0.3455,5.021547177469466,11.914828897338404,6.943856822363926,14.893536121673003,54,5.02
University District,15,0.3206,4.818634213296449,11.914828897338404,7.139829074324164,14.893536121673003,54,4.82
University District,16,0.2871,4.402097797157901,11.959235668789809,7.58154151844095,14.949044585987261,54,4.4
University District,17,0.2923,4.562362748026157,11.959235668789809,7.407276317791254,14.949044585987261,54,4.56
University District,18,0.3188,5.053784005166764,12.171319311663481,7.140850816967172,15.21414913957935,36,5.05
University District,19,0.3304,5.1690496113820705,12.171319311663481,7.029526687237471,15.21414913957935,36,5.17
Uptown,8,0.1207,1.122303739096352,7.669477234401349,6.548677149043053,9.586846543001686,87,1.12
Uptown,9,0.1948,1.8570572447560008,7.610828547990156,5.765556919859805,9.513535684987694,87,1.86
Uptown,10,0.2649,2.534782557258651,7.609836065573771,5.1015818553096555,9.512295081967213,87,2.53
Uptown,11,0.3043,2.9585014207097133,7.61505728314239,4.706667496760685,9.518821603927988,87,2.96
Uptown,12,0.3071,3.0023882184547155,7.602622950819673,4.6500220609671965,9.50327868852459,87,3.0
Uptown,13,0.3069,3.0082054219025496,7.6072249589490974,4.641953650347041,9.50903119868637,87,3.01
Uptown,14,0.3042,2.967834083640362,7.608216926869352,4.678109538363042,9.510271158586688,87,2.97
Uptown,15,0.3158,3.0613258576728213,7.648160535117057,4.6243517771145575,9.560200668896321,87,3.06
Uptown,16,0.3365,3.236220434821842,7.665100671140941,4.4762396818026495,9.581375838926174,87,3.24
Uptown,17,0.3525,3.352221090812666,7.665100671140941,4.3535837716463135,9.581375838926174,87,3.35
Uptown,18,0.4037,3.8509403412117162,7.665100671140941,3.891983159799952,9.581375838926174,87,3.85
Uptown,19,0.4558,4.326963063955046,7.6,3.415757873427245,9.5,87,4.33
Uptown Triangle,8,0.2911,4.207346223903601,11.815384615384616,7.779405912848536,14.76923076923077,13,4.21
Uptown Triangle,9,0.3592,5.3788125094456305,11.815384615384616,6.522555011921892,14.76923076923077,13,5.38
Uptown Triangle,10,0.459,7.0139893063457075,11.815384615384616,4.85216453980814,14.76923076923077,13,7.01
Uptown Triangle,11,0.544,8.378164517269806,11.815384615384616,3.603641563716604,14.76923076923077,13,8.38
Uptown Triangle,12,0.5843,9.086410256410256,11.815384615384616,2.9661538461538473,14.76923076923077,13,9.09
Uptown Triangle,13,0.6082,9.354332690184538,11.815384615384616,2.6834228350266094,14.76923076923077,13,9.35
Uptown Triangle,14,0.6199,9.443445974927256,11.815384615384616,2.6231177911064747,14.76923076923077,13,9.44
Uptown Triangle,15,0.5791,8.626196508680586,11.815384615384616,3.442872230388155,14.76923076923077,13,8.63
Uptown Triangle,16,0.534,7.6194877298171715,11.815384615384616,4.396677596144018,14.76923076923077,13,7.62
Uptown Triangle,17,0.492,6.86359630469974,11.815384615384616,5.134437883334448,14.76923076923077,13,6.86
Westlake Ave N,9,0.2153,11.264549829434698,46.733333333333334,35.468783503898635,58.416666666666664,12,11.26
Westlake Ave N,10,0.2899,15.300953338206629,46.733333333333334,31.43237999512671,58.416666666666664,12,15.3
Westlake Ave N,11,0.3296,17.644206871345027,46.733333333333334,29.096186647173493,58.416666666666664,12,17.64
Westlake Ave N,12,0.3538,19.300840643274853,46.733333333333334,27.575201023391813,58.416666666666664,12,19.3
Westlake Ave N,13,0.3632,20.058516081871343,46.733333333333334,26.746807992202733,58.416666666666664,12,20.06
Westlake Ave N,14,0.3463,19.299625365497075,46.733333333333334,27.43984222709552,58.416666666666664,12,19.3
Westlake Ave N,15,0.303,17.03143274853801,46.733333333333334,29.701900584795325,58.416666666666664,12,17.03
