paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Ballard,12,0.4921,7.312261546154582,12.245783132530121,5.033571588874176,15.30722891566265,34,7.31
Ballard,13,0.5289,7.912558059808089,12.245783132530121,4.486714665905175,15.30722891566265,34,7.91
Ballard,14,0.4942,7.565778448748554,12.245783132530121,4.812795028148363,15.30722891566265,34,7.57
Ballard,15,0.4843,7.400918156411372,12.245783132530121,4.956195775215056,15.30722891566265,34,7.4
Ballard,16,0.4551,6.838091870845448,12.245783132530121,5.48322167171226,15.30722891566265,34,6.84
Ballard,17,0.4693,6.977697510174289,12.245783132530121,5.377157849554038,15.30722891566265,34,6.98
Ballard,18,0.5383,7.9964529672093,12.245783132530121,4.402256957820937,15.30722891566265,34,8.0
Ballard,19,0.5432,7.998834279972784,12.245783132530121,4.425811106435651,15.30722891566265,34,8.0
Ballard Blocks,8,0.1149,2.2623734905395705,18.666666666666668,16.404293176127098,23.333333333333332,3,2.26
Ballard Blocks,9,0.2088,4.239450187311906,18.666666666666668,14.427216479354762,23.333333333333332,3,4.24
Ballard Blocks,10,0.3334,5.981194177995018,18.666666666666668,12.698250266449428,23.333333333333332,3,5.98
Ballard Blocks,11,0.3193,5.9868519312520965,18.666666666666668,12.67981473541457,23.333333333333332,3,5.99
Ballard Blocks,12,0.3314,5.420614555308984,18.666666666666668,13.254139543051673,23.333333333333332,3,5.42
Ballard Blocks,13,0.3151,6.005528257427886,18.666666666666668,12.661138409238783,23.333333333333332,3,6.01
Ballard Blocks,14,0.3444,5.755834560312175,18.666666666666668,12.942498773021159,23.333333333333332,3,5.76
Ballard Blocks,15,0.3451,5.605150015567762,18.666666666666668,13.098183317765573,23.333333333333332,3,5.61
Ballard Blocks,16,0.3398,5.884387599288095,18.666666666666668,12.807279067378573,23.333333333333332,3,5.88
Ballard Blocks,17,0.2625,5.1757103543169904,18.666666666666668,13.490956312349677,23.333333333333332,3,5.18
Ballard Blocks,18,0.2015,3.9569082324127463,18.666666666666668,14.709758434253922,23.333333333333332,3,3.96
Ballard Blocks,19,0.1253,2.443658299595559,18.666666666666668,16.22300836707111,23.333333333333332,3,2.44
Ballard Locks,8,0.0331,2.386565318232204,36.26666666666667,33.880101348434465,45.333333333333336,2,2.39
Ballard Locks,9,0.0929,6.5926846322101795,36.26666666666667,29.67398203445649,45.333333333333336,2,6.59
Ballard Locks,10,0.2568,17.89926945293918,36.26666666666667,18.367397213727493,45.333333333333336,2,17.9
Ballard Locks,11,0.5015,30.828361280760028,36.26666666666667,7.61404068002429,45.333333333333336,2,30.83
Ballard Locks,12,0.6302,36.21873913624816,36.26666666666667,3.8155201230110993,45.333333333333336,2,36.22
Ballard Locks,13,0.6683,37.17044626593807,36.26666666666667,3.4175925925925927,45.333333333333336,2,37.17
Ballard Locks,14,0.6553,35.50980127804632,36.26666666666667,4.427235758990719,45.333333333333336,2,35.51
Ballard Locks,15,0.6264,34.53888888888889,36.26666666666667,5.661111111111113,45.333333333333336,2,34.54
Ballard Locks,16,0.5766,31.741734006734006,36.26666666666667,7.20919191919192,45.333333333333336,2,31.74
Ballard Locks,17,0.4672,26.970293917770977,36.26666666666667,11.448521916411828,45.333333333333336,2,26.97
Ballard Locks,18,0.3807,23.57617739501509,36.26666666666667,13.424312801063342,45.333333333333336,2,23.58
Ballard Locks,19,0.3382,22.499725477022427,36.26666666666667,13.766941189644243,45.333333333333336,2,22.5
Belltown,8,0.1681,2.0981792992487405,9.9880059970015,7.8926128046992865,12.485007496251875,136,2.1
Belltown,9,0.2791,3.443369811407716,9.936,6.499292281579753,12.42,136,3.44
Belltown,10,0.3698,4.566493219978907,9.936,5.424470183785826,12.42,136,4.57
Belltown,11,0.4464,5.542778179697612,9.936,4.486333425082976,12.42,136,5.54
Belltown,12,0.4678,5.849066637464431,9.936,4.1884031021673875,12.42,136,5.85
Belltown,13,0.4721,5.914026790903265,9.9339748334567,4.133040422912315,12.417468541820874,136,5.91
Belltown,14,0.4288,5.414912398227243,9.9339748334567,4.573712375155423,12.417468541820874,136,5.41
Belltown,15,0.3987,5.0266435970652985,9.968358208955225,4.997316500142661,12.460447761194029,136,5.03
Belltown,16,0.3881,4.869327320626672,10.002712886209496,5.180251464942219,12.50339110776187,136,4.87
Belltown,17,0.3982,4.986526934881652,10.002712886209496,5.07684632623028,12.50339110776187,136,4.99
Belltown,18,0.4317,5.406613929695797,10.002712886209496,4.6589904724596325,12.50339110776187,136,5.41
Belltown,19,0.4421,5.506623032992514,9.9339748334567,4.476438453782999,12.417468541820874,136,5.51
Capitol Hill,8,0.104,1.3760430968573616,10.469291338582678,9.093248241725318,13.086614173228346,26,1.38
Capitol Hill,9,0.2123,2.876450610802806,10.469291338582678,7.5939562133441765,13.086614173228346,26,2.88
Capitol Hill,10,0.313,4.098520376709981,10.469291338582678,6.4096422483802105,13.086614173228346,26,4.1
Capitol Hill,11,0.3414,4.537111649150341,10.469291338582678,5.962196199465357,13.086614173228346,26,4.54
Capitol Hill,12,0.3598,4.983000941744061,10.469291338582678,5.5267221768825046,13.086614173228346,26,4.98
Capitol Hill,13,0.3586,5.050289042703256,10.469291338582678,5.453970609213213,13.086614173228346,26,5.05
Capitol Hill,14,0.3114,4.3469256210303895,10.469291338582678,6.126499575820006,13.086614173228346,26,4.35
Capitol Hill,15,0.2785,3.8082265160068256,10.469291338582678,6.663623877693962,13.086614173228346,26,3.81
Capitol Hill,16,0.2673,3.6531563774528117,10.469291338582678,6.820071969003882,13.086614173228346,26,3.65
Capitol Hill,17,0.3056,4.036272510657745,10.469291338582678,6.437095674876442,13.086614173228346,26,4.04
Capitol Hill,18,0.3943,5.298325873195772,10.469291338582678,5.187759062908526,13.086614173228346,26,5.3
Capitol Hill,19,0.4616,6.094130246194582,10.469291338582678,4.420922005500298,13.086614173228346,26,6.09
Cherry Hill,8,0.1351,1.7236761601863964,10.6,8.876323839813605,13.25,4,1.72
Cherry Hill,9,0.1677,2.1120769613106813,10.6,8.487923038689319,13.25,4,2.11
Cherry Hill,10,0.1516,1.9448445358005504,10.6,8.65515546419945,13.25,4,1.94
Cherry Hill,11,0.1576,1.9994109047663968,10.6,8.600589095233603,13.25,4,2.0
Cherry Hill,12,0.156,1.8719397215232516,10.6,8.728060278476748,13.25,4,1.87
Cherry Hill,13,0.1708,2.08666874554526,10.6,8.51333125445474,13.25,4,2.09
Cherry Hill,14,0.1803,2.210067625888549,10.6,8.389932374111451,13.25,4,2.21
Cherry Hill,15,0.1804,2.1968342550134965,10.6,8.403165744986504,13.25,4,2.2
Cherry Hill,16,0.1273,1.6312847729577373,10.6,8.968715227042264,13.25,4,1.63
Cherry Hill,17,0.0701,0.8990395293495504,10.6,9.70096047065045,13.25,4,0.9
Cherry Hill,18,0.0591,0.7397849462365591,10.6,9.860215053763442,13.25,4,0.74
Cherry Hill,19,0.0826,1.077584372822674,10.6,9.522415627177327,13.25,4,1.08
Chinatown/ID,8,0.0677,0.5678584583335301,7.883937823834198,7.317633769645745,9.854922279792746,39,0.57
Chinatown/ID,9,0.1213,1.1128615006323004,7.883937823834198,6.774774300805106,9.854922279792746,39,1.11
Chinatown/ID,10,0.1897,1.767670257585491,7.883937823834198,6.117778792500865,9.854922279792746,39,1.77
Chinatown/ID,11,0.2592,2.4158247500840857,7.883937823834198,5.481283723925609,9.854922279792746,39,2.42
Chinatown/ID,12,0.3239,3.0812747150256428,7.883937823834198,4.822870362694565,9.854922279792746,39,3.08
Chinatown/ID,13,0.326,3.176533601514546,7.883937823834198,4.719754698875655,9.854922279792746,39,3.18
Chinatown/ID,14,0.2778,2.6892863241232736,7.883937823834198,5.1982689138018054,9.854922279792746,39,2.69
Chinatown/ID,15,0.2315,2.169534867419648,7.883937823834198,5.720922355771363,9.854922279792746,39,2.17
Chinatown/ID,16,0.2246,2.084335097568135,7.883937823834198,5.804107873313182,9.854922279792746,39,2.08
Chinatown/ID,17,0.3107,2.991621451590241,7.883937823834198,4.908594437874354,9.854922279792746,39,2.99
Chinatown/ID,18,0.4533,4.367403109556892,7.883937823834198,3.60750312778556,9.854922279792746,39,4.37
Chinatown/ID,19,0.4818,4.618093736012727,7.883937823834198,3.3751860978357286,9.854922279792746,39,4.62
Columbia City,8,0.1165,1.5354128949531272,10.53211009174312,8.996697196789992,13.1651376146789,11,1.54
Columbia City,9,0.2276,2.8841055098299746,10.53211009174312,7.6480045819131455,13.1651376146789,11,2.88
Columbia City,10,0.2617,3.4884206645862923,10.53211009174312,7.043689427156828,13.1651376146789,11,3.49
Columbia City,11,0.3048,3.7407962429774426,10.53211009174312,6.791313848765677,13.1651376146789,11,3.74
Columbia City,12,0.3375,4.085300606352404,10.53211009174312,6.47203884318888,13.1651376146789,11,4.09
Columbia City,13,0.2896,3.615510710322838,10.53211009174312,6.916599381420282,13.1651376146789,11,3.62
Columbia City,14,0.2207,2.759668738043917,10.53211009174312,7.772441353699203,13.1651376146789,11,2.76
Columbia City,15,0.1836,2.287679625094465,10.53211009174312,8.244430466648655,13.1651376146789,11,2.29
Columbia City,16,0.2187,2.5655465204308467,10.53211009174312,7.9693158648902545,13.1651376146789,11,2.57
Columbia City,17,0.295,3.5304671211936087,10.53211009174312,7.01723930082474,13.1651376146789,11,3.53
Columbia City,18,0.3559,4.318074907262126,10.53211009174312,6.21938686643818,13.1651376146789,11,4.32
Columbia City,19,0.3674,4.391078648125164,10.53211009174312,6.1491920194200755,13.1651376146789,11,4.39
Commercial Core,8,0.2594,2.036338296643784,6.26280193236715,4.2372379521733885,7.828502415458937,93,2.04
Commercial Core,9,0.3692,2.7950988266830055,6.077559912854031,3.3377393956611363,7.596949891067538,94,2.8
Commercial Core,10,0.4348,3.291078836788834,6.0744287268770405,2.868056170671057,7.5930359085963,94,3.29
Commercial Core,11,0.4866,3.7148294626480522,6.07304347826087,2.4842624583446904,7.591304347826087,94,3.71
Commercial Core,12,0.4742,3.6247766730001665,6.07304347826087,2.558556339315587,7.591304347826087,94,3.62
Commercial Core,13,0.4636,3.535715548893814,6.07304347826087,2.636925810192941,7.591304347826087,94,3.54
Commercial Core,14,0.4442,3.3530613102981897,6.069055374592835,2.808632453825529,7.586319218241043,95,3.35
Commercial Core,15,0.4378,3.288737932981386,6.160092272202999,2.9690413915829574,7.700115340253749,95,3.29
Commercial Core,16,0.4367,3.2019311164147943,6.154241645244216,3.0379039328482293,7.69280205655527,94,3.2
Commercial Core,17,0.4339,3.2123210793312467,6.1937500000000005,3.060823238718182,7.7421875,94,3.21
Commercial Core,18,0.4488,3.30772298371797,6.167676767676768,2.9510306059267704,7.709595959595959,94,3.31
Commercial Core,19,0.4159,3.006362771804184,6.0681867535287735,3.1490040913798896,7.585233441910966,95,3.01
Denny Triangle,8,0.1724,1.3118225190624617,6.584729981378026,5.2811942407140755,8.230912476722533,60,1.31
Denny Triangle,9,0.2237,1.7669855492479956,6.782668977469672,5.028999430532479,8.478336221837088,60,1.77
Denny Triangle,10,0.2633,2.102415839704547,6.783391003460208,4.690634910007103,8.479238754325259,60,2.1
Denny Triangle,11,0.2691,2.1832782459974824,6.783391003460208,4.608940541228112,8.479238754325259,60,2.18
Denny Triangle,12,0.2497,2.0729072145905167,6.783391003460208,4.712971167620613,8.479238754325259,60,2.07
Denny Triangle,13,0.2359,1.910527500680708,6.783391003460208,4.87998670886039,8.479238754325259,60,1.91
Denny Triangle,14,0.2109,1.6373742258824675,6.775086505190312,5.144329926366668,8.46885813148789,60,1.64
Denny Triangle,15,0.2122,1.6247594884510903,6.735154826958106,5.113370444760811,8.418943533697632,60,1.62
Denny Triangle,16,0.1969,1.540013778644515,6.734065934065934,5.196388571282426,8.417582417582418,61,1.54
Denny Triangle,17,0.213,1.6645433089655786,6.7349177330895795,5.081952730035032,8.418647166361975,61,1.66
Denny Triangle,18,0.2598,2.0607824634326146,6.735766423357664,4.683538568063742,8.41970802919708,61,2.06
Denny Triangle,19,0.2719,2.1376191805052476,6.79931856899489,4.672086065784242,8.499148211243611,61,2.14
First Hill,8,0.1185,0.9806993962770689,7.870220162224797,6.89432957243672,9.837775202780996,89,0.98
First Hill,9,0.1594,1.356516627034586,7.842020665901264,6.493028522375991,9.80252583237658,90,1.36
First Hill,10,0.1465,1.2759064246746683,7.842020665901264,6.570113475822844,9.80252583237658,90,1.28
First Hill,11,0.1433,1.2548267769671306,7.842020665901264,6.591076666938239,9.80252583237658,90,1.25
First Hill,12,0.1236,1.0838781447772958,7.842020665901264,6.758754844124351,9.80252583237658,90,1.08
First Hill,13,0.1268,1.1211309009262906,7.842020665901264,6.724831594289936,9.80252583237658,90,1.12
First Hill,14,0.1425,1.244994608286423,7.842020665901264,6.602575234805809,9.80252583237658,90,1.24
First Hill,15,0.1359,1.1684984186097276,7.835779816513762,6.670320388729722,9.794724770642201,90,1.17
First Hill,16,0.112,0.977942061803416,7.835779816513762,6.857837754710346,9.794724770642201,90,0.98
First Hill,17,0.0992,0.8530761251605063,7.835779816513762,6.983143293799738,9.794724770642201,90,0.85
First Hill,18,0.1257,1.0761056561590057,7.835779816513762,6.761050307143747,9.794724770642201,90,1.08
First Hill,19,0.1372,1.1712727190966405,7.835779816513762,6.669434649477701,9.794724770642201,90,1.17
Fremont,8,0.0576,0.5221000565342254,8.133333333333333,7.611233276799108,10.166666666666666,6,0.52
Fremont,9,0.1518,1.268042199875884,8.133333333333333,6.86529113345745,10.166666666666666,6,1.27
Fremont,10,0.2425,2.286515371474366,8.133333333333333,5.846817961858968,10.166666666666666,6,2.29
Fremont,11,0.3407,3.4181500826735745,8.133333333333333,4.732683250659759,10.166666666666666,6,3.42
Fremont,12,0.4656,4.693499604654155,8.133333333333333,3.4670559509014,10.166666666666666,6,4.69
Fremont,13,0.4584,4.629925065346941,8.133333333333333,3.5200749346530587,10.166666666666666,6,4.63
Fremont,14,0.4473,4.408067451172347,8.133333333333333,3.727583762955688,10.166666666666666,6,4.41
Fremont,15,0.4119,3.949938369922499,8.133333333333333,4.198117185633057,10.166666666666666,6,3.95
Fremont,16,0.3953,3.829118311471222,8.133333333333333,4.319770577417668,10.166666666666666,6,3.83
Fremont,17,0.4107,3.9635265921645124,8.133333333333333,4.190640074502154,10.166666666666666,6,3.96
Fremont,18,0.439,4.146889875684331,8.133333333333333,4.02811012431567,10.166666666666666,6,4.15
Fremont,19,0.4888,4.540556380471651,8.133333333333333,3.6544162971239778,10.166666666666666,6,4.54
Green Lake,8,0.1936,1.4978285416968657,6.057142857142857,4.563218817137379,7.571428571428571,21,1.5
Green Lake,9,0.3948,3.0812731807078464,6.057142857142857,2.994123644688979,7.571428571428571,21,3.08
Green Lake,10,0.5379,3.9771496923278593,6.057142857142857,2.1935647339082625,7.571428571428571,21,3.98
Green Lake,11,0.555,3.9964093905715665,6.057142857142857,2.14172319392802,7.571428571428571,21,4.0
Green Lake,12,0.5325,3.8799151796948226,6.057142857142857,2.2540459472926884,7.571428571428571,21,3.88
Green Lake,13,0.5139,3.6569050468407696,6.057142857142857,2.4703539950709352,7.571428571428571,21,3.66
Green Lake,14,0.474,3.5093665653681247,6.057142857142857,2.567513792741742,7.571428571428571,21,3.51
Green Lake,15,0.4638,3.4383941194867984,6.057142857142857,2.6501696285930794,7.571428571428571,21,3.44
Green Lake,16,0.4804,3.5314712288285137,6.057142857142857,2.578104797490764,7.571428571428571,21,3.53
Green Lake,17,0.5213,3.796937621215889,6.057142857142857,2.320371772486948,7.571428571428571,21,3.8
Green Lake,18,0.5912,4.352000902793798,6.057142857142857,1.798238514502952,7.571428571428571,21,4.35
Green Lake,19,0.5779,4.323644347586222,6.057142857142857,1.8382942840271854,7.571428571428571,21,4.32
Pike-Pine,8,0.102,0.9557277046515921,7.633644859813085,6.678322139585169,9.542056074766355,57,0.96
Pike-Pine,9,0.1853,1.7903645367436969,7.516515426497278,5.728214261010793,9.395644283121596,57,1.79
Pike-Pine,10,0.2521,2.426959035409766,7.515636363636364,5.108258053512242,9.394545454545455,57,2.43
Pike-Pine,11,0.2961,2.838860746560563,7.513043478260871,4.711733906409443,9.391304347826088,57,2.84
Pike-Pine,12,0.3258,3.050271558789747,7.5182640144665465,4.499999529702211,9.397830018083182,57,3.05
Pike-Pine,13,0.339,3.1116741232396197,7.520871143375681,4.4429458760373715,9.4010889292196,57,3.11
Pike-Pine,14,0.3112,2.8400652534172344,7.496188747731399,4.677720590502911,9.370235934664247,57,2.84
Pike-Pine,15,0.2794,2.5486926568085715,7.5182640144665465,4.9849366992386495,9.397830018083182,57,2.55
Pike-Pine,16,0.2707,2.4697895097252314,7.517668488160293,5.064947630732059,9.397085610200364,57,2.47
Pike-Pine,17,0.3055,2.816706151844594,7.513868613138687,4.705537314921173,9.392335766423358,57,2.82
Pike-Pine,18,0.3748,3.4675484406402903,7.514754098360656,4.080573071235742,9.39344262295082,57,3.47
Pike-Pine,19,0.4228,3.945698532749491,7.514754098360656,3.632504896111067,9.39344262295082,57,3.95
Pioneer Square,8,0.1765,1.9858523562059895,9.285589519650655,7.300610525890081,11.606986899563319,48,1.99
Pioneer Square,9,0.3104,3.4019497490647828,8.975732217573222,5.591227080621754,11.219665271966527,49,3.4
Pioneer Square,10,0.4095,4.472011948668843,8.975732217573222,4.556937721914255,11.219665271966527,49,4.47
Pioneer Square,11,0.4758,5.217328721998018,8.96234309623431,3.8488837065468435,11.202928870292887,49,5.22
Pioneer Square,12,0.4995,5.4037588224893645,8.962004175365346,3.6855574294224307,11.20250521920668,49,5.4
Pioneer Square,13,0.5027,5.3988359718368475,8.962004175365346,3.6882903924267487,11.20250521920668,49,5.4
Pioneer Square,14,0.4702,5.241891192698483,8.962004175365346,3.8057292525242747,11.20250521920668,49,5.24
Pioneer Square,15,0.4559,5.182772583597588,9.229437229437229,4.133163450008309,11.536796536796537,48,5.18
Pioneer Square,16,0.4347,5.133758276028745,9.270588235294117,4.21863941481312,11.588235294117647,48,5.13
Pioneer Square,17,0.4576,5.3829581869004075,9.270588235294117,3.9793825868324615,11.588235294117647,48,5.38
Roosevelt,8,0.1288,1.1979547597824542,6.666666666666667,5.468711906884213,8.333333333333334,9,1.2
Roosevelt,9,0.2639,2.4025087699184016,6.666666666666667,4.2680467856371544,8.333333333333334,9,2.4
Roosevelt,10,0.3516,3.1397982524135317,6.666666666666667,3.5898435604519654,8.333333333333334,9,3.14
Roosevelt,11,0.3683,3.275063792489337,6.666666666666667,3.476323578488198,8.333333333333334,9,3.28
Roosevelt,12,0.375,3.3164736179579473,6.666666666666667,3.400007863523534,8.333333333333334,9,3.32
Roosevelt,13,0.3902,3.3529753934776227,6.666666666666667,3.3601727546705265,8.333333333333334,9,3.35
Roosevelt,14,0.3989,3.358522960961681,6.666666666666667,3.388462467089321,8.333333333333334,9,3.36
Roosevelt,15,0.3534,3.0149138647613105,6.666666666666667,3.70481898284039,8.333333333333334,9,3.01
Roosevelt,16,0.3396,2.9008640531222927,6.666666666666667,3.7830369790574285,8.333333333333334,9,2.9
Roosevelt,17,0.3403,2.9148059182832253,6.666666666666667,3.754884427800563,8.333333333333334,9,2.91
Roosevelt,18,0.378,3.2100840049864745,6.666666666666667,3.456582661680193,8.333333333333334,9,3.21
Roosevelt,19,0.3262,2.6975644396329517,6.666666666666667,3.9691022270337153,8.333333333333334,9,2.7
South Lake Union,8,0.1707,2.0485929888403294,9.878366111951589,7.8321306621934585,12.347957639939485,140,2.05
South Lake Union,9,0.2459,3.0112356743080726,9.884044943820225,6.883366777189734,12.35505617977528,140,3.01
South Lake Union,10,0.2857,3.49532741160139,9.884044943820225,6.425401306209343,12.35505617977528,140,3.5
South Lake Union,11,0.3054,3.7508902453620308,9.878651685393258,6.1838443143690975,12.348314606741573,140,3.75
South Lake Union,12,0.3086,3.8304775685481096,9.878651685393258,6.108606560998921,12.348314606741573,140,3.83
South Lake Union,13,0.2891,3.597716164295113,9.878651685393258,6.335762113536559,12.348314606741573,140,3.6
South Lake Union,14,0.2476,3.0785468825649054,9.878651685393258,6.8251874236401235,12.348314606741573,140,3.08
South Lake Union,15,0.2247,2.7208751095824733,9.899323816679189,7.1988533451694305,12.374154770848985,140,2.72
South Lake Union,16,0.2009,2.3526255857959413,9.937925813777442,7.602011177782699,12.422407267221802,140,2.35
South Lake Union,17,0.1912,2.222073256815011,9.941901140684411,7.735149993208254,12.427376425855513,140,2.22
University District,8,0.1447,2.0484938106399397,11.905973025048171,9.858344687101619,14.882466281310212,53,2.05
University District,9,0.2369,3.493106465647153,11.900573613766731,8.41097256558293,14.875717017208412,53,3.49
University District,10,0.2986,4.419916891449135,11.899236641221375,7.507785191514355,14.874045801526718,53,4.42
University District,11,0.3405,5.0163540882723145,11.899236641221375,6.9375738165702465,14.874045801526718,53,5.02
University District,12,0.3553,5.201473839854706,11.899236641221375,6.751675572362253,14.874045801526718,53,5.2
University District,13,0.3594,5.294714744373416,11.899236641221375,6.672139367041314,14.874045801526718,53,5.29
University District,14,0.3423,4.931497339999997,11.899236641221375,7.02592290790231,14.874045801526718,53,4.93
University District,15,0.3157,4.778940424196503,11.899236641221375,7.166057228803468,14.874045801526718,53,4.78
University District,16,0.2774,4.340167072923886,11.899236641221375,7.599730937337659,14.874045801526718,53,4.34
University District,17,0.2815,4.430116394722877,11.899236641221375,7.502978200701606,14.874045801526718,53,4.43
University District,18,0.3181,4.857273466234125,11.963841807909604,7.140137079905236,14.954802259887005,36,4.86
University District,19,0.3462,5.259387092835778,11.963841807909604,6.729640636876605,14.954802259887005,36,5.26
Uptown,8,0.1651,1.54018896321837,7.641309823677583,6.143627157688432,9.551637279596978,85,1.54
Uptown,9,0.2368,2.275434172789222,7.593103448275863,5.364159423269892,9.491379310344827,85,2.28
Uptown,10,0.2939,2.8207491974808963,7.593103448275863,4.818890514813998,9.491379310344827,85,2.82
Uptown,11,0.3286,3.199920982586408,7.593103448275863,4.459314832018829,9.491379310344827,85,3.2
Uptown,12,0.3209,3.239497981867312,7.593103448275863,4.408004429493741,9.491379310344827,85,3.24
Uptown,13,0.3239,3.298777364992664,7.591635916359164,4.3808861644945845,9.489544895448955,85,3.3
Uptown,14,0.3131,3.172526388993223,7.591635916359164,4.479024579622278,9.489544895448955,85,3.17
Uptown,15,0.3247,3.2322012773939703,7.6366373902133,4.481323874657587,9.545796737766624,85,3.23
Uptown,16,0.3231,3.2127903250067362,7.642317380352645,4.471252571597263,9.552896725440807,85,3.21
Uptown,17,0.3381,3.2528013890797673,7.642317380352645,4.424930118734214,9.552896725440807,85,3.25
Uptown,18,0.4051,3.9148027289886715,7.639748427672957,3.779884279623112,9.549685534591195,85,3.91
Uptown,19,0.4675,4.471884150671659,7.58918918918919,3.2366022412579607,9.486486486486486,85,4.47
Uptown Triangle,8,0.3761,5.3448670986523155,11.815384615384616,6.736615361007808,14.76923076923077,13,5.34
Uptown Triangle,9,0.4544,6.702056416908604,11.815384615384616,5.331081631973862,14.76923076923077,13,6.7
Uptown Triangle,10,0.5474,8.35507368845158,11.815384615384616,3.6850866917206524,14.76923076923077,13,8.36
Uptown Triangle,11,0.6031,9.402896035297353,11.815384615384616,2.8010249913505993,14.76923076923077,13,9.4
Uptown Triangle,12,0.6315,9.936990264855897,11.815384615384616,2.335349782507335,14.76923076923077,13,9.94
Uptown Triangle,13,0.6407,10.14015428426136,11.815384615384616,2.1730695262853685,14.76923076923077,13,10.14
Uptown Triangle,14,0.6443,9.978928017740328,11.815384615384616,2.2773837768201464,14.76923076923077,13,9.98
Uptown Triangle,15,0.6357,9.278948477585912,11.815384615384616,2.857144221449586,14.76923076923077,13,9.28
Uptown Triangle,16,0.5799,8.186779280629404,11.815384615384616,3.8801226605425216,14.76923076923077,13,8.19
Uptown Triangle,17,0.5512,7.430918693192077,11.815384615384616,4.605970950712622,14.76923076923077,13,7.43
Westlake Ave N,9,0.2277,11.84117429625996,46.73333333333334,34.89215903707338,58.416666666666664,12,11.84
Westlake Ave N,10,0.3207,17.17043725011273,46.73333333333334,29.56810441655394,58.416666666666664,12,17.17
Westlake Ave N,11,0.3792,20.83330107000038,46.73333333333334,26.21042331524552,58.416666666666664,12,20.83
Westlake Ave N,12,0.4084,23.15872847651411,46.73333333333334,24.283676744601696,58.416666666666664,12,23.16
Westlake Ave N,13,0.4191,24.111862720382934,46.73333333333334,23.152169634929507,58.416666666666664,12,24.11
Westlake Ave N,14,0.3987,23.330909180259127,46.73333333333334,23.516076817008635,58.416666666666664,12,23.33
Westlake Ave N,15,0.355,20.705397590263484,46.73333333333334,26.07984546529207,58.416666666666664,12,20.71
Westlake Ave N,16,0.0244,1.7560975609756098,57.6,55.84390243902439,72.0,1,1.76
