paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Chinatown/ID,9,0.1361,1.277609776314925,7.861764705882353,6.584154929567428,9.827205882352942,39,1.28
Chinatown/ID,10,0.1986,1.878347925635853,7.861764705882353,5.987215799854344,9.827205882352942,39,1.88
Chinatown/ID,11,0.2517,2.3904880465042644,7.861764705882353,5.4822091092811265,9.827205882352942,39,2.39
Chinatown/ID,12,0.3166,2.98329157136954,7.861764705882353,4.896015068347959,9.827205882352942,39,2.98
Chinatown/ID,13,0.3184,3.0503263805987153,7.861764705882353,4.832894473500793,9.827205882352942,39,3.05
Chinatown/ID,14,0.2869,2.7422801156186805,7.861764705882353,5.135783609871516,9.827205882352942,39,2.74
Chinatown/ID,15,0.2258,2.1391060961064854,7.861764705882353,5.725415962717045,9.827205882352942,39,2.14
Chinatown/ID,16,0.2094,2.0119680977371983,7.861764705882353,5.851030004729595,9.827205882352942,39,2.01
Chinatown/ID,17,0.2891,2.7427140525722438,7.861764705882353,5.137520863085196,9.827205882352942,39,2.74
Chinatown/ID,18,0.4168,3.9047673108569576,7.861764705882353,4.026482689143043,9.827205882352942,39,3.9
Chinatown/ID,19,0.4444,4.164558993373453,7.861764705882353,3.7840858127163206,9.827205882352942,39,4.16
Columbia City,8,0.1093,1.4092044567454405,10.618181818181819,9.208977361436379,13.272727272727273,11,1.41
Columbia City,9,0.2146,2.774670244401054,10.618181818181819,7.843511573780765,13.272727272727273,11,2.77
Columbia City,10,0.2922,3.825482786243477,10.618181818181819,6.803954443193753,13.272727272727273,11,3.83
Columbia City,11,0.3239,4.078601403939092,10.618181818181819,6.558628033290346,13.272727272727273,11,4.08
Columbia City,12,0.3139,4.083772903059193,10.618181818181819,6.563413244126954,13.272727272727273,11,4.08
Columbia City,13,0.3018,3.79207317384848,10.618181818181819,6.826108644333339,13.272727272727273,11,3.79
Columbia City,14,0.2726,3.279836351795413,10.618181818181819,7.338345466386405,13.272727272727273,11,3.28
Columbia City,15,0.2393,2.832683982683983,10.618181818181819,7.785497835497836,13.272727272727273,11,2.83
Columbia City,16,0.2447,2.955322652660393,10.618181818181819,7.662859165521425,13.272727272727273,11,2.96
Columbia City,17,0.2968,3.8148512765729214,10.618181818181819,6.806577294855651,13.272727272727273,11,3.81
Columbia City,18,0.3683,4.676558956271096,10.618181818181819,5.942272212560073,13.272727272727273,11,4.68
Columbia City,19,0.3748,4.765810907004882,10.618181818181819,5.854968313774339,13.272727272727273,11,4.77
Commercial Core,8,0.2489,1.9758187262362794,6.247422680412372,4.280379945788883,7.809278350515464,93,1.98
Commercial Core,9,0.3474,2.673420009943643,6.074766355140188,3.4439803241572196,7.593457943925234,94,2.67
Commercial Core,10,0.4305,3.2530817547992243,6.074766355140188,2.8894183097624206,7.593457943925234,94,3.25
Commercial Core,11,0.472,3.642142826456114,6.074766355140188,2.535272205398171,7.593457943925234,94,3.64
Commercial Core,12,0.4671,3.5817917316928867,6.069051321928461,2.5772578055684146,7.5863141524105755,94,3.58
Commercial Core,13,0.4785,3.6792818583256746,6.069051321928461,2.4910838682759264,7.5863141524105755,94,3.68
Commercial Core,14,0.4408,3.3319796446545564,6.074766355140188,2.824504153804893,7.593457943925234,94,3.33
Commercial Core,15,0.4331,3.2484406190029085,6.133774834437086,2.9823901103772115,7.667218543046357,94,3.25
Commercial Core,16,0.4225,3.169896334007026,6.148066298342542,3.059842748172958,7.685082872928176,93,3.17
Commercial Core,17,0.4187,3.10064510661514,6.174626865671643,3.1583708256284044,7.718283582089552,93,3.1
Commercial Core,18,0.4364,3.1311010031532738,6.1472924187725635,3.122468745936757,7.684115523465704,93,3.13
Commercial Core,19,0.3939,2.750928640131048,6.063354037267081,3.3953446517944177,7.579192546583851,94,2.75
Denny Triangle,8,0.1761,1.3641531774801774,6.5905759162303665,5.228560609605338,8.238219895287958,60,1.36
Denny Triangle,9,0.2465,1.9634808647014177,6.792270531400966,4.837082742383929,8.490338164251208,61,1.96
Denny Triangle,10,0.2891,2.320177006128432,6.792270531400966,4.483929274064805,8.490338164251208,61,2.32
Denny Triangle,11,0.3112,2.4252627568409015,6.792270531400966,4.378262662988866,8.490338164251208,61,2.43
Denny Triangle,12,0.272,2.154261390452905,6.792270531400966,4.64372572709943,8.490338164251208,61,2.15
Denny Triangle,13,0.2489,1.9890140438743455,6.792270531400966,4.810744410231934,8.490338164251208,61,1.99
Denny Triangle,14,0.2237,1.7281304804132886,6.792270531400966,5.072513641969965,8.490338164251208,61,1.73
Denny Triangle,15,0.2246,1.723328113157977,6.727835051546392,5.018467419488071,8.40979381443299,61,1.72
Denny Triangle,16,0.1972,1.5343878210962567,6.733678756476684,5.204429104637768,8.417098445595855,61,1.53
Denny Triangle,17,0.2217,1.7752421177120323,6.733678756476684,4.96431105682373,8.417098445595855,61,1.78
Denny Triangle,18,0.2734,2.1937227651210924,6.733678756476684,4.556449946450583,8.417098445595855,61,2.19
Denny Triangle,19,0.3103,2.4789559846082594,6.813461538461539,4.356122748703056,8.516826923076923,61,2.48
First Hill,8,0.1204,0.9944165077231981,7.839473684210527,6.851362001048732,9.799342105263158,90,0.99
First Hill,9,0.1787,1.4988843473114914,7.809771986970685,6.323761209015381,9.762214983713354,90,1.5
First Hill,10,0.1687,1.4409032802992896,7.809771986970685,6.378179238701796,9.762214983713354,90,1.44
First Hill,11,0.1528,1.3437804910954165,7.809771986970685,6.47087748936061,9.762214983713354,90,1.34
First Hill,12,0.1388,1.2382778875640061,7.809771986970685,6.574778572805158,9.762214983713354,90,1.24
First Hill,13,0.1473,1.3275099572101139,7.809771986970685,6.483619250173166,9.762214983713354,90,1.33
First Hill,14,0.1447,1.30499851481507,7.809771986970685,6.508193667595354,9.762214983713354,90,1.3
First Hill,15,0.1279,1.1583737278303152,7.800975609756098,6.6478322342293055,9.751219512195123,90,1.16
First Hill,16,0.1043,0.9121011804706685,7.800975609756098,6.8894706352474895,9.751219512195123,90,0.91
First Hill,17,0.0999,0.8583293106541039,7.800975609756098,6.944272315362157,9.751219512195123,90,0.86
First Hill,18,0.1284,1.1095071981920794,7.800975609756098,6.697322070100604,9.751219512195123,90,1.11
First Hill,19,0.142,1.2000969415287752,7.800975609756098,6.603019589636538,9.751219512195123,90,1.2
Fremont,8,0.0531,0.478968253968254,8.133333333333335,7.65436507936508,10.166666666666666,6,0.48
Fremont,9,0.179,1.5781977914282213,8.133333333333335,6.555135541905112,10.166666666666666,6,1.58
Fremont,10,0.255,2.4040973206629213,8.133333333333335,5.729236012670412,10.166666666666666,6,2.4
Fremont,11,0.3795,3.665178815345239,8.133333333333335,4.491964041797618,10.166666666666666,6,3.67
Fremont,12,0.4471,4.417992772265099,8.133333333333335,3.7331977039253776,10.166666666666666,6,4.42
Fremont,13,0.4625,4.462529274004684,8.133333333333335,3.7595238095238095,10.166666666666666,6,4.46
Fremont,14,0.4089,3.9706506538004334,8.133333333333335,4.173793790644011,10.166666666666666,6,3.97
Fremont,15,0.3785,3.457066040576253,8.133333333333335,4.695498566533809,10.166666666666666,6,3.46
Fremont,16,0.367,3.3079499433897164,8.133333333333335,4.8440341835944105,10.166666666666666,6,3.31
Fremont,17,0.3785,3.455559055669309,8.133333333333335,4.694044118933865,10.166666666666666,6,3.46
Fremont,18,0.4087,3.9144483476450693,8.133333333333335,4.226821493624772,10.166666666666666,6,3.91
Fremont,19,0.3996,3.776838656861349,8.133333333333335,4.446216505797774,10.166666666666666,6,3.78
Green Lake,8,0.1721,1.286171287995408,6.057142857142858,4.776073609963776,7.571428571428571,21,1.29
Green Lake,9,0.3373,2.4807728439266623,6.057142857142858,3.590428970132295,7.571428571428571,21,2.48
Green Lake,10,0.475,3.3427412810157864,6.057142857142858,2.7700705103674346,7.571428571428571,21,3.34
Green Lake,11,0.4909,3.465277716703606,6.057142857142858,2.6561508547249653,7.571428571428571,21,3.47
Green Lake,12,0.4999,3.525243179575951,6.057142857142858,2.6128086085601026,7.571428571428571,21,3.53
Green Lake,13,0.4818,3.3191275417270734,6.057142857142858,2.7891491022638566,7.571428571428571,21,3.32
Green Lake,14,0.4985,3.4042164809110718,6.057142857142858,2.7209405764473913,7.571428571428571,21,3.4
Green Lake,15,0.4939,3.485501952359901,6.057142857142858,2.635359725644635,7.571428571428571,21,3.49
Green Lake,16,0.4709,3.4434153614131415,6.057142857142858,2.649666680146652,7.571428571428571,21,3.44
Green Lake,17,0.4784,3.553302153474897,6.057142857142858,2.5337503724535075,7.571428571428571,21,3.55
Green Lake,18,0.6094,4.492237297098981,6.057142857142858,1.702953279131511,7.571428571428571,21,4.49
Green Lake,19,0.5416,4.104714414331769,6.057142857142858,2.0746506650333107,7.571428571428571,21,4.1
Pike-Pine,8,0.0899,0.8721037850974995,7.732642487046633,6.8605387019491335,9.66580310880829,57,0.87
Pike-Pine,9,0.1713,1.6794457081751457,7.608040201005025,5.928678244923682,9.510050251256281,57,1.68
Pike-Pine,10,0.248,2.3848443560421115,7.608040201005025,5.237517453003115,9.510050251256281,57,2.38
Pike-Pine,11,0.3011,2.898857308930992,7.608040201005025,4.76048104952797,9.510050251256281,57,2.9
Pike-Pine,12,0.324,3.1084359450467396,7.608040201005025,4.546924188956612,9.510050251256281,57,3.11
Pike-Pine,13,0.3179,3.0495091901245592,7.608040201005025,4.592674981763689,9.510050251256281,57,3.05
Pike-Pine,14,0.2943,2.785507567058612,7.608040201005025,4.8418281857796535,9.510050251256281,57,2.79
Pike-Pine,15,0.2634,2.5166276310913998,7.608040201005025,5.103519400362165,9.510050251256281,57,2.52
Pike-Pine,16,0.2643,2.4383601446809706,7.608040201005025,5.187201676491256,9.510050251256281,57,2.44
Pike-Pine,17,0.3128,2.887678505711659,7.608040201005025,4.752564375360368,9.510050251256281,57,2.89
Pike-Pine,18,0.3998,3.7143203084689373,7.608040201005025,3.969236363781203,9.510050251256281,57,3.71
Pike-Pine,19,0.4566,4.284581183889623,7.608040201005025,3.400887827835671,9.510050251256281,57,4.28
Pioneer Square,8,0.1908,2.066352378501177,9.162732919254658,7.100107248828017,11.453416149068323,49,2.07
Pioneer Square,9,0.3145,3.3937027223438876,8.811764705882354,5.439140414911015,11.014705882352942,50,3.39
Pioneer Square,10,0.4036,4.307489223373283,8.811730205278593,4.561279105072466,11.014662756598241,50,4.31
Pioneer Square,11,0.4592,5.011741628754625,8.811730205278593,3.9014279955097297,11.014662756598241,50,5.01
Pioneer Square,12,0.4801,5.257226433193033,8.811764705882354,3.667986344225627,11.014705882352942,50,5.26
Pioneer Square,13,0.4987,5.46063334263797,8.80233918128655,3.507873339650018,11.002923976608187,50,5.46
Pioneer Square,14,0.4667,5.16315496337304,8.80233918128655,3.7477853962006944,11.002923976608187,50,5.16
Pioneer Square,15,0.4449,5.088844244650031,9.029607250755287,4.0261944600175825,11.287009063444108,50,5.09
Pioneer Square,16,0.4504,5.177940452167747,9.139692307692307,4.0734336531621596,11.424615384615384,49,5.18
Pioneer Square,17,0.4236,5.031230830569509,9.139692307692307,4.183189589174681,11.424615384615384,49,5.03
Roosevelt,8,0.1427,1.315693161049106,6.645161290322581,5.329468129273475,8.306451612903226,9,1.32
Roosevelt,9,0.2862,2.574193548387097,6.645161290322581,4.094086021505377,8.306451612903226,9,2.57
Roosevelt,10,0.3359,3.059765556143134,6.645161290322581,3.6259871320289094,8.306451612903226,9,3.06
Roosevelt,11,0.3642,3.2740285767253625,6.645161290322581,3.4160251867154976,8.306451612903226,9,3.27
Roosevelt,12,0.35,3.1116120218579235,6.645161290322581,3.5539793759915392,8.306451612903226,9,3.11
Roosevelt,13,0.3302,2.9082672307421116,6.645161290322581,3.7997972853869206,8.306451612903226,9,2.91
Roosevelt,14,0.3461,3.0079190904283446,6.645161290322581,3.682672307421118,8.306451612903226,9,3.01
Roosevelt,15,0.3457,2.9596410394890316,6.645161290322581,3.733249603384453,8.306451612903226,9,2.96
Roosevelt,16,0.3451,2.950537634408602,6.645161290322581,3.7142473118279575,8.306451612903226,9,2.95
Roosevelt,17,0.3563,3.093259987182226,6.645161290322581,3.5922238837855165,8.306451612903226,9,3.09
Roosevelt,18,0.3608,3.1555614313414417,6.645161290322581,3.493900934249956,8.306451612903226,9,3.16
Roosevelt,19,0.3128,2.6665520888418826,6.645161290322581,3.9786092014806984,8.306451612903226,9,2.67
South Lake Union,8,0.1789,2.116076991666881,9.925438596491228,7.812632803654757,12.406798245614034,140,2.12
South Lake Union,9,0.2532,3.0059882156666724,9.913419913419913,6.916486531808076,12.391774891774892,140,3.01
South Lake Union,10,0.288,3.495941881277762,9.913419913419913,6.440624439828033,12.391774891774892,140,3.5
South Lake Union,11,0.3118,3.8248079406986233,9.913419913419913,6.129593213702531,12.391774891774892,140,3.82
South Lake Union,12,0.3171,3.9195572878085096,9.913419913419913,6.044566088814867,12.391774891774892,140,3.92
South Lake Union,13,0.292,3.6634503761897927,9.921560130010835,6.30053022875133,12.401950162513543,140,3.66
South Lake Union,14,0.2462,3.0594918863360467,9.915675675675676,6.8711747803306205,12.394594594594595,140,3.06
South Lake Union,15,0.2136,2.5996534963280915,9.951686615886834,7.363905928167133,12.439608269858542,140,2.6
South Lake Union,16,0.1968,2.3094378451111086,9.966739606126914,7.668333854378316,12.458424507658643,140,2.31
South Lake Union,17,0.1857,2.129480394709751,9.973626373626374,7.854841949612594,12.467032967032967,140,2.13
University District,8,0.138,1.9585449413313796,11.803243243243243,9.84492352713709,14.754054054054054,54,1.96
University District,9,0.2251,3.2630514702528353,11.798391420911528,8.535339950658694,14.74798927613941,54,3.26
University District,10,0.282,4.070814539370929,11.798391420911528,7.74746070638421,14.74798927613941,54,4.07
University District,11,0.3369,4.786096300927172,11.798391420911528,7.05965883758936,14.74798927613941,54,4.79
University District,12,0.3516,5.05223288715341,11.798391420911528,6.7684800509858025,14.74798927613941,54,5.05
University District,13,0.3466,5.053561095989519,11.798391420911528,6.780147376056755,14.74798927613941,54,5.05
University District,14,0.3312,4.745443248585137,11.798391420911528,7.084593630419005,14.74798927613941,54,4.75
University District,15,0.3039,4.537756044316783,11.798391420911528,7.3018389470562095,14.74798927613941,54,4.54
University District,16,0.2737,4.170928349940096,11.844743935309975,7.689134543141665,14.805929919137466,54,4.17
University District,17,0.2888,4.335442004797988,11.844743935309975,7.520577761599138,14.805929919137466,54,4.34
University District,18,0.3076,4.720172227786794,12.094308943089432,7.40324516506977,15.117886178861788,36,4.72
University District,19,0.3255,4.961434742897654,12.094308943089432,7.1541021304547305,15.117886178861788,36,4.96
Uptown,8,0.1228,1.1383883825751464,7.667153284671533,6.530194342485681,9.583941605839415,85,1.14
Uptown,9,0.1977,1.8746945461317996,7.6119929453262785,5.751760480323227,9.514991181657848,85,1.87
Uptown,10,0.2653,2.561024496689478,7.609859154929579,5.078060010352776,9.512323943661972,85,2.56
Uptown,11,0.3173,3.0683989876771167,7.621052631578947,4.604150282174626,9.526315789473685,85,3.07
Uptown,12,0.3142,3.1159766887200537,7.594366197183099,4.540227315202596,9.492957746478874,85,3.12
Uptown,13,0.3044,3.053181714781925,7.604240282685512,4.592990252238099,9.50530035335689,85,3.05
Uptown,14,0.3041,2.995244017830285,7.60637168141593,4.6551631585322095,9.507964601769912,85,3.0
Uptown,15,0.3233,3.116616312865804,7.6441229656419525,4.5692856483259465,9.55515370705244,85,3.12
Uptown,16,0.3454,3.311308352857407,7.6614828209764925,4.397014357841315,9.576853526220615,85,3.31
Uptown,17,0.3563,3.4154097294303214,7.657761732851987,4.268500131071069,9.572202166064981,85,3.42
Uptown,18,0.4257,4.1669580005834135,7.657761732851987,3.5845729498484302,9.572202166064981,85,4.17
Uptown,19,0.4966,4.7802807374842144,7.592294220665499,2.9802687558419785,9.490367775831874,85,4.78
Uptown Triangle,8,0.447,6.495595388218338,11.815384615384616,5.687005344382395,14.76923076923077,13,6.5
Uptown Triangle,9,0.4691,7.0707154506435685,11.815384615384616,4.928918248990132,14.76923076923077,13,7.07
Uptown Triangle,10,0.5097,7.959830564879995,11.815384615384616,3.963429508380079,14.76923076923077,13,7.96
Uptown Triangle,11,0.5795,9.027934954589144,11.815384615384616,3.0317960248139673,14.76923076923077,13,9.03
Uptown Triangle,12,0.5975,9.475274725274724,11.815384615384616,2.685714285714287,14.76923076923077,13,9.48
Uptown Triangle,13,0.6208,9.69554807237346,11.815384615384616,2.4185068076577516,14.76923076923077,13,9.7
Uptown Triangle,14,0.6302,9.762146136748884,11.815384615384616,2.3858018600633235,14.76923076923077,13,9.76
Uptown Triangle,15,0.5951,8.972435742044476,11.815384615384616,3.1241034973519057,14.76923076923077,13,8.97
Uptown Triangle,16,0.5497,7.928755758033132,11.815384615384616,4.129144299429489,14.76923076923077,13,7.93
Uptown Triangle,17,0.4902,7.059721019228381,11.815384615384616,4.9631727536653925,14.76923076923077,13,7.06
Westlake Ave N,9,0.2149,11.279331140350877,46.733333333333334,35.45400219298246,58.416666666666664,12,11.28
Westlake Ave N,10,0.2871,15.16209186159844,46.733333333333334,31.571241471734897,58.416666666666664,12,15.16
Westlake Ave N,11,0.3237,17.40137670565302,46.733333333333334,29.346076998050687,58.416666666666664,12,17.4
Westlake Ave N,12,0.3517,19.259320175438596,46.733333333333334,27.590679824561406,58.416666666666664,12,19.26
Westlake Ave N,13,0.3555,19.65661549707602,46.733333333333334,27.12301413255361,58.416666666666664,12,19.66
Westlake Ave N,14,0.3375,18.839528508771927,46.733333333333334,27.906073343079925,58.416666666666664,12,18.84
