paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Ballard,8,0.1724,2.7127369884441297,12.2578073089701,9.548115724734165,15.322259136212624,34,2.71
Ballard,9,0.2927,4.467616485416781,12.2578073089701,7.812779536493607,15.322259136212624,34,4.47
Ballard,10,0.4091,6.157651470772142,12.2578073089701,6.132896203308992,15.322259136212624,34,6.16
Ballard,11,0.4593,7.006768587883555,12.2578073089701,5.307899810047106,15.322259136212624,34,7.01
Ballard,12,0.4813,7.204995239648519,12.2578073089701,5.173662348187543,15.322259136212624,34,7.2
Ballard,13,0.5086,7.730381583199639,12.2578073089701,4.673539877016028,15.322259136212624,34,7.73
Ballard,14,0.4897,7.509856445028713,12.2578073089701,4.872547524870033,15.322259136212624,34,7.51
Ballard,15,0.4558,6.975789884699399,12.2578073089701,5.36108630584207,15.322259136212624,34,6.98
Ballard,16,0.4478,6.708261758300071,12.2578073089701,5.6345912266625495,15.322259136212624,34,6.71
Ballard,17,0.4572,6.761328730715789,12.2578073089701,5.6057287148889,15.322259136212624,34,6.76
Ballard,18,0.5206,7.667734166555619,12.2578073089701,4.732915601831602,15.322259136212624,34,7.67
Ballard,19,0.5164,7.636134345744222,12.2578073089701,4.752745895561088,15.322259136212624,34,7.64
Ballard Blocks,8,0.1091,2.3761963617239243,18.666666666666668,16.290470304942744,23.333333333333332,3,2.38
Ballard Blocks,9,0.2144,4.141785189998315,18.666666666666668,14.524881476668352,23.333333333333332,3,4.14
Ballard Blocks,10,0.3226,5.59563812913536,18.666666666666668,13.097880389383159,23.333333333333332,3,5.6
Ballard Blocks,11,0.3019,5.293085963884846,18.666666666666668,13.375123912658365,23.333333333333332,3,5.29
Ballard Blocks,12,0.3257,4.929705098214685,18.666666666666668,13.755652116923953,23.333333333333332,3,4.93
Ballard Blocks,13,0.29,4.665004505639462,18.666666666666668,14.024193025224736,23.333333333333332,3,4.67
Ballard Blocks,14,0.2755,4.882563572396792,18.666666666666668,13.789041365874814,23.333333333333332,3,4.88
Ballard Blocks,15,0.2661,4.885252012600791,18.666666666666668,13.78264922196711,23.333333333333332,3,4.89
Ballard Blocks,16,0.2716,4.711309523861529,18.666666666666668,13.95535714280514,23.333333333333332,3,4.71
Ballard Blocks,17,0.2367,3.8431792617130034,18.666666666666668,14.823487404953665,23.333333333333332,3,3.84
Ballard Blocks,18,0.1786,3.0732442825339,18.666666666666668,15.593422384132769,23.333333333333332,3,3.07
Ballard Blocks,19,0.0714,1.809640474909079,18.666666666666668,16.85702619175759,23.333333333333332,3,1.81
Ballard Locks,8,0.0322,2.297164700742682,34.285714285714285,31.988549584971608,42.857142857142854,2,2.3
Ballard Locks,9,0.1097,7.637552011713775,34.285714285714285,26.648162274000512,42.857142857142854,2,7.64
Ballard Locks,10,0.3071,20.166666666666664,34.285714285714285,14.704285714285717,42.857142857142854,2,20.17
Ballard Locks,11,0.5632,33.04942577030812,34.285714285714285,5.191428571428572,42.857142857142854,2,33.05
Ballard Locks,12,0.6731,36.34428571428571,34.285714285714285,3.3114285714285723,42.857142857142854,2,36.34
Ballard Locks,13,0.7102,37.24523809523809,34.285714285714285,2.280476190476191,42.857142857142854,2,37.25
Ballard Locks,14,0.7397,37.84552995391705,34.285714285714285,2.319708141321046,42.857142857142854,2,37.85
Ballard Locks,15,0.664,35.44095238095238,34.285714285714285,2.9476190476190487,42.857142857142854,2,35.44
Ballard Locks,16,0.5727,31.32619047619048,34.285714285714285,5.674285714285716,42.857142857142854,2,31.33
Ballard Locks,17,0.4764,27.612377729554748,34.285714285714285,8.62761904761905,42.857142857142854,2,27.61
Ballard Locks,18,0.4171,25.708347338935575,34.285714285714285,10.023809523809526,42.857142857142854,2,25.71
Ballard Locks,19,0.3597,22.702752100840335,34.285714285714285,11.695819327731094,42.857142857142854,2,22.7
Belltown,8,0.1716,2.138454233204689,10.024414715719065,7.889061095669336,12.53051839464883,136,2.14
Belltown,9,0.2789,3.4678960330100828,9.969611890999175,6.513290980099605,12.462014863748967,136,3.47
Belltown,10,0.3751,4.656854153038325,9.969611890999175,5.36349361726202,12.462014863748967,136,4.66
Belltown,11,0.4552,5.651748526877254,9.969611890999175,4.422533337735134,12.462014863748967,136,5.65
Belltown,12,0.4717,5.89762558162058,9.969611890999175,4.188104051545079,12.462014863748967,136,5.9
Belltown,13,0.4747,5.9785639721814885,9.969611890999175,4.116417102152108,12.462014863748967,136,5.98
Belltown,14,0.4361,5.477762393322012,9.969611890999175,4.559143055549932,12.462014863748967,136,5.48
Belltown,15,0.3968,4.996711976428441,10.005995004163198,5.071550946624175,12.507493755203997,136,5.0
Belltown,16,0.3933,4.924550328937499,10.038655462184874,5.182057894919262,12.548319327731093,136,4.92
Belltown,17,0.4077,5.11124743122402,10.038655462184874,5.0082592970554956,12.548319327731093,136,5.11
Belltown,18,0.4405,5.526062146821643,10.040857503152585,4.603628553598196,12.551071878940732,136,5.53
Belltown,19,0.4428,5.517485764188538,9.971747211895911,4.53640058147492,12.464684014869889,136,5.52
Capitol Hill,8,0.1122,1.4041934205268307,10.47352297592998,9.070204828926123,13.091903719912473,26,1.4
Capitol Hill,9,0.193,2.4994585857492844,10.47352297592998,7.974866724243423,13.091903719912473,26,2.5
Capitol Hill,10,0.2797,3.555456743145998,10.47352297592998,6.932143548611845,13.091903719912473,26,3.56
Capitol Hill,11,0.3214,4.228676314256153,10.47352297592998,6.2676037732712,13.091903719912473,26,4.23
Capitol Hill,12,0.3455,4.69707306936343,10.47352297592998,5.7943565440574325,13.091903719912473,26,4.7
Capitol Hill,13,0.3497,4.735477254278628,10.47352297592998,5.755294693737524,13.091903719912473,26,4.74
Capitol Hill,14,0.3247,4.235463210728901,10.47352297592998,6.2541829152446065,13.091903719912473,26,4.24
Capitol Hill,15,0.2711,3.6754898132328138,10.47352297592998,6.804707123309857,13.091903719912473,26,3.68
Capitol Hill,16,0.2598,3.520580052086995,10.47352297592998,6.954550581290581,13.091903719912473,26,3.52
Capitol Hill,17,0.3082,4.0436068723049825,10.47352297592998,6.436309665820833,13.091903719912473,26,4.04
Capitol Hill,18,0.3886,5.158025490995974,10.47352297592998,5.340661598719562,13.091903719912473,26,5.16
Capitol Hill,19,0.4522,6.023227172581704,10.47352297592998,4.493103907636552,13.091903719912473,26,6.02
Cherry Hill,8,0.1158,1.4918635508160416,10.63661971830986,9.144756167493817,13.295774647887324,4,1.49
Cherry Hill,9,0.1605,2.030378215546015,10.63661971830986,8.606241502763844,13.295774647887324,4,2.03
Cherry Hill,10,0.1675,2.1087643541787053,10.63661971830986,8.527855364131154,13.295774647887324,4,2.11
Cherry Hill,11,0.1775,2.304901724986154,10.63661971830986,8.331717993323707,13.295774647887324,4,2.3
Cherry Hill,12,0.1542,2.000078247261346,10.63661971830986,8.636541471048513,13.295774647887324,4,2.0
Cherry Hill,13,0.1779,2.249992935623827,10.63661971830986,8.386626782686033,13.295774647887324,4,2.25
Cherry Hill,14,0.1733,2.10903358003629,10.63661971830986,8.52758613827357,13.295774647887324,4,2.11
Cherry Hill,15,0.15,1.810653034811714,10.63661971830986,8.825966683498146,13.295774647887324,4,1.81
Cherry Hill,16,0.1055,1.295969732796483,10.63661971830986,9.340649985513377,13.295774647887324,4,1.3
Cherry Hill,17,0.0715,0.8586728254833661,10.63661971830986,9.777946892826492,13.295774647887324,4,0.86
Cherry Hill,18,0.0513,0.6485915492957746,10.63661971830986,9.988028169014084,13.295774647887324,4,0.65
Cherry Hill,19,0.0563,0.7585811163275952,10.63661971830986,9.878038601982265,13.295774647887324,4,0.76
Chinatown/ID,8,0.0644,0.5689913281432398,7.866094420600859,7.297675338523427,9.832618025751072,39,0.57
Chinatown/ID,9,0.1337,1.2213105322230093,7.866094420600859,6.645928380509465,9.832618025751072,39,1.22
Chinatown/ID,10,0.2092,1.947553774359452,7.866094420600859,5.921711843189428,9.832618025751072,39,1.95
Chinatown/ID,11,0.2615,2.4911387142925507,7.866094420600859,5.384479253814688,9.832618025751072,39,2.49
Chinatown/ID,12,0.3233,3.1009700588417832,7.866094420600859,4.788795901105512,9.832618025751072,39,3.1
Chinatown/ID,13,0.323,3.1236258182475467,7.866094420600859,4.770251181655673,9.832618025751072,39,3.12
Chinatown/ID,14,0.2858,2.743149109449408,7.866094420600859,5.133770299229658,9.832618025751072,39,2.74
Chinatown/ID,15,0.2327,2.2177477153240694,7.866094420600859,5.654093009520947,9.832618025751072,39,2.22
Chinatown/ID,16,0.2172,2.0552977613245846,7.866094420600859,5.812588004823677,9.832618025751072,39,2.06
Chinatown/ID,17,0.295,2.822727870598125,7.866094420600859,5.0573969225237025,9.832618025751072,39,2.82
Chinatown/ID,18,0.4258,3.997608668613683,7.866094420600859,3.9289253726150593,9.832618025751072,39,4.0
Chinatown/ID,19,0.4413,4.157975052401131,7.866094420600859,3.785747946490151,9.832618025751072,39,4.16
Columbia City,8,0.1014,1.3824697677818436,10.618181818181819,9.235712050399975,13.272727272727273,11,1.38
Columbia City,9,0.2016,2.7076669037836205,10.618181818181819,7.910514914398198,13.272727272727273,11,2.71
Columbia City,10,0.2775,3.5944892029700233,10.618181818181819,7.033961975481156,13.272727272727273,11,3.59
Columbia City,11,0.3178,3.8863650109519754,10.618181818181819,6.743938019351056,13.272727272727273,11,3.89
Columbia City,12,0.319,3.9917638130457886,10.618181818181819,6.670694099412125,13.272727272727273,11,3.99
Columbia City,13,0.3001,3.7642360397581527,10.618181818181819,6.866992916470805,13.272727272727273,11,3.76
Columbia City,14,0.2561,3.1786376520355377,10.618181818181819,7.4483825499846645,13.272727272727273,11,3.18
Columbia City,15,0.2349,2.886114015000895,10.618181818181819,7.732067803180923,13.272727272727273,11,2.89
Columbia City,16,0.2513,3.0144903285763403,10.618181818181819,7.603691489605478,13.272727272727273,11,3.01
Columbia City,17,0.2958,3.7670803418814733,10.618181818181819,6.852364102562971,13.272727272727273,11,3.77
Columbia City,18,0.3764,4.713204725922899,10.618181818181819,5.908344095625924,13.272727272727273,11,4.71
Columbia City,19,0.3609,4.644352034268188,10.618181818181819,5.982078942162789,13.272727272727273,11,4.64
Commercial Core,8,0.2615,2.041253691877397,6.248257372654156,4.217732653376386,7.810321715817694,94,2.04
Commercial Core,9,0.3638,2.7577054318670737,6.0819452887538,3.3793303563612613,7.602431610942249,94,2.76
Commercial Core,10,0.4238,3.2013027588155243,6.0819452887538,2.9487287992594156,7.602431610942249,94,3.2
Commercial Core,11,0.4698,3.6263971056243594,6.082725060827251,2.5571925492361935,7.603406326034063,94,3.63
Commercial Core,12,0.4647,3.5659671250807854,6.0789313904068,2.612734670865479,7.5986642380085,94,3.57
Commercial Core,13,0.4687,3.599727051521436,6.079708383961118,2.5751595269735454,7.599635479951397,94,3.6
Commercial Core,14,0.4403,3.344130063020087,6.0819452887538,2.8249121265784876,7.602431610942249,94,3.34
Commercial Core,15,0.4259,3.2329509156497114,6.133504163997438,2.9902802784067086,7.666880204996797,94,3.23
Commercial Core,16,0.4293,3.241692772926795,6.170685920577618,3.0163424882890086,7.713357400722022,94,3.24
Commercial Core,17,0.4278,3.1814072874992942,6.2,3.106908891011402,7.75,94,3.18
Commercial Core,18,0.4445,3.2291197436169443,6.1704593639575975,3.0317955266388674,7.713074204946996,94,3.23
Commercial Core,19,0.4018,2.872471881456733,6.08721071863581,3.28573558910762,7.6090133982947625,94,2.87
Denny Triangle,8,0.1678,1.313495954882062,6.59714867617108,5.286436156455345,8.246435845213849,61,1.31
Denny Triangle,9,0.229,1.8340376519612018,6.795471698113208,4.9693271279130125,8.49433962264151,62,1.83
Denny Triangle,10,0.2684,2.149796326309937,6.794344957587182,4.65280678845152,8.492931196983978,62,2.15
Denny Triangle,11,0.283,2.2343390032013803,6.789453860640302,4.565107308310783,8.486817325800377,62,2.23
Denny Triangle,12,0.2606,2.0661253944220923,6.794334277620397,4.733703249296163,8.492917847025495,62,2.07
Denny Triangle,13,0.2449,1.9477579950407196,6.7932075471698115,4.851047036405822,8.491509433962264,62,1.95
Denny Triangle,14,0.2258,1.742405392119644,6.794334277620397,5.058161180118317,8.492917847025495,62,1.74
Denny Triangle,15,0.2177,1.6835958665714008,6.738955823293173,5.063810425262602,8.423694779116467,62,1.68
Denny Triangle,16,0.1998,1.554285444435296,6.739979859013092,5.191367459223651,8.424974823766364,62,1.55
Denny Triangle,17,0.2263,1.7831718377096375,6.739979859013092,4.9614748813613305,8.424974823766364,62,1.78
Denny Triangle,18,0.2727,2.153110180344664,6.73608040201005,4.594477759353829,8.420100502512563,62,2.15
Denny Triangle,19,0.2954,2.3448420395969802,6.817586529466792,4.488827514245402,8.52198316183349,62,2.34
First Hill,8,0.119,0.9831041810101113,7.848690095846646,6.869781867978174,9.810862619808306,90,0.98
First Hill,9,0.1746,1.46875010153113,7.819746835443039,6.361758994408554,9.774683544303798,90,1.47
First Hill,10,0.1664,1.4275248703672045,7.819746835443039,6.399588350448548,9.774683544303798,90,1.43
First Hill,11,0.1519,1.3185859873078514,7.819746835443039,6.506335749455454,9.774683544303798,90,1.32
First Hill,12,0.1355,1.202153799636583,7.819746835443039,6.620884175046962,9.774683544303798,90,1.2
First Hill,13,0.1454,1.2952801752620702,7.819746835443039,6.529318980856074,9.774683544303798,90,1.3
First Hill,14,0.1515,1.323019004683134,7.819746835443039,6.5027264242901435,9.774683544303798,90,1.32
First Hill,15,0.1385,1.2014840089039296,7.812895069532238,6.614729644699105,9.766118836915297,90,1.2
First Hill,16,0.1071,0.9165597310322051,7.809475679090336,6.894821612408521,9.761844598862918,90,0.92
First Hill,17,0.0982,0.8465642048545508,7.809475679090336,6.964469697019529,9.761844598862918,90,0.85
First Hill,18,0.1252,1.0828680620199558,7.809475679090336,6.7303452460449,9.761844598862918,90,1.08
First Hill,19,0.1475,1.2512725299037082,7.809475679090336,6.562551433035858,9.761844598862918,90,1.25
Fremont,8,0.0584,0.508641975308642,8.133333333333333,7.624691358024692,10.166666666666666,6,0.51
Fremont,9,0.1665,1.453095437407271,8.133333333333333,6.680237895926062,10.166666666666666,6,1.45
Fremont,10,0.2527,2.3154259467667044,8.133333333333333,5.817907386566628,10.166666666666666,6,2.32
Fremont,11,0.3768,3.6194656739131297,8.133333333333333,4.524207165593043,10.166666666666666,6,3.62
Fremont,12,0.4655,4.551079372654791,8.133333333333333,3.6040132199378014,10.166666666666666,6,4.55
Fremont,13,0.4558,4.419095614273766,8.133333333333333,3.763091695987315,10.166666666666666,6,4.42
Fremont,14,0.4332,4.211601466324664,8.133333333333333,3.9445713731815086,10.166666666666666,6,4.21
Fremont,15,0.4024,3.8489325738969917,8.133333333333333,4.305459835040871,10.166666666666666,6,3.85
Fremont,16,0.3678,3.4667192264035926,8.133333333333333,4.685441267423569,10.166666666666666,6,3.47
Fremont,17,0.4027,3.7756533824453307,8.133333333333333,4.373729333604052,10.166666666666666,6,3.78
Fremont,18,0.4479,4.149999050789528,8.133333333333333,4.03348860353146,10.166666666666666,6,4.15
Fremont,19,0.4613,4.302314494104051,8.133333333333333,3.896451038186883,10.166666666666666,6,4.3
Green Lake,8,0.1781,1.3611667269244603,6.057142857142857,4.698498031510791,7.571428571428571,21,1.36
Green Lake,9,0.368,2.774741596803735,6.057142857142857,3.2936446465825084,7.571428571428571,21,2.77
Green Lake,10,0.4982,3.6237322534374656,6.057142857142857,2.5033206190327424,7.571428571428571,21,3.62
Green Lake,11,0.5122,3.740273087494851,6.057142857142857,2.4000130026546276,7.571428571428571,21,3.74
Green Lake,12,0.5208,3.81410163019176,6.057142857142857,2.3347444847162686,7.571428571428571,21,3.81
Green Lake,13,0.4864,3.504369254053113,6.057142857142857,2.6151968084836406,7.571428571428571,21,3.5
Green Lake,14,0.4831,3.4967777478521653,6.057142857142857,2.6177233652828282,7.571428571428571,21,3.5
Green Lake,15,0.4842,3.529487082052101,6.057142857142857,2.5804335528685343,7.571428571428571,21,3.53
Green Lake,16,0.4691,3.4962904327461417,6.057142857142857,2.614866215705589,7.571428571428571,21,3.5
Green Lake,17,0.4959,3.6883302841530585,6.057142857142857,2.425466084424731,7.571428571428571,21,3.69
Green Lake,18,0.5966,4.4774863426199705,6.057142857142857,1.7278112658138833,7.571428571428571,21,4.48
Green Lake,19,0.5583,4.205562170450907,6.057142857142857,1.992453702564966,7.571428571428571,21,4.21
Pike-Pine,8,0.0933,0.9166047744836686,7.710344827586208,6.7939090862330325,9.637931034482758,57,0.92
Pike-Pine,9,0.1695,1.6905499641970967,7.588976377952757,5.900509747088993,9.486220472440944,57,1.69
Pike-Pine,10,0.2348,2.344635132571398,7.597246804326451,5.2659187841772095,9.496558505408062,57,2.34
Pike-Pine,11,0.2876,2.8084303058686344,7.597246804326451,4.825607714452572,9.496558505408062,57,2.81
Pike-Pine,12,0.319,3.07742784529195,7.588976377952757,4.546522285941646,9.486220472440944,57,3.08
Pike-Pine,13,0.318,3.0552653733460615,7.597246804326451,4.576784091157265,9.496558505408062,57,3.06
Pike-Pine,14,0.2942,2.81084583041491,7.588976377952757,4.792890681687744,9.486220472440944,57,2.81
Pike-Pine,15,0.2656,2.5439820802984303,7.588976377952757,5.057334421805473,9.486220472440944,57,2.54
Pike-Pine,16,0.2646,2.4826957472870848,7.596850393700788,5.127907656628722,9.496062992125983,57,2.48
Pike-Pine,17,0.3097,2.9203947135698014,7.596850393700788,4.698600004815811,9.496062992125983,57,2.92
Pike-Pine,18,0.3915,3.6731102124625976,7.596850393700788,3.972740690395857,9.496062992125983,57,3.67
Pike-Pine,19,0.4492,4.199969661599822,7.596850393700788,3.467145296878729,9.496062992125983,57,4.2
Pioneer Square,8,0.1897,2.1024746742382927,9.246172539489672,7.148153110289856,11.55771567436209,49,2.1
Pioneer Square,9,0.3147,3.428457005894244,8.90820809248555,5.497001789393036,11.135260115606936,50,3.43
Pioneer Square,10,0.4088,4.392557232706105,8.904267589388697,4.552540806509582,11.13033448673587,50,4.39
Pioneer Square,11,0.4679,5.086301925271692,8.90820809248555,3.9141850315239783,11.135260115606936,50,5.09
Pioneer Square,12,0.4857,5.3083302334375135,8.90820809248555,3.713651715786703,11.135260115606936,50,5.31
Pioneer Square,13,0.4977,5.437821813379424,8.904267589388697,3.6029420561903804,11.13033448673587,50,5.44
Pioneer Square,14,0.465,5.152107259965981,8.904387990762126,3.8426988197720346,11.130484988452656,50,5.15
Pioneer Square,15,0.4509,5.158527460782197,9.147494033412888,4.063804739696452,11.43436754176611,50,5.16
Pioneer Square,16,0.4527,5.261758226550268,9.231884057971014,4.059058924991909,11.539855072463768,49,5.26
Pioneer Square,17,0.45,5.25772864859968,9.231884057971014,4.0636828723672656,11.539855072463768,49,5.26
Roosevelt,8,0.1387,1.2310322983152822,6.658385093167702,5.42735279485242,8.322981366459627,9,1.23
Roosevelt,9,0.265,2.332087724109898,6.658385093167702,4.345034429099213,8.322981366459627,9,2.33
Roosevelt,10,0.3305,2.9419401052595084,6.658385093167702,3.764995712545875,8.322981366459627,9,2.94
Roosevelt,11,0.3743,3.3469080786813326,6.658385093167702,3.3626411864987245,8.322981366459627,9,3.35
Roosevelt,12,0.367,3.224228735561922,6.658385093167702,3.4612785108148896,8.322981366459627,9,3.22
Roosevelt,13,0.3408,2.9924362760071954,6.658385093167702,3.7076672436615423,8.322981366459627,9,2.99
Roosevelt,14,0.333,2.872104448198409,6.658385093167702,3.8217284948148627,8.322981366459627,9,2.87
Roosevelt,15,0.3213,2.747983868393453,6.658385093167702,3.9412038325888825,8.322981366459627,9,2.75
Roosevelt,16,0.3266,2.806382581542952,6.658385093167702,3.8817194447272856,8.322981366459627,9,2.81
Roosevelt,17,0.3474,2.995515662947968,6.658385093167702,3.6846085606545165,8.322981366459627,9,3.0
Roosevelt,18,0.3762,3.222573056449005,6.658385093167702,3.464590504627599,8.322981366459627,9,3.22
Roosevelt,19,0.3152,2.688263519143201,6.658385093167702,3.9701215740245015,8.322981366459627,9,2.69
South Lake Union,8,0.173,2.0582900501625145,9.898431538787623,7.843243085346883,12.373039423484528,140,2.06
South Lake Union,9,0.2483,2.963300192441984,9.889019279128249,6.934946524518061,12.361274098910311,140,2.96
South Lake Union,10,0.2839,3.45302856657464,9.89246231155779,6.461465510242725,12.365577889447236,140,3.45
South Lake Union,11,0.3056,3.7654223543243996,9.889019279128249,6.168057840502075,12.361274098910311,140,3.77
South Lake Union,12,0.3134,3.8710969767195746,9.882628714943491,6.060408693470066,12.353285893679363,140,3.87
South Lake Union,13,0.2883,3.595741488858872,9.893467336683418,6.336425680001537,12.366834170854272,140,3.6
South Lake Union,14,0.2439,3.0087319165813033,9.889753241321623,6.901991012983801,12.362191551652028,140,3.01
South Lake Union,15,0.2144,2.60116598678968,9.921951219512195,7.336720740857662,12.402439024390244,140,2.6
South Lake Union,16,0.193,2.2595541102302916,9.94560810810811,7.699731699657465,12.432010135135135,140,2.26
South Lake Union,17,0.1842,2.1021506024894103,9.956876061120544,7.869353266251719,12.44609507640068,140,2.1
University District,8,0.1453,2.1105362714999334,11.938658146964858,9.828210622358784,14.92332268370607,54,2.11
University District,9,0.2326,3.461628731533217,11.933968253968255,8.47350354359906,14.917460317460318,54,3.46
University District,10,0.2819,4.190440845396067,11.933968253968255,7.768543354067585,14.917460317460318,54,4.19
University District,11,0.3381,4.940312400840777,11.933968253968255,7.046354265825891,14.917460317460318,54,4.94
University District,12,0.3497,5.149434166648834,11.933968253968255,6.819154288229847,14.917460317460318,54,5.15
University District,13,0.3593,5.265476077912,11.933968253968255,6.720131535889124,14.917460317460318,54,5.27
University District,14,0.3501,5.0739556682570095,11.933968253968255,6.91738202918807,14.917460317460318,54,5.07
University District,15,0.3237,4.848011150066,11.933968253968255,7.126681021955286,14.917460317460318,54,4.85
University District,16,0.2892,4.427340996307004,11.971094580233794,7.567972708345953,14.963868225292241,54,4.43
University District,17,0.293,4.5826524837578635,11.971094580233794,7.401262761298521,14.963868225292241,54,4.58
University District,18,0.3238,5.129013922960602,12.169426751592358,7.0635455440925545,15.211783439490446,36,5.13
University District,19,0.3381,5.2887711232613395,12.169426751592358,6.910227635490577,15.211783439490446,36,5.29
Uptown,8,0.1218,1.1344562729128653,7.648135116115411,6.515156675714862,9.560168895144265,87,1.13
Uptown,9,0.1954,1.8651894388612325,7.585509227614491,5.7305043410430745,9.481886534518113,87,1.87
Uptown,10,0.2638,2.524922877522788,7.584699453551913,5.084421865340541,9.480874316939891,87,2.52
Uptown,11,0.3013,2.937364500194205,7.589085948158254,4.698608499225187,9.486357435197817,87,2.94
Uptown,12,0.304,2.98450207593008,7.578688524590165,4.639683175136449,9.473360655737705,87,2.98
Uptown,13,0.3038,2.9830015065766267,7.58248974008208,4.638644178664728,9.478112175102599,87,2.98
Uptown,14,0.2985,2.9192579514494152,7.583299110198495,4.699186074088898,9.479123887748118,87,2.92
Uptown,15,0.3139,3.0383911702795428,7.62595952547104,4.624416774269681,9.5324494068388,87,3.04
Uptown,16,0.3365,3.227293935514421,7.644569025928522,4.462291853805126,9.555711282410652,87,3.23
Uptown,17,0.3612,3.423671349148906,7.644569025928522,4.265138883735777,9.555711282410652,87,3.42
Uptown,18,0.4236,4.046880980020498,7.644569025928522,3.6918235771397394,9.555711282410652,87,4.05
Uptown,19,0.483,4.579739612715832,7.576566757493189,3.1781876787888885,9.470708446866485,87,4.58
Uptown Triangle,8,0.3064,4.455363095755752,11.815384615384616,7.569209553816898,14.76923076923077,13,4.46
Uptown Triangle,9,0.3779,5.677293591218345,11.815384615384616,6.2655126765879245,14.76923076923077,13,5.68
Uptown Triangle,10,0.4755,7.299938254089291,11.815384615384616,4.592583113432077,14.76923076923077,13,7.3
Uptown Triangle,11,0.5555,8.603586837618378,11.815384615384616,3.4153311503109856,14.76923076923077,13,8.6
Uptown Triangle,12,0.5893,9.206308480131584,11.815384615384616,2.8739255926122182,14.76923076923077,13,9.21
Uptown Triangle,13,0.6183,9.51152722896717,11.815384615384616,2.569246563767422,14.76923076923077,13,9.51
Uptown Triangle,14,0.6266,9.597570818785115,11.815384615384616,2.5235138008848543,14.76923076923077,13,9.6
Uptown Triangle,15,0.5846,8.670072901436823,11.815384615384616,3.399943331099562,14.76923076923077,13,8.67
Uptown Triangle,16,0.5384,7.62636425664994,11.815384615384616,4.395555745508337,14.76923076923077,13,7.63
Uptown Triangle,17,0.4945,6.830741937646335,11.815384615384616,5.161977167760198,14.76923076923077,13,6.83
Westlake Ave N,9,0.216,11.272867985723435,46.733333333333334,35.460465347609905,58.416666666666664,12,11.27
Westlake Ave N,10,0.2943,15.590810434200405,46.733333333333334,31.142522899132928,58.416666666666664,12,15.59
Westlake Ave N,11,0.3421,18.42784604338976,46.733333333333334,28.382973628741386,58.416666666666664,12,18.43
Westlake Ave N,12,0.3689,20.286266750416882,46.733333333333334,26.797807323657192,58.416666666666664,12,20.29
Westlake Ave N,13,0.3797,21.176635936961432,46.733333333333334,25.79788502290891,58.416666666666664,12,21.18
Westlake Ave N,14,0.3623,20.41011803470617,46.733333333333334,26.411607830503304,58.416666666666664,12,20.41
Westlake Ave N,15,0.318,18.076412675971905,46.733333333333334,28.687105842546615,58.416666666666664,12,18.08
