paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Ballard,13,0.5258,7.846533084093991,12.22857142857143,4.524712625398459,15.285714285714286,34,7.85
Ballard,14,0.4926,7.494210411863355,12.22857142857143,4.854042873842016,15.285714285714286,34,7.49
Ballard,15,0.478,7.289955914096573,12.22857142857143,5.036347741626003,15.285714285714286,34,7.29
Ballard,16,0.4502,6.7395271567615875,12.22857142857143,5.564297645567133,15.285714285714286,34,6.74
Ballard,17,0.4678,6.9352980919441904,12.22857142857143,5.398206673015484,15.285714285714286,34,6.94
Ballard,18,0.5414,8.013446489093292,12.22857142857143,4.372040215443146,15.285714285714286,34,8.01
Ballard,19,0.5477,8.09354426166142,12.22857142857143,4.323495675567321,15.285714285714286,34,8.09
Ballard Blocks,8,0.1121,2.298304563306351,18.666666666666668,16.36836210336032,23.333333333333332,3,2.3
Ballard Blocks,9,0.2027,4.240745526463626,18.666666666666668,14.425921140203043,23.333333333333332,3,4.24
Ballard Blocks,10,0.3191,5.770462361443936,18.666666666666668,12.906852453370881,23.333333333333332,3,5.77
Ballard Blocks,11,0.3127,5.798302535302673,18.666666666666668,12.868364131363997,23.333333333333332,3,5.8
Ballard Blocks,12,0.3225,5.374586203498228,18.666666666666668,13.298819989580098,23.333333333333332,3,5.37
Ballard Blocks,13,0.3341,6.117569844152868,18.666666666666668,12.551874600291578,23.333333333333332,3,6.12
Ballard Blocks,14,0.3535,5.928907260810249,18.666666666666668,12.764148294745308,23.333333333333332,3,5.93
Ballard Blocks,15,0.3556,5.788087975936097,18.666666666666668,12.931356468508348,23.333333333333332,3,5.79
Ballard Blocks,16,0.3371,5.766619295703042,18.666666666666668,12.920880704296959,23.333333333333332,3,5.77
Ballard Blocks,17,0.2581,5.158925295264159,18.666666666666668,13.50774137140251,23.333333333333332,3,5.16
Ballard Blocks,18,0.1891,3.853091000957488,18.666666666666668,14.81357566570918,23.333333333333332,3,3.85
Ballard Blocks,19,0.1251,2.6245944022633863,18.666666666666668,16.04207226440328,23.333333333333332,3,2.62
Ballard Locks,8,0.0304,2.1474872759403323,35.78181818181818,33.63433090587785,44.72727272727273,2,2.15
Ballard Locks,9,0.0905,6.212196517262874,35.78181818181818,29.56962166455531,44.72727272727273,2,6.21
Ballard Locks,10,0.2518,17.451675006950236,35.78181818181818,18.330143174867946,44.72727272727273,2,17.45
Ballard Locks,11,0.469,29.446706243972997,35.78181818181818,8.115258996668716,44.72727272727273,2,29.45
Ballard Locks,12,0.5844,34.583513838748495,35.78181818181818,4.594516464281809,44.72727272727273,2,34.58
Ballard Locks,13,0.6249,36.03718330849478,35.78181818181818,3.668939393939395,44.72727272727273,2,36.04
Ballard Locks,14,0.6208,34.93680710628032,35.78181818181818,4.452586833113619,44.72727272727273,2,34.94
Ballard Locks,15,0.5888,33.73559228650137,35.78181818181818,5.5106060606060625,44.72727272727273,2,33.74
Ballard Locks,16,0.5352,30.541716192675416,35.78181818181818,7.436314110354886,44.72727272727273,2,30.54
Ballard Locks,17,0.4338,25.778044203502915,35.78181818181818,11.764623297192106,44.72727272727273,2,25.78
Ballard Locks,18,0.3674,23.31687241410326,35.78181818181818,13.065346837233642,44.72727272727273,2,23.32
Ballard Locks,19,0.3306,22.29371478423047,35.78181818181818,13.488103397587714,44.72727272727273,2,22.29
Belltown,8,0.1698,2.122222055030708,9.996747967479676,7.877048322288451,12.495934959349594,136,2.12
Belltown,9,0.2791,3.438969445108144,9.942433600988265,6.512215746697342,12.42804200123533,136,3.44
Belltown,10,0.3699,4.5703087900280375,9.942433600988265,5.423920711587608,12.42804200123533,136,4.57
Belltown,11,0.4461,5.543329399469147,9.942433600988265,4.485659636387946,12.42804200123533,136,5.54
Belltown,12,0.4686,5.850752544370149,9.942433600988265,4.194942828334173,12.42804200123533,136,5.85
Belltown,13,0.4723,5.916853127683694,9.940740740740742,4.143015762508408,12.425925925925926,136,5.92
Belltown,14,0.4312,5.4326560787370495,9.940740740740742,4.561342322372336,12.425925925925926,136,5.43
Belltown,15,0.3989,5.028999798361831,9.97485998755445,5.002668197278997,12.468574984443062,136,5.03
Belltown,16,0.3885,4.885164866866796,10.009045226130654,5.174978344750266,12.511306532663317,136,4.89
Belltown,17,0.3998,5.013928055350901,10.009045226130654,5.062089399178832,12.511306532663317,136,5.01
Belltown,18,0.4368,5.4769239695728595,10.009045226130654,4.603175372620209,12.511306532663317,136,5.48
Belltown,19,0.4489,5.595029323065728,9.940740740740742,4.406054162837422,12.425925925925926,136,5.6
Capitol Hill,8,0.1087,1.4108687302861511,10.494736842105263,9.083868111819113,13.118421052631579,26,1.41
Capitol Hill,9,0.2186,2.904649832607921,10.494736842105263,7.594747097216642,13.118421052631579,26,2.9
Capitol Hill,10,0.3135,4.093353428743801,10.494736842105263,6.4373701680969075,13.118421052631579,26,4.09
Capitol Hill,11,0.3357,4.480688971739421,10.494736842105263,6.041759033353959,13.118421052631579,26,4.48
Capitol Hill,12,0.355,4.938785309442916,10.494736842105263,5.589733348883229,13.118421052631579,26,4.94
Capitol Hill,13,0.3494,4.8881917229517775,10.494736842105263,5.636107190270492,13.118421052631579,26,4.89
Capitol Hill,14,0.3038,4.265809080640029,10.494736842105263,6.234107334372915,13.118421052631579,26,4.27
Capitol Hill,15,0.2795,3.8077356964801794,10.494736842105263,6.690016496502278,13.118421052631579,26,3.81
Capitol Hill,16,0.2675,3.60451566638971,10.494736842105263,6.894168544136607,13.118421052631579,26,3.6
Capitol Hill,17,0.3051,4.0000666725391625,10.494736842105263,6.4995567456374275,13.118421052631579,26,4.0
Capitol Hill,18,0.4017,5.352215478798818,10.494736842105263,5.168530413562971,13.118421052631579,26,5.35
Capitol Hill,19,0.4751,6.238014338593366,10.494736842105263,4.3195183541604685,13.118421052631579,26,6.24
Cherry Hill,8,0.1342,1.7114195688256402,10.6,8.88858043117436,13.25,4,1.71
Cherry Hill,9,0.1733,2.2034669122033455,10.6,8.396533087796655,13.25,4,2.2
Cherry Hill,10,0.16,2.0450093353893473,10.6,8.554990664610653,13.25,4,2.05
Cherry Hill,11,0.1642,2.082049026856281,10.6,8.51795097314372,13.25,4,2.08
Cherry Hill,12,0.1489,1.778415416890861,10.6,8.82158458310914,13.25,4,1.78
Cherry Hill,13,0.1624,1.9847720036491905,10.6,8.615227996350809,13.25,4,1.98
Cherry Hill,14,0.1708,2.1034887319563045,10.6,8.496511268043696,13.25,4,2.1
Cherry Hill,15,0.1713,2.1125409056814815,10.6,8.487459094318519,13.25,4,2.11
Cherry Hill,16,0.1248,1.6219039774647814,10.6,8.978096022535219,13.25,4,1.62
Cherry Hill,17,0.0641,0.843319598683824,10.6,9.756680401316176,13.25,4,0.84
Cherry Hill,18,0.0532,0.6839169313053652,10.6,9.916083068694634,13.25,4,0.68
Cherry Hill,19,0.0754,0.9896536440188949,10.6,9.610346355981106,13.25,4,0.99
Chinatown/ID,8,0.0714,0.5777528936070329,7.875862068965517,7.299833313289519,9.844827586206897,39,0.58
Chinatown/ID,9,0.1223,1.1159972957354811,7.875862068965517,6.762941108046499,9.844827586206897,39,1.12
Chinatown/ID,10,0.1869,1.7240378531347995,7.875862068965517,6.153081399738765,9.844827586206897,39,1.72
Chinatown/ID,11,0.2519,2.342420225730439,7.875862068965517,5.545260530665558,9.844827586206897,39,2.34
Chinatown/ID,12,0.3149,3.0083110704117395,7.875862068965517,4.888635768668721,9.844827586206897,39,3.01
Chinatown/ID,13,0.3163,3.075028562227557,7.875862068965517,4.81110782559705,9.844827586206897,39,3.08
Chinatown/ID,14,0.2714,2.6092163144851694,7.875862068965517,5.269655068788712,9.844827586206897,39,2.61
Chinatown/ID,15,0.2302,2.118162790904884,7.875862068965517,5.7639848128703965,9.844827586206897,39,2.12
Chinatown/ID,16,0.2212,2.0366612606618615,7.875862068965517,5.843810693562682,9.844827586206897,39,2.04
Chinatown/ID,17,0.3023,2.9130878827243305,7.875862068965517,4.976315852907854,9.844827586206897,39,2.91
Chinatown/ID,18,0.4433,4.273930893645683,7.875862068965517,3.697386848147598,9.844827586206897,39,4.27
Chinatown/ID,19,0.4772,4.575124780474502,7.875862068965517,3.415451698110446,9.844827586206897,39,4.58
Columbia City,8,0.1121,1.4714140736269385,10.619847328244274,9.148433254617336,13.274809160305344,11,1.47
Columbia City,9,0.2238,2.8626716878050456,10.619847328244274,7.75717564043923,13.274809160305344,11,2.86
Columbia City,10,0.2645,3.5259955880890943,10.619847328244274,7.094487872470703,13.274809160305344,11,3.53
Columbia City,11,0.304,3.801791383486471,10.619847328244274,6.818055944757804,13.274809160305344,11,3.8
Columbia City,12,0.3301,4.020307468430155,10.619847328244274,6.620786679152542,13.274809160305344,11,4.02
Columbia City,13,0.2934,3.6560253599919883,10.619847328244274,6.9638219682522875,13.274809160305344,11,3.66
Columbia City,14,0.2354,2.961177953367875,10.619847328244274,7.658669374876401,13.274809160305344,11,2.96
Columbia City,15,0.2003,2.5114789928762233,10.619847328244274,8.108368335368052,13.274809160305344,11,2.51
Columbia City,16,0.2211,2.6632908953277186,10.619847328244274,7.958846509252435,13.274809160305344,11,2.66
Columbia City,17,0.2965,3.607231387672382,10.619847328244274,7.025593039808535,13.274809160305344,11,3.61
Columbia City,18,0.3578,4.411948143639507,10.619847328244274,6.21235211081342,13.274809160305344,11,4.41
Columbia City,19,0.3743,4.524844620614801,10.619847328244274,6.103701201999176,13.274809160305344,11,4.52
Commercial Core,8,0.2618,2.071813018037382,6.269767441860465,4.209755368232202,7.837209302325581,93,2.07
Commercial Core,9,0.3714,2.8237496098257315,6.075793291024479,3.30611218946226,7.594741613780599,94,2.82
Commercial Core,10,0.4371,3.316718913457305,6.073188405797102,2.8399144324957235,7.591485507246377,94,3.32
Commercial Core,11,0.4883,3.74516122836351,6.0746376811594205,2.4537841858021854,7.593297101449275,94,3.75
Commercial Core,12,0.4752,3.6480376343953993,6.0746376811594205,2.5379077886746586,7.593297101449275,94,3.65
Commercial Core,13,0.4654,3.5562282625559107,6.0746376811594205,2.617829754074356,7.593297101449275,94,3.56
Commercial Core,14,0.4456,3.376582309832129,6.071312217194571,2.782039068832678,7.589140271493212,95,3.38
Commercial Core,15,0.4394,3.3025884757302055,6.157996146435453,2.9512272059717986,7.697495183044316,95,3.3
Commercial Core,16,0.4381,3.2300794551547822,6.1574973031283715,3.0164874711183027,7.696871628910464,94,3.23
Commercial Core,17,0.4363,3.2359970545423633,6.19781181619256,3.040635042963835,7.7472647702407,94,3.24
Commercial Core,18,0.4522,3.321875894733047,6.170338983050848,2.941079420065288,7.71292372881356,94,3.32
Commercial Core,19,0.4159,2.9891818167582964,6.065401987353208,3.1646088014222498,7.581752484191509,95,2.99
Denny Triangle,8,0.176,1.3505187293399068,6.608150470219436,5.264920142133447,8.260188087774294,60,1.35
Denny Triangle,9,0.2292,1.8079641312291346,6.813953488372093,5.01851358194916,8.517441860465116,60,1.81
Denny Triangle,10,0.2694,2.1409301927792503,6.812790697674418,4.680557210321525,8.515988372093023,60,2.14
Denny Triangle,11,0.2781,2.233133741355145,6.812790697674418,4.58968960023845,8.515988372093023,60,2.23
Denny Triangle,12,0.2607,2.1464791709190756,6.812790697674418,4.671429314911399,8.515988372093023,60,2.15
Denny Triangle,13,0.2453,2.0063292168374707,6.812790697674418,4.81334212005413,8.515988372093023,60,2.01
Denny Triangle,14,0.2129,1.6913410287722812,6.805813953488373,5.120904610762603,8.507267441860465,60,1.69
Denny Triangle,15,0.2144,1.6530454194288124,6.751607963246554,5.102279145102995,8.439509954058193,60,1.65
Denny Triangle,16,0.2024,1.598003910442251,6.743209876543211,5.148529208134736,8.429012345679013,61,1.6
Denny Triangle,17,0.2181,1.7175116746695622,6.752542372881357,5.048508698554201,8.440677966101696,61,1.72
Denny Triangle,18,0.2603,2.0563910946418726,6.746543778801843,4.698352262132327,8.433179723502304,61,2.06
Denny Triangle,19,0.2809,2.2074542316033807,6.821173104434907,4.627116227925908,8.526466380543633,61,2.21
First Hill,8,0.1206,0.9965707105096255,7.864995178399229,6.873390716684203,9.831243972999035,89,1.0
First Hill,9,0.1636,1.3918732629796915,7.835721107927411,6.4520176874850765,9.794651384909265,90,1.39
First Hill,10,0.153,1.32518024346693,7.835721107927411,6.5157780500701605,9.794651384909265,90,1.33
First Hill,11,0.1465,1.277049430898076,7.835721107927411,6.563811982322151,9.794651384909265,90,1.28
First Hill,12,0.127,1.11786003616148,7.835721107927411,6.719914557916839,9.794651384909265,90,1.12
First Hill,13,0.1316,1.1592843638120116,7.835721107927411,6.681721685216961,9.794651384909265,90,1.16
First Hill,14,0.1452,1.256665185566381,7.835721107927411,6.584181678489652,9.794651384909265,90,1.26
First Hill,15,0.1381,1.182567253111136,7.830534351145038,6.65261086393721,9.788167938931299,90,1.18
First Hill,16,0.1128,0.9790730103815528,7.825357483317446,6.848127498039165,9.781696854146807,90,0.98
First Hill,17,0.098,0.845840035259951,7.825357483317446,6.97988287544866,9.781696854146807,90,0.85
First Hill,18,0.1226,1.0512701554735249,7.825357483317446,6.776041569979288,9.781696854146807,90,1.05
First Hill,19,0.135,1.1513190442028258,7.825357483317446,6.679357942193894,9.781696854146807,90,1.15
Fremont,8,0.0632,0.5537872618877538,8.133333333333333,7.579546071445581,10.166666666666666,6,0.55
Fremont,9,0.154,1.2982985142532348,8.133333333333333,6.835034819080098,10.166666666666666,6,1.3
Fremont,10,0.2318,2.2231770274989167,8.133333333333333,5.910156305834416,10.166666666666666,6,2.22
Fremont,11,0.3245,3.2324055396669884,8.133333333333333,4.915511126999679,10.166666666666666,6,3.23
Fremont,12,0.4486,4.525953270793423,8.133333333333333,3.630065247725096,10.166666666666666,6,4.53
Fremont,13,0.4405,4.498774681758259,8.133333333333333,3.6484475404639642,10.166666666666666,6,4.5
Fremont,14,0.4333,4.255420659217196,8.133333333333333,3.8798442414450554,10.166666666666666,6,4.26
Fremont,15,0.4039,3.8589355150282,8.022535211267606,4.176041010793397,10.028169014084508,6,3.86
Fremont,16,0.3807,3.6457769108572884,8.133333333333333,4.500519385439008,10.166666666666666,6,3.65
Fremont,17,0.3999,3.821457345322279,8.133333333333333,4.329237099122166,10.166666666666666,6,3.82
Fremont,18,0.4471,4.153985053631354,8.133333333333333,4.021709390813091,10.166666666666666,6,4.15
Fremont,19,0.4962,4.543831480827863,8.133333333333333,3.682534639390717,10.166666666666666,6,4.54
Green Lake,8,0.1886,1.5002108436864683,6.057142857142858,4.560185764865879,7.571428571428571,21,1.5
Green Lake,9,0.3968,3.1098328525582972,6.057142857142858,2.9680034732288485,7.571428571428571,21,3.11
Green Lake,10,0.5314,3.979040342905678,6.057142857142858,2.1780364937725714,7.571428571428571,21,3.98
Green Lake,11,0.5452,3.9766099982036605,6.057142857142858,2.151066626445466,7.571428571428571,21,3.98
Green Lake,12,0.5323,3.928190063244542,6.057142857142858,2.2032193415201826,7.571428571428571,21,3.93
Green Lake,13,0.5052,3.659212523308785,6.057142857142858,2.460250677763876,7.571428571428571,21,3.66
Green Lake,14,0.4726,3.492156259538393,6.057142857142858,2.5880482716907287,7.571428571428571,21,3.49
Green Lake,15,0.4709,3.470833769650711,6.057142857142858,2.619106919886753,7.571428571428571,21,3.47
Green Lake,16,0.4799,3.5291424797101643,6.057142857142858,2.5750058303263392,7.571428571428571,21,3.53
Green Lake,17,0.5283,3.829403304348309,6.057142857142858,2.284939873724378,7.571428571428571,21,3.83
Green Lake,18,0.5903,4.375941606691151,6.057142857142858,1.7799804335273008,7.571428571428571,21,4.38
Green Lake,19,0.5876,4.404902374394423,6.057142857142858,1.7824989963424847,7.571428571428571,21,4.4
Pike-Pine,8,0.1002,0.9510087550378931,7.654658385093168,6.70398606897867,9.56832298136646,57,0.95
Pike-Pine,9,0.182,1.7661355864913169,7.532530120481928,5.768106759235678,9.41566265060241,57,1.77
Pike-Pine,10,0.2469,2.4068905047403915,7.531825037707391,5.146399448544327,9.414781297134239,57,2.41
Pike-Pine,11,0.2921,2.8120801517710396,7.529624060150377,4.755380873451181,9.41203007518797,57,2.81
Pike-Pine,12,0.3232,3.047092401026951,7.533933933933935,4.51859815743559,9.417417417417417,57,3.05
Pike-Pine,13,0.3323,3.0918741128830387,7.536144578313253,4.478812557026192,9.420180722891565,57,3.09
Pike-Pine,14,0.3086,2.8519077603539906,7.515662650602411,4.682278986633962,9.394578313253012,57,2.85
Pike-Pine,15,0.2751,2.5254504791483363,7.533933933933935,5.0220983582351355,9.417417417417417,57,2.53
Pike-Pine,16,0.2635,2.4243533574404346,7.533534743202418,5.123638621579283,9.41691842900302,57,2.42
Pike-Pine,17,0.2998,2.7931835621656287,7.530408472012104,4.744168056272557,9.413010590015128,57,2.79
Pike-Pine,18,0.3767,3.5147454615176303,7.531117824773414,4.048475147777347,9.413897280966767,57,3.51
Pike-Pine,19,0.429,4.022600185121004,7.531117824773414,3.575044443127003,9.413897280966767,57,4.02
Pioneer Square,8,0.1797,2.024134371783179,9.285818181818183,7.2635929009440945,11.607272727272727,48,2.02
Pioneer Square,9,0.3158,3.4678436680360023,8.961391304347826,5.517875505164283,11.201739130434783,49,3.47
Pioneer Square,10,0.4125,4.497260807846123,8.961391304347826,4.516457353090784,11.201739130434783,49,4.5
Pioneer Square,11,0.4753,5.220756081073227,8.950260869565218,3.8367589386913847,11.187826086956521,49,5.22
Pioneer Square,12,0.4954,5.4069427723532515,8.950000000000001,3.674267149041624,11.1875,49,5.41
Pioneer Square,13,0.498,5.382196732194839,8.950000000000001,3.6835521559418276,11.1875,49,5.38
Pioneer Square,14,0.4662,5.204845055324232,8.950000000000001,3.8253789250662016,11.1875,49,5.2
Pioneer Square,15,0.4512,5.121424078702786,9.210071942446044,4.166428045144801,11.512589928057555,49,5.12
Pioneer Square,16,0.4307,5.082355174251203,9.273321234119782,4.268899094978219,11.591651542649728,48,5.08
Pioneer Square,17,0.4483,5.29505118717941,9.273321234119782,4.068345597318124,11.591651542649728,48,5.3
Roosevelt,8,0.1247,1.1431917786365038,6.666666666666667,5.523474888030163,8.333333333333334,9,1.14
Roosevelt,9,0.2597,2.3481638600316224,6.666666666666667,4.321743547375785,8.333333333333334,9,2.35
Roosevelt,10,0.3448,3.0828893748405,6.666666666666667,3.6362565803251923,8.333333333333334,9,3.08
Roosevelt,11,0.3676,3.2659604656664367,6.666666666666667,3.4788356282416792,8.333333333333334,9,3.27
Roosevelt,12,0.3722,3.303765456778354,6.666666666666667,3.4209259012463376,8.333333333333334,9,3.3
Roosevelt,13,0.3883,3.3430666576790227,6.666666666666667,3.3651123546666573,8.333333333333334,9,3.34
Roosevelt,14,0.3892,3.2814667876381267,6.666666666666667,3.4660210690710413,8.333333333333334,9,3.28
Roosevelt,15,0.3388,2.8873928027028324,6.666666666666667,3.835841360422041,8.333333333333334,9,2.89
Roosevelt,16,0.3352,2.8436826214916913,6.666666666666667,3.837346016435854,8.333333333333334,9,2.84
Roosevelt,17,0.3448,2.958788882519972,6.666666666666667,3.7103975169942967,8.333333333333334,9,2.96
Roosevelt,18,0.3892,3.309419198824678,6.666666666666667,3.3834176501655926,8.333333333333334,9,3.31
Roosevelt,19,0.3407,2.8065805688497343,6.666666666666667,3.86749350522434,8.333333333333334,9,2.81
South Lake Union,8,0.1716,2.0645888196865623,9.87455919395466,7.812436789045596,12.343198992443325,140,2.06
South Lake Union,9,0.2468,3.022362829206058,9.878802992518704,6.866993533688521,12.348503740648379,140,3.02
South Lake Union,10,0.2875,3.5257275814180136,9.878802992518704,6.388986862916219,12.348503740648379,140,3.53
South Lake Union,11,0.3097,3.8041092447845455,9.872988147223955,6.123524692548525,12.341235184029944,140,3.8
South Lake Union,12,0.3133,3.8843183067849334,9.872988147223955,6.049136036911439,12.341235184029944,140,3.88
South Lake Union,13,0.2926,3.6420289700051596,9.872988147223955,6.284593753022414,12.341235184029944,140,3.64
South Lake Union,14,0.2518,3.118396282511995,9.872988147223955,6.779483920513819,12.341235184029944,140,3.12
South Lake Union,15,0.225,2.7154032118373133,9.894684177611007,7.199580261130031,12.368355222013758,140,2.72
South Lake Union,16,0.1988,2.3279379035694876,9.935939470365701,7.625705158806188,12.419924337957125,140,2.33
South Lake Union,17,0.1881,2.1945103437052182,9.938948701709943,7.759753055353634,12.423685877137428,140,2.19
University District,8,0.148,2.084223173268091,11.902407704654896,9.818905527097671,14.87800963081862,53,2.08
University District,9,0.2423,3.549210958547633,11.896815286624205,8.351399444849395,14.871019108280255,53,3.55
University District,10,0.3019,4.4206393078859065,11.895707472178062,7.503630789845204,14.869634340222575,53,4.42
University District,11,0.3418,5.010610624845508,11.895707472178062,6.940557069906698,14.869634340222575,53,5.01
University District,12,0.3562,5.233941677059977,11.895707472178062,6.717370848727221,14.869634340222575,53,5.23
University District,13,0.3632,5.320766508680315,11.895707472178062,6.641471402822613,14.869634340222575,53,5.32
University District,14,0.3511,5.025892099555403,11.895707472178062,6.929857104127419,14.869634340222575,53,5.03
University District,15,0.3198,4.803762569631149,11.895707472178062,7.136356165107292,14.869634340222575,53,4.8
University District,16,0.2766,4.3227079545726195,11.895707472178062,7.610582809672822,14.869634340222575,53,4.32
University District,17,0.2799,4.410388074572526,11.895707472178062,7.514748503527745,14.869634340222575,53,4.41
University District,18,0.3137,4.836229194213762,11.958588235294119,7.153574727354867,14.948235294117646,36,4.84
University District,19,0.34,5.211021037769663,11.958588235294119,6.77560441239077,14.948235294117646,36,5.21
Uptown,8,0.1581,1.4841446983798343,7.649842931937173,6.201247971777234,9.562303664921465,86,1.48
Uptown,9,0.2299,2.2067355639139166,7.595505617977528,5.428742890381051,9.49438202247191,86,2.21
Uptown,10,0.2881,2.7716499695935215,7.595505617977528,4.865470838905014,9.49438202247191,86,2.77
Uptown,11,0.3269,3.1961602304445256,7.595505617977528,4.459174563381775,9.49438202247191,86,3.2
Uptown,12,0.3235,3.2683689138634717,7.595505617977528,4.38148327342816,9.49438202247191,86,3.27
Uptown,13,0.3237,3.2839157778564396,7.594285714285715,4.393642023726789,9.492857142857142,86,3.28
Uptown,14,0.3082,3.1344005558167223,7.594285714285715,4.513671829371443,9.492857142857142,86,3.13
Uptown,15,0.3192,3.202310644641671,7.645929018789144,4.513494647212979,9.55741127348643,86,3.2
Uptown,16,0.321,3.1864011783958364,7.6506806282722515,4.501867645237924,9.563350785340313,86,3.19
Uptown,17,0.3341,3.2020012320453204,7.6506806282722515,4.481892817383267,9.563350785340313,86,3.2
Uptown,18,0.3972,3.8369010061786164,7.648535564853557,3.864486202865701,9.560669456066945,86,3.84
Uptown,19,0.4584,4.388328385233949,7.592252803261977,3.320361308647169,9.490316004077473,86,4.39
Uptown Triangle,8,0.3498,4.994262080005318,11.815384615384616,7.04287073894222,14.76923076923077,13,4.99
Uptown Triangle,9,0.4394,6.50981818099916,11.815384615384616,5.487027628966999,14.76923076923077,13,6.51
Uptown Triangle,10,0.542,8.31492122507249,11.815384615384616,3.694186784045395,14.76923076923077,13,8.31
Uptown Triangle,11,0.6047,9.498111277337506,11.815384615384616,2.7106049628178384,14.76923076923077,13,9.5
Uptown Triangle,12,0.6319,10.035313115455835,11.815384615384616,2.2421224345582074,14.76923076923077,13,10.04
Uptown Triangle,13,0.6358,10.102647135441282,11.815384615384616,2.1752530485613324,14.76923076923077,13,10.1
Uptown Triangle,14,0.6384,9.953515123936597,11.815384615384616,2.285720244364201,14.76923076923077,13,9.95
Uptown Triangle,15,0.6312,9.270776938123586,11.815384615384616,2.857056721329073,14.76923076923077,13,9.27
Uptown Triangle,16,0.5771,8.173867562583,11.815384615384616,3.894339349962374,14.76923076923077,13,8.17
Uptown Triangle,17,0.5372,7.288269119955631,11.815384615384616,4.735629388818811,14.76923076923077,13,7.29
Westlake Ave N,9,0.2269,11.819189437007969,46.733333333333334,34.91414389632537,58.416666666666664,12,11.82
Westlake Ave N,10,0.3275,17.510897630558095,46.733333333333334,29.24201903610857,58.416666666666664,12,17.51
Westlake Ave N,11,0.3926,21.543919370416976,46.733333333333334,25.53397680444641,58.416666666666664,12,21.54
Westlake Ave N,12,0.4226,23.992718255464084,46.733333333333334,23.486900365873005,58.416666666666664,12,23.99
Westlake Ave N,13,0.4339,24.978023150069586,46.733333333333334,22.337924956402592,58.416666666666664,12,24.98
Westlake Ave N,14,0.4191,24.43473022127222,46.733333333333334,22.465775243208657,58.416666666666664,12,24.43
Westlake Ave N,15,0.3761,21.929277531840228,46.733333333333334,24.858222468159774,58.416666666666664,12,21.93
Westlake Ave N,16,0.0244,1.7560975609756098,57.6,55.84390243902439,72.0,1,1.76
