paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Chinatown/ID,12,0.3201,3.0565953019710914,7.879529411764707,4.845953717636752,9.849411764705883,39,3.06
Chinatown/ID,13,0.3224,3.134148830290791,7.879529411764707,4.75659772018125,9.849411764705883,39,3.13
Chinatown/ID,14,0.2756,2.656132635108514,7.879529411764707,5.226682239806969,9.849411764705883,39,2.66
Chinatown/ID,15,0.2333,2.1508020430898815,7.879529411764707,5.73558969373772,9.849411764705883,39,2.15
Chinatown/ID,16,0.2245,2.0623391959539696,7.879529411764707,5.822223125834709,9.849411764705883,39,2.06
Chinatown/ID,17,0.307,2.9530967315704064,7.879529411764707,4.941216993919791,9.849411764705883,39,2.95
Chinatown/ID,18,0.4501,4.339577885454738,7.879529411764707,3.638794111859966,9.849411764705883,39,4.34
Chinatown/ID,19,0.4824,4.627579368172946,7.879529411764707,3.3698970696233257,9.849411764705883,39,4.63
Columbia City,8,0.1147,1.5053611573602017,10.54,9.034638842639799,13.175,11,1.51
Columbia City,9,0.2232,2.844335271457804,10.54,7.695664728542197,13.175,11,2.84
Columbia City,10,0.2577,3.4542043258881043,10.54,7.085795674111896,13.175,11,3.45
Columbia City,11,0.3034,3.7633979554541,10.54,6.7766020445459,13.175,11,3.76
Columbia City,12,0.3364,4.0759536063256565,10.54,6.486963060341011,13.175,11,4.08
Columbia City,13,0.297,3.6705549445926278,10.54,6.869445055407373,13.175,11,3.67
Columbia City,14,0.232,2.9159579430670193,10.54,7.624042056932981,13.175,11,2.92
Columbia City,15,0.1985,2.4704395169213997,10.54,8.0695604830786,13.175,11,2.47
Columbia City,16,0.2219,2.633478136503948,10.54,7.9090218634960525,13.175,11,2.63
Columbia City,17,0.2977,3.5819472856446315,10.54,6.972219381022035,13.175,11,3.58
Columbia City,18,0.3583,4.338758168367872,10.54,6.20610294274324,13.175,11,4.34
Columbia City,19,0.3727,4.432803542538826,10.54,6.114608980481432,13.175,11,4.43
Commercial Core,8,0.2607,2.0591598264956152,6.266960352422908,4.2184148438648315,7.833700440528634,93,2.06
Commercial Core,9,0.37,2.8135009203246453,6.076831683168317,3.316123731109006,7.596039603960396,94,2.81
Commercial Core,10,0.4367,3.310824327143995,6.073986152324432,2.84805125538038,7.592482690405539,94,3.31
Commercial Core,11,0.4886,3.742184925140235,6.075568743818002,2.4599770305857063,7.594460929772502,94,3.74
Commercial Core,12,0.4759,3.6485106455571072,6.075568743818002,2.5396368128036024,7.594460929772502,94,3.65
Commercial Core,13,0.4652,3.549814589001754,6.075568743818002,2.6255794601507163,7.594460929772502,94,3.55
Commercial Core,14,0.4435,3.3600932853215957,6.071936758893281,2.799774919643436,7.589920948616601,95,3.36
Commercial Core,15,0.4406,3.3075157456058655,6.1647058823529415,2.9536299241490513,7.705882352941177,95,3.31
Commercial Core,16,0.4407,3.2367249688345088,6.155868544600939,3.0066054779438356,7.694835680751174,94,3.24
Commercial Core,17,0.438,3.241631092113726,6.198095238095239,3.037673130082078,7.747619047619048,94,3.24
Commercial Core,18,0.4526,3.328847708968415,6.171164936562861,2.939391218947343,7.713956170703575,94,3.33
Commercial Core,19,0.4169,3.00346646895972,6.068311944718658,3.155134598160252,7.585389930898322,95,3.0
Denny Triangle,8,0.177,1.3463016992623658,6.598977853492334,5.260597789664381,8.248722316865418,60,1.35
Denny Triangle,9,0.2278,1.796389574643249,6.801265822784811,5.018510214386287,8.501582278481013,60,1.8
Denny Triangle,10,0.2678,2.1243403809814434,6.800000000000001,4.684810462900413,8.5,60,2.12
Denny Triangle,11,0.2741,2.1916076171714236,6.800000000000001,4.619313995196287,8.5,60,2.19
Denny Triangle,12,0.2549,2.0876272901425663,6.800000000000001,4.717574774601157,8.5,60,2.09
Denny Triangle,13,0.2418,1.9618405140631068,6.800000000000001,4.84477954888218,8.5,60,1.96
Denny Triangle,14,0.2139,1.6726647298683717,6.79240506329114,5.126741915701249,8.490506329113924,60,1.67
Denny Triangle,15,0.2144,1.6386091334666204,6.733333333333333,5.097779755422269,8.416666666666666,60,1.64
Denny Triangle,16,0.2027,1.584720934267989,6.739597315436242,5.158489570493567,8.424496644295303,61,1.58
Denny Triangle,17,0.2172,1.705684768876509,6.749748743718594,5.0579202934722725,8.43718592964824,61,1.71
Denny Triangle,18,0.261,2.0694899691164403,6.743238731218698,4.681992376893582,8.429048414023372,61,2.07
Denny Triangle,19,0.2785,2.195177911010345,6.8093312597200635,4.627706616533937,8.511664074650078,61,2.2
First Hill,8,0.1199,0.9924416861241466,7.868493150684932,6.880424488796824,9.835616438356164,89,0.99
First Hill,9,0.1633,1.388489823365534,7.839665970772443,6.459061142330304,9.799582463465553,90,1.39
First Hill,10,0.1509,1.306593416166653,7.839665970772443,6.537752443262714,9.799582463465553,90,1.31
First Hill,11,0.1442,1.2614053337221722,7.839665970772443,6.582834645026865,9.799582463465553,90,1.26
First Hill,12,0.1251,1.0974420228194883,7.839665970772443,6.7434243654894885,9.799582463465553,90,1.1
First Hill,13,0.1297,1.140814087242007,7.839665970772443,6.703479580120555,9.799582463465553,90,1.14
First Hill,14,0.1435,1.249212020829507,7.839665970772443,6.595499183067502,9.799582463465553,90,1.25
First Hill,15,0.1361,1.173348897154934,7.833993743482795,6.664450894294493,9.792492179353493,90,1.17
First Hill,16,0.1124,0.9838748022004908,7.828333333333334,6.84550019779951,9.785416666666666,90,0.98
First Hill,17,0.099,0.855350205195509,7.828333333333334,6.97338243369338,9.785416666666666,90,0.86
First Hill,18,0.1241,1.0680386617853643,7.828333333333334,6.761544671547969,9.785416666666666,90,1.07
First Hill,19,0.1363,1.1642060875369074,7.828333333333334,6.668603105584785,9.785416666666666,90,1.16
Fremont,8,0.0619,0.542778229212532,8.133333333333333,7.590555104120802,10.166666666666666,6,0.54
Fremont,9,0.1558,1.2998613573995448,8.133333333333333,6.833471975933789,10.166666666666666,6,1.3
Fremont,10,0.2315,2.192960797675586,8.133333333333333,5.9403725356577475,10.166666666666666,6,2.19
Fremont,11,0.3319,3.320452507919543,8.133333333333333,4.828789916322882,10.166666666666666,6,3.32
Fremont,12,0.4638,4.695605701200748,8.133333333333333,3.4624751068800608,10.166666666666666,6,4.7
Fremont,13,0.4581,4.673799264326803,8.133333333333333,3.4746855841580455,10.166666666666666,6,4.67
Fremont,14,0.447,4.409076949582262,8.133333333333333,3.726363548109891,10.166666666666666,6,4.41
Fremont,15,0.4075,3.9507740641464975,8.133333333333333,4.195943107570674,10.166666666666666,6,3.95
Fremont,16,0.3885,3.7691303673998706,8.133333333333333,4.378344380074877,10.166666666666666,6,3.77
Fremont,17,0.4053,3.9256807403515768,8.133333333333333,4.22659198692115,10.166666666666666,6,3.93
Fremont,18,0.4433,4.169246321133194,8.133333333333333,4.001965800078928,10.166666666666666,6,4.17
Fremont,19,0.4979,4.586199999286961,8.133333333333333,3.6183206167090645,10.166666666666666,6,4.59
Green Lake,8,0.1933,1.523101584165902,6.057142857142857,4.537590819969126,7.571428571428571,21,1.52
Green Lake,9,0.3997,3.1358349733536404,6.057142857142857,2.943088926062063,7.571428571428571,21,3.14
Green Lake,10,0.5329,3.9785057709043183,6.057142857142857,2.183326968675417,7.571428571428571,21,3.98
Green Lake,11,0.5551,4.0368934468138065,6.057142857142857,2.0971953385177082,7.571428571428571,21,4.04
Green Lake,12,0.5326,3.905428120942098,6.057142857142857,2.2299910854101843,7.571428571428571,21,3.91
Green Lake,13,0.5096,3.668852334230074,6.057142857142857,2.4549776513556854,7.571428571428571,21,3.67
Green Lake,14,0.4726,3.4954114461919557,6.057142857142857,2.5819112458848354,7.571428571428571,21,3.5
Green Lake,15,0.4676,3.4664506924328102,6.057142857142857,2.6242349659947837,7.571428571428571,21,3.47
Green Lake,16,0.4773,3.5032925175481737,6.057142857142857,2.6018101121597574,7.571428571428571,21,3.5
Green Lake,17,0.5216,3.7798396797796845,6.057142857142857,2.3355188232837367,7.571428571428571,21,3.78
Green Lake,18,0.5923,4.365168621440851,6.057142857142857,1.788622233400634,7.571428571428571,21,4.37
Green Lake,19,0.5787,4.336083975529847,6.057142857142857,1.8304029455049327,7.571428571428571,21,4.34
Pike-Pine,8,0.0998,0.9365153943878772,7.643389830508475,6.707241667759016,9.554237288135592,57,0.94
Pike-Pine,9,0.1833,1.7741062862217547,7.523684210526317,5.75144785450641,9.404605263157896,57,1.77
Pike-Pine,10,0.2496,2.4172217295355267,7.5228995057660635,5.126377236462992,9.403624382207578,57,2.42
Pike-Pine,11,0.292,2.8059538481450477,7.5205254515599345,4.75271322646816,9.400656814449919,57,2.81
Pike-Pine,12,0.325,3.052099305116371,7.525245901639345,4.504785796418141,9.40655737704918,57,3.05
Pike-Pine,13,0.3357,3.1067543308824996,7.527631578947369,4.4574495323078445,9.40953947368421,57,3.11
Pike-Pine,14,0.3093,2.8478680755133006,7.505263157894738,4.67696745080249,9.381578947368421,57,2.85
Pike-Pine,15,0.2773,2.534179752036757,7.525245901639345,5.00593094582782,9.40655737704918,57,2.53
Pike-Pine,16,0.2674,2.4484318488504053,7.524752475247524,5.092113844402157,9.405940594059405,57,2.45
Pike-Pine,17,0.3038,2.807269484785428,7.521322314049588,4.721638647094969,9.401652892561984,57,2.81
Pike-Pine,18,0.3767,3.4907040935806215,7.522112211221123,4.065817430104651,9.402640264026402,57,3.49
Pike-Pine,19,0.4253,3.982375364188535,7.522112211221123,3.601465247307912,9.402640264026402,57,3.98
Pioneer Square,8,0.177,2.0080831438110094,9.285714285714286,7.278424792696928,11.607142857142858,48,2.01
Pioneer Square,9,0.3114,3.4299423810913208,8.97490494296578,5.5660434071029075,11.218631178707223,49,3.43
Pioneer Square,10,0.4105,4.470863631306228,8.97490494296578,4.5567750427217595,11.218631178707223,49,4.47
Pioneer Square,11,0.4756,5.216268001595681,8.962737642585552,3.8475554515690567,11.20342205323194,49,5.22
Pioneer Square,12,0.4984,5.418030008829698,8.962428842504746,3.670509361297023,11.20303605313093,49,5.42
Pioneer Square,13,0.4972,5.377847956925584,8.962428842504746,3.705083149146623,11.20303605313093,49,5.38
Pioneer Square,14,0.4672,5.21995794155615,8.962428842504746,3.82367079855433,11.20303605313093,49,5.22
Pioneer Square,15,0.4514,5.129802839627303,9.218074656188605,4.167602099847336,11.522593320235757,48,5.13
Pioneer Square,16,0.4299,5.0969291659211695,9.272079207920793,4.2536802776671045,11.59009900990099,48,5.1
Pioneer Square,17,0.4554,5.389918060995092,9.272079207920793,3.9763161863807652,11.59009900990099,48,5.39
Roosevelt,8,0.1262,1.154189011037802,6.666666666666667,5.5124776556288655,8.333333333333334,9,1.15
Roosevelt,9,0.2621,2.366683806903184,6.666666666666667,4.303518213298837,8.333333333333334,9,2.37
Roosevelt,10,0.3468,3.0919399240684244,6.666666666666667,3.63197687550627,8.333333333333334,9,3.09
Roosevelt,11,0.3706,3.3002396999189414,6.666666666666667,3.4516590691929427,8.333333333333334,9,3.3
Roosevelt,12,0.3793,3.3586532255763863,6.666666666666667,3.3713131043899436,8.333333333333334,9,3.36
Roosevelt,13,0.3935,3.378799990195297,6.666666666666667,3.3301225687272624,8.333333333333334,9,3.38
Roosevelt,14,0.3951,3.31564053600927,6.666666666666667,3.427073489491641,8.333333333333334,9,3.32
Roosevelt,15,0.3465,2.942644000254942,6.666666666666667,3.78573266254795,8.333333333333334,9,2.94
Roosevelt,16,0.336,2.856744677990936,6.666666666666667,3.8255895936875985,8.333333333333334,9,2.86
Roosevelt,17,0.348,2.981136693388791,6.666666666666667,3.688278772747987,8.333333333333334,9,2.98
Roosevelt,18,0.3902,3.302531381882814,6.666666666666667,3.387802419709266,8.333333333333334,9,3.3
Roosevelt,19,0.3387,2.7852932804960067,6.666666666666667,3.8894541942514684,8.333333333333334,9,2.79
South Lake Union,8,0.1714,2.0596943721394996,9.881705639614855,7.824429882789433,12.35213204951857,140,2.06
South Lake Union,9,0.2469,3.020666911216324,9.888283378746594,6.878034909457771,12.360354223433243,140,3.02
South Lake Union,10,0.2865,3.507196634633592,9.888283378746594,6.416124415806085,12.360354223433243,140,3.51
South Lake Union,11,0.3064,3.771648485376351,9.883378746594007,6.165384122397204,12.354223433242506,140,3.77
South Lake Union,12,0.3107,3.8588055391624896,9.883378746594007,6.085173102716679,12.354223433242506,140,3.86
South Lake Union,13,0.2901,3.616348921455074,9.883378746594007,6.3209532300071425,12.354223433242506,140,3.62
South Lake Union,14,0.2484,3.084438629109942,9.883378746594007,6.823918749716384,12.354223433242506,140,3.08
South Lake Union,15,0.2235,2.6987962242047816,9.902185792349728,7.224547518924624,12.377732240437158,140,2.7
South Lake Union,16,0.1994,2.336942197394465,9.942148760330578,7.622891064952519,12.427685950413224,140,2.34
South Lake Union,17,0.1895,2.2065173545057406,9.945781466113417,7.754327671160874,12.43222683264177,140,2.21
University District,8,0.1462,2.059571546651558,11.897902097902099,9.839115831544017,14.872377622377622,53,2.06
University District,9,0.2395,3.5157609839419823,11.893055555555556,8.380477441983945,14.866319444444445,53,3.52
University District,10,0.3008,4.417271157701159,11.891854419410747,7.5010694976533205,14.864818024263432,53,4.42
University District,11,0.3409,5.014455372087506,11.891854419410747,6.927141069274374,14.864818024263432,53,5.01
University District,12,0.354,5.205515854773066,11.891854419410747,6.738491502916387,14.864818024263432,53,5.21
University District,13,0.3613,5.298230157065138,11.891854419410747,6.658293782279763,14.864818024263432,53,5.3
University District,14,0.347,4.973257303212621,11.891854419410747,6.976424237717181,14.864818024263432,53,4.97
University District,15,0.3173,4.776096709086703,11.891854419410747,7.159857254238516,14.864818024263432,53,4.78
University District,16,0.2771,4.335926138401301,11.891854419410747,7.594934446307624,14.864818024263432,53,4.34
University District,17,0.2806,4.431567575499102,11.891854419410747,7.492368139622338,14.864818024263432,53,4.43
University District,18,0.3142,4.840292497967988,11.952820512820514,7.145946818271328,14.941025641025641,36,4.84
University District,19,0.3418,5.219488737740444,11.952820512820514,6.757261218630967,14.941025641025641,36,5.22
Uptown,8,0.1609,1.5154560248748519,7.646681922196797,6.1698414579626775,9.558352402745996,86,1.52
Uptown,9,0.2348,2.2579297736030775,7.595083798882682,5.380655038413428,9.493854748603352,86,2.26
Uptown,10,0.2922,2.8083741237471838,7.595083798882682,4.831765099552704,9.493854748603352,86,2.81
Uptown,11,0.3279,3.201877384966016,7.595083798882682,4.455838923960555,9.493854748603352,86,3.2
Uptown,12,0.3228,3.2599517426770745,7.595083798882682,4.389886571689973,9.493854748603352,86,3.26
Uptown,13,0.3228,3.289470530108754,7.59375,4.388624684420521,9.4921875,86,3.29
Uptown,14,0.3104,3.1522930693693456,7.59375,4.49604503050164,9.4921875,86,3.15
Uptown,15,0.3218,3.2145489519955004,7.642417331812999,4.499637444351995,9.553021664766248,86,3.21
Uptown,16,0.3196,3.1795344683844666,7.647597254004577,4.507151336234422,9.55949656750572,86,3.18
Uptown,17,0.333,3.2053188519488343,7.647597254004577,4.4761290701003285,9.55949656750572,86,3.21
Uptown,18,0.3958,3.8378788897981986,7.645257142857143,3.8603795923119355,9.556571428571429,86,3.84
Uptown,19,0.4554,4.369014722988367,7.591527313266444,3.335825027696186,9.489409141583055,86,4.37
Uptown Triangle,8,0.3621,5.144556301730743,11.815384615384616,6.912735444813425,14.76923076923077,13,5.14
Uptown Triangle,9,0.4448,6.563158295355727,11.815384615384616,5.450183986845117,14.76923076923077,13,6.56
Uptown Triangle,10,0.5429,8.288538772340152,11.815384615384616,3.7381804543898483,14.76923076923077,13,8.29
Uptown Triangle,11,0.6042,9.421366148703852,11.815384615384616,2.7656483044259867,14.76923076923077,13,9.42
Uptown Triangle,12,0.6329,9.98560964576534,11.815384615384616,2.2725251733641985,14.76923076923077,13,9.99
Uptown Triangle,13,0.6382,10.112911094141074,11.815384615384616,2.1768494795494253,14.76923076923077,13,10.11
Uptown Triangle,14,0.6458,10.011760088583513,11.815384615384616,2.230925581264443,14.76923076923077,13,10.01
Uptown Triangle,15,0.6387,9.333155261169784,11.815384615384616,2.817022250773907,14.76923076923077,13,9.33
Uptown Triangle,16,0.5844,8.28046624542854,11.815384615384616,3.8060625076512613,14.76923076923077,13,8.28
Uptown Triangle,17,0.5468,7.437086126198683,11.815384615384616,4.5987751840727356,14.76923076923077,13,7.44
Westlake Ave N,9,0.2286,11.88984011519404,46.733333333333334,34.843493218139294,58.416666666666664,12,11.89
Westlake Ave N,10,0.3271,17.421676379632455,46.733333333333334,29.316286583330513,58.416666666666664,12,17.42
Westlake Ave N,11,0.3849,21.08274991774726,46.733333333333334,25.95812237531083,58.416666666666664,12,21.08
Westlake Ave N,12,0.414,23.514594357923055,46.733333333333334,23.947944850970003,58.416666666666664,12,23.51
Westlake Ave N,13,0.4296,24.69934670995386,46.733333333333334,22.610040075015224,58.416666666666664,12,24.7
Westlake Ave N,14,0.4128,24.049545924870365,46.733333333333334,22.823392245540482,58.416666666666664,12,24.05
Westlake Ave N,15,0.3702,21.559691084760747,46.733333333333334,25.219784223881227,58.416666666666664,12,21.56
Westlake Ave N,16,0.0244,1.7560975609756098,57.6,55.84390243902439,72.0,1,1.76
