paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Ballard Locks,13,0.6308,36.614668715846996,36.6,3.844791666666667,45.75,2,36.61
Ballard Locks,14,0.6122,34.69852643780211,36.6,4.980640228864559,45.75,2,34.7
Ballard Locks,15,0.5797,33.60625,36.6,6.368750000000002,45.75,2,33.61
Ballard Locks,16,0.5237,30.45945075757576,36.6,8.11034090909091,45.75,2,30.46
Ballard Locks,17,0.4335,25.514497324159017,36.6,12.641045489296639,45.75,2,25.51
Ballard Locks,18,0.3783,23.11903290272531,36.6,14.306518567862927,45.75,2,23.12
Ballard Locks,19,0.3442,22.701774494983564,36.6,13.89822550501644,45.75,2,22.7
Belltown,8,0.1717,2.1446982098870717,9.990666666666668,7.848565679001817,12.488333333333333,136,2.14
Belltown,9,0.2814,3.4667939700844066,9.932894736842107,6.47300358380793,12.416118421052632,136,3.47
Belltown,10,0.3709,4.581030027662986,9.932894736842107,5.408636031889417,12.416118421052632,136,4.58
Belltown,11,0.4472,5.5610613014735,9.932894736842107,4.4641859571233695,12.416118421052632,136,5.56
Belltown,12,0.4685,5.86913008453882,9.932894736842107,4.168073619456666,12.416118421052632,136,5.87
Belltown,13,0.4726,5.91769478715212,9.932894736842107,4.127854395302525,12.416118421052632,136,5.92
Belltown,14,0.4272,5.38835616319856,9.932894736842107,4.592796853939582,12.416118421052632,136,5.39
Belltown,15,0.3945,4.966438343523816,9.968822553897182,5.054752809261148,12.461028192371476,136,4.97
Belltown,16,0.3799,4.765401397300926,10.009395973154364,5.287513352517237,12.511744966442953,136,4.77
Belltown,17,0.3882,4.867667895534262,10.009395973154364,5.19996044688369,12.511744966442953,136,4.87
Belltown,18,0.4258,5.337294012151091,10.009395973154364,4.7353489198905105,12.511744966442953,136,5.34
Belltown,19,0.4397,5.476505798442615,9.932894736842107,4.505730551859235,12.416118421052632,136,5.48
Capitol Hill,8,0.0991,1.3608367391634784,10.452401746724892,9.091565007561414,13.065502183406114,26,1.36
Capitol Hill,9,0.2114,2.8635449278482357,10.452401746724892,7.590094082340993,13.065502183406114,26,2.86
Capitol Hill,10,0.3137,4.103380679844259,10.452401746724892,6.391626482191732,13.065502183406114,26,4.1
Capitol Hill,11,0.331,4.4672912323909175,10.452401746724892,6.015783848606408,13.065502183406114,26,4.47
Capitol Hill,12,0.3512,4.888932631162991,10.452401746724892,5.601036825013782,13.065502183406114,26,4.89
Capitol Hill,13,0.3528,4.941004731499099,10.452401746724892,5.549309467569823,13.065502183406114,26,4.94
Capitol Hill,14,0.3008,4.186473541812455,10.452401746724892,6.270149456731942,13.065502183406114,26,4.19
Capitol Hill,15,0.2672,3.6720067033438157,10.452401746724892,6.783233471328675,13.065502183406114,26,3.67
Capitol Hill,16,0.2599,3.6067032891106874,10.452401746724892,6.850065269841278,13.065502183406114,26,3.61
Capitol Hill,17,0.3023,4.041615215605824,10.452401746724892,6.41530844869847,13.065502183406114,26,4.04
Capitol Hill,18,0.3877,5.269540488173477,10.452401746724892,5.192900154201306,13.065502183406114,26,5.27
Capitol Hill,19,0.4594,6.104988715575358,10.452401746724892,4.389945514106589,13.065502183406114,26,6.1
Cherry Hill,8,0.1406,1.8040846224293294,10.600000000000001,8.79591537757067,13.25,4,1.8
Cherry Hill,9,0.1786,2.262955882937794,10.600000000000001,8.337044117062206,13.25,4,2.26
Cherry Hill,10,0.1634,2.0864013360746854,10.600000000000001,8.513598663925315,13.25,4,2.09
Cherry Hill,11,0.1669,2.1174010052959966,10.600000000000001,8.482598994704004,13.25,4,2.12
Cherry Hill,12,0.1644,1.9878033942850943,10.600000000000001,8.612196605714907,13.25,4,1.99
Cherry Hill,13,0.1833,2.257409717272511,10.600000000000001,8.342590282727489,13.25,4,2.26
Cherry Hill,14,0.1967,2.421371436172462,10.600000000000001,8.178628563827537,13.25,4,2.42
Cherry Hill,15,0.1959,2.397408431496477,10.600000000000001,8.202591568503523,13.25,4,2.4
Cherry Hill,16,0.1362,1.753279377360449,10.600000000000001,8.846720622639552,13.25,4,1.75
Cherry Hill,17,0.0725,0.9313402177957969,10.600000000000001,9.668659782204204,13.25,4,0.93
Cherry Hill,18,0.0604,0.7479091995221028,10.600000000000001,9.852090800477898,13.25,4,0.75
Cherry Hill,19,0.0817,1.0551863401733415,10.600000000000001,9.544813659826659,13.25,4,1.06
Chinatown/ID,8,0.0698,0.5731610102971532,7.875862068965517,7.304425196599399,9.844827586206897,39,0.57
Chinatown/ID,9,0.1236,1.116373197061498,7.875862068965517,6.763590651659303,9.844827586206897,39,1.12
Chinatown/ID,10,0.1796,1.678651492609194,7.875862068965517,6.198120538042148,9.844827586206897,39,1.68
Chinatown/ID,11,0.24,2.23728454080208,7.875862068965517,5.642266812553501,9.844827586206897,39,2.24
Chinatown/ID,12,0.3039,2.8810020306510484,7.875862068965517,5.000271915709106,9.844827586206897,39,2.88
Chinatown/ID,13,0.3067,2.9883868875036814,7.875862068965517,4.889536342239472,9.844827586206897,39,2.99
Chinatown/ID,14,0.2623,2.5217371296309876,7.875862068965517,5.355694829676715,9.844827586206897,39,2.52
Chinatown/ID,15,0.2203,2.0462848433639396,7.875862068965517,5.8368085133939065,9.844827586206897,39,2.05
Chinatown/ID,16,0.2115,1.9554214971110162,7.875862068965517,5.925437660245847,9.844827586206897,39,1.96
Chinatown/ID,17,0.2966,2.835150997070402,7.875862068965517,5.056898811358717,9.844827586206897,39,2.84
Chinatown/ID,18,0.4426,4.216429885887817,7.875862068965517,3.746828181969041,9.844827586206897,39,4.22
Chinatown/ID,19,0.4749,4.5160943930102855,7.875862068965517,3.4731470318905884,9.844827586206897,39,4.52
Columbia City,8,0.1122,1.489326655386103,10.618181818181819,9.128855162795716,13.272727272727273,11,1.49
Columbia City,9,0.2268,2.881153204425595,10.618181818181819,7.737028613756224,13.272727272727273,11,2.88
Columbia City,10,0.2564,3.458799856295345,10.618181818181819,7.159381961886474,13.272727272727273,11,3.46
Columbia City,11,0.298,3.697610678295029,10.618181818181819,6.920571139886789,13.272727272727273,11,3.7
Columbia City,12,0.3302,4.025229960529415,10.618181818181819,6.620729635430181,13.272727272727273,11,4.03
Columbia City,13,0.2825,3.5478855295473672,10.618181818181819,7.070296288634451,13.272727272727273,11,3.55
Columbia City,14,0.2115,2.689264906869902,10.618181818181819,7.928916911311917,13.272727272727273,11,2.69
Columbia City,15,0.1794,2.249903156248788,10.618181818181819,8.368278661933031,13.272727272727273,11,2.25
Columbia City,16,0.2149,2.5423694012824476,10.618181818181819,8.078842719929675,13.272727272727273,11,2.54
Columbia City,17,0.2853,3.410480635118889,10.618181818181819,7.224872900234646,13.272727272727273,11,3.41
Columbia City,18,0.3486,4.237409072978839,10.618181818181819,6.386665001095236,13.272727272727273,11,4.24
Columbia City,19,0.3602,4.345396356689995,10.618181818181819,6.281770337880015,13.272727272727273,11,4.35
Commercial Core,8,0.2715,2.1489707502773223,6.2784260515603805,4.141039834101627,7.848032564450475,93,2.15
Commercial Core,9,0.3686,2.8048980929806517,6.071100362756953,3.3138187406895487,7.588875453446191,94,2.8
Commercial Core,10,0.4351,3.308798048722551,6.067632850241546,2.8329431813768537,7.584541062801932,94,3.31
Commercial Core,11,0.4923,3.7685883863725875,6.066103739445115,2.4253375090596476,7.582629674306394,94,3.77
Commercial Core,12,0.4794,3.65936213006854,6.066103739445115,2.516471852236035,7.582629674306394,94,3.66
Commercial Core,13,0.4656,3.554609937654575,6.066103739445115,2.6084098255458446,7.582629674306394,94,3.55
Commercial Core,14,0.4439,3.3604049800618063,6.061686746987952,2.7876511927389305,7.5771084337349395,95,3.36
Commercial Core,15,0.4336,3.2675933692803203,6.162886597938145,2.9880483932591377,7.703608247422681,95,3.27
Commercial Core,16,0.4271,3.140590599569204,6.156622998544396,3.0926093058067767,7.695778748180495,94,3.14
Commercial Core,17,0.424,3.1363406040271755,6.201477104874447,3.133612379126879,7.751846381093058,94,3.14
Commercial Core,18,0.4428,3.2536137942529226,6.171754636233953,2.9954820350366176,7.714693295292439,94,3.25
Commercial Core,19,0.4041,2.9203736299176546,6.060722891566265,3.218633857221941,7.575903614457832,95,2.92
Denny Triangle,8,0.1749,1.3511740506810135,6.57962577962578,5.237703288196326,8.224532224532224,60,1.35
Denny Triangle,9,0.2232,1.79149568456753,6.799232245681382,5.020052619975017,8.499040307101728,60,1.79
Denny Triangle,10,0.264,2.127812548316136,6.800000000000001,4.682883492552319,8.5,60,2.13
Denny Triangle,11,0.27,2.1978636516983614,6.800000000000001,4.611719603122316,8.5,60,2.2
Denny Triangle,12,0.2472,2.07024385653303,6.800000000000001,4.732510367447876,8.5,60,2.07
Denny Triangle,13,0.2264,1.8635750525761134,6.800000000000001,4.940417054284846,8.5,60,1.86
Denny Triangle,14,0.2026,1.5882878868180854,6.7908045977011495,5.2070505550720805,8.488505747126437,60,1.59
Denny Triangle,15,0.2092,1.603168742249248,6.747261663286004,5.147405970394431,8.434077079107505,60,1.6
Denny Triangle,16,0.1924,1.4929107251332754,6.725256673511295,5.234965420780707,8.406570841889117,61,1.49
Denny Triangle,17,0.2096,1.6292758202061102,6.726229508196721,5.105662704384054,8.407786885245901,61,1.63
Denny Triangle,18,0.2573,2.023146164800433,6.726229508196721,4.712689747617608,8.407786885245901,61,2.02
Denny Triangle,19,0.2663,2.0738277899077167,6.797722960151803,4.735179761462171,8.497153700189754,61,2.07
First Hill,8,0.1232,1.0156755286159536,7.858461538461539,6.848106522666098,9.823076923076924,89,1.02
First Hill,9,0.1648,1.4012808572087025,7.8274111675126905,6.4344473472793835,9.784263959390863,90,1.4
First Hill,10,0.1525,1.329100460099369,7.8274111675126905,6.502731181186587,9.784263959390863,90,1.33
First Hill,11,0.1479,1.295898491912766,7.8274111675126905,6.535804426414108,9.784263959390863,90,1.3
First Hill,12,0.1276,1.1124324276521744,7.8274111675126905,6.715655558811447,9.784263959390863,90,1.11
First Hill,13,0.1311,1.1476040090751822,7.8274111675126905,6.6841641804341245,9.784263959390863,90,1.15
First Hill,14,0.1473,1.2763886701414249,7.8274111675126905,6.557156169114075,9.784263959390863,90,1.28
First Hill,15,0.1378,1.1780368786034963,7.820532319391636,6.645854122663931,9.775665399239545,90,1.18
First Hill,16,0.1115,0.9678455772272008,7.820532319391636,6.852686742164435,9.775665399239545,90,0.97
First Hill,17,0.0961,0.8294066230474095,7.820532319391636,6.991125696344225,9.775665399239545,90,0.83
First Hill,18,0.1231,1.0584533431257397,7.820532319391636,6.763599888813425,9.775665399239545,90,1.06
First Hill,19,0.1356,1.1572100125996951,7.820532319391636,6.668768219842415,9.775665399239545,90,1.16
Fremont,8,0.0636,0.5757901862725961,8.133333333333333,7.557543147060738,10.166666666666666,6,0.58
Fremont,9,0.1578,1.3188123208497478,8.133333333333333,6.814521012483586,10.166666666666666,6,1.32
Fremont,10,0.2429,2.2794615238604066,8.133333333333333,5.853871809472928,10.166666666666666,6,2.28
Fremont,11,0.3248,3.253808733834836,8.133333333333333,4.897117192091091,10.166666666666666,6,3.25
Fremont,12,0.4567,4.584752647146593,8.133333333333333,3.5729634022361236,10.166666666666666,6,4.58
Fremont,13,0.4457,4.5517685911262316,8.133333333333333,3.6000832607256203,10.166666666666666,6,4.55
Fremont,14,0.433,4.310815686487794,8.133333333333333,3.8250930699507646,10.166666666666666,6,4.31
Fremont,15,0.4018,3.9110426332472206,8.133333333333333,4.2386487247774705,10.166666666666666,6,3.91
Fremont,16,0.3859,3.7511808399062962,8.133333333333333,4.399436444044322,10.166666666666666,6,3.75
Fremont,17,0.3974,3.8616344851210633,8.133333333333333,4.294846996360419,10.166666666666666,6,3.86
Fremont,18,0.4157,3.9252480100196268,8.133333333333333,4.226603841832225,10.166666666666666,6,3.93
Fremont,19,0.4711,4.38611202768455,8.133333333333333,3.791635391866148,10.166666666666666,6,4.39
Green Lake,8,0.1871,1.4441481151129196,6.057142857142857,4.6173330772425905,7.571428571428571,21,1.44
Green Lake,9,0.3813,2.9742541514037804,6.057142857142857,3.0944407339577724,7.571428571428571,21,2.97
Green Lake,10,0.5227,3.8463038909462988,6.057142857142857,2.29620067436015,7.571428571428571,21,3.85
Green Lake,11,0.5464,3.939220310511617,6.057142857142857,2.192655400660763,7.571428571428571,21,3.94
Green Lake,12,0.5282,3.864808753452801,6.057142857142857,2.2601392359689485,7.571428571428571,21,3.86
Green Lake,13,0.5086,3.613845113773695,6.057142857142857,2.508418019214619,7.571428571428571,21,3.61
Green Lake,14,0.4655,3.454851739297917,6.057142857142857,2.616020616273893,7.571428571428571,21,3.45
Green Lake,15,0.4516,3.365764189200499,6.057142857142857,2.719853379212769,7.571428571428571,21,3.37
Green Lake,16,0.4751,3.477825174888825,6.057142857142857,2.629111150651113,7.571428571428571,21,3.48
Green Lake,17,0.5209,3.8032992969418165,6.057142857142857,2.312317842445815,7.571428571428571,21,3.8
Green Lake,18,0.6049,4.451782308218859,6.057142857142857,1.7043038168198583,7.571428571428571,21,4.45
Green Lake,19,0.5906,4.426976964690159,6.057142857142857,1.744048322640435,7.571428571428571,21,4.43
Pike-Pine,8,0.108,1.00214525753078,7.638493723849373,6.636801743863921,9.548117154811715,57,1.0
Pike-Pine,9,0.19,1.8168318498377551,7.507692307692308,5.69241967019475,9.384615384615385,57,1.82
Pike-Pine,10,0.2517,2.409773245874466,7.506693711967546,5.112815122429328,9.383367139959432,57,2.41
Pike-Pine,11,0.291,2.78120019204928,7.503838383838384,4.754176740825016,9.37979797979798,57,2.78
Pike-Pine,12,0.3175,2.958383709997738,7.509677419354839,4.576293531808819,9.387096774193548,57,2.96
Pike-Pine,13,0.3323,3.026577142857686,7.51255060728745,4.511774313825758,9.390688259109313,57,3.03
Pike-Pine,14,0.3022,2.7376136433564398,7.48502024291498,4.758607679180672,9.356275303643725,57,2.74
Pike-Pine,15,0.2727,2.4699820832443833,7.509677419354839,5.054003872187296,9.387096774193548,57,2.47
Pike-Pine,16,0.2636,2.401501046571598,7.508943089430894,5.122185992949512,9.386178861788618,57,2.4
Pike-Pine,17,0.2985,2.7543376497467458,7.504684317718941,4.757453429250486,9.380855397148677,57,2.75
Pike-Pine,18,0.3669,3.4077078090643647,7.505691056910569,4.12820420317129,9.382113821138212,57,3.41
Pike-Pine,19,0.4145,3.8845520438832963,7.505691056910569,3.6829960911663915,9.382113821138212,57,3.88
Pioneer Square,8,0.1853,2.073912900096136,9.313868613138686,7.240928949052283,11.642335766423358,47,2.07
Pioneer Square,9,0.3217,3.4947794348078243,8.968909512761021,5.4925489285104225,11.211136890951277,49,3.49
Pioneer Square,10,0.4212,4.548530054587469,8.968909512761021,4.478510802037561,11.211136890951277,49,4.55
Pioneer Square,11,0.4825,5.257866384252484,8.954060324825987,3.8057829757887633,11.192575406032482,49,5.26
Pioneer Square,12,0.4974,5.380975211844941,8.953703703703704,3.704786712535653,11.19212962962963,49,5.38
Pioneer Square,13,0.494,5.292101084734001,8.953703703703704,3.7838252929255582,11.19212962962963,49,5.29
Pioneer Square,14,0.4596,5.139226024944934,8.953703703703704,3.8864920150127067,11.19212962962963,49,5.14
Pioneer Square,15,0.4415,5.067118140630498,9.251084337349399,4.262389765054461,11.563855421686746,48,5.07
Pioneer Square,16,0.4193,4.988163885726739,9.297087378640777,4.383034836190129,11.62135922330097,47,4.99
Pioneer Square,17,0.4432,5.2411037675527465,9.297087378640777,4.139109214186866,11.62135922330097,47,5.24
Roosevelt,8,0.1257,1.1695382104578709,6.666666666666667,5.497128456208796,8.333333333333334,9,1.17
Roosevelt,9,0.2651,2.4058739418846438,6.666666666666667,4.265113712436344,8.333333333333334,9,2.41
Roosevelt,10,0.3335,2.988870486220797,6.666666666666667,3.731307659761443,8.333333333333334,9,2.99
Roosevelt,11,0.3555,3.1556264360992636,6.666666666666667,3.5806887497605486,8.333333333333334,9,3.16
Roosevelt,12,0.3585,3.152871921187843,6.666666666666667,3.531901741363598,8.333333333333334,9,3.15
Roosevelt,13,0.3764,3.2158574330821317,6.666666666666667,3.4975170525145765,8.333333333333334,9,3.22
Roosevelt,14,0.3929,3.2771654298751183,6.666666666666667,3.478744304996365,8.333333333333334,9,3.28
Roosevelt,15,0.355,3.03344338882944,6.666666666666667,3.6921857010983756,8.333333333333334,9,3.03
Roosevelt,16,0.3377,2.886145244209955,6.666666666666667,3.799670717471217,8.333333333333334,9,2.89
Roosevelt,17,0.3413,2.9185086334834196,6.666666666666667,3.7515176769800496,8.333333333333334,9,2.92
Roosevelt,18,0.3851,3.2669657668573993,6.666666666666667,3.3997008998092673,8.333333333333334,9,3.27
Roosevelt,19,0.3318,2.7291868259296175,6.666666666666667,3.9374798407370495,8.333333333333334,9,2.73
South Lake Union,8,0.1761,2.124616710894615,9.874727120067172,7.752727257759178,12.343408900083963,139,2.12
South Lake Union,9,0.2522,3.102878238381064,9.881063122923589,6.789586550724339,12.351328903654485,140,3.1
South Lake Union,10,0.2928,3.6119863280168603,9.881063122923589,6.307394028618056,12.351328903654485,140,3.61
South Lake Union,11,0.3141,3.8897814043950536,9.875083056478406,6.044316577809589,12.343853820598007,140,3.89
South Lake Union,12,0.3181,3.98597215172624,9.875083056478406,5.953170134773167,12.343853820598007,140,3.99
South Lake Union,13,0.2954,3.696119736434643,9.875083056478406,6.236931344051472,12.343853820598007,140,3.7
South Lake Union,14,0.2509,3.126842542821829,9.875083056478406,6.774017339888896,12.343853820598007,140,3.13
South Lake Union,15,0.2251,2.731297411558454,9.898,7.187168066170533,12.3725,139,2.73
South Lake Union,16,0.1979,2.3224927021034496,9.940840336134453,7.634881385869141,12.426050420168067,139,2.32
South Lake Union,17,0.185,2.157151104821423,9.94527027027027,7.802504222132907,12.431587837837839,139,2.16
University District,8,0.1456,2.0650373755648728,11.90235546038544,9.838279927064399,14.8779443254818,53,2.07
University District,9,0.2384,3.4978346033972985,11.896390658174099,8.402448482236107,14.870488322717621,53,3.5
University District,10,0.3003,4.410805069461892,11.89491525423729,7.515711649760286,14.86864406779661,53,4.41
University District,11,0.3398,4.960756852886409,11.89491525423729,6.994874973676095,14.86864406779661,53,4.96
University District,12,0.3511,5.139481520696902,11.89491525423729,6.81030723354396,14.86864406779661,53,5.14
University District,13,0.3554,5.236875936179207,11.89491525423729,6.727173967171043,14.86864406779661,53,5.24
University District,14,0.3385,4.874582463259142,11.89491525423729,7.082136907999634,14.86864406779661,53,4.87
University District,15,0.3147,4.770859158940061,11.89491525423729,7.174187670520359,14.86864406779661,53,4.77
University District,16,0.2764,4.343179829545444,11.89491525423729,7.596876436083899,14.86864406779661,53,4.34
University District,17,0.2794,4.438942777192347,11.89491525423729,7.493560544846698,14.86864406779661,53,4.44
University District,18,0.3185,4.86397536169346,11.957366771159874,7.130590991493584,14.946708463949843,36,4.86
University District,19,0.3422,5.215693931652662,11.957366771159874,6.769413120546451,14.946708463949843,36,5.22
Uptown,8,0.1759,1.6323422675952113,7.634221598877981,6.049214534648828,9.542776998597475,85,1.63
Uptown,9,0.2434,2.3197025284608053,7.580848153214775,5.312787211621274,9.476060191518467,85,2.32
Uptown,10,0.2961,2.817667599208146,7.580848153214775,4.81457696948787,9.476060191518467,85,2.82
Uptown,11,0.3292,3.1924794863568127,7.580848153214775,4.457200606838972,9.476060191518467,85,3.19
Uptown,12,0.3216,3.2324291307928736,7.580848153214775,4.3994522527344975,9.476060191518467,85,3.23
Uptown,13,0.3225,3.2764514332955343,7.580848153214775,4.380867011036157,9.476060191518467,85,3.28
Uptown,14,0.3092,3.125395286253749,7.580848153214775,4.511669379707586,9.476060191518467,85,3.13
Uptown,15,0.3241,3.191973545104421,7.630769230769231,4.514617894781487,9.538461538461538,85,3.19
Uptown,16,0.3202,3.15457235681931,7.6370786516853935,4.527515742296198,9.54634831460674,85,3.15
Uptown,17,0.3316,3.1614807625412014,7.6370786516853935,4.508442669861844,9.54634831460674,85,3.16
Uptown,18,0.4036,3.8851846950552344,7.6370786516853935,3.809889516339476,9.54634831460674,85,3.89
Uptown,19,0.4693,4.467588279042495,7.580848153214775,3.2401972973789053,9.476060191518467,85,4.47
Uptown Triangle,8,0.3963,5.6944392264228005,11.815384615384616,6.416609660379045,14.76923076923077,13,5.69
Uptown Triangle,9,0.4714,7.045732201123521,11.815384615384616,5.0116006737031515,14.76923076923077,13,7.05
Uptown Triangle,10,0.56,8.64965452562996,11.815384615384616,3.3915493155870493,14.76923076923077,13,8.65
Uptown Triangle,11,0.6143,9.664756278535519,11.815384615384616,2.552278480418045,14.76923076923077,13,9.66
Uptown Triangle,12,0.6378,10.087966391150427,11.815384615384616,2.1858587327004573,14.76923076923077,13,10.09
Uptown Triangle,13,0.6482,10.27381815060379,11.815384615384616,2.0573991887501246,14.76923076923077,13,10.27
Uptown Triangle,14,0.65,10.084136543928,11.815384615384616,2.188261176523809,14.76923076923077,13,10.08
Uptown Triangle,15,0.6428,9.362506855437337,11.815384615384616,2.7817271976220472,14.76923076923077,13,9.36
Uptown Triangle,16,0.5753,8.0877319642321,11.815384615384616,3.9769169162723177,14.76923076923077,13,8.09
Uptown Triangle,17,0.5328,7.140764359957009,11.815384615384616,4.884269717316018,14.76923076923077,13,7.14
Westlake Ave N,9,0.2277,11.84117429625996,46.73333333333334,34.89215903707338,58.416666666666664,12,11.84
Westlake Ave N,10,0.3207,17.17043725011273,46.73333333333334,29.56810441655394,58.416666666666664,12,17.17
Westlake Ave N,11,0.3792,20.83330107000038,46.73333333333334,26.21042331524552,58.416666666666664,12,20.83
Westlake Ave N,12,0.4084,23.15872847651411,46.73333333333334,24.283676744601696,58.416666666666664,12,23.16
Westlake Ave N,13,0.4191,24.111862720382934,46.73333333333334,23.152169634929507,58.416666666666664,12,24.11
Westlake Ave N,14,0.3987,23.330909180259127,46.73333333333334,23.516076817008635,58.416666666666664,12,23.33
Westlake Ave N,15,0.355,20.705397590263484,46.73333333333334,26.07984546529207,58.416666666666664,12,20.71
Westlake Ave N,16,0.0244,1.7560975609756098,57.6,55.84390243902439,72.0,1,1.76
