paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Belltown,13,0.4751,5.9762035203187125,9.970441626585046,4.119309949525631,12.463052033231307,136,5.98
Belltown,14,0.435,5.456818282925514,9.970441626585046,4.581245509653299,12.463052033231307,136,5.46
Belltown,15,0.3964,4.984717059616087,10.00705467372134,5.084542922214271,12.508818342151676,136,4.98
Belltown,16,0.3929,4.916940282042411,10.038434163701067,5.188864574719233,12.548042704626335,136,4.92
Belltown,17,0.4072,5.0982244820262785,10.038434163701067,5.020600982311324,12.548042704626335,136,5.1
Belltown,18,0.4393,5.503613966446836,10.040765465064531,4.6269303087154805,12.550956831330662,136,5.5
Belltown,19,0.4407,5.483628994206832,9.972703412073491,4.573211923936629,12.465879265091864,136,5.48
Capitol Hill,8,0.1121,1.386834120410926,10.48723897911833,9.101332932953344,13.109048723897912,26,1.39
Capitol Hill,9,0.1939,2.498242756856446,10.48723897911833,7.989846956987329,13.109048723897912,26,2.5
Capitol Hill,10,0.2831,3.5729759718097642,10.48723897911833,6.929189534764096,13.109048723897912,26,3.57
Capitol Hill,11,0.3265,4.257299381475499,10.48723897911833,6.254069528037263,13.109048723897912,26,4.26
Capitol Hill,12,0.3483,4.716815020780104,10.48723897911833,5.789410810619741,13.109048723897912,26,4.72
Capitol Hill,13,0.3504,4.719197750829123,10.48723897911833,5.78223241721517,13.109048723897912,26,4.72
Capitol Hill,14,0.3277,4.222577845032658,10.48723897911833,6.281756910349923,13.109048723897912,26,4.22
Capitol Hill,15,0.273,3.6739211012334554,10.48723897911833,6.820394444010164,13.109048723897912,26,3.67
Capitol Hill,16,0.2617,3.5371076681097433,10.48723897911833,6.951835950111956,13.109048723897912,26,3.54
Capitol Hill,17,0.3075,4.024992709799298,10.48723897911833,6.469025522041765,13.109048723897912,26,4.02
Capitol Hill,18,0.3889,5.1519016476944675,10.48723897911833,5.361091391748689,13.109048723897912,26,5.15
Capitol Hill,19,0.451,6.00651201384379,10.48723897911833,4.522567645862321,13.109048723897912,26,6.01
Cherry Hill,8,0.114,1.466749585406302,10.638805970149255,9.172056384742953,13.298507462686567,4,1.47
Cherry Hill,9,0.1595,2.0171365395245995,10.638805970149255,8.621669430624655,13.298507462686567,4,2.02
Cherry Hill,10,0.1669,2.0913583267632694,10.638805970149255,8.547447643385985,13.298507462686567,4,2.09
Cherry Hill,11,0.1761,2.2765339966832503,10.638805970149255,8.362271973466003,13.298507462686567,4,2.28
Cherry Hill,12,0.1508,1.9478441127694859,10.638805970149255,8.690961857379769,13.298507462686567,4,1.95
Cherry Hill,13,0.1745,2.2069225819898683,10.638805970149255,8.431883388159385,13.298507462686567,4,2.21
Cherry Hill,14,0.1673,2.0524046434494196,10.638805970149255,8.586401326699834,13.298507462686567,4,2.05
Cherry Hill,15,0.1403,1.7218629076838032,10.638805970149255,8.916943062465451,13.298507462686567,4,1.72
Cherry Hill,16,0.0994,1.2354892205638472,10.638805970149255,9.403316749585407,13.298507462686567,4,1.24
Cherry Hill,17,0.0707,0.8505804311774461,10.638805970149255,9.788225538971808,13.298507462686567,4,0.85
Cherry Hill,18,0.0525,0.6597014925373134,10.638805970149255,9.97910447761194,13.298507462686567,4,0.66
Cherry Hill,19,0.0589,0.7889441680486455,10.638805970149255,9.849861802100609,13.298507462686567,4,0.79
Chinatown/ID,8,0.0654,0.578306938825295,7.867878787878788,7.290177909659555,9.834848484848484,39,0.58
Chinatown/ID,9,0.1362,1.2419215037742315,7.867878787878788,6.627169405316678,9.834848484848484,39,1.24
Chinatown/ID,10,0.2117,1.9748090441004325,7.867878787878788,5.896428329636942,9.834848484848484,39,1.97
Chinatown/ID,11,0.2646,2.5255268918926665,7.867878787878788,5.3524381985724245,9.834848484848484,39,2.53
Chinatown/ID,12,0.3249,3.123088849614921,7.867878787878788,4.769860250389867,9.834848484848484,39,3.12
Chinatown/ID,13,0.3234,3.1245309730144197,7.867878787878788,4.7724428739275995,9.834848484848484,39,3.12
Chinatown/ID,14,0.2861,2.741568471891335,7.867878787878788,5.1377749624521,9.834848484848484,39,2.74
Chinatown/ID,15,0.2325,2.216853825466107,7.867878787878788,5.657110820998541,9.834848484848484,39,2.22
Chinatown/ID,16,0.2148,2.0524449332088657,7.867878787878788,5.817204789827955,9.834848484848484,39,2.05
Chinatown/ID,17,0.2948,2.8318786196459347,7.867878787878788,5.0502535476149095,9.834848484848484,39,2.83
Chinatown/ID,18,0.4232,3.975590972555191,7.867878787878788,3.9539544819902646,9.834848484848484,39,3.98
Chinatown/ID,19,0.4362,4.115608655854918,7.867878787878788,3.8309035470588477,9.834848484848484,39,4.12
Columbia City,8,0.0979,1.3310627976973204,10.618181818181819,9.287119020484498,13.272727272727273,11,1.33
Columbia City,9,0.2005,2.6929569099048902,10.618181818181819,7.9252249082769275,13.272727272727273,11,2.69
Columbia City,10,0.2806,3.625287920895264,10.618181818181819,7.003767337571759,13.272727272727273,11,3.63
Columbia City,11,0.3217,3.9260372982351694,10.618181818181819,6.7049787445455795,13.272727272727273,11,3.93
Columbia City,12,0.3202,4.025849448496745,10.618181818181819,6.639212940095057,13.272727272727273,11,4.03
Columbia City,13,0.3015,3.794507848768269,10.618181818181819,6.837488586169344,13.272727272727273,11,3.79
Columbia City,14,0.2605,3.2310912607214624,10.618181818181819,7.39644884623041,13.272727272727273,11,3.23
Columbia City,15,0.2324,2.855169340463458,10.618181818181819,7.763012477718361,13.272727272727273,11,2.86
Columbia City,16,0.2491,2.990605227744297,10.618181818181819,7.6275765904375215,13.272727272727273,11,2.99
Columbia City,17,0.2932,3.7599476735977633,10.618181818181819,6.859571042979779,13.272727272727273,11,3.76
Columbia City,18,0.3742,4.705944953473481,10.618181818181819,5.915801927096929,13.272727272727273,11,4.71
Columbia City,19,0.3649,4.694656541030531,10.618181818181819,5.932259680003337,13.272727272727273,11,4.69
Commercial Core,8,0.2602,2.0355201974978843,6.2480510276399714,4.2229071309585136,7.810063784549965,94,2.04
Commercial Core,9,0.363,2.7530535873708746,6.083708950418544,3.3858005905443074,7.604636188023181,94,2.75
Commercial Core,10,0.4234,3.2024949791981108,6.083708950418544,2.951002042554568,7.604636188023181,94,3.2
Commercial Core,11,0.4696,3.6261824194052292,6.084536082474227,2.5598144344073464,7.605670103092783,94,3.63
Commercial Core,12,0.4665,3.5760977524065236,6.080514469453377,2.6062937925831986,7.60064308681672,94,3.58
Commercial Core,13,0.4709,3.609156937723704,6.0813384813384825,2.570214221383406,7.601673101673102,94,3.61
Commercial Core,14,0.4425,3.346180421356141,6.083708950418544,2.8260470514562437,7.604636188023181,94,3.35
Commercial Core,15,0.4268,3.2317441833666667,6.1340584636301845,2.9921768169935294,7.667573079537729,94,3.23
Commercial Core,16,0.4291,3.240943099795696,6.170731707317074,3.01693466179808,7.713414634146342,94,3.24
Commercial Core,17,0.4269,3.178895516769088,6.1987654320987655,3.1082868085787467,7.7484567901234565,94,3.18
Commercial Core,18,0.4448,3.2236410176741956,6.169552238805971,3.0371631920242206,7.7119402985074625,94,3.22
Commercial Core,19,0.4012,2.8574589797406373,6.087427466150871,3.3012515296081704,7.609284332688588,94,2.86
Denny Triangle,8,0.1683,1.318167422229897,6.600215749730314,5.284996907148026,8.250269687162891,61,1.32
Denny Triangle,9,0.2301,1.844368013273322,6.796,4.959998653393345,8.495,62,1.84
Denny Triangle,10,0.2687,2.153787334065946,6.794805194805195,4.649654462232994,8.493506493506494,62,2.15
Denny Triangle,11,0.2848,2.2421921016465447,6.789620758483035,4.55678613236163,8.487025948103792,62,2.24
Denny Triangle,12,0.261,2.0686920142959053,6.794794794794795,4.731238471745693,8.493493493493494,62,2.07
Denny Triangle,13,0.2462,1.9490543273914922,6.7936000000000005,4.850479005941841,8.492,62,1.95
Denny Triangle,14,0.2258,1.738413665360695,6.794794794794795,5.062987736040707,8.493493493493494,62,1.74
Denny Triangle,15,0.2179,1.681965387091248,6.734468085106384,5.061084258298823,8.418085106382978,62,1.68
Denny Triangle,16,0.2007,1.5554704991106443,6.742857142857143,5.193161341685376,8.428571428571429,62,1.56
Denny Triangle,17,0.2277,1.7802672577815297,6.742857142857143,4.967530388313855,8.428571428571429,62,1.78
Denny Triangle,18,0.2746,2.158760630100794,6.73872340425532,4.5921436252183545,8.423404255319149,62,2.16
Denny Triangle,19,0.2982,2.3601834686709275,6.819425173439049,4.476281103239387,8.524281466798811,62,2.36
First Hill,8,0.1182,0.974600411967282,7.843783783783785,6.8736203087534395,9.80472972972973,90,0.97
First Hill,9,0.174,1.4579379350492245,7.815261044176707,6.368035539907067,9.769076305220883,90,1.46
First Hill,10,0.1664,1.4251239391436175,7.815261044176707,6.39760400968875,9.769076305220883,90,1.43
First Hill,11,0.1513,1.312635861259599,7.815261044176707,6.507957623791718,9.769076305220883,90,1.31
First Hill,12,0.1348,1.196309104515548,7.815261044176707,6.622432528683917,9.769076305220883,90,1.2
First Hill,13,0.1446,1.290960719877819,7.815261044176707,6.528762617917809,9.769076305220883,90,1.29
First Hill,14,0.1508,1.32101571275006,7.815261044176707,6.499919881478707,9.769076305220883,90,1.32
First Hill,15,0.1379,1.1991360966257698,7.808021390374332,6.612394652037332,9.760026737967914,90,1.2
First Hill,16,0.1053,0.9066249190161917,7.804408817635271,6.8997990400129785,9.755511022044088,90,0.91
First Hill,17,0.0972,0.8399653448833461,7.804408817635271,6.966091212676218,9.755511022044088,90,0.84
First Hill,18,0.1237,1.0731179570140503,7.804408817635271,6.735243209763951,9.755511022044088,90,1.07
First Hill,19,0.1478,1.2524040779923062,7.804408817635271,6.556101822697963,9.755511022044088,90,1.25
Fremont,8,0.0599,0.5192810457516339,8.133333333333333,7.614052287581699,10.166666666666666,6,0.52
Fremont,9,0.1687,1.4683102016992022,8.133333333333333,6.665023131634131,10.166666666666666,6,1.47
Fremont,10,0.2586,2.3556087006651247,8.133333333333333,5.777724632668209,10.166666666666666,6,2.36
Fremont,11,0.3802,3.6206291854035952,8.133333333333333,4.523651860348039,10.166666666666666,6,3.62
Fremont,12,0.4642,4.496624474854256,8.133333333333333,3.659748074165352,10.166666666666666,6,4.5
Fremont,13,0.458,4.388655844851602,8.133333333333333,3.79640522875817,10.166666666666666,6,4.39
Fremont,14,0.4344,4.191346347643315,8.133333333333333,3.9661699922259657,10.166666666666666,6,4.19
Fremont,15,0.4044,3.863857258537934,8.133333333333333,4.291773919553137,10.166666666666666,6,3.86
Fremont,16,0.369,3.473861741395765,8.133333333333333,4.679406232460444,10.166666666666666,6,3.47
Fremont,17,0.4004,3.7459164739030486,8.133333333333333,4.404410323482573,10.166666666666666,6,3.75
Fremont,18,0.4492,4.162158469945355,8.133333333333333,4.024279438551377,10.166666666666666,6,4.16
Fremont,19,0.4586,4.270038139753366,8.133333333333333,3.931612025263136,10.166666666666666,6,4.27
Green Lake,8,0.1764,1.3604122670457282,6.057142857142858,4.698831430433264,7.571428571428571,21,1.36
Green Lake,9,0.3671,2.771728127144405,6.057142857142858,3.297039379858396,7.571428571428571,21,2.77
Green Lake,10,0.4929,3.602333244563923,6.057142857142858,2.5204958870887384,7.571428571428571,21,3.6
Green Lake,11,0.5071,3.7167016555240804,6.057142857142858,2.4180789233741455,7.571428571428571,21,3.72
Green Lake,12,0.5192,3.821365305502329,6.057142857142858,2.3257689975490248,7.571428571428571,21,3.82
Green Lake,13,0.4872,3.5242626012153497,6.057142857142858,2.597492767598843,7.571428571428571,21,3.52
Green Lake,14,0.4882,3.5210639291146433,6.057142857142858,2.596717828397105,7.571428571428571,21,3.52
Green Lake,15,0.4911,3.543703418291985,6.057142857142858,2.569321791792049,7.571428571428571,21,3.54
Green Lake,16,0.4717,3.511014168425019,6.057142857142858,2.60233707371118,7.571428571428571,21,3.51
Green Lake,17,0.4948,3.6814717550722964,6.057142857142858,2.434252020776841,7.571428571428571,21,3.68
Green Lake,18,0.5914,4.433264844090243,6.057142857142858,1.7691432269813225,7.571428571428571,21,4.43
Green Lake,19,0.5544,4.188402480597862,6.057142857142858,2.0106638125860785,7.571428571428571,21,4.19
Pike-Pine,8,0.0926,0.9113937879733517,7.708700322234157,6.797485553236817,9.635875402792696,57,0.91
Pike-Pine,9,0.169,1.6889355680269975,7.58873826903024,5.9020098612396,9.4859228362878,57,1.69
Pike-Pine,10,0.2346,2.3363914911276438,7.5975,5.275205731094578,9.496875,57,2.34
Pike-Pine,11,0.2893,2.819072555623937,7.5975,4.816986472153841,9.496875,57,2.82
Pike-Pine,12,0.3202,3.093918150290513,7.58873826903024,4.531455502820367,9.4859228362878,57,3.09
Pike-Pine,13,0.3184,3.049418455850124,7.5975,4.58350908001669,9.496875,57,3.05
Pike-Pine,14,0.2947,2.8111323291424233,7.58873826903024,4.79305219949466,9.4859228362878,57,2.81
Pike-Pine,15,0.2666,2.550151900331639,7.58873826903024,5.050093339694623,9.4859228362878,57,2.55
Pike-Pine,16,0.2649,2.486811427329258,7.5975,5.125209688809505,9.496875,57,2.49
Pike-Pine,17,0.3098,2.9206156997169446,7.5975,4.7002349947275,9.496875,57,2.92
Pike-Pine,18,0.3921,3.674546176276179,7.5975,3.9743311385386364,9.496875,57,3.67
Pike-Pine,19,0.45,4.196169344215968,7.5975,3.471868850228477,9.496875,57,4.2
Pioneer Square,8,0.1886,2.081256741250984,9.239074550128535,7.162530748037791,11.548843187660669,49,2.08
Pioneer Square,9,0.3138,3.411314492618583,8.900733496332519,5.506330169158109,11.125916870415647,50,3.41
Pioneer Square,10,0.4043,4.347556945448692,8.89658536585366,4.589109721217975,11.120731707317074,50,4.35
Pioneer Square,11,0.4634,5.042291452549611,8.900610500610501,3.9459096968338376,11.125763125763125,50,5.04
Pioneer Square,12,0.4822,5.294518668912689,8.900733496332519,3.7190058849541634,11.125916870415647,50,5.29
Pioneer Square,13,0.4953,5.4336134746090945,8.89658536585366,3.5986986619874406,11.120731707317074,50,5.43
Pioneer Square,14,0.4643,5.138710151647318,8.896703296703297,3.8483268076211608,11.12087912087912,50,5.14
Pioneer Square,15,0.4494,5.135992034624305,9.134930643127364,4.072386878252929,11.418663303909206,50,5.14
Pioneer Square,16,0.4525,5.251076949344637,9.224010217113666,4.0602258047478825,11.530012771392082,49,5.25
Pioneer Square,17,0.4473,5.224480237404178,9.224010217113666,4.085996522600329,11.530012771392082,49,5.22
Roosevelt,8,0.143,1.2710941402524862,6.657894736842106,5.3868005965896195,8.322368421052632,9,1.27
Roosevelt,9,0.2675,2.355811403508772,6.657894736842106,4.321929824561404,8.322368421052632,9,2.36
Roosevelt,10,0.333,2.9741587575496116,6.657894736842106,3.7252929968363535,8.322368421052632,9,2.97
Roosevelt,11,0.3773,3.3810730598046437,6.657894736842106,3.3221067647567604,8.322368421052632,9,3.38
Roosevelt,12,0.3687,3.23938560540696,6.657894736842106,3.447237201610584,8.322368421052632,9,3.24
Roosevelt,13,0.3334,2.9278239142939317,6.657894736842106,3.7700927523727352,8.322368421052632,9,2.93
Roosevelt,14,0.3277,2.838427523727351,6.657894736842106,3.855870721886684,8.322368421052632,9,2.84
Roosevelt,15,0.3164,2.7193930555810524,6.657894736842106,3.97112812769629,8.322368421052632,9,2.72
Roosevelt,16,0.3241,2.7908991228070175,6.657894736842106,3.8949561403508777,8.322368421052632,9,2.79
Roosevelt,17,0.3467,2.99363236319275,6.657894736842106,3.6872886894388293,8.322368421052632,9,2.99
Roosevelt,18,0.3744,3.1983211101524303,6.657894736842106,3.490056082830026,8.322368421052632,9,3.2
Roosevelt,19,0.3126,2.6628918607995398,6.657894736842106,3.9950028760425655,8.322368421052632,9,2.66
South Lake Union,8,0.172,2.049086718241019,9.897933513027853,7.851864165257035,12.372416891284816,140,2.05
South Lake Union,9,0.248,2.9570972016209036,9.887033747779752,6.939305995537178,12.35879218472469,140,2.96
South Lake Union,10,0.2837,3.4431637996385573,9.890683229813666,6.468986724186534,12.363354037267081,140,3.44
South Lake Union,11,0.3049,3.747562829587914,9.887033747779752,6.18381668491771,12.35879218472469,140,3.75
South Lake Union,12,0.3128,3.8519404115476226,9.880266075388027,6.078207408112393,12.350332594235033,140,3.85
South Lake Union,13,0.2878,3.5851219932096905,9.894007989347537,6.3480208230474435,12.367509986684421,140,3.59
South Lake Union,14,0.2428,2.9984600829137205,9.890070921985815,6.912289030561457,12.36258865248227,140,3.0
South Lake Union,15,0.2137,2.594783110831755,9.921925133689841,7.343427425908194,12.4024064171123,140,2.59
South Lake Union,16,0.1924,2.255470768713887,9.943828264758498,7.702124639753614,12.429785330948121,140,2.26
South Lake Union,17,0.1843,2.0987030359905647,9.955755395683454,7.871575740987853,12.444694244604317,140,2.1
University District,8,0.1457,2.116581219973223,11.932432432432432,9.815945056303056,14.91554054054054,54,2.12
University District,9,0.2331,3.4615175370968623,11.928331466965286,8.468045732779958,14.910414333706607,54,3.46
University District,10,0.2821,4.182705852018011,11.928331466965286,7.7720982560370295,14.910414333706607,54,4.18
University District,11,0.3398,4.953494099676169,11.928331466965286,7.030436471432455,14.910414333706607,54,4.95
University District,12,0.3517,5.169934832283242,11.928331466965286,6.794595879839856,14.910414333706607,54,5.17
University District,13,0.3601,5.285674905608072,11.928331466965286,6.694287684992816,14.910414333706607,54,5.29
University District,14,0.35,5.081217925370379,11.928331466965286,6.900421218939302,14.910414333706607,54,5.08
University District,15,0.3234,4.848953055222963,11.928331466965286,7.118453664373153,14.910414333706607,54,4.85
University District,16,0.2895,4.418275608399315,11.967604049493815,7.573914338445564,14.959505061867267,54,4.42
University District,17,0.2943,4.579869430671766,11.967604049493815,7.398945717434723,14.959505061867267,54,4.58
University District,18,0.322,5.1104831951133525,12.169983136593592,7.083997994278523,15.21247892074199,36,5.11
University District,19,0.3321,5.207807105260522,12.169983136593592,6.990065976546145,15.21247892074199,36,5.21
Uptown,8,0.1222,1.1367006218839595,7.663785394932937,6.528649601662986,9.57973174366617,87,1.14
Uptown,9,0.1955,1.8659204306233872,7.602027516292543,5.746896368797323,9.502534395365677,87,1.87
Uptown,10,0.2633,2.5257728315404395,7.601157742402316,5.100371343568099,9.501447178002895,87,2.53
Uptown,11,0.3016,2.943615416262478,7.6057803468208105,4.710288546031954,9.507225433526012,87,2.94
Uptown,12,0.306,3.0035916255533666,7.59479015918958,4.637851119908331,9.493487698986975,87,3.0
Uptown,13,0.3046,2.989705944838627,7.598840579710146,4.648755709750746,9.498550724637681,87,2.99
Uptown,14,0.3016,2.945276103304559,7.599709934735316,4.691378516935815,9.499637418419145,87,2.95
Uptown,15,0.3163,3.066010637430422,7.641685144124169,4.614159688663965,9.552106430155211,87,3.07
Uptown,16,0.3384,3.2490020462222815,7.6599406528189915,4.456501756213223,9.57492581602374,87,3.25
Uptown,17,0.3601,3.4159724581469075,7.6599406528189915,4.287887133384574,9.57492581602374,87,3.42
Uptown,18,0.4212,4.021046651872674,7.6599406528189915,3.7331680958072773,9.57492581602374,87,4.02
Uptown,19,0.4769,4.528200666388391,7.592496392496393,3.245890551040126,9.49062049062049,87,4.53
Uptown Triangle,8,0.3117,4.509649383082363,11.815384615384616,7.527228444971936,14.76923076923077,13,4.51
Uptown Triangle,9,0.3789,5.66667468782156,11.815384615384616,6.2836269713036295,14.76923076923077,13,5.67
Uptown Triangle,10,0.4718,7.211061454317102,11.815384615384616,4.68599736921231,14.76923076923077,13,7.21
Uptown Triangle,11,0.5532,8.527264317651337,11.815384615384616,3.489563069041046,14.76923076923077,13,8.53
Uptown Triangle,12,0.5895,9.161463046757163,11.815384615384616,2.9154600301659137,14.76923076923077,13,9.16
Uptown Triangle,13,0.6164,9.444924017734472,11.815384615384616,2.620516377813826,14.76923076923077,13,9.44
Uptown Triangle,14,0.6243,9.522572994468243,11.815384615384616,2.5760541595735864,14.76923076923077,13,9.52
Uptown Triangle,15,0.586,8.643778216558283,11.815384615384616,3.4362447281705437,14.76923076923077,13,8.64
Uptown Triangle,16,0.5414,7.626018585132798,11.815384615384616,4.399632569750001,14.76923076923077,13,7.63
Uptown Triangle,17,0.4943,6.836054054674733,11.815384615384616,5.161834331448947,14.76923076923077,13,6.84
Westlake Ave N,9,0.2152,11.23876096491228,46.733333333333334,35.49457236842105,58.416666666666664,12,11.24
Westlake Ave N,10,0.2926,15.474329051796158,46.733333333333334,31.25900428153718,58.416666666666664,12,15.47
Westlake Ave N,11,0.3367,18.104955096073517,46.733333333333334,28.670044903926488,58.416666666666664,12,18.1
Westlake Ave N,12,0.3628,19.913220551378444,46.733333333333334,27.11138262322473,58.416666666666664,12,19.91
Westlake Ave N,13,0.374,20.82456140350877,46.733333333333334,26.096569548872182,58.416666666666664,12,20.82
Westlake Ave N,14,0.3583,20.127555868838762,46.733333333333334,26.689309210526318,58.416666666666664,12,20.13
Westlake Ave N,15,0.3137,17.827339181286547,46.733333333333334,28.93833542188806,58.416666666666664,12,17.83
