paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Capitol Hill,9,0.2184,2.909666309360105,10.504559270516719,7.599198938866847,13.130699088145896,26,2.91
Capitol Hill,10,0.3125,4.08104187134179,10.504559270516719,6.462240722699473,13.130699088145896,26,4.08
Capitol Hill,11,0.3357,4.469897003268846,10.504559270516719,6.077846239532736,13.130699088145896,26,4.47
Capitol Hill,12,0.3528,4.894652687144822,10.504559270516719,5.643147734733034,13.130699088145896,26,4.89
Capitol Hill,13,0.3481,4.8650768503870525,10.504559270516719,5.667051426065541,13.130699088145896,26,4.87
Capitol Hill,14,0.3027,4.252551045130401,10.504559270516719,6.256794213726543,13.130699088145896,26,4.25
Capitol Hill,15,0.277,3.756185364934066,10.504559270516719,6.751160126453979,13.130699088145896,26,3.76
Capitol Hill,16,0.2615,3.544851355367189,10.504559270516719,6.963355331562902,13.130699088145896,26,3.54
Capitol Hill,17,0.3046,4.021490177665367,10.504559270516719,6.487584348552516,13.130699088145896,26,4.02
Capitol Hill,18,0.4069,5.413293329953922,10.504559270516719,5.115501253464468,13.130699088145896,26,5.41
Capitol Hill,19,0.4796,6.278540098072088,10.504559270516719,4.284955156022642,13.130699088145896,26,6.28
Cherry Hill,8,0.1305,1.6749642173775139,10.600000000000001,8.925035782622485,13.25,4,1.67
Cherry Hill,9,0.176,2.2583284317774472,10.600000000000001,8.341671568222553,13.25,4,2.26
Cherry Hill,10,0.1632,2.088021437795295,10.600000000000001,8.511978562204705,13.25,4,2.09
Cherry Hill,11,0.1645,2.094327306841695,10.600000000000001,8.505672693158305,13.25,4,2.09
Cherry Hill,12,0.1497,1.788088589950538,10.600000000000001,8.811911410049463,13.25,4,1.79
Cherry Hill,13,0.1645,1.9981228751633553,10.600000000000001,8.601877124836646,13.25,4,2.0
Cherry Hill,14,0.1757,2.177258829498127,10.600000000000001,8.422741170501872,13.25,4,2.18
Cherry Hill,15,0.1712,2.1205505796034183,10.600000000000001,8.47944942039658,13.25,4,2.12
Cherry Hill,16,0.1262,1.6343216202239006,10.600000000000001,8.965678379776099,13.25,4,1.63
Cherry Hill,17,0.0671,0.8842180910927606,10.600000000000001,9.715781908907239,13.25,4,0.88
Cherry Hill,18,0.0543,0.7021412699229012,10.600000000000001,9.8978587300771,13.25,4,0.7
Cherry Hill,19,0.0764,0.9965392611456466,10.600000000000001,9.603460738854354,13.25,4,1.0
Chinatown/ID,8,0.0697,0.5660583352557919,7.872763419483102,7.308295541483771,9.840954274353876,39,0.57
Chinatown/ID,9,0.1217,1.1152871011688468,7.872763419483102,6.760314130152901,9.840954274353876,39,1.12
Chinatown/ID,10,0.1853,1.7184298817519157,7.872763419483102,6.155493246147357,9.840954274353876,39,1.72
Chinatown/ID,11,0.2498,2.3370768417606165,7.872763419483102,5.546588905690163,9.840954274353876,39,2.34
Chinatown/ID,12,0.3131,2.9941378462645076,7.872763419483102,4.8980755400840685,9.840954274353876,39,2.99
Chinatown/ID,13,0.3129,3.0380316491853936,7.872763419483102,4.844209471988797,9.840954274353876,39,3.04
Chinatown/ID,14,0.2651,2.547133273534364,7.872763419483102,5.328406133700389,9.840954274353876,39,2.55
Chinatown/ID,15,0.227,2.0928214744463873,7.872763419483102,5.787198051368849,9.840954274353876,39,2.09
Chinatown/ID,16,0.2158,1.9940042908159783,7.872763419483102,5.883011587434893,9.840954274353876,39,1.99
Chinatown/ID,17,0.2997,2.8740147997032923,7.872763419483102,5.011936161197967,9.840954274353876,39,2.87
Chinatown/ID,18,0.4369,4.203844800500193,7.872763419483102,3.7593919765549746,9.840954274353876,39,4.2
Chinatown/ID,19,0.4658,4.466529949914185,7.872763419483102,3.51384278579837,9.840954274353876,39,4.47
Columbia City,8,0.1092,1.4336553040066091,10.625352112676058,9.191696808669448,13.28169014084507,11,1.43
Columbia City,9,0.2225,2.8503386362011,10.625352112676058,7.775013476474958,13.28169014084507,11,2.85
Columbia City,10,0.2624,3.486213569025184,10.625352112676058,7.139725398110967,13.28169014084507,11,3.49
Columbia City,11,0.2958,3.7034634795343,10.625352112676058,6.921888633141757,13.28169014084507,11,3.7
Columbia City,12,0.3278,3.9900539388502207,10.625352112676058,6.6550164836849905,13.28169014084507,11,3.99
Columbia City,13,0.2886,3.6038231942783234,10.625352112676058,7.021528918397734,13.28169014084507,11,3.6
Columbia City,14,0.2311,2.9073358650955816,10.625352112676058,7.718016247580476,13.28169014084507,11,2.91
Columbia City,15,0.2064,2.557395610128266,10.625352112676058,8.06795650254779,13.28169014084507,11,2.56
Columbia City,16,0.2325,2.7994595080639013,10.625352112676058,7.828005280668493,13.28169014084507,11,2.8
Columbia City,17,0.3043,3.7186849589157354,10.625352112676058,6.918638984746237,13.28169014084507,11,3.72
Columbia City,18,0.363,4.5007190956245084,10.625352112676058,6.128740998272206,13.28169014084507,11,4.5
Columbia City,19,0.3775,4.603201727468584,10.625352112676058,6.030175052548535,13.28169014084507,11,4.6
Commercial Core,8,0.264,2.0881379111654357,6.275655430711611,4.200006096968727,7.844569288389513,93,2.09
Commercial Core,9,0.3716,2.8129908356222946,6.0777219430485765,3.3166190733235354,7.597152428810721,94,2.81
Commercial Core,10,0.4393,3.3170055458510177,6.072240802675585,2.839465926221566,7.590301003344481,95,3.32
Commercial Core,11,0.4912,3.754617292497994,6.073578595317726,2.4436567352937515,7.591973244147157,95,3.75
Commercial Core,12,0.4776,3.648089047452737,6.074247491638796,2.5379620231180633,7.592809364548495,94,3.65
Commercial Core,13,0.4658,3.547710465006221,6.074247491638796,2.6247895771006475,7.592809364548495,94,3.55
Commercial Core,14,0.4477,3.375987687458907,6.071177944862156,2.783149007131412,7.5889724310776945,95,3.38
Commercial Core,15,0.4428,3.311320725954355,6.165836298932385,2.95014139062901,7.70729537366548,95,3.31
Commercial Core,16,0.4405,3.2382890873358217,6.154890219560879,3.0043954651667035,7.693612774451098,94,3.24
Commercial Core,17,0.4353,3.2164866662591205,6.197365754812563,3.057905502387282,7.746707193515705,94,3.22
Commercial Core,18,0.4506,3.310035258505506,6.169411764705883,2.9522302018382014,7.711764705882353,94,3.31
Commercial Core,19,0.4166,2.988270225959529,6.062666666666667,3.164198841534248,7.578333333333333,95,2.99
Denny Triangle,8,0.1794,1.3585928948797228,6.609855072463769,5.258774254878732,8.26231884057971,60,1.36
Denny Triangle,9,0.2324,1.8217768680940791,6.818791946308725,5.009364071503237,8.523489932885907,60,1.82
Denny Triangle,10,0.2716,2.161378039327236,6.8177181208053685,4.664639857764487,8.522147651006712,60,2.16
Denny Triangle,11,0.2779,2.2392240805077392,6.8177181208053685,4.587759085957219,8.522147651006712,60,2.24
Denny Triangle,12,0.2642,2.166656578622558,6.8177181208053685,4.656056224399411,8.522147651006712,60,2.17
Denny Triangle,13,0.2489,2.0338191166777455,6.8177181208053685,4.791058574304028,8.522147651006712,60,2.03
Denny Triangle,14,0.2145,1.7115436714130698,6.811275167785236,5.105671093687602,8.514093959731543,60,1.71
Denny Triangle,15,0.2157,1.6715695669060628,6.75014164305949,5.082292955245877,8.437677053824363,60,1.67
Denny Triangle,16,0.2031,1.609930649430713,6.746285714285715,5.139717151766269,8.432857142857143,61,1.61
Denny Triangle,17,0.2183,1.7279027384091044,6.755555555555556,5.040398147947338,8.444444444444445,61,1.73
Denny Triangle,18,0.2594,2.0591585790467275,6.75,4.698423701152142,8.4375,61,2.06
Denny Triangle,19,0.2771,2.1838095656857286,6.825891677675033,4.654452985451621,8.53236459709379,61,2.18
First Hill,8,0.1216,1.0035417669920388,7.8646482635796975,6.865989251114224,9.830810329474621,89,1.0
First Hill,9,0.166,1.4039164958904207,7.8349206349206355,6.442735907228285,9.793650793650794,90,1.4
First Hill,10,0.1563,1.3462961428756497,7.8349206349206355,6.494944303920353,9.793650793650794,90,1.35
First Hill,11,0.1477,1.2862490903315695,7.8349206349206355,6.553667340863237,9.793650793650794,90,1.29
First Hill,12,0.1272,1.1192112601165616,7.8349206349206355,6.717605318366684,9.793650793650794,90,1.12
First Hill,13,0.1319,1.165868926464559,7.8349206349206355,6.673931191113336,9.793650793650794,90,1.17
First Hill,14,0.1451,1.2598684139332745,7.8349206349206355,6.579784731275427,9.793650793650794,90,1.26
First Hill,15,0.1389,1.1857881930282717,7.830132158590309,6.650041469233109,9.787665198237885,90,1.19
First Hill,16,0.1137,0.9830829254180143,7.825352112676057,6.8439710651923145,9.78169014084507,90,0.98
First Hill,17,0.0979,0.8451944523260471,7.825352112676057,6.980495101664564,9.78169014084507,90,0.85
First Hill,18,0.1231,1.0536583066154672,7.825352112676057,6.773689111224909,9.78169014084507,90,1.05
First Hill,19,0.1374,1.169596727550149,7.825352112676057,6.661357050674757,9.78169014084507,90,1.17
Fremont,8,0.0685,0.5947352502895505,8.133333333333333,7.538598083043783,10.166666666666666,6,0.59
Fremont,9,0.1547,1.2969336712764903,8.133333333333333,6.836399662056844,10.166666666666666,6,1.3
Fremont,10,0.2281,2.1842146920502823,8.133333333333333,5.949118641283051,10.166666666666666,6,2.18
Fremont,11,0.3221,3.1916649425985875,8.133333333333333,4.955129929196284,10.166666666666666,6,3.19
Fremont,12,0.4453,4.46968336107427,8.133333333333333,3.6845901431992343,10.166666666666666,6,4.47
Fremont,13,0.4389,4.4704501335888205,8.133333333333333,3.6757037125650265,10.166666666666666,6,4.47
Fremont,14,0.4338,4.27722590765348,8.133333333333333,3.857890410906547,10.166666666666666,6,4.28
Fremont,15,0.4131,3.9288020116926696,8.03116883116883,4.113838680948024,10.03896103896104,6,3.93
Fremont,16,0.3763,3.6074265501930527,8.133333333333333,4.5378725951060925,10.166666666666666,6,3.61
Fremont,17,0.3952,3.776644387135095,8.133333333333333,4.3727145872238795,10.166666666666666,6,3.78
Fremont,18,0.453,4.189575946941763,8.133333333333333,3.982859950494135,10.166666666666666,6,4.19
Fremont,19,0.4966,4.535331623328283,8.133333333333333,3.6838781286683537,10.166666666666666,6,4.54
Green Lake,8,0.1919,1.5073985321452625,6.057142857142858,4.552747787837124,7.571428571428571,21,1.51
Green Lake,9,0.4029,3.114876235084338,6.057142857142858,2.9630776871318796,7.571428571428571,21,3.11
Green Lake,10,0.5362,3.9973192908872925,6.057142857142858,2.1553059698315797,7.571428571428571,21,4.0
Green Lake,11,0.5495,3.991229741931584,6.057142857142858,2.136210463483238,7.571428571428571,21,3.99
Green Lake,12,0.5337,3.9252889961085153,6.057142857142858,2.2065126034056877,7.571428571428571,21,3.93
Green Lake,13,0.5079,3.6694928786586587,6.057142857142858,2.4490836537112215,7.571428571428571,21,3.67
Green Lake,14,0.4784,3.5205984520281137,6.057142857142858,2.5619835084226996,7.571428571428571,21,3.52
Green Lake,15,0.4743,3.475091977846078,6.057142857142858,2.6189192081005928,7.571428571428571,21,3.48
Green Lake,16,0.4843,3.5405149141158536,6.057142857142858,2.5666109984453143,7.571428571428571,21,3.54
Green Lake,17,0.5308,3.8374589720235917,6.057142857142858,2.2798712387492426,7.571428571428571,21,3.84
Green Lake,18,0.5916,4.405508980047021,6.057142857142858,1.7569172255758723,7.571428571428571,21,4.41
Green Lake,19,0.5942,4.462644926791434,6.057142857142858,1.7348220283698637,7.571428571428571,21,4.46
Pike-Pine,8,0.0996,0.9439988466379953,7.661230329041489,6.717541449022473,9.576537911301859,57,0.94
Pike-Pine,9,0.1801,1.735990588925686,7.537309292649099,5.802895565807636,9.421636615811373,57,1.74
Pike-Pine,10,0.2459,2.3880348212632585,7.536666666666667,5.169392825534567,9.420833333333333,57,2.39
Pike-Pine,11,0.291,2.7983019967707508,7.534626038781163,4.773112936432541,9.418282548476455,57,2.8
Pike-Pine,12,0.3198,3.024402722978671,7.538589211618258,4.543785260335371,9.423236514522822,57,3.02
Pike-Pine,13,0.3278,3.060608676003859,7.5406380027739255,4.5144989737692285,9.425797503467406,57,3.06
Pike-Pine,14,0.3055,2.823170099533895,7.521775312066575,4.716127172773086,9.402219140083218,57,2.82
Pike-Pine,15,0.269,2.483681702579037,7.538589211618258,5.067449038357881,9.423236514522822,57,2.48
Pike-Pine,16,0.258,2.389413893313261,7.538247566063978,5.1621447855616385,9.422809457579973,57,2.39
Pike-Pine,17,0.2989,2.794421078818218,7.535376044568246,4.749111075017865,9.419220055710307,57,2.79
Pike-Pine,18,0.3764,3.5304358099812565,7.536022253129347,4.036813207199933,9.420027816411682,57,3.53
Pike-Pine,19,0.4281,4.031692459117747,7.536022253129347,3.5678310604467143,9.420027816411682,57,4.03
Pioneer Square,8,0.1827,2.0426575578536053,9.285906040268458,7.245010227381295,11.60738255033557,48,2.04
Pioneer Square,9,0.3169,3.464332439830184,8.950000000000001,5.510488913679695,11.1875,49,3.46
Pioneer Square,10,0.4121,4.480702400392394,8.950000000000001,4.519358404958121,11.1875,49,4.48
Pioneer Square,11,0.4761,5.2243078204333955,8.93974358974359,3.8281566075014095,11.174679487179487,49,5.22
Pioneer Square,12,0.4946,5.415678459000756,8.939520000000002,3.6568979378900943,11.1744,49,5.42
Pioneer Square,13,0.4976,5.398445841724097,8.939520000000002,3.6699616669159885,11.1744,49,5.4
Pioneer Square,14,0.466,5.17817186965348,8.939520000000002,3.8427492173410114,11.1744,49,5.18
Pioneer Square,15,0.4526,5.10192667953358,9.201990049751243,4.1776406740196395,11.502487562189055,49,5.1
Pioneer Square,16,0.4342,5.07037024178517,9.274371859296483,4.280201118927414,11.592964824120603,48,5.07
Pioneer Square,17,0.4507,5.278989174990265,9.274371859296483,4.094626059389648,11.592964824120603,48,5.28
Roosevelt,8,0.1222,1.123487567744237,6.666666666666667,5.54317909892243,8.333333333333334,9,1.12
Roosevelt,9,0.2517,2.284202537465087,6.666666666666667,4.385455582193033,8.333333333333334,9,2.28
Roosevelt,10,0.3419,3.060416402986672,6.666666666666667,3.6546926838329408,8.333333333333334,9,3.06
Roosevelt,11,0.365,3.2568979797034916,6.666666666666667,3.481888158262974,8.333333333333334,9,3.26
Roosevelt,12,0.3764,3.343789196570333,6.666666666666667,3.376723623942488,8.333333333333334,9,3.34
Roosevelt,13,0.3863,3.343599991703713,6.666666666666667,3.3613857632820423,8.333333333333334,9,3.34
Roosevelt,14,0.382,3.267507803973656,6.666666666666667,3.486441100794922,8.333333333333334,9,3.27
Roosevelt,15,0.3367,2.8822372309849507,6.666666666666667,3.8366455862585225,8.333333333333334,9,2.88
Roosevelt,16,0.3341,2.8498665793826436,6.666666666666667,3.8310544425219852,8.333333333333334,9,2.85
Roosevelt,17,0.3486,2.99785640437741,6.666666666666667,3.671136169533197,8.333333333333334,9,3.0
Roosevelt,18,0.3904,3.326928263302552,6.666666666666667,3.3638954947397495,8.333333333333334,9,3.33
Roosevelt,19,0.3369,2.771316536488074,6.666666666666667,3.9021877370161997,8.333333333333334,9,2.77
South Lake Union,8,0.1724,2.067903248173565,9.875188843695526,7.809742177612478,12.343986054619407,140,2.07
South Lake Union,9,0.2485,3.0396073150682343,9.877400805060379,6.848825548037026,12.346751006325475,140,3.04
South Lake Union,10,0.2899,3.5511928650414655,9.877400805060379,6.360098280470579,12.346751006325475,140,3.55
South Lake Union,11,0.3115,3.8289234939618813,9.87203682393556,6.096122843712599,12.340046029919447,140,3.83
South Lake Union,12,0.3148,3.904962688748227,9.87203682393556,6.0280219562145385,12.340046029919447,140,3.9
South Lake Union,13,0.2935,3.6647284972044467,9.87203682393556,6.26126472777438,12.340046029919447,140,3.66
South Lake Union,14,0.2515,3.129092351764275,9.87203682393556,6.767996747395258,12.340046029919447,140,3.13
South Lake Union,15,0.2237,2.7123492004035152,9.894979803808425,7.202427818220134,12.368724754760532,140,2.71
South Lake Union,16,0.198,2.3282173715402843,9.937405468295522,7.6261036854276165,12.4217568353694,140,2.33
South Lake Union,17,0.1878,2.194157413431551,9.939918176504968,7.761449259990447,12.42489772063121,140,2.19
University District,8,0.1484,2.0898731893899902,11.89585798816568,9.806649266716326,14.8698224852071,53,2.09
University District,9,0.2425,3.5385773107703087,11.890748898678414,8.35674819094286,14.863436123348018,53,3.54
University District,10,0.2996,4.383624816217354,11.889736070381232,7.5325275173205775,14.862170087976539,53,4.38
University District,11,0.3399,4.968999144224571,11.889736070381232,6.975992761932523,14.862170087976539,53,4.97
University District,12,0.3534,5.194549337542608,11.889736070381232,6.750576144451742,14.862170087976539,53,5.19
University District,13,0.3618,5.303219160254034,11.889736070381232,6.651982667217141,14.862170087976539,53,5.3
University District,14,0.3503,5.023487070238122,11.889736070381232,6.925730303832985,14.862170087976539,53,5.02
University District,15,0.3193,4.8160419772250815,11.889736070381232,7.125246375150275,14.862170087976539,53,4.82
University District,16,0.2762,4.319843553410818,11.889736070381232,7.604555113319949,14.862170087976539,53,4.32
University District,17,0.2796,4.419350211149792,11.889736070381232,7.502122282924114,14.862170087976539,53,4.42
University District,18,0.3145,4.880073913682246,11.949674620390455,7.098378725507921,14.937093275488069,36,4.88
University District,19,0.345,5.278815490351641,11.949674620390455,6.7005391365135445,14.937093275488069,36,5.28
Uptown,8,0.1556,1.4652965617843818,7.641352657004831,6.208858027587599,9.551690821256038,86,1.47
Uptown,9,0.2285,2.188080119367885,7.588700564971752,5.437657551775969,9.485875706214689,86,2.19
Uptown,10,0.2871,2.747378362201257,7.588334901222955,4.879675201473939,9.485418626528693,86,2.75
Uptown,11,0.3237,3.1649229966114176,7.588334901222955,4.480645610935727,9.485418626528693,86,3.16
Uptown,12,0.3222,3.251902308527593,7.588700564971752,4.389376999091843,9.485875706214689,86,3.25
Uptown,13,0.3228,3.266615809021787,7.58758231420508,4.398928228812861,9.48447789275635,86,3.27
Uptown,14,0.3052,3.1041392706494713,7.58758231420508,4.5344254243813245,9.48447789275635,86,3.1
Uptown,15,0.3183,3.191418523301334,7.636923076923077,4.512355325669904,9.546153846153846,86,3.19
Uptown,16,0.3206,3.172199192532106,7.645559845559846,4.511082718571731,9.556949806949808,86,3.17
Uptown,17,0.3342,3.1973064767727934,7.645559845559846,4.480671789511924,9.556949806949808,86,3.2
Uptown,18,0.3952,3.81922278550957,7.643587270973964,3.876913027907049,9.554484088717453,86,3.82
Uptown,19,0.451,4.334428932001099,7.585352112676057,3.362605111533214,9.481690140845071,86,4.33
Uptown Triangle,8,0.3873,5.471823774048302,11.815384615384616,6.6414467570512015,14.76923076923077,13,5.47
Uptown Triangle,9,0.461,6.76083808423591,11.815384615384616,5.254199073681568,14.76923076923077,13,6.76
Uptown Triangle,10,0.5506,8.452136357660603,11.815384615384616,3.557355847994566,14.76923076923077,13,8.45
Uptown Triangle,11,0.6112,9.594213171191228,11.815384615384616,2.6158049755399375,14.76923076923077,13,9.59
Uptown Triangle,12,0.6365,10.115042481328068,11.815384615384616,2.1570282038919943,14.76923076923077,13,10.12
Uptown Triangle,13,0.6433,10.212206823247575,11.815384615384616,2.0795235241157863,14.76923076923077,13,10.21
Uptown Triangle,14,0.643,10.032140193298476,11.815384615384616,2.2333670105768166,14.76923076923077,13,10.03
Uptown Triangle,15,0.6309,9.2724331499839,11.815384615384616,2.8527663620946866,14.76923076923077,13,9.27
Uptown Triangle,16,0.5779,8.170946783607187,11.815384615384616,3.880869459136866,14.76923076923077,13,8.17
Uptown Triangle,17,0.5336,7.266587668913679,11.815384615384616,4.743440934846555,14.76923076923077,13,7.27
Westlake Ave N,9,0.2303,12.026535851825425,46.733333333333334,34.706797481507905,58.416666666666664,12,12.03
Westlake Ave N,10,0.3288,17.6244271388912,46.733333333333334,29.1320122550482,58.416666666666664,12,17.62
Westlake Ave N,11,0.3944,21.662653973106345,46.733333333333334,25.409802145456336,58.416666666666664,12,21.66
Westlake Ave N,12,0.4267,24.203986292846135,46.733333333333334,23.270288211399702,58.416666666666664,12,24.2
Westlake Ave N,13,0.4378,25.14706650006326,46.733333333333334,22.1583408694569,58.416666666666664,12,25.15
Westlake Ave N,14,0.4229,24.661623433479793,46.733333333333334,22.24502294837151,58.416666666666664,12,24.66
Westlake Ave N,15,0.3794,22.125353311773946,46.733333333333334,24.657222445801814,58.416666666666664,12,22.13
Westlake Ave N,16,0.0244,1.7560975609756098,57.6,55.84390243902439,72.0,1,1.76
