paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Belltown,12,0.4685,5.849547942688704,9.942687747035572,4.199553247236343,12.428359683794467,136,5.85
Belltown,13,0.4724,5.926574408868492,9.941333333333334,4.132119057194655,12.426666666666666,136,5.93
Belltown,14,0.4304,5.431065878078803,9.941333333333334,4.563371525936278,12.426666666666666,136,5.43
Belltown,15,0.3965,5.020596860624179,9.977290836653387,5.009682464904444,12.471613545816734,136,5.02
Belltown,16,0.384,4.840398608146878,10.009040683073833,5.219403525680302,12.51130085384229,136,4.84
Belltown,17,0.3957,4.968876122361266,10.009040683073833,5.107318313070511,12.51130085384229,136,4.97
Belltown,18,0.4349,5.453641517401956,10.009040683073833,4.627352867047081,12.51130085384229,136,5.45
Belltown,19,0.4435,5.526156517437493,9.941333333333334,4.476858419433174,12.426666666666666,136,5.53
Capitol Hill,8,0.1121,1.4318090193166402,10.494736842105265,9.062927822788625,13.118421052631579,26,1.43
Capitol Hill,9,0.2161,2.8790707432793194,10.494736842105265,7.619394169001383,13.118421052631579,26,2.88
Capitol Hill,10,0.3056,4.020077479837146,10.494736842105265,6.514106660793315,13.118421052631579,26,4.02
Capitol Hill,11,0.3305,4.4060424054617116,10.494736842105265,6.126082665279658,13.118421052631579,26,4.41
Capitol Hill,12,0.3422,4.728045791413982,10.494736842105265,5.795646328229391,13.118421052631579,26,4.73
Capitol Hill,13,0.3428,4.745114781870194,10.494736842105265,5.775903296076043,13.118421052631579,26,4.75
Capitol Hill,14,0.2999,4.188919194336584,10.494736842105265,6.309961306094823,13.118421052631579,26,4.19
Capitol Hill,15,0.2712,3.6562324168332663,10.494736842105265,6.841179863868489,13.118421052631579,26,3.66
Capitol Hill,16,0.2587,3.484138848901242,10.494736842105265,7.014282203730338,13.118421052631579,26,3.48
Capitol Hill,17,0.3051,3.9790445661015053,10.494736842105265,6.520917326334503,13.118421052631579,26,3.98
Capitol Hill,18,0.3992,5.312693435670633,10.494736842105265,5.204912050148623,13.118421052631579,26,5.31
Capitol Hill,19,0.471,6.193043049822061,10.494736842105265,4.354825209644164,13.118421052631579,26,6.19
Cherry Hill,8,0.1293,1.6433023217271787,10.6,8.956697678272823,13.25,4,1.64
Cherry Hill,9,0.1782,2.288329085318232,10.6,8.311670914681768,13.25,4,2.29
Cherry Hill,10,0.1713,2.2004519127559226,10.6,8.399548087244078,13.25,4,2.2
Cherry Hill,11,0.177,2.262583665929469,10.6,8.33741633407053,13.25,4,2.26
Cherry Hill,12,0.1545,1.8605101112904665,10.6,8.739489888709533,13.25,4,1.86
Cherry Hill,13,0.1678,2.059484269586019,10.6,8.540515730413981,13.25,4,2.06
Cherry Hill,14,0.1756,2.188624318898377,10.6,8.411375681101623,13.25,4,2.19
Cherry Hill,15,0.167,2.0753105023229628,10.6,8.524689497677038,13.25,4,2.08
Cherry Hill,16,0.1245,1.5947454041940472,10.6,9.005254595805953,13.25,4,1.59
Cherry Hill,17,0.0696,0.9104890122803925,10.6,9.689510987719608,13.25,4,0.91
Cherry Hill,18,0.0583,0.761022433933181,10.6,9.83897756606682,13.25,4,0.76
Cherry Hill,19,0.077,1.0020006929928937,10.6,9.597999307007107,13.25,4,1.0
Chinatown/ID,8,0.0686,0.5715903774532356,7.867814113597247,7.297600672460707,9.834767641996558,39,0.57
Chinatown/ID,9,0.1209,1.1172508523601776,7.867814113597247,6.753020093173109,9.834767641996558,39,1.12
Chinatown/ID,10,0.182,1.6986980445000808,7.867814113597247,6.1701200851614235,9.834767641996558,39,1.7
Chinatown/ID,11,0.2427,2.2804641160165064,7.867814113597247,5.596788673945184,9.834767641996558,39,2.28
Chinatown/ID,12,0.3034,2.906806660936972,7.867814113597247,4.977846236366529,9.834767641996558,39,2.91
Chinatown/ID,13,0.3056,2.970235088135834,7.867814113597247,4.906099881371827,9.834767641996558,39,2.97
Chinatown/ID,14,0.2604,2.5212358633180467,7.867814113597247,5.34898155809173,9.834767641996558,39,2.52
Chinatown/ID,15,0.2195,2.0351678743199075,7.867814113597247,5.8389282039676385,9.834767641996558,39,2.04
Chinatown/ID,16,0.2081,1.9313209838446996,7.867814113597247,5.940174690441339,9.834767641996558,39,1.93
Chinatown/ID,17,0.292,2.807256645296769,7.867814113597247,5.071974565259744,9.834767641996558,39,2.81
Chinatown/ID,18,0.4244,4.078641310358457,7.867814113597247,3.8756181828006064,9.834767641996558,39,4.08
Chinatown/ID,19,0.4522,4.322555188996274,7.867814113597247,3.651617190917809,9.834767641996558,39,4.32
Columbia City,8,0.1055,1.4058536923773832,10.634146341463415,9.228292649086033,13.292682926829269,11,1.41
Columbia City,9,0.2161,2.7903846728082695,10.634146341463415,7.843761668655146,13.292682926829269,11,2.79
Columbia City,10,0.2619,3.460616684910888,10.634146341463415,7.1740377866338285,13.292682926829269,11,3.46
Columbia City,11,0.2931,3.657470411141487,10.634146341463415,6.986025523817863,13.292682926829269,11,3.66
Columbia City,12,0.3226,3.9536994325352377,10.634146341463415,6.700060730066389,13.292682926829269,11,3.95
Columbia City,13,0.2833,3.51010475184029,10.634146341463415,7.1240415896231255,13.292682926829269,11,3.51
Columbia City,14,0.2243,2.8268512049114474,10.634146341463415,7.807295136551968,13.292682926829269,11,2.83
Columbia City,15,0.2007,2.5025272094664603,10.634146341463415,8.131619131996954,13.292682926829269,11,2.5
Columbia City,16,0.2304,2.7773702825338424,10.634146341463415,7.858605327222256,13.292682926829269,11,2.78
Columbia City,17,0.2867,3.503104978945041,10.634146341463415,7.141407216176911,13.292682926829269,11,3.5
Columbia City,18,0.3451,4.27790195794201,10.634146341463415,6.359801294090511,13.292682926829269,11,4.28
Columbia City,19,0.3604,4.4160199045619395,10.634146341463415,6.2250746244772746,13.292682926829269,11,4.42
Commercial Core,8,0.2642,2.1049800935932934,6.281336593317034,4.187512001506369,7.851670741646291,93,2.1
Commercial Core,9,0.3687,2.807094749768651,6.077559912854031,3.320359303449447,7.596949891067538,94,2.81
Commercial Core,10,0.439,3.3227760381779126,6.072806381435824,2.830088269725503,7.591007976794779,95,3.32
Commercial Core,11,0.4948,3.791064536702911,6.073966642494561,2.406076955821605,7.592458303118201,95,3.79
Commercial Core,12,0.48,3.6775375939255364,6.074546773023931,2.5045680964800794,7.593183466279913,94,3.68
Commercial Core,13,0.4688,3.567455231157714,6.074546773023931,2.6039081121053855,7.593183466279913,94,3.57
Commercial Core,14,0.4471,3.38132281872118,6.071884057971015,2.7769766668522102,7.589855072463768,95,3.38
Commercial Core,15,0.4428,3.305773887020371,6.16869699306091,2.9545067930819133,7.710871241326137,95,3.31
Commercial Core,16,0.4409,3.241882051940649,6.161879895561358,3.0041131552274116,7.702349869451697,94,3.24
Commercial Core,17,0.4323,3.190508339690844,6.204774535809019,3.088257879817134,7.755968169761273,94,3.19
Commercial Core,18,0.4494,3.289874043027592,6.175726495726496,2.9810753326566655,7.71965811965812,94,3.29
Commercial Core,19,0.4134,2.960913462596155,6.064497469269704,3.1947839688277053,7.580621836587129,95,2.96
Denny Triangle,8,0.1764,1.3438621641359219,6.608040201005025,5.271150398678149,8.260050251256281,60,1.34
Denny Triangle,9,0.2291,1.815668331471261,6.821835075493612,5.016851993731992,8.527293844367016,60,1.82
Denny Triangle,10,0.2719,2.163126178047376,6.820905923344948,4.66496131711329,8.526132404181185,60,2.16
Denny Triangle,11,0.2777,2.233378172642198,6.820905923344948,4.596686626834837,8.526132404181185,60,2.23
Denny Triangle,12,0.2654,2.174468623004807,6.820905923344948,4.652394758626668,8.526132404181185,60,2.17
Denny Triangle,13,0.2485,2.010660366153605,6.820905923344948,4.817601979701704,8.526132404181185,60,2.01
Denny Triangle,14,0.2134,1.6929539704251688,6.815331010452962,5.12856170901734,8.519163763066203,60,1.69
Denny Triangle,15,0.2113,1.657076496372485,6.748039215686275,5.094182009312894,8.435049019607844,60,1.66
Denny Triangle,16,0.1973,1.5848433647629745,6.741584158415843,5.1596534927096585,8.426980198019802,61,1.58
Denny Triangle,17,0.2148,1.7157579170856567,6.749629629629631,5.045164579484989,8.437037037037037,61,1.72
Denny Triangle,18,0.2558,2.0350648271538128,6.744827586206897,4.716890745826488,8.431034482758621,61,2.04
Denny Triangle,19,0.2762,2.1831355925523606,6.82837528604119,4.65749913423365,8.535469107551487,61,2.18
First Hill,8,0.1224,1.0005027829116422,7.870069605568445,6.874581001568894,9.837587006960558,89,1.0
First Hill,9,0.1685,1.4155702922919084,7.839509954058194,6.436729726955115,9.79938744257274,90,1.42
First Hill,10,0.1603,1.3846570613003697,7.839509954058194,6.460595618638374,9.79938744257274,90,1.38
First Hill,11,0.1495,1.3084532639506081,7.839509954058194,6.5359432901394205,9.79938744257274,90,1.31
First Hill,12,0.129,1.1393084813876253,7.839509954058194,6.701847720756326,9.79938744257274,90,1.14
First Hill,13,0.1334,1.1879620339683106,7.839509954058194,6.656741896608515,9.79938744257274,90,1.19
First Hill,14,0.1435,1.2467088642075639,7.839509954058194,6.59691032925849,9.79938744257274,90,1.25
First Hill,15,0.1379,1.1805955398571997,7.835348125478196,6.6597003030400215,9.794185156847742,90,1.18
First Hill,16,0.1125,0.9763097827930864,7.831192660550459,6.8563609613455485,9.788990825688073,90,0.98
First Hill,17,0.0952,0.8217378944884616,7.831192660550459,7.009747834359653,9.788990825688073,90,0.82
First Hill,18,0.1209,1.0336731092440836,7.831192660550459,6.799252476892512,9.788990825688073,90,1.03
First Hill,19,0.1358,1.1633182380535874,7.831192660550459,6.672739477591284,9.788990825688073,90,1.16
Fremont,8,0.0673,0.5893261058064994,8.133333333333333,7.544007227526834,10.166666666666666,6,0.59
Fremont,9,0.1461,1.2243795521433287,8.133333333333333,6.908953781190005,10.166666666666666,6,1.22
Fremont,10,0.2224,2.174282362739874,8.133333333333333,5.9590509705934585,10.166666666666666,6,2.17
Fremont,11,0.3199,3.179998505807665,8.133333333333333,4.965001494192335,10.166666666666666,6,3.18
Fremont,12,0.4368,4.378355209227331,8.133333333333333,3.7825707166985953,10.166666666666666,6,4.38
Fremont,13,0.4327,4.359204930591792,8.133333333333333,3.7963506249637633,10.166666666666666,6,4.36
Fremont,14,0.4315,4.199521712558942,8.133333333333333,3.9512828005634524,10.166666666666666,6,4.2
Fremont,15,0.4177,3.959375523224744,8.044943820224718,4.106729345689114,10.0561797752809,6,3.96
Fremont,16,0.3723,3.5693993064636085,8.133333333333333,4.574304397240095,10.166666666666666,6,3.57
Fremont,17,0.3911,3.761054765146712,8.133333333333333,4.38616745707551,10.166666666666666,6,3.76
Fremont,18,0.455,4.236521376238416,8.133333333333333,3.9316267719097318,10.166666666666666,6,4.24
Fremont,19,0.4892,4.488583703180809,8.133333333333333,3.7210277115125736,10.166666666666666,6,4.49
Green Lake,8,0.1863,1.474454389234889,6.057142857142857,4.5852914690355595,7.571428571428571,21,1.47
Green Lake,9,0.396,3.0551149592953153,6.057142857142857,3.021545635725936,7.571428571428571,21,3.06
Green Lake,10,0.5319,3.954766665858934,6.057142857142857,2.1886725812614434,7.571428571428571,21,3.95
Green Lake,11,0.5485,3.9924520197269495,6.057142857142857,2.131064941368013,7.571428571428571,21,3.99
Green Lake,12,0.5358,3.910329828373412,6.057142857142857,2.224268594909268,7.571428571428571,21,3.91
Green Lake,13,0.5038,3.6144070556840653,6.057142857142857,2.503068267078826,7.571428571428571,21,3.61
Green Lake,14,0.4786,3.5189631028688093,6.057142857142857,2.563877770791737,7.571428571428571,21,3.52
Green Lake,15,0.4679,3.422381301434855,6.057142857142857,2.671846382470249,7.571428571428571,21,3.42
Green Lake,16,0.4785,3.50151504196919,6.057142857142857,2.6026501669065736,7.571428571428571,21,3.5
Green Lake,17,0.5298,3.873945923901928,6.057142857142857,2.246629147656751,7.571428571428571,21,3.87
Green Lake,18,0.6058,4.523769158368793,6.057142857142857,1.6691166219541158,7.571428571428571,21,4.52
Green Lake,19,0.6026,4.521488037081676,6.057142857142857,1.6955759166507072,7.571428571428571,21,4.52
Pike-Pine,8,0.0983,0.9462500106618483,7.678217821782178,6.732235962935512,9.597772277227723,57,0.95
Pike-Pine,9,0.1766,1.7208068564977497,7.551079136690648,5.831635490699762,9.43884892086331,57,1.72
Pike-Pine,10,0.2418,2.371192340285347,7.550540216086435,5.1977727325771195,9.438175270108044,57,2.37
Pike-Pine,11,0.2866,2.768941189844711,7.548742514970061,4.812529766370191,9.435928143712575,57,2.77
Pike-Pine,12,0.3161,3.00065769782326,7.552153110047847,4.582615721557983,9.440191387559809,57,3.0
Pike-Pine,13,0.3226,3.0382475839669207,7.553956834532374,4.5527227783269195,9.442446043165468,57,3.04
Pike-Pine,14,0.3029,2.8272276546596653,7.537649880095924,4.727648444461039,9.422062350119903,57,2.83
Pike-Pine,15,0.2678,2.483674486799813,7.552153110047847,5.079324945852569,9.440191387559809,57,2.48
Pike-Pine,16,0.2594,2.3853072431842204,7.551923076923078,5.180202400378743,9.439903846153847,57,2.39
Pike-Pine,17,0.2964,2.766231460685853,7.546987951807229,4.790422458737007,9.433734939759036,57,2.77
Pike-Pine,18,0.3728,3.4973838026102477,7.547533092659447,4.081700084297023,9.434416365824308,57,3.5
Pike-Pine,19,0.4249,3.9965666403196867,7.547533092659447,3.612989008176318,9.434416365824308,57,4.0
Pioneer Square,8,0.1882,2.0905628456600027,9.286046511627907,7.1996987822469745,11.607558139534884,48,2.09
Pioneer Square,9,0.3246,3.5275994124478784,8.931855955678671,5.435819596679773,11.164819944598339,49,3.53
Pioneer Square,10,0.4138,4.491216479009493,8.931855955678671,4.497178639926871,11.164819944598339,49,4.49
Pioneer Square,11,0.4765,5.220246648130802,8.922991689750694,3.817548092909805,11.153739612188366,49,5.22
Pioneer Square,12,0.4949,5.412147123387007,8.922821576763486,3.646995681670782,11.153526970954356,49,5.41
Pioneer Square,13,0.4931,5.360758853495935,8.922821576763486,3.6896395230371035,11.153526970954356,49,5.36
Pioneer Square,14,0.4602,5.129609154264764,8.922821576763486,3.8759127628005516,11.153526970954356,49,5.13
Pioneer Square,15,0.4452,5.046314851625157,9.213237410071944,4.237755816277852,11.516546762589929,49,5.05
Pioneer Square,16,0.4256,4.963900872296681,9.276052249637157,4.37996623318771,11.595065312046444,48,4.96
Pioneer Square,17,0.4371,5.0971792996650045,9.276052249637157,4.266896600080726,11.595065312046444,48,5.1
Roosevelt,8,0.1229,1.1210966327857463,6.666666666666667,5.545570033880921,8.333333333333334,9,1.12
Roosevelt,9,0.2476,2.24717306333394,6.666666666666667,4.4273948379006285,8.333333333333334,9,2.25
Roosevelt,10,0.331,2.9628547097489433,6.666666666666667,3.7457953877169436,8.333333333333334,9,2.96
Roosevelt,11,0.3634,3.2470893601874704,6.666666666666667,3.502327761852602,8.333333333333334,9,3.25
Roosevelt,12,0.3696,3.301777797521449,6.666666666666667,3.414641955564971,8.333333333333334,9,3.3
Roosevelt,13,0.3799,3.289638511328403,6.666666666666667,3.412460254103696,8.333333333333334,9,3.29
Roosevelt,14,0.3654,3.131222812826551,6.666666666666667,3.6159032750099196,8.333333333333334,9,3.13
Roosevelt,15,0.3221,2.761272266853624,6.666666666666667,3.9581792611771394,8.333333333333334,9,2.76
Roosevelt,16,0.327,2.7751930107735996,6.666666666666667,3.9111113810499183,8.333333333333334,9,2.78
Roosevelt,17,0.3477,2.999747155398694,6.666666666666667,3.6744908531016103,8.333333333333334,9,3.0
Roosevelt,18,0.3856,3.282350173874557,6.666666666666667,3.4073514040830917,8.333333333333334,9,3.28
Roosevelt,19,0.3328,2.720573097055096,6.666666666666667,3.9520194955374968,8.333333333333334,9,2.72
South Lake Union,8,0.1742,2.0765581641625963,9.871895424836602,7.797946053478877,12.339869281045752,140,2.08
South Lake Union,9,0.2502,3.0496188314818538,9.87090999502735,6.832140533149365,12.338637493784187,140,3.05
South Lake Union,10,0.2893,3.542957674972949,9.87090999502735,6.363888986080645,12.338637493784187,140,3.54
South Lake Union,11,0.3098,3.8266992343667554,9.866268656716418,6.095388925605838,12.332835820895522,140,3.83
South Lake Union,12,0.3133,3.900606764919832,9.866268656716418,6.028312296246976,12.332835820895522,140,3.9
South Lake Union,13,0.2933,3.658899217042989,9.866268656716418,6.260417312814325,12.332835820895522,140,3.66
South Lake Union,14,0.2496,3.1102052782121676,9.866268656716418,6.779367286135728,12.332835820895522,140,3.11
South Lake Union,15,0.221,2.690266710047785,9.891163255117323,7.218929338072981,12.363954068896655,140,2.69
South Lake Union,16,0.1951,2.303011428457064,9.934911838790933,7.646918662354601,12.418639798488664,140,2.3
South Lake Union,17,0.1853,2.168612576904458,9.937076378351039,7.782597852142096,12.421345472938796,140,2.17
University District,8,0.1496,2.0926079560786452,11.885421994884913,9.793388438202518,14.856777493606138,53,2.09
University District,9,0.2441,3.5298846553572147,11.881933842239187,8.35864375855288,14.852417302798981,53,3.53
University District,10,0.2997,4.365188247255053,11.88020304568528,7.544984203852649,14.850253807106599,53,4.37
University District,11,0.3399,4.96458133086593,11.88020304568528,6.975373592990843,14.850253807106599,53,4.96
University District,12,0.3513,5.166581194844406,11.88020304568528,6.772304903362211,14.850253807106599,53,5.17
University District,13,0.3605,5.275882572707172,11.88020304568528,6.6701381290720265,14.850253807106599,53,5.28
University District,14,0.3469,4.9808803974213465,11.88020304568528,6.957211289274714,14.850253807106599,53,4.98
University District,15,0.3179,4.792680772844845,11.88020304568528,7.138875979485259,14.850253807106599,53,4.79
University District,16,0.2764,4.3042736258269905,11.88020304568528,7.605929281165881,14.850253807106599,53,4.3
University District,17,0.2813,4.437595527127801,11.88020304568528,7.478408162751729,14.850253807106599,53,4.44
University District,18,0.3156,4.8952108959490594,11.935459662288931,7.069266902675081,14.919324577861163,36,4.9
University District,19,0.3471,5.320889195219712,11.935459662288931,6.64286780850421,14.919324577861163,36,5.32
Uptown,8,0.1513,1.412840468960413,7.63279797125951,6.248930452425894,9.540997464074387,87,1.41
Uptown,9,0.2253,2.131058878896972,7.579884583676834,5.484659785643924,9.474855729596042,87,2.13
Uptown,10,0.2849,2.696423757766751,7.5851851851851855,4.931024476680491,9.481481481481481,87,2.7
Uptown,11,0.3179,3.077690517474296,7.5851851851851855,4.561011345205497,9.481481481481481,87,3.08
Uptown,12,0.317,3.174511409685115,7.591769547325103,4.468318734094178,9.489711934156379,87,3.17
Uptown,13,0.3185,3.2001531382411765,7.59078947368421,4.460406054920746,9.488486842105264,87,3.2
Uptown,14,0.3017,3.063850059652811,7.5851851851851855,4.569231644723926,9.481481481481481,87,3.06
Uptown,15,0.3168,3.1654147847082386,7.62895622895623,4.524589258162205,9.536195286195285,87,3.17
Uptown,16,0.3212,3.154666504700146,7.648566610455313,4.528888913993144,9.56070826306914,87,3.15
Uptown,17,0.3348,3.2031663939881514,7.648566610455313,4.478201355200411,9.56070826306914,87,3.2
Uptown,18,0.3952,3.8181745536984755,7.646840775063185,3.889247101886782,9.55855096882898,87,3.82
Uptown,19,0.4439,4.267275708194722,7.588834154351396,3.4344070419673285,9.486042692939245,87,4.27
Uptown Triangle,8,0.3689,5.166349834944425,11.815384615384616,6.90720257405976,14.76923076923077,13,5.17
Uptown Triangle,9,0.4503,6.5934955704403535,11.815384615384616,5.394921248472745,14.76923076923077,13,6.59
Uptown Triangle,10,0.5484,8.377919886040898,11.815384615384616,3.6173152392021284,14.76923076923077,13,8.38
Uptown Triangle,11,0.6137,9.563104406485389,11.815384615384616,2.6429284146987153,14.76923076923077,13,9.56
Uptown Triangle,12,0.6409,10.086284680398856,11.815384615384616,2.1797663237149423,14.76923076923077,13,10.09
Uptown Triangle,13,0.6485,10.211604887840206,11.815384615384616,2.0786639773106046,14.76923076923077,13,10.21
Uptown Triangle,14,0.6474,10.00511979145697,11.815384615384616,2.262507819422985,14.76923076923077,13,10.01
Uptown Triangle,15,0.6337,9.265766849644168,11.815384615384616,2.8718846933025746,14.76923076923077,13,9.27
Uptown Triangle,16,0.5815,8.161487212459562,11.815384615384616,3.892223616722036,14.76923076923077,13,8.16
Uptown Triangle,17,0.5355,7.2203588857080945,11.815384615384616,4.786452229003767,14.76923076923077,13,7.22
Westlake Ave N,9,0.2322,12.091684182313822,46.733333333333334,34.641649151019514,58.416666666666664,12,12.09
Westlake Ave N,10,0.3322,17.695669117523323,46.733333333333334,29.057215497861296,58.416666666666664,12,17.7
Westlake Ave N,11,0.395,21.525878148184,46.733333333333334,25.494405234189546,58.416666666666664,12,21.53
Westlake Ave N,12,0.4219,23.76437729052793,46.733333333333334,23.603171221611714,58.416666666666664,12,23.76
Westlake Ave N,13,0.432,24.626363961591988,46.733333333333334,22.591032017745583,58.416666666666664,12,24.63
Westlake Ave N,14,0.4156,24.06934375995299,46.733333333333334,22.81063907597247,58.416666666666664,12,24.07
Westlake Ave N,15,0.3717,21.514294682612142,46.733333333333334,25.26070531738786,58.416666666666664,12,21.51
Westlake Ave N,16,0.0244,1.7560975609756098,57.6,55.84390243902439,72.0,1,1.76
