paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
Ballard Blocks,8,0.1166,2.3493404193419516,18.666666666666668,16.317326247324715,23.333333333333332,3,2.35
Ballard Blocks,9,0.1985,4.317464419508505,18.666666666666668,14.349202247158164,23.333333333333332,3,4.32
Ballard Blocks,10,0.311,5.887380436793215,18.666666666666668,12.788413214000437,23.333333333333332,3,5.89
Ballard Blocks,11,0.3047,5.983465665180069,18.666666666666668,12.683201001486598,23.333333333333332,3,5.98
Ballard Blocks,12,0.3156,5.531391349030227,18.666666666666668,13.141052054560719,23.333333333333332,3,5.53
Ballard Blocks,13,0.3227,6.134504310861189,18.666666666666668,12.534543308186434,23.333333333333332,3,6.13
Ballard Blocks,14,0.3469,5.92398400132942,18.666666666666668,12.765301712956298,23.333333333333332,3,5.92
Ballard Blocks,15,0.3437,5.790583344453164,18.666666666666668,12.921321417451601,23.333333333333332,3,5.79
Ballard Blocks,16,0.329,5.8257530471105445,18.666666666666668,12.858770762413267,23.333333333333332,3,5.83
Ballard Blocks,17,0.2598,5.173920094353406,18.666666666666668,13.492746572313262,23.333333333333332,3,5.17
Ballard Blocks,18,0.1925,3.7792367309794344,18.666666666666668,14.887429935687233,23.333333333333332,3,3.78
Ballard Blocks,19,0.1186,2.4734618686067122,18.666666666666668,16.193204798059956,23.333333333333332,3,2.47
Ballard Locks,8,0.0287,2.033122136160826,36.48,34.44687786383918,45.6,2,2.03
Ballard Locks,9,0.0875,6.0367329351913295,36.48,30.443267064808673,45.6,2,6.04
Ballard Locks,10,0.2472,17.202807339449542,36.48,19.27719266055046,45.6,2,17.2
Ballard Locks,11,0.4571,29.10643482802957,36.48,8.940094583735137,45.6,2,29.11
Ballard Locks,12,0.5663,34.01949217809867,36.48,5.449174488567993,45.6,2,34.02
Ballard Locks,13,0.6126,35.63805464480875,36.48,4.295333333333335,45.6,2,35.64
Ballard Locks,14,0.6099,34.87905692019335,36.48,4.775609746473318,45.6,2,34.88
Ballard Locks,15,0.5625,32.80998787878788,36.48,6.718666666666669,45.6,2,32.81
Ballard Locks,16,0.5132,29.915376916221035,36.48,8.497289750445635,45.6,2,29.92
Ballard Locks,17,0.421,25.5120122324159,36.48,12.517535168195721,45.6,2,25.51
Ballard Locks,18,0.3719,24.014847724410867,36.48,12.993505216765607,45.6,2,24.01
Ballard Locks,19,0.3405,23.188469010122812,36.48,13.291530989877188,45.6,2,23.19
Belltown,8,0.1698,2.1225389859792196,9.998498659517427,7.878444034574847,12.498123324396783,136,2.12
Belltown,9,0.2798,3.4411460375666585,9.942615140285866,6.5123490174182095,12.428268925357331,136,3.44
Belltown,10,0.3716,4.601440761102201,9.942615140285866,5.3950605075315,12.428268925357331,136,4.6
Belltown,11,0.4478,5.571691528713895,9.942615140285866,4.461438830763412,12.428268925357331,136,5.57
Belltown,12,0.4713,5.888495695783626,9.942615140285866,4.161326507361757,12.428268925357331,136,5.89
Belltown,13,0.4743,5.952245361647753,9.941164021164022,4.1072101597514745,12.426455026455027,136,5.95
Belltown,14,0.4329,5.458546480187312,9.941164021164022,4.537856911239779,12.426455026455027,136,5.46
Belltown,15,0.3985,5.041399525288543,9.97504,4.989358724842023,12.4688,136,5.04
Belltown,16,0.3875,4.881177699600362,10.009041980624328,5.1808756992783165,12.51130247578041,136,4.88
Belltown,17,0.4005,5.023886214819433,10.009041980624328,5.054524148085842,12.51130247578041,136,5.02
Belltown,18,0.4406,5.522635633573219,10.009041980624328,4.561904994039644,12.51130247578041,136,5.52
Belltown,19,0.4504,5.616568343932882,9.941164021164022,4.388840076082869,12.426455026455027,136,5.62
Capitol Hill,8,0.1092,1.415689531093192,10.512994350282487,9.097304819189295,13.141242937853107,26,1.42
Capitol Hill,9,0.2201,2.923767087889288,10.512994350282487,7.593229145632369,13.141242937853107,26,2.92
Capitol Hill,10,0.3125,4.077908029203717,10.512994350282487,6.4774308788176835,13.141242937853107,26,4.08
Capitol Hill,11,0.333,4.429555877802591,10.512994350282487,6.12357272920792,13.141242937853107,26,4.43
Capitol Hill,12,0.3471,4.785802450293728,10.512994350282487,5.7582738363291,13.141242937853107,26,4.79
Capitol Hill,13,0.3433,4.78887085812808,10.512994350282487,5.751770016503474,13.141242937853107,26,4.79
Capitol Hill,14,0.3032,4.223933975088236,10.512994350282487,6.2935083700076255,13.141242937853107,26,4.22
Capitol Hill,15,0.276,3.718554571741924,10.512994350282487,6.797029232401203,13.141242937853107,26,3.72
Capitol Hill,16,0.2614,3.5442262596491676,10.512994350282487,6.972157921141794,13.141242937853107,26,3.54
Capitol Hill,17,0.306,4.014369873216306,10.512994350282487,6.504233288155682,13.141242937853107,26,4.01
Capitol Hill,18,0.4056,5.398936456369605,10.512994350282487,5.137711616920367,13.141242937853107,26,5.4
Capitol Hill,19,0.4794,6.279066927304285,10.512994350282487,4.289831204326128,13.141242937853107,26,6.28
Cherry Hill,8,0.1319,1.6803239161362629,10.6,8.919676083863738,13.25,4,1.68
Cherry Hill,9,0.1772,2.2749954485552486,10.6,8.325004551444753,13.25,4,2.27
Cherry Hill,10,0.1696,2.1585199065242024,10.6,8.441480093475798,13.25,4,2.16
Cherry Hill,11,0.1713,2.1581253563530027,10.6,8.441874643646997,13.25,4,2.16
Cherry Hill,12,0.1491,1.7767370240016902,10.6,8.82326297599831,13.25,4,1.78
Cherry Hill,13,0.1676,2.0411140983659726,10.6,8.558885901634028,13.25,4,2.04
Cherry Hill,14,0.1783,2.2160855797720704,10.6,8.38391442022793,13.25,4,2.22
Cherry Hill,15,0.1697,2.104499347726984,10.6,8.495500652273018,13.25,4,2.1
Cherry Hill,16,0.1234,1.5896081711602885,10.6,9.010391828839712,13.25,4,1.59
Cherry Hill,17,0.0658,0.8615358464908968,10.6,9.738464153509103,13.25,4,0.86
Cherry Hill,18,0.0543,0.7070478458807893,10.6,9.892952154119211,13.25,4,0.71
Cherry Hill,19,0.0762,0.9884531234447671,10.6,9.611546876555234,13.25,4,0.99
Chinatown/ID,8,0.069,0.5709606567656763,7.870110701107012,7.300626059101483,9.837638376383763,39,0.57
Chinatown/ID,9,0.1202,1.110589320826439,7.870110701107012,6.762154995326401,9.837638376383763,39,1.11
Chinatown/ID,10,0.1814,1.6878602039136783,7.870110701107012,6.183326757955941,9.837638376383763,39,1.69
Chinatown/ID,11,0.245,2.2991998488418024,7.870110701107012,5.581028695379125,9.837638376383763,39,2.3
Chinatown/ID,12,0.3061,2.9346888130462125,7.870110701107012,4.953472318565105,9.837638376383763,39,2.93
Chinatown/ID,13,0.3091,2.9991449930016967,7.870110701107012,4.880099688334006,9.837638376383763,39,3.0
Chinatown/ID,14,0.2631,2.539430571810182,7.870110701107012,5.333256368852329,9.837638376383763,39,2.54
Chinatown/ID,15,0.2233,2.064254369581549,7.870110701107012,5.812590319505285,9.837638376383763,39,2.06
Chinatown/ID,16,0.212,1.9579966019934265,7.870110701107012,5.916060569150833,9.837638376383763,39,1.96
Chinatown/ID,17,0.2963,2.8505893805364506,7.870110701107012,5.031759942956786,9.837638376383763,39,2.85
Chinatown/ID,18,0.431,4.145511564547842,7.870110701107012,3.813605469016886,9.837638376383763,39,4.15
Chinatown/ID,19,0.4603,4.412732899397605,7.870110701107012,3.5668381080994718,9.837638376383763,39,4.41
Columbia City,8,0.1071,1.4218285454552468,10.630065359477125,9.208236814021879,13.287581699346406,11,1.42
Columbia City,9,0.2196,2.8255088120609027,10.630065359477125,7.804556547416222,13.287581699346406,11,2.83
Columbia City,10,0.2635,3.4787702654320256,10.630065359477125,7.151839756354468,13.287581699346406,11,3.48
Columbia City,11,0.2933,3.639629037028099,10.630065359477125,6.990436322449026,13.287581699346406,11,3.64
Columbia City,12,0.3227,3.952206923638767,10.630065359477125,6.696159089433129,13.287581699346406,11,3.95
Columbia City,13,0.2837,3.554839951863666,10.630065359477125,7.075225407613458,13.287581699346406,11,3.55
Columbia City,14,0.2276,2.881528337913173,10.630065359477125,7.748537021563951,13.287581699346406,11,2.88
Columbia City,15,0.2018,2.511594680797538,10.630065359477125,8.118470678679586,13.287581699346406,11,2.51
Columbia City,16,0.2311,2.789149783083272,10.630065359477125,7.842876360707578,13.287581699346406,11,2.79
Columbia City,17,0.2954,3.6234807181720265,10.630065359477125,7.017695752416209,13.287581699346406,11,3.62
Columbia City,18,0.3551,4.42344206136081,10.630065359477125,6.210435934281891,13.287581699346406,11,4.42
Columbia City,19,0.3731,4.568743402213296,10.630065359477125,6.068769687737234,13.287581699346406,11,4.57
Commercial Core,8,0.2648,2.104476567095047,6.280732345248475,4.187884200722988,7.850915431560593,93,2.1
Commercial Core,9,0.3713,2.816727523157066,6.079377431906615,3.314624667204533,7.599221789883268,94,2.82
Commercial Core,10,0.4402,3.3258027635177476,6.074281274281274,2.8308016503119418,7.592851592851593,95,3.33
Commercial Core,11,0.4929,3.770625223605269,6.075524475524476,2.425988180842782,7.594405594405594,95,3.77
Commercial Core,12,0.4799,3.670384967470416,6.076146076146077,2.5174216218090533,7.595182595182595,94,3.67
Commercial Core,13,0.4685,3.562914346360907,6.076146076146077,2.6127733384563534,7.595182595182595,94,3.56
Commercial Core,14,0.4493,3.3920105922676185,6.073291925465839,2.7693920656707447,7.591614906832298,95,3.39
Commercial Core,15,0.4438,3.3202246521569054,6.169917355371902,2.9441969062781106,7.712396694214876,95,3.32
Commercial Core,16,0.4418,3.2527148339367407,6.162383612662943,2.997088675585213,7.702979515828678,94,3.25
Commercial Core,17,0.4338,3.2085257933206064,6.203402646502836,3.0715163562668444,7.754253308128544,94,3.21
Commercial Core,18,0.4507,3.308050632766951,6.174771480804388,2.9631853801416503,7.718464351005484,94,3.31
Commercial Core,19,0.4166,2.9857939468916723,6.065375677769172,3.1700771202339655,7.581719597211464,95,2.99
Denny Triangle,8,0.1774,1.3460085670165336,6.613477088948787,5.274723688149685,8.266846361185983,60,1.35
Denny Triangle,9,0.2305,1.8203538238529788,6.824937655860349,5.016055153703131,8.531172069825436,60,1.82
Denny Triangle,10,0.2718,2.165245186158093,6.823940149625935,4.666404855404667,8.529925187032418,60,2.17
Denny Triangle,11,0.2791,2.2432526267393174,6.823940149625935,4.590291586498082,8.529925187032418,60,2.24
Denny Triangle,12,0.2664,2.1784403379972637,6.823940149625935,4.651137016430874,8.529925187032418,60,2.18
Denny Triangle,13,0.2523,2.045941698160749,6.823940149625935,4.785646680619078,8.529925187032418,60,2.05
Denny Triangle,14,0.2163,1.720469703079057,6.817955112219451,5.103875683454609,8.522443890274314,60,1.72
Denny Triangle,15,0.2143,1.6656203934988782,6.74060446780552,5.078436033096746,8.4257555847569,60,1.67
Denny Triangle,16,0.2004,1.594837304532324,6.745888594164457,5.154172590478137,8.432360742705571,61,1.59
Denny Triangle,17,0.2156,1.7119557090132076,6.754497354497355,5.054376595513542,8.443121693121693,61,1.71
Denny Triangle,18,0.2572,2.043312629264155,6.74934036939314,4.713091845573142,8.436675461741425,61,2.04
Denny Triangle,19,0.278,2.1982542019109568,6.831901840490797,4.6466923230922825,8.539877300613497,61,2.2
First Hill,8,0.1212,0.9947950712670771,7.866997518610423,6.87756500593171,9.833746898263028,89,0.99
First Hill,9,0.1669,1.4046682072877248,7.836855036855038,6.445048275215643,9.796068796068797,90,1.4
First Hill,10,0.1593,1.3716646996304334,7.836855036855038,6.47112809316236,9.796068796068797,90,1.37
First Hill,11,0.1485,1.2939275983948642,7.836855036855038,6.547567268906455,9.796068796068797,90,1.29
First Hill,12,0.1278,1.1243577763687196,7.836855036855038,6.714258112247169,9.796068796068797,90,1.12
First Hill,13,0.1329,1.1767909497919302,7.836855036855038,6.664800641799662,9.796068796068797,90,1.18
First Hill,14,0.1441,1.2500853051658143,7.836855036855038,6.591165036084527,9.796068796068797,90,1.25
First Hill,15,0.1383,1.1775500395835825,7.83240589198036,6.660147723646096,9.79050736497545,90,1.18
First Hill,16,0.1131,0.9740766439704798,7.8279640228945215,6.855468191134454,9.784955028618151,90,0.97
First Hill,17,0.0966,0.829700443320837,7.8279640228945215,6.998577016477474,9.784955028618151,90,0.83
First Hill,18,0.1233,1.0519597774682274,7.8279640228945215,6.777857611466087,9.784955028618151,90,1.05
First Hill,19,0.1392,1.1858904864251039,7.8279640228945215,6.647276718859845,9.784955028618151,90,1.19
Fremont,8,0.0695,0.6014605101895033,8.133333333333335,7.53187282314383,10.166666666666666,6,0.6
Fremont,9,0.1519,1.2662003138043598,8.133333333333335,6.867133019528973,10.166666666666666,6,1.27
Fremont,10,0.2271,2.204786658491135,8.133333333333335,5.928546674842199,10.166666666666666,6,2.2
Fremont,11,0.3226,3.1928555419367837,8.133333333333335,4.95297779139655,10.166666666666666,6,3.19
Fremont,12,0.44,4.434944073378489,8.133333333333335,3.717833704399289,10.166666666666666,6,4.43
Fremont,13,0.4339,4.406092584364221,8.133333333333335,3.7391455108738736,10.166666666666666,6,4.41
Fremont,14,0.4361,4.259011358694105,8.133333333333335,3.883715699016397,10.166666666666666,6,4.26
Fremont,15,0.4177,3.9674829907670945,8.038554216867471,4.093761989152584,10.048192771084338,6,3.97
Fremont,16,0.3765,3.6205865585125965,8.133333333333335,4.523857885931848,10.166666666666666,6,3.62
Fremont,17,0.3903,3.7656142324984616,8.133333333333335,4.382600053215825,10.166666666666666,6,3.77
Fremont,18,0.454,4.210558617398303,8.133333333333335,3.9600763032366175,10.166666666666666,6,4.21
Fremont,19,0.4978,4.557411110550866,8.133333333333335,3.6576487385253764,10.166666666666666,6,4.56
Green Lake,8,0.1904,1.4993870723661793,6.057142857142858,4.56054471455624,7.571428571428571,21,1.5
Green Lake,9,0.4034,3.094595959789198,6.057142857142858,2.983458759366224,7.571428571428571,21,3.09
Green Lake,10,0.5397,4.003973355143643,6.057142857142858,2.1456299198322717,7.571428571428571,21,4.0
Green Lake,11,0.5489,3.9753595902970154,6.057142857142858,2.1528983782230977,7.571428571428571,21,3.98
Green Lake,12,0.5318,3.896044997520265,6.057142857142858,2.2341086419379343,7.571428571428571,21,3.9
Green Lake,13,0.5026,3.620481482563992,6.057142857142858,2.4970516013486286,7.571428571428571,21,3.62
Green Lake,14,0.475,3.509603324502296,6.057142857142858,2.571161557140806,7.571428571428571,21,3.51
Green Lake,15,0.4703,3.455442550857072,6.057142857142858,2.6387129608099604,7.571428571428571,21,3.46
Green Lake,16,0.477,3.504797862427306,6.057142857142858,2.5987578318896967,7.571428571428571,21,3.5
Green Lake,17,0.5275,3.8262232404618155,6.057142857142858,2.28692125230797,7.571428571428571,21,3.83
Green Lake,18,0.5964,4.427791218433685,6.057142857142858,1.7343142944973235,7.571428571428571,21,4.43
Green Lake,19,0.5995,4.473192964900435,6.057142857142858,1.7309175070690686,7.571428571428571,21,4.47
Pike-Pine,8,0.0989,0.9482802943608843,7.666843501326261,6.718850563287216,9.583554376657824,57,0.95
Pike-Pine,9,0.1791,1.7332085496818208,7.5413881748071985,5.809640958753557,9.426735218508998,57,1.73
Pike-Pine,10,0.245,2.3866622301042826,7.540797940797941,5.17388848507517,9.425997425997426,57,2.39
Pike-Pine,11,0.2892,2.7850225419602057,7.538896020539153,4.788719325955211,9.42362002567394,57,2.79
Pike-Pine,12,0.3188,3.008290387239631,7.5425641025641035,4.563995824644197,9.428205128205128,57,3.01
Pike-Pine,13,0.326,3.0498052506791926,7.5444730077120825,4.533338642405292,9.430591259640103,57,3.05
Pike-Pine,14,0.305,2.8241103650207724,7.526992287917738,4.719612856915818,9.408740359897172,57,2.82
Pike-Pine,15,0.268,2.475643424313646,7.5425641025641035,5.07854571119583,9.428205128205128,57,2.48
Pike-Pine,16,0.2577,2.373336288225006,7.542268041237113,5.181952401780646,9.427835051546392,57,2.37
Pike-Pine,17,0.2976,2.7796581985821596,7.536950904392765,4.766559828705921,9.421188630490956,57,2.78
Pike-Pine,18,0.3749,3.520011965551548,7.537548387096774,4.049173466732249,9.421935483870968,57,3.52
Pike-Pine,19,0.4289,4.031630380351389,7.537548387096774,3.569002837584328,9.421935483870968,57,4.03
Pioneer Square,8,0.1852,2.0676644410395877,9.285981308411216,7.2200302630102575,11.607476635514018,48,2.07
Pioneer Square,9,0.3199,3.5011046693224883,8.940267459138187,5.469903539578201,11.175334323922733,49,3.5
Pioneer Square,10,0.4126,4.491394201849708,8.940267459138187,4.502396698405945,11.175334323922733,49,4.49
Pioneer Square,11,0.4763,5.232716314933787,8.93075780089153,3.8143680877873396,11.163447251114412,49,5.23
Pioneer Square,12,0.4962,5.436595999320682,8.930563798219586,3.6301847841463535,11.163204747774481,49,5.44
Pioneer Square,13,0.495,5.378306603972642,8.930563798219586,3.684410546719821,11.163204747774481,49,5.38
Pioneer Square,14,0.462,5.153423469634161,8.930563798219586,3.860239753963598,11.163204747774481,49,5.15
Pioneer Square,15,0.4483,5.079807582576398,9.208012326656394,4.20231226466437,11.510015408320493,49,5.08
Pioneer Square,16,0.4317,5.033065372232887,9.275272161741835,4.314199172627785,11.594090202177293,48,5.03
Pioneer Square,17,0.4469,5.219683573046948,9.275272161741835,4.149287336633934,11.594090202177293,48,5.22
Roosevelt,8,0.1207,1.1187675562916062,6.666666666666667,5.54789911037506,8.333333333333334,9,1.12
Roosevelt,9,0.2483,2.268796536111761,6.666666666666667,4.40104473372951,8.333333333333334,9,2.27
Roosevelt,10,0.3362,3.0296459191754552,6.666666666666667,3.6820029947760906,8.333333333333334,9,3.03
Roosevelt,11,0.367,3.289606325068586,6.666666666666667,3.465721543783873,8.333333333333334,9,3.29
Roosevelt,12,0.3729,3.343835999989912,6.666666666666667,3.3761375449836333,8.333333333333334,9,3.34
Roosevelt,13,0.3822,3.3325491986455114,6.666666666666667,3.3720804309841186,8.333333333333334,9,3.33
Roosevelt,14,0.3754,3.2244583047480244,6.666666666666667,3.528414884600575,8.333333333333334,9,3.22
Roosevelt,15,0.3325,2.848849915544227,6.666666666666667,3.874371959726829,8.333333333333334,9,2.85
Roosevelt,16,0.335,2.8443205538711847,6.666666666666667,3.8433865326063934,8.333333333333334,9,2.84
Roosevelt,17,0.3504,3.0074010527419865,6.666666666666667,3.667377765889291,8.333333333333334,9,3.01
Roosevelt,18,0.3847,3.2736820646010467,6.666666666666667,3.4154161869144235,8.333333333333334,9,3.27
Roosevelt,19,0.3327,2.726010857955857,6.666666666666667,3.9470050150600167,8.333333333333334,9,2.73
South Lake Union,8,0.1721,2.0588274312117067,9.869827586206897,7.813322951930056,12.337284482758621,140,2.06
South Lake Union,9,0.2484,3.0322622315034566,9.870362473347548,6.848637599132673,12.337953091684435,140,3.03
South Lake Union,10,0.2893,3.5476929698052917,9.870362473347548,6.35691006966456,12.337953091684435,140,3.55
South Lake Union,11,0.3112,3.836167822627405,9.865386666666668,6.083768462640993,12.331733333333334,140,3.84
South Lake Union,12,0.3151,3.9139232562268647,9.865386666666668,6.0134157551217315,12.331733333333334,140,3.91
South Lake Union,13,0.2942,3.673707361463735,9.865386666666668,6.245755514098861,12.331733333333334,140,3.67
South Lake Union,14,0.2505,3.120088363717058,9.865386666666668,6.7699156474861075,12.331733333333334,140,3.12
South Lake Union,15,0.2222,2.699052339968066,9.889352594970573,7.209298956594152,12.361690743713215,140,2.7
South Lake Union,16,0.1965,2.312266469951757,9.932433890987589,7.635859756129096,12.415542363734485,140,2.31
South Lake Union,17,0.1875,2.1846452451157323,9.934742547425476,7.764700564220332,12.418428184281844,140,2.18
University District,8,0.1492,2.087883849913641,11.890260631001372,9.802992940659568,14.862825788751715,53,2.09
University District,9,0.2435,3.5236328092205906,11.885558583106267,8.36898753592019,14.856948228882834,53,3.52
University District,10,0.2998,4.375110114536116,11.884625850340138,7.537836676583434,14.85578231292517,53,4.38
University District,11,0.3402,4.969306243159664,11.884625850340138,6.97325767520651,14.85578231292517,53,4.97
University District,12,0.353,5.182266641547472,11.884625850340138,6.760579950815541,14.85578231292517,53,5.18
University District,13,0.3609,5.290129887473811,11.884625850340138,6.660025640420077,14.85578231292517,53,5.29
University District,14,0.3491,5.005494183282634,11.884625850340138,6.938133366535727,14.85578231292517,53,5.01
University District,15,0.3197,4.818158090566185,11.884625850340138,7.116048698077796,14.85578231292517,53,4.82
University District,16,0.2756,4.312488954908233,11.884625850340138,7.6043000120446695,14.85578231292517,53,4.31
University District,17,0.2797,4.425193785359799,11.884625850340138,7.4944128916811135,14.85578231292517,53,4.43
University District,18,0.3161,4.902711081571124,11.942052313883302,7.066839555585147,14.927565392354126,36,4.9
University District,19,0.3489,5.328472047723889,11.942052313883302,6.643927314418667,14.927565392354126,36,5.33
Uptown,8,0.1517,1.432463559251424,7.629829290206649,6.227868875609313,9.537286612758312,86,1.43
Uptown,9,0.2256,2.1512473030665737,7.575481611208407,5.459435773484599,9.469352014010507,86,2.15
Uptown,10,0.2865,2.7241439478156337,7.575153105861767,4.891756843832135,9.468941382327209,86,2.72
Uptown,11,0.3224,3.1310117924158094,7.575153105861767,4.499629295209692,9.468941382327209,86,3.13
Uptown,12,0.3211,3.2326505414386784,7.575481611208407,4.3960172560147734,9.469352014010507,86,3.23
Uptown,13,0.3228,3.2602217308167045,7.5744531933508314,4.3874802046323165,9.468066491688539,86,3.26
Uptown,14,0.3061,3.1226888696707973,7.5744531933508314,4.502532131336262,9.468066491688539,86,3.12
Uptown,15,0.3198,3.211262907781801,7.625760286225403,4.47799600956771,9.532200357781754,86,3.21
Uptown,16,0.3239,3.2004324028694753,7.63375224416517,4.468999129060724,9.542190305206462,86,3.2
Uptown,17,0.34,3.255244922145375,7.63375224416517,4.412844979593974,9.542190305206462,86,3.26
Uptown,18,0.4034,3.9034684860150293,7.631928251121076,3.7918763616797695,9.539910313901345,86,3.9
Uptown,19,0.4549,4.380757041555607,7.57240174672489,3.310967490931185,9.465502183406114,86,4.38
Uptown Triangle,8,0.3778,5.312023174803094,11.815384615384616,6.779969790888204,14.76923076923077,13,5.31
Uptown Triangle,9,0.4567,6.71281118810917,11.815384615384616,5.287965073913105,14.76923076923077,13,6.71
Uptown Triangle,10,0.5521,8.48174566544675,11.815384615384616,3.5263359247861628,14.76923076923077,13,8.48
Uptown Triangle,11,0.613,9.622648494128118,11.815384615384616,2.597276781316389,14.76923076923077,13,9.62
Uptown Triangle,12,0.6372,10.098583402991448,11.815384615384616,2.1734675812696724,14.76923076923077,13,10.1
Uptown Triangle,13,0.6469,10.228184724151136,11.815384615384616,2.0630374115873695,14.76923076923077,13,10.23
Uptown Triangle,14,0.6454,10.043672304033565,11.815384615384616,2.219994641689462,14.76923076923077,13,10.04
Uptown Triangle,15,0.6309,9.287955324252449,11.815384615384616,2.8392903765238207,14.76923076923077,13,9.29
Uptown Triangle,16,0.5776,8.167985383312901,11.815384615384616,3.873902593008043,14.76923076923077,13,8.17
Uptown Triangle,17,0.5315,7.250750820767831,11.815384615384616,4.745374640965575,14.76923076923077,13,7.25
Westlake Ave N,9,0.2316,12.080574530839975,46.733333333333334,34.652758802493366,58.416666666666664,12,12.08
Westlake Ave N,10,0.3297,17.61151191435397,46.733333333333334,29.14300197453492,58.416666666666664,12,17.61
Westlake Ave N,11,0.3941,21.537409660532667,46.733333333333334,25.506786225927566,58.416666666666664,12,21.54
Westlake Ave N,12,0.4229,23.873792990664512,46.733333333333334,23.539315119708988,58.416666666666664,12,23.87
Westlake Ave N,13,0.4344,24.832727625057988,46.733333333333334,22.42500690811327,58.416666666666664,12,24.83
Westlake Ave N,14,0.4194,24.36042333254166,46.733333333333334,22.531780295266472,58.416666666666664,12,24.36
Westlake Ave N,15,0.376,21.81652757282982,46.733333333333334,24.961944649392407,58.416666666666664,12,21.82
Westlake Ave N,16,0.0244,1.7560975609756098,57.6,55.84390243902439,72.0,1,1.76
