paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
15th Avenue E,16,0.3437,2.5475,6.16,3.640416666666667,7.7,10,2.55
15th Avenue E,17,0.3342,2.735473233995585,6.16,3.4516100993377483,7.7,10,2.74
15th Avenue E,18,0.3636,2.9412290237569274,6.16,3.2629376429097396,7.7,10,2.94
15th Avenue E,19,0.3944,2.976381362639707,6.16,3.2171603040269603,7.7,10,2.98
Ballard,8,0.1818,2.7560108614645613,12.324812030075188,9.575693399187069,15.406015037593985,34,2.76
Ballard,9,0.2933,4.386836266501742,12.324812030075188,7.954579773598509,15.406015037593985,34,4.39
Ballard,10,0.3971,5.922744682532909,12.324812030075188,6.431489570612647,15.406015037593985,34,5.92
Ballard,11,0.4483,6.749122142380121,12.324812030075188,5.616000457112241,15.406015037593985,34,6.75
Ballard,12,0.4651,6.964787230347324,12.324812030075188,5.445821090075612,15.406015037593985,34,6.96
Ballard,13,0.4906,7.434123251497449,12.324812030075188,5.010524195144635,15.406015037593985,34,7.43
Ballard,14,0.4814,7.303475493763346,12.324812030075188,5.117841186637659,15.406015037593985,34,7.3
Ballard,15,0.4427,6.79566446335596,12.324812030075188,5.601868129142215,15.406015037593985,34,6.8
Ballard,16,0.4412,6.556136126977215,12.324812030075188,5.839405841497085,15.406015037593985,34,6.56
Ballard,17,0.4524,6.702807800988511,12.324812030075188,5.725826284224523,15.406015037593985,34,6.7
Ballard,18,0.4973,7.417144175720862,12.324812030075188,5.023298619083409,15.406015037593985,34,7.42
Ballard,19,0.4903,7.2580145827898805,12.324812030075188,5.165173649598072,15.406015037593985,34,7.26
Ballard Blocks,8,0.0938,2.1888888888888887,18.666666666666668,16.477777777777778,23.333333333333332,3,2.19
Ballard Blocks,9,0.2053,3.8618055555555557,18.666666666666668,14.804861111111114,23.333333333333332,3,3.86
Ballard Blocks,10,0.3364,5.5562499999999995,18.666666666666668,13.130555555555558,23.333333333333332,3,5.56
Ballard Blocks,11,0.3039,5.109722222222222,18.666666666666668,13.560416666666669,23.333333333333332,3,5.11
Ballard Blocks,12,0.3302,4.867361111111111,18.666666666666668,13.831250000000002,23.333333333333332,3,4.87
Ballard Blocks,13,0.333,4.85486111111111,18.666666666666668,13.862500000000002,23.333333333333332,3,4.85
Ballard Blocks,14,0.3135,5.470603626014074,18.666666666666668,13.207174151763708,23.333333333333332,3,5.47
Ballard Blocks,15,0.2954,5.3812500000000005,18.666666666666668,13.288194444444445,23.333333333333332,3,5.38
Ballard Blocks,16,0.2669,5.293700977096499,18.666666666666668,13.37296568957017,23.333333333333332,3,5.29
Ballard Blocks,17,0.2253,4.104234972677595,18.666666666666668,14.562431693989074,23.333333333333332,3,4.1
Ballard Blocks,18,0.1754,3.3397996357012754,18.666666666666668,15.326867030965394,23.333333333333332,3,3.34
Ballard Blocks,19,0.0749,1.8840277777777776,18.666666666666668,16.78263888888889,23.333333333333332,3,1.88
Ballard Locks,8,0.0332,2.393333333333333,35.2,32.806666666666665,44.0,2,2.39
Ballard Locks,9,0.0992,7.141217320261438,35.2,28.058782679738563,44.0,2,7.14
Ballard Locks,10,0.2554,18.2,35.2,17.24777777777778,44.0,2,18.2
Ballard Locks,11,0.4472,28.64,35.2,8.222222222222223,44.0,2,28.64
Ballard Locks,12,0.5217,33.08222222222222,35.2,5.63777777777778,44.0,2,33.08
Ballard Locks,13,0.5805,34.94111111111111,35.2,3.567777777777779,44.0,2,34.94
Ballard Locks,14,0.6031,35.626666666666665,35.2,4.021111111111113,44.0,2,35.63
Ballard Locks,15,0.5622,33.88333333333333,35.2,4.454444444444445,44.0,2,33.88
Ballard Locks,16,0.4908,29.334444444444443,35.2,7.886666666666668,44.0,2,29.33
Ballard Locks,17,0.4057,24.79741347905282,35.2,11.47777777777778,44.0,2,24.8
Ballard Locks,18,0.3424,22.244444444444444,35.2,13.288888888888891,44.0,2,22.24
Ballard Locks,19,0.2966,20.045555555555552,35.2,15.154444444444447,44.0,2,20.05
Belltown,8,0.1672,2.0973750052078985,10.038418079096047,7.943506978470695,12.548022598870057,135,2.1
Belltown,9,0.2718,3.397861965206159,9.980669144981412,6.593502656850844,12.475836431226766,135,3.4
Belltown,10,0.3731,4.651515707508268,9.980669144981412,5.379310617475989,12.475836431226766,135,4.65
Belltown,11,0.4627,5.753007016224906,9.980669144981412,4.3385047557701375,12.475836431226766,135,5.75
Belltown,12,0.4832,6.0326819684627555,9.980669144981412,4.086648483241608,12.475836431226766,135,6.03
Belltown,13,0.4757,5.987452036375312,9.980669144981412,4.130768730214142,12.475836431226766,135,5.99
Belltown,14,0.4327,5.435014173473504,9.980669144981412,4.610134617191879,12.475836431226766,135,5.44
Belltown,15,0.3926,4.951629093743866,10.021763602251408,5.132922160339379,12.527204502814259,135,4.95
Belltown,16,0.3848,4.83093899521662,10.04914933837429,5.289112078651427,12.561436672967863,135,4.83
Belltown,17,0.396,4.9723424603336115,10.04914933837429,5.159797528434484,12.561436672967863,135,4.97
Belltown,18,0.4234,5.3198999484157525,10.04914933837429,4.806006645880954,12.561436672967863,135,5.32
Belltown,19,0.4228,5.261845129119264,9.980669144981412,4.794368912666445,12.475836431226766,135,5.26
Capitol Hill,8,0.1166,1.365560784386416,10.47881773399015,9.115227392953486,13.098522167487685,26,1.37
Capitol Hill,9,0.2022,2.51498831628142,10.47881773399015,7.965635657446003,13.098522167487685,26,2.51
Capitol Hill,10,0.2877,3.612656702052586,10.47881773399015,6.889724250328367,13.098522167487685,26,3.61
Capitol Hill,11,0.3421,4.398748933083447,10.47881773399015,6.117260919133303,13.098522167487685,26,4.4
Capitol Hill,12,0.3541,4.801053894694048,10.47881773399015,5.695251524025165,13.098522167487685,26,4.8
Capitol Hill,13,0.3401,4.70726221974065,10.47881773399015,5.780421207650597,13.098522167487685,26,4.71
Capitol Hill,14,0.3122,4.129091524684545,10.47881773399015,6.353757143147439,13.098522167487685,26,4.13
Capitol Hill,15,0.2555,3.463499194640203,10.47881773399015,7.018274204374576,13.098522167487685,26,3.46
Capitol Hill,16,0.2586,3.4226276106172384,10.47881773399015,7.057838889153954,13.098522167487685,26,3.42
Capitol Hill,17,0.3123,3.8741635037282296,10.47881773399015,6.610426929392448,13.098522167487685,26,3.87
Capitol Hill,18,0.3895,5.0376992290130485,10.47881773399015,5.46919732271109,13.098522167487685,26,5.04
Capitol Hill,19,0.4551,5.989031254351429,10.47881773399015,4.54914608555005,13.098522167487685,26,5.99
Cherry Hill,8,0.1214,1.5482078853046597,10.683870967741935,9.135663082437278,13.35483870967742,4,1.55
Cherry Hill,9,0.161,2.1259259259259258,10.683870967741935,8.55794504181601,13.35483870967742,4,2.13
Cherry Hill,10,0.1783,2.3334136357404467,10.683870967741935,8.35045733200149,13.35483870967742,4,2.33
Cherry Hill,11,0.1908,2.4780764635603343,10.683870967741935,8.205794504181602,13.35483870967742,4,2.48
Cherry Hill,12,0.1479,1.9331541218637993,10.683870967741935,8.750716845878136,13.35483870967742,4,1.93
Cherry Hill,13,0.1626,2.121234110895666,10.683870967741935,8.56263685684627,13.35483870967742,4,2.12
Cherry Hill,14,0.1564,1.94336917562724,10.683870967741935,8.740501792114696,13.35483870967742,4,1.94
Cherry Hill,15,0.1534,1.8510155316606929,10.683870967741935,8.832855436081243,13.35483870967742,4,1.85
Cherry Hill,16,0.1086,1.38584229390681,10.683870967741935,9.298028673835125,13.35483870967742,4,1.39
Cherry Hill,17,0.0679,0.8283751493428914,10.683870967741935,9.855495818399044,13.35483870967742,4,0.83
Cherry Hill,18,0.0554,0.6870967741935483,10.683870967741935,9.996774193548388,13.35483870967742,4,0.69
Cherry Hill,19,0.0669,0.9096774193548387,10.683870967741935,9.774193548387096,13.35483870967742,4,0.91
Chinatown/ID,8,0.0656,0.5963524073914885,7.881290322580646,7.284937915189158,9.851612903225806,39,0.6
Chinatown/ID,9,0.1359,1.26310707255159,7.881290322580646,6.618183250029055,9.851612903225806,39,1.26
Chinatown/ID,10,0.2009,1.8964966745364042,7.881290322580646,5.988126981377575,9.851612903225806,39,1.9
Chinatown/ID,11,0.2534,2.3997024149972903,7.881290322580646,5.491180250724086,9.851612903225806,39,2.4
Chinatown/ID,12,0.308,2.911366583051123,7.881290322580646,4.986874511582725,9.851612903225806,39,2.91
Chinatown/ID,13,0.3073,2.957420781256507,7.881290322580646,4.942695581050158,9.851612903225806,39,2.96
Chinatown/ID,14,0.2769,2.651156531553595,7.881290322580646,5.244434866295868,9.851612903225806,39,2.65
Chinatown/ID,15,0.2187,2.0534522305622493,7.881290322580646,5.830257446857106,9.851612903225806,39,2.05
Chinatown/ID,16,0.2014,1.9317644814554342,7.881290322580646,5.950608047160592,9.851612903225806,39,1.93
Chinatown/ID,17,0.282,2.6740372762354316,7.881290322580646,5.223459165889807,9.851612903225806,39,2.67
Chinatown/ID,18,0.4094,3.8435108878056745,7.881290322580646,4.108962230473895,9.851612903225806,39,3.84
Chinatown/ID,19,0.4344,4.074935632895417,7.881290322580646,3.889681745351094,9.851612903225806,39,4.07
Columbia City,8,0.1043,1.3597584451068057,10.618181818181819,9.258423373075013,13.272727272727273,11,1.36
Columbia City,9,0.2089,2.7329501002145586,10.618181818181819,7.885231717967259,13.272727272727273,11,2.73
Columbia City,10,0.289,3.7766534985691034,10.618181818181819,6.8513768044612,13.272727272727273,11,3.78
Columbia City,11,0.3203,4.037147440567917,10.618181818181819,6.597701044280568,13.272727272727273,11,4.04
Columbia City,12,0.3084,3.994702805328309,10.618181818181819,6.648857800732298,13.272727272727273,11,3.99
Columbia City,13,0.2927,3.6885185725719656,10.618181818181819,6.929663245609853,13.272727272727273,11,3.69
Columbia City,14,0.2598,3.143909838124017,10.618181818181819,7.474271980057802,13.272727272727273,11,3.14
Columbia City,15,0.2323,2.8115530303030303,10.618181818181819,7.806628787878788,13.272727272727273,11,2.81
Columbia City,16,0.2371,2.867157321077844,10.618181818181819,7.751024497103975,13.272727272727273,11,2.87
Columbia City,17,0.2849,3.654093351849791,10.618181818181819,6.966929375422937,13.272727272727273,11,3.65
Columbia City,18,0.3638,4.660549692797815,10.618181818181819,5.958200307202185,13.272727272727273,11,4.66
Columbia City,19,0.3719,4.817243634538363,10.618181818181819,5.803210910916183,13.272727272727273,11,4.82
Commercial Core,8,0.2489,1.9875690719109633,6.248192771084337,4.269646229974545,7.8102409638554215,93,1.99
Commercial Core,9,0.3461,2.659166898537706,6.071934604904633,3.454576536284393,7.58991825613079,94,2.66
Commercial Core,10,0.4249,3.205121466588799,6.071934604904633,2.929190578981468,7.58991825613079,94,3.21
Commercial Core,11,0.4688,3.6273173469755626,6.071934604904633,2.543641486517331,7.58991825613079,94,3.63
Commercial Core,12,0.4635,3.563881357502368,6.066938775510205,2.5890241106958407,7.583673469387755,94,3.56
Commercial Core,13,0.473,3.6348982488780774,6.066938775510205,2.5289500443711237,7.583673469387755,94,3.63
Commercial Core,14,0.4384,3.315478685488622,6.071934604904633,2.8369907949077904,7.58991825613079,94,3.32
Commercial Core,15,0.4289,3.234315095717709,6.128323699421966,2.9900613342209548,7.660404624277457,94,3.23
Commercial Core,16,0.4221,3.1719241842617345,6.150161812297735,3.0639992826899043,7.6877022653721685,93,3.17
Commercial Core,17,0.4136,3.0696206468951353,6.175737704918033,3.1923257491496217,7.719672131147541,93,3.07
Commercial Core,18,0.4274,3.08489767343485,6.147702060221871,3.1620557988248605,7.684627575277338,93,3.08
Commercial Core,19,0.3835,2.6888107485204644,6.061956521739131,3.4502517514795357,7.577445652173913,94,2.69
Denny Triangle,8,0.1752,1.3567440988677548,6.590825688073395,5.236336940887597,8.238532110091743,60,1.36
Denny Triangle,9,0.244,1.9431051714918992,6.79493670886076,4.859567121053812,8.49367088607595,61,1.94
Denny Triangle,10,0.287,2.3008231757364466,6.79493670886076,4.506349820044144,8.49367088607595,61,2.3
Denny Triangle,11,0.3109,2.4161479993723702,6.79493670886076,4.392029617666006,8.49367088607595,61,2.42
Denny Triangle,12,0.2742,2.1523058443591925,6.79493670886076,4.648186420057122,8.49367088607595,61,2.15
Denny Triangle,13,0.2514,1.9924832497873952,6.79493670886076,4.80941548438982,8.49367088607595,61,1.99
Denny Triangle,14,0.2232,1.7216854525822514,6.79493670886076,5.080564899035189,8.49367088607595,61,1.72
Denny Triangle,15,0.2168,1.6734050016347024,6.742342342342343,5.08158749085779,8.427927927927929,61,1.67
Denny Triangle,16,0.1927,1.5166030816698755,6.7319727891156464,5.219867061943126,8.414965986394558,61,1.52
Denny Triangle,17,0.2189,1.7567637975651285,6.7319727891156464,4.9803507724366956,8.414965986394558,61,1.76
Denny Triangle,18,0.2657,2.1338083820731315,6.7319727891156464,4.612601292907972,8.414965986394558,61,2.13
Denny Triangle,19,0.297,2.3781110387231106,6.813445378151261,4.454226677784257,8.516806722689076,61,2.38
First Hill,8,0.1226,1.0021287723916572,7.836781609195403,6.8403281241600675,9.795977011494253,90,1.0
First Hill,9,0.1822,1.5147953063447608,7.8065433854907536,6.303845336023233,9.758179231863442,90,1.51
First Hill,10,0.1704,1.451168646583511,7.8065433854907536,6.363648802444465,9.758179231863442,90,1.45
First Hill,11,0.1547,1.3568248765280975,7.8065433854907536,6.453985934282714,9.758179231863442,90,1.36
First Hill,12,0.1401,1.237248870978141,7.8065433854907536,6.572163172644429,9.758179231863442,90,1.24
First Hill,13,0.1502,1.3354168679537046,7.8065433854907536,6.4731653985232995,9.758179231863442,90,1.34
First Hill,14,0.1439,1.2890029702652246,7.8065433854907536,6.520527612949569,9.758179231863442,90,1.29
First Hill,15,0.1279,1.1521225668467163,7.798863636363637,6.651310198304799,9.748579545454545,90,1.15
First Hill,16,0.1048,0.9068071391895756,7.798863636363637,6.892577330507394,9.748579545454545,90,0.91
First Hill,17,0.0979,0.8344563185717274,7.798863636363637,6.965827772337364,9.748579545454545,90,0.83
First Hill,18,0.1227,1.0562180148347788,7.798863636363637,6.747759257892494,9.748579545454545,90,1.06
First Hill,19,0.1369,1.1506114380305823,7.798863636363637,6.6501224634845695,9.748579545454545,90,1.15
Fremont,8,0.0544,0.5048611111111111,8.133333333333333,7.628472222222222,10.166666666666666,6,0.5
Fremont,9,0.1797,1.5694647341663603,8.133333333333333,6.563868599166973,10.166666666666666,6,1.57
Fremont,10,0.2433,2.3122657111356117,8.133333333333333,5.821067622197721,10.166666666666666,6,2.31
Fremont,11,0.3663,3.510156463427084,8.133333333333333,4.644010203239582,10.166666666666666,6,3.51
Fremont,12,0.4519,4.38900756462085,8.133333333333333,3.7679368798235946,10.166666666666666,6,4.39
Fremont,13,0.4598,4.410615892531876,8.133333333333333,3.8003472222222228,10.166666666666666,6,4.41
Fremont,14,0.4063,3.947583210964268,8.133333333333333,4.195472344591288,10.166666666666666,6,3.95
Fremont,15,0.373,3.418682785504221,8.133333333333333,4.73147791238375,10.166666666666666,6,3.42
Fremont,16,0.362,3.2954978671326685,8.133333333333333,4.85415491064511,10.166666666666666,6,3.3
Fremont,17,0.3769,3.403475284821756,8.133333333333333,4.750344159622688,10.166666666666666,6,3.4
Fremont,18,0.396,3.765072859744991,8.133333333333333,4.375204918032787,10.166666666666666,6,3.77
Fremont,19,0.3799,3.6495254914203468,8.133333333333333,4.562314442573053,10.166666666666666,6,3.65
Green Lake,8,0.1692,1.28740384524995,6.057142857142857,4.774203297607193,7.571428571428571,21,1.29
Green Lake,9,0.3318,2.467898460658052,6.057142857142857,3.601545983786393,7.571428571428571,21,2.47
Green Lake,10,0.4729,3.3463271923173843,6.057142857142857,2.7627997918096003,7.571428571428571,21,3.35
Green Lake,11,0.4953,3.4801338751315285,6.057142857142857,2.6366319978843444,7.571428571428571,21,3.48
Green Lake,12,0.5049,3.5718893694305445,6.057142857142857,2.562199595982153,7.571428571428571,21,3.57
Green Lake,13,0.4812,3.307014376788967,6.057142857142857,2.7984419724173826,7.571428571428571,21,3.31
Green Lake,14,0.4914,3.3754156112733784,6.057142857142857,2.7432237980422607,7.571428571428571,21,3.38
Green Lake,15,0.4943,3.5216396051403103,6.057142857142857,2.596415950415246,7.571428571428571,21,3.52
Green Lake,16,0.467,3.42816701266507,6.057142857142857,2.66875596417594,7.571428571428571,21,3.43
Green Lake,17,0.4906,3.605369543020694,6.057142857142857,2.4907418933571366,7.571428571428571,21,3.61
Green Lake,18,0.6128,4.507394142898117,6.057142857142857,1.6891912620972152,7.571428571428571,21,4.51
Green Lake,19,0.5505,4.141823525238711,6.057142857142857,2.0485534588882737,7.571428571428571,21,4.14
Pike-Pine,8,0.0907,0.8802847927348468,7.730296127562643,6.850011334827796,9.662870159453304,57,0.88
Pike-Pine,9,0.1692,1.671120397355091,7.602649006622517,5.931602192784718,9.503311258278146,57,1.67
Pike-Pine,10,0.2415,2.356122757749042,7.602649006622517,5.259109030330428,9.503311258278146,57,2.36
Pike-Pine,11,0.2971,2.8752817138232722,7.602649006622517,4.772437197140673,9.503311258278146,57,2.88
Pike-Pine,12,0.3207,3.089163001019725,7.602649006622517,4.5598804132554775,9.503311258278146,57,3.09
Pike-Pine,13,0.3165,3.0276204527085695,7.602649006622517,4.60579963650009,9.503311258278146,57,3.03
Pike-Pine,14,0.2894,2.7460399244225204,7.602649006622517,4.873561906989466,9.503311258278146,57,2.75
Pike-Pine,15,0.2587,2.464948125558677,7.602649006622517,5.148337787285735,9.503311258278146,57,2.46
Pike-Pine,16,0.2619,2.4113169908218226,7.602649006622517,5.2084922913559835,9.503311258278146,57,2.41
Pike-Pine,17,0.31,2.869331471047133,7.602649006622517,4.7641490293207855,9.503311258278146,57,2.87
Pike-Pine,18,0.3919,3.661097705404889,7.602649006622517,4.010658487874483,9.503311258278146,57,3.66
Pike-Pine,19,0.4438,4.176621650075863,7.602649006622517,3.5013768782537915,9.503311258278146,57,4.18
Pioneer Square,8,0.1895,2.102844693950827,9.162059620596207,7.062466959165705,11.452574525745257,49,2.1
Pioneer Square,9,0.3112,3.4129348170974034,8.816452442159385,5.428067753596685,11.020565552699228,50,3.41
Pioneer Square,10,0.4045,4.334954354323493,8.816410256410256,4.5329943636252255,11.02051282051282,50,4.33
Pioneer Square,11,0.4616,5.004807505516306,8.816410256410256,3.9141433710840667,11.02051282051282,50,5.0
Pioneer Square,12,0.4796,5.2572574753741685,8.816452442159385,3.6717202735264594,11.020565552699228,50,5.26
Pioneer Square,13,0.4939,5.391023210752961,8.808184143222507,3.5715410313846987,11.010230179028133,50,5.39
Pioneer Square,14,0.4628,5.090913077612776,8.808184143222507,3.817292215586415,11.010230179028133,50,5.09
Pioneer Square,15,0.4353,4.968892728385353,9.006315789473684,4.1132418626102085,11.257894736842106,50,4.97
Pioneer Square,16,0.4368,5.0608625408830274,9.141935483870968,4.184558384472402,11.42741935483871,49,5.06
Pioneer Square,17,0.4218,5.031568473967857,9.141935483870968,4.184076606005786,11.42741935483871,49,5.03
Roosevelt,8,0.1455,1.321685107770581,6.647887323943662,5.326202216173081,8.309859154929578,9,1.32
Roosevelt,9,0.2859,2.5572769953051644,6.647887323943662,4.112676056338028,8.309859154929578,9,2.56
Roosevelt,10,0.3347,3.0195605325944737,6.647887323943662,3.6637728007388604,8.309859154929578,9,3.02
Roosevelt,11,0.3663,3.290935752445622,6.647887323943662,3.3961534494323127,8.309859154929578,9,3.29
Roosevelt,12,0.3553,3.1300931270684216,6.647887323943662,3.535634572462095,8.309859154929578,9,3.13
Roosevelt,13,0.3246,2.850881243746633,6.647887323943662,3.8519356576618184,8.309859154929578,9,2.85
Roosevelt,14,0.3321,2.876868313707381,6.647887323943662,3.8106903717386293,8.309859154929578,9,2.88
Roosevelt,15,0.3254,2.789404851384788,6.647887323943662,3.9001616254906493,8.309859154929578,9,2.79
Roosevelt,16,0.3381,2.884507042253521,6.647887323943662,3.780516431924883,8.309859154929578,9,2.88
Roosevelt,17,0.3631,3.148104965332836,6.647887323943662,3.5349936262164605,8.309859154929578,9,3.15
Roosevelt,18,0.3697,3.179034864927268,6.647887323943662,3.476129454321558,8.309859154929578,9,3.18
Roosevelt,19,0.3147,2.6482567536365735,6.647887323943662,3.9996305703070885,8.309859154929578,9,2.65
South Lake Union,8,0.1827,2.1460584902358533,9.909751434034417,7.768138450490724,12.38718929254302,140,2.15
South Lake Union,9,0.2558,3.0289050578075525,9.896603773584907,6.877116954771065,12.370754716981132,140,3.03
South Lake Union,10,0.288,3.499547301481597,9.896603773584907,6.418412397293643,12.370754716981132,140,3.5
South Lake Union,11,0.3097,3.8048265924520552,9.896603773584907,6.131478438994486,12.370754716981132,140,3.8
South Lake Union,12,0.3153,3.9059537861322093,9.896603773584907,6.04019401260993,12.370754716981132,140,3.91
South Lake Union,13,0.2911,3.65529055076008,9.903682719546742,6.290275170071513,12.379603399433428,140,3.66
South Lake Union,14,0.2436,3.01803483051678,9.898586239396797,6.89541160366481,12.373232799245994,140,3.02
South Lake Union,15,0.2102,2.572299548001831,9.93472485768501,7.374137306309787,12.418406072106261,140,2.57
South Lake Union,16,0.193,2.275674773362202,9.947759771210677,7.682030978147173,12.434699714013346,140,2.28
South Lake Union,17,0.1804,2.084550895291513,9.960498561840845,7.886142617012737,12.450623202301054,140,2.08
University District,8,0.1377,1.9877052814259575,11.830878859857483,9.843371519840868,14.788598574821853,54,1.99
University District,9,0.2229,3.2624772342114756,11.824941176470588,8.562463942259113,14.781176470588235,54,3.26
University District,10,0.2781,4.034124028409988,11.824941176470588,7.810621069629227,14.781176470588235,54,4.03
University District,11,0.3308,4.718817067245102,11.824941176470588,7.152712344519604,14.781176470588235,54,4.72
University District,12,0.3461,4.9898193195848615,11.824941176470588,6.854712270829083,14.781176470588235,54,4.99
University District,13,0.3433,5.01671473227124,11.824941176470588,6.8403596051560385,14.781176470588235,54,5.02
University District,14,0.326,4.679631862585411,11.824941176470588,7.176769131615087,14.781176470588235,54,4.68
University District,15,0.3009,4.519977919403976,11.824941176470588,7.341125449495144,14.781176470588235,54,4.52
University District,16,0.272,4.162263512183652,11.886255924170616,7.73746002652093,14.85781990521327,54,4.16
University District,17,0.2886,4.38153483027726,11.886255924170616,7.5146342060576545,14.85781990521327,54,4.38
University District,18,0.307,4.740639409650778,12.131428571428572,7.416363014073203,15.164285714285715,36,4.74
University District,19,0.3222,4.927367666974368,12.131428571428572,7.222711157470942,15.164285714285715,36,4.93
Uptown,8,0.121,1.1439076102607295,7.6923076923076925,6.549655423927305,9.615384615384615,85,1.14
Uptown,9,0.1964,1.88340613825098,7.6328682170542645,5.762795412136617,9.54108527131783,85,1.88
Uptown,10,0.2599,2.5340858976427234,7.630959752321982,5.1232412437401464,9.538699690402476,85,2.53
Uptown,11,0.3092,3.0240495210534313,7.640740740740742,4.666978900472537,9.550925925925926,85,3.02
Uptown,12,0.3063,3.0597413947541368,7.61733746130031,4.61901073253389,9.521671826625386,85,3.06
Uptown,13,0.2999,2.999425845506155,7.62608695652174,4.6685089371025414,9.532608695652174,85,3.0
Uptown,14,0.298,2.9380785952422666,7.627993779160187,4.7292309765226,9.534992223950233,85,2.94
Uptown,15,0.3177,3.0573928696563124,7.66857142857143,4.648486153421526,9.585714285714285,85,3.06
Uptown,16,0.3357,3.212688705719909,7.687122416534181,4.517521880951623,9.608903020667727,85,3.21
Uptown,17,0.3454,3.310406237298948,7.683809523809524,4.397693333152539,9.604761904761904,85,3.31
Uptown,18,0.4107,3.993349021965655,7.683809523809524,3.775775020160125,9.604761904761904,85,3.99
Uptown,19,0.471,4.520719344355014,7.612307692307692,3.242265928500252,9.515384615384615,86,4.52
Uptown Triangle,8,0.4132,5.995184426229509,11.815384615384618,6.1415142917192105,14.76923076923077,13,6.0
Uptown Triangle,9,0.4491,6.704023455210558,11.815384615384618,5.272579108892007,14.76923076923077,13,6.7
Uptown Triangle,10,0.4984,7.7273517442699955,11.815384615384618,4.183225178806928,14.76923076923077,13,7.73
Uptown Triangle,11,0.5714,8.846878982701398,11.815384615384618,3.182308701199401,14.76923076923077,13,8.85
Uptown Triangle,12,0.593,9.351602564102564,11.815384615384618,2.77323717948718,14.76923076923077,13,9.35
Uptown Triangle,13,0.6183,9.671264819737035,11.815384615384618,2.409142174649251,14.76923076923077,13,9.67
Uptown Triangle,14,0.6285,9.71703812606553,11.815384615384618,2.389339448068229,14.76923076923077,13,9.72
Uptown Triangle,15,0.5848,8.761618453776096,11.815384615384618,3.3174046627470206,14.76923076923077,13,8.76
Uptown Triangle,16,0.5428,7.753206160073863,11.815384615384618,4.30066151841106,14.76923076923077,13,7.75
Uptown Triangle,17,0.4823,6.886230250799192,11.815384615384618,5.137647954329013,14.76923076923077,13,6.89
Westlake Ave N,9,0.2147,11.24954573934837,46.733333333333334,35.483787593984964,58.416666666666664,12,11.25
Westlake Ave N,10,0.2885,15.229412071846282,46.733333333333334,31.503921261487054,58.416666666666664,12,15.23
Westlake Ave N,11,0.3241,17.36487050960735,46.733333333333334,29.380565998329157,58.416666666666664,12,17.36
Westlake Ave N,12,0.3463,18.94310776942356,46.733333333333334,27.890225563909773,58.416666666666664,12,18.94
Westlake Ave N,13,0.3539,19.489797410192146,46.733333333333334,27.28321846282373,58.416666666666664,12,19.49
Westlake Ave N,14,0.3412,18.896183166248953,46.733333333333334,27.847666040100254,58.416666666666664,12,18.9
Westlake Ave N,15,0.2954,16.42908312447786,46.733333333333334,30.30425020885547,58.416666666666664,12,16.43
