paidparkingarea,infra_type,n_new_spaces,current_occupancy,current_spaces,total_construction_cost,annual_debt_service,annual_operating_cost,total_annual_cost,annual_space_hours_at_target,revenue_per_posted_dollar,breakeven_rate_per_hour,rate_within_legal_cap,demand_supports_expansion,viable
Uptown,surface_lot,100,0.32,10.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Uptown,surface_lot,250,0.32,10.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Uptown Triangle,surface_lot,50,0.566,15.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Uptown Triangle,surface_lot,100,0.566,15.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Uptown Triangle,surface_lot,250,0.566,15.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Westlake Ave N,surface_lot,50,0.317,60.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Westlake Ave N,surface_lot,100,0.317,60.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Westlake Ave N,surface_lot,250,0.317,60.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
12th Avenue,structured_garage,50,0.253,10.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
12th Avenue,structured_garage,100,0.253,10.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
12th Avenue,structured_garage,250,0.253,10.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
15th Avenue E,structured_garage,50,0.365,8.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
15th Avenue E,structured_garage,100,0.365,8.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
15th Avenue E,structured_garage,250,0.365,8.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Ballard,structured_garage,50,0.449,15.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Ballard,structured_garage,100,0.449,15.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Ballard,structured_garage,250,0.449,15.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Ballard Blocks,structured_garage,50,0.27,23.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Ballard Blocks,structured_garage,100,0.27,23.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Ballard Blocks,structured_garage,250,0.27,23.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Ballard Locks,structured_garage,50,0.436,45.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Ballard Locks,structured_garage,100,0.436,45.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Ballard Locks,structured_garage,250,0.436,45.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Belltown,structured_garage,50,0.391,12.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Belltown,structured_garage,100,0.391,12.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Belltown,structured_garage,250,0.391,12.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Capitol Hill,structured_garage,50,0.309,13.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Capitol Hill,structured_garage,100,0.309,13.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Capitol Hill,structured_garage,250,0.309,13.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Cherry Hill,structured_garage,50,0.137,13.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Cherry Hill,structured_garage,100,0.137,13.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Cherry Hill,structured_garage,250,0.137,13.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Chinatown/ID,structured_garage,50,0.272,10.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Chinatown/ID,structured_garage,100,0.272,10.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Chinatown/ID,structured_garage,250,0.272,10.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Columbia City,structured_garage,50,0.265,13.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Columbia City,structured_garage,100,0.265,13.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Columbia City,structured_garage,250,0.265,13.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Commercial Core,structured_garage,50,0.425,8.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Commercial Core,structured_garage,100,0.425,8.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Commercial Core,structured_garage,250,0.425,8.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Denny Triangle,structured_garage,50,0.232,8.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Denny Triangle,structured_garage,100,0.232,8.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Denny Triangle,structured_garage,250,0.232,8.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
First Hill,structured_garage,50,0.131,10.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
First Hill,structured_garage,100,0.131,10.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
First Hill,structured_garage,250,0.131,10.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Fremont,structured_garage,50,0.359,10.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Fremont,structured_garage,100,0.359,10.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Fremont,structured_garage,250,0.359,10.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Green Lake,structured_garage,50,0.486,8.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Green Lake,structured_garage,100,0.486,8.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Green Lake,structured_garage,250,0.486,8.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Pike-Pine,structured_garage,50,0.289,9.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Pike-Pine,structured_garage,100,0.289,9.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Pike-Pine,structured_garage,250,0.289,9.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Pioneer Square,structured_garage,50,0.419,11.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Pioneer Square,structured_garage,100,0.419,11.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Pioneer Square,structured_garage,250,0.419,11.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Roosevelt,structured_garage,50,0.335,8.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Roosevelt,structured_garage,100,0.335,8.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Roosevelt,structured_garage,250,0.335,8.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
South Lake Union,structured_garage,50,0.247,12.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
South Lake Union,structured_garage,100,0.247,12.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
South Lake Union,structured_garage,250,0.247,12.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
University District,structured_garage,50,0.301,15.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
University District,structured_garage,100,0.301,15.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
University District,structured_garage,250,0.301,15.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Uptown,structured_garage,50,0.32,10.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Uptown,structured_garage,100,0.32,10.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Uptown,structured_garage,250,0.32,10.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Uptown Triangle,structured_garage,50,0.566,15.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Uptown Triangle,structured_garage,100,0.566,15.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Uptown Triangle,structured_garage,250,0.566,15.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
Westlake Ave N,structured_garage,50,0.317,60.0,2250000,170815.0,40000,210815.0,150240.0,150240.0,1.4,True,False,False
Westlake Ave N,structured_garage,100,0.317,60.0,4500000,341631.0,80000,421631.0,300480.0,300480.0,1.4,True,False,False
Westlake Ave N,structured_garage,250,0.317,60.0,11250000,854077.0,200000,1054077.0,751200.0,751200.0,1.4,True,False,False
12th Avenue,underground,50,0.253,10.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
12th Avenue,underground,100,0.253,10.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
12th Avenue,underground,250,0.253,10.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
15th Avenue E,underground,50,0.365,8.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
15th Avenue E,underground,100,0.365,8.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
15th Avenue E,underground,250,0.365,8.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Ballard,underground,50,0.449,15.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Ballard,underground,100,0.449,15.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Ballard,underground,250,0.449,15.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Ballard Blocks,underground,50,0.27,23.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Ballard Blocks,underground,100,0.27,23.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Ballard Blocks,underground,250,0.27,23.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Ballard Locks,underground,50,0.436,45.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Ballard Locks,underground,100,0.436,45.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Ballard Locks,underground,250,0.436,45.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Belltown,underground,50,0.391,12.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Belltown,underground,100,0.391,12.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Belltown,underground,250,0.391,12.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Capitol Hill,underground,50,0.309,13.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Capitol Hill,underground,100,0.309,13.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Capitol Hill,underground,250,0.309,13.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Cherry Hill,underground,50,0.137,13.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Cherry Hill,underground,100,0.137,13.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Cherry Hill,underground,250,0.137,13.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Chinatown/ID,underground,50,0.272,10.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Chinatown/ID,underground,100,0.272,10.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Chinatown/ID,underground,250,0.272,10.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Columbia City,underground,50,0.265,13.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Columbia City,underground,100,0.265,13.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Columbia City,underground,250,0.265,13.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Commercial Core,underground,50,0.425,8.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Commercial Core,underground,100,0.425,8.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Commercial Core,underground,250,0.425,8.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Denny Triangle,underground,50,0.232,8.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Denny Triangle,underground,100,0.232,8.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Denny Triangle,underground,250,0.232,8.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
First Hill,underground,50,0.131,10.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
First Hill,underground,100,0.131,10.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
First Hill,underground,250,0.131,10.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Fremont,underground,50,0.359,10.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Fremont,underground,100,0.359,10.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Fremont,underground,250,0.359,10.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Green Lake,underground,50,0.486,8.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Green Lake,underground,100,0.486,8.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Green Lake,underground,250,0.486,8.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Pike-Pine,underground,50,0.289,9.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Pike-Pine,underground,100,0.289,9.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Pike-Pine,underground,250,0.289,9.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Pioneer Square,underground,50,0.419,11.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Pioneer Square,underground,100,0.419,11.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Pioneer Square,underground,250,0.419,11.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Roosevelt,underground,50,0.335,8.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Roosevelt,underground,100,0.335,8.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Roosevelt,underground,250,0.335,8.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
South Lake Union,underground,50,0.247,12.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
South Lake Union,underground,100,0.247,12.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
South Lake Union,underground,250,0.247,12.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
University District,underground,50,0.301,15.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
University District,underground,100,0.301,15.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
University District,underground,250,0.301,15.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Uptown,underground,50,0.32,10.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Uptown,underground,100,0.32,10.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Uptown,underground,250,0.32,10.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Uptown Triangle,underground,50,0.566,15.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Uptown Triangle,underground,100,0.566,15.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Uptown Triangle,underground,250,0.566,15.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
Westlake Ave N,underground,50,0.317,60.0,4500000,341631.0,40000,381631.0,150240.0,150240.0,2.54,True,False,False
Westlake Ave N,underground,100,0.317,60.0,9000000,683261.0,80000,763261.0,300480.0,300480.0,2.54,True,False,False
Westlake Ave N,underground,250,0.317,60.0,22500000,1708153.0,200000,1908153.0,751200.0,751200.0,2.54,True,False,False
