blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.264,7.0,11,14,-2.0,decrease,0.37,10.6,-8.877
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.381,7.0,11,14,-1.5,decrease,0.495,11.4,-8.794
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.435,7.0,11,14,-1.25,decrease,0.544,10.9,-8.001
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.476,7.0,11,14,-1.0,decrease,0.571,9.5,-6.664
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.08,6.0,11,12,-2.0,decrease,0.112,3.2,-2.303
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.271,6.001466275659824,11,12,-2.0,decrease,0.38,10.9,-7.818
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.311,6.000751314800902,11,12,-1.75,decrease,0.42,10.9,-7.512
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.312,5.997114951164537,11,12,-1.75,decrease,0.422,10.9,-7.542
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.313,6.000738998164821,11,12,-1.75,decrease,0.422,10.9,-7.552
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.383,6.0,11,12,-1.5,decrease,0.498,11.5,-7.591
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.276,6.001490413100975,11,12,-2.0,decrease,0.387,11.1,-7.961
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.347,6.000751314800902,11,12,-1.75,decrease,0.469,12.1,-8.381
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.349,5.998497370398197,11,12,-1.75,decrease,0.472,12.2,-8.44
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.421,6.000763531301729,11,12,-1.25,decrease,0.526,10.5,-6.629
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.515,6.001490312965723,11,12,-0.75,decrease,0.592,7.7,-4.4
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.539,6.002980726066698,11,12,-0.75,decrease,0.62,8.1,-4.606
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.037,9.0,11,18,-2.0,decrease,0.052,1.5,-1.596
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.163,9.0,11,18,-2.0,decrease,0.228,6.5,-7.033
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.311,9.0,11,18,-1.75,decrease,0.42,10.9,-11.264
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.356,9.0,11,18,-1.5,decrease,0.462,10.7,-10.566
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.349,9.0,11,18,-1.75,decrease,0.471,12.2,-12.634
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.328,9.0,11,18,-1.75,decrease,0.443,11.5,-11.893
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.269,9.0,11,18,-2.0,decrease,0.377,10.8,-11.624
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.295,9.0,11,18,-2.0,decrease,0.413,11.8,-12.731
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.33,9.0,11,18,-1.75,decrease,0.445,11.5,-11.945
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.384,9.0,11,18,-1.5,decrease,0.499,11.5,-11.396
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.387,9.0,11,18,-1.5,decrease,0.503,11.6,-11.483
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.394,9.0,11,18,-1.5,decrease,0.512,11.8,-11.688
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.286,3.5,11,7,-2.0,decrease,0.401,11.5,-4.811
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.619,3.4996305009175894,11,7,-0.25,decrease,0.65,3.1,-0.92
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.501,3.5007451564828616,11,7,-0.75,decrease,0.576,7.5,-2.5
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.474,3.4996426673507908,11,7,-1.0,decrease,0.569,9.5,-3.318
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.56,3.499624342599549,11,7,-0.5,decrease,0.616,5.6,-1.765
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.566,3.5007451564828616,11,7,-0.5,decrease,0.622,5.7,-1.783
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.644,3.500375657400451,11,7,-0.25,decrease,0.676,3.2,-0.958
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.57,3.499624342599549,11,7,-0.5,decrease,0.627,5.7,-1.797
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.599,3.5011208138833125,11,7,-0.5,decrease,0.659,6.0,-1.886
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.6,3.500375657400451,11,7,-0.25,decrease,0.63,3.0,-0.893
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.661,3.500751264733275,11,7,-0.25,decrease,0.694,3.3,-0.984
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.624,3.5,11,7,-0.25,decrease,0.655,3.1,-0.929
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.167,1.5003756574004508,11,3,-2.0,decrease,0.233,6.7,-1.2
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.283,1.4996243425995492,11,3,-2.0,decrease,0.396,11.3,-2.035
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.403,1.4996243425995492,11,3,-1.25,decrease,0.503,10.1,-1.586
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.392,1.4996243425995492,11,3,-1.5,decrease,0.51,11.8,-1.94
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.383,1.5003756574004508,11,3,-1.5,decrease,0.498,11.5,-1.896
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.276,1.5003756574004508,11,3,-2.0,decrease,0.387,11.0,-1.988
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.387,1.5007513148009017,11,3,-1.5,decrease,0.503,11.6,-1.914
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.453,1.4996243425995492,11,3,-1.0,decrease,0.544,9.1,-1.36
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.27,1.5,11,3,-2.0,decrease,0.378,10.8,-1.945
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.281,1.501466275659824,11,3,-2.0,decrease,0.393,11.2,-2.02
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.287,1.5,11,3,-2.0,decrease,0.402,11.5,-2.065
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.321,1.5,11,3,-1.75,decrease,0.434,11.2,-1.939
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.356,5.0,11,5,-1.5,decrease,0.463,10.7,-2.938
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.407,5.0,11,5,-1.25,decrease,0.509,10.2,-2.67
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.338,5.0,11,5,-1.75,decrease,0.456,11.8,-3.398
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.26,5.0,11,5,-2.0,decrease,0.364,10.4,-3.116
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.227,5.0,11,5,-2.0,decrease,0.318,9.1,-2.727
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.278,5.0,11,5,-2.0,decrease,0.39,11.1,-3.339
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.326,5.0,11,5,-1.75,decrease,0.439,11.4,-3.276
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.452,5.0,11,5,-1.0,decrease,0.542,9.0,-2.259
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.42,5.0,11,5,-1.25,decrease,0.525,10.5,-2.756
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.239,5.0,11,5,-2.0,decrease,0.335,9.6,-2.867
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.215,5.0,11,5,-2.0,decrease,0.3,8.6,-2.574
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.306,5.0,11,5,-1.75,decrease,0.413,10.7,-3.08
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.334,7.0,11,7,-1.75,decrease,0.451,11.7,-4.701
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.416,7.0,11,7,-1.25,decrease,0.52,10.4,-3.824
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.378,7.0,11,7,-1.5,decrease,0.491,11.3,-4.361
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.29,7.0,11,7,-2.0,decrease,0.406,11.6,-4.878
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.266,7.0,11,7,-2.0,decrease,0.372,10.6,-4.466
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.394,7.0,11,7,-1.5,decrease,0.513,11.8,-4.555
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.368,7.0,11,7,-1.5,decrease,0.478,11.0,-4.25
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.286,7.0,11,7,-2.0,decrease,0.401,11.5,-4.81
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.292,7.0,11,7,-2.0,decrease,0.409,11.7,-4.907
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.223,7.0,11,7,-2.0,decrease,0.312,8.9,-3.749
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.241,7.0,11,7,-2.0,decrease,0.338,9.7,-4.054
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.262,7.0,11,7,-2.0,decrease,0.367,10.5,-4.403
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.17,4.0,11,4,-2.0,decrease,0.237,6.8,-1.628
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.207,4.0,11,4,-2.0,decrease,0.29,8.3,-1.986
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.199,4.0,11,4,-2.0,decrease,0.278,8.0,-1.909
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.195,4.0,11,4,-2.0,decrease,0.273,7.8,-1.874
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.178,4.0,11,4,-2.0,decrease,0.25,7.1,-1.713
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.225,4.0,11,4,-2.0,decrease,0.314,9.0,-2.156
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.259,4.0,11,4,-2.0,decrease,0.362,10.4,-2.486
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.294,4.0,11,4,-2.0,decrease,0.412,11.8,-2.824
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.22,4.0,11,4,-2.0,decrease,0.307,8.8,-2.107
