blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.143,7.0,18,14,-2.0,decrease,0.2,5.7,-4.8
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.273,6.999540863177227,18,14,-2.0,decrease,0.382,10.9,-9.178
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.369,7.000459136822773,18,14,-1.5,decrease,0.48,11.1,-8.531
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.349,6.999081726354453,18,14,-1.75,decrease,0.471,12.2,-9.833
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.34,7.0,18,14,-1.75,decrease,0.459,11.9,-9.572
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.335,6.999540863177227,18,14,-1.75,decrease,0.453,11.7,-9.45
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.275,7.0,18,14,-2.0,decrease,0.385,11.0,-9.234
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.273,7.000459136822773,18,14,-2.0,decrease,0.382,10.9,-9.178
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.266,7.0,18,14,-2.0,decrease,0.373,10.7,-8.949
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.292,6.999540863177227,18,14,-2.0,decrease,0.409,11.7,-9.806
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.364,7.000459136822773,18,14,-1.5,decrease,0.473,10.9,-8.412
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.385,6.999089253187614,18,14,-1.5,decrease,0.501,11.6,-8.898
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.136,3.0,18,3,-2.0,decrease,0.191,5.5,-0.982
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.115,3.0,18,3,-2.0,decrease,0.162,4.6,-0.831
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.12,3.0,18,3,-2.0,decrease,0.168,4.8,-0.864
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.189,3.0,18,3,-2.0,decrease,0.264,7.6,-1.36
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.259,3.0,18,3,-2.0,decrease,0.363,10.4,-1.866
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.293,3.0,18,3,-2.0,decrease,0.41,11.7,-2.108
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.299,3.0,18,3,-2.0,decrease,0.419,12.0,-2.156
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.198,3.0,18,3,-2.0,decrease,0.277,7.9,-1.423
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.098,3.0,18,3,-2.0,decrease,0.137,3.9,-0.702
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.157,3.0,18,3,-2.0,decrease,0.22,6.3,-1.131
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.272,3.0,18,3,-2.0,decrease,0.381,10.9,-1.958
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.218,3.0,18,3,-2.0,decrease,0.305,8.7,-1.571
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.164,3.1101928374655645,18,6,-2.0,decrease,0.23,6.6,-2.361
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.218,3.111111111111111,18,6,-2.0,decrease,0.306,8.7,-3.144
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.235,3.1129326047358834,18,6,-2.0,decrease,0.33,9.4,-3.39
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.269,3.111111111111111,18,6,-2.0,decrease,0.376,10.8,-3.872
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.289,3.111111111111111,18,6,-2.0,decrease,0.404,11.6,-4.16
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.376,3.112029384756658,18,6,-1.5,decrease,0.488,11.3,-3.718
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.311,3.111111111111111,18,6,-1.75,decrease,0.42,10.9,-3.759
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.294,3.111111111111111,18,6,-2.0,decrease,0.411,11.8,-4.231
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.281,3.10752688172043,18,6,-2.0,decrease,0.393,11.2,-4.041
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.219,3.112029384756658,18,6,-2.0,decrease,0.307,8.8,-3.158
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.36,3.112029384756658,18,6,-1.5,decrease,0.468,10.8,-3.563
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.337,3.111111111111111,18,6,-1.75,decrease,0.455,11.8,-4.07
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.05,8.0,18,16,-2.0,decrease,0.07,2.0,-1.933
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.089,8.001377410468319,18,16,-2.0,decrease,0.124,3.6,-3.409
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.133,8.0,18,16,-2.0,decrease,0.187,5.3,-5.12
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.17,8.0,18,16,-2.0,decrease,0.238,6.8,-6.538
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.218,8.0,18,16,-2.0,decrease,0.305,8.7,-8.376
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.238,8.0,18,16,-2.0,decrease,0.333,9.5,-9.122
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.238,8.002732240437158,18,16,-2.0,decrease,0.333,9.5,-9.123
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.218,8.0,18,16,-2.0,decrease,0.305,8.7,-8.378
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.226,7.998622589531681,18,16,-2.0,decrease,0.317,9.1,-8.69
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.334,7.997267759562842,18,16,-1.75,decrease,0.452,11.7,-10.77
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.415,8.0,18,16,-1.25,decrease,0.519,10.4,-8.714
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.441,8.0,18,16,-1.25,decrease,0.552,11.0,-9.27
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.079,3.4997704315886136,18,7,-2.0,decrease,0.11,3.2,-1.325
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.132,3.5,18,7,-2.0,decrease,0.184,5.3,-2.213
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.168,3.5002295684113864,18,7,-2.0,decrease,0.236,6.7,-2.829
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.224,3.4997704315886136,18,7,-2.0,decrease,0.314,9.0,-3.767
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.21,3.4997704315886136,18,7,-2.0,decrease,0.294,8.4,-3.527
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.198,3.4997704315886136,18,7,-2.0,decrease,0.278,7.9,-3.331
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.183,3.5,18,7,-2.0,decrease,0.256,7.3,-3.073
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.139,3.5,18,7,-2.0,decrease,0.194,5.5,-2.329
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.153,3.5002295684113864,18,7,-2.0,decrease,0.215,6.1,-2.576
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.282,3.4997704315886136,18,7,-2.0,decrease,0.394,11.3,-4.734
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.479,3.5002295684113864,18,7,-1.0,decrease,0.574,9.6,-3.35
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.542,3.5,18,7,-0.75,decrease,0.623,8.1,-2.702
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.256,7.0,18,14,-2.0,decrease,0.358,10.2,-8.59
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.347,7.0,18,14,-1.75,decrease,0.469,12.2,-9.782
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.358,7.0,18,14,-1.5,decrease,0.466,10.7,-8.275
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.367,7.0,18,14,-1.5,decrease,0.477,11.0,-8.478
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.384,7.0,18,14,-1.5,decrease,0.5,11.5,-8.877
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.419,7.0,18,14,-1.25,decrease,0.523,10.5,-7.694
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.34,7.0,18,14,-1.75,decrease,0.46,11.9,-9.592
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.299,7.0,18,14,-2.0,decrease,0.418,12.0,-10.041
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.255,7.0,18,14,-2.0,decrease,0.358,10.2,-8.581
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.325,7.0,18,14,-1.75,decrease,0.439,11.4,-9.169
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.392,7.0,18,14,-1.5,decrease,0.509,11.7,-9.044
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.324,7.0,18,14,-1.75,decrease,0.437,11.3,-9.122
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.081,6.0,18,12,-2.0,decrease,0.113,3.2,-2.332
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.263,6.0,18,12,-2.0,decrease,0.369,10.5,-7.582
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.295,6.000459136822773,18,12,-2.0,decrease,0.413,11.8,-8.506
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.266,5.999540863177227,18,12,-2.0,decrease,0.372,10.6,-7.653
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.29,5.999540863177227,18,12,-2.0,decrease,0.406,11.6,-8.361
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.379,6.0,18,12,-1.5,decrease,0.493,11.4,-7.514
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.366,6.000918273645547,18,12,-1.5,decrease,0.475,11.0,-7.24
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.31,6.000459136822773,18,12,-1.75,decrease,0.418,10.8,-7.485
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.359,5.999540863177227,18,12,-1.5,decrease,0.467,10.8,-7.112
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.394,6.0,18,12,-1.5,decrease,0.512,11.8,-7.795
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.47,6.000910746812386,18,12,-1.0,decrease,0.564,9.4,-5.641
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.448,6.0004516099896135,18,12,-1.25,decrease,0.56,11.2,-7.058
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.022,9.0,18,18,-2.0,decrease,0.03,0.9,-0.929
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.127,9.0,18,18,-2.0,decrease,0.178,5.1,-5.477
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.243,9.0,18,18,-2.0,decrease,0.34,9.7,-10.49
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.298,9.0,18,18,-2.0,decrease,0.417,11.9,-12.857
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.342,9.0,18,18,-1.75,decrease,0.462,12.0,-12.394
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.326,9.0,18,18,-1.75,decrease,0.44,11.4,-11.796
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.338,9.0,18,18,-1.75,decrease,0.456,11.8,-12.244
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.341,9.0,18,18,-1.75,decrease,0.461,11.9,-12.366
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.343,9.0,18,18,-1.75,decrease,0.463,12.0,-12.435
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.377,9.0,18,18,-1.5,decrease,0.49,11.3,-11.196
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.429,9.0,18,18,-1.25,decrease,0.536,10.7,-10.127
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.407,9.0,18,18,-1.25,decrease,0.509,10.2,-9.619
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.284,3.5,18,7,-2.0,decrease,0.398,11.4,-4.778
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.609,3.5002295684113864,18,7,-0.25,decrease,0.64,3.0,-0.906
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.522,3.499544626593807,18,7,-0.75,decrease,0.6,7.8,-2.603
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.607,3.5002295684113864,18,7,-0.25,decrease,0.637,3.0,-0.903
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.569,3.5,18,7,-0.5,decrease,0.625,5.7,-1.791
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.564,3.500455373406193,18,7,-0.5,decrease,0.621,5.6,-1.778
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.531,3.5002295684113864,18,7,-0.75,decrease,0.611,8.0,-2.649
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.534,3.4997704315886136,18,7,-0.75,decrease,0.614,8.0,-2.664
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.523,3.5,18,7,-0.75,decrease,0.601,7.8,-2.607
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.543,3.5,18,7,-0.75,decrease,0.625,8.2,-2.71
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.611,3.5,18,7,-0.25,decrease,0.642,3.1,-0.909
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.642,3.4997704315886136,18,7,-0.25,decrease,0.674,3.2,-0.955
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.198,1.5,18,3,-2.0,decrease,0.277,7.9,-1.422
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.227,1.4997704315886133,18,3,-2.0,decrease,0.318,9.1,-1.637
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.249,1.4997704315886133,18,3,-2.0,decrease,0.349,10.0,-1.796
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.346,1.4997704315886133,18,3,-1.75,decrease,0.467,12.1,-2.09
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.322,1.5,18,3,-1.75,decrease,0.435,11.3,-1.945
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.318,1.5,18,3,-1.75,decrease,0.43,11.1,-1.921
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.303,1.5002295684113867,18,3,-1.75,decrease,0.409,10.6,-1.829
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.289,1.5,18,3,-2.0,decrease,0.404,11.5,-2.078
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.33,1.5,18,3,-1.75,decrease,0.445,11.5,-1.992
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.202,1.5,18,3,-2.0,decrease,0.283,8.1,-1.456
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.206,1.5,18,3,-2.0,decrease,0.289,8.3,-1.487
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.277,1.5,18,3,-2.0,decrease,0.388,11.1,-1.996
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.312,5.0,18,5,-1.75,decrease,0.421,10.9,-3.138
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.388,5.0,18,5,-1.5,decrease,0.504,11.6,-3.198
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.383,5.0,18,5,-1.5,decrease,0.498,11.5,-3.163
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.321,5.0,18,5,-1.75,decrease,0.434,11.3,-3.235
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.271,5.0,18,5,-2.0,decrease,0.379,10.8,-3.248
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.408,5.0,18,5,-1.25,decrease,0.509,10.2,-2.675
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.409,5.0,18,5,-1.25,decrease,0.511,10.2,-2.681
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.414,5.0,18,5,-1.25,decrease,0.517,10.3,-2.717
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.379,5.0,18,5,-1.5,decrease,0.493,11.4,-3.129
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.188,5.0,18,5,-2.0,decrease,0.263,7.5,-2.253
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.15,5.0,18,5,-2.0,decrease,0.21,6.0,-1.804
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.206,5.0,18,5,-2.0,decrease,0.289,8.3,-2.476
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.322,7.0,18,7,-1.75,decrease,0.435,11.3,-4.537
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.374,7.0,18,7,-1.5,decrease,0.487,11.2,-4.325
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.272,7.0,18,7,-2.0,decrease,0.381,10.9,-4.567
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.273,7.0,18,7,-2.0,decrease,0.382,10.9,-4.585
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.261,7.0,18,7,-2.0,decrease,0.365,10.4,-4.385
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.281,7.0,18,7,-2.0,decrease,0.393,11.2,-4.715
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.318,7.0,18,7,-1.75,decrease,0.43,11.1,-4.483
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.296,7.0,18,7,-2.0,decrease,0.414,11.8,-4.968
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.261,7.0,18,7,-2.0,decrease,0.366,10.5,-4.391
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.194,7.0,18,7,-2.0,decrease,0.272,7.8,-3.264
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.249,7.0,18,7,-2.0,decrease,0.348,10.0,-4.18
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.303,7.0,18,7,-1.75,decrease,0.409,10.6,-4.266
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.302,4.0,18,4,-1.75,decrease,0.408,10.6,-2.431
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.424,4.0,18,4,-1.25,decrease,0.53,10.6,-2.228
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.364,4.0,18,4,-1.5,decrease,0.473,10.9,-2.4
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.328,4.0,18,4,-1.75,decrease,0.443,11.5,-2.642
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.295,4.0,18,4,-2.0,decrease,0.413,11.8,-2.831
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.337,4.0,18,4,-1.75,decrease,0.455,11.8,-2.715
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.385,4.0,18,4,-1.5,decrease,0.5,11.5,-2.538
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.329,4.0,18,4,-1.75,decrease,0.445,11.5,-2.652
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.261,4.0,18,4,-2.0,decrease,0.366,10.5,-2.509
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.163,4.0,18,4,-2.0,decrease,0.228,6.5,-1.562
