blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.208,6.0,13,12,-2.0,decrease,0.291,8.3,-5.979
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.096,6.9987389659520804,13,14,-2.0,decrease,0.134,3.8,-3.22
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.238,7.000635727908455,13,14,-2.0,decrease,0.333,9.5,-8.0
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.326,7.0000103370391615,13,14,-1.75,decrease,0.44,11.4,-9.184
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.312,6.999364272091545,13,14,-1.75,decrease,0.421,10.9,-8.795
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.299,7.000635727908455,13,14,-2.0,decrease,0.419,12.0,-10.046
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.302,7.0,13,14,-1.75,decrease,0.408,10.6,-8.509
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.303,6.999374609130707,13,14,-1.75,decrease,0.41,10.6,-8.548
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.219,7.000635727908455,13,14,-2.0,decrease,0.306,8.7,-7.349
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.201,7.0,13,14,-2.0,decrease,0.282,8.0,-6.761
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.266,6.996831782226716,13,14,-2.0,decrease,0.372,10.6,-8.938
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.388,7.00314762842479,13,14,-1.5,decrease,0.504,11.6,-8.961
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.415,6.9987285441830895,13,14,-1.25,decrease,0.519,10.4,-7.624
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.147,3.0,13,3,-2.0,decrease,0.205,5.9,-1.055
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.165,3.0,13,3,-2.0,decrease,0.231,6.6,-1.188
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.215,3.0,13,3,-2.0,decrease,0.3,8.6,-1.545
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.297,3.0,13,3,-2.0,decrease,0.416,11.9,-2.138
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.403,3.0,13,3,-1.25,decrease,0.503,10.1,-1.585
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.251,3.0,13,3,-2.0,decrease,0.352,10.1,-1.81
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.184,3.0,13,3,-2.0,decrease,0.257,7.3,-1.322
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.124,3.0,13,3,-2.0,decrease,0.173,4.9,-0.89
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.08,3.0,13,3,-2.0,decrease,0.112,3.2,-0.575
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.173,3.0,13,3,-2.0,decrease,0.242,6.9,-1.244
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.232,3.0,13,3,-2.0,decrease,0.324,9.3,-1.667
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.258,3.0,13,3,-2.0,decrease,0.361,10.3,-1.856
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.163,3.0,13,6,-2.0,decrease,0.228,6.5,-2.347
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.183,3.0,13,6,-2.0,decrease,0.256,7.3,-2.637
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.165,3.0025220680958387,13,6,-2.0,decrease,0.232,6.6,-2.383
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.231,3.0012714558169105,13,6,-2.0,decrease,0.323,9.2,-3.326
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.432,3.0050441361916773,13,6,-1.25,decrease,0.541,10.8,-3.405
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.378,3.0025429116338205,13,6,-1.5,decrease,0.492,11.3,-3.745
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.427,3.0025429116338205,13,6,-1.25,decrease,0.534,10.7,-3.367
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.383,3.0,13,6,-1.5,decrease,0.498,11.5,-3.793
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.252,2.9950372208436726,13,6,-2.0,decrease,0.353,10.1,-3.634
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.227,3.0,13,6,-2.0,decrease,0.317,9.1,-3.263
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.302,3.0050649797296596,13,6,-1.75,decrease,0.408,10.6,-3.652
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.304,3.0,13,6,-1.75,decrease,0.411,10.7,-3.677
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.032,8.0,13,16,-2.0,decrease,0.045,1.3,-1.246
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.074,8.001907183725367,13,16,-2.0,decrease,0.103,3.0,-2.838
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.125,8.001907183725367,13,16,-2.0,decrease,0.175,5.0,-4.811
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.163,8.0,13,16,-2.0,decrease,0.228,6.5,-6.266
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.218,7.998124081581608,13,16,-2.0,decrease,0.305,8.7,-8.371
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.28,8.001907183725367,13,16,-2.0,decrease,0.392,11.2,-10.76
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.251,8.005690285869123,13,16,-2.0,decrease,0.351,10.0,-9.631
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.208,8.0,13,16,-2.0,decrease,0.291,8.3,-7.984
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.256,8.0,13,16,-2.0,decrease,0.358,10.2,-9.828
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.346,7.9943097141308765,13,16,-1.75,decrease,0.467,12.1,-11.142
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.473,8.0,13,16,-1.0,decrease,0.568,9.5,-7.574
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.447,8.0,13,16,-1.25,decrease,0.559,11.2,-9.384
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.131,3.5,13,7,-2.0,decrease,0.184,5.2,-2.205
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.153,3.4996821360457724,13,7,-2.0,decrease,0.214,6.1,-2.565
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.216,3.5,13,7,-2.0,decrease,0.302,8.6,-3.625
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.259,3.499046408137317,13,7,-2.0,decrease,0.363,10.4,-4.35
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.3,3.5006052129688494,13,7,-1.75,decrease,0.405,10.5,-4.228
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.327,3.4987490932165852,13,7,-1.75,decrease,0.442,11.4,-4.607
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.277,3.4996821360457724,13,7,-2.0,decrease,0.388,11.1,-4.657
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.226,3.4996821360457724,13,7,-2.0,decrease,0.316,9.0,-3.789
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.209,3.4984211019978533,13,7,-2.0,decrease,0.292,8.3,-3.504
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.357,3.498426185787605,13,7,-1.5,decrease,0.463,10.7,-4.118
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.513,3.500630559388874,13,7,-0.75,decrease,0.59,7.7,-2.56
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.59,3.4996821360457724,13,7,-0.5,decrease,0.649,5.9,-1.859
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.21,7.0,13,14,-2.0,decrease,0.295,8.4,-7.071
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.314,7.0,13,14,-1.75,decrease,0.424,11.0,-8.846
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.334,7.0,13,14,-1.75,decrease,0.452,11.7,-9.424
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.337,7.0,13,14,-1.75,decrease,0.455,11.8,-9.491
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.362,7.0,13,14,-1.5,decrease,0.471,10.9,-8.361
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.384,7.0,13,14,-1.5,decrease,0.5,11.5,-8.877
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.374,7.0,13,14,-1.5,decrease,0.486,11.2,-8.641
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.317,7.0,13,14,-1.75,decrease,0.428,11.1,-8.939
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.276,7.0,13,14,-2.0,decrease,0.387,11.1,-9.287
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.368,7.0,13,14,-1.5,decrease,0.479,11.0,-8.503
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.442,7.0,13,14,-1.25,decrease,0.553,11.1,-8.125
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.458,7.0,13,14,-1.0,decrease,0.55,9.2,-6.417
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.086,6.0,13,12,-2.0,decrease,0.121,3.5,-2.49
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.262,6.0012406947890815,13,12,-2.0,decrease,0.367,10.5,-7.541
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.308,6.000635727908455,13,12,-1.75,decrease,0.416,10.8,-7.44
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.302,5.997558804831532,13,12,-1.75,decrease,0.408,10.6,-7.298
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.314,6.000625306139464,13,12,-1.75,decrease,0.424,11.0,-7.593
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.385,6.0,13,12,-1.5,decrease,0.5,11.5,-7.622
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.278,6.001261118777748,13,12,-2.0,decrease,0.389,11.1,-7.998
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.341,6.000635727908455,13,12,-1.75,decrease,0.46,11.9,-8.23
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.351,5.9987285441830895,13,12,-1.5,decrease,0.457,10.5,-6.957
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.413,6.000646064947617,13,12,-1.25,decrease,0.517,10.3,-6.509
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.514,6.0012610340479196,13,12,-0.75,decrease,0.591,7.7,-4.391
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.565,6.002522152825668,13,12,-0.5,decrease,0.621,5.6,-3.05
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.04,9.0,13,18,-2.0,decrease,0.056,1.6,-1.732
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.162,9.0,13,18,-2.0,decrease,0.226,6.5,-6.985
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.31,9.0,13,18,-1.75,decrease,0.418,10.8,-11.223
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.345,9.0,13,18,-1.75,decrease,0.465,12.1,-12.489
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.35,9.0,13,18,-1.75,decrease,0.472,12.2,-12.674
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.327,9.0,13,18,-1.75,decrease,0.441,11.4,-11.844
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.26,9.0,13,18,-2.0,decrease,0.364,10.4,-11.217
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.287,9.0,13,18,-2.0,decrease,0.402,11.5,-12.416
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.324,9.0,13,18,-1.75,decrease,0.438,11.3,-11.743
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.386,9.0,13,18,-1.5,decrease,0.501,11.6,-11.451
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.406,9.0,13,18,-1.25,decrease,0.508,10.2,-9.602
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.405,9.0,13,18,-1.25,decrease,0.506,10.1,-9.56
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.253,3.5,13,7,-2.0,decrease,0.354,10.1,-4.243
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.597,3.499687346930268,13,7,-0.5,decrease,0.657,6.0,-1.881
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.515,3.5006305170239598,13,7,-0.75,decrease,0.592,7.7,-2.567
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.524,3.499697641604515,13,7,-0.75,decrease,0.603,7.9,-2.615
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.588,3.4996821360457724,13,7,-0.5,decrease,0.647,5.9,-1.852
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.563,3.5006305170239598,13,7,-0.5,decrease,0.619,5.6,-1.773
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.627,3.5003178639542276,13,7,-0.25,decrease,0.659,3.1,-0.933
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.586,3.4996821360457724,13,7,-0.5,decrease,0.645,5.9,-1.846
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.593,3.5009483809781874,13,7,-0.5,decrease,0.653,5.9,-1.869
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.597,3.5003178639542276,13,7,-0.5,decrease,0.657,6.0,-1.881
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.623,3.5006356855435405,13,7,-0.25,decrease,0.654,3.1,-0.927
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.575,3.5,13,7,-0.5,decrease,0.632,5.7,-1.81
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.141,1.5003178639542276,13,3,-2.0,decrease,0.197,5.6,-1.016
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.239,1.4996821360457724,13,3,-2.0,decrease,0.335,9.6,-1.722
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.38,1.4996821360457724,13,3,-1.5,decrease,0.495,11.4,-1.883
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.383,1.4996821360457724,13,3,-1.5,decrease,0.498,11.5,-1.898
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.347,1.5003178639542276,13,3,-1.75,decrease,0.468,12.1,-2.094
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.314,1.5003178639542276,13,3,-1.75,decrease,0.423,11.0,-1.893
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.394,1.5006357279084552,13,3,-1.5,decrease,0.512,11.8,-1.949
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.445,1.4996821360457724,13,3,-1.25,decrease,0.556,11.1,-1.751
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.234,1.5,13,3,-2.0,decrease,0.328,9.4,-1.686
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.264,1.501240694789082,13,3,-2.0,decrease,0.369,10.6,-1.9
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.313,1.5,13,3,-1.75,decrease,0.422,10.9,-1.889
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.322,1.5,13,3,-1.75,decrease,0.434,11.3,-1.943
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.331,5.0,13,5,-1.75,decrease,0.447,11.6,-3.334
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.382,5.0,13,5,-1.5,decrease,0.497,11.5,-3.153
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.318,5.0,13,5,-1.75,decrease,0.43,11.1,-3.203
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.246,5.0,13,5,-2.0,decrease,0.344,9.8,-2.948
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.222,5.0,13,5,-2.0,decrease,0.31,8.9,-2.659
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.273,5.0,13,5,-2.0,decrease,0.382,10.9,-3.275
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.318,5.0,13,5,-1.75,decrease,0.43,11.1,-3.203
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.437,5.0,13,5,-1.25,decrease,0.546,10.9,-2.865
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.399,5.0,13,5,-1.5,decrease,0.518,12.0,-3.289
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.264,5.0,13,5,-2.0,decrease,0.369,10.5,-3.165
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.215,5.0,13,5,-2.0,decrease,0.301,8.6,-2.578
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.303,5.0,13,5,-1.75,decrease,0.408,10.6,-3.045
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.37,7.0,13,7,-1.5,decrease,0.481,11.1,-4.277
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.469,7.0,13,7,-1.0,decrease,0.563,9.4,-3.286
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.387,7.0,13,7,-1.5,decrease,0.503,11.6,-4.471
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.303,7.0,13,7,-1.75,decrease,0.409,10.6,-4.266
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.288,7.0,13,7,-2.0,decrease,0.404,11.5,-4.843
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.414,7.0,13,7,-1.25,decrease,0.517,10.3,-3.803
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.395,7.0,13,7,-1.5,decrease,0.513,11.8,-4.559
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.336,7.0,13,7,-1.75,decrease,0.454,11.8,-4.734
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.317,7.0,13,7,-1.75,decrease,0.428,11.1,-4.47
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.262,7.0,13,7,-2.0,decrease,0.367,10.5,-4.406
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.273,7.0,13,7,-2.0,decrease,0.382,10.9,-4.578
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.303,7.0,13,7,-1.75,decrease,0.41,10.6,-4.275
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.213,4.0,13,4,-2.0,decrease,0.298,8.5,-2.046
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.232,4.0,13,4,-2.0,decrease,0.324,9.3,-2.225
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.211,4.0,13,4,-2.0,decrease,0.295,8.4,-2.024
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.224,4.0,13,4,-2.0,decrease,0.314,9.0,-2.155
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.2,4.0,13,4,-2.0,decrease,0.28,8.0,-1.923
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.286,4.0,13,4,-2.0,decrease,0.4,11.4,-2.742
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.298,4.0,13,4,-2.0,decrease,0.417,11.9,-2.86
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.277,4.0,13,4,-2.0,decrease,0.388,11.1,-2.661
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.234,4.0,13,4,-2.0,decrease,0.327,9.4,-2.245
