blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.202,5.998347107438017,10,12,-2.0,decrease,0.282,8.1,-5.809
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.16,6.0,10,12,-2.0,decrease,0.224,6.4,-4.614
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.2,5.999173553719008,10,12,-2.0,decrease,0.279,8.0,-5.748
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.162,6.001639344262296,10,12,-2.0,decrease,0.227,6.5,-4.67
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.161,6.0,10,12,-2.0,decrease,0.225,6.4,-4.636
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.149,6.002465790543287,10,12,-2.0,decrease,0.208,6.0,-4.285
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.124,5.999173553719008,10,12,-2.0,decrease,0.174,5.0,-3.569
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.16,5.998347107438017,10,12,-2.0,decrease,0.224,6.4,-4.612
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.216,6.0,10,12,-2.0,decrease,0.302,8.6,-6.217
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.098,6.998360655737704,10,14,-2.0,decrease,0.137,3.9,-3.278
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.225,7.000826446280992,10,14,-2.0,decrease,0.315,9.0,-7.568
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.291,7.00001343815091,10,14,-2.0,decrease,0.408,11.7,-9.79
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.309,6.999173553719008,10,14,-1.75,decrease,0.417,10.8,-8.709
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.275,7.000826446280992,10,14,-2.0,decrease,0.384,11.0,-9.224
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.286,7.0,10,14,-2.0,decrease,0.401,11.5,-9.624
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.272,6.999186991869919,10,14,-2.0,decrease,0.381,10.9,-9.153
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.195,7.000826446280992,10,14,-2.0,decrease,0.273,7.8,-6.55
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.183,7.0,10,14,-2.0,decrease,0.257,7.3,-6.162
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.249,6.996707763175721,10,14,-2.0,decrease,0.349,10.0,-8.378
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.379,7.004091916952227,10,14,-1.5,decrease,0.493,11.4,-8.759
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.422,6.996707763175721,10,14,-1.25,decrease,0.528,10.6,-7.758
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.191,3.0,10,3,-2.0,decrease,0.267,7.6,-1.372
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.21,3.0,10,3,-2.0,decrease,0.294,8.4,-1.512
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.232,3.0,10,3,-2.0,decrease,0.324,9.3,-1.668
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.274,3.0,10,3,-2.0,decrease,0.383,11.0,-1.972
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.341,3.0,10,3,-1.75,decrease,0.461,11.9,-2.059
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.208,3.0,10,3,-2.0,decrease,0.291,8.3,-1.497
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.201,3.0,10,3,-2.0,decrease,0.281,8.0,-1.446
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.115,3.0,10,3,-2.0,decrease,0.161,4.6,-0.83
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.102,3.0,10,3,-2.0,decrease,0.143,4.1,-0.736
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.147,3.0,10,3,-2.0,decrease,0.206,5.9,-1.06
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.186,3.0,10,3,-2.0,decrease,0.26,7.4,-1.339
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.213,3.0,10,3,-2.0,decrease,0.298,8.5,-1.532
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.14,3.0,10,6,-2.0,decrease,0.196,5.6,-2.015
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.195,3.0,10,6,-2.0,decrease,0.273,7.8,-2.804
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.159,3.00327868852459,10,6,-2.0,decrease,0.222,6.3,-2.286
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.201,3.0016528925619834,10,6,-2.0,decrease,0.281,8.0,-2.892
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.46,3.00327868852459,10,6,-1.0,decrease,0.552,9.2,-2.762
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.38,3.003305785123967,10,6,-1.5,decrease,0.494,11.4,-3.763
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.422,3.003305785123967,10,6,-1.25,decrease,0.527,10.5,-3.32
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.4,3.0,10,6,-1.25,decrease,0.5,10.0,-3.15
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.253,2.993548387096774,10,6,-2.0,decrease,0.354,10.1,-3.64
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.181,3.0,10,6,-2.0,decrease,0.253,7.2,-2.603
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.274,3.006584473648557,10,6,-2.0,decrease,0.384,11.0,-3.945
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.283,3.0,10,6,-2.0,decrease,0.396,11.3,-4.072
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.029,8.0,10,16,-2.0,decrease,0.04,1.1,-1.1
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.076,8.002479338842976,10,16,-2.0,decrease,0.106,3.0,-2.914
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.14,8.002479338842976,10,16,-2.0,decrease,0.196,5.6,-5.366
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.185,8.0,10,16,-2.0,decrease,0.258,7.4,-7.085
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.225,7.995081967213115,10,16,-2.0,decrease,0.315,9.0,-8.632
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.279,8.0,10,16,-2.0,decrease,0.39,11.2,-10.704
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.256,8.00739737162986,10,16,-2.0,decrease,0.359,10.2,-9.837
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.197,7.997520661157024,10,16,-2.0,decrease,0.276,7.9,-7.582
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.256,8.002479338842976,10,16,-2.0,decrease,0.359,10.2,-9.836
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.367,7.992602628370139,10,16,-1.5,decrease,0.478,11.0,-9.701
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.442,8.0,10,16,-1.25,decrease,0.553,11.1,-9.29
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.41,8.0,10,16,-1.25,decrease,0.513,10.3,-8.618
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.128,3.5,10,7,-2.0,decrease,0.18,5.1,-2.158
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.158,3.499586776859504,10,7,-2.0,decrease,0.221,6.3,-2.646
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.258,3.5,10,7,-2.0,decrease,0.361,10.3,-4.333
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.302,3.498760330578512,10,7,-1.75,decrease,0.408,10.6,-4.256
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.345,3.500786776859504,10,7,-1.75,decrease,0.466,12.1,-4.866
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.334,3.4983738211815605,10,7,-1.75,decrease,0.451,11.7,-4.701
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.288,3.499586776859504,10,7,-2.0,decrease,0.403,11.5,-4.838
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.204,3.499586776859504,10,7,-2.0,decrease,0.285,8.1,-3.422
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.222,3.498767104728356,10,7,-2.0,decrease,0.31,8.9,-3.723
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.404,3.4979540415238866,10,7,-1.25,decrease,0.505,10.1,-3.713
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.516,3.500819727205536,10,7,-0.75,decrease,0.594,7.7,-2.575
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.612,3.499586776859504,10,7,-0.25,decrease,0.643,3.1,-0.91
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.179,7.0,10,14,-2.0,decrease,0.251,7.2,-6.014
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.312,7.0,10,14,-1.75,decrease,0.421,10.9,-8.797
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.356,7.0,10,14,-1.5,decrease,0.463,10.7,-8.227
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.346,7.0,10,14,-1.75,decrease,0.466,12.1,-9.736
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.367,7.0,10,14,-1.5,decrease,0.476,11.0,-8.466
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.386,7.0,10,14,-1.5,decrease,0.502,11.6,-8.921
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.367,7.0,10,14,-1.5,decrease,0.477,11.0,-8.475
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.306,7.0,10,14,-1.75,decrease,0.414,10.7,-8.633
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.254,7.0,10,14,-2.0,decrease,0.356,10.2,-8.549
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.393,7.0,10,14,-1.5,decrease,0.511,11.8,-9.085
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.424,7.0,10,14,-1.25,decrease,0.53,10.6,-7.787
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.441,7.0,10,14,-1.25,decrease,0.551,11.0,-8.106
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.076,6.0,10,12,-2.0,decrease,0.106,3.0,-2.185
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.269,6.001612903225807,10,12,-2.0,decrease,0.376,10.7,-7.736
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.32,6.000826446280992,10,12,-1.75,decrease,0.432,11.2,-7.734
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.324,5.996,10,12,-1.75,decrease,0.437,11.3,-7.815
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.314,6.000812897981303,10,12,-1.75,decrease,0.423,11.0,-7.573
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.405,6.0,10,12,-1.25,decrease,0.506,10.1,-6.373
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.281,6.001639454411073,10,12,-2.0,decrease,0.394,11.3,-8.102
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.341,6.000826446280992,10,12,-1.75,decrease,0.46,11.9,-8.237
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.34,5.998347107438017,10,12,-1.75,decrease,0.459,11.9,-8.21
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.411,6.00001343815091,10,12,-1.25,decrease,0.514,10.3,-6.471
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.491,6.001639344262295,10,12,-1.0,decrease,0.589,9.8,-5.886
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.523,6.003278798673368,10,12,-0.75,decrease,0.601,7.8,-4.47
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.035,9.0,10,18,-2.0,decrease,0.05,1.4,-1.532
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.159,9.0,10,18,-2.0,decrease,0.222,6.3,-6.856
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.318,9.0,10,18,-1.75,decrease,0.429,11.1,-11.518
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.359,9.0,10,18,-1.5,decrease,0.466,10.8,-10.652
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.347,9.0,10,18,-1.75,decrease,0.469,12.2,-12.58
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.31,9.0,10,18,-1.75,decrease,0.418,10.8,-11.223
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.261,9.0,10,18,-2.0,decrease,0.365,10.4,-11.278
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.29,9.0,10,18,-2.0,decrease,0.406,11.6,-12.529
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.331,9.0,10,18,-1.75,decrease,0.447,11.6,-11.982
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.401,9.0,10,18,-1.25,decrease,0.501,10.0,-9.472
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.405,9.0,10,18,-1.25,decrease,0.507,10.1,-9.579
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.4,9.0,10,18,-1.5,decrease,0.52,12.0,-11.869
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.271,3.5,10,7,-2.0,decrease,0.379,10.8,-4.548
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.625,3.4995935510093483,10,7,-0.25,decrease,0.657,3.1,-0.93
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.506,3.500819672131148,10,7,-0.75,decrease,0.582,7.6,-2.523
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.481,3.4996069340858695,10,7,-1.0,decrease,0.578,9.6,-3.369
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.538,3.499586776859504,10,7,-0.75,decrease,0.619,8.1,-2.684
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.564,3.500819672131148,10,7,-0.5,decrease,0.62,5.6,-1.776
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.654,3.5,10,7,-0.25,decrease,0.687,3.3,-0.973
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.591,3.4991735537190083,10,7,-0.5,decrease,0.65,5.9,-1.862
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.594,3.501232895271644,10,7,-0.5,decrease,0.653,5.9,-1.871
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.591,3.500413223140496,10,7,-0.5,decrease,0.65,5.9,-1.861
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.655,3.500006719075455,10,7,-0.25,decrease,0.687,3.3,-0.974
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.608,3.5,10,7,-0.25,decrease,0.639,3.0,-0.905
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.162,1.5,10,3,-2.0,decrease,0.227,6.5,-1.17
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.26,1.4995867768595041,10,3,-2.0,decrease,0.364,10.4,-1.874
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.391,1.4995867768595041,10,3,-1.5,decrease,0.509,11.7,-1.937
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.405,1.4995867768595041,10,3,-1.25,decrease,0.506,10.1,-1.595
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.392,1.5004132231404959,10,3,-1.5,decrease,0.51,11.8,-1.94
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.29,1.5004132231404959,10,3,-2.0,decrease,0.406,11.6,-2.087
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.425,1.5008264462809917,10,3,-1.25,decrease,0.532,10.6,-1.675
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.481,1.5,10,3,-1.0,decrease,0.577,9.6,-1.443
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.28,1.5,10,3,-2.0,decrease,0.392,11.2,-2.016
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.309,1.5016129032258063,10,3,-1.75,decrease,0.417,10.8,-1.863
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.316,1.5,10,3,-1.75,decrease,0.426,11.0,-1.905
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.353,1.5,10,3,-1.5,decrease,0.459,10.6,-1.749
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.352,5.0,10,5,-1.5,decrease,0.458,10.6,-2.907
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.417,5.0,10,5,-1.25,decrease,0.521,10.4,-2.736
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.339,5.0,10,5,-1.75,decrease,0.457,11.9,-3.409
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.271,5.0,10,5,-2.0,decrease,0.379,10.8,-3.248
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.231,5.0,10,5,-2.0,decrease,0.323,9.2,-2.768
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.279,5.0,10,5,-2.0,decrease,0.39,11.2,-3.345
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.318,5.0,10,5,-1.75,decrease,0.429,11.1,-3.198
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.479,5.0,10,5,-1.0,decrease,0.575,9.6,-2.396
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.425,5.0,10,5,-1.25,decrease,0.531,10.6,-2.789
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.226,5.0,10,5,-2.0,decrease,0.316,9.0,-2.71
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.209,5.0,10,5,-2.0,decrease,0.293,8.4,-2.511
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.288,5.0,10,5,-2.0,decrease,0.404,11.5,-3.46
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.315,7.0,10,7,-1.75,decrease,0.425,11.0,-4.437
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.412,7.0,10,7,-1.25,decrease,0.515,10.3,-3.787
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.397,7.0,10,7,-1.5,decrease,0.516,11.9,-4.586
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.298,7.0,10,7,-2.0,decrease,0.417,11.9,-5.009
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.267,7.0,10,7,-2.0,decrease,0.374,10.7,-4.492
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.384,7.0,10,7,-1.5,decrease,0.5,11.5,-4.439
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.394,7.0,10,7,-1.5,decrease,0.512,11.8,-4.548
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.289,7.0,10,7,-2.0,decrease,0.405,11.6,-4.854
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.307,7.0,10,7,-1.75,decrease,0.414,10.7,-4.325
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.245,7.0,10,7,-2.0,decrease,0.342,9.8,-4.108
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.265,7.0,10,7,-2.0,decrease,0.372,10.6,-4.46
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.282,7.0,10,7,-2.0,decrease,0.394,11.3,-4.732
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.187,4.0,10,4,-2.0,decrease,0.261,7.5,-1.791
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.228,4.0,10,4,-2.0,decrease,0.319,9.1,-2.184
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.219,4.0,10,4,-2.0,decrease,0.306,8.7,-2.1
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.215,4.0,10,4,-2.0,decrease,0.301,8.6,-2.062
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.196,4.0,10,4,-2.0,decrease,0.275,7.8,-1.884
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.247,4.0,10,4,-2.0,decrease,0.346,9.9,-2.372
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.261,4.0,10,4,-2.0,decrease,0.365,10.4,-2.506
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.291,4.0,10,4,-2.0,decrease,0.407,11.6,-2.792
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.222,4.0,10,4,-2.0,decrease,0.311,8.9,-2.134
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.186,4.0,10,4,-2.0,decrease,0.26,7.4,-1.784
