blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.188,5.998163452708907,9,12,-2.0,decrease,0.263,7.5,-5.41
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.151,6.0,9,12,-2.0,decrease,0.211,6.0,-4.341
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.196,5.999081726354453,9,12,-2.0,decrease,0.275,7.9,-5.654
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.177,6.001821493624773,9,12,-2.0,decrease,0.247,7.1,-5.091
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.171,6.0,9,12,-2.0,decrease,0.239,6.8,-4.92
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.15,6.002739767270318,9,12,-2.0,decrease,0.209,6.0,-4.307
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.116,5.999081726354453,9,12,-2.0,decrease,0.162,4.6,-3.335
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.171,5.998163452708907,9,12,-2.0,decrease,0.239,6.8,-4.911
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.224,6.0,9,12,-2.0,decrease,0.314,9.0,-6.454
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.107,6.998178506375228,9,14,-2.0,decrease,0.15,4.3,-3.594
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.239,7.000918273645547,9,14,-2.0,decrease,0.334,9.5,-8.022
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.318,7.000014931278789,9,14,-1.75,decrease,0.429,11.1,-8.958
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.322,6.999081726354453,9,14,-1.75,decrease,0.435,11.3,-9.077
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.281,7.000918273645547,9,14,-2.0,decrease,0.394,11.3,-9.458
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.288,7.0,9,14,-2.0,decrease,0.404,11.5,-9.693
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.279,6.999096657633243,9,14,-2.0,decrease,0.39,11.1,-9.361
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.193,7.000918273645547,9,14,-2.0,decrease,0.27,7.7,-6.469
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.193,7.0,9,14,-2.0,decrease,0.27,7.7,-6.468
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.264,6.996341959084135,9,14,-2.0,decrease,0.369,10.6,-8.865
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.381,7.004546574391364,9,14,-1.5,decrease,0.495,11.4,-8.803
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.442,6.996341959084135,9,14,-1.25,decrease,0.552,11.0,-8.115
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.175,3.0,9,3,-2.0,decrease,0.244,7.0,-1.257
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.214,3.0,9,3,-2.0,decrease,0.3,8.6,-1.542
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.257,3.0,9,3,-2.0,decrease,0.36,10.3,-1.853
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.271,3.0,9,3,-2.0,decrease,0.379,10.8,-1.951
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.317,3.0,9,3,-1.75,decrease,0.428,11.1,-1.916
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.164,3.0,9,3,-2.0,decrease,0.23,6.6,-1.184
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.169,3.0,9,3,-2.0,decrease,0.236,6.8,-1.216
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.103,3.0,9,3,-2.0,decrease,0.145,4.1,-0.744
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.077,3.0,9,3,-2.0,decrease,0.107,3.1,-0.551
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.151,3.0,9,3,-2.0,decrease,0.211,6.0,-1.084
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.203,3.0,9,3,-2.0,decrease,0.284,8.1,-1.462
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.221,3.0,9,3,-2.0,decrease,0.309,8.8,-1.591
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.156,3.0,9,6,-2.0,decrease,0.218,6.2,-2.239
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.216,3.0,9,6,-2.0,decrease,0.303,8.7,-3.116
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.176,3.0036429872495445,9,6,-2.0,decrease,0.247,7.1,-2.539
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.22,3.001836547291093,9,6,-2.0,decrease,0.308,8.8,-3.169
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.477,3.0036429872495445,9,6,-1.0,decrease,0.573,9.5,-2.865
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.382,3.0036730945821852,9,6,-1.5,decrease,0.497,11.5,-3.781
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.441,3.0036730945821852,9,6,-1.25,decrease,0.552,11.0,-3.475
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.428,3.0,9,6,-1.25,decrease,0.534,10.7,-3.367
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.257,2.9928315412186377,9,6,-2.0,decrease,0.36,10.3,-3.707
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.164,3.0,9,6,-2.0,decrease,0.23,6.6,-2.367
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.255,3.00731608183173,9,6,-2.0,decrease,0.357,10.2,-3.668
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.298,3.0,9,6,-2.0,decrease,0.417,11.9,-4.284
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.029,8.0,9,16,-2.0,decrease,0.041,1.2,-1.111
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.071,8.002754820936639,9,16,-2.0,decrease,0.099,2.8,-2.709
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.135,8.002754820936639,9,16,-2.0,decrease,0.19,5.4,-5.202
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.199,8.0,9,16,-2.0,decrease,0.278,8.0,-7.637
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.237,7.994535519125683,9,16,-2.0,decrease,0.332,9.5,-9.097
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.278,8.0,9,16,-2.0,decrease,0.39,11.1,-10.685
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.258,8.008219301810957,9,16,-2.0,decrease,0.361,10.3,-9.894
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.213,7.99724517906336,9,16,-2.0,decrease,0.298,8.5,-8.171
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.261,8.002754820936639,9,16,-2.0,decrease,0.365,10.4,-10.004
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.368,7.991780698189043,9,16,-1.5,decrease,0.478,11.0,-9.706
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.438,8.0,9,16,-1.25,decrease,0.547,10.9,-9.192
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.397,8.0,9,16,-1.5,decrease,0.516,11.9,-10.489
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.143,3.5,9,7,-2.0,decrease,0.2,5.7,-2.398
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.169,3.4995408631772267,9,7,-2.0,decrease,0.237,6.8,-2.842
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.254,3.5,9,7,-2.0,decrease,0.356,10.2,-4.272
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.303,3.49862258953168,9,7,-1.75,decrease,0.409,10.6,-4.267
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.344,3.5008741965105603,9,7,-1.75,decrease,0.465,12.0,-4.848
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.317,3.498193134646178,9,7,-1.75,decrease,0.427,11.1,-4.46
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.257,3.4995408631772267,9,7,-2.0,decrease,0.359,10.3,-4.314
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.196,3.4995408631772267,9,7,-2.0,decrease,0.275,7.8,-3.295
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.204,3.498630116364841,9,7,-2.0,decrease,0.286,8.2,-3.435
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.362,3.497726712804318,9,7,-1.5,decrease,0.47,10.8,-4.175
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.496,3.500910808006152,9,7,-1.0,decrease,0.595,9.9,-3.471
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.584,3.4995408631772267,9,7,-0.5,decrease,0.643,5.8,-1.841
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.184,7.0,9,14,-2.0,decrease,0.258,7.4,-6.198
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.306,7.0,9,14,-1.75,decrease,0.413,10.7,-8.619
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.334,7.0,9,14,-1.75,decrease,0.452,11.7,-9.423
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.333,7.0,9,14,-1.75,decrease,0.45,11.7,-9.394
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.323,7.0,9,14,-1.75,decrease,0.437,11.3,-9.114
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.364,7.0,9,14,-1.5,decrease,0.473,10.9,-8.4
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.359,7.0,9,14,-1.5,decrease,0.467,10.8,-8.295
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.318,7.0,9,14,-1.75,decrease,0.43,11.1,-8.97
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.258,7.0,9,14,-2.0,decrease,0.362,10.3,-8.681
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.367,7.0,9,14,-1.5,decrease,0.477,11.0,-8.484
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.411,7.0,9,14,-1.25,decrease,0.513,10.3,-7.543
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.435,7.0,9,14,-1.25,decrease,0.544,10.9,-8.001
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.083,6.0,9,12,-2.0,decrease,0.116,3.3,-2.396
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.286,6.00179211469534,9,12,-2.0,decrease,0.4,11.4,-8.235
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.328,6.000918273645547,9,12,-1.75,decrease,0.443,11.5,-7.926
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.331,5.995555555555556,9,12,-1.75,decrease,0.446,11.6,-7.983
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.314,6.000903219979226,9,12,-1.75,decrease,0.425,11.0,-7.595
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.413,6.0,9,12,-1.25,decrease,0.516,10.3,-6.505
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.291,6.001821616012304,9,12,-2.0,decrease,0.408,11.7,-8.388
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.358,6.000918273645547,9,12,-1.5,decrease,0.465,10.7,-7.085
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.356,5.998163452708907,9,12,-1.5,decrease,0.463,10.7,-7.052
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.428,6.000014931278789,9,12,-1.25,decrease,0.535,10.7,-6.738
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.518,6.001821493624772,9,12,-0.75,decrease,0.596,7.8,-4.433
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.528,6.003643109637076,9,12,-0.75,decrease,0.607,7.9,-4.516
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.039,9.0,9,18,-2.0,decrease,0.055,1.6,-1.702
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.158,9.0,9,18,-2.0,decrease,0.222,6.3,-6.844
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.301,9.0,9,18,-1.75,decrease,0.406,10.5,-10.901
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.353,9.0,9,18,-1.5,decrease,0.459,10.6,-10.488
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.333,9.0,9,18,-1.75,decrease,0.449,11.6,-12.055
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.282,9.0,9,18,-2.0,decrease,0.395,11.3,-12.173
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.251,9.0,9,18,-2.0,decrease,0.351,10.0,-10.829
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.293,9.0,9,18,-2.0,decrease,0.41,11.7,-12.658
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.338,9.0,9,18,-1.75,decrease,0.456,11.8,-12.244
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.407,9.0,9,18,-1.25,decrease,0.508,10.2,-9.604
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.406,9.0,9,18,-1.25,decrease,0.508,10.2,-9.603
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.4,9.0,9,18,-1.5,decrease,0.52,12.0,-11.874
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.272,3.5,9,7,-2.0,decrease,0.381,10.9,-4.578
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.624,3.4995483900103874,9,7,-0.25,decrease,0.655,3.1,-0.928
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.504,3.5009107468123863,9,7,-0.75,decrease,0.58,7.6,-2.515
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.494,3.499563260095411,9,7,-1.0,decrease,0.593,9.9,-3.457
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.57,3.4995408631772267,9,7,-0.5,decrease,0.627,5.7,-1.796
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.604,3.5009107468123863,9,7,-0.25,decrease,0.634,3.0,-0.899
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.654,3.5,9,7,-0.25,decrease,0.687,3.3,-0.973
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.605,3.4990817263544534,9,7,-0.25,decrease,0.635,3.0,-0.9
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.594,3.501369883635159,9,7,-0.5,decrease,0.653,5.9,-1.87
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.61,3.5004591368227733,9,7,-0.25,decrease,0.64,3.0,-0.907
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.66,3.5000074656393947,9,7,-0.25,decrease,0.693,3.3,-0.982
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.636,3.5,9,7,-0.25,decrease,0.668,3.2,-0.946
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.165,1.5,9,3,-2.0,decrease,0.231,6.6,-1.189
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.289,1.4995408631772267,9,3,-2.0,decrease,0.405,11.6,-2.082
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.434,1.4995408631772267,9,3,-1.25,decrease,0.543,10.9,-1.71
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.367,1.4995408631772267,9,3,-1.5,decrease,0.477,11.0,-1.816
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.324,1.5004591368227733,9,3,-1.75,decrease,0.438,11.4,-1.958
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.244,1.5004591368227733,9,3,-2.0,decrease,0.341,9.7,-1.755
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.382,1.5009182736455464,9,3,-1.5,decrease,0.496,11.5,-1.89
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.48,1.5,9,3,-1.0,decrease,0.576,9.6,-1.439
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.311,1.5,9,3,-1.75,decrease,0.42,10.9,-1.878
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.32,1.5017921146953404,9,3,-1.75,decrease,0.432,11.2,-1.932
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.326,1.5,9,3,-1.75,decrease,0.44,11.4,-1.968
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.356,1.5,9,3,-1.5,decrease,0.462,10.7,-1.76
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.347,5.0,9,5,-1.75,decrease,0.469,12.1,-3.492
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.42,5.0,9,5,-1.25,decrease,0.525,10.5,-2.758
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.374,5.0,9,5,-1.5,decrease,0.486,11.2,-3.084
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.289,5.0,9,5,-2.0,decrease,0.405,11.6,-3.471
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.246,5.0,9,5,-2.0,decrease,0.344,9.8,-2.951
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.278,5.0,9,5,-2.0,decrease,0.39,11.1,-3.339
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.324,5.0,9,5,-1.75,decrease,0.438,11.3,-3.262
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.498,5.0,9,5,-1.0,decrease,0.598,10.0,-2.49
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.427,5.0,9,5,-1.25,decrease,0.533,10.7,-2.8
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.222,5.0,9,5,-2.0,decrease,0.311,8.9,-2.669
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.208,5.0,9,5,-2.0,decrease,0.291,8.3,-2.497
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.293,5.0,9,5,-2.0,decrease,0.41,11.7,-3.516
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.325,7.0,9,7,-1.75,decrease,0.438,11.4,-4.576
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.424,7.0,9,7,-1.25,decrease,0.529,10.6,-3.891
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.402,7.0,9,7,-1.25,decrease,0.502,10.0,-3.693
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.314,7.0,9,7,-1.75,decrease,0.424,11.0,-4.425
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.289,7.0,9,7,-2.0,decrease,0.404,11.6,-4.854
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.419,7.0,9,7,-1.25,decrease,0.523,10.5,-3.845
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.417,7.0,9,7,-1.25,decrease,0.521,10.4,-3.832
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.317,7.0,9,7,-1.75,decrease,0.427,11.1,-4.459
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.315,7.0,9,7,-1.75,decrease,0.426,11.0,-4.444
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.261,7.0,9,7,-2.0,decrease,0.365,10.4,-4.378
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.295,7.0,9,7,-2.0,decrease,0.413,11.8,-4.955
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.305,7.0,9,7,-1.75,decrease,0.412,10.7,-4.3
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.207,4.0,9,4,-2.0,decrease,0.29,8.3,-1.99
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.253,4.0,9,4,-2.0,decrease,0.354,10.1,-2.427
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.243,4.0,9,4,-2.0,decrease,0.34,9.7,-2.333
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.239,4.0,9,4,-2.0,decrease,0.334,9.5,-2.291
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.218,4.0,9,4,-2.0,decrease,0.305,8.7,-2.093
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.275,4.0,9,4,-2.0,decrease,0.384,11.0,-2.636
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.29,4.0,9,4,-2.0,decrease,0.406,11.6,-2.785
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.323,4.0,9,4,-1.75,decrease,0.436,11.3,-2.601
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.236,4.0,9,4,-2.0,decrease,0.33,9.4,-2.264
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.179,4.0,9,4,-2.0,decrease,0.25,7.1,-1.716
