blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.266,3.0,8,3,-2.0,decrease,0.372,10.6,-1.914
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.273,3.0,8,3,-2.0,decrease,0.382,10.9,-1.965
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.304,3.0,8,3,-1.75,decrease,0.411,10.6,-1.836
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.15,3.0,8,3,-2.0,decrease,0.21,6.0,-1.08
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.094,3.0,8,3,-2.0,decrease,0.132,3.8,-0.68
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.135,3.0,8,3,-2.0,decrease,0.19,5.4,-0.975
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.201,3.0,8,3,-2.0,decrease,0.281,8.0,-1.445
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.165,3.0,8,3,-2.0,decrease,0.23,6.6,-1.185
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.233,3.25,8,6,-2.0,decrease,0.326,9.3,-3.358
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.197,3.25,8,6,-2.0,decrease,0.276,7.9,-2.834
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.198,3.25,8,6,-2.0,decrease,0.277,7.9,-2.85
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.215,3.25,8,6,-2.0,decrease,0.301,8.6,-3.096
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.32,3.25,8,6,-1.75,decrease,0.432,11.2,-3.866
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.39,3.25,8,6,-1.5,decrease,0.507,11.7,-3.86
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.329,3.25,8,6,-1.75,decrease,0.444,11.5,-3.973
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.238,3.25,8,6,-2.0,decrease,0.334,9.5,-3.434
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.208,3.25,8,6,-2.0,decrease,0.29,8.3,-2.988
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.14,3.25,8,6,-2.0,decrease,0.196,5.6,-2.02
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.251,3.25,8,6,-2.0,decrease,0.352,10.1,-3.619
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.268,3.25,8,6,-2.0,decrease,0.375,10.7,-3.857
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.061,8.0,8,16,-2.0,decrease,0.085,2.4,-2.34
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.096,8.00309917355372,8,16,-2.0,decrease,0.134,3.8,-3.686
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.153,8.0,8,16,-2.0,decrease,0.214,6.1,-5.865
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.181,8.00309917355372,8,16,-2.0,decrease,0.254,7.3,-6.967
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.245,8.0,8,16,-2.0,decrease,0.343,9.8,-9.415
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.261,8.0,8,16,-2.0,decrease,0.366,10.5,-10.04
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.3,8.0,8,16,-1.75,decrease,0.405,10.5,-9.668
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.204,8.0,8,16,-2.0,decrease,0.285,8.1,-7.82
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.198,7.996900826446281,8,16,-2.0,decrease,0.277,7.9,-7.587
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.332,8.0,8,16,-1.75,decrease,0.448,11.6,-10.687
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.425,8.0,8,16,-1.25,decrease,0.532,10.6,-8.93
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.404,8.0,8,16,-1.25,decrease,0.505,10.1,-8.479
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.081,3.5,8,7,-2.0,decrease,0.113,3.2,-1.355
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.1,3.5,8,7,-2.0,decrease,0.14,4.0,-1.675
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.187,3.5,8,7,-2.0,decrease,0.261,7.5,-3.135
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.243,3.5,8,7,-2.0,decrease,0.34,9.7,-4.085
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.241,3.5,8,7,-2.0,decrease,0.338,9.7,-4.055
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.223,3.5,8,7,-2.0,decrease,0.312,8.9,-3.74
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.202,3.5,8,7,-2.0,decrease,0.283,8.1,-3.395
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.13,3.5,8,7,-2.0,decrease,0.182,5.2,-2.18
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.122,3.50051652892562,8,7,-2.0,decrease,0.17,4.9,-2.045
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.253,3.5,8,7,-2.0,decrease,0.354,10.1,-4.25
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.429,3.50051652892562,8,7,-1.25,decrease,0.536,10.7,-3.941
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.394,3.5,8,7,-1.5,decrease,0.512,11.8,-4.551
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.279,7.0,8,14,-2.0,decrease,0.39,11.1,-9.365
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.339,7.0,8,14,-1.75,decrease,0.457,11.9,-9.541
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.335,7.0,8,14,-1.75,decrease,0.452,11.7,-9.429
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.357,7.0,8,14,-1.5,decrease,0.464,10.7,-8.244
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.363,7.0,8,14,-1.5,decrease,0.472,10.9,-8.391
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.349,7.0,8,14,-1.75,decrease,0.471,12.2,-9.84
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.325,7.0,8,14,-1.75,decrease,0.439,11.4,-9.165
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.265,7.0,8,14,-2.0,decrease,0.372,10.6,-8.92
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.23,7.0,8,14,-2.0,decrease,0.322,9.2,-7.725
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.3,7.0,8,14,-1.75,decrease,0.405,10.5,-8.457
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.319,7.0,8,14,-1.75,decrease,0.43,11.2,-8.977
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.279,7.0,8,14,-2.0,decrease,0.391,11.2,-9.38
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.066,5.99896694214876,8,12,-2.0,decrease,0.092,2.6,-1.889
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.22,6.0,8,12,-2.0,decrease,0.308,8.8,-6.34
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.27,6.0,8,12,-2.0,decrease,0.379,10.8,-7.79
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.219,6.0,8,12,-2.0,decrease,0.307,8.8,-6.32
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.286,6.0,8,12,-2.0,decrease,0.401,11.4,-8.24
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.349,6.0,8,12,-1.75,decrease,0.472,12.2,-8.44
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.384,6.00103305785124,8,12,-1.5,decrease,0.5,11.5,-7.609
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.362,6.0,8,12,-1.5,decrease,0.471,10.9,-7.171
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.373,6.0,8,12,-1.5,decrease,0.485,11.2,-7.391
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.414,6.0,8,12,-1.25,decrease,0.517,10.3,-6.519
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.444,6.0,8,12,-1.25,decrease,0.555,11.1,-6.995
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.436,5.99896694214876,8,12,-1.25,decrease,0.545,10.9,-6.862
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.016,9.0,8,18,-2.0,decrease,0.023,0.7,-0.705
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.118,9.0,8,18,-2.0,decrease,0.165,4.7,-5.086
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.208,9.0,8,18,-2.0,decrease,0.292,8.3,-9.005
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.269,9.0,8,18,-2.0,decrease,0.376,10.8,-11.611
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.322,9.0,8,18,-1.75,decrease,0.435,11.3,-11.666
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.311,9.0,8,18,-1.75,decrease,0.419,10.9,-11.25
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.345,9.0,8,18,-1.75,decrease,0.466,12.1,-12.492
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.363,9.0,8,18,-1.5,decrease,0.472,10.9,-10.79
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.356,9.0,8,18,-1.5,decrease,0.462,10.7,-10.563
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.415,9.0,8,18,-1.25,decrease,0.519,10.4,-9.8
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.432,9.0,8,18,-1.25,decrease,0.539,10.8,-10.196
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.375,9.0,8,18,-1.5,decrease,0.488,11.3,-11.15
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.281,3.5,8,7,-2.0,decrease,0.393,11.2,-4.72
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.593,3.5,8,7,-0.5,decrease,0.652,5.9,-1.867
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.527,3.5,8,7,-0.75,decrease,0.606,7.9,-2.629
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.619,3.5,8,7,-0.25,decrease,0.65,3.1,-0.921
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.544,3.5,8,7,-0.75,decrease,0.626,8.2,-2.715
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.536,3.5,8,7,-0.75,decrease,0.616,8.0,-2.672
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.513,3.5,8,7,-0.75,decrease,0.59,7.7,-2.558
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.509,3.5,8,7,-0.75,decrease,0.585,7.6,-2.537
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.565,3.5,8,7,-0.5,decrease,0.622,5.7,-1.78
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.546,3.5,8,7,-0.75,decrease,0.628,8.2,-2.722
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.556,3.49948347107438,8,7,-0.5,decrease,0.611,5.6,-1.75
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.643,3.5,8,7,-0.25,decrease,0.675,3.2,-0.956
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.184,1.5,8,3,-2.0,decrease,0.258,7.4,-1.325
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.168,1.5,8,3,-2.0,decrease,0.235,6.7,-1.21
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.303,1.5,8,3,-1.75,decrease,0.409,10.6,-1.828
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.264,1.5,8,3,-2.0,decrease,0.369,10.6,-1.9
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.219,1.5,8,3,-2.0,decrease,0.306,8.7,-1.575
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.206,1.5,8,3,-2.0,decrease,0.288,8.2,-1.48
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.294,1.5,8,3,-2.0,decrease,0.411,11.8,-2.115
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.267,1.5,8,3,-2.0,decrease,0.373,10.7,-1.92
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.34,1.5,8,3,-1.75,decrease,0.458,11.9,-2.05
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.241,1.5,8,3,-2.0,decrease,0.337,9.6,-1.735
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.197,1.5,8,3,-2.0,decrease,0.275,7.9,-1.415
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.285,1.5,8,3,-2.0,decrease,0.399,11.4,-2.05
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.232,5.0,8,5,-2.0,decrease,0.325,9.3,-2.785
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.322,5.0,8,5,-1.75,decrease,0.435,11.3,-3.245
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.323,5.0,8,5,-1.75,decrease,0.436,11.3,-3.254
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.235,5.0,8,5,-2.0,decrease,0.329,9.4,-2.82
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.232,5.0,8,5,-2.0,decrease,0.325,9.3,-2.788
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.322,5.0,8,5,-1.75,decrease,0.434,11.3,-3.237
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.391,5.0,8,5,-1.5,decrease,0.509,11.7,-3.228
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.354,5.0,8,5,-1.5,decrease,0.46,10.6,-2.922
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.296,5.0,8,5,-2.0,decrease,0.415,11.8,-3.555
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.162,5.0,8,5,-2.0,decrease,0.227,6.5,-1.945
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.174,5.0,8,5,-2.0,decrease,0.244,7.0,-2.09
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.204,5.0,8,5,-2.0,decrease,0.285,8.1,-2.445
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.305,7.0,8,7,-1.75,decrease,0.412,10.7,-4.298
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.38,7.0,8,7,-1.5,decrease,0.494,11.4,-4.393
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.236,7.0,8,7,-2.0,decrease,0.331,9.5,-3.97
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.244,7.0,8,7,-2.0,decrease,0.342,9.8,-4.105
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.211,7.0,8,7,-2.0,decrease,0.295,8.4,-3.545
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.283,7.0,8,7,-2.0,decrease,0.397,11.3,-4.761
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.308,7.0,8,7,-1.75,decrease,0.416,10.8,-4.344
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.214,7.0,8,7,-2.0,decrease,0.3,8.6,-3.595
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.227,7.0,8,7,-2.0,decrease,0.317,9.1,-3.81
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.223,7.0,8,7,-2.0,decrease,0.312,8.9,-3.75
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.245,7.0,8,7,-2.0,decrease,0.343,9.8,-4.121
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.348,7.0,8,7,-1.75,decrease,0.469,12.2,-4.898
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.336,4.0,8,4,-1.75,decrease,0.454,11.8,-2.704
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.468,4.0,8,4,-1.0,decrease,0.561,9.4,-1.871
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.408,4.0,8,4,-1.25,decrease,0.51,10.2,-2.144
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.317,4.0,8,4,-1.75,decrease,0.428,11.1,-2.553
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.251,4.0,8,4,-2.0,decrease,0.351,10.0,-2.405
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.267,4.0,8,4,-2.0,decrease,0.373,10.7,-2.56
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.322,4.0,8,4,-1.75,decrease,0.435,11.3,-2.591
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.291,4.0,8,4,-2.0,decrease,0.407,11.6,-2.79
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.236,4.0,8,4,-2.0,decrease,0.33,9.4,-2.265
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.168,4.0,8,4,-2.0,decrease,0.236,6.7,-1.615
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.186,4.0,8,4,-2.0,decrease,0.26,7.4,-1.785
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.293,4.0,8,4,-2.0,decrease,0.411,11.7,-2.815
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,8,0.032,2.5,8,5,-2.0,decrease,0.045,1.3,-0.385
