blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.187,3.0,12,3,-2.0,decrease,0.262,7.5,-1.347
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.241,3.0,12,3,-2.0,decrease,0.337,9.6,-1.733
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.252,3.0,12,3,-2.0,decrease,0.352,10.1,-1.811
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.159,3.0,12,6,-2.0,decrease,0.223,6.4,-2.289
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.191,3.0,12,6,-2.0,decrease,0.268,7.7,-2.757
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.156,3.0027322404371586,12,6,-2.0,decrease,0.218,6.2,-2.245
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.234,3.00137741046832,12,6,-2.0,decrease,0.328,9.4,-3.373
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.466,3.0054644808743167,12,6,-1.0,decrease,0.559,9.3,-2.797
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.378,3.002754820936639,12,6,-1.5,decrease,0.492,11.3,-3.743
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.42,3.002754820936639,12,6,-1.25,decrease,0.525,10.5,-3.306
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.366,3.0,12,6,-1.5,decrease,0.475,11.0,-3.619
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.249,2.9946236559139785,12,6,-2.0,decrease,0.349,10.0,-3.587
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.239,3.0,12,6,-2.0,decrease,0.334,9.5,-3.435
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.307,3.0054870613737976,12,6,-1.75,decrease,0.414,10.7,-3.702
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.289,3.0,12,6,-2.0,decrease,0.405,11.6,-4.163
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.03,8.0,12,16,-2.0,decrease,0.042,1.2,-1.15
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.073,8.00206611570248,12,16,-2.0,decrease,0.103,2.9,-2.822
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.132,8.00206611570248,12,16,-2.0,decrease,0.184,5.3,-5.058
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.171,8.0,12,16,-2.0,decrease,0.24,6.9,-6.578
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.217,7.997967755046742,12,16,-2.0,decrease,0.303,8.7,-8.319
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.275,8.00206611570248,12,16,-2.0,decrease,0.385,11.0,-10.56
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.251,8.006164476358217,12,16,-2.0,decrease,0.352,10.0,-9.644
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.217,8.0,12,16,-2.0,decrease,0.304,8.7,-8.336
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.267,8.0,12,16,-2.0,decrease,0.373,10.7,-10.237
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.351,7.993835523641782,12,16,-1.5,decrease,0.456,10.5,-9.257
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.457,8.0,12,16,-1.0,decrease,0.548,9.1,-7.308
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.435,8.0,12,16,-1.25,decrease,0.543,10.9,-9.129
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.13,3.5,12,7,-2.0,decrease,0.182,5.2,-2.189
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.153,3.49965564738292,12,7,-2.0,decrease,0.215,6.1,-2.579
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.234,3.5,12,7,-2.0,decrease,0.327,9.3,-3.924
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.281,3.49896694214876,12,7,-2.0,decrease,0.393,11.2,-4.713
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.314,3.5006556473829202,12,7,-1.75,decrease,0.424,11.0,-4.421
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.338,3.498644850984634,12,7,-1.75,decrease,0.457,11.8,-4.765
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.287,3.49965564738292,12,7,-2.0,decrease,0.401,11.5,-4.815
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.232,3.49965564738292,12,7,-2.0,decrease,0.325,9.3,-3.905
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.225,3.498289527164341,12,7,-2.0,decrease,0.315,9.0,-3.786
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.374,3.4982950346032387,12,7,-1.5,decrease,0.487,11.2,-4.323
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.535,3.5006831060046135,12,7,-0.75,decrease,0.615,8.0,-2.668
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.617,3.49965564738292,12,7,-0.25,decrease,0.648,3.1,-0.918
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.213,7.0,12,14,-2.0,decrease,0.298,8.5,-7.151
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.318,7.0,12,14,-1.75,decrease,0.429,11.1,-8.946
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.34,7.0,12,14,-1.75,decrease,0.459,11.9,-9.586
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.356,7.0,12,14,-1.5,decrease,0.462,10.7,-8.217
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.378,7.0,12,14,-1.5,decrease,0.491,11.3,-8.721
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.393,7.0,12,14,-1.5,decrease,0.511,11.8,-9.082
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.37,7.0,12,14,-1.5,decrease,0.481,11.1,-8.543
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.317,7.0,12,14,-1.75,decrease,0.428,11.1,-8.924
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.271,7.0,12,14,-2.0,decrease,0.379,10.8,-9.101
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.373,7.0,12,14,-1.5,decrease,0.485,11.2,-8.623
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.448,7.0,12,14,-1.25,decrease,0.56,11.2,-8.23
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.469,7.0,12,14,-1.0,decrease,0.563,9.4,-6.565
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.094,6.0,12,12,-2.0,decrease,0.131,3.7,-2.697
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.273,6.001344086021505,12,12,-2.0,decrease,0.383,10.9,-7.87
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.305,6.00068870523416,12,12,-1.75,decrease,0.412,10.7,-7.367
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.313,5.997355371900826,12,12,-1.75,decrease,0.423,11.0,-7.56
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.311,6.00067741498442,12,12,-1.75,decrease,0.42,10.9,-7.513
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.39,6.0,12,12,-1.5,decrease,0.507,11.7,-7.717
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.273,6.001366212009227,12,12,-2.0,decrease,0.382,10.9,-7.858
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.347,6.00068870523416,12,12,-1.75,decrease,0.469,12.2,-8.39
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.353,5.9986225895316805,12,12,-1.5,decrease,0.459,10.6,-6.989
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.415,6.000699903693252,12,12,-1.25,decrease,0.518,10.4,-6.532
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.506,6.00136612021858,12,12,-0.75,decrease,0.581,7.6,-4.322
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.543,6.002732332227807,12,12,-0.75,decrease,0.625,8.1,-4.645
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.038,9.0,12,18,-2.0,decrease,0.052,1.5,-1.62
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.158,9.0,12,18,-2.0,decrease,0.221,6.3,-6.817
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.314,9.0,12,18,-1.75,decrease,0.424,11.0,-11.373
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.347,9.0,12,18,-1.75,decrease,0.469,12.2,-12.577
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.346,9.0,12,18,-1.75,decrease,0.467,12.1,-12.534
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.326,9.0,12,18,-1.75,decrease,0.441,11.4,-11.822
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.261,9.0,12,18,-2.0,decrease,0.366,10.5,-11.295
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.294,9.0,12,18,-2.0,decrease,0.411,11.7,-12.68
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.328,9.0,12,18,-1.75,decrease,0.442,11.5,-11.869
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.383,9.0,12,18,-1.5,decrease,0.498,11.5,-11.385
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.394,9.0,12,18,-1.5,decrease,0.513,11.8,-11.711
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.41,9.0,12,18,-1.25,decrease,0.512,10.2,-9.682
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.268,3.5,12,7,-2.0,decrease,0.376,10.7,-4.507
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.595,3.49966129250779,12,7,-0.5,decrease,0.654,5.9,-1.874
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.488,3.50068306010929,12,7,-1.0,decrease,0.585,9.8,-3.415
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.495,3.499672445071558,12,7,-1.0,decrease,0.594,9.9,-3.463
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.583,3.49965564738292,12,7,-0.5,decrease,0.642,5.8,-1.838
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.563,3.50068306010929,12,7,-0.5,decrease,0.62,5.6,-1.775
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.639,3.50034435261708,12,7,-0.25,decrease,0.671,3.2,-0.95
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.567,3.49965564738292,12,7,-0.5,decrease,0.624,5.7,-1.786
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.593,3.5010274127263696,12,7,-0.5,decrease,0.652,5.9,-1.868
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.597,3.50034435261708,12,7,-0.5,decrease,0.657,6.0,-1.882
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.642,3.5006886593388358,12,7,-0.25,decrease,0.674,3.2,-0.955
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.589,3.5,12,7,-0.5,decrease,0.648,5.9,-1.856
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.153,1.5003443526170799,12,3,-2.0,decrease,0.214,6.1,-1.1
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.259,1.4996556473829201,12,3,-2.0,decrease,0.363,10.4,-1.865
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.412,1.4996556473829201,12,3,-1.25,decrease,0.515,10.3,-1.623
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.415,1.4996556473829201,12,3,-1.25,decrease,0.519,10.4,-1.635
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.364,1.5003443526170799,12,3,-1.5,decrease,0.473,10.9,-1.802
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.302,1.5003443526170799,12,3,-1.75,decrease,0.407,10.6,-1.822
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.382,1.50068870523416,12,3,-1.5,decrease,0.496,11.5,-1.89
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.463,1.4996556473829201,12,3,-1.0,decrease,0.556,9.3,-1.39
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.248,1.5,12,3,-2.0,decrease,0.347,9.9,-1.783
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.257,1.5013440860215053,12,3,-2.0,decrease,0.36,10.3,-1.852
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.288,1.5,12,3,-2.0,decrease,0.402,11.5,-2.07
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.322,1.5,12,3,-1.75,decrease,0.435,11.3,-1.945
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.329,5.0,12,5,-1.75,decrease,0.444,11.5,-3.309
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.39,5.0,12,5,-1.5,decrease,0.507,11.7,-3.214
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.331,5.0,12,5,-1.75,decrease,0.446,11.6,-3.327
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.252,5.0,12,5,-2.0,decrease,0.353,10.1,-3.03
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.208,5.0,12,5,-2.0,decrease,0.292,8.3,-2.5
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.26,5.0,12,5,-2.0,decrease,0.363,10.4,-3.114
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.323,5.0,12,5,-1.75,decrease,0.437,11.3,-3.254
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.448,5.0,12,5,-1.25,decrease,0.56,11.2,-2.94
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.424,5.0,12,5,-1.25,decrease,0.53,10.6,-2.784
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.284,5.0,12,5,-2.0,decrease,0.397,11.3,-3.405
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.221,5.0,12,5,-2.0,decrease,0.31,8.9,-2.656
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.316,5.0,12,5,-1.75,decrease,0.427,11.1,-3.181
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.351,7.0,12,7,-1.5,decrease,0.456,10.5,-4.051
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.445,7.0,12,7,-1.25,decrease,0.557,11.1,-4.092
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.376,7.0,12,7,-1.5,decrease,0.488,11.3,-4.337
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.288,7.0,12,7,-2.0,decrease,0.403,11.5,-4.841
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.27,7.0,12,7,-2.0,decrease,0.378,10.8,-4.53
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.403,7.0,12,7,-1.25,decrease,0.504,10.1,-3.704
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.376,7.0,12,7,-1.5,decrease,0.488,11.3,-4.338
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.302,7.0,12,7,-1.75,decrease,0.408,10.6,-4.259
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.303,7.0,12,7,-1.75,decrease,0.409,10.6,-4.264
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.25,7.0,12,7,-2.0,decrease,0.351,10.0,-4.207
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.263,7.0,12,7,-2.0,decrease,0.368,10.5,-4.413
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.296,7.0,12,7,-2.0,decrease,0.414,11.8,-4.973
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.207,4.0,12,4,-2.0,decrease,0.29,8.3,-1.989
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.232,4.0,12,4,-2.0,decrease,0.325,9.3,-2.23
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.216,4.0,12,4,-2.0,decrease,0.302,8.6,-2.07
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.227,4.0,12,4,-2.0,decrease,0.317,9.1,-2.175
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.177,4.0,12,4,-2.0,decrease,0.247,7.1,-1.697
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.264,4.0,12,4,-2.0,decrease,0.37,10.6,-2.537
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.306,4.0,12,4,-1.75,decrease,0.413,10.7,-2.464
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.286,4.0,12,4,-2.0,decrease,0.4,11.4,-2.746
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.222,4.0,12,4,-2.0,decrease,0.311,8.9,-2.132
