blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.208,6.0,14,12,-2.0,decrease,0.291,8.3,-5.981
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.094,6.998829039812646,14,14,-2.0,decrease,0.132,3.8,-3.17
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.229,7.000590318772137,14,14,-2.0,decrease,0.32,9.1,-7.685
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.317,7.000009598679221,14,14,-1.75,decrease,0.428,11.1,-8.94
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.312,6.999409681227863,14,14,-1.75,decrease,0.421,10.9,-8.784
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.314,7.000590318772137,14,14,-1.75,decrease,0.423,11.0,-8.836
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.312,7.0,14,14,-1.75,decrease,0.422,10.9,-8.802
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.31,6.999419279907086,14,14,-1.75,decrease,0.419,10.9,-8.745
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.228,7.000590318772137,14,14,-2.0,decrease,0.32,9.1,-7.676
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.213,7.0,14,14,-2.0,decrease,0.299,8.5,-7.164
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.273,6.997058083496236,14,14,-2.0,decrease,0.382,10.9,-9.179
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.4,7.002922797823019,14,14,-1.5,decrease,0.52,12.0,-9.24
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.416,6.998819362455726,14,14,-1.25,decrease,0.52,10.4,-7.644
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.136,3.0,14,3,-2.0,decrease,0.191,5.4,-0.98
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.154,3.0,14,3,-2.0,decrease,0.216,6.2,-1.109
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.225,3.0,14,3,-2.0,decrease,0.315,9.0,-1.62
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.306,3.0,14,3,-1.75,decrease,0.413,10.7,-1.847
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.384,3.0,14,3,-1.5,decrease,0.499,11.5,-1.899
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.248,3.0,14,3,-2.0,decrease,0.347,9.9,-1.784
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.17,3.0,14,3,-2.0,decrease,0.239,6.8,-1.227
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.115,3.0,14,3,-2.0,decrease,0.161,4.6,-0.827
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.074,3.0,14,3,-2.0,decrease,0.104,3.0,-0.534
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.16,3.0,14,3,-2.0,decrease,0.225,6.4,-1.155
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.224,3.0,14,3,-2.0,decrease,0.313,9.0,-1.611
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.263,3.0,14,3,-2.0,decrease,0.369,10.5,-1.895
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.158,3.0,14,6,-2.0,decrease,0.222,6.3,-2.282
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.203,3.0,14,6,-2.0,decrease,0.284,8.1,-2.923
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.18,3.0023419203747075,14,6,-2.0,decrease,0.253,7.2,-2.598
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.256,3.001180637544274,14,6,-2.0,decrease,0.358,10.2,-3.686
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.462,3.0046838407494145,14,6,-1.0,decrease,0.554,9.2,-2.772
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.401,3.0023612750885476,14,6,-1.25,decrease,0.502,10.0,-3.162
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.434,3.0023612750885476,14,6,-1.25,decrease,0.543,10.9,-3.42
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.356,3.0,14,6,-1.5,decrease,0.463,10.7,-3.522
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.234,2.9953917050691246,14,6,-2.0,decrease,0.328,9.4,-3.374
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.213,3.0,14,6,-2.0,decrease,0.299,8.5,-3.073
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.293,3.004703195463255,14,6,-2.0,decrease,0.41,11.7,-4.215
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.307,3.0,14,6,-1.75,decrease,0.414,10.7,-3.702
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.035,8.0,14,16,-2.0,decrease,0.048,1.4,-1.329
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.073,8.001770956316411,14,16,-2.0,decrease,0.102,2.9,-2.807
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.118,8.001770956316411,14,16,-2.0,decrease,0.166,4.7,-4.541
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.16,8.0,14,16,-2.0,decrease,0.225,6.4,-6.158
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.227,7.99825807575435,14,16,-2.0,decrease,0.318,9.1,-8.719
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.287,8.001770956316411,14,16,-2.0,decrease,0.401,11.5,-11.011
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.255,8.005283836878473,14,16,-2.0,decrease,0.357,10.2,-9.786
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.205,8.0,14,16,-2.0,decrease,0.287,8.2,-7.871
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.25,8.0,14,16,-2.0,decrease,0.35,10.0,-9.598
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.343,7.994716163121528,14,16,-1.75,decrease,0.463,12.0,-11.036
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.461,8.0,14,16,-1.0,decrease,0.553,9.2,-7.375
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.429,8.0,14,16,-1.25,decrease,0.536,10.7,-8.999
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.132,3.5,14,7,-2.0,decrease,0.185,5.3,-2.222
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.159,3.4997048406139313,14,7,-2.0,decrease,0.223,6.4,-2.676
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.217,3.5,14,7,-2.0,decrease,0.304,8.7,-3.652
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.249,3.4991145218417943,14,7,-2.0,decrease,0.349,10.0,-4.188
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.304,3.500561983471074,14,7,-1.75,decrease,0.41,10.6,-4.283
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.342,3.4988384437011146,14,7,-1.75,decrease,0.461,12.0,-4.815
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.268,3.4997048406139313,14,7,-2.0,decrease,0.375,10.7,-4.499
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.238,3.4997048406139313,14,7,-2.0,decrease,0.333,9.5,-3.998
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.224,3.498533880426578,14,7,-2.0,decrease,0.314,9.0,-3.771
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.355,3.4985386010884905,14,7,-1.5,decrease,0.461,10.6,-4.099
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.507,3.500585519432526,14,7,-0.75,decrease,0.583,7.6,-2.531
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.579,3.4997048406139313,14,7,-0.5,decrease,0.637,5.8,-1.825
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.207,7.0,14,14,-2.0,decrease,0.289,8.3,-6.941
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.318,7.0,14,14,-1.75,decrease,0.43,11.1,-8.969
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.339,7.0,14,14,-1.75,decrease,0.458,11.9,-9.558
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.331,7.0,14,14,-1.75,decrease,0.447,11.6,-9.338
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.364,7.0,14,14,-1.5,decrease,0.474,10.9,-8.414
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.39,7.0,14,14,-1.5,decrease,0.507,11.7,-9.007
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.396,7.0,14,14,-1.5,decrease,0.515,11.9,-9.157
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.324,7.0,14,14,-1.75,decrease,0.437,11.3,-9.118
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.267,7.0,14,14,-2.0,decrease,0.374,10.7,-8.972
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.363,7.0,14,14,-1.5,decrease,0.472,10.9,-8.391
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.448,7.0,14,14,-1.25,decrease,0.56,11.2,-8.234
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.46,7.0,14,14,-1.0,decrease,0.552,9.2,-6.442
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.084,6.0,14,12,-2.0,decrease,0.117,3.4,-2.412
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.274,6.001152073732719,14,12,-2.0,decrease,0.384,11.0,-7.897
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.304,6.000590318772137,14,12,-1.75,decrease,0.41,10.6,-7.331
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.297,5.997733175914994,14,12,-2.0,decrease,0.416,11.9,-8.564
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.308,6.000580641415217,14,12,-1.75,decrease,0.416,10.8,-7.434
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.387,6.0,14,12,-1.5,decrease,0.503,11.6,-7.659
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.303,6.001171038865052,14,12,-1.75,decrease,0.409,10.6,-7.311
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.367,6.000590318772137,14,12,-1.5,decrease,0.477,11.0,-7.267
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.363,5.998819362455726,14,12,-1.5,decrease,0.471,10.9,-7.179
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.417,6.000599917451359,14,12,-1.25,decrease,0.522,10.4,-6.573
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.519,6.001170960187354,14,12,-0.75,decrease,0.597,7.8,-4.438
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.573,6.002341999052406,14,12,-0.5,decrease,0.631,5.7,-3.096
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.041,9.0,14,18,-2.0,decrease,0.058,1.6,-1.78
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.161,9.0,14,18,-2.0,decrease,0.225,6.4,-6.935
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.302,9.0,14,18,-1.75,decrease,0.407,10.6,-10.927
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.34,9.0,14,18,-1.75,decrease,0.459,11.9,-12.32
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.349,9.0,14,18,-1.75,decrease,0.471,12.2,-12.634
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.326,9.0,14,18,-1.75,decrease,0.441,11.4,-11.824
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.267,9.0,14,18,-2.0,decrease,0.374,10.7,-11.53
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.279,9.0,14,18,-2.0,decrease,0.39,11.1,-12.035
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.313,9.0,14,18,-1.75,decrease,0.423,11.0,-11.352
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.378,9.0,14,18,-1.5,decrease,0.491,11.3,-11.224
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.402,9.0,14,18,-1.25,decrease,0.502,10.0,-9.492
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.399,9.0,14,18,-1.5,decrease,0.519,12.0,-11.861
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.259,3.5,14,7,-2.0,decrease,0.362,10.3,-4.343
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.605,3.4997096792923914,14,7,-0.25,decrease,0.635,3.0,-0.9
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.514,3.500585480093677,14,7,-0.75,decrease,0.591,7.7,-2.563
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.532,3.499719238632764,14,7,-0.75,decrease,0.611,8.0,-2.651
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.58,3.4997048406139313,14,7,-0.5,decrease,0.639,5.8,-1.828
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.537,3.500585480093677,14,7,-0.75,decrease,0.618,8.1,-2.679
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.622,3.5002951593860687,14,7,-0.25,decrease,0.653,3.1,-0.925
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.569,3.4997048406139313,14,7,-0.5,decrease,0.626,5.7,-1.791
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.599,3.5008806394797456,14,7,-0.5,decrease,0.659,6.0,-1.887
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.589,3.5002951593860687,14,7,-0.5,decrease,0.648,5.9,-1.855
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.632,3.5005902794332875,14,7,-0.25,decrease,0.663,3.2,-0.94
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.574,3.5,14,7,-0.5,decrease,0.632,5.7,-1.809
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.137,1.5002951593860685,14,3,-2.0,decrease,0.191,5.5,-0.983
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.229,1.4997048406139315,14,3,-2.0,decrease,0.32,9.2,-1.647
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.353,1.4997048406139315,14,3,-1.5,decrease,0.459,10.6,-1.749
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.369,1.4997048406139315,14,3,-1.5,decrease,0.479,11.1,-1.825
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.334,1.5002951593860685,14,3,-1.75,decrease,0.45,11.7,-2.014
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.306,1.5002951593860685,14,3,-1.75,decrease,0.413,10.7,-1.849
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.437,1.500590318772137,14,3,-1.25,decrease,0.546,10.9,-1.721
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.427,1.4997048406139315,14,3,-1.25,decrease,0.534,10.7,-1.681
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.241,1.5,14,3,-2.0,decrease,0.338,9.7,-1.737
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.256,1.5011520737327189,14,3,-2.0,decrease,0.359,10.2,-1.844
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.291,1.5,14,3,-2.0,decrease,0.408,11.7,-2.097
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.345,1.5,14,3,-1.75,decrease,0.466,12.1,-2.084
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.336,5.0,14,5,-1.75,decrease,0.454,11.8,-3.381
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.391,5.0,14,5,-1.5,decrease,0.508,11.7,-3.225
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.336,5.0,14,5,-1.75,decrease,0.454,11.8,-3.381
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.244,5.0,14,5,-2.0,decrease,0.342,9.8,-2.931
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.22,5.0,14,5,-2.0,decrease,0.308,8.8,-2.637
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.274,5.0,14,5,-2.0,decrease,0.383,11.0,-3.287
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.323,5.0,14,5,-1.75,decrease,0.436,11.3,-3.252
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.419,5.0,14,5,-1.25,decrease,0.524,10.5,-2.749
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.402,5.0,14,5,-1.25,decrease,0.502,10.0,-2.638
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.267,5.0,14,5,-2.0,decrease,0.373,10.7,-3.201
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.2,5.0,14,5,-2.0,decrease,0.28,8.0,-2.4
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.281,5.0,14,5,-2.0,decrease,0.393,11.2,-3.371
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.379,7.0,14,7,-1.5,decrease,0.492,11.4,-4.372
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.461,7.0,14,7,-1.0,decrease,0.553,9.2,-3.227
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.379,7.0,14,7,-1.5,decrease,0.492,11.4,-4.375
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.309,7.0,14,7,-1.75,decrease,0.417,10.8,-4.354
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.294,7.0,14,7,-2.0,decrease,0.412,11.8,-4.94
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.406,7.0,14,7,-1.25,decrease,0.508,10.2,-3.733
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.384,7.0,14,7,-1.5,decrease,0.5,11.5,-4.439
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.327,7.0,14,7,-1.75,decrease,0.441,11.4,-4.604
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.316,7.0,14,7,-1.75,decrease,0.426,11.1,-4.45
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.274,7.0,14,7,-2.0,decrease,0.383,11.0,-4.6
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.254,7.0,14,7,-2.0,decrease,0.356,10.2,-4.274
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.282,7.0,14,7,-2.0,decrease,0.395,11.3,-4.734
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.223,4.0,14,4,-2.0,decrease,0.312,8.9,-2.137
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.234,4.0,14,4,-2.0,decrease,0.328,9.4,-2.246
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.213,4.0,14,4,-2.0,decrease,0.298,8.5,-2.043
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.215,4.0,14,4,-2.0,decrease,0.301,8.6,-2.067
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.186,4.0,14,4,-2.0,decrease,0.26,7.4,-1.786
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.291,4.0,14,4,-2.0,decrease,0.408,11.7,-2.797
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.301,4.0,14,4,-1.75,decrease,0.406,10.5,-2.423
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.26,4.0,14,4,-2.0,decrease,0.364,10.4,-2.493
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.244,4.0,14,4,-2.0,decrease,0.341,9.8,-2.341
