blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.157,5.999586776859504,20,12,-2.0,decrease,0.22,6.3,-4.523
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.158,6.0,20,12,-2.0,decrease,0.221,6.3,-4.55
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.141,7.0,20,14,-2.0,decrease,0.198,5.6,-4.746
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.281,6.999586776859505,20,14,-2.0,decrease,0.393,11.2,-9.428
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.37,7.000413223140495,20,14,-1.5,decrease,0.481,11.1,-8.544
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.343,6.999173553719008,20,14,-1.75,decrease,0.464,12.0,-9.675
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.328,7.0,20,14,-1.75,decrease,0.443,11.5,-9.244
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.331,6.999586776859505,20,14,-1.75,decrease,0.446,11.6,-9.318
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.264,7.0,20,14,-2.0,decrease,0.369,10.5,-8.861
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.261,7.000413223140495,20,14,-2.0,decrease,0.365,10.4,-8.766
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.271,7.0,20,14,-2.0,decrease,0.379,10.8,-9.108
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.288,6.999586776859505,20,14,-2.0,decrease,0.404,11.5,-9.685
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.352,7.000413223140495,20,14,-1.5,decrease,0.458,10.6,-8.137
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.371,6.999180327868852,20,14,-1.5,decrease,0.482,11.1,-8.56
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.141,3.0,20,3,-2.0,decrease,0.198,5.7,-1.018
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.123,3.0,20,3,-2.0,decrease,0.173,4.9,-0.888
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.126,3.0,20,3,-2.0,decrease,0.177,5.1,-0.91
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.195,3.0,20,3,-2.0,decrease,0.273,7.8,-1.402
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.274,3.0,20,3,-2.0,decrease,0.384,11.0,-1.974
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.264,3.0,20,3,-2.0,decrease,0.369,10.5,-1.897
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.276,3.0,20,3,-2.0,decrease,0.387,11.0,-1.988
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.178,3.0,20,3,-2.0,decrease,0.249,7.1,-1.281
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.088,3.0,20,3,-2.0,decrease,0.123,3.5,-0.632
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.153,3.0,20,3,-2.0,decrease,0.215,6.1,-1.104
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.268,3.0,20,3,-2.0,decrease,0.375,10.7,-1.93
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.213,3.0,20,3,-2.0,decrease,0.298,8.5,-1.534
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.154,3.099173553719008,20,6,-2.0,decrease,0.215,6.1,-2.213
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.21,3.1,20,6,-2.0,decrease,0.294,8.4,-3.02
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.226,3.1016393442622947,20,6,-2.0,decrease,0.317,9.0,-3.257
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.258,3.1,20,6,-2.0,decrease,0.361,10.3,-3.708
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.299,3.1,20,6,-2.0,decrease,0.419,12.0,-4.308
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.378,3.100826446280992,20,6,-1.5,decrease,0.491,11.3,-3.738
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.333,3.1,20,6,-1.75,decrease,0.45,11.7,-4.024
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.306,3.1,20,6,-1.75,decrease,0.413,10.7,-3.691
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.289,3.096774193548387,20,6,-2.0,decrease,0.405,11.6,-4.163
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.218,3.100826446280992,20,6,-2.0,decrease,0.305,8.7,-3.138
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.353,3.100826446280992,20,6,-1.5,decrease,0.459,10.6,-3.494
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.334,3.1,20,6,-1.75,decrease,0.45,11.7,-4.027
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.047,8.0,20,16,-2.0,decrease,0.065,1.9,-1.788
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.088,8.001239669421487,20,16,-2.0,decrease,0.124,3.5,-3.388
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.137,8.0,20,16,-2.0,decrease,0.191,5.5,-5.246
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.177,8.0,20,16,-2.0,decrease,0.247,7.1,-6.784
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.224,8.0,20,16,-2.0,decrease,0.313,8.9,-8.588
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.243,8.0,20,16,-2.0,decrease,0.34,9.7,-9.338
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.228,8.002459016393441,20,16,-2.0,decrease,0.319,9.1,-8.736
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.204,8.0,20,16,-2.0,decrease,0.286,8.2,-7.84
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.218,7.998760330578513,20,16,-2.0,decrease,0.305,8.7,-8.353
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.325,7.997540983606558,20,16,-1.75,decrease,0.439,11.4,-10.468
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.416,8.0,20,16,-1.25,decrease,0.52,10.4,-8.735
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.436,8.0,20,16,-1.25,decrease,0.545,10.9,-9.164
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.078,3.4997933884297523,20,7,-2.0,decrease,0.109,3.1,-1.312
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.12,3.5,20,7,-2.0,decrease,0.169,4.8,-2.024
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.152,3.5002066115702477,20,7,-2.0,decrease,0.213,6.1,-2.55
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.211,3.4997933884297523,20,7,-2.0,decrease,0.295,8.4,-3.538
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.207,3.4997933884297523,20,7,-2.0,decrease,0.289,8.3,-3.47
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.204,3.4997933884297523,20,7,-2.0,decrease,0.285,8.2,-3.424
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.19,3.5,20,7,-2.0,decrease,0.265,7.6,-3.184
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.15,3.5,20,7,-2.0,decrease,0.21,6.0,-2.524
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.155,3.5002066115702477,20,7,-2.0,decrease,0.218,6.2,-2.612
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.271,3.4997933884297523,20,7,-2.0,decrease,0.38,10.9,-4.56
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.45,3.5002066115702477,20,7,-1.0,decrease,0.54,9.0,-3.151
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.512,3.5,20,7,-0.75,decrease,0.589,7.7,-2.556
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.26,7.0,20,14,-2.0,decrease,0.364,10.4,-8.733
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.343,7.0,20,14,-1.75,decrease,0.463,12.0,-9.654
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.357,7.0,20,14,-1.5,decrease,0.464,10.7,-8.248
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.36,7.0,20,14,-1.5,decrease,0.468,10.8,-8.312
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.363,7.0,20,14,-1.5,decrease,0.472,10.9,-8.382
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.404,7.0,20,14,-1.25,decrease,0.504,10.1,-7.415
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.345,7.0,20,14,-1.75,decrease,0.466,12.1,-9.734
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.301,7.0,20,14,-1.75,decrease,0.406,10.5,-8.479
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.246,7.0,20,14,-2.0,decrease,0.344,9.8,-8.267
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.317,7.0,20,14,-1.75,decrease,0.427,11.1,-8.918
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.382,7.0,20,14,-1.5,decrease,0.496,11.5,-8.819
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.325,7.0,20,14,-1.75,decrease,0.439,11.4,-9.161
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.079,6.0,20,12,-2.0,decrease,0.111,3.2,-2.284
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.274,6.0,20,12,-2.0,decrease,0.384,11.0,-7.904
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.306,6.000413223140496,20,12,-1.75,decrease,0.413,10.7,-7.382
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.274,5.999586776859504,20,12,-2.0,decrease,0.383,11.0,-7.885
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.294,5.999586776859504,20,12,-2.0,decrease,0.412,11.8,-8.479
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.385,6.0,20,12,-1.5,decrease,0.5,11.5,-7.619
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.347,6.000826446280992,20,12,-1.75,decrease,0.468,12.1,-8.371
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.318,6.000413223140496,20,12,-1.75,decrease,0.43,11.1,-7.689
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.348,5.999586776859504,20,12,-1.75,decrease,0.47,12.2,-8.403
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.382,6.0,20,12,-1.5,decrease,0.497,11.5,-7.564
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.473,6.000819672131148,20,12,-1.0,decrease,0.567,9.5,-5.67
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.445,6.000406448990652,20,12,-1.25,decrease,0.557,11.1,-7.016
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.028,9.0,20,18,-2.0,decrease,0.039,1.1,-1.192
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.137,9.0,20,18,-2.0,decrease,0.191,5.5,-5.908
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.241,9.0,20,18,-2.0,decrease,0.337,9.6,-10.411
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.301,9.0,20,18,-1.75,decrease,0.407,10.5,-10.919
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.334,9.0,20,18,-1.75,decrease,0.452,11.7,-12.116
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.321,9.0,20,18,-1.75,decrease,0.434,11.3,-11.644
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.33,9.0,20,18,-1.75,decrease,0.446,11.6,-11.967
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.342,9.0,20,18,-1.75,decrease,0.462,12.0,-12.404
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.331,9.0,20,18,-1.75,decrease,0.447,11.6,-11.985
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.376,9.0,20,18,-1.5,decrease,0.489,11.3,-11.168
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.435,9.0,20,18,-1.25,decrease,0.543,10.9,-10.27
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.405,9.0,20,18,-1.25,decrease,0.506,10.1,-9.56
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.3,3.5,20,7,-1.75,decrease,0.405,10.5,-4.228
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.617,3.5002066115702477,20,7,-0.25,decrease,0.648,3.1,-0.918
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.53,3.499590163934426,20,7,-0.75,decrease,0.61,8.0,-2.646
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.596,3.5002066115702477,20,7,-0.5,decrease,0.655,6.0,-1.876
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.557,3.5,20,7,-0.5,decrease,0.613,5.6,-1.755
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.553,3.500409836065574,20,7,-0.5,decrease,0.608,5.5,-1.741
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.527,3.5002066115702477,20,7,-0.75,decrease,0.606,7.9,-2.627
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.524,3.4997933884297523,20,7,-0.75,decrease,0.603,7.9,-2.615
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.515,3.5,20,7,-0.75,decrease,0.592,7.7,-2.567
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.533,3.5,20,7,-0.75,decrease,0.613,8.0,-2.659
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.627,3.5,20,7,-0.25,decrease,0.658,3.1,-0.933
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.633,3.4997933884297523,20,7,-0.25,decrease,0.664,3.2,-0.941
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.205,1.5,20,3,-2.0,decrease,0.287,8.2,-1.474
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.229,1.499793388429752,20,3,-2.0,decrease,0.32,9.2,-1.647
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.26,1.499793388429752,20,3,-2.0,decrease,0.364,10.4,-1.873
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.312,1.499793388429752,20,3,-1.75,decrease,0.422,10.9,-1.886
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.304,1.5,20,3,-1.75,decrease,0.411,10.7,-1.838
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.298,1.5,20,3,-2.0,decrease,0.416,11.9,-2.142
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.282,1.500206611570248,20,3,-2.0,decrease,0.395,11.3,-2.033
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.292,1.5,20,3,-2.0,decrease,0.409,11.7,-2.106
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.32,1.5,20,3,-1.75,decrease,0.432,11.2,-1.932
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.199,1.5,20,3,-2.0,decrease,0.278,7.9,-1.43
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.232,1.5,20,3,-2.0,decrease,0.324,9.3,-1.668
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.309,1.5,20,3,-1.75,decrease,0.417,10.8,-1.865
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.331,5.0,20,5,-1.75,decrease,0.447,11.6,-3.332
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.411,5.0,20,5,-1.25,decrease,0.514,10.3,-2.696
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.397,5.0,20,5,-1.5,decrease,0.516,11.9,-3.273
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.32,5.0,20,5,-1.75,decrease,0.432,11.2,-3.222
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.272,5.0,20,5,-2.0,decrease,0.381,10.9,-3.265
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.393,5.0,20,5,-1.5,decrease,0.51,11.8,-3.24
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.386,5.0,20,5,-1.5,decrease,0.502,11.6,-3.185
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.39,5.0,20,5,-1.5,decrease,0.506,11.7,-3.214
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.377,5.0,20,5,-1.5,decrease,0.49,11.3,-3.112
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.17,5.0,20,5,-2.0,decrease,0.238,6.8,-2.044
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.142,5.0,20,5,-2.0,decrease,0.199,5.7,-1.705
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.206,5.0,20,5,-2.0,decrease,0.288,8.2,-2.468
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.313,7.0,20,7,-1.75,decrease,0.422,11.0,-4.407
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.38,7.0,20,7,-1.5,decrease,0.493,11.4,-4.383
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.299,7.0,20,7,-2.0,decrease,0.418,11.9,-5.018
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.285,7.0,20,7,-2.0,decrease,0.4,11.4,-4.795
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.26,7.0,20,7,-2.0,decrease,0.364,10.4,-4.372
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.29,7.0,20,7,-2.0,decrease,0.406,11.6,-4.868
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.325,7.0,20,7,-1.75,decrease,0.439,11.4,-4.582
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.311,7.0,20,7,-1.75,decrease,0.42,10.9,-4.386
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.268,7.0,20,7,-2.0,decrease,0.375,10.7,-4.498
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.199,7.0,20,7,-2.0,decrease,0.279,8.0,-3.344
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.244,7.0,20,7,-2.0,decrease,0.342,9.8,-4.098
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.282,7.0,20,7,-2.0,decrease,0.395,11.3,-4.735
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.298,4.0,20,4,-2.0,decrease,0.417,11.9,-2.858
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.416,4.0,20,4,-1.25,decrease,0.521,10.4,-2.186
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.352,4.0,20,4,-1.5,decrease,0.458,10.6,-2.326
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.313,4.0,20,4,-1.75,decrease,0.423,11.0,-2.521
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.298,4.0,20,4,-2.0,decrease,0.417,11.9,-2.858
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.344,4.0,20,4,-1.75,decrease,0.464,12.0,-2.767
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.371,4.0,20,4,-1.5,decrease,0.482,11.1,-2.45
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.333,4.0,20,4,-1.75,decrease,0.449,11.7,-2.68
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.278,4.0,20,4,-2.0,decrease,0.389,11.1,-2.67
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.158,4.0,20,4,-2.0,decrease,0.221,6.3,-1.514
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.233,4.0,20,4,-2.0,decrease,0.326,9.3,-2.234
