blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.268,3.499724517906336,15,7,-2.0,decrease,0.375,10.7,-4.5
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.244,3.499724517906336,15,7,-2.0,decrease,0.342,9.8,-4.105
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.211,3.4986316217314726,15,7,-2.0,decrease,0.296,8.5,-3.551
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.333,3.498636027682591,15,7,-1.75,decrease,0.449,11.6,-4.688
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.487,3.500546484803691,15,7,-1.0,decrease,0.585,9.7,-3.412
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.546,3.499724517906336,15,7,-0.75,decrease,0.628,8.2,-2.726
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.206,7.0,15,14,-2.0,decrease,0.288,8.2,-6.915
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.324,7.0,15,14,-1.75,decrease,0.437,11.3,-9.118
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.339,7.0,15,14,-1.75,decrease,0.458,11.9,-9.552
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.327,7.0,15,14,-1.75,decrease,0.442,11.4,-9.216
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.349,7.0,15,14,-1.75,decrease,0.472,12.2,-9.845
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.373,7.0,15,14,-1.5,decrease,0.485,11.2,-8.622
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.385,7.0,15,14,-1.5,decrease,0.5,11.5,-8.891
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.31,7.0,15,14,-1.75,decrease,0.419,10.9,-8.745
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.256,7.0,15,14,-2.0,decrease,0.358,10.2,-8.598
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.347,7.0,15,14,-1.75,decrease,0.469,12.2,-9.782
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.433,7.0,15,14,-1.25,decrease,0.541,10.8,-7.955
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.439,7.0,15,14,-1.25,decrease,0.549,11.0,-8.067
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.086,6.0,15,12,-2.0,decrease,0.12,3.4,-2.47
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.267,6.001075268817204,15,12,-2.0,decrease,0.374,10.7,-7.688
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.293,6.000550964187328,15,12,-2.0,decrease,0.41,11.7,-8.442
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.282,5.9978842975206605,15,12,-2.0,decrease,0.395,11.3,-8.132
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.305,6.000541931987536,15,12,-1.75,decrease,0.412,10.7,-7.37
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.391,6.0,15,12,-1.5,decrease,0.508,11.7,-7.745
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.299,6.001092969607382,15,12,-2.0,decrease,0.419,12.0,-8.625
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.363,6.000550964187328,15,12,-1.5,decrease,0.471,10.9,-7.179
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.363,5.998898071625344,15,12,-1.5,decrease,0.472,10.9,-7.19
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.406,6.000559922954602,15,12,-1.25,decrease,0.507,10.1,-6.39
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.505,6.001092896174864,15,12,-0.75,decrease,0.581,7.6,-4.319
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.553,6.002185865782246,15,12,-0.5,decrease,0.608,5.5,-2.987
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.043,9.0,15,18,-2.0,decrease,0.06,1.7,-1.84
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.169,9.0,15,18,-2.0,decrease,0.237,6.8,-7.307
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.297,9.0,15,18,-2.0,decrease,0.416,11.9,-12.824
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.334,9.0,15,18,-1.75,decrease,0.451,11.7,-12.101
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.353,9.0,15,18,-1.5,decrease,0.459,10.6,-10.48
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.327,9.0,15,18,-1.75,decrease,0.442,11.5,-11.855
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.265,9.0,15,18,-2.0,decrease,0.371,10.6,-11.452
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.286,9.0,15,18,-2.0,decrease,0.4,11.4,-12.339
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.316,9.0,15,18,-1.75,decrease,0.426,11.0,-11.432
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.381,9.0,15,18,-1.5,decrease,0.495,11.4,-11.307
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.393,9.0,15,18,-1.5,decrease,0.511,11.8,-11.678
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.383,9.0,15,18,-1.5,decrease,0.498,11.5,-11.372
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.258,3.5,15,7,-2.0,decrease,0.361,10.3,-4.328
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.58,3.499729034006232,15,7,-0.5,decrease,0.638,5.8,-1.828
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.493,3.500546448087432,15,7,-1.0,decrease,0.592,9.9,-3.451
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.515,3.4997379560572464,15,7,-0.75,decrease,0.592,7.7,-2.566
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.564,3.499724517906336,15,7,-0.5,decrease,0.621,5.6,-1.778
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.527,3.500546448087432,15,7,-0.75,decrease,0.606,7.9,-2.63
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.586,3.500275482093664,15,7,-0.5,decrease,0.645,5.9,-1.846
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.541,3.499724517906336,15,7,-0.75,decrease,0.623,8.1,-2.7
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.587,3.500821930181096,15,7,-0.5,decrease,0.646,5.9,-1.851
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.581,3.500275482093664,15,7,-0.5,decrease,0.64,5.8,-1.831
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.606,3.5005509274710684,15,7,-0.25,decrease,0.637,3.0,-0.902
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.563,3.5,15,7,-0.5,decrease,0.619,5.6,-1.773
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.17,1.500275482093664,15,3,-2.0,decrease,0.239,6.8,-1.227
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.251,1.499724517906336,15,3,-2.0,decrease,0.351,10.0,-1.804
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.379,1.499724517906336,15,3,-1.5,decrease,0.493,11.4,-1.876
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.362,1.499724517906336,15,3,-1.5,decrease,0.47,10.8,-1.79
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.311,1.500275482093664,15,3,-1.75,decrease,0.42,10.9,-1.879
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.286,1.500275482093664,15,3,-2.0,decrease,0.4,11.4,-2.058
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.408,1.500550964187328,15,3,-1.25,decrease,0.51,10.2,-1.606
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.405,1.499724517906336,15,3,-1.25,decrease,0.506,10.1,-1.594
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.231,1.5,15,3,-2.0,decrease,0.324,9.3,-1.667
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.259,1.5010752688172042,15,3,-2.0,decrease,0.362,10.3,-1.863
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.311,1.5,15,3,-1.75,decrease,0.42,10.9,-1.881
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.342,1.5,15,3,-1.75,decrease,0.461,12.0,-2.064
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.335,5.0,15,5,-1.75,decrease,0.452,11.7,-3.37
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.393,5.0,15,5,-1.5,decrease,0.511,11.8,-3.242
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.323,5.0,15,5,-1.75,decrease,0.436,11.3,-3.252
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.243,5.0,15,5,-2.0,decrease,0.34,9.7,-2.917
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.23,5.0,15,5,-2.0,decrease,0.322,9.2,-2.76
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.283,5.0,15,5,-2.0,decrease,0.396,11.3,-3.39
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.329,5.0,15,5,-1.75,decrease,0.445,11.5,-3.315
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.43,5.0,15,5,-1.25,decrease,0.538,10.8,-2.824
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.379,5.0,15,5,-1.5,decrease,0.492,11.4,-3.124
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.277,5.0,15,5,-2.0,decrease,0.388,11.1,-3.324
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.228,5.0,15,5,-2.0,decrease,0.319,9.1,-2.733
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.3,5.0,15,5,-1.75,decrease,0.406,10.5,-3.023
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.373,7.0,15,7,-1.5,decrease,0.484,11.2,-4.302
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.466,7.0,15,7,-1.0,decrease,0.559,9.3,-3.259
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.385,7.0,15,7,-1.5,decrease,0.5,11.5,-4.441
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.33,7.0,15,7,-1.75,decrease,0.445,11.5,-4.647
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.311,7.0,15,7,-1.75,decrease,0.42,10.9,-4.381
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.417,7.0,15,7,-1.25,decrease,0.522,10.4,-3.834
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.379,7.0,15,7,-1.5,decrease,0.492,11.4,-4.374
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.31,7.0,15,7,-1.75,decrease,0.419,10.9,-4.374
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.308,7.0,15,7,-1.75,decrease,0.415,10.8,-4.332
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.273,7.0,15,7,-2.0,decrease,0.382,10.9,-4.589
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.273,7.0,15,7,-2.0,decrease,0.382,10.9,-4.589
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.272,7.0,15,7,-2.0,decrease,0.381,10.9,-4.573
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.224,4.0,15,4,-2.0,decrease,0.314,9.0,-2.152
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.219,4.0,15,4,-2.0,decrease,0.306,8.8,-2.101
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.199,4.0,15,4,-2.0,decrease,0.278,7.9,-1.906
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.206,4.0,15,4,-2.0,decrease,0.288,8.2,-1.974
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.19,4.0,15,4,-2.0,decrease,0.266,7.6,-1.827
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.284,4.0,15,4,-2.0,decrease,0.398,11.4,-2.728
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.281,4.0,15,4,-2.0,decrease,0.393,11.2,-2.697
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.26,4.0,15,4,-2.0,decrease,0.364,10.4,-2.498
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.269,4.0,15,4,-2.0,decrease,0.376,10.7,-2.58
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.2,4.0,15,4,-2.0,decrease,0.28,8.0,-1.917
