blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.269,7.0,17,14,-2.0,decrease,0.377,10.8,-9.038
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.355,7.0,17,14,-1.5,decrease,0.462,10.7,-8.206
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.336,6.9995138551288285,17,14,-1.75,decrease,0.454,11.8,-9.465
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.339,7.0,17,14,-1.75,decrease,0.458,11.9,-9.551
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.337,6.9995138551288285,17,14,-1.75,decrease,0.455,11.8,-9.496
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.276,7.0,17,14,-2.0,decrease,0.386,11.0,-9.268
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.274,7.0004861448711715,17,14,-2.0,decrease,0.384,11.0,-9.219
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.27,7.0,17,14,-2.0,decrease,0.377,10.8,-9.056
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.285,7.0,17,14,-2.0,decrease,0.4,11.4,-9.591
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.363,7.0,17,14,-1.5,decrease,0.471,10.9,-8.376
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.394,7.0,17,14,-1.5,decrease,0.513,11.8,-9.109
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.144,3.0,17,3,-2.0,decrease,0.202,5.8,-1.04
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.122,3.0,17,3,-2.0,decrease,0.171,4.9,-0.88
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.127,3.0,17,3,-2.0,decrease,0.178,5.1,-0.915
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.189,3.0,17,3,-2.0,decrease,0.265,7.6,-1.362
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.247,3.0,17,3,-2.0,decrease,0.345,9.9,-1.776
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.284,3.0,17,3,-2.0,decrease,0.397,11.3,-2.042
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.297,3.0,17,3,-2.0,decrease,0.416,11.9,-2.141
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.198,3.0,17,3,-2.0,decrease,0.277,7.9,-1.424
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.097,3.0,17,3,-2.0,decrease,0.136,3.9,-0.701
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.153,3.0,17,3,-2.0,decrease,0.214,6.1,-1.101
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.288,3.0,17,3,-2.0,decrease,0.403,11.5,-2.073
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.221,3.0,17,3,-2.0,decrease,0.309,8.8,-1.591
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.165,3.1176470588235294,17,6,-2.0,decrease,0.231,6.6,-2.376
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.213,3.1176470588235294,17,6,-2.0,decrease,0.299,8.5,-3.072
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.222,3.1176470588235294,17,6,-2.0,decrease,0.311,8.9,-3.198
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.273,3.1176470588235294,17,6,-2.0,decrease,0.383,10.9,-3.937
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.285,3.1176470588235294,17,6,-2.0,decrease,0.399,11.4,-4.108
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.372,3.1176470588235294,17,6,-1.5,decrease,0.483,11.1,-3.679
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.298,3.1176470588235294,17,6,-2.0,decrease,0.417,11.9,-4.293
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.273,3.1176470588235294,17,6,-2.0,decrease,0.383,10.9,-3.936
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.268,3.1176470588235294,17,6,-2.0,decrease,0.375,10.7,-3.86
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.22,3.1176470588235294,17,6,-2.0,decrease,0.308,8.8,-3.167
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.359,3.1176470588235294,17,6,-1.5,decrease,0.467,10.8,-3.554
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.341,3.1176470588235294,17,6,-1.75,decrease,0.461,11.9,-4.122
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.052,8.0,17,16,-2.0,decrease,0.073,2.1,-1.995
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.093,8.001458434613514,17,16,-2.0,decrease,0.131,3.7,-3.589
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.14,8.0,17,16,-2.0,decrease,0.197,5.6,-5.391
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.177,8.001458434613514,17,16,-2.0,decrease,0.247,7.1,-6.78
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.226,8.0,17,16,-2.0,decrease,0.317,9.0,-8.682
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.252,8.0,17,16,-2.0,decrease,0.352,10.1,-9.659
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.249,8.0,17,16,-2.0,decrease,0.349,10.0,-9.576
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.229,8.0,17,16,-2.0,decrease,0.321,9.2,-8.807
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.221,7.9985415653864855,17,16,-2.0,decrease,0.31,8.9,-8.504
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.318,8.0,17,16,-1.75,decrease,0.43,11.1,-10.246
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.424,8.0,17,16,-1.25,decrease,0.53,10.6,-8.906
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.444,8.0,17,16,-1.25,decrease,0.555,11.1,-9.326
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.068,3.5,17,7,-2.0,decrease,0.095,2.7,-1.139
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.138,3.5,17,7,-2.0,decrease,0.193,5.5,-2.318
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.165,3.5,17,7,-2.0,decrease,0.231,6.6,-2.769
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.219,3.5,17,7,-2.0,decrease,0.307,8.8,-3.682
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.202,3.5,17,7,-2.0,decrease,0.283,8.1,-3.391
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.188,3.5,17,7,-2.0,decrease,0.263,7.5,-3.151
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.18,3.5,17,7,-2.0,decrease,0.252,7.2,-3.026
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.143,3.5,17,7,-2.0,decrease,0.2,5.7,-2.402
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.148,3.5002430724355857,17,7,-2.0,decrease,0.207,5.9,-2.482
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.262,3.5,17,7,-2.0,decrease,0.367,10.5,-4.407
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.469,3.5002430724355857,17,7,-1.0,decrease,0.562,9.4,-3.28
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.546,3.5,17,7,-0.75,decrease,0.628,8.2,-2.725
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.266,7.0,17,14,-2.0,decrease,0.373,10.7,-8.951
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.356,7.0,17,14,-1.5,decrease,0.463,10.7,-8.219
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.348,7.0,17,14,-1.75,decrease,0.47,12.2,-9.808
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.361,7.0,17,14,-1.5,decrease,0.47,10.8,-8.348
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.383,7.0,17,14,-1.5,decrease,0.498,11.5,-8.845
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.42,7.0,17,14,-1.25,decrease,0.525,10.5,-7.712
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.338,7.0,17,14,-1.75,decrease,0.456,11.8,-9.526
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.29,7.0,17,14,-2.0,decrease,0.406,11.6,-9.734
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.253,7.0,17,14,-2.0,decrease,0.354,10.1,-8.489
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.322,7.0,17,14,-1.75,decrease,0.435,11.3,-9.078
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.393,7.0,17,14,-1.5,decrease,0.511,11.8,-9.08
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.322,7.0,17,14,-1.75,decrease,0.434,11.3,-9.064
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.082,5.9995138551288285,17,12,-2.0,decrease,0.114,3.3,-2.355
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.267,6.0,17,12,-2.0,decrease,0.374,10.7,-7.699
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.302,6.0,17,12,-1.75,decrease,0.408,10.6,-7.292
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.254,6.0,17,12,-2.0,decrease,0.356,10.2,-7.32
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.288,6.0,17,12,-2.0,decrease,0.404,11.5,-8.301
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.374,6.0,17,12,-1.5,decrease,0.486,11.2,-7.404
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.358,6.0004861448711715,17,12,-1.5,decrease,0.465,10.7,-7.088
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.308,6.0,17,12,-1.75,decrease,0.416,10.8,-7.45
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.349,6.0,17,12,-1.75,decrease,0.471,12.2,-8.419
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.382,6.0,17,12,-1.5,decrease,0.496,11.4,-7.556
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.457,6.0,17,12,-1.0,decrease,0.549,9.1,-5.486
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.437,5.9995138551288285,17,12,-1.25,decrease,0.547,10.9,-6.886
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.021,9.0,17,18,-2.0,decrease,0.03,0.8,-0.911
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.125,9.0,17,18,-2.0,decrease,0.175,5.0,-5.393
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.235,9.0,17,18,-2.0,decrease,0.329,9.4,-10.139
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.298,9.0,17,18,-2.0,decrease,0.417,11.9,-12.857
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.341,9.0,17,18,-1.75,decrease,0.461,11.9,-12.36
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.332,9.0,17,18,-1.75,decrease,0.448,11.6,-12.034
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.352,9.0,17,18,-1.5,decrease,0.457,10.5,-10.444
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.349,9.0,17,18,-1.75,decrease,0.471,12.2,-12.639
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.339,9.0,17,18,-1.75,decrease,0.457,11.9,-12.272
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.383,9.0,17,18,-1.5,decrease,0.497,11.5,-11.364
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.435,9.0,17,18,-1.25,decrease,0.544,10.9,-10.283
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.407,9.0,17,18,-1.25,decrease,0.509,10.2,-9.625
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.294,3.5,17,7,-2.0,decrease,0.412,11.8,-4.946
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.604,3.5,17,7,-0.25,decrease,0.634,3.0,-0.898
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.532,3.5,17,7,-0.75,decrease,0.612,8.0,-2.656
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.618,3.5,17,7,-0.25,decrease,0.649,3.1,-0.919
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.566,3.5,17,7,-0.5,decrease,0.622,5.7,-1.781
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.565,3.5,17,7,-0.5,decrease,0.621,5.6,-1.778
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.515,3.5,17,7,-0.75,decrease,0.592,7.7,-2.569
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.518,3.5,17,7,-0.75,decrease,0.595,7.8,-2.581
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.502,3.5,17,7,-0.75,decrease,0.577,7.5,-2.503
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.526,3.5,17,7,-0.75,decrease,0.605,7.9,-2.624
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.61,3.4997569275644143,17,7,-0.25,decrease,0.641,3.1,-0.907
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.633,3.5,17,7,-0.25,decrease,0.665,3.2,-0.942
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.209,1.5,17,3,-2.0,decrease,0.293,8.4,-1.506
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.213,1.5,17,3,-2.0,decrease,0.298,8.5,-1.532
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.226,1.5,17,3,-2.0,decrease,0.317,9.0,-1.628
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.341,1.5,17,3,-1.75,decrease,0.46,11.9,-2.058
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.308,1.5,17,3,-1.75,decrease,0.416,10.8,-1.861
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.315,1.5,17,3,-1.75,decrease,0.425,11.0,-1.902
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.278,1.5,17,3,-2.0,decrease,0.389,11.1,-2.002
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.247,1.5,17,3,-2.0,decrease,0.345,9.9,-1.776
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.301,1.5,17,3,-1.75,decrease,0.406,10.5,-1.817
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.204,1.5,17,3,-2.0,decrease,0.286,8.2,-1.471
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.217,1.5,17,3,-2.0,decrease,0.303,8.7,-1.56
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.275,1.5,17,3,-2.0,decrease,0.384,11.0,-1.976
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.297,5.0,17,5,-2.0,decrease,0.416,11.9,-3.565
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.364,5.0,17,5,-1.5,decrease,0.474,10.9,-3.006
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.385,5.0,17,5,-1.5,decrease,0.5,11.5,-3.175
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.322,5.0,17,5,-1.75,decrease,0.434,11.3,-3.238
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.252,5.0,17,5,-2.0,decrease,0.352,10.1,-3.02
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.39,5.0,17,5,-1.5,decrease,0.507,11.7,-3.218
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.413,5.0,17,5,-1.25,decrease,0.516,10.3,-2.711
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.397,5.0,17,5,-1.5,decrease,0.516,11.9,-3.277
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.351,5.0,17,5,-1.5,decrease,0.456,10.5,-2.892
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.161,5.0,17,5,-2.0,decrease,0.225,6.4,-1.929
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.143,5.0,17,5,-2.0,decrease,0.2,5.7,-1.713
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.195,5.0,17,5,-2.0,decrease,0.273,7.8,-2.339
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.305,7.0,17,7,-1.75,decrease,0.412,10.7,-4.295
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.349,7.0,17,7,-1.75,decrease,0.471,12.2,-4.913
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.248,7.0,17,7,-2.0,decrease,0.348,9.9,-4.174
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.284,7.0,17,7,-2.0,decrease,0.397,11.3,-4.765
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.256,7.0,17,7,-2.0,decrease,0.358,10.2,-4.294
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.279,7.0,17,7,-2.0,decrease,0.39,11.2,-4.685
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.332,7.0,17,7,-1.75,decrease,0.449,11.6,-4.682
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.301,7.0,17,7,-1.75,decrease,0.406,10.5,-4.234
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.259,7.0,17,7,-2.0,decrease,0.363,10.4,-4.355
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.203,7.0,17,7,-2.0,decrease,0.284,8.1,-3.409
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.239,7.0,17,7,-2.0,decrease,0.335,9.6,-4.017
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.282,7.0,17,7,-2.0,decrease,0.395,11.3,-4.744
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.287,4.0,17,4,-2.0,decrease,0.401,11.5,-2.753
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.421,4.0,17,4,-1.25,decrease,0.526,10.5,-2.208
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.346,4.0,17,4,-1.75,decrease,0.467,12.1,-2.782
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.322,4.0,17,4,-1.75,decrease,0.434,11.3,-2.589
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.302,4.0,17,4,-1.75,decrease,0.408,10.6,-2.433
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.332,4.0,17,4,-1.75,decrease,0.448,11.6,-2.67
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.374,4.0,17,4,-1.5,decrease,0.487,11.2,-2.47
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.298,4.0,17,4,-2.0,decrease,0.418,11.9,-2.864
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.25,4.0,17,4,-2.0,decrease,0.35,10.0,-2.4
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.164,4.0,17,4,-2.0,decrease,0.23,6.6,-1.574
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.223,4.0,17,4,-2.0,decrease,0.312,8.9,-2.141
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.347,4.0,17,4,-1.75,decrease,0.468,12.1,-2.79
