blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.351,6.999449035812672,15,14,-1.5,decrease,0.456,10.5,-8.1
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.289,7.0,15,14,-2.0,decrease,0.404,11.5,-9.696
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.252,7.000550964187328,15,14,-2.0,decrease,0.353,10.1,-8.467
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.247,7.0,15,14,-2.0,decrease,0.345,9.9,-8.283
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.276,7.0,15,14,-2.0,decrease,0.387,11.1,-9.285
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.363,7.0,15,14,-1.5,decrease,0.472,10.9,-8.387
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.393,7.0,15,14,-1.5,decrease,0.511,11.8,-9.082
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.141,3.0,15,3,-2.0,decrease,0.198,5.7,-1.019
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.123,3.0,15,3,-2.0,decrease,0.172,4.9,-0.885
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.131,3.0,15,3,-2.0,decrease,0.183,5.2,-0.941
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.204,3.0,15,3,-2.0,decrease,0.286,8.2,-1.469
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.243,3.0,15,3,-2.0,decrease,0.34,9.7,-1.749
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.301,3.0,15,3,-1.75,decrease,0.406,10.5,-1.816
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.324,3.0,15,3,-1.75,decrease,0.438,11.3,-1.957
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.214,3.0,15,3,-2.0,decrease,0.3,8.6,-1.541
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.077,3.0,15,3,-2.0,decrease,0.107,3.1,-0.552
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.114,3.0,15,3,-2.0,decrease,0.16,4.6,-0.821
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.237,3.0,15,3,-2.0,decrease,0.331,9.5,-1.704
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.197,3.0,15,3,-2.0,decrease,0.276,7.9,-1.421
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.187,3.1333333333333333,15,6,-2.0,decrease,0.262,7.5,-2.692
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.229,3.1333333333333333,15,6,-2.0,decrease,0.32,9.2,-3.295
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.242,3.1333333333333333,15,6,-2.0,decrease,0.339,9.7,-3.485
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.266,3.1333333333333333,15,6,-2.0,decrease,0.372,10.6,-3.827
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.284,3.1333333333333333,15,6,-2.0,decrease,0.398,11.4,-4.093
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.38,3.1333333333333333,15,6,-1.5,decrease,0.494,11.4,-3.76
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.306,3.1333333333333333,15,6,-1.75,decrease,0.414,10.7,-3.7
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.263,3.1333333333333333,15,6,-2.0,decrease,0.368,10.5,-3.781
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.268,3.1333333333333333,15,6,-2.0,decrease,0.376,10.7,-3.866
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.229,3.1333333333333333,15,6,-2.0,decrease,0.321,9.2,-3.299
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.349,3.1333333333333333,15,6,-1.75,decrease,0.471,12.2,-4.21
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.333,3.1333333333333333,15,6,-1.75,decrease,0.45,11.7,-4.024
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.055,8.0,15,16,-2.0,decrease,0.077,2.2,-2.104
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.101,8.001652892561983,15,16,-2.0,decrease,0.141,4.0,-3.859
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.152,8.0,15,16,-2.0,decrease,0.213,6.1,-5.851
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.185,8.001652892561983,15,16,-2.0,decrease,0.259,7.4,-7.1
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.228,8.0,15,16,-2.0,decrease,0.32,9.1,-8.765
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.266,8.0,15,16,-2.0,decrease,0.372,10.6,-10.197
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.266,8.0,15,16,-2.0,decrease,0.372,10.6,-10.211
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.221,8.0,15,16,-2.0,decrease,0.31,8.8,-8.493
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.209,7.998347107438017,15,16,-2.0,decrease,0.293,8.4,-8.044
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.325,8.0,15,16,-1.75,decrease,0.438,11.4,-10.454
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.409,8.0,15,16,-1.25,decrease,0.512,10.2,-8.595
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.433,8.0,15,16,-1.25,decrease,0.541,10.8,-9.09
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.074,3.5,15,7,-2.0,decrease,0.104,3.0,-1.248
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.139,3.5,15,7,-2.0,decrease,0.195,5.6,-2.339
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.145,3.5,15,7,-2.0,decrease,0.203,5.8,-2.44
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.182,3.5,15,7,-2.0,decrease,0.254,7.3,-3.051
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.187,3.5,15,7,-2.0,decrease,0.261,7.5,-3.133
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.19,3.5,15,7,-2.0,decrease,0.267,7.6,-3.2
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.168,3.5,15,7,-2.0,decrease,0.235,6.7,-2.824
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.122,3.5,15,7,-2.0,decrease,0.171,4.9,-2.051
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.132,3.500275482093664,15,7,-2.0,decrease,0.185,5.3,-2.221
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.266,3.5,15,7,-2.0,decrease,0.372,10.6,-4.461
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.444,3.500275482093664,15,7,-1.25,decrease,0.555,11.1,-4.078
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.514,3.5,15,7,-0.75,decrease,0.591,7.7,-2.564
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.249,7.0,15,14,-2.0,decrease,0.349,10.0,-8.373
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.334,7.0,15,14,-1.75,decrease,0.451,11.7,-9.418
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.327,7.0,15,14,-1.75,decrease,0.442,11.5,-9.226
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.347,7.0,15,14,-1.75,decrease,0.468,12.1,-9.77
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.367,7.0,15,14,-1.5,decrease,0.476,11.0,-8.466
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.403,7.0,15,14,-1.25,decrease,0.504,10.1,-7.411
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.317,7.0,15,14,-1.75,decrease,0.428,11.1,-8.931
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.257,7.0,15,14,-2.0,decrease,0.36,10.3,-8.64
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.232,7.0,15,14,-2.0,decrease,0.324,9.3,-7.784
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.321,7.0,15,14,-1.75,decrease,0.433,11.2,-9.041
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.378,7.0,15,14,-1.5,decrease,0.492,11.4,-8.741
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.322,7.0,15,14,-1.75,decrease,0.435,11.3,-9.079
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.085,5.999449035812672,15,12,-2.0,decrease,0.118,3.4,-2.434
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.267,6.0,15,12,-2.0,decrease,0.373,10.7,-7.683
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.282,6.0,15,12,-2.0,decrease,0.395,11.3,-8.117
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.24,6.0,15,12,-2.0,decrease,0.336,9.6,-6.907
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.272,6.0,15,12,-2.0,decrease,0.38,10.9,-7.824
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.366,6.0,15,12,-1.5,decrease,0.476,11.0,-7.245
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.36,6.000550964187328,15,12,-1.5,decrease,0.468,10.8,-7.125
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.318,6.0,15,12,-1.75,decrease,0.429,11.1,-7.677
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.355,6.0,15,12,-1.5,decrease,0.462,10.7,-7.031
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.387,6.0,15,12,-1.5,decrease,0.503,11.6,-7.656
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.454,6.0,15,12,-1.0,decrease,0.545,9.1,-5.451
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.438,5.999449035812672,15,12,-1.25,decrease,0.548,11.0,-6.905
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.022,9.0,15,18,-2.0,decrease,0.03,0.9,-0.936
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.132,9.0,15,18,-2.0,decrease,0.185,5.3,-5.707
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.225,9.0,15,18,-2.0,decrease,0.315,9.0,-9.733
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.292,9.0,15,18,-2.0,decrease,0.409,11.7,-12.614
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.337,9.0,15,18,-1.75,decrease,0.455,11.8,-12.208
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.328,9.0,15,18,-1.75,decrease,0.443,11.5,-11.896
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.35,9.0,15,18,-1.5,decrease,0.455,10.5,-10.4
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.347,9.0,15,18,-1.75,decrease,0.469,12.2,-12.58
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.34,9.0,15,18,-1.75,decrease,0.459,11.9,-12.308
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.392,9.0,15,18,-1.5,decrease,0.509,11.8,-11.636
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.447,9.0,15,18,-1.25,decrease,0.558,11.2,-10.555
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.415,9.0,15,18,-1.25,decrease,0.519,10.4,-9.814
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.279,3.5,15,7,-2.0,decrease,0.391,11.2,-4.693
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.597,3.5,15,7,-0.5,decrease,0.656,6.0,-1.879
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.542,3.5,15,7,-0.75,decrease,0.623,8.1,-2.701
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.628,3.5,15,7,-0.25,decrease,0.66,3.1,-0.935
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.568,3.5,15,7,-0.5,decrease,0.625,5.7,-1.789
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.531,3.5,15,7,-0.75,decrease,0.61,8.0,-2.647
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.507,3.5,15,7,-0.75,decrease,0.584,7.6,-2.531
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.522,3.5,15,7,-0.75,decrease,0.601,7.8,-2.605
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.504,3.5,15,7,-0.75,decrease,0.58,7.6,-2.514
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.53,3.5,15,7,-0.75,decrease,0.61,8.0,-2.644
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.612,3.499724517906336,15,7,-0.25,decrease,0.642,3.1,-0.91
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.649,3.5,15,7,-0.25,decrease,0.681,3.2,-0.965
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.233,1.5,15,3,-2.0,decrease,0.326,9.3,-1.675
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.214,1.5,15,3,-2.0,decrease,0.3,8.6,-1.544
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.232,1.5,15,3,-2.0,decrease,0.325,9.3,-1.672
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.293,1.5,15,3,-2.0,decrease,0.41,11.7,-2.109
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.28,1.5,15,3,-2.0,decrease,0.393,11.2,-2.019
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.287,1.5,15,3,-2.0,decrease,0.401,11.5,-2.064
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.3,1.5,15,3,-2.0,decrease,0.419,12.0,-2.157
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.246,1.5,15,3,-2.0,decrease,0.345,9.9,-1.773
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.289,1.5,15,3,-2.0,decrease,0.405,11.6,-2.083
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.226,1.5,15,3,-2.0,decrease,0.317,9.1,-1.629
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.221,1.5,15,3,-2.0,decrease,0.309,8.8,-1.589
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.275,1.5,15,3,-2.0,decrease,0.385,11.0,-1.981
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.304,5.0,15,5,-1.75,decrease,0.411,10.7,-3.063
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.352,5.0,15,5,-1.5,decrease,0.458,10.6,-2.906
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.359,5.0,15,5,-1.5,decrease,0.467,10.8,-2.961
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.31,5.0,15,5,-1.75,decrease,0.418,10.8,-3.117
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.241,5.0,15,5,-2.0,decrease,0.338,9.7,-2.897
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.376,5.0,15,5,-1.5,decrease,0.489,11.3,-3.1
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.405,5.0,15,5,-1.25,decrease,0.506,10.1,-2.657
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.355,5.0,15,5,-1.5,decrease,0.461,10.6,-2.926
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.303,5.0,15,5,-1.75,decrease,0.409,10.6,-3.046
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.142,5.0,15,5,-2.0,decrease,0.198,5.7,-1.701
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.146,5.0,15,5,-2.0,decrease,0.204,5.8,-1.747
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.188,5.0,15,5,-2.0,decrease,0.263,7.5,-2.251
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.304,7.0,15,7,-1.75,decrease,0.411,10.7,-4.289
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.361,7.0,15,7,-1.5,decrease,0.469,10.8,-4.167
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.267,7.0,15,7,-2.0,decrease,0.374,10.7,-4.488
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.283,7.0,15,7,-2.0,decrease,0.397,11.3,-4.76
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.259,7.0,15,7,-2.0,decrease,0.362,10.4,-4.349
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.274,7.0,15,7,-2.0,decrease,0.383,10.9,-4.595
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.31,7.0,15,7,-1.75,decrease,0.419,10.9,-4.369
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.295,7.0,15,7,-2.0,decrease,0.413,11.8,-4.952
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.241,7.0,15,7,-2.0,decrease,0.337,9.6,-4.043
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.199,7.0,15,7,-2.0,decrease,0.279,8.0,-3.349
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.239,7.0,15,7,-2.0,decrease,0.334,9.6,-4.011
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.296,7.0,15,7,-2.0,decrease,0.414,11.8,-4.966
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.275,4.0,15,4,-2.0,decrease,0.385,11.0,-2.637
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.425,4.0,15,4,-1.25,decrease,0.531,10.6,-2.231
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.358,4.0,15,4,-1.5,decrease,0.465,10.7,-2.361
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.348,4.0,15,4,-1.75,decrease,0.47,12.2,-2.8
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.319,4.0,15,4,-1.75,decrease,0.431,11.2,-2.572
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.342,4.0,15,4,-1.75,decrease,0.462,12.0,-2.757
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.361,4.0,15,4,-1.5,decrease,0.469,10.8,-2.38
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.321,4.0,15,4,-1.75,decrease,0.433,11.2,-2.583
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.267,4.0,15,4,-2.0,decrease,0.373,10.7,-2.56
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,17,0.161,4.0,15,4,-2.0,decrease,0.226,6.4,-1.547
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,18,0.189,4.0,15,4,-2.0,decrease,0.264,7.6,-1.813
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,19,0.309,4.0,15,4,-1.75,decrease,0.417,10.8,-2.487
