blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.17,6.000844163288277,39,12,-2.0,decrease,0.238,6.8,-4.905
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.157,5.999788090697182,39,12,-2.0,decrease,0.22,6.3,-4.535
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.188,5.999576181394363,39,12,-2.0,decrease,0.263,7.5,-5.416
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.215,6.0,39,12,-2.0,decrease,0.3,8.6,-6.18
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.105,6.9987092592280185,38,14,-2.0,decrease,0.147,4.2,-3.539
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.241,7.0,39,14,-2.0,decrease,0.337,9.6,-8.098
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.335,7.000215354982538,39,14,-1.75,decrease,0.452,11.7,-9.43
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.299,6.999576181394364,39,14,-2.0,decrease,0.419,12.0,-10.057
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.277,7.0,39,14,-2.0,decrease,0.388,11.1,-9.321
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.313,7.000211909302818,39,14,-1.75,decrease,0.423,11.0,-8.829
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.298,6.999579627074084,39,14,-2.0,decrease,0.417,11.9,-9.998
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.267,7.0,39,14,-2.0,decrease,0.374,10.7,-8.969
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.231,6.999791564620179,39,14,-2.0,decrease,0.324,9.3,-7.776
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.271,6.999155836711723,39,14,-2.0,decrease,0.38,10.8,-9.113
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.411,7.001261118777748,39,14,-1.25,decrease,0.514,10.3,-7.554
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.43,6.999364272091545,39,14,-1.25,decrease,0.537,10.7,-7.897
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.136,3.0,38,3,-2.0,decrease,0.191,5.5,-0.982
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.236,3.0,39,3,-2.0,decrease,0.331,9.5,-1.702
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.246,3.0,39,3,-2.0,decrease,0.344,9.8,-1.769
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.283,3.0,39,3,-2.0,decrease,0.397,11.3,-2.041
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.358,3.0,39,3,-1.5,decrease,0.465,10.7,-1.772
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.323,3.0,39,3,-1.75,decrease,0.436,11.3,-1.952
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.264,3.0,39,3,-2.0,decrease,0.37,10.6,-1.903
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.161,3.0,39,3,-2.0,decrease,0.225,6.4,-1.156
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.116,3.0,39,3,-2.0,decrease,0.163,4.7,-0.838
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.178,3.0,39,3,-2.0,decrease,0.25,7.1,-1.285
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.229,3.0,39,3,-2.0,decrease,0.321,9.2,-1.652
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.26,3.0,39,3,-2.0,decrease,0.365,10.4,-1.875
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.147,3.1052631578947367,38,6,-2.0,decrease,0.206,5.9,-2.119
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.186,3.101664417453891,39,6,-2.0,decrease,0.261,7.5,-2.682
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.186,3.103828610535019,39,6,-2.0,decrease,0.26,7.4,-2.674
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.279,3.1021472318044596,39,6,-2.0,decrease,0.391,11.2,-4.023
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.441,3.1046692999002983,39,6,-1.25,decrease,0.551,11.0,-3.472
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.421,3.1034117397753764,39,6,-1.25,decrease,0.527,10.5,-3.318
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.353,3.1038355583810127,39,6,-1.5,decrease,0.458,10.6,-3.49
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.275,3.103404791929382,39,6,-2.0,decrease,0.385,11.0,-3.955
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.198,3.1009098428453266,39,6,-2.0,decrease,0.278,7.9,-2.855
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.176,3.1025641025641026,39,6,-2.0,decrease,0.246,7.0,-2.534
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.307,3.1042524291406557,39,6,-1.75,decrease,0.414,10.7,-3.703
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.34,3.101716465352829,39,6,-1.75,decrease,0.459,11.9,-4.105
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.052,8.0019466767447,38,16,-2.0,decrease,0.073,2.1,-2.002
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.111,7.9999549927144455,39,16,-2.0,decrease,0.156,4.5,-4.274
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.191,8.000635727908456,39,16,-2.0,decrease,0.268,7.7,-7.347
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.234,7.999364272091545,39,16,-2.0,decrease,0.328,9.4,-8.988
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.253,8.000010421768991,39,16,-2.0,decrease,0.354,10.1,-9.699
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.266,8.00127145581691,39,16,-2.0,decrease,0.372,10.6,-10.198
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.258,8.00126103404792,39,16,-2.0,decrease,0.361,10.3,-9.888
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.242,8.0,39,16,-2.0,decrease,0.339,9.7,-9.308
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.279,7.999364272091545,39,16,-2.0,decrease,0.391,11.2,-10.721
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.356,7.998103238043625,39,16,-1.5,decrease,0.463,10.7,-9.411
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.481,8.0,39,16,-1.0,decrease,0.578,9.6,-7.7
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.477,8.0,39,16,-1.0,decrease,0.572,9.5,-7.631
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.101,3.5,38,7,-2.0,decrease,0.142,4.1,-1.703
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.132,3.499669124071038,39,7,-2.0,decrease,0.185,5.3,-2.219
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.225,3.500105954651409,39,7,-2.0,decrease,0.315,9.0,-3.774
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.254,3.4998923083870923,39,7,-2.0,decrease,0.355,10.2,-4.266
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.264,3.5003076923076923,39,7,-2.0,decrease,0.37,10.6,-4.442
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.28,3.4995830310721945,39,7,-2.0,decrease,0.392,11.2,-4.704
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.234,3.499894045348591,39,7,-2.0,decrease,0.328,9.4,-3.931
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.211,3.499788090697182,39,7,-2.0,decrease,0.296,8.4,-3.546
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.212,3.4995779183558615,39,7,-2.0,decrease,0.297,8.5,-3.57
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.327,3.499475395262535,39,7,-1.75,decrease,0.442,11.5,-4.611
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.48,3.49999827716014,39,7,-1.0,decrease,0.576,9.6,-3.363
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.605,3.499788090697182,39,7,-0.25,decrease,0.635,3.0,-0.9
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.215,7.0,38,14,-2.0,decrease,0.301,8.6,-7.222
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.303,7.0,39,14,-1.75,decrease,0.409,10.6,-8.536
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.337,7.0,39,14,-1.75,decrease,0.455,11.8,-9.494
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.346,7.0,39,14,-1.75,decrease,0.466,12.1,-9.735
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.388,7.0,39,14,-1.5,decrease,0.504,11.6,-8.955
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.395,7.0,39,14,-1.5,decrease,0.514,11.9,-9.131
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.355,7.0,39,14,-1.5,decrease,0.461,10.6,-8.191
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.288,7.0,39,14,-2.0,decrease,0.404,11.5,-9.685
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,16,0.26,7.0,39,14,-2.0,decrease,0.364,10.4,-8.74
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,17,0.321,7.0,39,14,-1.75,decrease,0.434,11.3,-9.057
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,18,0.399,7.0,39,14,-1.5,decrease,0.519,12.0,-9.224
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,19,0.39,7.0,39,14,-1.5,decrease,0.507,11.7,-9.009
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,8,0.106,6.0,38,12,-2.0,decrease,0.149,4.3,-3.064
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,9,0.28,6.000413564929694,39,12,-2.0,decrease,0.392,11.2,-8.068
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,10,0.318,6.000211909302818,39,12,-1.75,decrease,0.429,11.1,-7.678
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,11,0.334,5.998974358974359,39,12,-1.75,decrease,0.451,11.7,-8.061
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,12,0.337,6.000628780062461,39,12,-1.75,decrease,0.455,11.8,-8.143
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,13,0.364,6.0,39,12,-1.5,decrease,0.473,10.9,-7.201
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,14,0.344,6.000632282228734,39,12,-1.75,decrease,0.464,12.0,-8.307
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,15,0.364,6.000423818605637,39,12,-1.5,decrease,0.473,10.9,-7.2
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,16,0.372,5.999576181394363,39,12,-1.5,decrease,0.484,11.2,-7.365
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,17,0.405,6.000215354982539,39,12,-1.25,decrease,0.507,10.1,-6.384
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,18,0.461,6.00042034468264,39,12,-1.0,decrease,0.553,9.2,-5.535
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,19,0.487,6.000628808305738,39,12,-1.0,decrease,0.584,9.7,-5.844
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,8,0.041,9.0,38,18,-2.0,decrease,0.058,1.6,-1.777
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,9,0.151,9.0,39,18,-2.0,decrease,0.211,6.0,-6.506
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,10,0.286,9.0,39,18,-2.0,decrease,0.401,11.5,-12.37
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,11,0.329,9.0,39,18,-1.75,decrease,0.444,11.5,-11.913
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,12,0.317,9.0,39,18,-1.75,decrease,0.428,11.1,-11.49
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,13,0.333,9.0,39,18,-1.75,decrease,0.45,11.7,-12.074
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,14,0.311,9.0,39,18,-1.75,decrease,0.42,10.9,-11.258
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,15,0.312,9.0,39,18,-1.75,decrease,0.421,10.9,-11.305
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,16,0.329,9.0,39,18,-1.75,decrease,0.444,11.5,-11.921
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,17,0.359,9.0,39,18,-1.5,decrease,0.467,10.8,-10.661
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,18,0.397,9.0,39,18,-1.5,decrease,0.516,11.9,-11.798
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,19,0.382,9.0,39,18,-1.5,decrease,0.496,11.5,-11.342
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,8,0.314,3.5,38,7,-1.75,decrease,0.424,11.0,-4.419
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,9,0.601,3.5000017369614986,39,7,-0.25,decrease,0.631,3.0,-0.893
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,10,0.499,3.5003161269927294,39,7,-1.0,decrease,0.599,10.0,-3.496
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,11,0.555,3.4998992138681717,39,7,-0.5,decrease,0.61,5.5,-1.748
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,12,0.585,3.499788090697182,39,7,-0.5,decrease,0.644,5.9,-1.844
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,13,0.549,3.5003161269927294,39,7,-0.75,decrease,0.632,8.2,-2.739
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,14,0.569,3.500105954651409,39,7,-0.5,decrease,0.626,5.7,-1.791
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,15,0.537,3.5,39,7,-0.75,decrease,0.617,8.0,-2.677
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,16,0.506,3.5003161269927294,39,7,-0.75,decrease,0.582,7.6,-2.525
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,17,0.514,3.5,39,7,-0.75,decrease,0.591,7.7,-2.562
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,18,0.576,3.5003178498325895,39,7,-0.5,decrease,0.633,5.8,-1.814
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,19,0.597,3.499894045348591,39,7,-0.5,decrease,0.657,6.0,-1.881
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,8,0.188,1.5263175576514356,38,3,-2.0,decrease,0.264,7.5,-1.356
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,9,0.27,1.5254291163382072,39,3,-2.0,decrease,0.378,10.8,-1.943
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,10,0.32,1.5252189439968875,39,3,-1.75,decrease,0.432,11.2,-1.932
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,11,0.336,1.5253248986482966,39,3,-1.75,decrease,0.454,11.8,-2.03
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,12,0.25,1.5256410256410255,39,3,-2.0,decrease,0.35,10.0,-1.803
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,13,0.303,1.5257469802924348,39,3,-1.75,decrease,0.409,10.6,-1.828
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,14,0.377,1.5257469802924348,39,3,-1.5,decrease,0.491,11.3,-1.868
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,15,0.338,1.5256410256410255,39,3,-1.75,decrease,0.456,11.8,-2.038
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,16,0.278,1.525852934943844,39,3,-2.0,decrease,0.389,11.1,-2.001
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,17,0.239,1.5260545905707197,39,3,-2.0,decrease,0.335,9.6,-1.723
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,18,0.26,1.5255350709896165,39,3,-2.0,decrease,0.364,10.4,-1.87
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,19,0.394,1.5256410256410255,39,3,-1.5,decrease,0.512,11.8,-1.951
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,8,0.334,5.0,38,5,-1.75,decrease,0.451,11.7,-3.365
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,9,0.443,5.0,39,5,-1.25,decrease,0.554,11.1,-2.907
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,10,0.356,5.0,39,5,-1.5,decrease,0.463,10.7,-2.939
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,11,0.306,5.0,39,5,-1.75,decrease,0.412,10.7,-3.074
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,12,0.324,5.0,39,5,-1.75,decrease,0.437,11.3,-3.26
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,13,0.346,5.0,39,5,-1.75,decrease,0.467,12.1,-3.484
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,14,0.314,5.0,39,5,-1.75,decrease,0.424,11.0,-3.158
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,15,0.351,5.0,39,5,-1.5,decrease,0.457,10.5,-2.899
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,16,0.362,5.0,39,5,-1.5,decrease,0.47,10.8,-2.984
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,17,0.28,5.0,39,5,-2.0,decrease,0.392,11.2,-3.359
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,18,0.279,5.0,39,5,-2.0,decrease,0.391,11.2,-3.353
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,19,0.336,5.0,39,5,-1.75,decrease,0.454,11.8,-3.385
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,8,0.294,7.0,38,7,-2.0,decrease,0.412,11.8,-4.947
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,9,0.385,7.0,39,7,-1.5,decrease,0.5,11.5,-4.444
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,10,0.354,7.0,39,7,-1.5,decrease,0.46,10.6,-4.091
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,11,0.34,7.0,39,7,-1.75,decrease,0.459,11.9,-4.791
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,12,0.299,7.0,39,7,-2.0,decrease,0.419,12.0,-5.023
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,13,0.334,7.0,39,7,-1.75,decrease,0.45,11.7,-4.699
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,14,0.327,7.0,39,7,-1.75,decrease,0.442,11.5,-4.611
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,15,0.298,7.0,39,7,-2.0,decrease,0.417,11.9,-5.009
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,16,0.288,7.0,39,7,-2.0,decrease,0.403,11.5,-4.838
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,17,0.225,7.0,39,7,-2.0,decrease,0.315,9.0,-3.786
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,18,0.228,7.0,39,7,-2.0,decrease,0.319,9.1,-3.828
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,19,0.243,7.0,39,7,-2.0,decrease,0.34,9.7,-4.079
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,8,0.208,4.0,38,4,-2.0,decrease,0.292,8.3,-2.001
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,9,0.251,4.0,39,4,-2.0,decrease,0.352,10.1,-2.413
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,10,0.254,4.0,39,4,-2.0,decrease,0.356,10.2,-2.439
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,11,0.29,4.0,39,4,-2.0,decrease,0.406,11.6,-2.786
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,12,0.254,4.0,39,4,-2.0,decrease,0.356,10.2,-2.438
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,13,0.305,4.0,39,4,-1.75,decrease,0.412,10.7,-2.456
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,14,0.27,4.0,39,4,-2.0,decrease,0.379,10.8,-2.596
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,15,0.276,4.0,39,4,-2.0,decrease,0.386,11.0,-2.646
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,16,0.299,4.0,39,4,-2.0,decrease,0.419,12.0,-2.871
