paidparkingarea,date,avg_occupancy_rate,peak_occupancy_rate,total_spaces,n_blockfaces
First Hill,2026-08-26,0.1469692673392529,1.0,6558.0,88
Fremont,2026-08-26,0.3280902777777778,1.0,456.0,6
Green Lake,2026-08-26,0.4764072622703575,1.0,1212.0,21
Pike-Pine,2026-08-26,0.2929421640673211,1.0,4822.0,57
Pioneer Square,2026-08-26,0.4668412147505593,1.0,3067.3016577917783,50
Roosevelt,2026-08-26,0.2879066235547717,1.0,768.0,9
South Lake Union,2026-08-26,0.255213049546825,1.0,10141.518796992481,129
University District,2026-08-26,0.2936693783698852,1.0,5709.8685276284605,53
Uptown,2026-08-26,0.28606354164925213,1.0,7310.0,83
Uptown Triangle,2026-08-26,0.6261209371322494,1.0,1025.0,13
Westlake Ave N,2026-08-26,0.3109488642289173,1.0,2453.5,12
12th Avenue,2026-08-27,0.20764314058956918,1.0,450.0,7
15th Avenue E,2026-08-27,0.34854552469135797,1.0,570.0,10
Ballard,2026-08-27,0.4035283302988287,1.0,3396.0,34
Ballard Blocks,2026-08-27,0.2708083785004517,1.0,444.0,3
Ballard Locks,2026-08-27,0.3467592592592592,1.0,576.0,2
Belltown,2026-08-27,0.4022293992022184,1.0,11420.311974829887,134
Capitol Hill,2026-08-27,0.29793529079229064,1.0,3143.0,26
Cherry Hill,2026-08-27,0.1130484486679662,0.6,468.0,4
Chinatown/ID,2026-08-27,0.22666875675967416,1.0,2598.0,38
Columbia City,2026-08-27,0.2837189717770858,1.0,1140.0,11
Commercial Core,2026-08-27,0.4235499733945827,1.0,5896.988934931461,91
Denny Triangle,2026-08-27,0.2632571230918932,1.0,4024.0,60
First Hill,2026-08-27,0.13817238344440202,1.0,6630.0,89
Fremont,2026-08-27,0.30931327160493827,1.0,456.0,6
Green Lake,2026-08-27,0.4509212020893569,1.0,1212.0,21
Pike-Pine,2026-08-27,0.2925612060704433,1.0,4844.61649977929,57
Pioneer Square,2026-08-27,0.3943964543326067,1.0,3133.0819672131147,50
Roosevelt,2026-08-27,0.27458118998628256,1.0,768.0,9
South Lake Union,2026-08-27,0.2546196722608172,1.0,10286.0,133
University District,2026-08-27,0.3034949826130078,1.0,5761.803957800896,53
Uptown,2026-08-27,0.3180961485575662,1.0,6918.0,81
Uptown Triangle,2026-08-27,0.5058046646666556,1.0,1025.0,13
Westlake Ave N,2026-08-27,0.33434062607102505,1.0,2453.5,12
12th Avenue,2026-08-28,0.25183330971277396,1.0,426.0,7
15th Avenue E,2026-08-28,0.3785833333333333,1.0,570.0,10
Ballard,2026-08-28,0.4666730430671161,1.0,3348.0,33
Ballard Blocks,2026-08-28,0.2276665537488708,1.0,444.0,3
Ballard Locks,2026-08-28,0.35515046296296293,1.0,576.0,2
Belltown,2026-08-28,0.4144299284116242,1.0,11462.065573770491,135
Capitol Hill,2026-08-28,0.3330611109087044,1.0,3129.0,25
Cherry Hill,2026-08-28,0.14811241065627032,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-28,0.2814506791812703,1.0,2610.0,39
Columbia City,2026-08-28,0.2887948269242129,1.0,1140.0,11
Commercial Core,2026-08-28,0.44286414696921433,1.0,5906.538641686183,92
Denny Triangle,2026-08-28,0.25576362927016993,1.0,3988.0,60
First Hill,2026-08-28,0.1443931033588976,1.0,6477.0,86
Fremont,2026-08-28,0.3736805555555555,1.0,456.0,6
Green Lake,2026-08-28,0.44212705394253016,1.0,1212.0,21
Pike-Pine,2026-08-28,0.31866022347016715,1.0,4822.0,57
Pioneer Square,2026-08-28,0.38448990123544324,1.0,3065.0,49
Roosevelt,2026-08-28,0.34486806933421515,1.0,648.0,8
South Lake Union,2026-08-28,0.24968803373386655,1.0,10498.145415907711,133
University District,2026-08-28,0.3156551610365454,1.0,5825.612940703493,54
Uptown,2026-08-28,0.3293065756040378,1.0,7016.0,82
Uptown Triangle,2026-08-28,0.5688422118354245,1.0,1025.0,13
Westlake Ave N,2026-08-28,0.29347134133301045,1.0,2453.5,12
12th Avenue,2026-08-29,0.22176243322115458,1.0,426.0577157566725,7
15th Avenue E,2026-08-29,0.3009016804740666,1.0,569.9876033057851,10
Ballard,2026-08-29,0.5047893715887858,1.0,3365.888307877773,33
Ballard Blocks,2026-08-29,0.2760526023548419,1.0,443.97520661157023,3
Ballard Locks,2026-08-29,0.7126941394205298,1.0,575.9338842975206,2
Belltown,2026-08-29,0.43089113846609756,1.0,11526.960087476822,135
Capitol Hill,2026-08-29,0.41605699751061415,1.0,3129.229649737901,25
Cherry Hill,2026-08-29,0.06235529245092086,0.4444444444444444,342.0,3
Chinatown/ID,2026-08-29,0.41207419445223,1.0,2622.0407842372692,39
Columbia City,2026-08-29,0.32874409086130413,1.0,1140.082780111096,11
Commercial Core,2026-08-29,0.43566315679679135,1.0,6282.2813762082815,92
Denny Triangle,2026-08-29,0.28259113367854866,1.0,3882.053989974258,58
First Hill,2026-08-29,0.13336200382041907,1.0,6600.107910554786,88
Fremont,2026-08-29,0.4225818722316976,1.0,456.0371900826446,6
Green Lake,2026-08-29,0.5003669075905618,1.0,1211.9131553989973,21
Pike-Pine,2026-08-29,0.3593455398709494,1.0,4829.751930632706,57
Pioneer Square,2026-08-29,0.42435862700814886,1.0,3041.843652621596,49
Roosevelt,2026-08-29,0.3504946561879184,1.0,767.9547486790408,9
South Lake Union,2026-08-29,0.22463468740749418,1.0,10294.167367391376,130
University District,2026-08-29,0.3187150804148358,1.0,5827.640699092264,54
Uptown,2026-08-29,0.2982891562388552,1.0,7394.0633074219595,83
Uptown Triangle,2026-08-29,0.6884457029116458,1.0,1025.1650182902047,13
12th Avenue,2026-08-31,0.24729402872260012,1.0,426.0,7
15th Avenue E,2026-08-31,0.3207992724867725,1.0,570.0,10
Ballard,2026-08-31,0.40340777257326427,1.0,3366.0,33
Ballard Blocks,2026-08-31,0.27853319783197833,1.0,444.0,3
Ballard Locks,2026-08-31,0.29008487654320986,1.0,576.0,2
Belltown,2026-08-31,0.3451197825179625,1.0,11368.516393442624,134
Capitol Hill,2026-08-31,0.298363044068202,1.0,3129.0,25
Cherry Hill,2026-08-31,0.13404097628330083,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-31,0.2281215393007594,1.0,2610.0,39
Columbia City,2026-08-31,0.23829014613554086,1.0,1140.0,11
Commercial Core,2026-08-31,0.4044183308452843,1.0,5949.549180327869,92
Denny Triangle,2026-08-31,0.22361659190795882,1.0,4001.0,60
First Hill,2026-08-31,0.13123210355573525,1.0,6648.0,89
Fremont,2026-08-31,0.3209760802469136,1.0,456.0,6
Green Lake,2026-08-31,0.4374359754369675,1.0,1212.0,21
Pike-Pine,2026-08-31,0.28005378323533775,1.0,4822.0,57
Pioneer Square,2026-08-31,0.3855053019648152,1.0,3043.0,48
Roosevelt,2026-08-31,0.3495629409171076,1.0,768.0,9
South Lake Union,2026-08-31,0.2602548673758842,1.0,10322.5,132
University District,2026-08-31,0.2580716997894909,1.0,5706.5281928879895,53
Uptown,2026-08-31,0.2248003781555897,1.0,7137.0,81
Uptown Triangle,2026-08-31,0.4787104799842356,1.0,1025.0,13
Westlake Ave N,2026-08-31,0.2978543240651853,1.0,2548.0,12
12th Avenue,2026-09-01,0.29891380857898714,1.0,426.0,7
15th Avenue E,2026-09-01,0.3207663139329806,1.0,570.0,10
Ballard,2026-09-01,0.4093918619183554,1.0,3384.0,33
Ballard Blocks,2026-09-01,0.2582099141824752,1.0,444.0,3
Ballard Locks,2026-09-01,0.41747685185185185,0.9166666666666666,432.0,1
Belltown,2026-09-01,0.38342745866090194,1.0,11445.66393442623,134
Capitol Hill,2026-09-01,0.31517171569642843,1.0,3129.0,25
Cherry Hill,2026-09-01,0.13617547920727746,0.8888888888888888,468.0,4
Chinatown/ID,2026-09-01,0.22540744282954042,1.0,2634.0,39
Columbia City,2026-09-01,0.2617701861978178,1.0,1140.0,11
Commercial Core,2026-09-01,0.37974691561029045,1.0,5939.516393442623,92
Denny Triangle,2026-09-01,0.2361193415181047,1.0,3979.0163934426228,60
First Hill,2026-09-01,0.14024590078686405,1.0,6588.0,89
Fremont,2026-09-01,0.30580246913580245,1.0,456.0,6
Green Lake,2026-09-01,0.4529024777214261,1.0,1212.0,21
Pike-Pine,2026-09-01,0.27135296889942556,1.0,4822.0,57
Pioneer Square,2026-09-01,0.43386321441307485,1.0,3094.0,49
Roosevelt,2026-09-01,0.30639789094650205,1.0,768.0,9
South Lake Union,2026-09-01,0.25425594472316604,1.0,10510.5,135
University District,2026-09-01,0.2720956106243414,1.0,5714.384629939706,53
Uptown,2026-09-01,0.2714965875034559,1.0,7017.7022629106605,83
Uptown Triangle,2026-09-01,0.4807419672668541,1.0,1025.0,13
Westlake Ave N,2026-09-01,0.28064674702952597,1.0,2453.5,12
