paidparkingarea,date,avg_occupancy_rate,peak_occupancy_rate,total_spaces,n_blockfaces
15th Avenue E,2026-08-14,0.37146770282186947,1.0,570.0,10
Ballard,2026-08-14,0.4762724237926686,1.0,3312.0,34
Ballard Blocks,2026-08-14,0.25170844625112915,1.0,444.0,3
Ballard Locks,2026-08-14,0.617824074074074,1.0,576.0,2
Belltown,2026-08-14,0.4207715521818075,1.0,11406.57574272733,135
Capitol Hill,2026-08-14,0.3510763924757239,1.0,3129.0,25
Cherry Hill,2026-08-14,0.14828703703703702,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-14,0.26929168299583184,1.0,2610.0,39
Columbia City,2026-08-14,0.27813909985401214,1.0,1140.0,11
Commercial Core,2026-08-14,0.42936244632601545,1.0,5870.401639344263,91
Denny Triangle,2026-08-14,0.2479636264094644,1.0,3958.0,59
First Hill,2026-08-14,0.1391705232551751,1.0,6552.0,89
Fremont,2026-08-14,0.40251157407407406,1.0,456.0,6
Green Lake,2026-08-14,0.5066559678563647,1.0,1212.0,21
Pike-Pine,2026-08-14,0.3120975427525697,1.0,4766.0,56
Pioneer Square,2026-08-14,0.4181973438124708,1.0,3054.0819672131147,48
Roosevelt,2026-08-14,0.3070691260043112,1.0,768.0,9
South Lake Union,2026-08-14,0.27072663107018724,1.0,10320.680327868853,134
University District,2026-08-14,0.3164390706393894,1.0,5719.07256034957,52
Uptown,2026-08-14,0.3159160893016011,1.0,7072.0,81
Uptown Triangle,2026-08-14,0.5319017950375416,1.0,1025.0,13
Westlake Ave N,2026-08-14,0.34086187905326915,1.0,2453.5,12
12th Avenue,2026-08-15,0.23517573696145122,1.0,426.0,7
15th Avenue E,2026-08-15,0.25860141093474426,1.0,570.0,10
Ballard,2026-08-15,0.48145647987717377,1.0,3312.0,34
Ballard Blocks,2026-08-15,0.2161524390243902,1.0,444.0,3
Ballard Locks,2026-08-15,0.7864293981481482,1.0,576.0,2
Belltown,2026-08-15,0.4398983445065599,1.0,11292.264150943396,133
Capitol Hill,2026-08-15,0.38799314023451686,1.0,3129.0,25
Cherry Hill,2026-08-15,0.04118827160493827,0.3333333333333333,462.0,4
Chinatown/ID,2026-08-15,0.3670027884001352,1.0,2622.0,39
Columbia City,2026-08-15,0.30221542545336405,1.0,1140.0,11
Commercial Core,2026-08-15,0.4703335431187072,1.0,6268.690360246442,92
Denny Triangle,2026-08-15,0.28248482944703873,1.0,3905.0,60
First Hill,2026-08-15,0.12310454254454264,1.0,6438.0,86
Fremont,2026-08-15,0.4025810185185185,1.0,456.0,6
Green Lake,2026-08-15,0.509581559864298,1.0,1212.0,21
Pike-Pine,2026-08-15,0.34194634737232454,1.0,4750.0,57
Pioneer Square,2026-08-15,0.41441805375709717,1.0,2962.9210036087206,46
Roosevelt,2026-08-15,0.3465942827748383,1.0,768.0,9
South Lake Union,2026-08-15,0.22227970701957064,1.0,10440.508241909698,132
University District,2026-08-15,0.2978552391140747,1.0,5603.3653467781605,50
Uptown,2026-08-15,0.29546685137277723,1.0,7196.0,80
Uptown Triangle,2026-08-15,0.4878705784746508,1.0,1025.0,13
12th Avenue,2026-08-17,0.1704939058956916,1.0,426.0,7
15th Avenue E,2026-08-17,0.31700694444444444,1.0,570.0,10
Ballard,2026-08-17,0.3807705121189727,1.0,3348.0,34
Ballard Blocks,2026-08-17,0.21125011291779583,1.0,444.0,3
Ballard Locks,2026-08-17,0.39534143518518516,1.0,576.0,2
Belltown,2026-08-17,0.34228953076241775,1.0,11431.264506895654,135
Capitol Hill,2026-08-17,0.2602115595071799,1.0,3129.0,25
Cherry Hill,2026-08-17,0.14029788011695907,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-17,0.24332390604871018,1.0,2634.0,39
Columbia City,2026-08-17,0.21740918215150673,1.0,1140.0,11
Commercial Core,2026-08-17,0.4066256536139871,1.0,5911.4436554177855,92
Denny Triangle,2026-08-17,0.18789765467910163,1.0,3906.467213114754,58
First Hill,2026-08-17,0.13832932029835474,1.0,6600.0,89
Fremont,2026-08-17,0.3326890432098766,1.0,456.0,6
Green Lake,2026-08-17,0.44756929220470887,1.0,1212.0,21
Pike-Pine,2026-08-17,0.24438323917453797,1.0,4660.0,55
Pioneer Square,2026-08-17,0.4022650198679917,1.0,3066.0819672131147,49
Roosevelt,2026-08-17,0.2775753233392122,1.0,768.0,9
South Lake Union,2026-08-17,0.2405088626410647,1.0,10279.66393442623,133
University District,2026-08-17,0.2688583958992405,1.0,5719.367585638709,52
Uptown,2026-08-17,0.2334693137628681,1.0,7211.0,81
Uptown Triangle,2026-08-17,0.4500991819475982,1.0,1025.0,13
Westlake Ave N,2026-08-17,0.3270072451322112,1.0,2453.5,12
12th Avenue,2026-08-18,0.2200498393801965,1.0,426.0,7
15th Avenue E,2026-08-18,0.38914925044091714,1.0,570.0,10
Ballard,2026-08-18,0.4414124677999116,1.0,3348.0,33
Ballard Blocks,2026-08-18,0.20686686991869918,1.0,444.0,3
Ballard Locks,2026-08-18,0.38023726851851847,1.0,576.0,2
Belltown,2026-08-18,0.36737670614084406,1.0,11428.760023729808,135
Capitol Hill,2026-08-18,0.282530240060289,1.0,3103.7709130672497,25
Cherry Hill,2026-08-18,0.12225511695906432,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-18,0.220017008849808,1.0,2610.0,39
Columbia City,2026-08-18,0.2307097821363172,1.0,1140.0,11
Commercial Core,2026-08-18,0.4212217512689207,1.0,5888.352459016393,91
Denny Triangle,2026-08-18,0.22113211889955636,1.0,3984.967213114754,60
First Hill,2026-08-18,0.12938793529293316,1.0,6732.0,89
Fremont,2026-08-18,0.4086072530864197,1.0,456.0,6
Green Lake,2026-08-18,0.4573224264345296,1.0,1212.0,21
Pike-Pine,2026-08-18,0.2484029832682019,1.0,4816.956043956044,57
Pioneer Square,2026-08-18,0.40235440462020555,1.0,3081.0,49
Roosevelt,2026-08-18,0.28648337987458355,1.0,768.0,9
South Lake Union,2026-08-18,0.23860957721137765,1.0,10499.516393442624,135
University District,2026-08-18,0.3002632460576004,1.0,5761.764942078138,53
Uptown,2026-08-18,0.24051261788894335,1.0,7365.0,85
Uptown Triangle,2026-08-18,0.4671206967994298,1.0,1025.0,13
Westlake Ave N,2026-08-18,0.34358657061689096,1.0,2453.5,12
12th Avenue,2026-08-19,0.2278482851473923,1.0,426.0,7
15th Avenue E,2026-08-19,0.3472925485008818,1.0,570.0,10
Ballard,2026-08-19,0.42566361984689416,1.0,3414.0,33
Ballard Blocks,2026-08-19,0.27653003613369465,1.0,444.0,3
Ballard Locks,2026-08-19,0.3689718364197531,1.0,576.0,2
Belltown,2026-08-19,0.39764621720469084,1.0,11387.088821244153,134
Capitol Hill,2026-08-19,0.28276677863993616,1.0,3129.0,25
Cherry Hill,2026-08-19,0.1704735217673814,0.7,468.0,4
Chinatown/ID,2026-08-19,0.2402871557158416,1.0,2610.0,39
Columbia City,2026-08-19,0.2810102502679257,1.0,1140.0,11
Commercial Core,2026-08-19,0.42330016194360726,1.0,5901.51701482324,91
Denny Triangle,2026-08-19,0.2255862585879033,1.0,3915.0,59
First Hill,2026-08-19,0.14181467608585246,1.0,6630.0,89
Fremont,2026-08-19,0.3324807098765432,1.0,456.0,6
Green Lake,2026-08-19,0.464375481954847,1.0,1212.0,21
Pike-Pine,2026-08-19,0.255925081967227,1.0,4717.0,56
Pioneer Square,2026-08-19,0.4488512900456346,1.0,2981.0302430751835,48
Roosevelt,2026-08-19,0.2996389378796786,1.0,768.0,9
South Lake Union,2026-08-19,0.2500433184394347,1.0,10269.77868852459,134
University District,2026-08-19,0.3165486816649241,1.0,5723.051414371951,52
Uptown,2026-08-19,0.24812011446175072,1.0,7418.0,85
Uptown Triangle,2026-08-19,0.4650180360112487,1.0,1025.0,13
Westlake Ave N,2026-08-19,0.3208829179204596,1.0,2453.5,12
12th Avenue,2026-08-20,0.2710495795540438,1.0,426.0,7
15th Avenue E,2026-08-20,0.3640156525573192,1.0,570.0,10
Ballard,2026-08-20,0.41994875000435394,1.0,3384.0,33
Ballard Blocks,2026-08-20,0.221346657633243,1.0,444.0,3
Ballard Locks,2026-08-20,0.36481481481481476,1.0,576.0,2
Belltown,2026-08-20,0.3852242080544503,1.0,11436.796747590908,135
Capitol Hill,2026-08-20,0.2793165183758132,1.0,3143.0,26
Cherry Hill,2026-08-20,0.16406737329434698,1.0,468.0,4
Chinatown/ID,2026-08-20,0.23138927128007902,1.0,2598.0,38
Columbia City,2026-08-20,0.2626090863733408,1.0,1140.0,11
Commercial Core,2026-08-20,0.4327454114624117,1.0,5861.38524590164,91
Denny Triangle,2026-08-20,0.23253432477993238,1.0,3915.0,59
First Hill,2026-08-20,0.13919060124972038,1.0,6762.0,89
Fremont,2026-08-20,0.35803626543209877,1.0,456.0,6
Green Lake,2026-08-20,0.48077818483324436,1.0,1212.0,21
Pike-Pine,2026-08-20,0.2867774044914034,1.0,4696.0,56
Pioneer Square,2026-08-20,0.4372594377530649,1.0,3001.0819672131147,48
Roosevelt,2026-08-20,0.26800674848128553,1.0,768.0,9
South Lake Union,2026-08-20,0.23619565997380743,1.0,10575.065573770491,136
University District,2026-08-20,0.3268618565951434,1.0,5717.682241313907,52
Uptown,2026-08-20,0.24356113391392786,1.0,7349.914893617021,83
Uptown Triangle,2026-08-20,0.5044077554756288,1.0,1025.0,13
Westlake Ave N,2026-08-20,0.3172065110936887,1.0,2453.5,12
12th Avenue,2026-08-21,0.20951577853363568,1.0,426.0,7
15th Avenue E,2026-08-21,0.3756350308641975,1.0,570.0,10
Ballard,2026-08-21,0.44388082882008795,1.0,3396.0,34
Ballard Blocks,2026-08-21,0.22332667118337848,1.0,444.0,3
Ballard Locks,2026-08-21,0.5447530864197531,1.0,576.0,2
Belltown,2026-08-21,0.40248157254135486,1.0,11431.983606557376,135
Capitol Hill,2026-08-21,0.3048380003908094,1.0,3143.0,26
Cherry Hill,2026-08-21,0.13498131903833657,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-21,0.2752954189586134,1.0,2610.0,39
Columbia City,2026-08-21,0.3541009040910357,1.0,1140.0,11
Commercial Core,2026-08-21,0.4189875764124142,1.0,5983.38524590164,92
Denny Triangle,2026-08-21,0.24838453121475004,1.0,3971.0,60
First Hill,2026-08-21,0.14832253239135537,1.0,6711.0,90
Fremont,2026-08-21,0.3959220679012346,1.0,456.0,6
Green Lake,2026-08-21,0.4840344322784799,1.0,1212.0,21
Pike-Pine,2026-08-21,0.30258720362121216,1.0,4741.109808102346,56
Pioneer Square,2026-08-21,0.45416782403288253,1.0,3094.6865011064665,49
Roosevelt,2026-08-21,0.33349616647070346,1.0,768.0,9
South Lake Union,2026-08-21,0.24554328884234394,1.0,10401.56902502157,134
University District,2026-08-21,0.34202909213995697,1.0,5765.704860309397,53
Uptown,2026-08-21,0.24588526194483318,1.0,7037.326179017957,81
Uptown Triangle,2026-08-21,0.48885510601347704,1.0,1025.0,13
Westlake Ave N,2026-08-21,0.3004748556051478,1.0,2453.5,12
12th Avenue,2026-08-22,0.33838128306878307,1.0,426.0,7
15th Avenue E,2026-08-22,0.27914252645502646,1.0,570.0,10
Ballard,2026-08-22,0.4615281315862798,1.0,3396.0,34
Ballard Blocks,2026-08-22,0.24255792682926827,1.0,444.0,3
Ballard Locks,2026-08-22,0.7567322530864198,1.0,576.0,2
Belltown,2026-08-22,0.433844464798052,1.0,11406.0,134
Capitol Hill,2026-08-22,0.34448174293010775,1.0,3143.0,26
Cherry Hill,2026-08-22,0.05139762020792723,0.4444444444444444,468.0,4
Chinatown/ID,2026-08-22,0.396364632666716,1.0,2622.0,39
Columbia City,2026-08-22,0.3041757139059771,1.0,1140.0,11
Commercial Core,2026-08-22,0.4175487589311508,1.0,6185.7431169487245,91
Denny Triangle,2026-08-22,0.2641447428246346,1.0,3810.0,58
First Hill,2026-08-22,0.13344667432703594,1.0,6312.0,83
Fremont,2026-08-22,0.3804668209876543,1.0,456.0,6
Green Lake,2026-08-22,0.5070624817202198,1.0,1212.0,21
Pike-Pine,2026-08-22,0.3500888515185917,1.0,4830.0,57
Pioneer Square,2026-08-22,0.41089913674804274,1.0,3085.0,47
Roosevelt,2026-08-22,0.389378368116794,1.0,768.0,9
South Lake Union,2026-08-22,0.19819522866322706,1.0,10327.104667778043,129
University District,2026-08-22,0.31648067368189475,1.0,5720.0861597747025,52
Uptown,2026-08-22,0.32787909636752605,1.0,7070.425101214575,80
Uptown Triangle,2026-08-22,0.43731783785177447,1.0,1025.0,13
12th Avenue,2026-08-24,0.21811874055177627,1.0,426.0,7
15th Avenue E,2026-08-24,0.29780324074074077,1.0,570.0,10
Ballard,2026-08-24,0.3820022938692453,1.0,3384.0,33
Ballard Blocks,2026-08-24,0.21029957091237578,1.0,444.0,3
Ballard Locks,2026-08-24,0.3637924382716049,1.0,576.0,2
Belltown,2026-08-24,0.34908925647338174,1.0,11421.136136849607,135
Capitol Hill,2026-08-24,0.2627013881454464,1.0,3157.0,26
Cherry Hill,2026-08-24,0.1445719623131904,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-24,0.21754790311350983,1.0,2640.0,38
Columbia City,2026-08-24,0.22662755162316567,1.0,1140.0,11
Commercial Core,2026-08-24,0.3828276543834594,1.0,5947.434426229508,92
Denny Triangle,2026-08-24,0.22603881273935228,1.0,3993.0,60
First Hill,2026-08-24,0.13810618842431657,1.0,6654.0,89
Fremont,2026-08-24,0.29775077160493824,1.0,456.0,6
Green Lake,2026-08-24,0.4705605385392092,1.0,1212.0,21
Pike-Pine,2026-08-24,0.25216739991101145,1.0,4647.0,55
Pioneer Square,2026-08-24,0.3862037358055744,1.0,3098.0819672131147,49
Roosevelt,2026-08-24,0.30935111699000584,1.0,768.0,9
South Lake Union,2026-08-24,0.23833047325243248,1.0,10551.293785987335,136
University District,2026-08-24,0.26681518166814994,1.0,5698.8616226648655,52
Uptown,2026-08-24,0.20953251304817197,1.0,7022.0,79
Uptown Triangle,2026-08-24,0.46314084792365334,1.0,1025.0,13
Westlake Ave N,2026-08-24,0.31037724924673016,1.0,2453.5,12
12th Avenue,2026-08-25,0.2070213293650794,1.0,426.0,7
15th Avenue E,2026-08-25,0.3751932319223986,1.0,570.0,10
Ballard,2026-08-25,0.4101017564861067,1.0,3414.0,33
Ballard Blocks,2026-08-25,0.23306368563685634,1.0,444.0,3
Ballard Locks,2026-08-25,0.29281442901234567,1.0,576.0,2
Belltown,2026-08-25,0.3847869544726608,1.0,11412.851399960975,135
Capitol Hill,2026-08-25,0.2622508647592211,1.0,3143.0,26
Cherry Hill,2026-08-25,0.12700089343729695,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-25,0.22505672579702138,1.0,2610.0,39
Columbia City,2026-08-25,0.25824487723939477,1.0,1140.0,11
Commercial Core,2026-08-25,0.4169667708063404,1.0,5916.4672131147545,92
Denny Triangle,2026-08-25,0.24028571196803536,1.0,3947.967213114754,59
First Hill,2026-08-25,0.1304483917976522,1.0,6486.0,86
Fremont,2026-08-25,0.34141203703703704,1.0,456.0,6
Green Lake,2026-08-25,0.47715250220458555,1.0,1212.0,21
Pike-Pine,2026-08-25,0.2750434611455363,1.0,4794.0,56
Pioneer Square,2026-08-25,0.4092467507190055,1.0,3027.0,48
Roosevelt,2026-08-25,0.3497294483637076,1.0,768.0,9
South Lake Union,2026-08-25,0.24106854619874543,1.0,10519.66393442623,134
University District,2026-08-25,0.2760001478229809,1.0,5741.319514301283,53
Uptown,2026-08-25,0.3337910269712875,1.0,7153.0,80
Uptown Triangle,2026-08-25,0.4936161148219972,1.0,1025.0,13
Westlake Ave N,2026-08-25,0.33646047309638893,1.0,2453.5,12
12th Avenue,2026-08-26,0.2731580687830688,1.0,426.0,7
15th Avenue E,2026-08-26,0.3592398589065256,1.0,570.0,10
Ballard,2026-08-26,0.40875793812946115,1.0,3396.0,34
Ballard Blocks,2026-08-26,0.2146525519421861,1.0,444.0,3
Ballard Locks,2026-08-26,0.3288387345679012,1.0,576.0,2
Belltown,2026-08-26,0.4151994482271345,1.0,11409.678559174554,134
Capitol Hill,2026-08-26,0.2850544921218471,1.0,3129.0,25
Cherry Hill,2026-08-26,0.16452871182586096,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-26,0.2445522850085706,1.0,2610.0,39
Columbia City,2026-08-26,0.2959359641739027,1.0,1140.0,11
Commercial Core,2026-08-26,0.4126010253586326,1.0,5973.322723770747,93
Denny Triangle,2026-08-26,0.2522682067997085,1.0,3938.532786885246,59
First Hill,2026-08-26,0.1469692673392529,1.0,6558.0,88
Fremont,2026-08-26,0.3280902777777778,1.0,456.0,6
Green Lake,2026-08-26,0.4764072622703575,1.0,1212.0,21
Pike-Pine,2026-08-26,0.2929421640673211,1.0,4822.0,57
Pioneer Square,2026-08-26,0.4668412147505593,1.0,3067.3016577917783,50
Roosevelt,2026-08-26,0.2879066235547717,1.0,768.0,9
South Lake Union,2026-08-26,0.255213049546825,1.0,10141.518796992481,129
University District,2026-08-26,0.2936693783698852,1.0,5709.8685276284605,53
Uptown,2026-08-26,0.28606354164925213,1.0,7310.0,83
Uptown Triangle,2026-08-26,0.6261209371322494,1.0,1025.0,13
Westlake Ave N,2026-08-26,0.3109488642289173,1.0,2453.5,12
12th Avenue,2026-08-27,0.20764314058956918,1.0,450.0,7
15th Avenue E,2026-08-27,0.34854552469135797,1.0,570.0,10
Ballard,2026-08-27,0.4035283302988287,1.0,3396.0,34
Ballard Blocks,2026-08-27,0.2708083785004517,1.0,444.0,3
Ballard Locks,2026-08-27,0.3467592592592592,1.0,576.0,2
Belltown,2026-08-27,0.4022293992022184,1.0,11420.311974829887,134
Capitol Hill,2026-08-27,0.29793529079229064,1.0,3143.0,26
Cherry Hill,2026-08-27,0.1130484486679662,0.6,468.0,4
Chinatown/ID,2026-08-27,0.22666875675967416,1.0,2598.0,38
Columbia City,2026-08-27,0.2837189717770858,1.0,1140.0,11
Commercial Core,2026-08-27,0.4235499733945827,1.0,5896.988934931461,91
Denny Triangle,2026-08-27,0.2632571230918932,1.0,4024.0,60
First Hill,2026-08-27,0.13817238344440202,1.0,6630.0,89
Fremont,2026-08-27,0.30931327160493827,1.0,456.0,6
Green Lake,2026-08-27,0.4509212020893569,1.0,1212.0,21
Pike-Pine,2026-08-27,0.2925612060704433,1.0,4844.61649977929,57
Pioneer Square,2026-08-27,0.3943964543326067,1.0,3133.0819672131147,50
Roosevelt,2026-08-27,0.27458118998628256,1.0,768.0,9
South Lake Union,2026-08-27,0.2546196722608172,1.0,10286.0,133
University District,2026-08-27,0.3034949826130078,1.0,5761.803957800896,53
Uptown,2026-08-27,0.3180961485575662,1.0,6918.0,81
Uptown Triangle,2026-08-27,0.5058046646666556,1.0,1025.0,13
Westlake Ave N,2026-08-27,0.33434062607102505,1.0,2453.5,12
12th Avenue,2026-08-28,0.25183330971277396,1.0,426.0,7
15th Avenue E,2026-08-28,0.3785833333333333,1.0,570.0,10
Ballard,2026-08-28,0.4666730430671161,1.0,3348.0,33
Ballard Blocks,2026-08-28,0.2276665537488708,1.0,444.0,3
Ballard Locks,2026-08-28,0.35515046296296293,1.0,576.0,2
Belltown,2026-08-28,0.4144299284116242,1.0,11462.065573770491,135
Capitol Hill,2026-08-28,0.3330611109087044,1.0,3129.0,25
Cherry Hill,2026-08-28,0.14811241065627032,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-28,0.2814506791812703,1.0,2610.0,39
Columbia City,2026-08-28,0.2887948269242129,1.0,1140.0,11
Commercial Core,2026-08-28,0.44286414696921433,1.0,5906.538641686183,92
Denny Triangle,2026-08-28,0.25576362927016993,1.0,3988.0,60
First Hill,2026-08-28,0.1443931033588976,1.0,6477.0,86
Fremont,2026-08-28,0.3736805555555555,1.0,456.0,6
Green Lake,2026-08-28,0.44212705394253016,1.0,1212.0,21
Pike-Pine,2026-08-28,0.31866022347016715,1.0,4822.0,57
Pioneer Square,2026-08-28,0.38448990123544324,1.0,3065.0,49
Roosevelt,2026-08-28,0.34486806933421515,1.0,648.0,8
South Lake Union,2026-08-28,0.24968803373386655,1.0,10498.145415907711,133
University District,2026-08-28,0.3156551610365454,1.0,5825.612940703493,54
Uptown,2026-08-28,0.3293065756040378,1.0,7016.0,82
Uptown Triangle,2026-08-28,0.5688422118354245,1.0,1025.0,13
Westlake Ave N,2026-08-28,0.29347134133301045,1.0,2453.5,12
12th Avenue,2026-08-29,0.22176243322115458,1.0,426.0577157566725,7
15th Avenue E,2026-08-29,0.3009016804740666,1.0,569.9876033057851,10
Ballard,2026-08-29,0.5047893715887858,1.0,3365.888307877773,33
Ballard Blocks,2026-08-29,0.2760526023548419,1.0,443.97520661157023,3
Ballard Locks,2026-08-29,0.7126941394205298,1.0,575.9338842975206,2
Belltown,2026-08-29,0.43089113846609756,1.0,11526.960087476822,135
Capitol Hill,2026-08-29,0.41605699751061415,1.0,3129.229649737901,25
Cherry Hill,2026-08-29,0.06235529245092086,0.4444444444444444,342.0,3
Chinatown/ID,2026-08-29,0.41207419445223,1.0,2622.0407842372692,39
Columbia City,2026-08-29,0.32874409086130413,1.0,1140.082780111096,11
Commercial Core,2026-08-29,0.43566315679679135,1.0,6282.2813762082815,92
Denny Triangle,2026-08-29,0.28259113367854866,1.0,3882.053989974258,58
First Hill,2026-08-29,0.13336200382041907,1.0,6600.107910554786,88
Fremont,2026-08-29,0.4225818722316976,1.0,456.0371900826446,6
Green Lake,2026-08-29,0.5003669075905618,1.0,1211.9131553989973,21
Pike-Pine,2026-08-29,0.3593455398709494,1.0,4829.751930632706,57
Pioneer Square,2026-08-29,0.42435862700814886,1.0,3041.843652621596,49
Roosevelt,2026-08-29,0.3504946561879184,1.0,767.9547486790408,9
South Lake Union,2026-08-29,0.22463468740749418,1.0,10294.167367391376,130
University District,2026-08-29,0.3187150804148358,1.0,5827.640699092264,54
Uptown,2026-08-29,0.2982891562388552,1.0,7394.0633074219595,83
Uptown Triangle,2026-08-29,0.6884457029116458,1.0,1025.1650182902047,13
12th Avenue,2026-08-31,0.24729402872260012,1.0,426.0,7
15th Avenue E,2026-08-31,0.3207992724867725,1.0,570.0,10
Ballard,2026-08-31,0.40340777257326427,1.0,3366.0,33
Ballard Blocks,2026-08-31,0.27853319783197833,1.0,444.0,3
Ballard Locks,2026-08-31,0.29008487654320986,1.0,576.0,2
Belltown,2026-08-31,0.3451197825179625,1.0,11368.516393442624,134
Capitol Hill,2026-08-31,0.298363044068202,1.0,3129.0,25
Cherry Hill,2026-08-31,0.13404097628330083,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-31,0.2281215393007594,1.0,2610.0,39
Columbia City,2026-08-31,0.23829014613554086,1.0,1140.0,11
Commercial Core,2026-08-31,0.4044183308452843,1.0,5949.549180327869,92
Denny Triangle,2026-08-31,0.22361659190795882,1.0,4001.0,60
First Hill,2026-08-31,0.13123210355573525,1.0,6648.0,89
Fremont,2026-08-31,0.3209760802469136,1.0,456.0,6
Green Lake,2026-08-31,0.4374359754369675,1.0,1212.0,21
Pike-Pine,2026-08-31,0.28005378323533775,1.0,4822.0,57
Pioneer Square,2026-08-31,0.3855053019648152,1.0,3043.0,48
Roosevelt,2026-08-31,0.3495629409171076,1.0,768.0,9
South Lake Union,2026-08-31,0.2602548673758842,1.0,10322.5,132
University District,2026-08-31,0.2580716997894909,1.0,5706.5281928879895,53
Uptown,2026-08-31,0.2248003781555897,1.0,7137.0,81
Uptown Triangle,2026-08-31,0.4787104799842356,1.0,1025.0,13
Westlake Ave N,2026-08-31,0.2978543240651853,1.0,2548.0,12
12th Avenue,2026-09-01,0.29891380857898714,1.0,426.0,7
15th Avenue E,2026-09-01,0.3207663139329806,1.0,570.0,10
Ballard,2026-09-01,0.4093918619183554,1.0,3384.0,33
Ballard Blocks,2026-09-01,0.2582099141824752,1.0,444.0,3
Ballard Locks,2026-09-01,0.41747685185185185,0.9166666666666666,432.0,1
Belltown,2026-09-01,0.38342745866090194,1.0,11445.66393442623,134
Capitol Hill,2026-09-01,0.31517171569642843,1.0,3129.0,25
Cherry Hill,2026-09-01,0.13617547920727746,0.8888888888888888,468.0,4
Chinatown/ID,2026-09-01,0.22540744282954042,1.0,2634.0,39
Columbia City,2026-09-01,0.2617701861978178,1.0,1140.0,11
Commercial Core,2026-09-01,0.37974691561029045,1.0,5939.516393442623,92
